total_cost,name,longitude,latitude
2938.1700000000005,HORSEFAIR SURGERY,-1.34069,52.057428
2149.1599999999994,CHIPPING SURGERY,-2.353843,51.636056
4268.899999999999,GREAT SUTTON MEDICAL CENTRE,-2.937481,53.27699200000001
1793.6600000000005,NORTH THORESBY SURGERY,-0.056751,53.46502
629.79,MEADOWS HEALTH CENTRE (LARNER),-1.147343,52.943574
1991.23,CROMWELL MEDICAL CENTRE,-0.050079,51.701953
662.76,DR M FATEH'S PRACTICE,0.157542,51.529574
1459.62,ORCHARD FAMILY PRACTICE,0.609995,51.363412
3072.11,CHISLEHURST MEDICAL PRACTICE,0.066938,51.419678
4096.51,DORKING MEDICAL PRACTICE,-0.335515,51.228526
1579.01,BROCKHURST MEDICAL CENTRE,-1.15337,50.808243
1506.4800000000002,CASTLE MEADOWS SURGERY,-2.118369,52.515734
817.9700000000001,MANCHESTER ROAD SURGERY,-2.571248,53.396596
1001.9200000000003,BEAUMONT LODGE MEDICAL PRACTICE,-1.160488,52.658279
1235.9999999999998,THE ROSSINGTON PRACTICE,-1.075072,53.475939
2286.83,NORTHBOURNE MEDICAL CENTRE,-0.260244,50.840955
4960.859999999999,TRINITY COURT SURGERY,-1.71272,52.194836
1068.0200000000002,HOPWOOD HOUSE MEDICAL PRACTICE,-2.095467,53.542109
2541.77,INTEGRATED CARE 24 LIMITED OOH,0.891514,51.129106
4742.690000000001,EAST LANCS MEDICAL SERVICE OOH,-2.442698,53.747769
3043.090000000001,HARDEN BLAKENALL,-1.9876630000000002,52.614942
1937.03,SPRINGWOOD SURGERY,-1.055444,54.532597
2784.28,THE WILLERBY SURGERY,-0.447271,53.75838
3894.910000000001,HEALDS ROAD SURGERY,-1.6516369999999998,53.700113
1203.3100000000004,THE ALICE MEDICAL CENTRE,-1.162245,52.994893
1011.95,GREENSIDE MEDICAL PRACTICE,-0.11314500000000001,51.384775
1306.7500000000005,THE VALE PRACTICE,-0.125836,51.581475
45.77,WEARDALE COMMUNITY HOSPITAL,-2.018564,54.748007
4320.88,PARK MEDICAL GROUP,-1.64537,55.013929
1383.0,GILBERDYKE HEALTH CENTRE,-0.7316669999999998,53.754518
442.63,RATBY SURGERY,-1.2376969999999998,52.643968
904.49,OXFORD DRIVE MEDICAL CENTRE,-0.393007,51.567741
2790.7700000000013,LAKE ROAD PRACTICE,-1.078356,50.804825
506.4300000000002,ROSS ROAD MEDICAL CENTRE,-0.7328289999999998,51.510613
1770.2600000000002,KINGSBRIDGE MEDICAL CENTRE,-2.226198,52.9927
572.53,SOUTH SAXON HOUSE SURGERY,0.526723,50.868702
2144.21,PRESTON GROVE MEDICAL CENTRE  YEOVIL,-2.644279,50.94185
3153.2900000000004,MILLENNIUM MEDICAL CENTRE,-1.9669470000000002,52.437633
667.4000000000002,BIRCHILLS HEALTH CENTRE,-1.99541,52.591122
2948.5699999999993,DEVANEY MED CTR,-3.037525,53.3852
2176.4199999999987,FAIRFAX GROUP PRACTICE,-2.28357,53.533828
1219.87,HEADY HILL SURGERY,-2.241622,53.59365699999999
344.1,PEARL MEDICAL PRACTICE,-0.306785,51.549713
1488.09,WESTERN CHESHIRE GP SERVICE OOH,-2.9023,53.211542
15.03,CSS GYNAECOLOGY SERVICE,-0.025041,51.607851
1278.7000000000005,THANET INTEGRATED ACUTE RESPONSE,1.387926,51.377178
3298.7900000000013,BEACON MEDICAL,-0.037662,53.557
2042.85,BENTLEY SURGERY,-1.146786,53.546053
2181.4800000000005,THEALE MEDICAL CENTRE,-1.080703,51.438261
1879.41,SWARLAND AVENUE SURGERY,-1.578629,55.006365
4.1,H&R P C SPECIAL SCHEME,0.578137,50.857944
1430.47,THE SPRINGFIELD SURGERY (BINGLEY),-1.827829,53.846937
2394.110000000001,THE CALVERTON PRACTICE,-1.081907,53.037134
1656.0200000000002,THE DAWES FAMILY PRACTICE,-2.165423,53.619474
5.92,HARROW HEALTH CIC GASTROENTEROLOGY GPWSI,-0.338758,51.57928
78.2,ROWLEY HALL HOSPITAL,-2.126281,52.794778
4572.57,RICHMOND MEDICAL CENTRE,-0.596637,53.18754
653.4799999999998,JACKSDALE MEDICAL CENTRE,-1.336566,53.058873
654.71,CHURCH HILL SURGERY,1.229008,52.428527
2567.830000000001,HIGHWOODS SURGERY,0.918233,51.911087
2950.510000000001,WALLINGFORD MEDICAL PRACTICE,-1.128258,51.595495
1439.8,ASHBURTON SURGERY,-3.748595,50.519053
1292.45,PERRY PARK SURGERY,-1.904357,52.525683
240.08,DR DEWAN VK,-1.997982,52.516003
1.13,N.B.PRIMARY CARE ENT SERVICE,-1.825965,52.538746
1339.62,SOUTHAMPTON PRIMARY CARE HUBS,-1.317099,50.913217
62.50000000000001,GLENRIDDING HEALTH CENTRE,-2.951273,54.544383
3985.76,DR STEPHENSON & PARTNERS,-1.524864,54.913411
5760.539999999997,INSPIRE HEALTH,-1.433573,53.238032
2370.3399999999992,ST MARY STREET SURGERY,-2.525464,51.60664
573.98,STATION STREET SURGERY,-1.548378,52.57664200000001
1117.2699999999998,PRESTON ROAD SURGERY,-2.640942,53.709578
1101.91,THE NEVILLE FAMILY CENTRE,-2.220629,53.522771
3637.550000000001,HAUGHTON/THORNLEY MEDICAL CENTRES,-2.076116,53.446746
4548.210000000001,HIGHFIELD SURGERY,-3.047383,53.781401
396.49000000000007,ORCHARD MEDICAL PRACTICE,-2.420948,53.502916
767.68,ST CLEMENT'S SURGERY,0.072933,51.563763
104.82,MARIE CURIE HOSPICE,-1.643709,54.968346
44.91,WANDSWORTH CCG - CLCH (NMP),-0.199155,51.47377
7.28,COLTON COMMUNITY CARE,-1.431924,53.79195
1548.56,SOUTH BRENT HEALTH CENTRE,-3.833473,50.423571
960.73,BARTLEY GREEN MEDICAL PRACTICE,-2.003045,52.436235
22.18,THE JACEY PRACTICE,-1.821273,52.419657
156.82999999999996,MEDICUS HEALTH PARTNERS-LINCOLN ROAD MED,-0.061868,51.645847
18.43,GPSI DERMATOLOGY SERV EATON SOCON HUNTS,-0.286916,52.222579
29.44,URGENT CARE CENTRE,-1.068807,54.599299
3.77,EXTENSIVE CARE SERVICE FYLDE AND WYRE,-2.95037,53.73956
581.35,SCOTS GAP MEDICAL GROUP,-1.940563,55.172746
1001.61,STURDEE ROAD HEALTH AND WELLBEING CENTRE,-1.143296,52.590435
3314.55,FLEET MEDICAL CENTRE,-0.848607,51.288193
3508.490000000001,JAMES STREET GROUP PRACT,-3.550292,54.644831
1087.74,STAITHES SURGERY,-0.7941129999999998,54.553165
1163.1600000000005,WOODWAY MEDICAL CENTRE,-1.444418,52.437565
687.5099999999999,ADDINGHAM SURGERY,-1.881423,53.94368299999999
1392.1499999999994,OAKLEIGH ROAD HEALTH CENTRE,-0.158867,51.625215
1236.0699999999995,BALFOUR MEDICAL CENTRE,0.338028,51.486275
2068.43,THE GOODINGE GROUP PRACTICE,-0.125442,51.54825
3022.9200000000005,QUARTERJACK SURGERY,-1.982751,50.79813
1831.79,THE PARK MEDICAL CENTRE,-1.848418,52.466336
1867.2,LOCKSTOWN PRACTICE,-2.057135,52.58544499999999
613.31,DR KHAN'S PRACTICE,-2.184157,53.484308
696.1399999999999,BILSTON URBAN VILLAGE MEDICAL CENTRE,-2.076026,52.562705
141.71,COMMUNITY/SLH DAY CASE PALLIATIVE CARE,-1.521646,53.343874
2333.9299999999994,INTEGRATED CARE 24 LTD (CWSX OOH),0.891514,51.129106
105.17000000000002,MINOR INJURY UNIT-EXMOUTH,-3.401499,50.621139
125.73,PC EXT ACCESS CHILTERN VALE HEALTH,-0.525854,51.884638
36.59,ST BARTHOLOMEW'S COURT NURSING HOME,-2.857873,53.412228
2891.28,PDS MEDICAL SDHC & OOH'S,-3.010416,53.920956
28.96,COMM GYNAECOLOGY CLINIC2,-0.302218,51.724886
364.89,NORTHAMPTON EXTENDED ACCESS,-0.879244,52.234398
1798.79,WESTBOURNE MEDICAL GROUP,-1.495464,54.866868
278.56,INFECTION CONTROL TEAM,-2.635267,53.445979
14.46,NL EXTENDED ACCESS,-0.647232,53.568261
52.3,SOLIHEALTH KNOWLE HUB,-1.738455,52.390618
5746.46,WOODBRIDGE PRACTICE,-1.292128,54.538149
2685.610000000001,THE PARK SURGERY,-0.439379,54.009291
2870.55,WASHINGBOROUGH SURGERY,-0.473352,53.221826
2232.08,RICHMOND MEDICAL CENTRE,-1.408504,53.360958
1009.74,THIRD AVENUE HEALTH CENTRE,0.566819,51.525224
2390.57,THE ROSEWOOD MEDICAL CENTRE,0.200921,51.542635
219.81,EASTCOURT LANE SURGERY,0.57865,51.371139
1236.0800000000004,BELMONT HILL SURGERY,-0.004415,51.462605
1195.48,HOOK SURGERY,-0.312059,51.359148
1174.6799999999996,ISCA MEDICAL PRACTICE,-3.512589,50.72776
2537.599999999999,TAUNTON VALE HEALTHCARE,-3.080897,51.014957
2007.36,CLAREMONT BANK SURGERY,-2.758622,52.708185
527.1399999999999,INSPIRE MEDICAL CENTRE,-2.138254,53.622746
1544.2399999999998,THE KOH PRACTICE,-1.217599,54.685239
1603.9800000000002,EIGHTLANDS SURGERY,-1.634884,53.689744
1151.4799999999996,THE OLD SCHOOL SURGERY,-1.282771,52.547203
1667.8700000000006,ABBEYVIEW SURGERY,-0.163567,52.671938
17.270000000000003,MINOR INJURIES UNIT,-0.152663,52.802684
294.1600000000001,DMC NORTH KENT DERMATOLOGY-MEDWAY,0.547786,51.385637
46.23,ARUN MIAMI GP ACCESS HUB,-0.531673,50.808759
2208.36,ZETLAND MEDICAL PRACTICE,-1.016392,54.5917
2337.73,PARKER DRIVE SURGERY,-1.143067,52.65626700000001
2074.17,RIVERGREEN MEDICAL CENTRE,-1.175662,52.90600799999999
800.93,DR SZ HAIDER'S PRACTICE,0.130712,51.553077
509.65,WYNDHAM HOUSE SURGERY,-3.483164,50.817557
3113.0599999999995,VINE SURGERY PARTNERSHIP,-2.737853,51.126187
1790.4499999999996,CAUSEWAY MEDICAL CENTRE,-2.589538,53.380541
1264.32,CENTRAL PARK SURGERY,-2.696068,53.695314
2987.1699999999987,SILVERDALE MEDICAL PRACTICE,-2.331475,53.518793
1146.6300000000006,THE ROTHBURY PRACTICE,-1.9118099999999998,55.309091
173.30000000000004,CHP LTD - BRANSHOLME,-0.32136,53.787408
2195.51,THE GREENWAY MEDICAL PRACTICE,-1.713164,53.722207
471.55000000000007,OAKWOOD SURGERY,-1.507173,53.82676
368.72,THE SPALDING GP SURGERY,-0.15089,52.801469
3631.47,SWAN SURGERY,0.717309,52.248776
1127.51,CASTLEGATE SURGERY,-0.07982699999999998,51.794335
507.55999999999995,DR MLR SIDDIQUI'S PRACTICE,-0.399417,51.552011
1316.46,BARKING MEDICAL GROUP PRACTICE,0.097253,51.541315
576.4000000000002,SEDLESCOMBE HOUSE,0.554825,50.867142
287.52,DR RB KUMAR PRACTICE,0.800566,51.327757
1127.2,STREATHAM COMMON GROUP PRACTICE,-0.128542,51.416406
2184.38,DENMARK ROAD MEDICAL CENTRE,-1.876102,50.747031
967.42,BURSLEDON SURGERY,-1.317111,50.890052
223.21,FIELD RD HEALTH CTR,-3.045031,53.433191
505.94999999999993,WEST TOWN SURGERY,-0.443862,53.685751
1117.4200000000003,DR IA GILKAR & PARTNERS,-1.785535,53.801111
985.93,THE BANKS SURGERY,-1.105439,52.731019
2406.33,ROUNDWOOD SURGERY,-1.200505,53.147336
1296.6800000000005,DUNSVILLE MEDICAL CENTRE,-1.02783,53.562539
1125.35,THORPE ROAD,-0.258436,52.573258
1830.29,KING EDWARDS MEDICAL CENTRE,0.08425299999999998,51.533644
1209.7000000000005,COLINDALE MEDICAL CENTRE LP,-0.249547,51.591302
609.5500000000002,PERIVALE MEDICAL CLINIC,-0.33393,51.535111
808.9399999999998,DR NASAH & PARTNERS,0.505558,51.567734
2255.6600000000008,GOUGH WALK PRACTICE,-0.012625,51.510477
2356.9300000000007,THE ARNEWOOD PRACTICE MILTON MEDICAL CEN,-1.657992,50.756444
332.9000000000001,SILTON SURGERY,-2.315694,51.074742
1307.89,SOUTHERNHAY HOUSE SURGERY,-3.523346,50.723033
3211.5000000000005,TAUNTON ROAD MEDICAL CENTRE,-3.001634,51.124679
1035.91,SEFTON PARK MEDICAL CENTRE,-2.934843,53.393088
3036.2899999999995,THE SIDINGS MEDICAL PRACTICE,-0.033522,52.975942
2183.390000000001,WHITECHAPEL HEALTH CENTRE,-0.062508,51.514128
2117.63,THE PALMS MEDICAL CENTRE,0.088532,51.576983
1786.75,BENHILL & BELMONT PRACTICE,-0.19029,51.366603
4346.339999999998,SALISBURY MEDICAL PRACTICE,-1.809038,51.072451
185.31,POULTER ROAD MEDICAL CENTRE,-2.952728,53.466682
2049.18,COPPULL MEDICAL PRACTICE,-2.662501,53.619715
713.77,4/ST ANDREWS MEDICAL PRACTICE,-2.339619,53.484875
9.239999999999998,COMMUNITY MEDICAL STAFFING-ST ALBANS,-0.343711,51.755098
71.35,COMMUNITY NON MEDICAL PRESCRIBING,-1.583203,52.289965
32.74,COMPASS MEDICAL PRACTICE,-3.051848,53.818696
30.15,EXTENDED ACCESS PCD THORNE MOOR PRACTICE,-0.966348,53.613648
1831.05,BECKINGTON FAMILY PRACTICE,-2.281552,51.266482
922.33,CROWN MEDICAL PRACTICE,-1.695121,52.636838
1148.7499999999998,CRANKHALL LANE MEDICAL CENTRE,-1.996446,52.552834
917.88,HASLINGTON SURGERY,-2.394938,53.097684
1398.19,ST GEORGE'S MEDICAL CENTRE PMS PRACTICE,-1.482825,53.57906
6017.560000000001,SHEFFIELD CITY GP HC (WIC),-1.477132,53.382842
3.4400000000000004,COMMUNITY ENT SERVICE (HARINGEY),-0.08430999999999998,51.500087
31.110000000000007,RAMSEY HEALTH CARE UK,-1.763834,51.030699
719.9499999999998,FREUCHEN MEDICAL CENTRE,-0.242999,51.534531
2961.3499999999995,GREEN STREET CLINIC,0.257982,50.776638
1452.4300000000005,PARKVIEW MEDICAL CENTRE,-2.588307,53.404594
2409.0799999999995,GORTON MEDICAL CENTRE,-2.171985,53.463168
49.79,DERMATOLOGY GPSI (MERTON),-0.183642,51.380313
1694.2199999999993,THE CHORLEY SURGERY,-2.632451,53.651345
2357.72,DEARNE VALLEY GROUP PRACTICE,-1.309894,53.546377
2.8,ABACUS ED,-2.982287,53.403512
845.1599999999999,AVHAC REGISTERED PATIENTS,-2.366921,53.759584
989.54,DICKENSON ROAD MEDICAL CENTRE,-2.200961,53.455985
10.68,ENT SPINKS LANE,0.632055,51.796089
4523.13,THE RIDINGS MEDICAL GROUP,-0.622066,53.765218
712.5899999999998,THE PARKS MEDICAL CENTRE (B HAINSWORTH),-1.177125,52.646665
3328.98,RIVERSIDE HEALTH CENTRE,-0.943319,53.324335
2520.15,BOTTISHAM MEDICAL PRACTICE,0.259929,52.224676
1954.7699999999993,NEWTOWN MEDICAL PRACTICE,-2.669697,53.538479
1257.8199999999995,STANNINGTON MEDICAL CENTRE,-1.546538,53.393247
6.949999999999999,WIRRAL COMMUNITY NMP,-3.026531,53.380029
59.38,NMP SOUTHERN HEALTH (WEST HANTS),-1.530052,50.9313
597.02,TOLLERTON SURGERY,-1.214509,54.071093
2500.01,HIGHFIELD SURGERY,-1.607718,53.85574
2718.0600000000004,WOMBWELL MEDICAL CENTRE  PRACTICE,-1.39892,53.521897
1157.65,WYE VALLEY SURGERY,-0.762441,51.633212
964.92,WYCHWOOD SURGERY,-1.597376,51.863259
1490.7800000000002,BENNFIELD SURGERY,-1.265461,52.37176
373.11,VICARAGE ROAD SURGERY,-1.906686,52.427595
1507.9399999999994,REVEL SURGERY,-1.361421,52.41228
1512.14,BOOTLE VILLAGE SURGERY,-2.989674,53.449573
987.99,THE HIGH STREET PRACTICE,-0.472446,51.511899
188.44000000000003,EMERGENCY DEPT PRIMARY CARE STREAMING,-2.33763,53.484827
4986.6100000000015,GADE SURGERY,-0.48140600000000006,51.636736
1670.4400000000005,ST. ANDREWS SURGERY,0.010984,50.871814
1419.7999999999995,MULBERRY HOUSE SURGERY,-1.402391,50.931652
493.66,STORRSDALE MEDICAL CENTRE,-2.905742,53.376692
903.7700000000002,PARK STREET SURGERY,-2.986875,53.450288
3496.6800000000007,FIRSWAY HEALTH CENTRE,-2.355468,53.421289
4341.88,JAMES STREET FAMILY PRACTICE,-0.000626,53.369169
34.22,RIPON MINOR INJURY UNIT,-1.527195,54.135436
2240.41,FELL TOWER MEDICAL CENTRE,-1.599055,54.935038
1219.67,WOODHOUSE MEDICAL PRACTICE,-1.547539,53.812628
2517.67,CASKGATE STREET SURGERY,-0.777679,53.399191
2131.08,EAST BARNWELL HEALTH CENTRE,0.16722,52.213952
2134.18,THE COLNE PRACTICE,-0.48140600000000006,51.636736
1086.98,KS MEDICAL CENTRE,-0.364297,51.513741
210.52,DR P PRASAD'S PRACTICE,0.096242,51.542862
3651.9799999999987,WOODLANDS FAMILY PRACTICE,0.566642,51.378417
1145.09,BRYANT STREET MEDICAL PRACTICE,0.527704,51.378815
730.02,VALLEY ROAD SURGERY,-0.119424,51.428616
2537.120000000001,THE BARNABAS MEDICAL CTRE,-0.353771,51.551056
786.34,HOCKLEY MEDICAL PRACTICE,-1.915379,52.485979
643.2699999999999,LEIGH SPORTS VILLAGE,-2.531079,53.489454
14.93,LEICS.PART.TRUST COMMUNITY PRESCRIBERS,-1.180245,52.653293
114.26000000000002,FELTON SURGERY,-1.7113,55.298652
1435.0799999999995,BIRKWOOD MEDICAL CENTRE,-0.105207,53.557415
1511.9700000000007,ST. GEORGES MEDICAL CENTRE,-0.226161,51.592732
476.8,MEDICUS HEALTH PARTNERS-MOORFIELD ROAD,-0.047082,51.660296
316.86000000000007,CHURCH ROAD,1.088833,51.129481
539.91,THE BROCKLEY ROAD SURGERY,-0.038271,51.452906
1043.93,POOLE TOWN SURGERY,-1.975441,50.719722
1768.26,DONNINGTON MEDICAL PARTNERSHIP,-1.232273,51.73536
2043.2200000000007,LEACH HEATH MEDICAL CENTRE,-2.013005,52.392138
1709.46,WHETSTONE LANE MED CTR,-3.029698,53.38731
3099.9500000000007,KEARSLEY MEDICAL CENTRE,-2.382838,53.54320500000001
312.35,ST OSWALDS PALLIATIVE CARE,-1.624684,55.008556
159.49,DCHS SOUTH DERBYSHIRE CCG,-1.441882,53.221288
13.02,SHERWOOD LOCALITY EXTENDED ACCESS,-1.119194,53.100674
1862.37,SILVER END SURGERY,0.622468,51.846567
9.23,ENHANCED CARE TEAM,-2.342205,53.51222
519.49,C&H CCG HOME VISITING SERVICE OOH,-0.042206,51.525048
2899.17,HUNTCLIFF SURGERY,-0.974692,54.582762
1103.2299999999998,LAURBEL SURGERY,-0.257019,53.778463
387.92,PATIENCE LANE SURGERY,-1.433687,53.703802
70.87000000000002,WESTCOTES GP SURGERY (ONE),-1.15115,52.628609
3452.46,CROMER GROUP PRACTICE,1.307888,52.924457
1.3,FARNHAM DIAGNOSTIC AND TREATMENT CENTRE,-0.7846419999999998,51.220491
128.17000000000002,HWLH IMPROVED ACCESS SERVICE,-0.148293,50.838378
4179.65,ALMA MEDICAL CENTRE,-1.317648,54.56949
2966.19,ST. ALBANS MEDICAL GROUP,-1.568124,54.94799
2928.4099999999994,BARWELL & HOLLYCROFT MEDICAL CENTRES,-1.349008,52.567264
4971.12,CHELLS SURGERY,-0.17723,51.911577
2363.35,ST GEORGES MEDICAL CENTRE,0.762412,51.436183
1482.8199999999995,ALL SAINTS MEDICAL CENTRE PMS,0.066256,51.479133
2214.34,THE WATERCRESS MEDICAL GROUP,-1.054259,51.112088
1295.3300000000004,WARGRAVE PRACTICE,-0.862244,51.501473
725.67,HELIOS MEDICAL CENTRE,-2.631024,51.475527
2294.6900000000005,KIRKHAM HEALTH CENTRE,-2.878541,53.781939
1980.9300000000005,BROOKLANDS MEDICAL PRACTICE,-2.304253,53.400982
3661.62,KING'S MEDICAL PRACTICE,-1.419613,53.700643
1690.04,PLAINS VIEW SURGERY,-1.119038,52.98613
309.25000000000006,HILLTOP MEDICAL PRACTICE,-0.263604,51.542472
1349.03,MILE OAK MEDICAL CENTRE,-0.226573,50.851294
1932.41,THE VERWOOD SURGERY,-1.880573,50.881943
4179.21,HANHAM HEALTH,-2.512007,51.443583
2110.92,KINGSKERSWELL & IPPLEPEN MED PRACTICE,-3.583141,50.500169
643.58,BRENT AREA MEDICAL CENTRE,-2.937219,51.263383
541.28,THE MEDICAL CENTRE,-0.109794,51.551078
1735.28,XAVIER CA,-2.561051,53.471942
45.94,SMITHDOWN CHILDRENS NHS WALK IN CENTRE,-2.934843,53.393088
2188.080000000001,LEICS & RUTLAND OOH SERVICE,-1.188732,52.594045
243.09,BLACKPOOL LOCALITY CHS,-3.04853,53.805489
3.71,DUDLEY COMMUNITY PALLIATIVE MEDICINE,-2.118518,52.502944
1402.04,FENNY COMPTON SURGERY,-1.390136,52.168558
1279.0500000000004,WILLENHALL  PRIMARY CARE CENTRE - 1,-1.459978,52.387714
1056.09,THE PARKS MEDICAL PRACTICE,-2.121594,53.566109
1190.35,GROSVENOR MEDICAL CENTRE,-2.059105,53.481452
15.1,SHARED CARE GP LIAISON TEAM,-2.131624,52.582272
545.28,PATHFINDER PRACTICE,-0.389517,51.625822
1228.06,WEST CLUSTER IAGPS,-2.451012,50.621036
5.99,MEDWAY PRACTICES ALLIANCE (MPA),0.546037,51.326929
3307.8,ASHFIELD SURGERY,-1.799904,52.540709
357.73,LIMBRICK WOOD SURGERY,-1.578558,52.406833
1606.8999999999994,FEATHERSTONE,-2.089566,52.645773
986.48,PARK EDGE PRACTICE,-1.483041,53.82521
2256.300000000001,DAYBROOK MEDICAL PRACTICE,-1.140138,53.001513
1411.18,MANOR ROAD SURGERY,1.386291,51.214943
1097.4299999999996,DR SIVANESAN & PARTNER,-0.368739,51.521097
431.2900000000001,MEDICUS HEALTH PARTNERS-FREEZYWATER PCC,-0.040104,51.674558
682.5899999999998,PARK MEDICAL CENTRE,-0.049813,51.492146
389.5299999999999,DANEBURY AVENUE SURGERY,-0.248646,51.452353
3187.9499999999994,SOUTHWAY SURGERY,-4.133237,50.427678
1289.2700000000002,WODEN ROAD SURGERY,-2.110037,52.593318
1.55,GPSI ENT DR KHAN,-1.712131,53.823092
212.71000000000004,SOUTH TYNESIDE & SUNDERLAND NHS FT SUN,-1.508853,54.984212
1068.9,GP CARE WAKEFIELD OOH,-1.494838,53.679942
1406.96,NEWBURN SURGERY,-1.743614,54.985644
1997.57,EAST PARK MEDICAL CENTRE,-1.514944,53.793168
2883.850000000001,FAR LANE MEDICAL CENTRE,-1.507692,53.409335
2939.8099999999995,THE NEW SURGERY,1.181851,51.089152
2232.5799999999995,SOUTHBOURNE PRACTICE,-1.8141470000000002,50.72812
3223.0599999999995,THE LIMES MEDICAL CENTRE,1.385395,51.390977
806.9599999999998,BULBANKS MEDICAL CENTRE,0.166234,51.488523
1831.9600000000007,ST JOHN'S FAMILY PRACTICE,-0.597884,51.31196
295.2800000000001,WEST LANCASHIRE EXTENDED ACCESS SERVICES,-2.726573,53.543174
3249.050000000001,WHICKHAM COTTAGE MEDICAL CENTRE,-1.677226,54.94538000000001
1569.6299999999994,DR AC MILNER,-0.434335,53.748495
491.4599999999999,THE LISTER SURGERY,-1.77624,53.807296
1623.2799999999993,PROSPECT SURGERY,-1.583343,53.681523
1518.5799999999995,DARNALL HEALTH CENTRE (MEHROTRA),-1.410397,53.388203
226.77,ACTON TOWN MEDICAL CENTRE,-0.28217,51.50246
560.7499999999999,DR C OLA'S PRACTICE,0.16367,51.542357
252.13,THE GROVE ROAD SURGERY,-0.038875,51.529785
661.5299999999997,HIGHAM HILL MEDICAL CENTRE,-0.034616,51.594829
2219.2100000000005,PENNY'S HILL PRACTICE,-1.894499,50.801788
3765.2100000000014,LANGLEY HEALTH CENTRE,-0.541284,51.495313
2955.19,YORK HOUSE MEDICAL CTR.,-2.280438,52.339069
861.2099999999998,HUSBANDS BOSWORTH MEDICAL CENTRE,-1.056212,52.449479
2767.37,STENHOUSE MEDICAL CENTRE,-1.130211,53.005324
3956.96,PUTNOE MEDICAL CENTRE PARTNERSHIP,-0.438308,52.147939
1621.9199999999996,THE SPEEDWELL PRACTICE,-0.17501,51.617149
737.9099999999999,IMPERIAL COLLEGE HEALTH CENTRE,-0.172669,51.50022
335.44000000000005,DR MARKS PRACTICE,0.192379,51.572553
701.4900000000001,ST GILES SURGERY,-0.08417099999999998,51.474546
3956.48,BRAMBLYS GRANGE MEDICAL PRACTICE,-1.086369,51.267215
3043.71,WATERSHIP DOWN HEALTH,-1.246599,51.326264
1220.92,BOTTREAUX SURGERY,-4.69177,50.684001
1029.85,KNOTTY ASH MEDICAL CENTRE,-2.88707,53.419961
3997.4399999999987,WILLINGTON MEDICAL GROUP,-1.694336,54.710276
1064.5099999999998,TRINITY MEDICAL CENTRE,-1.436785,54.98769300000001
1910.17,PHGH DOCTORS,-0.197845,51.581101
2279.03,OLD HARLOW HEALTH CENTRE,0.134039,51.784038
422.85,HALBUTT STREET SURGERY,0.146742,51.547021
530.4100000000001,SEVEN KINGS PRACTICE,0.096829,51.563463
2370.079999999999,THE BOAT HOUSE SURGERY,-1.085905,51.486093
347.79,LYNTON HEALTH CENTRE,-3.837201,51.229207
993.1599999999997,LISCARD GROUP PRACTICE,-3.045864,53.415672
889.8300000000002,STAVELEIGH MEDICAL CENTRE,-2.058251,53.484571
1183.88,BARTON HILLS MEDICAL GROUP,-0.438045,51.920011
3.99,RESPIRATORY APCS - SHREWSBURY,-2.757603,52.69378
1779.04,STATION HOUSE SURGERY,-2.739736,54.331959
1899.1300000000006,LANE END SURGERY,-1.577226,55.008904
1124.4899999999998,BEECHWOOD MEDICAL CENTRE,-1.881168,53.743244
2016.75,KILLAMARSH MEDICAL PRACTICE,-1.321457,53.325027
2023.7500000000007,HORNCASTLE MEDICAL GROUP,-0.10767,53.20813
4577.17,DERBY URGENT CARE CENTRE,-1.468974,52.912733
3704.14,ANCORA MEDICAL PRACTICE,-0.655287,53.570914
4313.040000000001,NEW QUEEN STREET SURGERY,-0.127684,52.558054
5264.5,ATTENBOROUGH SURGERY,-0.374588,51.645988
500.47,GLYNDON PMS,0.079595,51.487385
1300.23,CLOSE FARM SURGERY,-2.468216,51.44988
1736.5800000000004,ST.KATHERINES SURGERY,-2.425746,52.036303
2793.65,SALTERS MEADOW HEALTH CTR,-1.933023,52.68216
2642.28,FORREST MEDICAL CENTRE,-1.559438,52.3946
32.09,DOUGLAS MACMILLAN HOSPICE,-2.150544,52.97055400000001
22.17,HRCH NHS TRUST,-0.326599,51.427449
1516.05,NORTH HOUSE SURGERY,-1.524,54.13904599999999
1287.3000000000004,CHELMER VILLAGE SURGERY,0.505422,51.735096
849.1300000000001,THE CHURCHILL CLINIC,0.533627,51.360115
564.2199999999998,RUDGWICK MEDICAL CENTRE,-0.450643,51.090073
951.17,SOUTH WIGHT MEDICAL PRACTICE,-1.287022,50.587616
3943.15,BANBURY CROSS HEALTH CENTRE,-1.34069,52.057428
1329.37,HENLEY-IN-ARDEN MED CTR,-1.778717,52.290667
772.5600000000002,SELLY PARK SURGERY,-1.916435,52.444045
2671.55,HOYLAKE & MEOLS MEDICAL CTR,-3.155589,53.399848
2339.1600000000008,SORREL BANK MEDICAL PRACTICE,-2.294815,53.49334399999999
598.7000000000002,HILLFIELDS HEALTH CENTRE - 1,-1.5080049999999998,52.413401
1009.31,BEACON VIEW MEDICAL CENTRE,-1.584202,54.933065
2411.6500000000005,LEIGH NHS WIC,-2.511455,53.503236
52.23,COMMUNITY HEALTH NEWHAM,-0.072273,51.516339
0.91,ST WILFRID'S HOSPICE,0.2767,50.794019
254.74000000000004,IMPROVED ACCESS CENTRAL CLUSTER,-2.089368,51.901639
