total_cost,name,longitude,latitude
0.91,URGENT CARE STREAMING SERVICE,-0.519635,53.233575
861.88,GRANGEWOOD SURGERY,-1.498711,54.866414
735.4700000000001,THE IVY MEDICAL GROUP,-1.041331,52.989082
421.59,YEADING COURT SURGERY,-0.40009,51.528299
1287.1499999999996,EAGLE HOUSE SURGERY,-0.046184,51.647898
378.66,THE VALE SURGERY,-0.13666,51.417246
404.88,NORTH CAMP SURGERY,-0.749061,51.276876
1659.2099999999994,HANDSWORTH MEDICAL PRACTICE,-1.383405,53.371708
563.99,STOCK SURGERY,0.44876800000000006,51.665331
1035.5500000000004,SILVERDALE PRACTICE,-0.121708,50.952843
890.52,NORTH BADDESLEY SURGERY,-1.436924,50.975607
530.8,BINFIELD SURGERY,-0.792675,51.434237
1352.13,CIVIC MEDICAL CENTRE,-3.004812,53.350226
95.56,SALFORD COMMUNITY HEALTH,-2.279832,53.47952
219.2,RICKLETON MEDICAL CENTRE,-1.547496,54.880193
772.3400000000001,HUNMANBY SURGERY,-0.319451,54.180186
683.35,PARK VIEW SURGERY,-1.201892,52.769041
1839.32,WALDERSLADE SURGERY,-1.43772,53.499821
294.28,WOODHILL SURGERY,0.253956,51.019351
349.69000000000005,ROBIN HOOD SURGERY,-0.057716,51.409831
935.1500000000002,THE OLD COURT HOUSE SURGERY,-0.192129,51.363673
1302.16,MONTGOMERY HOUSE SURGERY,-1.158078,51.896191
616.74,COVENTRY ROAD PRACTICE,-1.7753450000000002,52.451697
173.43,THE SHAFTESBURY AVENUE SURGERY,0.741252,51.531619
585.58,STAMFORD HILL GROUP PRACTICE,-0.071467,51.573978
1201.2500000000002,NORTHUMBERLAND HEATH MED.CTR.,0.166001,51.476927
94.13,THE PRACTICE COLLEGE ROAD,-0.539824,51.322572
1090.61,WYCLIFFE SURGERY,-4.122853,50.368649
473.74,TANWORTH-IN-ARDEN MED CTR,-1.844748,52.342097
2199.37,HOLLAND HOUSE SURGERY,-2.95037,53.73956
4.52,URGENT CARE CENTRE (ERITH),0.166643,51.477113
1305.7600000000002,CHASTLETON MEDICAL GROUP,-1.587136,54.795754
450.90000000000015,DR AHMED & PARTNERS,-1.7825509999999998,53.655615
122.85,BILBOROUGH SURGERY,-1.227667,52.96398
153.25,GOWER STREET PRACTICE,-0.129826,51.52012
361.1000000000001,WAVERLEY PMS,0.083114,51.482736
816.24,WOODLEY PRACTICE,-0.904023,51.453485
840.01,WEOBLEY & STAUNTON ON WYE SURGERIES,-2.87187,52.159258
591.14,NEWPORT MEDICAL PRACTICE,-1.879633,52.45223000000001
604.5,EAST PARK MEDICAL PRACTICE,-2.097179,52.586389
344.23,WILBRAHAM SURGERY,-2.271518,53.44231800000001
1601.5999999999995,HAXBY GROUP CALVERT & NEWINGTON,-0.37811,53.741949
6.28,SHROPDOC OUT OF HOURS,-2.732712,52.740396
943.08,MANSION HOUSE SURGERY,-3.58842,54.545946
804.18,KIRKBURTON HEALTH CENTRE,-1.700759,53.608213
1129.6700000000005,BOURNE GALLETLY PRACTICE TEAM,-0.376781,52.775699
858.41,OAK STREET MEDICAL PRACT.,1.289706,52.634248
268.5,CHALFONT ROAD SURGERY,-0.059836,51.623784
1330.69,THE JUBILEE MEDICAL PRACTICE,-1.069884,52.70073000000001
272.45,WHITWELL SURGERY,-0.279032,51.875838
1106.3100000000004,SUMMERCROFT SURGERY,0.063057,51.365356
580.92,AUCKLAND SURGERY,-0.080922,51.40953
926.95,QUEENSVIEW MEDICAL CENTRE,-0.903261,52.253309
1152.28,HEATHVIEW MEDICAL PRACTICE,-1.663812,52.621966
709.76,ALLPORT MEDICAL CENTRE,-2.971892,53.322283
333.49,ST CHADS MEDICAL PRACTICE,-2.126789,53.515222
380.18,DR R CHIBBER'S PRACTICE,0.08374099999999998,51.538804
1529.0300000000002,HELSTON MEDICAL CENTRE,-5.270081,50.099592
233.93,RENDCOMB SURGERY,-1.9784400000000002,51.784114
1166.73,FOLLY LANE MEDICAL CENTRE,-2.606896,53.398109
252.08000000000004,ROBY MEDICAL CENTRE,-2.868482,53.411621
397.67,SEVERNBANK SURGERY,-2.525755,51.725441
571.7000000000002,THE RIVERSIDE HEALTH CTR,1.060732,51.945725
2469.8,DERWENT PRACTICE,-0.797728,54.132583
629.06,LONGROYDE SURGERY,-1.790728,53.694045
1416.4300000000005,HOWDALE SURGERY,0.382173,52.601025
277.28,LATHOM ROAD MEDICAL CENTRE,0.052675,51.538066
716.4200000000002,WANSTEAD PLACE SURGERY,0.023188,51.578101
545.06,THE STREATHAM HILL GROUP PRACTICE,-0.126405,51.437316
803.62,DATCHET HEALTH CENTRE,-0.576314,51.482057
0.91,SPALDING PRIMARY CARE CENTRE OOH,-0.15089,52.801469
909.94,VALLEY MEDICAL CENTRE,-1.594911,53.482334
333.7399999999999,LIME TREE SURGERY,-1.196805,52.98235699999999
456.69999999999993,ECCLES GATEWAY MEDICAL CENTRE,-2.339314,53.48253
659.38,GREENDALE PRIMARY CARE CENTRE,-1.118567,52.956552
1528.1,FLITWICK SURGERY,-0.492774,52.005164
1048.71,HAMPTON MEDICAL CENTRE,-0.372664,51.418413
1828.6,SANDOWN HEALTH CENTRE,-1.162447,50.650518
1304.39,BRACKLEY MEDICAL CENTRE,-1.146939,52.035994
1430.6800000000005,SEATON & COLYTON MEDICAL PRACTICE,-3.074113,50.713074
785.0599999999998,THE AVENUE MEDICAL CENTRE,-0.630088,51.535807
82.07,BISHOPSTON MEDICAL PRACTICE,-2.587426,51.478991
920.22,ESSEX HOUSE MEDICAL CENTRE  CHARD,-2.961747,50.873022
762.58,CHESTER ROAD SURGERY,-1.752463,52.497675
4.95,TAVISTOCK HOSPITAL,-4.153576,50.547178
298.7800000000001,MAPLE SURGERY BAR HILL HEALTH CENTRE,0.018359,52.252937
1132.7599999999998,WALLACE HOUSE,-0.08170099999999998,51.796317
195.81,DR DHILLON'S SURGERY,0.7885339999999998,51.5401
424.3299999999999,LEE HOUSE SURGERY,-0.614796,51.475837
936.1299999999997,WATERSIDE MEDICAL CENTRE,-1.529997,52.283202
3246.09,ASHFIELDS P/CARE CENTRE,-2.367396,53.144641
1219.1,RADCLIFFE MEDICAL PRACTICE,-2.323706,53.560143
899.5300000000003,HENLEY GREEN MEDICAL CENTRE,-1.454284,52.428369
1649.73,LYTHAM ROAD SURGERY,-2.710575,53.77784
303.6700000000001,HIGH STREET SURGERY,-1.96826,52.629619
747.7700000000002,WATERS EDGE MEDICAL CENTRE,-2.443972,53.192336
419.53,NORTON CANES PRACTICE,-1.970246,52.673977
379.9200000000001,BRIXTON HILL GROUP PRACTICE,-0.12022,51.452315
492.38,WOLVERLEY SURGERY,-2.253448,52.411141
2232.6600000000008,THE VILLAGE SURGERY FORMBY,-3.06167,53.555904
713.25,BRACONDALE MEDICAL CENTRE,-2.147089,53.393998
511.4800000000001,GREAT HOMER STREET MEDICAL CENTRE,-2.968594,53.425852
320.67,SOUTHCOTE CLINIC,-0.433676,51.577121
384.94000000000005,WINDERMERE HEALTH CENTRE,-2.913421,54.370871
1376.9499999999996,PELHAM MEDICAL GROUP,-0.091675,53.563205
618.2500000000001,THE FRIARY SURGERY,-1.738342,54.404898
1398.0700000000004,LOFTHOUSE SURGERY,-1.495382,53.729442
646.71,TRENT VALLEY SURGERY,-0.670912,53.270911
200.69,DALEHAM GARDENS HEALTH CENTRE,-0.174377,51.547952
1458.6300000000006,WEST WALK SURGERY,-2.414237,51.540459
361.73,KINGSHOLM SURGERY,-2.239023,51.868028
1001.2499999999997,CAPTAIN FRENCH SURGERY,-2.748562,54.323429
1325.66,THE DICCONSON GROUP PRACTICE,-2.644891,53.54946700000001
851.1699999999998,DUNSTAN VILLAGE GROUP PRACTICE,-2.943016,53.398876
12.15,CARE UK OOH SERVICE,-2.199671,52.220224
848.5299999999999,ELVINGTON MEDICAL PRACTICE,-0.94883,53.924997
2424.080000000001,CLIFTON MEDICAL CENTRE,-1.352431,53.429997
1077.0800000000004,THE RIDGEWAY SURGERY,-0.365101,51.581005
509.82,THE SPITALFIELDS PRACTICE,-0.069605,51.517355
1932.47,EAST CLIFF MEDICAL PRACTICE,1.427223,51.33873
684.3,HUNGERFORD SURGERY,-1.517773,51.415579
396.29,TAMAR MEDICAL CENTRE,-2.204706,52.593192
243.04,WOODLANDS SURGERY,-1.491376,52.479427
234.61,ALDBOROUGH SURGERY,1.247526,52.862379
942.12,OAKFIELD HEALTH CENTRE  PRACTICE 2,0.37069,51.42085
326.11,ARLESEY MEDICAL CENTRE,-0.2624,52.010569
0.91,BHFT (WAM),-0.74489,51.524779
0.8199999999999998,HEART FAILURE COMMUNITY SERVICE,-2.937642,53.391842
1107.69,KIPPAX HALL SURGERY,-1.36896,53.76654
1345.9,BIRCHWOOD MEDICAL PRACTICE,1.38334,52.820065
25.020000000000003,NHS 111 OOH,-2.119039,52.485661
1761.6800000000005,STUART ROAD,-1.315279,53.69345
145.01,CLIFFORD HOUSE MEDICAL CENTRE,-0.406678,51.447323
947.84,GROVE ROAD SURGERY,0.278765,50.767622
1909.9200000000005,CANFORD HEATH GROUP PRACT,-1.964765,50.741327
446.55,LONG FURLONG MEDICAL CENTRE,-1.275136,51.688163
619.97,CRESCENT BAKERY,-2.079366,51.900414
548.44,THE RIDGEWAY SURGERY,-1.938925,52.260377
249.77,DR SURYANI,-2.070174,52.552984
1457.6400000000006,FIELD ROAD SURGERY,-1.029691,53.600201
519.54,SOLWAY HEALTH SERVICES,-3.551342,54.642687
880.3399999999998,BEAUMONT PARK SURGERY,-1.473391,55.048083
143.38,NAYAR JK,-0.368366,53.768793
30.62,DEVON DOCTORS ON CALL OOH,-3.5260269999999996,50.69743
5.880000000000001,EAST LINDSEY GP EXTENDED ACCESS HUB,-0.008581999999999998,53.37101
1539.99,BENTLEY MEDICAL PRACTICE,-1.068807,54.599299
636.6200000000001,GRANGE MEDICAL CENTRE,-1.777438,53.787605
296.67999999999995,NEWTON SURGERY,-1.532954,53.821327
2706.98,LONG SUTTON MEDICAL CTR.,0.118301,52.785244
725.8900000000001,THE GROVE MEDICAL PRACTICE,-1.485977,53.547084
666.5700000000002,TRUMPINGTON STREET MEDICAL PRACTICE,0.118102,52.202444
254.73,FLEGGBURGH SURGERY,1.61366,52.672794
1.69,T&G EXTENSIVIST SERVICE,-2.089243,53.488929
1816.26,KINGSTON HEALTH (HULL),-0.384658,53.742011
1252.66,WESTERN ROAD MEDICAL CENTRE,0.187519,51.578986
915.17,LONDON ROAD MEDICAL CENTRE,0.72692,51.341814
701.5700000000002,COBBS GARDEN SURGERY,-0.70251,52.156554
693.9499999999998,CHERITON BISHOP SURGERY,-3.742047,50.724709
348.7100000000001,QUANTOCK MEDICAL CENTRE,-3.154208,51.149211
1846.01,WHITEHALL MEDICAL PRACTICE,-1.25148,52.370692
679.8299999999998,JUBILEE HEALTH CENTRE,-1.517874,52.431352
2708.8,HEALTH AND BEYOND,-2.115071,52.576359
1720.8799999999994,THE VILLAGE SURGERY,-2.89683,53.353909
934.5499999999997,THE NORWICH ROAD SURGERY,1.139621,52.065277
1120.62,MIDWAY SURGERY,-0.355421,51.733852
886.1,CHURCH LANGLEY MEDICAL PRACTICE,0.132734,51.767477
624.3200000000002,TOLLGATE HEALTH CENTRE,0.8296829999999998,51.886031
163.31,MEDICUS HEALTH PARTNERS-RILEY HOUSE,-0.043984,51.664416
753.31,MID DOWNS MEDICAL PRACTICE,0.01696,50.973635
802.09,VIOLET LANE MEDICAL PRACTICE,-0.107972,51.360366
333.4700000000001,STROUD VALLEYS FAMILY PRACTICE,-2.217194,51.747294
466.37,LAUNCESTON CLOSE SURGERY,-2.542488,53.183101
10.08,MISC NON-MEDICAL PRESCRIBERS,-1.568473,53.81497099999999
0.29,INTEGRATED CARE,0.475497,50.850706
9.68,CARDIOLOGY-MERTON CCG,-0.210281,51.409967
651.2300000000001,PRINCES MEDICAL CENTRE,-0.359925,53.753343
1177.26,HOLYCROFT SURGERY,-1.914477,53.863828
2204.100000000001,EASTWOOD PRIMARY CARE CENTRE,-1.307753,53.016064
752.0499999999998,THE MANOR STREET SURGERY,-0.558947,51.759768
765.93,CONNER & PARTNERS,0.612957,51.623889
235.62,STUART CRESCENT HEALTH CENTRE,-0.110172,51.600434
1729.57,ARLINGTON ROAD SURGERY,0.277559,50.768189
563.8800000000001,MALLING HEALTH FOUR,0.550404,51.160737
464.23,WALSGRAVE HEALTH CENTRE,-1.443709,52.422557
363.9500000000001,PALMERSTON ROAD SURGERY,0.044819,51.626871
1382.3099999999995,EAST SHORE PARTNERSHIP,-1.061523,50.806345
752.58,WINCHCOMBE MEDICAL CENTRE,-1.963468,51.960557
1095.3100000000004,DONNINGTON MEDICAL PRACTICE,-2.437109,52.715179
291.94999999999993,FORDHOUSES MEDICAL CENTRE,-2.132193,52.621937
7.51,BURY WALK-IN CENTRE,-2.288591,53.59553
673.2800000000002,THE SURGERY KINGSTONE,-2.841808,52.022466
509.9,SANDS END HEALTH CLINIC,-0.191391,51.473128
771.15,BRUNSWICK PARK MEDICAL CENTRE,-0.149211,51.629245
488.14,HORNDON-ON-THE-HILL SURGERY,0.405746,51.523749
485.87,SWISS COTTAGE SURGERY,-0.172539,51.542708
619.71,GANTS HILL MEDICAL CENTRE,0.064452,51.577157
681.11,ARUNDEL SURGERY,-0.567268,50.852881
2622.23,AVENUE SURGERY,-2.178536,51.206323
1123.7399999999998,LONG LANE,-2.925005,53.456024
2460.8899999999994,BURNLEY GROUP PRACTICE,-2.238948,53.791326
877.2800000000002,ST GABRIEL'S MEDICAL CENTRE,-2.265791,53.520809
228.4,DR GANDECHA & PARTNER,-1.122261,52.648042
228.91,WEST SPEKE HEALTH CENTRE,-2.855452,53.344793
683.8100000000002,STOURSIDE MEDICAL PRACTICE,-2.049211,52.44909499999999
407.6700000000001,BROWNSOVER MEDICAL CENTRE,-1.241479,52.390237
2277.9,BROOK MEDICAL CENTRE,-2.175867,53.057067
155.45999999999995,BEARWOOD ROAD SURGERY,-1.9694169999999998,52.482125
952.85,THE JUNCTION SURGERY,-2.174915,53.54185699999999
566.23,ST ELIZABETH'S MEDICAL CENTRE (JA WOOD),-1.061189,52.648257
401.62,SADDLERS HEALTH CENTRE,-1.979464,52.587684
243.9,GREYLAND MEDICAL CENTRE,-2.27614,53.537709
333.17,THE LYNDHURST SURGERY,-0.0038689999999999996,51.571964
382.4,LEEDS STUDENT MEDICAL PRACTICE,-1.5498379999999998,53.807811
1889.62,BOROUGH ROAD & NUNTHORPE MEDICAL GROUP,-1.227209,54.571966
9679.349999999997,MODALITY PARTNERSHIP (HULL),-0.356255,53.764987
1994.96,LOMBARD MEDICAL CENTRE,-0.8117419999999999,53.073931
186.31,MALZEARD ROAD PRACTICE,-0.424696,51.887967
244.53999999999996,ELMSTEAD MEDICAL CLINIC,0.059184,51.432116
175.44,THE MEADOWS MEDICAL PRACTICE,-3.023931,52.421749
1.56,WANDSWORTH CCG SLDUC OOH,-0.283378,51.412517
22.63,ST MARY'S NHS TREATMENT CENTRE,-1.062413,50.800164
823.66,NEWTHORPE MEDICAL PRACTICE,-1.298677,53.012137
913.06,WATLINGTON MEDICAL CENTRE,0.391163,52.666799
1471.1500000000005,LEA VALE MEDICAL PRACTICE,-0.423029,51.881624
412.87000000000006,AKSYR MEDICAL PRACTICE,-0.263604,51.542472
186.27,ACREFIELD SURGERY,-0.382308,51.562225
265.6,UNIVERSITY OF SUSSEX HEALTH CENTRE,-0.088891,50.869437
1061.93,GROVELANDS MEDICAL CENTRE,-1.009788,51.460244
2174.9900000000007,OKEHAMPTON MEDICAL CENTRE,-3.997593,50.738795
772.26,BUTTERCROSS HEALTH CENTRE,-2.730939,51.055732
670.9900000000001,NORVIC FAMILY PRACTICE,-1.960133,52.489728
495.7800000000001,CHELFORD SURGERY,-2.282421,53.272533
288.79,MATCHING GREEN SURGERY,0.481244,51.582852
11.59,HEART FAILURE CLINIC,-1.593834,54.788497
750.7600000000001,PORTERS AVENUE SURGERY,0.122606,51.545355
46.45,CARE PLUS GROUP,-0.072023,53.574125
1182.7999999999995,WIDEOPEN MEDICAL CENTRE,-1.624517,55.048256
1280.9600000000005,UNDERCLIFFE SURGERY,-1.67818,53.707224
1524.64,THE WELBY PRACTICE,-0.804504,52.942346
594.3399999999998,MILL ROAD SURGERY,-1.465441,53.444803
553.61,THE NORTHWICK SURGERY,-0.327553,51.581782
452.89,LARKSHALL MEDICAL CENTRE,0.002965,51.626945
330.2200000000001,HILLSIDE HOUSE SURGERY,-2.842807,53.419526
1057.46,THURSBY SURGERY,-2.231682,53.800664
254.4,VERNON PARK SURGERY,-2.142795,53.418398
643.86,TUDOR SURGERY,-0.386211,51.674006
463.18,DRS. PALACIN & GUYLER,0.787491,51.529881
636.7900000000002,ROTHERFIELD SURGERY,0.218652,51.045649
1011.2100000000003,ADDINGTON ROAD SURGERY,-0.00397,51.369081
1130.94,RIDGACRE HOUSE SURGERY,-1.9901099999999998,52.460912
3661.39,TOWER FAMILY HEALTHCARE,-2.341432,53.614725
638.46,TALKE PITS CLINIC,-2.257192,53.068936
11.089999999999998,EAST BERKS PRIMARY CARE OOH(WAM),-0.763252,51.415712
452.3999999999999,DR AP KUMAR,-0.05904,53.573513
997.0300000000002,MANOR MEDICAL PRACTICE,-1.788186,53.802973
501.37,SUTTERTON SURGERY,-0.097631,52.90171
814.19,XX PLACE HEALTH CENTRE,-0.042206,51.525048
1106.16,QUAYSIDE MEDICAL PRACTICE,0.051144,50.79327
888.24,BALLATER SURGERY,0.095,51.3822
2026.68,THE PARKS MEDICAL PRACTICE,-0.938469,52.172058
504.00000000000006,KNIGHTWICK SURGERY,-2.394831,52.200399
231.81,ARDEN MEDICAL CENTRE,-1.713954,52.19096
1103.2600000000002,HOLBROOKS HEALTH TEAM,-1.511371,52.448874
471.58,TARBOCK MEDICAL CENTRE,-2.831049,53.404553
241.09,ALEXANDRA MEDICAL CENTRE,-2.063026,52.454036
656.1700000000002,HESA MEDICAL CENTRE - Y00352,-0.419303,51.505917
29.03,GP EXTENDED ACCESS HUB SERVICE,-0.306785,51.549713
556.0,GREY GABLE SURGERY,-1.979596,52.215308
19.520000000000003,LCHS NMP,-0.52415,53.22646700000001
1.65,URGENT CARE CENTRE,1.344353,51.287751
861.21,CORBRIDGE HEALTH CENTRE,-2.012702,54.973862
581.4200000000002,CAISTOR HEALTH CENTRE,-0.31502,53.494293
479.2900000000001,KIRKGATE SURGERY,-1.667625,53.732234
1971.67,OAKHAM MEDICAL PRACTICE,-0.7375389999999998,52.670802
1027.45,CROMWELL PLACE SURGERY,-0.070142,52.324255
182.34,SHAKESPEARE HEALTH CENTRE,-0.437018,51.498422
868.2600000000001,SOMERSET GARDENS FAMILY HEALTH CENTRE,-0.07347099999999998,51.605338
286.49999999999994,MORNINGTON SURGERY,-0.030646,51.475889
1376.6899999999996,SPINNEY BROOK MEDICAL CENTRE,-0.614041,52.32438
844.6699999999998,PARBOLD SURGERY,-2.773141,53.592733
1434.12,VALENTINE MEDICAL CENTRE,-2.213082,53.515702
1620.6200000000006,THE SIDES MEDICAL PRACTICE,-2.354331,53.505442
574.0799999999998,LANCHESTER MEDICAL CENTRE,-1.738673,54.819809
949.84,HAPPY HOUSE SURGERY,-1.422785,54.885012
1477.56,THE WATERLOO PRACTICE,-1.737438,53.645186
2289.92,MIDDLETON LODGE PRACTICE,-1.006833,53.20697
940.7399999999997,MARKET SURGERY,1.253177,52.791348
885.5899999999998,HAREFIELD PRACTICE,-0.479092,51.608519
781.9499999999998,WELL STREET SURGERY,-0.05284199999999999,51.539363
289.42999999999995,WATERLOO HEALTH CENTRE,-0.113124,51.5005
1101.45,GIFFARD DRIVE SURGERY,-0.7707079999999998,51.300584
179.57,COURTYARD SURGERY,-1.994918,51.279419
865.1899999999998,AIR BALLOON SURGERY,-2.531438,51.459
744.41,WOODLAND ROAD SURGERY,-1.962175,52.410221
1623.45,MILL STREET MEDICAL CTR.,-2.739942,53.456568
237.46000000000004,HIGHTOWN VILLAGE SURGERY,-3.058369,53.530081
4.95,SOTON COMMUNITY ENT ADELAIDE,-1.446031,50.92524
489.61,DR I RASIB & PARTNERS,-2.030614,52.693241
327.22,DR BHADAURIA BS,-2.01963,52.551655
449.86000000000007,MANCHESTER MEDICAL,-2.23745,53.45875
312.7999999999999,WARLEY ROAD SURGERY,-1.993726,52.490193
4.55,BWD ARRHYTHMIA GPWSI CLINIC,-2.471427,53.695744
3.37,HOMERTON NMP'S,-0.046099,51.550634
475.11,RIVERSLEY ROAD SURGERY,-1.469262,52.519003
640.6999999999998,WESTERN AVE MEDICAL CTRE,-2.931904,53.201905
479.11,PARTINGTON CENTRAL SURGERY,-2.425016,53.41678100000001
374.57,QUEENS PARK MEDICAL PRACTICE,-0.411086,51.446367
14.46,CORNWALL HEALTH FOR HOMELESS,-5.056402,50.26246
366.18,THE PRACTICE NORTHUMBERLAND AVENUE,0.730612,51.533099
0.96,SUTTON CCG SLDUC OOH,-0.081249,51.459067
1510.7700000000002,OVERDALE MEDICAL PRACTICE,-1.378481,52.912321
1460.0300000000002,SWINESHEAD SURGERY,-0.158921,52.940616
1238.87,NORTH STREET MEDICAL CARE,0.173372,51.586182
464.68999999999994,WIGMORE MEDICAL CENTRE,0.588765,51.352272
794.2000000000002,PORTLAND MEDICAL CENTRE,-0.066761,51.392418
705.72,STONECOT SURGERY,-0.209994,51.386627
744.0000000000001,GREAT WESTERN SURGERY,-1.7679759999999998,51.569582
520.75,OTTERFIELD MEDICAL CENTRE,-0.470221,51.514658
866.5900000000001,PRINCE OF WALES GROUP SURGERY,-0.147117,51.546913
1245.99,CHURCH STREET SURGERY  MARTOCK,-2.767043,50.969695
370.34,MEON MEDICAL CENTRE,-1.743002,52.120514
56.01,FOUNDATIONS -HARRIS STREET,-1.242245,54.575269
2.38,WARWICKSHIRE GP OOH,-1.478439,52.51258000000001
335.5199999999999,BRIGHTON STATION HEALTH CENTRE,-0.141323,50.827937
244.06,TRINITY SURGERY,-1.650877,52.617569
687.6900000000002,ST JOHN'S SURGERY,0.275043,52.705441
18.27,WEEKEND SERVICE OOH,-2.460819,53.56894200000001
476.17,MELTHAM GROUP PRACTICE,-1.849419,53.594302
1459.8200000000004,BRIDGE ROAD SURGERY,1.715177,52.478072
505.50000000000006,THE WICK HEALTH CENTRE,-0.037659,51.548031
1375.84,PENCESTER SURGERY,1.312098,51.127494
1116.4299999999996,BINSCOMBE MEDICAL CENTRE,-0.614545,51.203152
1219.11,LODDON VALE PRACTICE,-0.8851,51.454972
1236.6600000000005,STOCKWOOD MEDICAL CENTRE,-2.544144,51.411565
993.7600000000001,LISSON GROVE MEDICAL CTR.,-4.131575,50.382512
182.47,THE HAVEN PRACTICE,-0.142651,50.842776
591.9900000000001,THE FAMILY PRACTICE,-2.603367,51.462707
1024.11,STOKE SURGERY,-4.166779,50.379001
1169.24,DENTON MEDICAL PRACTICE,-2.115509,53.45991
4.76,ELFT CHSB CARDIOLOGY NURSING,-0.497386,52.10557
136.34999999999997,BROMLEAG CARE PRACTICE,-0.033209,51.405232
2892.53,SOUTH LEICESTERSHIRE MEDICAL PARTNERSHIP,-0.997348,52.535941
504.31000000000006,WOODCOCK RD SURGERY,1.280993,52.652531
816.1,SHEEPCOT MEDICAL CENTRE,-0.412898,51.695192
813.58,THE FRESHFORD PRACTICE,0.454415,51.968648
1104.39,BOWER MOUNT MEDICAL PRACTICE,0.506874,51.273704
2373.1799999999994,ROTHWELL MEDICAL CENTRE,-0.8079809999999998,52.425797
450.18000000000006,MENDIP COUNTRY PRACTICE,-2.450479,51.241343
1970.42,FILEY SURGERY,-0.290344,54.210086
507.31,SHADWELL MEDICAL CENTRE,-1.525777,53.850168
778.0400000000003,THE BASSINGHAM SURGERY,-0.636987,53.126641
2844.4199999999987,HILL BROW SURGERY PMS PRACTICE,-1.509011,53.587152
120.61,BLESSING MEDICAL CENTRE,-0.205742,51.533041
1411.4300000000005,HEATHFIELD SURGERY,0.248157,50.97078
1149.79,PARKSIDE MEDICAL CENTRE,-0.747638,51.997414
2113.7499999999995,TAMAR VALLEY HEALTH,-4.320073,50.503476
805.2700000000002,DR SA AHMED & PARTNERS,-1.996446,52.552834
1976.21,THE RIDGE MEDICAL PRACT.,-1.779859,53.78091
1105.56,BULKINGTON SURGERY,-1.423139,52.476454
301.9599999999999,DR ALI SURGERY,-2.030939,52.567915
202.11,SPRINGFIELD SURGERY,-1.858645,52.444556
536.08,DR MUDIGONDA,-2.077177,52.568442
182.2,SMS MEDICAL PRACTICE,-0.306785,51.549713
1251.35,FIELD HOUSE SURGERY  BRIDLINGTON,-0.193186,54.0866
1587.26,SHEVINGTON SURGERY,-2.69942,53.574041
197.08,CHAPELTOWN FAMILY SURGERY,-1.526199,53.811432
0.41,JOHN TAYLOR HOSPICE,-1.823564,52.527352
8.64,IC24 LTD(BASILDON & BRENTWOOD)OOH,0.496195,51.591456
647.81,WHITBURN SURGERY,-1.364667,54.952795
2662.92,MOWBRAY HOUSE SURGERY,-1.439147,54.335631
1547.8100000000004,ST. JOHNS MEDICAL CENTRE,-0.638613,52.906499
2299.47,BURLEIGH MEDICAL CENTRE,-1.477568,53.549879
917.71,GREAT MASSINGHAM SURGERY,0.662309,52.778675
131.36,VICTORIA MEDICAL CENTRE,0.07616399999999998,51.540927
285.5300000000001,KNIGHTS HILL SURGERY SUITE 1,-0.105949,51.432761
368.09,MOLEBRIDGE PRACTICE,-0.347324,51.294645
455.21,ADELAIDE STREET SURGERY,-4.155762,50.370562
815.1400000000001,SOUTHAM SURGERY,-1.385752,52.251212
1233.8599999999994,PENN MANOR MEDICAL PRACTICE,-2.14981,52.559823
581.5,DR M SUARES' PRACTICE,-2.873585,53.413984
339.75,THE CHOWDHURY PRACTICE,-2.116945,53.543824
5.72,WWL COMMUNITY NURSES,-2.629091,53.55774
769.1000000000001,KING CROSS PRACTICE,-1.8802009999999998,53.71530799999999
1808.71,CHAPELTHORPE,-1.507287,53.644526
551.71,PALACE ROAD SURGERY,-0.120602,51.443797
1295.9,KILMENY GROUP MEDICAL PRACTICE,-1.921061,53.855716
377.37000000000006,THE ELMHURST PRACTICE,0.021737,51.597442
1053.11,EYNSHAM MEDICAL GROUP,-1.375693,51.781468
1098.2500000000002,PARTNERS IN HEALTH  PAVILION FAMILY DRS,-2.24259,51.853393
2347.4,WINYATES HEALTH CENTRE,-1.8945470000000002,52.303347
1415.0500000000004,MILLRISE MEDICAL PRACTICE,-2.141869,53.04957
116.79999999999998,SOHO ROAD HEALTH CENTRE,-1.934945,52.503094
1189.6100000000004,LOCKFIELD SURGERY,-2.057135,52.58544499999999
238.48,IGHTENHILL MEDICAL CENTRE,-2.26727,53.793391
367.1000000000001,PARKSIDE SURGERY,-2.190843,53.453189
143.04000000000005,UNIVERSITY SOUTHGATE PRACTICE,-1.927377,52.446578
46.69000000000001,EAST HULL FAMILY PRACTICE,-0.268619,53.77908000000001
69.36999999999999,THE MEDICAL CENTRE DR OKORIE,-1.397219,53.411077
514.72,CANBURY MEDICAL CENTRE,-0.297195,51.414338
3.38,TOTTON HEALTH CENTRE,-1.488789,50.92065
1705.61,DR. J BARRELL & PARTNERS,-2.228951,52.057682
510.59,RAWSON ROAD MEDICAL CENTRE,-3.015855,53.468931
388.13999999999993,HEALY MEDICAL CENTRE,-0.060057,51.567016
0.45,NORTHAMPTONSHIRE OOH SERVICE,-1.160866,52.25204
817.6500000000002,MOSS GROVE SURGERY KINVER,-2.2281,52.44754
788.8900000000001,MANSFIELD MEDICAL CENTRE,-1.484577,52.405976
395.16,HARAMBEE SURGERY,-2.136792,53.847709
290.4100000000001,DR A HAMID,-2.154239,53.611617
275.30999999999995,DR VASANTH,-2.500811,53.527489
