total_cost,name,longitude,latitude
261.2900000000001,MATLOCK ROAD SURGERY,-0.157915,50.843638
623.4700000000001,NORTHLANDS WOOD SURGERY,-0.081209,50.996531
895.04,THE G.P.SUITE,-1.491977,54.980657
1822.73,BEECH TREE SURGERY,-1.08053,53.77494
1281.5099999999998,PRIORY VIEW MEDICAL CENTRE,-1.575149,53.791635
1515.71,FENLAND GROUP PRACTICE,0.17936,52.482377
905.86,DR SAMUEL AND DR KHAN,0.010023,51.541412
784.8399999999998,ORCHARD HOUSE,0.904835,50.949891
862.9099999999999,STATION ROAD SURGERY,0.102029,51.431445
2297.3099999999995,WORTHING MEDICAL GROUP,-0.377041,50.811423
1655.34,THE PEARTREE PRACTICE,-1.339341,50.900324
854.87,THREE SHIRES MEDICAL PRACTICE,-2.422346,51.452314
2916.990000000001,RUBY COUNTRY MEDICAL GROUP,-4.350198,50.818825
451.74,CHADSMOOR MEDICAL PRACTICE,-2.023283,52.708031
699.4300000000002,THE MARGARET THOMPSON MED CENTRE,-2.821738,53.345974
1516.43,IRWELL MEDICAL PRACTICE,-2.198274,53.699744
560.45,DR PCL KNIGHT,0.010023,51.541412
885.6900000000002,BAGARY'S MEDICAL PRACTICE,-2.114516,52.60916
2.12,SOUTHPORT  FORMBY AND SOUTH SEFTON OOH,-2.134034,53.450605
1.77,GP OUT OF HOURS BASE SERVICE OOH,-0.046099,51.550634
3.17,BRADFORD EXTENDED ACCESS,-1.779859,53.78091
1393.4699999999998,MERTON LODGE SURGERY,0.173148,53.259654
458.4,HIGHGREEN PRACTICE (KHAN),-1.171945,52.964495
393.74,BACON ROAD MEDICAL CENTRE,1.261142,52.626243
0.51,NDUC GP OUT OF HOURS SERVICE (OOH),-1.372186,54.879952
1270.39,EAST LYNNE MEDICAL CENTRE,1.151229,51.791434
1726.47,WESTBOURNE MEDICAL CENTRE,-1.90343,50.723515
1114.46,KENSINGTON ROAD SURGERY,-1.532401,52.40257
313.00000000000006,CHERRY TREE SURGERY,-1.636637,53.714746
1886.24,TENNANT STREET MEDICAL PRACTICE,-1.313593,54.568616
733.5500000000003,MAYFIELD MEDICAL GROUP,-1.496449,54.977881
301.9800000000001,WELLAND MEDICAL,-0.213569,52.593682
1561.1300000000006,BOTESDALE HEALTH CENTRE,1.006031,52.344298
909.7,JAI MEDICAL CENTRE,-0.277542,51.622043
508.48,CHESTNUT PRACTICE,-0.371755,51.468263
464.11,THE EXMOOR SURGERY,-0.217218,51.522362
1294.7599999999998,BEARSTED,0.57274,51.267985
1115.87,MORLAND HOUSE SURGERY,-1.126572,51.746024
1105.19,RADBROOK GREEN SURGERY,-2.775509,52.696415
309.94,GILLMOSS MEDICAL CENTRE,-2.897849,53.459458
75.20999999999998,CHARLOTTE STREET SURGERY,-2.424635,53.592518
1380.05,EDENFIELD ROAD SURGERY,-2.188671,53.622297
1405.56,STANDISH MEDICAL PRACTICE,-2.660666,53.584568
405.64000000000016,PARK LANE PRACTICE,-1.795816,51.558792
473.54,PARSONAGE SURGERY,0.174321,51.865482
8.280000000000001,COMPASS HEALTH,-2.590656,51.462619
5.78,RUNCORN GP EXTRA,-2.727045,53.331865
640.07,GOODREST CROFT SURGERY,-1.868046,52.414936
426.0199999999999,CHURCH ROAD MEDICAL PRACTICE,-3.023678,53.350093
118.26,HOLLY ROAD SURGERY,-1.920224,52.505413
1316.63,BEWICKE MEDICAL CENTRE,-1.499747,54.996631
2026.55,THE GRANGE GROUP PRACTICE,-1.781351,53.662292
271.96000000000004,AL-WAQAS MEDICAL CENTRE,-1.108413,52.62906
346.33,THE ALLENDALE ROAD SURGERY,-0.319827,51.551186
735.0900000000001,YIEWSLEY FAMILY PRACTICE,-0.472446,51.511899
268.7,THE SURGERY (BARRETTS GROVE),-0.078285,51.5522
459.37,DICKENS PLACE SURGERY,0.445546,51.754677
303.84,THE RAILSIDE SURGERY,0.549868,51.386878
1297.89,PLUMSTEAD H/C PMS,0.092003,51.48595
2099.330000000001,GROVE HOUSE SURGERY,-0.718202,50.781766
1990.89,DR SPENCER & PARTNERS,-0.677325,52.359891
1542.3000000000004,YARDLEY GREEN MEDICAL CENTRE,-1.839082,52.475709
342.23,OLD SCHOOL SURGERY,0.535827,51.09887
0.8199999999999998,HOSPICE IN THE WEALD,0.330227,51.154836
1473.22,GROVE SURGERY,0.7514769999999998,52.415441
1334.51,LANE END MEDICAL GROUP,-0.274866,51.615287
2897.04,CREFFIELD MEDICAL GROUP,0.892518,51.881819
689.11,HONOR OAK GROUP PRACTICE,-0.041114,51.458097
1729.36,THE ANDOVER HEALTH CENTRE MEDICAL PRACT,-1.495488,51.215021
388.52,RAVENSCROFT MEDICAL CENTRE,-0.202793,51.575314
1078.27,SUNNY MEED SURGERY,-0.551243,51.315439
805.6400000000001,WOOSEHILL PRACTICE,-0.854411,51.413312
258.16,CRABBS CROSS MEDICAL CENTRE,-1.943704,52.281407
1.2,EASTERN CHESHIRE OOH SERVICE,-2.141074,53.26232099999999
728.01,BRYN STREET SURGERY,-2.638631,53.490542
0.8199999999999998,NWBH KNOWSLEY NMP SERVICES,-2.840941,53.410378
863.25,GALLERIES MEDICAL PRACTICE,-1.531242,54.898814
1066.2,STAINLAND ROAD MEDICAL CENTRE,-1.857392,53.68588
463.68,LONDON FIELDS MEDICAL CENTRE,-0.06161,51.536584
798.2899999999998,CLAPHAM PARK GROUP PRACTICE,-0.135234,51.451908
1329.9,SOVEREIGN MEDICAL CENTRE,-0.745239,52.060785
642.79,MEVAGISSEY SURGERY,-4.788601,50.270644
1784.9199999999996,THE COLLIERY PRACTICE,-2.024782,52.688613
2914.56,GARSTANG MEDICAL PRACTICE,-2.783103,53.89729499999999
131.17000000000002,SHAKESPEARE MEDICAL PRACTICE,-1.525196,53.802098
7.35,COMMUNITY VISITING SCHEME,-2.442698,53.747769
472.97,GAINFORD SURGERY,-1.7311169999999998,54.546247
151.56,THE MEDICAL CENTRE (IRFAN),-1.172058,52.977288
182.57,DR CM PATEL'S SURGERY,0.035384,51.540966
1008.35,ASHDOWN FOREST HEALTH CENTRE,0.032866,51.097035
301.0100000000001,PINEHILL SURGERY,-0.8588829999999998,51.10824
637.6,CATSHILL VILLAGE SURGERY,-2.054442,52.366603
1236.79,HIGH STREET SURGERY,1.305771,51.129985
750.9499999999998,STREATHAM HIGH PRACTICE,-0.126603,51.432463
997.5199999999999,CLAY LANE MEDICAL PRACTICE,-1.482836,52.412774
1480.6600000000005,HOPE FARM MEDICAL CENTRE,-2.923444,53.265192
264.33000000000004,AL FAL MEDICAL GROUP,-2.446348,53.572728
253.63,HADFIELD MEDICAL CENTRE,-1.965059,53.467161
0.22,GOOLE OOH,-0.874932,53.715463
216.59,BROADMEAD MEDICAL CENTRE,-2.58948,51.457392
2.05,BRIDGEWATER CH COM NURSES HALTON,-2.628343,53.415482
817.3900000000001,GRANGEWOOD SURGERY,-1.498711,54.866414
600.83,THE IVY MEDICAL GROUP,-1.041331,52.989082
301.26,YEADING COURT SURGERY,-0.40009,51.528299
1502.75,EAGLE HOUSE SURGERY,-0.046184,51.647898
1000.29,THE VALE SURGERY,-0.13666,51.417246
282.55,NORTH CAMP SURGERY,-0.749061,51.276876
1353.4,HANDSWORTH MEDICAL PRACTICE,-1.383405,53.371708
968.71,STOCK SURGERY,0.44876800000000006,51.665331
1123.95,SILVERDALE PRACTICE,-0.121708,50.952843
736.69,NORTH BADDESLEY SURGERY,-1.436924,50.975607
585.6300000000001,BINFIELD SURGERY,-0.792675,51.434237
1146.23,CIVIC MEDICAL CENTRE,-3.004812,53.350226
279.36,RICKLETON MEDICAL CENTRE,-1.547496,54.880193
571.16,HUNMANBY SURGERY,-0.319451,54.180186
643.8699999999999,PARK VIEW SURGERY,-1.201892,52.769041
1809.12,WALDERSLADE SURGERY,-1.43772,53.499821
227.73,WOODHILL SURGERY,0.253956,51.019351
460.69,ROBIN HOOD SURGERY,-0.057716,51.409831
1038.3200000000004,THE OLD COURT HOUSE SURGERY,-0.192129,51.363673
1720.94,MONTGOMERY HOUSE SURGERY,-1.158078,51.896191
477.88,COVENTRY ROAD PRACTICE,-1.7753450000000002,52.451697
412.84,THE SHAFTESBURY AVENUE SURGERY,0.741252,51.531619
1036.2599999999998,STAMFORD HILL GROUP PRACTICE,-0.071467,51.573978
1772.37,NORTHUMBERLAND HEATH MED.CTR.,0.166001,51.476927
373.79,THE PRACTICE COLLEGE ROAD,-0.539824,51.322572
820.1899999999998,WYCLIFFE SURGERY,-4.122853,50.368649
561.6000000000001,TANWORTH-IN-ARDEN MED CTR,-1.844748,52.342097
1857.9,HOLLAND HOUSE SURGERY,-2.95037,53.73956
0.51,URGENT CARE CENTRE (ERITH),0.166643,51.477113
1.03,PHL LYMINGTON EUPCS/UTC OOH,-1.237983,50.879141
1147.97,CHASTLETON MEDICAL GROUP,-1.587136,54.795754
379.99,DR AHMED & PARTNERS,-1.7825509999999998,53.655615
197.13,BILBOROUGH SURGERY,-1.227667,52.96398
212.9,GOWER STREET PRACTICE,-0.129826,51.52012
434.53,WAVERLEY PMS,0.083114,51.482736
1108.0900000000004,WOODLEY PRACTICE,-0.904023,51.453485
1043.58,WEOBLEY & STAUNTON ON WYE SURGERIES,-2.87187,52.159258
604.3599999999999,NEWPORT MEDICAL PRACTICE,-1.879633,52.45223000000001
774.49,EAST PARK MEDICAL PRACTICE,-2.097179,52.586389
350.37000000000006,WILBRAHAM SURGERY,-2.271518,53.44231800000001
855.86,HAXBY GROUP CALVERT & NEWINGTON,-0.37811,53.741949
5.08,SHROPDOC OUT OF HOURS,-2.732712,52.740396
779.42,MANSION HOUSE SURGERY,-3.58842,54.545946
847.8099999999998,KIRKBURTON HEALTH CENTRE,-1.700759,53.608213
838.0599999999998,BOURNE GALLETLY PRACTICE TEAM,-0.376781,52.775699
686.05,OAK STREET MEDICAL PRACT.,1.289706,52.634248
432.73,CHALFONT ROAD SURGERY,-0.059836,51.623784
1324.58,THE JUBILEE MEDICAL PRACTICE,-1.069884,52.70073000000001
287.2600000000001,WHITWELL SURGERY,-0.279032,51.875838
1034.84,SUMMERCROFT SURGERY,0.063057,51.365356
488.54,AUCKLAND SURGERY,-0.080922,51.40953
843.3700000000001,QUEENSVIEW MEDICAL CENTRE,-0.903261,52.253309
1080.92,HEATHVIEW MEDICAL PRACTICE,-1.663812,52.621966
373.38,ALLPORT MEDICAL CENTRE,-2.971892,53.322283
207.49,ST CHADS MEDICAL PRACTICE,-2.126789,53.515222
169.43,DR R CHIBBER'S PRACTICE,0.08374099999999998,51.538804
1367.1899999999996,HELSTON MEDICAL CENTRE,-5.270081,50.099592
289.01,RENDCOMB SURGERY,-1.9784400000000002,51.784114
1255.96,FOLLY LANE MEDICAL CENTRE,-2.606896,53.398109
204.76,ROBY MEDICAL CENTRE,-2.868482,53.411621
528.02,SEVERNBANK SURGERY,-2.525755,51.725441
640.5700000000002,THE RIVERSIDE HEALTH CTR,1.060732,51.945725
2549.52,DERWENT PRACTICE,-0.797728,54.132583
791.37,LONGROYDE SURGERY,-1.790728,53.694045
1478.91,HOWDALE SURGERY,0.382173,52.601025
506.22,LATHOM ROAD MEDICAL CENTRE,0.052675,51.538066
778.54,WANSTEAD PLACE SURGERY,0.023188,51.578101
798.49,THE STREATHAM HILL GROUP PRACTICE,-0.126405,51.437316
612.76,DATCHET HEALTH CENTRE,-0.576314,51.482057
1.64,SPALDING PRIMARY CARE CENTRE OOH,-0.15089,52.801469
1191.78,VALLEY MEDICAL CENTRE,-1.594911,53.482334
226.11,LIME TREE SURGERY,-1.196805,52.98235699999999
158.03,ECCLES GATEWAY MEDICAL CENTRE,-2.339314,53.48253
722.6599999999999,GREENDALE PRIMARY CARE CENTRE,-1.118567,52.956552
1264.03,FLITWICK SURGERY,-0.492774,52.005164
933.24,HAMPTON MEDICAL CENTRE,-0.372664,51.418413
1937.34,SANDOWN HEALTH CENTRE,-1.162447,50.650518
1577.93,BRACKLEY MEDICAL CENTRE,-1.146939,52.035994
1617.68,SEATON & COLYTON MEDICAL PRACTICE,-3.074113,50.713074
735.9199999999998,THE AVENUE MEDICAL CENTRE,-0.630088,51.535807
85.5,BISHOPSTON MEDICAL PRACTICE,-2.587426,51.478991
1427.77,ESSEX HOUSE MEDICAL CENTRE  CHARD,-2.961747,50.873022
481.08,CHESTER ROAD SURGERY,-1.752463,52.497675
415.47,MAPLE SURGERY BAR HILL HEALTH CENTRE,0.018359,52.252937
1518.46,WALLACE HOUSE,-0.08170099999999998,51.796317
217.27,DR DHILLON'S SURGERY,0.7885339999999998,51.5401
776.07,LEE HOUSE SURGERY,-0.614796,51.475837
744.25,WATERSIDE MEDICAL CENTRE,-1.529997,52.283202
2657.9100000000008,ASHFIELDS P/CARE CENTRE,-2.367396,53.144641
807.0300000000002,RADCLIFFE MEDICAL PRACTICE,-2.323706,53.560143
761.95,HENLEY GREEN MEDICAL CENTRE,-1.454284,52.428369
1261.85,LYTHAM ROAD SURGERY,-2.710575,53.77784
470.9,HIGH STREET SURGERY,-1.96826,52.629619
482.83,WATERS EDGE MEDICAL CENTRE,-2.443972,53.192336
477.37,NORTON CANES PRACTICE,-1.970246,52.673977
1.64,GP CARE UK LTD SWINDON COMMUNITY UROLOGY,-1.781591,51.5623
902.91,BRIXTON HILL GROUP PRACTICE,-0.12022,51.452315
405.12,WOLVERLEY SURGERY,-2.253448,52.411141
2353.74,THE VILLAGE SURGERY FORMBY,-3.06167,53.555904
526.53,BRACONDALE MEDICAL CENTRE,-2.147089,53.393998
421.66,GREAT HOMER STREET MEDICAL CENTRE,-2.968594,53.425852
436.89,SOUTHCOTE CLINIC,-0.433676,51.577121
363.3999999999999,WINDERMERE HEALTH CENTRE,-2.913421,54.370871
684.4200000000002,PELHAM MEDICAL GROUP,-0.091675,53.563205
455.9,THE FRIARY SURGERY,-1.738342,54.404898
980.74,LOFTHOUSE SURGERY,-1.495382,53.729442
1648.83,TRENT VALLEY SURGERY,-0.670912,53.270911
173.65,DALEHAM GARDENS HEALTH CENTRE,-0.174377,51.547952
1775.27,WEST WALK SURGERY,-2.414237,51.540459
493.8500000000001,KINGSHOLM SURGERY,-2.239023,51.868028
855.04,CAPTAIN FRENCH SURGERY,-2.748562,54.323429
710.9300000000002,THE DICCONSON GROUP PRACTICE,-2.644891,53.54946700000001
462.49,DUNSTAN VILLAGE GROUP PRACTICE,-2.943016,53.398876
10.28,CARE UK OOH SERVICE,-2.199671,52.220224
2.87,COMMUNITY SERVICES NURSE PRESCRIBERS,-0.487256,51.892609
918.46,ELVINGTON MEDICAL PRACTICE,-0.94883,53.924997
1924.29,CLIFTON MEDICAL CENTRE,-1.352431,53.429997
1654.8499999999995,THE RIDGEWAY SURGERY,-0.365101,51.581005
870.2600000000001,THE SPITALFIELDS PRACTICE,-0.069605,51.517355
2054.0600000000004,EAST CLIFF MEDICAL PRACTICE,1.427223,51.33873
817.77,HUNGERFORD SURGERY,-1.517773,51.415579
450.5300000000001,TAMAR MEDICAL CENTRE,-2.204706,52.593192
271.71,WOODLANDS SURGERY,-1.491376,52.479427
350.75,ALDBOROUGH SURGERY,1.247526,52.862379
1043.18,OAKFIELD HEALTH CENTRE  PRACTICE 2,0.37069,51.42085
329.14,ARLESEY MEDICAL CENTRE,-0.2624,52.010569
4.2,HALTON OOH (PRIMARY CARE 24),-2.929955,53.40412
6.15,BHFT (WAM),-0.74489,51.524779
11.55,HEART FAILURE COMMUNITY SERVICE,-2.937642,53.391842
778.67,KIPPAX HALL SURGERY,-1.36896,53.76654
1358.84,BIRCHWOOD MEDICAL PRACTICE,1.38334,52.820065
0.8500000000000002,NHS 111 OOH,-2.119039,52.485661
716.6900000000002,STUART ROAD,-1.315279,53.69345
330.52,CLIFFORD HOUSE MEDICAL CENTRE,-0.406678,51.447323
813.8500000000001,GROVE ROAD SURGERY,0.278765,50.767622
990.6400000000001,CANFORD HEATH GROUP PRACT,-1.964765,50.741327
881.8599999999999,LONG FURLONG MEDICAL CENTRE,-1.275136,51.688163
532.23,CRESCENT BAKERY,-2.079366,51.900414
556.23,THE RIDGEWAY SURGERY,-1.938925,52.260377
191.91,DR SURYANI,-2.070174,52.552984
1128.1799999999996,FIELD ROAD SURGERY,-1.029691,53.600201
596.27,SOLWAY HEALTH SERVICES,-3.551342,54.642687
2257.9,BEAUMONT PARK SURGERY,-1.473391,55.048083
41.95,NAYAR JK,-0.368366,53.768793
24.72,DEVON DOCTORS ON CALL OOH,-3.5260269999999996,50.69743
0.51,EAST LINDSEY GP EXTENDED ACCESS HUB,-0.008581999999999998,53.37101
1576.91,BENTLEY MEDICAL PRACTICE,-1.068807,54.599299
592.4200000000002,GRANGE MEDICAL CENTRE,-1.777438,53.787605
303.63,NEWTON SURGERY,-1.532954,53.821327
3152.12,LONG SUTTON MEDICAL CTR.,0.118301,52.785244
909.8,THE GROVE MEDICAL PRACTICE,-1.485977,53.547084
780.2100000000002,TRUMPINGTON STREET MEDICAL PRACTICE,0.118102,52.202444
270.83000000000004,FLEGGBURGH SURGERY,1.61366,52.672794
1013.75,KINGSTON HEALTH (HULL),-0.384658,53.742011
1478.07,WESTERN ROAD MEDICAL CENTRE,0.187519,51.578986
935.1,LONDON ROAD MEDICAL CENTRE,0.72692,51.341814
913.5100000000001,COBBS GARDEN SURGERY,-0.70251,52.156554
617.9799999999998,CHERITON BISHOP SURGERY,-3.742047,50.724709
553.07,QUANTOCK MEDICAL CENTRE,-3.154208,51.149211
2028.84,WHITEHALL MEDICAL PRACTICE,-1.25148,52.370692
496.49,JUBILEE HEALTH CENTRE,-1.517874,52.431352
2645.09,HEALTH AND BEYOND,-2.115071,52.576359
860.1099999999999,THE VILLAGE SURGERY,-2.89683,53.353909
1145.5400000000004,THE NORWICH ROAD SURGERY,1.139621,52.065277
953.77,MIDWAY SURGERY,-0.355421,51.733852
893.59,CHURCH LANGLEY MEDICAL PRACTICE,0.132734,51.767477
1412.39,TOLLGATE HEALTH CENTRE,0.8296829999999998,51.886031
94.65999999999998,MEDICUS HEALTH PARTNERS-RILEY HOUSE,-0.043984,51.664416
1161.5,MID DOWNS MEDICAL PRACTICE,0.01696,50.973635
845.7800000000002,VIOLET LANE MEDICAL PRACTICE,-0.107972,51.360366
434.51,STROUD VALLEYS FAMILY PRACTICE,-2.217194,51.747294
556.98,LAUNCESTON CLOSE SURGERY,-2.542488,53.183101
0.44,INTEGRATED CARE,0.475497,50.850706
484.35,PRINCES MEDICAL CENTRE,-0.359925,53.753343
899.2199999999998,HOLYCROFT SURGERY,-1.914477,53.863828
2769.08,EASTWOOD PRIMARY CARE CENTRE,-1.307753,53.016064
754.3499999999998,THE MANOR STREET SURGERY,-0.558947,51.759768
1193.44,CONNER & PARTNERS,0.612957,51.623889
319.2800000000001,STUART CRESCENT HEALTH CENTRE,-0.110172,51.600434
1530.23,ARLINGTON ROAD SURGERY,0.277559,50.768189
712.89,MALLING HEALTH FOUR,0.550404,51.160737
545.1800000000001,WALSGRAVE HEALTH CENTRE,-1.443709,52.422557
392.01,PALMERSTON ROAD SURGERY,0.044819,51.626871
1068.58,EAST SHORE PARTNERSHIP,-1.061523,50.806345
799.26,WINCHCOMBE MEDICAL CENTRE,-1.963468,51.960557
1208.26,DONNINGTON MEDICAL PRACTICE,-2.437109,52.715179
368.53,FORDHOUSES MEDICAL CENTRE,-2.132193,52.621937
2.89,BURY WALK-IN CENTRE,-2.288591,53.59553
730.0100000000001,THE SURGERY KINGSTONE,-2.841808,52.022466
723.0399999999998,SANDS END HEALTH CLINIC,-0.191391,51.473128
1.03,STEP UP BEDS - BEDFORD,-2.504373,53.494639
963.01,BRUNSWICK PARK MEDICAL CENTRE,-0.149211,51.629245
262.03,HORNDON-ON-THE-HILL SURGERY,0.405746,51.523749
483.84,SWISS COTTAGE SURGERY,-0.172539,51.542708
730.5100000000001,GANTS HILL MEDICAL CENTRE,0.064452,51.577157
723.83,ARUNDEL SURGERY,-0.567268,50.852881
2400.75,AVENUE SURGERY,-2.178536,51.206323
886.2600000000001,LONG LANE,-2.925005,53.456024
2523.97,BURNLEY GROUP PRACTICE,-2.238948,53.791326
823.61,ST GABRIEL'S MEDICAL CENTRE,-2.265791,53.520809
264.77,DR GANDECHA & PARTNER,-1.122261,52.648042
114.28,WEST SPEKE HEALTH CENTRE,-2.855452,53.344793
472.73,STOURSIDE MEDICAL PRACTICE,-2.049211,52.44909499999999
319.69,BROWNSOVER MEDICAL CENTRE,-1.241479,52.390237
2619.63,BROOK MEDICAL CENTRE,-2.175867,53.057067
177.9,BEARWOOD ROAD SURGERY,-1.9694169999999998,52.482125
845.11,THE JUNCTION SURGERY,-2.174915,53.54185699999999
882.21,ST ELIZABETH'S MEDICAL CENTRE (JA WOOD),-1.061189,52.648257
1.64,BEECH WARD,0.12393,51.704295
645.0,SADDLERS HEALTH CENTRE,-1.979464,52.587684
223.07,GREYLAND MEDICAL CENTRE,-2.27614,53.537709
501.3999999999999,THE LYNDHURST SURGERY,-0.0038689999999999996,51.571964
13.9,LEEDS STUDENT MEDICAL PRACTICE,-1.5498379999999998,53.807811
1558.56,BOROUGH ROAD & NUNTHORPE MEDICAL GROUP,-1.227209,54.571966
5543.560000000001,MODALITY PARTNERSHIP (HULL),-0.356255,53.764987
1754.17,LOMBARD MEDICAL CENTRE,-0.8117419999999999,53.073931
201.21000000000004,MALZEARD ROAD PRACTICE,-0.424696,51.887967
299.94999999999993,ELMSTEAD MEDICAL CLINIC,0.059184,51.432116
242.26,THE MEADOWS MEDICAL PRACTICE,-3.023931,52.421749
2.95,WANDSWORTH CCG SLDUC OOH,-0.283378,51.412517
767.6700000000003,NEWTHORPE MEDICAL PRACTICE,-1.298677,53.012137
1307.2499999999998,WATLINGTON MEDICAL CENTRE,0.391163,52.666799
1850.03,LEA VALE MEDICAL PRACTICE,-0.423029,51.881624
734.38,AKSYR MEDICAL PRACTICE,-0.263604,51.542472
279.59000000000003,ACREFIELD SURGERY,-0.382308,51.562225
76.94000000000003,UNIVERSITY OF SUSSEX HEALTH CENTRE,-0.088891,50.869437
1342.65,GROVELANDS MEDICAL CENTRE,-1.009788,51.460244
2171.13,OKEHAMPTON MEDICAL CENTRE,-3.997593,50.738795
891.6200000000001,BUTTERCROSS HEALTH CENTRE,-2.730939,51.055732
1547.24,NORVIC FAMILY PRACTICE,-1.960133,52.489728
533.79,CHELFORD SURGERY,-2.282421,53.272533
245.65,MATCHING GREEN SURGERY,0.481244,51.582852
6.92,HEART FAILURE CLINIC,-1.593834,54.788497
659.4100000000002,PORTERS AVENUE SURGERY,0.122606,51.545355
27.54,CARE PLUS GROUP,-0.072023,53.574125
1309.2900000000004,WIDEOPEN MEDICAL CENTRE,-1.624517,55.048256
1444.9399999999996,UNDERCLIFFE SURGERY,-1.67818,53.707224
1143.0600000000004,THE WELBY PRACTICE,-0.804504,52.942346
750.7700000000002,MILL ROAD SURGERY,-1.465441,53.444803
749.75,THE NORTHWICK SURGERY,-0.327553,51.581782
552.73,LARKSHALL MEDICAL CENTRE,0.002965,51.626945
376.06,HILLSIDE HOUSE SURGERY,-2.842807,53.419526
1122.24,THURSBY SURGERY,-2.231682,53.800664
202.49,VERNON PARK SURGERY,-2.142795,53.418398
725.6099999999999,TUDOR SURGERY,-0.386211,51.674006
408.39,DRS. PALACIN & GUYLER,0.787491,51.529881
636.77,ROTHERFIELD SURGERY,0.218652,51.045649
1529.7399999999998,ADDINGTON ROAD SURGERY,-0.00397,51.369081
1375.1900000000005,RIDGACRE HOUSE SURGERY,-1.9901099999999998,52.460912
2714.5,TOWER FAMILY HEALTHCARE,-2.341432,53.614725
667.6099999999999,TALKE PITS CLINIC,-2.257192,53.068936
8.17,EAST BERKS PRIMARY CARE OOH(WAM),-0.763252,51.415712
441.87,DR AP KUMAR,-0.05904,53.573513
1056.15,MANOR MEDICAL PRACTICE,-1.788186,53.802973
707.0400000000002,SUTTERTON SURGERY,-0.097631,52.90171
657.91,XX PLACE HEALTH CENTRE,-0.042206,51.525048
1335.93,QUAYSIDE MEDICAL PRACTICE,0.051144,50.79327
600.52,BALLATER SURGERY,0.095,51.3822
2142.14,THE PARKS MEDICAL PRACTICE,-0.938469,52.172058
388.76,KNIGHTWICK SURGERY,-2.394831,52.200399
304.32000000000005,ARDEN MEDICAL CENTRE,-1.713954,52.19096
1221.8200000000004,HOLBROOKS HEALTH TEAM,-1.511371,52.448874
463.46,TARBOCK MEDICAL CENTRE,-2.831049,53.404553
206.70999999999995,ALEXANDRA MEDICAL CENTRE,-2.063026,52.454036
583.29,HESA MEDICAL CENTRE - Y00352,-0.419303,51.505917
14.760000000000002,GP EXTENDED ACCESS HUB SERVICE,-0.306785,51.549713
588.2000000000002,GREY GABLE SURGERY,-1.979596,52.215308
63.7,LCHS NMP,-0.52415,53.22646700000001
0.23,URGENT CARE CENTRE,1.344353,51.287751
873.8800000000001,CORBRIDGE HEALTH CENTRE,-2.012702,54.973862
641.51,CAISTOR HEALTH CENTRE,-0.31502,53.494293
404.28,KIRKGATE SURGERY,-1.667625,53.732234
2053.11,OAKHAM MEDICAL PRACTICE,-0.7375389999999998,52.670802
1380.7899999999993,CROMWELL PLACE SURGERY,-0.070142,52.324255
221.62,SHAKESPEARE HEALTH CENTRE,-0.437018,51.498422
1379.89,SOMERSET GARDENS FAMILY HEALTH CENTRE,-0.07347099999999998,51.605338
352.62999999999994,MORNINGTON SURGERY,-0.030646,51.475889
1987.49,SPINNEY BROOK MEDICAL CENTRE,-0.614041,52.32438
1135.8,PARBOLD SURGERY,-2.773141,53.592733
1053.85,VALENTINE MEDICAL CENTRE,-2.213082,53.515702
1174.26,THE SIDES MEDICAL PRACTICE,-2.354331,53.505442
444.13000000000005,LANCHESTER MEDICAL CENTRE,-1.738673,54.819809
723.9499999999998,HAPPY HOUSE SURGERY,-1.422785,54.885012
1065.5,THE WATERLOO PRACTICE,-1.737438,53.645186
1999.77,MIDDLETON LODGE PRACTICE,-1.006833,53.20697
833.4,MARKET SURGERY,1.253177,52.791348
953.0,HAREFIELD PRACTICE,-0.479092,51.608519
667.0400000000002,WELL STREET SURGERY,-0.05284199999999999,51.539363
336.74999999999994,WATERLOO HEALTH CENTRE,-0.113124,51.5005
889.6599999999999,GIFFARD DRIVE SURGERY,-0.7707079999999998,51.300584
250.37000000000003,COURTYARD SURGERY,-1.994918,51.279419
2078.49,AIR BALLOON SURGERY,-2.531438,51.459
654.6,WOODLAND ROAD SURGERY,-1.962175,52.410221
1567.37,MILL STREET MEDICAL CTR.,-2.739942,53.456568
303.6,HIGHTOWN VILLAGE SURGERY,-3.058369,53.530081
644.73,DR I RASIB & PARTNERS,-2.030614,52.693241
371.8999999999999,DR BHADAURIA BS,-2.01963,52.551655
895.0,MANCHESTER MEDICAL,-2.23745,53.45875
251.47000000000003,WARLEY ROAD SURGERY,-1.993726,52.490193
2.59,HOMERTON NMP'S,-0.046099,51.550634
579.94,RIVERSLEY ROAD SURGERY,-1.469262,52.519003
407.85,WESTERN AVE MEDICAL CTRE,-2.931904,53.201905
351.76,PARTINGTON CENTRAL SURGERY,-2.425016,53.41678100000001
409.46,QUEENS PARK MEDICAL PRACTICE,-0.411086,51.446367
4.53,CORNWALL HEALTH FOR HOMELESS,-5.056402,50.26246
405.78,THE PRACTICE NORTHUMBERLAND AVENUE,0.730612,51.533099
1.64,SUTTON CCG SLDUC OOH,-0.081249,51.459067
1077.3,OVERDALE MEDICAL PRACTICE,-1.378481,52.912321
1275.16,SWINESHEAD SURGERY,-0.158921,52.940616
1956.75,NORTH STREET MEDICAL CARE,0.173372,51.586182
586.86,WIGMORE MEDICAL CENTRE,0.588765,51.352272
1137.75,PORTLAND MEDICAL CENTRE,-0.066761,51.392418
