total_cost,name,longitude,latitude
99.6,URGENT CARE CENTRE BUNNY HILL OOH,-1.447219,54.926589
1.65,DCHS HARDWICK CCG,-1.441882,53.221288
30.5,GP ED SERVICE,-1.96202,52.401797
5882.890000000001,BOULTHAM PARK MEDICAL PRACTICE,-0.560497,53.211134
5463.45,EVEREST HOUSE SURGERY,-0.448848,51.755442
1692.9799999999998,THE PINE MEDICAL CENTRE,-0.416838,51.527591
3182.76,ISLINGTON CENTRAL MEDICAL CENTRE,-0.10550599999999999,51.544561
2168.49,EAST ONE HEALTH,-0.055203,51.513746
6336.500000000001,MINSTER SURGERY,1.314866,51.334402
2750.42,HILL LANE SURGERY,-1.41571,50.915802
2699.44,SUNNYSIDE SURGERY,-5.545142,50.122396
1928.62,PARK LANE SURGERY,-1.425131,54.604639
7829.28,OLD STATION SURGERY,-1.312469,52.978912
2536.880000000001,SUTHERGREY HOUSE MEDICAL CENTRE,-0.400244,51.660755
4500.74,THORPE SURGERY,1.161634,51.857976
3441.13,THE MISSION PRACTICE,-0.056483,51.531373
8278.420000000002,THE COLLEGE PRACTICE,0.522256,51.2684
2218.1,BELVIDERE MEDICAL PRACT.,-2.729864,52.70734
4444.71,HELSBY HEALTH CENTRE,-2.770522,53.270467
2210.37,LEES MEDICAL PRACTICE,-2.074881,53.54028100000001
42.5,WEEKEND SUPPORT FOR VULNERABLE PEOPLE,-1.843867,54.86669200000001
16624.260000000002,YORK MEDICAL GROUP,-1.119408,53.955921
1737.51,BINBROOK SURGERY,-0.178896,53.42766
1919.19,SHARNBROOK SURGERY,-0.530231,52.227182
5984.780000000002,BADDOW VILLAGE SURGERY,0.503562,51.719263
4189.84,HAMPSTEAD GROUP PRACTICE,-0.163076,51.553171
4433.6,HOUGHTON CLOSE SURGERY,-0.494207,52.025586
10236.570000000003,FARNHAM ROAD PRACTICE,-0.617796,51.530427
4178.8,HARTSHILL MEDICAL CENTRE,-2.210624,53.009925
1851.22,CORKLAND ROAD MEDICAL PRACTICE,-2.273878,53.441827
838.7600000000001,RUTLAND HOUSE SURGERY,-0.14424,51.594563
32.1,ASHLEY INTERMEDIATE CARE CTR,-2.044846,51.883772
6296.930000000002,STENNACK SURGERY,-5.484395,50.210854
2691.15,SPRINGBANK SURGERY,-1.299166,54.004037
3547.86,CHURCH WALK SURGERY,-0.39973,53.13783
11535.36,THE DOVE VALLEY PMS PRACTICE,-1.46034,53.52902099999999
8360.110000000002,SALFORD PRIMARY CARE TOGETHER,-2.423902,53.529872
2601.1700000000005,MIDDLEPORT MEDICAL CENTRE,-2.207555,53.041204
2149.27,GREENFIELD MEDICAL CENTRE,-0.205698,51.561027
2390.32,HIGHBURY GRANGE MEDICAL PRACTICE,-0.095343,51.555095
1690.57,LODGE SURGERY,-2.10124,51.447582
5128.53,NORTHBROOK HEALTH CENTRE,-1.821273,52.419657
517.5999999999999,MATLOCK ROAD SURGERY,-0.157915,50.843638
1478.23,NORTHLANDS WOOD SURGERY,-0.081209,50.996531
7011.33,THE G.P.SUITE,-1.491977,54.980657
8967.509999999998,BEECH TREE SURGERY,-1.08053,53.77494
6893.76,PRIORY VIEW MEDICAL CENTRE,-1.575149,53.791635
5907.61,FENLAND GROUP PRACTICE,0.17936,52.482377
2611.42,DR SAMUEL AND DR KHAN,0.010023,51.541412
3111.61,ORCHARD HOUSE,0.904835,50.949891
3169.07,STATION ROAD SURGERY,0.102029,51.431445
8216.43,WORTHING MEDICAL GROUP,-0.377041,50.811423
9602.410000000002,THE PEARTREE PRACTICE,-1.339341,50.900324
2341.55,THREE SHIRES MEDICAL PRACTICE,-2.422346,51.452314
9288.14,RUBY COUNTRY MEDICAL GROUP,-4.350198,50.818825
1542.13,CHADSMOOR MEDICAL PRACTICE,-2.023283,52.708031
6932.68,THE MARGARET THOMPSON MED CENTRE,-2.821738,53.345974
10931.91,IRWELL MEDICAL PRACTICE,-2.198274,53.699744
2142.84,DR PCL KNIGHT,0.010023,51.541412
5626.1,BAGARY'S MEDICAL PRACTICE,-2.114516,52.60916
11.92,SOUTHPORT  FORMBY AND SOUTH SEFTON OOH,-2.134034,53.450605
10.5,GP OUT OF HOURS BASE SERVICE OOH,-0.046099,51.550634
56.3,BRADFORD EXTENDED ACCESS,-1.779859,53.78091
5499.38,MERTON LODGE SURGERY,0.173148,53.259654
1642.03,HIGHGREEN PRACTICE (KHAN),-1.171945,52.964495
3492.06,BACON ROAD MEDICAL CENTRE,1.261142,52.626243
1.24,NDUC GP OUT OF HOURS SERVICE (OOH),-1.372186,54.879952
5837.799999999998,EAST LYNNE MEDICAL CENTRE,1.151229,51.791434
5867.32,WESTBOURNE MEDICAL CENTRE,-1.90343,50.723515
1998.7799999999993,KENSINGTON ROAD SURGERY,-1.532401,52.40257
2907.19,CHERRY TREE SURGERY,-1.636637,53.714746
14160.18,TENNANT STREET MEDICAL PRACTICE,-1.313593,54.568616
7234.39,MAYFIELD MEDICAL GROUP,-1.496449,54.977881
1431.5099999999998,WELLAND MEDICAL,-0.213569,52.593682
4208.69,BOTESDALE HEALTH CENTRE,1.006031,52.344298
2837.2299999999987,JAI MEDICAL CENTRE,-0.277542,51.622043
1201.91,CHESTNUT PRACTICE,-0.371755,51.468263
1792.63,THE EXMOOR SURGERY,-0.217218,51.522362
5752.5,BEARSTED,0.57274,51.267985
3658.43,MORLAND HOUSE SURGERY,-1.126572,51.746024
4713.190000000001,RADBROOK GREEN SURGERY,-2.775509,52.696415
2782.2499999999995,GILLMOSS MEDICAL CENTRE,-2.897849,53.459458
370.21,CHARLOTTE STREET SURGERY,-2.424635,53.592518
5563.36,EDENFIELD ROAD SURGERY,-2.188671,53.622297
6717.960000000003,STANDISH MEDICAL PRACTICE,-2.660666,53.584568
2500.5,PARK LANE PRACTICE,-1.795816,51.558792
3.0,ASPIRO HEALTHCARE,-0.711414,52.48386
2034.32,PARSONAGE SURGERY,0.174321,51.865482
213.57,COMPASS HEALTH,-2.590656,51.462619
21.6,RUNCORN GP EXTRA,-2.727045,53.331865
4083.45,GOODREST CROFT SURGERY,-1.868046,52.414936
1487.7599999999998,CHURCH ROAD MEDICAL PRACTICE,-3.023678,53.350093
245.2,HOLLY ROAD SURGERY,-1.920224,52.505413
8145.74,BEWICKE MEDICAL CENTRE,-1.499747,54.996631
9289.170000000002,THE GRANGE GROUP PRACTICE,-1.781351,53.662292
714.58,AL-WAQAS MEDICAL CENTRE,-1.108413,52.62906
502.9,THE ALLENDALE ROAD SURGERY,-0.319827,51.551186
2569.36,YIEWSLEY FAMILY PRACTICE,-0.472446,51.511899
574.6999999999998,THE SURGERY (BARRETTS GROVE),-0.078285,51.5522
7720.16,STAR LANE MEDICAL CENTRE,0.010674,51.519873
2288.66,BOLTON ROAD SURGERY,0.285926,50.767612
6320.13,CRANLEIGH MEDICAL PRACTICE,-0.487062,51.140612
2513.99,HIGHERLAND SURGERY,-2.232632,53.009021
4251.83,WESTBROOK MEDICAL CENTRE,-2.632211,53.408504
3615.7,LIVERPOOL HOUSE SURGERY,-3.20952,54.112713
9.3,PALLION PRIMARY CARE SERVICES,-1.414195,54.908604
15.3,ST CHARLES UCC CENTRE WIC,-0.217218,51.522362
1754.56,THE DALSTON PRACTICE,-0.067207,51.547773
678.22,PARROCK STREET SURGERY,0.371171,51.441238
2238.6600000000008,PLAS MEDDYG SURGERY,0.144397,51.442846
8858.080000000002,CHEVIOT ROAD SURGERY,-1.455974,50.921365
4594.52,HEADLANDS SURGERY,-0.72814,52.394002
2270.33,HAMDON MEDICAL CENTRE  STOKE-SUB-HAMDON,-2.752963,50.951505
4320.46,KARIS MEDICAL CENTRE,-1.931659,52.474621
6097.49,ROSLEA SURGERY,-2.662551,53.733794
2296.29,HALLIWELL SURGERY 3,-2.431738,53.588322
98.5,ASHTON  LEIGH & WIGAN OOH,-2.614585,53.534922
64.2,BB HEALTHCARE SOLUTIONS,0.489739,51.578499
2229.3,CARFAX MEDICAL CENTRE,-1.781591,51.5623
113.41,WALDOC LTD OOH,-2.005259,52.614172
1415.43,FERRY ROAD HEALTH CENTRE,0.7280759999999998,50.951404
2111.43,WATERFIELD HOUSE SURGERY,0.329031,51.14815
2561.83,CUCKFIELD MEDICAL CENTRE,-0.136629,51.009425
5153.580000000001,THE SWAN MEDICAL CENTRE,-1.817596,52.462579
5986.96,NEW COLLEGIATE MEDICAL CENTRE,-2.236077,53.504378
4.5,MEDICUS HEALTH PARTNERS-GREEN STREET,-0.044502,51.657069
8.34,ELFT CHSB MATRONS,-0.497386,52.10557
13.5,BISHOP AUCKLAND PRIMARY CARE SERVICES,-1.678241,54.656611
1641.0899999999995,NORTH LEVERTON SURGERY,-0.8222450000000001,53.332038
2917.06,GREENSAND SURGERY (AMPTHILL),-0.493277,52.026193
1563.9999999999998,HERSTMONCEUX INTEGRATIVE HEALTH CENTRE,0.31697,50.887451
2574.9,SOUTH LAWN MEDICAL PRACTICE,-3.505542,50.723202
8309.039999999997,CHURCHMERE MEDICAL GROUP,-2.896494,52.907846
1581.1,SPA MEDICAL CENTRE,-1.525278,52.284514
4340.64,THROCKLEY PRIMARY CARE CENTRE,-1.758854,54.992882
1724.6100000000006,PARK VIEW SURGERY,-0.435833,53.72979
167.89,FARMBOROUGH COURT,-1.453835,54.927796
2556.11,NUTWOOD MEDICAL PRACTICE,-2.915665,54.18795600000001
6459.31,MAGDALEN MEDICAL PRACTICE,1.298944,52.643272
8372.479999999998,CROWN HEIGHTS MEDICAL CENTRE,-1.086312,51.267188
4367.36,ABINGTON PARK SURGERY,-0.8679409999999999,52.241216
835.19,HIGHGATE MEDICAL CENTRE,-1.88746,52.464365
5436.45,THE ELMS MEDICAL CENTRE,-2.892972,53.19509300000001
4136.84,STEPPING STONE PRACTICE,-2.456646,53.747582
2199.68,SOUTH REDDISH MEDICAL CTR 2,-2.156517,53.422309
1155.26,BLACKWOOD HEALTH CENTRE,-1.891665,52.58006
5151.740000000002,ISLINGTON HOUSE MEDICAL CENTRE,-2.964605,53.415791
27.9,PELC BARKING & DAGENHAM OOH,0.157453,51.538973
34.8,COMMISCEO PRIMARY CARE SOLUTIONS OOH,0.423476,51.556036
5293.07,HACKENTHORPE MEDICAL CENTRE,-1.37435,53.345557
3549.350000000001,ELMS MEDICAL PRACTICE,-0.352007,51.818895
12243.96,CONSETT MEDICAL CENTRE,-1.827759,54.851312
6394.0300000000025,FULWELL MEDICAL CENTRE ,-1.383012,54.930486
4446.809999999999,DR WS RIDDELL'S PRACTICE,-1.223723,53.260141
392.79,DR U K ROY,-1.153143,52.630574
3206.4000000000005,BUCHANAN ROAD SURGERY,-1.470997,53.422895
719.38,GLOUCESTER ROAD SURGERY,-0.183052,51.647272
1510.1899999999996,DR SHARMA & PARTNERS,0.447593,51.588181
6235.299999999998,HESWALL & PENSBY GROUP PRACTICE,-3.100161,53.329184
43.2,SOUTH WEST HUB 2,-0.116397,51.461633
1437.66,DENHOLM HOUSE,-1.635862,54.7545
42.8,SLOAN SATELLITE UNIT,-1.476411,53.35825500000001
7.34,8 TO 8 TOP-UP HUB ERITH,0.166643,51.477113
6260.4699999999975,GROVE HOUSE SURGERY,-1.62477,53.711743
497.19999999999993,PINNER VIEW MEDICAL CENTRE,-0.350247,51.585869
4449.52,FOREST HILL GROUP PRACTICE,-0.061542999999999994,51.453617
2569.28,HEALEY SURGERY,-2.162786,53.633087
6639.549999999998,WESTBOURNE MEDICAL CENTRE,-1.216402,54.57171700000001
3830.4,RIPON SPA SURGERY,-1.527079,54.136164
6315.830000000003,MEASHAM MEDICAL UNIT,-1.508586,52.70486700000001
7672.519999999998,EAST LINDSEY MEDICAL GROUP,0.002264,53.362241
2628.4,OWLTHORPE MEDICAL CENTRE,-1.375862,53.33869
4200.129999999999,GP DIRECT,-0.358517,51.575286
1623.5,MANOR ROAD SURGERY,-0.022544,51.407147
9161.17,BARTLETT GROUP PRACTICE,-0.725507,51.302735
5705.65,EAGLE HOUSE SURGERY,-2.165848,50.857687
6773.070000000002,FRIARSGATE PRACTICE,-1.336797,51.074249
3584.7000000000007,RUSSELL HOUSE SURGERY,-2.200777,52.631297
884.4099999999999,QUINCY RISE SURGERY,-2.129544,52.467436
3650.99,ST HILARY GROUP PRACTICE,-3.06136,53.422188
3187.0699999999993,KIDDROW MEDICAL PRACTICE,-2.288626,53.795175
1145.64,ST MARTINS PRACTICE,-1.53214,53.822115
5804.329999999999,MERCHEFORD HOUSE,0.092097,52.548412
1484.91,HARLEY GROVE MEDICAL CTR.,-0.027752,51.527964
4121.219999999998,ST JOHNS WAY MEDICAL CENTRE,-0.13092,51.568022
4036.76,CHEAM FAMILY PRACTICE,-0.207957,51.370355
2158.92,FISHERMEAD MEDICAL CENTRE,-0.7475159999999998,52.036209
3945.91,DEDDINGTON HEALTH CENTRE,-1.322171,51.982906
3195.1399999999994,CHAPEL END SURGERY,-1.516318,52.53723
9415.790000000003,HOYLAND MEDICAL PRACTICE,-1.43772,53.499821
758.75,ORCHARD SURGERY,-0.025581,51.94678
1948.57,DR CANISIUS & DR HASAN  PARKVIEW CFH&W,-0.23522,51.510845
1844.98,THE FORELAND MEDICAL CENTRE,-0.212702,51.512519
2231.31,INTRAHEALTH PLATT BRIDGE,-2.595925,53.522279
31.64,SPRINGFIELD SUB ACUTE REHAB UNIT,-2.508788,53.75225
1.5,NDUC NORTH TYNESIDE OOH,-1.58819,55.01931999999999
10.5,LEW GP EXTENDED ACCESS SERVICE,-0.017051,51.454329
5660.510000000001,DR J GREIG & PARTNERS,-2.019587,53.106725
3911.839999999999,BOUSFIELD - ROBERTS,-2.977575,53.43154200000001
6738.070000000002,PETERLOO MEDICAL CENTRE,-2.20616,53.54676
109.53,CORNWALL 111 OOH,-5.097984,50.265937
934.19,CITY HEALTH CENTRE,-2.242815,53.482927
174.15,PORTSMOUTH PRIMARY CARE ALLIANCE LTD,-1.066411,50.843084
23.4,HADRIAN PRIMARY CARE ALLIANCE,-2.012702,54.973862
838.3199999999998,DR GI JONES' PRACTICE,-1.471058,53.166526
1368.2199999999998,THE INGHAM SURGERY,-0.57717,53.33694499999999
7184.54,WOOLPIT HEALTH CENTRE,0.8927629999999998,52.223517
6977.83,AVELEY MEDICAL CENTRE,0.257909,51.498485
1719.94,DEVON ROAD SURGERY,0.24317199999999997,51.403711
1756.9299999999996,PUDDLETOWN SURGERY,-2.341943,50.746236
3577.19,HOLLOW WAY MEDICAL CENTRE,-1.207422,51.736247
1618.23,KINGSBURY ROAD MEDICAL CENTRE,-1.838716,52.515318
7410.200000000003,LINKWAY MEDICAL PRACTICE,-1.997982,52.516003
263.98,DARLINGTON CCG FT COMMUNITY PRACTICE,-1.563733,54.530374
618.93,HEATH STREET HEALTH CENTRE,-1.937353,52.487686
2578.8,CANNINGTON HEALTH CENTRE,-3.064649,51.149764
7139.780000000002,MARKET DRAYTON MEDICAL PRACTICE,-2.485925,52.908735
46.0,NORTH DEVON TRUST NMPS,-3.413654,50.729414
3808.6,WATLING STREET SURGERY,-2.514081,53.260251
369.37000000000006,HERTS URGENT CARE W/H OOH,-0.191727,51.782567
2614.1999999999994,ROSMELLYN SURGERY,-5.545142,50.122396
72.51999999999998,SALISBURY WALK-IN HC,-1.797547,51.071683
4450.1100000000015,UNION BRAE & NORHAM PRAC,-2.011778,55.766713
2059.75,THE AVICENNA MEDICAL PRACTICE,-1.7218490000000002,53.797834
1429.81,THE NOOK AND CLIFTON GROUP,-1.843552,53.657086
5182.34,ALVASTON MEDICAL CENTRE,-1.429622,52.89380799999999
4591.69,MAPLES FAMILY MED.PRACT.,-1.367743,52.541052
15194.070000000005,COLLINGWOOD SURGERY,-1.456596,55.011193
5895.54,DR CHIN AND PARTNERS,-1.808848,53.725939
1435.5400000000004,RAINBOW PRACTICE,-0.059836,51.623784
6484.2599999999975,NARROWCLIFF SURGERY,-5.070893,50.417657
6058.16,TUNSTALL PRIMARY CARE CENTRE,-2.205426,53.057414
8180.66,COLLEGE ROAD SURGERY (KS),-1.874213,52.536766
6405.21,THE SPINNEY MEDICAL CTR.,-2.757627,53.442443
9904.110000000002,PARKSIDE SURGERY,-2.24123,53.794992
1802.11,LITTLE LEVER HEALTH CENTRE 2,-2.370624,53.55981800000001
652.9500000000002,28 BEAUMONT STREET,-1.261942,51.755079
10.5,NOTSPAR,-1.18318,52.948044
9.3,TENDRING MIU OOH,1.148173,51.786083
3677.78,WRAFTON HOUSE SURGERY,-0.227021,51.766269
3240.25,WYE SURGERY,0.938034,51.179144
3260.6600000000008,SHERE SURGERY/DISPENSARY,-0.460112,51.220178
1483.37,CORFE CASTLE SURGERY,-2.05945,50.63587
1261.35,TWIN OAKS MEDICAL CENTRE,-1.737739,50.781308
2837.3,GLEBEFIELDS SURGERY,-2.052903,52.540587
1605.5500000000004,LITTLE BUSHEY SURGERY,-0.343887,51.634683
4668.480000000001,FUSEHILL MEDICAL PRACTICE,-2.92287,54.890621
9982.56,BEVAN MEDICAL GROUP,-1.388095,54.760836
4673.58,THE WINDMILL PRACTICE,-1.13475,52.951951
1097.28,THE ORCHARD SURGERY,-0.45223900000000006,51.428582
4310.13,DR KOONER AND PARTNERS,-0.197596,51.441714
5719.190000000002,ALBION SURGERY,-2.964605,53.415791
14043.3,CLEVELEYS GROUP PRACTICE,-3.042545,53.875111
1805.25,DR VARDHAN'S SURGERY,-2.447913,53.500769
72.0,SRC COMMUNITY SERVICES,-1.014748,51.449145
973.35,NT&H COMM RESP N,-1.227837,54.702398
2080.2000000000007,DR V CHAWLA'S PRACTICE,-1.437055,53.200934
6111.4900000000025,NORWOOD MEDICAL CENTRE,-1.46987,53.413102
4336.61,THEATRE ROYAL SURGERY,0.942383,52.683767
1963.85,NORTH KENSINGTON MEDICAL CENTRE,-0.220325,51.519199
4395.06,ST DAVID'S FAMILY PRACTICE,-0.478513,51.453323
1463.88,YETMINSTER MEDICAL CENTRE,-2.577501,50.893964
1667.73,THE WELLINGTON PRACTICE,-0.76565,51.254364
832.2799999999999,MAYTREES MEDICAL PRACTICE,-2.563371,51.470243
2037.85,SOUTHFIELD WAY SURGERY,-2.018733,52.658391
4628.480000000001,GREAT HARWOOD MEDICAL GROUP,-2.403646,53.788353
6713.66,THE CRESCENT SURGERY,-3.042545,53.875111
2335.63,PRINCESS ROAD SURGERY,-2.243625,53.440374
1839.25,LANTERN SURGERY,-0.339348,51.374962
2150.68,CHINGFORD MEDICAL PRACTICE,-0.022546,51.616083
7663.33,SANDY LANE SURGERY,-1.9371029999999998,52.75674
3426.3700000000013,ROCK HEALTHCARE LIMITED,-2.288591,53.59553
3.0,COMMUNITY TEAM ST AUSTELL,-4.772363,50.327877
52.26,NEWCASTLE HOSPITALS COMMUNITY HEALTH,-1.593392,55.002783
52.25,CARE UK SERVICES SOUTHALL OOH,-0.400663,51.496312
4938.21,LANGLEY CORNER SURGERY,-0.212611,51.125723
1024.3300000000004,CANBERRA OLD OAK SURGERY,-0.23522,51.510845
9.99,LCW CLCCG OOH,-0.217218,51.522362
7054.969999999998,HENRY MOORE CLINIC,-1.354494,53.720794
2705.260000000001,LONG CLAWSON MEDICAL PRACTICE,-0.923909,52.839215
78.25,LCWUCC - IUC NCL,-0.217218,51.522362
3.0,NEAS NORTH DURHAM CCG,-1.712365,54.969713
3297.5799999999995,ELMSWOOD SURGERY,-1.141593,52.983751
4031.91,BUCKLAND MEDICAL PRACTICE,1.296734,51.137176
3399.679999999999,POUNDBURY DOCTORS SURGERY,-2.457579,50.713502
5541.9,PRIORY SURGERY,-2.566006,51.434219
2016.55,MALVERN ROAD SURGERY,0.557404,51.373817
2587.280000000001,ESCRICK SURGERY,-1.047722,53.879893
475.32000000000005,THE PINNER ROAD SURGERY,-0.352855,51.582794
1896.45,GUN LANE MEDICAL CENTRE,0.493189,51.397398
3475.55,LINDFIELD MEDICAL CENTRE,-0.08174,51.013024
4791.499999999999,HANDFORTH HEALTH CENTRE,-2.214647,53.347874
11922.2,GLENROYD MEDICAL CENTRE,-3.033503,53.849555
1.5,BATTLE HILL WIC,-1.515885,55.006455
72.0,OXFORD HEALTH FT COMM NMP,-1.22232,51.750841
31.21,EXTENDED ACCESS GLOUCESTER HADWEN,-2.204319,51.841487
3114.3799999999987,ST.MARGARETS MEDICAL PRACTICE,-1.806468,52.437872
7215.74,THE STRAND MEDICAL CENTRE,-2.992862,53.453933
1378.84,BLACK TORRINGTON SURGERY,-4.17908,50.827903
193.95,BUCKS UTC & OOH,-0.771127,51.633345
2493.96,BRANCH END SURGERY,-1.897791,54.947131
14161.990000000002,DEERNESS PARK MEDICAL GROUP,-1.37275,54.899942
1073.2299999999998,ILKLEY & WHARFEDALE MEDICAL PRACTICE,-1.814801,53.923305
4974.28,SOUTH STREET SURGERY,0.161005,51.866761
1289.5500000000004,ASPRI MEDICAL CENTRE,-0.343002,51.604471
15744.48,RED AND GREEN PRACTICE,-1.404661,50.858572
1914.8699999999994,THORNBURY ROAD CENTRE FOR HEALTH,-0.345443,51.474432
2253.65,HUMBER ROAD SURGERY,0.48396000000000006,51.747558
4630.07,MORDEN HILL SURGERY,-0.012291,51.469123
2839.7899999999995,SPRING STREET SURGERY,-0.252307,51.350378
5575.320000000002,NORTH SWINDON PRACTICE,-1.807748,51.592341
4043.4,OAKRIDGE PARK MEDICAL CENTRE,-0.777853,52.068655
7555.930000000002,STONEHILL MEDICAL CENTRE,-2.402444,53.543635
883.58,STRENSHAM ROAD SURGERY,-1.892563,52.453843
6029.719999999998,DR WEATHERHEAD & ASSOCIATES,-1.401824,54.919455
4734.660000000002,ST ALBANS MEDICAL CENTRE,-1.193037,53.007115
687.7499999999997,CRAWFORD STREET SURGERY,-0.161224,51.519321
1287.51,INGLETON AVENUE SURGERY,0.10408699999999999,51.454007
6536.76,CATHEDRAL MEDICAL GROUP,-0.7764299999999998,50.832176
1392.78,HERNE HILL ROAD MEDICAL PRACTICE,-0.100485,51.465549
9942.099999999997,PARK SURGERY,-0.327381,51.064354
975.82,NEWNHAM SURGERY,-2.448564,51.804811
2896.51,FERNLEY MEDICAL CENTRE,-1.864567,52.451603
7055.9,MANOR HOUSE LANE SURGERY,-1.802707,52.46130600000001
1460.65,PICTON GREEN,-2.943016,53.398876
1140.1799999999996,DEPTFORD MEDICAL CENTRE,-0.02709,51.474535
1.5,STROUD LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
33.5,ROSSENDALE MIU & OOH,-2.280663,53.70081
407.24,FIRST CHOICE MEDICAL CARE,-0.375726,51.571243
11793.87,THE BRIDGE GROUP PRACTICE,-0.375759,53.787555
1638.72,AMPLEFORTH SURGERY,-1.104697,54.200351
6842.36,AIRE VALLEY SURGERY,-1.684881,53.866663
3059.7000000000007,CARTERKNOWLE & DORE MEDICAL PRACTICE,-1.488728,53.353454
1362.4399999999996,LATYMER ROAD SURGERY,-0.066553,51.628128
3003.72,COLDHARBOUR HILL PMS,0.059184,51.432116
1821.88,WOODBURY SURGERY,-3.400157,50.674
3726.4200000000014,BARROW HEALTH CENTRE,-1.149088,52.751623
4267.699999999999,CENTRAL PARK SURGERY,0.224895,51.606266
5797.050000000001,ST.WERBURGH MED.PRACTICE,0.562721,51.423453
1325.66,TUDOR WAY SURGERY,0.078424,51.388791
201.32,LUTHER STREET MEDICAL PRACTICE,-1.258255,51.747356
3737.75,NORTHGATE VILLAGE SURGERY,-2.892972,53.19509300000001
2128.3,DR CUNNINGHAM & PARTNERS,-2.224996,53.470565
656.0200000000002,CRANBROOK SURGERY,0.064984,51.572975
1119.91,BARNETBY MEDICAL CENTRE,-0.403585,53.57413
2817.48,DR A KHAN & K MUNEER,-1.526509,53.779894
3598.36,ASHFIELD HOUSE (ANNESLEY),-1.256047,53.07651
6509.170000000003,THE NEW SURGERY,-1.281086,53.494642
783.16,SOHO SQUARE GENERAL PRACTICE,-0.131914,51.514524
4008.47,PETERSFIELD SURGERY,0.23282199999999997,51.605723
3508.83,FULLWELL CROSS MED. CTR.,0.08378199999999998,51.594621
803.5399999999998,MATRIX MEDICAL PRACTICE,0.548839,51.369921
7200.97,NORTHAM SURGERY,-4.215465,51.038082
2318.3,MILLBROOK SURGERY  CASTLE CARY,-2.51716,51.087618
8829.540000000003,WESTMORELAND GP CENTRE,-2.931104,53.466323
11241.45,ST CATHERINE'S SURGERY,-3.026531,53.380029
4900.99,ST GEORGE'S MEDICAL CENTRE,-2.189031,53.509666
4836.8200000000015,COURT STREET MEDICAL PRACTICE,-2.449786,52.639315
3208.89,BUXTON MEDICAL PRACTICE,-1.920448,53.25312
2545.7499999999995,MUSTERS MEDICAL PRACTICE,-1.144908,52.930476
5191.7,WICKERSLEY HEALTH CENTRE,-1.279671,53.422309
102.6,PRIMARY CARE MANCHESTER LIMITED,-2.214292,53.489633
110.4,UC24 - LIVERPOOL EXTENDED ACCESS SERVICE,-2.929955,53.40412
1848.35,DERBY FAMILY MEDICAL CENTRE,-1.481022,52.90635
1028.57,PARK ROYAL MEDICAL PRACTICE,-0.269161,51.530936
5268.06,GREENSANDS,0.495216,51.233427
5486.86,GALLIONS REACH HEALTH CENTRE,0.109463,51.505665
6720.830000000001,ST STEPHENS SURGERY,-1.943289,52.307641
1700.71,IRONBRIDGE MEDICAL PRACTICE,-2.491845,52.632837
5422.42,ASH TREE HOUSE SURGERY,-2.871258,53.783476
5313.13,THE WEAVERS PRACTICE,-2.414211,53.768459
2982.12,MAPLE ACCESS PARTNERSHIP LLP,-0.891085,52.236958
171.19,SAWBRIDGEWORTH MEDICAL SERVICES,0.130457,51.807096
1602.24,GREENWICH PENINSULA,0.012038,51.493258
274.7,BARNET FEDERATED GPS LIMITED,-0.270699,51.60368
8797.45,BANKHOUSE SURGERY,-1.214164,54.682342
9878.41,BELVOIR HEALTH GROUP,-0.954655,52.952913
2848.49,WOODSEATS MEDICAL CENTRE,-1.480268,53.339962
2135.1800000000007,GREENFORD AVENUE FHP,-0.34027,51.521731
3120.9699999999993,BIRD-IN-EYE SURGERY,0.10563900000000001,50.96595
3146.2000000000007,SHADBOLT PARK HOUSE SURG,-0.252507,51.376451
3892.55,ST ALBANS MEDICAL CENTRE,-1.860777,50.741718
8385.969999999998,THE DOCTORS HOUSE  MARLOW MEDICAL GROUP,-0.770019,51.573826
4307.29,MIDDLEWAY SURGERY,-4.713217,50.356439
10172.04,BEDWORTH HEALTH CENTRE,-1.472657,52.478626
2262.44,BROADWAY MEDICAL CENTRE,-1.977295,52.567612
3545.9500000000007,SWAN LANE MEDICAL CENTRE,-2.442391,53.566945
52.96,CITY ROAD MEDICAL CENTRE,-1.942201,52.485558
5868.720000000001,CAPE HILL MEDICAL CENTRE,-1.954259,52.488404
1312.58,THE BEAUMONT PRACTICE,-0.125007,51.571444
1828.52,MP VICTORIA MILL,-2.214292,53.489633
34.8,PUTNOE MEDICAL CENTRE WALK IN CENTRE,-0.438308,52.147939
25.8,DCHS NORTH DERBYSHIRE CCG,-1.441882,53.221288
109.58,TOTTENHAM HALE MEDICAL PRACTICE,-0.058714,51.589477
22.22,QUEEN ELIZABETH URGENT CARE SERVICE,0.050043,51.478193
1941.75,PARK VIEW SURGERY,-1.421662,53.698109
5477.4,THE GLENFIELD SURGERY,-1.196305,52.655381
2656.73,THORPE HESLEY SURGERY,-1.432602,53.458647
4423.75,THE ESTON SURGERY,-1.168042,54.571137
5281.97,WHITTINGTON MOOR SURGERY,-1.431065,53.260996
914.1599999999999,CROMPTON MEDICAL CENTRE,-0.176757,51.523763
6053.6,CUMBERLAND HOUSE SURGERY,-2.12262,53.257964
2335.620000000001,SPEKE HC - DR SINGH & DR BICHA,-2.838793,53.340911
5889.480000000001,OAKENHURST MEDICAL PRACTICE,-2.486748,53.750552
11300.37,THE MOORCROFT MEDICAL CTR,-2.168792,53.021984
