total_cost,name,longitude,latitude
10322.85,BOSWORTH MEDICAL CENTRE,-1.753633,52.480569000000003
2788.9400000000001,DORRIDGE SURGERY,-1.7520739999999999,52.372757
3457.0599999999999,ARRAN MEDICAL CENTRE,-1.7486790000000001,52.503867
4982.3100000000004,BALSALL COMMON & MERIDEN GROUP PRACTICE,-1.6438619999999999,52.394956000000001
20321,SOLIHULL HEALTHCARE PARTNERSHIP,-1.7752349999999999,52.419642000000003
516.19000000000005,YARDLEY MEDICAL CENTRE,-1.828397,52.463189
186.49000000000001,BADGER GROUP OOH,-1.877826,52.477589000000002
1222.8,POPLAR PRIMARY CARE CENTRE,-1.890326,52.436309999999999
225.28999999999999,ERDINGTON GP HEALTH & WELLBEING WIC,-1.8408709999999999,52.522486000000001
231.43999999999997,SOUTH DOC VIRTUAL SERVICES,-1.9620200000000001,52.401797000000002
905.75,BCHC MEDICINES MANAGEMENT,-1.953778,52.398206999999999
2934.25,CHURCHSIDE MEDICAL PRACTICE,-1.2035389999999999,53.146591999999998
9930.6599999999999,ORCHARD MEDICAL PRACTICE,-1.2067639999999999,53.141120999999998
1350.8199999999999,PLEASLEY SURGERY,-1.2508729999999999,53.175809000000001
3601.6699999999996,LOWMOOR ROAD SURGERY,-1.244634,53.100062000000001
2964.6399999999999,SELSTON SURGERY,-1.299871,53.070196000000003
3023.8699999999999,HEALTH CARE COMPLEX  KIRKBY,-1.244634,53.100062000000001
89.399999999999991,CBS OOH,-1.233579,53.134573000000003
3603.1100000000001,KIRKBY COMMUNITY PRIMARY CARE CENTRE (3),-1.2487410000000001,53.101759999999999
26.880000000000003,M&A AHVS (PICS),-1.238124,52.981459999999998
6368.1099999999997,BARNBY GATE SURGERY,-0.80496999999999996,53.074930999999999
6209.3800000000001,FOUNTAIN MEDICAL CENTRE,-0.80438299999999996,53.072859999999999
4631.9099999999999,ABBEY MEDICAL GROUP,-1.119194,53.100673999999998
1510.05,HOUNSFIELD SURGERY,-0.811033,53.183701999999997
2297.6599999999999,BALDERTON SURGERY,-0.78646799999999994,53.052880999999999
13.98,NEWARK ACUTE HOME VISITING SERVICE,-1.238124,52.981459999999998
51.18,NELPCT OUT OF HOURS SERVICE,-0.096228999999999995,53.544857999999998
580,THE UNIV OF NOTTINGHAM HEALTH SERV,-1.1959420000000001,52.942177000000001
2088.6500000000001,BRIDGEWAY PRACTICE,-1.147343,52.943573999999998
3502.6200000000003,RISE PARK SURGERY,-1.1749510000000001,53.011476999999999
1591.9899999999998,SPRINGFIELD MEDICAL CENTRE,-1.1955020000000001,53.003599000000001
1053.3299999999999,BLOOMSBURY SURGERY,-1.8718919999999999,52.493243
290.15999999999997,PAK HEALTH CENTRE,-1.8560909999999999,52.490749000000001
913.49000000000001,WELBECK SURGERY,-1.147823,52.979644999999998
1876.8699999999999,GREENFIELDS MEDICAL CENTRE (YVS RAO),-1.1685829999999999,52.966506000000003
1719.0699999999999,BAKERSFIELD MEDICAL CENTRE,-1.104957,52.960219000000002
2653.6299999999997,JRB HEALTHCARE BEECHDALE SURGERY,-1.198142,52.961503999999998
6131.0999999999995,TORKARD HILL MEDICAL CTRE,-1.207389,53.029901000000002
4332.29,OAKENHALL MEDICAL PRACT,-1.1994370000000001,53.036617
3345.6799999999998,SAXON CROSS SURGERY,-1.2736419999999999,52.931099000000003
4858.3500000000004,THE MANOR SURGERY,-1.2163710000000001,52.925035999999999
2387.27,THE LINDEN MEDICAL GROUP,-1.2736419999999999,52.931099000000003
1360.4400000000001,BRAMCOTE SURGERY,-1.244985,52.935603999999998
2760.4000000000001,ORCHARD SURGERY,-1.278154,52.836522000000002
3447.6799999999998,RADCLIFFE-ON-TRENT. HEALTH CENTRE,-1.0382199999999999,52.946139000000002
2927.6399999999999,ST GEORGES MED PRACTICE,-1.1323460000000001,52.930754
4736.2600000000002,CASTLE HEALTHCARE PRACTICE,-1.144908,52.930475999999999
1131.25,THE GAMSTON MEDICAL CTR.,-1.100495,52.924252000000003
5406.9899999999998,IVY GROVE SURGERY,-1.402822,53.042197999999999
9378.6599999999999,JESSOP MEDICAL PRACTICE,-1.3722259999999999,53.074348000000001
3690.8800000000001,VERNON STREET MEDICAL CTR,-1.4903900000000001,52.924019000000001
1557.5600000000002,BASLOW HEALTH CENTRE,-1.617823,53.246144000000001
2814.5400000000004,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
2543.6800000000003,DR WEBB AND PARTNERS,-1.308041,52.968251000000002
13175.110000000001,SHIRES HEALTHCARE,-1.215692,53.202513000000003
4239.3800000000001,VILLAGE SURGERY,-1.485797,52.896346999999999
2832.6199999999999,FRIAR GATE SURGERY,-1.4856240000000001,52.924816
4615.1900000000005,ASHBOURNE MEDICAL PRACTICE,-1.7375890000000001,53.012861999999998
2211.9300000000003,MICKLEOVER MEDICAL CENTRE,-1.54633,52.907111
8981.1599999999999,THE PARK MEDICAL PRACTICE,-1.432644,52.928801
4666.9099999999999,PARKSIDE SURGERY,-1.3918680000000001,53.097732000000001
2357.9700000000003,WILLINGTON SURGERY,-1.566835,52.850285
3205.6300000000001,RIPLEY MEDICAL CENTRE,-1.4057230000000001,53.047040000000003
4716.7699999999995,WOODVILLE SURGERY,-1.536503,52.770685
3827.5799999999999,CHATSWORTH ROAD MEDICAL CENTRE,-1.4673369999999999,53.231374000000002
5297.5300000000007,OSMASTON SURGERY,-1.467954,52.911084000000002
1881.3099999999999,BRAILSFORD & HULLAND MEDICAL PRACTICE,-1.624927,52.969430000000003
4512.9899999999998,GOYT VALLEY MEDICAL PRACTICE,-1.9831129999999999,53.330500000000001
1303.4300000000001,HARTINGTON SURGERY,-1.810816,53.142488
3834.5299999999997,THE GOLDEN BROOK PRACTICE,-1.2725310000000001,52.901553
3569.0499999999997,THE SURGERY CLIFTON ROAD,-1.7374970000000001,53.013356000000002
6384.1499999999996,HAVEN MEDICAL CENTRE,-1.416874,52.891497999999999
1740.27,STUBLEY MEDICAL CENTRE,-1.4885409999999999,53.304986
2919.54,CRICH MEDICAL PRACTICE,-1.4825729999999999,53.084327000000002
5383.6900000000005,LIMES MEDICAL CENTRE,-1.387885,53.098492999999998
4743.71,GLADSTONE HOUSE SURGERY,-1.3079270000000001,52.968815999999997
1678.9900000000002,CASTLE STREET MEDICAL CENTRE,-1.2937529999999999,53.229627000000001
1494.05,OAKWOOD SURGERY,-1.429046,52.941386000000001
4014.98,BARLBOROUGH MEDICAL PRACTICE,-1.2844709999999999,53.289527999999997
4276.4200000000001,CRESWELL AND LANGWITH MEDICAL CENTRE,-1.215835,53.262653999999998
31.260000000000002,NOTTINGHAM CITYCARE,-1.155769,52.951832000000003
38,DCHS DERBY CITY,-1.4418820000000001,53.221288000000001
1374.8699999999999,LENSFIELD MEDICAL PRACTICE,0.124449,52.198365000000003
5925.4199999999992,PRIORY FIELDS SURGERY,-0.17985599999999999,52.332272000000003
5921.5,PARSON DROVE SURGERY,0.050458999999999997,52.660947
4185.8299999999999,ORCHARD SURGERY MELBOURN,0.020091999999999999,52.080651000000003
7736.5399999999991,ST. GEORGE'S MEDICAL CENTRE,0.298817,52.458084999999997
4414.8900000000003,CHERRY HINTON MEDICAL CENTRE,0.17763499999999999,52.187458999999997
11468.400000000001,BOROUGHBURY MEDICAL CENTRE,-0.24548600000000001,52.577857999999999
3258.54,WELLSIDE SURGERY,-0.28477999999999998,52.440323999999997
945.84000000000003,OVER SURGERY,0.012017999999999999,52.314808999999997
3507.1300000000001,COMBERTON SURGERY,0.018613999999999999,52.189810999999999
2397.75,PRIORS FIELD SURGERY,0.124169,52.388950999999999
1931.6499999999999,BOURN SURGERY,-0.063404000000000002,52.193154999999997
3902.4499999999998,BURWELL SURGERY,0.331841,52.273327000000002
2914.7699999999995,RED HOUSE SURGERY,0.129161,52.214905999999999
3008.7399999999998,WESTWOOD CLINIC,-0.26905400000000002,52.591394999999999
3174.0100000000002,PAPWORTH SURGERY,-0.117492,52.252071000000001
3479.1199999999999,THISTLEMOOR MEDICAL CENTRE,-0.25456600000000001,52.595274000000003
2755.5700000000006,CENTRAL MEDICAL CENTRE,-0.245977,52.587000000000003
927.16999999999985,THE GRANGE MEDICAL CENTRE,-0.26203900000000002,52.578389999999999
6729.5900000000001,THE HEALTH CENTRE PRACTICE,-0.020739,52.048757000000002
523.49000000000001,THE OM SURGERY,-1.2057,53.034978000000002
731.36000000000001,CAMBRIDGE ACCESS SURGERY,0.13870099999999999,52.208750000000002
3007.6199999999999,CATHEDRAL MEDICAL CENTRE,0.27548800000000001,52.413145
1897.4499999999998,BOTOLPH BRIDGE COMMUNITY HEALTH CENTRE,-0.26155699999999998,52.562595000000002
2120.9000000000001,ST NEOTS HEALTH CENTRE,-0.26711600000000002,52.228966
5221.3900000000003,HOWARD HOUSE SURGERY,1.349626,51.961489999999998
3843.4200000000001,MENDLESHAM MEDICAL GROUP,1.0815999999999999,52.251866
3687.5799999999995,IVRY STREET MEDICAL PRACTICE,1.1486240000000001,52.064020999999997
3150.0500000000002,FRAMLINGHAM SURGERY,1.334192,52.227215999999999
3582.3400000000001,LEISTON SURGERY,1.5759529999999999,52.207707999999997
5195.6599999999999,THE CHESTERFIELD DRIVE PRACTICE,1.132012,52.076230000000002
3390.3699999999999,WICKHAM MARKET MEDICAL CENTRE,1.3636740000000001,52.151842000000002
4196.9699999999993,COMBS FORD SURGERY,0.99599899999999997,52.180180999999997
2055.4399999999996,MARTLESHAM SURGERY,1.272068,52.061314000000003
3343.5,HAVEN HEALTH,1.3270390000000001,51.965359999999997
2383.7800000000002,WALTON SURGERY,1.335453,51.973564000000003
1535.26,THE BARHAM & CLAYDON SURGERY,1.109866,52.110174999999998
15117.169999999998,BEACHES MEDICAL CENTRE,1.7277340000000001,52.577123999999998
10594.42,THE PARK SURGERY,1.729276,52.606217999999998
1937.6199999999999,SOLE BAY H/C,1.666474,52.336325000000002
10024.82,HIGH STREET SURGERY,1.756043,52.482123000000001
4044.2500000000005,ANDAMAN SURGERY,1.7154849999999999,52.456916
7783.6499999999996,HOLT MEDICAL PRACTICE,1.116042,52.914476000000001
7338.6400000000003,SHERINGHAM MEDICAL PRACTICE,1.214777,52.939687999999997
4207.1500000000005,LUDHAM AND STALHAM GREEN SURGERIES,1.5344230000000001,52.709130999999999
4949.6700000000001,ACLE MEDICAL PARTNERSHIP,1.548667,52.640968999999998
6928.2399999999998,TRINITY & BOWTHORPE MEDICAL PRACTICE,1.2802480000000001,52.624411000000002
3257.8099999999995,LAKENHAM SURGERY,1.2965770000000001,52.618299999999998
4403.7200000000003,PROSPECT MEDICAL PRACTICE,1.2856559999999999,52.643920999999999
1725.5799999999999,UEA MEDICAL CENTRE,1.2413909999999999,52.622368999999999
269,CITY REACH HEALTH SERVICES,1.2881370000000001,52.633042000000003
132.28999999999999,IC24 LTD (NORFOLK & WISBECH OOH),0.89151400000000003,51.129106
5613.5599999999995,ORCHARD SURGERY,0.94417600000000002,52.678308999999999
3228.9200000000001,LAWNS PRACTICE,1.109092,52.378889000000001
5675.0700000000006,LONG STRATTON MEDICAL PARTNERSHIP,1.229088,52.491027000000003
1.5,SAFECARE NETWORK,-0.64723200000000003,53.568261
5065.0200000000004,CAMPINGLAND SURGERY,0.69097799999999998,52.645997000000001
5232.3699999999999,MANOR FARM MEDICAL CENTRE,0.69051300000000004,52.648544000000001
3175.3599999999997,FELTWELL SURGERY,0.52705599999999997,52.482680000000002
3969.0799999999999,PLOWRIGHT MEDICAL CENTRE,0.68669100000000005,52.655577000000001
6703.5600000000004,THE ROOKERY MEDICAL CENTRE,0.40557300000000002,52.245158000000004
77.400000000000006,STORTHFIELD HOUSE,-1.332746,53.097558999999997
13007.860000000001,HARDWICKE HOUSE GROUP PRACTICE,0.72579199999999999,52.038200000000003
1909.2199999999998,CLARE GUILDHALL SURGERY,0.58046900000000001,52.078259000000003
3876.0200000000004,BRANDON MEDICAL PRACTICE,0.62329999999999997,52.448489000000002
92.400000000000006,SUFFOLK GP FEDERATION OOH,1.1642440000000001,52.044508
6,MOULSHAM LODGE SURGERY,0.47513699999999998,51.716565000000003
4274.9099999999999,WHITLEY HOUSE SURGERY,0.45572299999999999,51.726539000000002
3416.5500000000002,RIVERMEAD GATE MED.CTR.,0.472887,51.740848999999997
4575.0199999999995,LITTLE WALTHAM & GT NOTLEY SURGERY,0.47762199999999999,51.787396000000001
2319.52,WITHAM HEALTH CENTRE,0.642876,51.800559
642.44000000000005,COLLINGWOOD ROAD SURGERY,0.63827100000000003,51.802937999999997
2767.6099999999997,BRICKFIELDS SURGERY,0.60516800000000004,51.653143
2667.4200000000001,THE TRINITY MEDICAL PRACTICE,0.76030500000000001,51.684981999999998
38.520000000000003,HARROGATE OOH,-1.5175730000000001,53.993806999999997
2037.4900000000002,GREENWOOD SURGERY,0.60516800000000004,51.653143
1483.4499999999998,NORTH CHELMSFORD NHS HCC,0.51081500000000002,51.750584000000003
3908.5500000000002,WEST MERSEA SURGERY,0.91934199999999999,51.778348999999999
15312.560000000001,COLCHESTER MEDICAL PRACTICE,0.90932500000000005,51.890028999999998
4612.5599999999995,THE ARDLEIGH SURGERY,0.98509599999999997,51.927073
12616.940000000001,ST.JAMES SURGERY,1.1474329999999999,51.787326
10144,ABBEY FIELD MEDICAL CENTRE,0.89857500000000001,51.877487000000002
1656.8800000000001,ROWHEDGE SURGERY,0.94505799999999995,51.857669999999999
9661.1100000000006,OLD ROAD SURGERY,1.1484209999999999,51.795465999999998
1236.1699999999998,SANCTA MARIA MEDICAL CENTRE,0.28401100000000001,51.507882000000002
4464.7200000000003,COMMONWEALTH HEALTH CENTRE,0.36308000000000001,51.463166000000001
2488.73,DR YADAVA N PRACTICE,0.33458599999999999,51.476703000000001
2757.6800000000003,DELL MEDICAL CENTRE,0.32811400000000002,51.480257999999999
1889.9400000000001,DR DEVARAJA VC PRACTICE,0.44358999999999998,51.520015000000001
4310.8899999999994,ODDFELLOWS HALL & ST CLEMENTS,0.32790599999999998,51.480702999999998
2419.9000000000001,THURROCK HEALTH CENTRE,0.32331700000000002,51.477404
4078.2199999999998,THE GOLD STREET SURGERY,0.24047099999999999,52.021715999999998
9542.380000000001,THE LIMES MEDICAL CENTRE,0.123958,51.706178999999999
1792.5700000000002,CHIGWELL MEDICAL CENTRE,0.083876000000000006,51.605510000000002
3510.4399999999996,HIGH STREET SURGERY  EPPING,0.113402,51.700811999999999
7034.8400000000001,NUFFIELD HOUSE HEALTH CENTRE,0.112828,51.774439000000001
5852.0299999999997,FOREST PRACTICE,0.075234999999999996,51.654789000000001
5632.0699999999997,ADDISON HOUSE - HAQUE PRACTICE,0.088979000000000003,51.770890999999999
1560.28,ABRIDGE SURGERY,0.12458,51.653630999999997
4000.04,MAYNARD COURT SURGERY,0.020164999999999999,51.685605000000002
3488.0200000000004,BEECHWOOD SURGERY,0.29273100000000002,51.608567000000001
1835.2700000000002,AEGIS MEDICAL CENTRE,0.46752500000000002,51.575560000000003
5173.6599999999999,BALLARDS WALK SURGERY,0.44184099999999998,51.573231999999997
3054.46,ROSE VILLA SURGERY,0.50661599999999996,51.566231999999999
1147,SOUTH GREEN SURGERY,0.430504,51.613410999999999
3663.3999999999996,SWANWOOD PARTNERSHIP,0.519034,51.613356000000003
9670.4399999999987,DR PUZEY DR KOTHARI AND DR NANDA,0.70599199999999995,51.582107000000001
977.36999999999989,P A PATEL SURGERY,0.58227300000000004,51.569780000000002
6118.7999999999993,THE HOLLIES,0.61057399999999995,51.555461000000001
9335.9699999999975,AUDLEY MILLS SURGERY,0.60712900000000003,51.584978
2947.2800000000002,DR BAKER & PARTNERS,0.54816699999999996,51.570732999999997
6613.0100000000002,THE ISLAND SURGERY,0.59101400000000004,51.520226000000001
2915.71,DR KRISHNAN & PTNR - KENT ELMS HC,0.66411399999999998,51.563831
4837.8999999999996,HIGHLANDS SURGERY,0.63733899999999999,51.548005000000003
2719.6999999999998,THE THORPE BAY SURGERY,0.75798600000000005,51.534599
3085.8499999999999,DR NAVIN KUMAR,0.70186999999999999,51.544989000000001
1870.8500000000001,SOUTHEND MEDICAL CENTRE,0.70851600000000003,51.540069000000003
4763.1300000000001,WEST ROAD SURGERY,0.70186999999999999,51.544989000000001
1201.6500000000001,NORTH AVENUE SURGERY,0.73518700000000003,51.546618000000002
1009.53,DR MALIK - KENT ELMS HC,0.66411399999999998,51.563831
1973.0799999999997,WARRIOR SQUARE SURGERY,0.716503,51.539534000000003
1171.3799999999999,THE LEIGH SURGERY,0.65615299999999999,51.555503999999999
4108.6999999999998,ST LUKE'S HEALTH CENTRE,0.72930399999999995,51.551000000000002
4734.7599999999993,DR KUMAR & PARTNER STUDFALL MEDICAL CTR,-0.704816,52.495882000000002
6119.6299999999992,WOLVERTON HEALTH CENTRE,-0.81493400000000005,52.054197000000002
7255.3899999999994,WHADDON MEDICAL CENTRE,-0.76627599999999996,52.000307999999997
4409.6800000000003,BEDFORD STREET SURGERY,-0.72978200000000004,51.995784
6276.1999999999998,ASHFIELD MEDICAL CENTRE,-0.73827299999999996,52.019666000000001
1379.9400000000001,NEATH HILL HEALTH CENTRE,-0.74732100000000001,52.060411000000002
2712.3299999999999,THE GROVE SURGERY,-0.73511400000000005,52.023651000000001
3021.5999999999999,MILTON KEYNES VILLAGE SURG,-0.69786499999999996,52.043891000000002
2103.6300000000001,WESTCROFT HEALTH CENTRE,-0.79569900000000005,52.006366999999997
1523.6000000000001,THE LONG BUCKBY PRACTICE,-1.0825499999999999,52.300490000000003
1984.55,BYFIELD MEDICAL CENTRE,-1.242893,52.174070999999998
8006.5,ABBEY HOUSE MEDICAL PRACTICE,-1.160725,52.260319000000003
6996.5900000000001,WEAVERS MEDICAL,-0.73353800000000002,52.401530999999999
1828.2,CRICK MEDICAL PRACTICE,-1.135861,52.343212000000001
2884.8400000000001,MARSHALLS ROAD SURGERY,-0.53922499999999995,52.344743000000001
4473.9099999999999,BUGBROOKE MEDICAL PRACTICE,-1.0054259999999999,52.211409000000003
2959.3699999999999,WOLLASTON AND BOZEAT SURGERIES,-0.67431099999999999,52.252471
962.24000000000001,SUMMERLEE MEDICAL CENTRE,-0.65214499999999997,52.337021999999997
1403.95,DANES CAMP MEDICAL CENTRE,-0.90437400000000001,52.205151999999998
2828.5099999999998,DR ABBAS,-0.84125300000000003,52.268340000000002
79.049999999999997,(FRACTURE CLINIC) NORTH OOH,-0.88382899999999998,52.236068000000003
6519.7600000000002,WHEATFIELD SURGERY,-0.49514399999999997,51.904445000000003
2745.2599999999998,QUEENS PARK HEALTH CENTRE,-0.49307499999999999,52.133150999999998
1739.0899999999999,CAULDWELL MEDICAL CENTRE,-0.472495,52.128264999999999
209.51999999999998,DONCASTER URGENT CARE & OUT OF HOURS,-1.109062,53.530805999999998
8802.5400000000009,SHEFFORD HEALTH CENTRE,-0.32164300000000001,52.034787999999999
2859.1999999999998,TODDINGTON MEDICAL CENTRE,-0.53048200000000001,51.945855999999999
6933.3400000000001,LEIGHTON ROAD SURGERY,-0.66795000000000004,51.915779000000001
3409.3800000000001,PRIORY MEDICAL CENTRE,-0.50566999999999995,52.167180999999999
9139.5900000000001,SAFFRON HEALTH PARTNERSHIP,-0.264459,52.084232
2630.7300000000005,LINDEN ROAD SURGERY,-0.47924800000000001,52.143610000000002
2394.3499999999999,CADDINGTON SURGERY,-0.458179,51.864502000000002
1130.79,EASTGATE SURGERY,-0.51983599999999996,51.886144999999999
580.64999999999998,GOLDINGTON ROAD SURGERY,-0.45617400000000002,52.140172
1595.3299999999999,THE VILLAGE MEDICAL CTR,-0.51265300000000003,52.128152
1701.79,WOOTTON VALE HEALTHY LIVING CENTRE,-0.52795099999999995,52.093688
1206.6800000000001,SHORTSTOWN MEDICAL CENTRE,-0.43246299999999999,52.110852999999999
17244,STANMORE MEDICAL GROUP,-0.20461199999999999,51.913274000000001
4357.5799999999999,THE LIMES SURGERY,-0.010841999999999999,51.759413000000002
5741.7099999999991,THE NEVELLS ROAD SURGERY,-0.22942000000000001,51.980882000000001
4825.5100000000002,BRIDGE COTTAGE SURGERY,-0.21599499999999999,51.830002
6809.880000000001,KNEBWORTH & MARYMEAD MEDICAL PRACTICE,-0.184972,51.866323000000001
2649.6399999999999,PUCKERIDGE & STANDON SURGERY,0.019373999999999999,51.888295999999997
2980.8800000000001,THE GARDEN CITY PRACTICE,-0.209287,51.797150999999999
5336.0199999999995,SHEPHALL HEALTH CENTRE,-0.16764200000000001,51.890799000000001
5038.5799999999999,REGAL CHAMBERS SURGERY,-0.27595900000000001,51.952843000000001
3859.4299999999998,CUFFLEY AND GOFFS OAK MEDICAL PRACTICE,-0.113106,51.708171
5871.9200000000001,KING GEORGE SURGERY,-0.206096,51.907415999999998
5816.3100000000004,DOLPHIN HOUSE SURGERY,-0.029818000000000001,51.810791000000002
3630.98,CENTRAL SURGERY,0.14774699999999999,51.812545999999998
3918.3099999999995,STOCKWELL LODGE MED.CTR.,-0.055287000000000003,51.713791999999998
1990.4800000000002,STANHOPE SURGERY,-0.032072999999999997,51.688001999999997
4447.3499999999995,LINCOLN HOUSE SURGERY,-0.46909299999999998,51.737355000000001
4010.3299999999999,PARKFIELD MEDICAL CENTRE,-0.179588,51.695129000000001
4245.2700000000004,MALTINGS SURGERY,-0.337918,51.751851000000002
2801.6199999999999,UPTON ROAD SURGERY,-0.40105800000000003,51.656689
4199.7999999999993,THEOBALD MEDICAL CENTRE,-0.285584,51.661380999999999
1596.52,BALDWINS LANE SURGERY,-0.44870500000000002,51.654076000000003
3016.02,GRANGE STREET SURGERY,-0.33587800000000001,51.757297999999999
5092.4200000000001,PARKBURY HOUSE SURGERY,-0.334063,51.756765999999999
1158.3499999999999,THE ELMS SURGERY,-0.40422400000000003,51.661642000000001
2589.9199999999996,DAVENPORT HOUSE SURGERY,-0.354549,51.816177000000003
3493.46,ANNANDALE MEDICAL CENTRE,-0.174211,51.698571000000001
3234.9200000000001,LATTIMORE & VILLAGE SURGERY,-0.29854700000000001,51.726244000000001
2570.7199999999998,HIGHFIELD SURGERY,-0.459233,51.766433999999997
740.91999999999985,ARCHWAY SURGERY,-0.53216699999999995,51.722749999999998
3928.5900000000001,STOPSLEY VILLAGE PRACTICE,-0.39414700000000003,51.901131999999997
1687.2,LISTER HOUSE SURGERY,-0.45150000000000001,51.891919999999999
4260.9900000000007,DR JK MARSDEN'S PRACTICE,-0.43652800000000003,51.894967999999999
3519.8699999999999,BUTE HOUSE MEDICAL CENTRE,-0.42396600000000001,51.880161999999999
1772.5099999999998,PHOENIX PRIMARY CARE (SOUTH) LTD,-0.43542199999999998,51.918016000000001
5696.5900000000001,THE MEDICI MEDICAL PRACTICE,-0.41838199999999998,51.874493999999999
2689.7000000000003,DR PS BATH'S PRACTICE,-0.39414700000000003,51.901131999999997
856.04000000000008,NEVILLE ROAD SURGERY,-0.44303599999999999,51.906419
2287.0999999999999,PHOENIX PRIMARY CARE (SOUTH) LTD,-0.44159700000000002,51.88973
5404.7600000000002,SPILSBY SURGERY,0.098962999999999995,53.173048999999999
4935.3299999999999,PARKSIDE MEDICAL CENTRE,-0.021998,52.981526000000002
30353.820000000003,BEACON MEDICAL PRACTICE,0.33121899999999999,53.157471999999999
5647.2699999999995,HOLBEACH MEDICAL CENTRE,0.01443,52.804777999999999
5950.6800000000003,MARSH MEDICAL PRACTICE,0.14368900000000001,53.445068999999997
5176.3000000000002,DR SINHA & PARTNERS,0.100204,53.030138000000001
3761.0199999999995,TASBURGH LODGE SURGERY,-0.21375,53.151242000000003
2068.9899999999998,THE WRAGBY SURGERY,-0.30133700000000002,53.287948
4300.04,COUNTESTHORPE HEALTH CENTRE,-1.1367670000000001,52.554535999999999
9500.0699999999997,MARKET HARBOROUGH MED.CTR,-0.92484299999999997,52.477083999999998
5779.8600000000006,BUSHLOE SURGERY,-1.1169210000000001,52.583283000000002
5391.25,THE COUNTY PRACTICE,-1.0698840000000001,52.70073
1295.53,ROSEMEAD DRIVE SURGERY,-1.0830880000000001,52.593400000000003
4.5,EXTENDED ACCESS PCD CONISBROUGH GROUP,-1.2376529999999999,53.482281999999998
1.5,EXTENDED ACCESS PCD TICKHILL SURGERY,-1.110773,53.433045
3606.2399999999998,THE UPPINGHAM SURGERY,-0.72355700000000001,52.594971999999999
4980.5599999999995,SOUTH WIGSTON HEALTH CTR.,-1.129183,52.580452000000001
3531.1499999999996,HAZELMERE MEDICAL CENTRE,-1.1645300000000001,52.573369999999997
1013.9000000000001,SEVERN SURGERY,-1.0655829999999999,52.598801000000002
5348.9799999999996,GROBY ROAD MEDICAL CENTRE (ID PATCHETT),-1.150468,52.644337
1265.5500000000002,DE MONTFORT SURGERY,-1.141192,52.628599999999999
3553.7799999999997,SPINNEY HILL MEDICAL CENTRE,-1.1092120000000001,52.637380999999998
497.57000000000005,THE PRACTICE-SAYEED,-1.106589,52.630817
5457.1999999999998,MERRIDALE MEDICAL CENTRE (RP TEW),-1.160752,52.620145999999998
1133.6900000000001,VICTORIA PARK HEALTH CENTRE,-1.1192,52.619070999999998
961.87000000000012,ASQUITH SURGERY,-1.117116,52.601489000000001
3616.8099999999995,THE PRACTICE BEAUMONT LEYS,-1.1539200000000001,52.662295999999998
1195.0499999999997,PASLEY ROAD HEALTH CENTRE (TK KHONG),-1.146741,52.591287000000001
1588.23,COMMUNITY HEALTH CENTRE (ZS OSAMA),-1.113421,52.632387000000001
788.62,WALNUT ST MED CTR (LEICESTER MED GROUP),-1.138855,52.624600999999998
2149.8000000000002,RUSHEY MEAD HEALTH CENTRE,-1.103823,52.663187000000001
1504.22,BOWLING GREEN STREET SURGERY,-1.1330960000000001,52.633046
2022.52,WESTCOTES MEDICAL CENTRE,-1.1535869999999999,52.631332
4599.7600000000002,PORTLAND MEDICAL PRACTICE,-0.53907400000000005,53.22372
3540.2799999999997,NAVENBY CLIFF VILLAGES SURGERY,-0.52629700000000001,53.103518000000001
2868.3899999999999,BRANSTON & HEIGHINGTON FAMILY PRACTICE,-0.46798800000000002,53.195830999999998
267.24000000000001,MK URGENT CARE SERVICES OOH,-0.73575999999999997,52.026384
6740.2200000000003,NETTLEHAM MEDICAL PRACTICE,-0.47625299999999998,53.262864999999998
5216.3299999999999,MILLVIEW MEDICAL CENTRE,-0.30903999999999998,52.981326000000003
4178.1799999999994,RUSKINGTON SURGERY,-0.40097699999999997,53.048226
4215.4399999999996,CAYTHORPE & ANCASTER MEDICAL PRACTICE,-0.536327,52.981850999999999
1129.1800000000001,THE GLENSIDE COUNTRY PRACTICE,-0.53795800000000005,52.754510000000003
1091.6200000000001,COLSTERWORTH SURGERY,-0.61935600000000002,52.806387999999998
3789.5600000000004,THE NEW SPRINGWELLS PRACTICE,-0.340804,52.893622999999998
6760.5900000000001,IBSTOCK HOUSE SURGERY,-1.401818,52.684868999999999
3184.6100000000001,BRIDGE STREET MEDICAL PRACTICE,-1.20716,52.774841000000002
3843.6799999999998,NEWBOLD VERDON MED.PRACT.,-1.34334,52.634611999999997
6087.6999999999998,THE BURBAGE SURGERY,-1.361645,52.530096
3042.5599999999999,CASTLE MEAD MEDICAL CENTRE,-1.3677429999999999,52.541052000000001
3781.71,THE ORCHARD MED PRACTICE,-1.2316929999999999,52.533971999999999
4292.6599999999999,HUGGLESCOTE SURGERY,-1.3656839999999999,52.711030000000001
1145.01,WHITWICK HEALTH CENTRE,-1.360679,52.742576
1833.25,SILVERDALE MEDICAL CENTRE,-1.0905480000000001,52.672317999999997
1784.1799999999998,DESFORD MEDICAL CENTRE,-1.296116,52.627473000000002
8128.7800000000007,BEECHFIELD MEDICAL CENTRE,-0.145012,52.787253
7796.0999999999995,MUNRO MEDICAL CENTRE,-0.147427,52.794037000000003
5118.1800000000003,HEREWARD MEDICAL CENTRE,-0.380913,52.768625999999998
