total_cost,name,longitude,latitude
4.34,ELFT CHSB CARDIOLOGY NURSING,-0.497386,52.10557
160.09,BROMLEAG CARE PRACTICE,-0.033209,51.405232
3477.26,SOUTH LEICESTERSHIRE MEDICAL PARTNERSHIP,-0.997348,52.535941
531.24,WOODCOCK RD SURGERY,1.280993,52.652531
728.8800000000001,SHEEPCOT MEDICAL CENTRE,-0.412898,51.695192
849.96,THE FRESHFORD PRACTICE,0.454415,51.968648
1231.31,BOWER MOUNT MEDICAL PRACTICE,0.506874,51.273704
2742.61,ROTHWELL MEDICAL CENTRE,-0.8079809999999998,52.425797
513.57,MENDIP COUNTRY PRACTICE,-2.450479,51.241343
1884.8700000000006,FILEY SURGERY,-0.290344,54.210086
703.7400000000001,SHADWELL MEDICAL CENTRE,-1.525777,53.850168
648.0200000000002,THE BASSINGHAM SURGERY,-0.636987,53.126641
3157.4400000000014,HILL BROW SURGERY PMS PRACTICE,-1.509011,53.587152
150.02,BLESSING MEDICAL CENTRE,-0.205742,51.533041
1512.68,HEATHFIELD SURGERY,0.248157,50.97078
1083.46,PARKSIDE MEDICAL CENTRE,-0.747638,51.997414
2756.130000000001,TAMAR VALLEY HEALTH,-4.320073,50.503476
820.62,DR SA AHMED & PARTNERS,-1.996446,52.552834
0.91,DURHAM DALES VAWAS,-1.678241,54.656611
2202.9700000000007,THE RIDGE MEDICAL PRACT.,-1.779859,53.78091
1200.99,BULKINGTON SURGERY,-1.423139,52.476454
357.7899999999999,DR ALI SURGERY,-2.030939,52.567915
251.38,SPRINGFIELD SURGERY,-1.858645,52.444556
430.98,DR MUDIGONDA,-2.077177,52.568442
193.91,SMS MEDICAL PRACTICE,-0.306785,51.549713
1307.32,FIELD HOUSE SURGERY  BRIDLINGTON,-0.193186,54.0866
1722.06,SHEVINGTON SURGERY,-2.69942,53.574041
180.34,CHAPELTOWN FAMILY SURGERY,-1.526199,53.811432
3.83,IC24 LTD(BASILDON & BRENTWOOD)OOH,0.496195,51.591456
750.27,WHITBURN SURGERY,-1.364667,54.952795
2926.82,MOWBRAY HOUSE SURGERY,-1.439147,54.335631
1530.09,ST. JOHNS MEDICAL CENTRE,-0.638613,52.906499
2059.7000000000007,BURLEIGH MEDICAL CENTRE,-1.477568,53.549879
1125.94,GREAT MASSINGHAM SURGERY,0.662309,52.778675
123.63,VICTORIA MEDICAL CENTRE,0.07616399999999998,51.540927
427.56000000000006,KNIGHTS HILL SURGERY SUITE 1,-0.105949,51.432761
371.42999999999995,MOLEBRIDGE PRACTICE,-0.347324,51.294645
509.49000000000007,ADELAIDE STREET SURGERY,-4.155762,50.370562
688.82,SOUTHAM SURGERY,-1.385752,52.251212
1622.16,PENN MANOR MEDICAL PRACTICE,-2.14981,52.559823
857.4500000000002,DR M SUARES' PRACTICE,-2.873585,53.413984
366.75,THE CHOWDHURY PRACTICE,-2.116945,53.543824
2.93,WWL COMMUNITY NURSES,-2.629091,53.55774
1307.0700000000004,KING CROSS PRACTICE,-1.8802009999999998,53.71530799999999
1567.44,CHAPELTHORPE,-1.507287,53.644526
528.89,PALACE ROAD SURGERY,-0.120602,51.443797
778.59,HOLMWOOD CORNER SURGERY,-0.254951,51.397557
3303.28,WYCHBURY MEDICAL GROUP,-2.110976,52.441573
1024.9500000000003,LIME GROVE SURGERY,-2.656554,53.468334
948.82,RIBBLETON MEDICAL CENTRE,-2.661013,53.776802
0.8199999999999998,BERKELEY VALE LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
0.8199999999999998,SLOUGH EXTENDED HOURS SERVICE,-0.599437,51.517962
1114.37,LAMBERT MEDICAL CENTRE,-1.342391,54.23168
2760.89,CHEVIN MEDICAL PRACTICE,-1.693762,53.906876
1244.7900000000004,CHARNWOOD MEDICAL GROUP,-1.22117,52.774303
209.98,CHURCH STREET HEALTH CENTRE,-0.002652,52.380975
1291.7100000000005,VICTORIA ROAD SURGERY,1.716498,52.471024
1731.98,MANOR VIEW PRACTICE,-0.374588,51.645988
365.8,CARLTON SURGERY,-0.404597,51.453338
328.98,UPMINSTER BRIDGE SURGERY,0.235279,51.558957
713.7099999999998,THE ORCHARD PRACTICE,0.20704299999999998,51.445864
1285.09,WHITE CLIFFS MEDICAL CENTRE,1.301586,51.12422
556.07,TANGMERE MEDICAL CENTRE,-0.71845,50.851023
1875.48,WATERSIDE MEDICAL PRACTICE,-0.976476,50.789794
1224.2600000000004,DR KHALID & PARTNERS,-0.711414,52.48386
926.29,ASHVILLE SURGERY,-2.268044,53.452519
2529.65,THE BROOKE SURGERY,-2.081215,53.452136
484.16,DR RASOOL,-1.292215,54.611726
1135.0000000000002,PONTELAND MEDICAL GROUP,-1.749656,55.051876
2150.2200000000007,SCARBOROUGH MEDICAL GROUP,-0.441541,54.297615
157.75,WALLASEY MEDICAL CENTRE,-0.452005,51.566915
67.89999999999999,DR JOSEPH,0.164522,51.599521
420.86,THE STATHAM GROVE SURGERY,-0.08946,51.557463
1044.4199999999996,SAXONBURY HOUSE SURGERY,0.161938,51.058455
755.5,SALTLEY AND FERNBANK MEDICAL PRACTICE,-1.851957,52.490838
1212.78,WATERFOOT GROUP OF DOCTORS,-2.251827,53.691311
594.44,WOODLEY VILLAGE SURGERY,-2.099661,53.426289
459.66999999999985,HAVERTHWAITE SURGERY,-2.99363,54.251457
1293.6900000000005,VAUXHALL HEALTH CENTRE,-2.984564,53.419394
582.8600000000001,WEST POTTERGATE MED PRAC,1.28064,52.631028
271.4200000000001,THE WESTBOURNE GREEN SURGERY,-0.191602,51.520936
274.92999999999995,MILEHOUSE MEDICAL PRACTICE,-2.241153,53.021714
201.79,CITY HEALTH CENTRE,-1.958202,52.47669200000001
302.1,SCOTT PARK SURGERY,0.669733,51.571078
13.52,CAMHS - WARWICK,-1.523453,52.284798
183.93,PENNFIELDS MEDICAL CENTRE,-2.137182,52.57816
22.0,DISTRICT NURSES SWBH,-1.988866,52.528091
1.69,CROYDON SOUTH & CENTRAL EXTENDED ACCESS,-0.11446600000000001,51.34074
554.4300000000001,BROWNLOW HEALTH  @ PRINCES PARK,-2.95165,53.391535
195.39,FALLOWFIELD MEDICAL CENTRE,-2.21351,53.438823
16.73,ISLINGTON GP FEDERATION,-0.091116,51.527895
1.91,IC24-ASHFORD CCG-OOH,0.891514,51.129106
418.87,SEDBERGH MEDICAL PRACTICE,-2.535271,54.322391
679.2500000000003,ST LAWRENCE ROAD SURGERY,-1.387829,53.180152
1081.91,MARTELLO HEALTH CENTRE,0.995496,51.025883
604.32,FRIENDS ROAD MEDICAL PRACTICE,-0.094795,51.371276
811.9500000000002,ST.ANDREW'S SURGERY,-1.35241,50.965081
576.33,SUDBURY SURGERY,-0.316409,51.558214
965.32,ENYS ROAD SURGERY,0.275676,50.772363
890.79,CHURCHILL MEDICAL CENTRE,-0.288192,51.413388
1169.69,THE MANDEVILLE PRACTICE,-0.821114,51.802314
1525.37,NEW INVENTION HEALTH CENTRE,-2.040272,52.60954399999999
292.37,WHITEFIELD HEALTHCARE,-2.21885,53.838042
1019.25,ALEXANDRA GROUP MED PRACT,-2.095095,53.537786
850.85,HEARTWOOD MEDICAL PRACTICE,-1.559331,52.774889
0.16,CATERHAM DENE RAC,-0.085202,51.283627
240.04,DARLASTON HEALTH CENTRE-KHAN,-2.036323,52.56616999999999
3.3,NMP CPFT-PBORO HEALTH VISITORS,-0.270031,52.554582
38.83,WIGAN GP ALLIANCE,-2.628048,53.55353
1131.18,VILLAGE MEDICAL CENTRE,-1.241897,54.562285
696.8,DR AKESTER & PARTNERS,-1.650068,54.163996
1812.94,THE SCOTT PRACTICE,-1.151432,53.507078
895.7,ADDISON ROAD MEDICAL PRACTICE,-0.00905,51.583176
468.62,HADLOW MEDICAL CENTRE,0.337767,51.224458
307.07,WESTMINSTER SURGERY,-2.896598,53.285541
766.48,FAMILY PRACTICE,-2.216357,53.554714
409.0799999999999,BILLET LANE MEDICAL PRACTICE,0.219045,51.566892
532.36,MANOR PRACTICE,-0.133655,51.353358
184.37,DR A PATEL,0.140105,51.573716
0.91,DERMATOLOGY CLINIC,-1.899142,52.505172
11.52,GREENBROOK OOH,0.050043,51.478193
1.65,BRACKNELL URGENT CARE CENTRE WIC,-0.735982,51.413263
1163.8300000000004,ORCHARD HOUSE SURGERY,0.405855,52.246025
114.18,THE BEDFORD PARK SURGERY,-0.262302,51.49598
183.86,LANCASTER GATE MEDICAL CENTRE,-0.183362,51.511753
1155.82,WHITE HOUSE SURGERY,1.146056,51.087432
332.85,RUSSELL STREET SURGERY,-0.982888,51.452326
359.25,WIMBLEDON MEDICAL PRACTICE,-0.198455,51.417681
1793.6899999999996,COMPASS HOUSE MEDICAL CENTRES,-3.5121839999999995,50.395859
704.4799999999997,BUCKLANDS END LANE SURGERY,-1.7998630000000002,52.497809
1278.48,WESTWAY MEDICAL CENTRE,-2.943932,53.515597
269.49,OAKVIEW FAMILY PRACTICE,0.007021,51.429828
403.24,MARKET HILL 8 TO 8 CENTRE,-0.6524,53.592365
4.95,W HANTS SW COMM DERM SERVICE,-2.455551,53.733223
577.39,BELLINGHAM PRACTICE,-2.257998,55.14384
1368.4700000000005,DR IA GALEA AND PARTNERS,-0.395095,53.731939
389.57000000000005,HAREWOOD MEDICAL PRACTICE,-1.721928,54.376381
2263.9,OAKWOOD SURGERY,-1.19309,53.164015
1265.84,CASTLE MEDICAL GROUP PRACTICE,-0.415501,51.875588
853.3899999999999,HAILEY VIEW SURGERY,-0.015859,51.776844
1589.59,DR KHAN & PARTNERS,0.548167,51.570733
339.81,ALBION HEALTH CENTRE,-0.057658,51.520017
941.37,MANOR BROOK PMS,0.025062,51.469221
1844.1200000000006,LEICESTER TCE H/CARE CTR.,-0.897844,52.246093
999.23,THE PULTENEY PRACTICE,-2.352551,51.385332
1897.79,THE SHRUBBERY SURGERY,0.351088,51.433242
293.25999999999993,THE VINEYARD HILL ROAD SURGERY,-0.201167,51.431868
1344.7400000000002,LOCKSWOOD SURGERY,-1.27498,50.863576
893.7200000000001,SOMERTON HOUSE SURGERY,-2.483832,51.287999
877.22,HEAVITREE PRACTICE,-3.505542,50.723202
235.12,FINCH ROAD PRIMARY CARE CENTRE,-1.9104740000000002,52.50377
945.85,MARKET STREET MEDICAL PRACTICE,-2.145635,53.478959
0.03,THE HOMELESS HEALTHCARE TEAM,-2.238316,51.866796
2.36,DERBY CITY NORTH PRIMARY CARE LTD,-1.48014,52.919174
409.7,WINDMILL SURGERY,1.113879,52.567921
783.23,CHURCH STREET SURGERY,-0.033658,51.812554
421.24000000000007,THE PRACTICE LEECON WAY,0.697569,51.588069
1778.61,NEWTON PLACE SURGERY,0.891974,51.313245
1153.0700000000004,SIDCUP MEDICAL CENTRE,0.105939,51.42356
979.7,WAREHAM SURGERY,-2.116138,50.687059
1890.79,ALBANY HOUSE MEDICAL CENTRE,-0.695567,52.303398
621.4699999999998,WELLS ROAD SURGERY,-2.572664,51.438593
1550.53,CHANNEL VIEW SURGERY,-3.494023,50.546135
516.73,GOLDEN VALLEY PRACTICE,-2.891851,51.952661
448.61000000000007,VICTORIA MEDICAL CENTRE,-1.52187,54.97385
121.27,DR B MODI,-1.113181,52.651579
917.56,LITTLEBURY MEDICAL CENTRE,0.01909,52.801863
579.65,KUCCHAI,0.224895,51.606266
1141.88,WOODCOTE MEDICAL,-0.126281,51.342242
569.7000000000002,HIGHFIELD SURGERY,-0.711007,51.650046
558.1800000000001,BRANNEL SURGERY,-4.890984,50.340259
260.72,ROWLANDS ROAD SURGERY,-1.806157,52.463271
1546.75,MEADOWSIDE MEDICAL CENTRE,-2.211414,53.165084
1527.2300000000002,BOWLAND MEDICAL PRACTICE,-2.285144,53.393146
1098.2,PARKWAY MEDICAL GROUP,-1.715188,54.996686
1498.7199999999998,CEDAR MEDICAL PRACTICE,-0.655287,53.570914
1269.5400000000004,THORNTON & DENHOLME MEDICAL PRACTICE,-1.847292,53.790483
2182.24,THE BRIDGES MEDICAL CTR.,-2.456061,50.614038
656.13,STROUD PRACTICE,-2.024533,52.58916
341.01,THE FAMILY SURGERY,-3.011356,53.629265
765.2300000000001,WOODHALL SPA NEW SURGERY,-0.20704099999999998,53.153263
626.96,PARKWOOD FAMILY PRACTICE,0.592162,51.34528
1982.83,CROUCH OAK FAMILY PRACTICE,-0.49075699999999994,51.371507
194.5,HOLYHEAD PRIMARY HEALTH CARE CENTRE,-1.948304,52.505698
370.46,DR GUDI PV & PARTNER,-2.011259,52.536236
5340.16,HEATON MOOR MEDICAL GROUP,-2.180393,53.424819
20.04,LOUGHBOROUGH URGENT CARE CENTRE,-1.225946,52.773291
1.1,CUMBRIA PARTNERSHIP NHSFT,-2.7535580000000004,54.667364
345.29,CHISWICK HEALTH PRACTICE,-0.259879,51.493563
1135.8300000000004,WESTERN ROAD SURGERY,0.416874,51.627393
524.4,SOMERFORD GROVE PRACTICE,-0.072621,51.553797
1687.44,BARNARD MEDICAL GROUP,0.10555,51.42792
1121.9599999999996,THE FRYERN SURGERY,-1.372861,50.987188
1142.17,CONISTON MEDICAL PRACTICE,-2.584043,51.538567
1946.22,TOWER HILL PARTNERSHIP,-1.91124,52.53045
660.74,CROSS STREET HEALTH CENTRE,-2.089049,52.510204
354.38999999999993,HAMMOND ROAD SURGERY,-0.379612,51.499656
110.63,SOHO CENTRE FOR HEALTH AND CARE,-0.131914,51.514524
356.06999999999994,DR YASIN SA PRACTICE,0.282862,51.508244
243.76999999999995,KINGSMEAD HEALTHCARE,-0.034783,51.551803
1492.9099999999994,ROBOROUGH SURGERY,-4.115078,50.42747
1289.6400000000006,THORNELOE LODGE SURGERY,-2.226841,52.202325
6436.919999999999,SUTTON COLDFIELD GROUP PRACTICE,-1.806688,52.57735400000001
329.0,GATEACRE MEDICAL CENTRE,-2.85753,53.385435
993.6400000000001,WHITWORTH MEDICAL CENTRE,-2.173956,53.661184
282.5900000000001,LAPWORTH SURGERY,-1.728375,52.337823
613.1100000000001,HILLFOOT HEALTH,-2.859151,53.359185
2076.390000000001,WINDSOR HOUSE GROUP PRACTICE,-1.605537,53.744776
1187.7100000000005,LONGROVE SURGERY,-0.204664,51.654244
615.13,ABBEY MEDICAL CENTRE,-0.185132,51.537921
428.2099999999999,ARCADIAN GARDENS SURGERY,-0.110773,51.606727
321.0900000000001,THE BAILEY PRACTICE,-0.007274,51.583847
774.4600000000002,RIVERSIDE SURGERY,-0.335963,51.061032
1785.98,CIRENCESTER HEALTH GROUP,-1.964173,51.713459
1396.3000000000006,BENCHILL MEDICAL PRACTICE,-2.255632,53.386597
895.26,OLDWELL SURGERY,-1.723602,54.955173
1778.3900000000006,THE MEDICAL CENTRE  DRIFFIELD,-0.439676,54.006257
68.38000000000001,DR S SHAFI,-1.148419,52.628086
234.86000000000004,WEST BRIDGFORD MEDICAL CENTRE,-1.13217,52.92973
839.18,BROOMHILL SURGERY,-1.505583,53.378235
11.55,UCC  H&F CENTRES FOR HEALTH,-0.219935,51.487045
916.18,DR NW OSBORNE'S PRACTICE,-1.18718,52.672778
434.42,CLIFF HOUSE MEDICAL PRACTICE,-0.545016,53.238877
1305.2200000000005,PASTON HEALTH CENTRE,-0.241488,52.606597
979.7800000000002,HORSMAN'S PLACE SURGERY,0.214952,51.442468
244.58,THE LISTER PRIMARY CARE CENTRE,-0.075548,51.47455
1226.3400000000004,LEACROFT MEDICAL PRACTICE,-0.196029,51.126566
1120.1,STONY MEDICAL CENTRE,-0.853194,52.056265
1067.6600000000003,THE LECKHAMPTON SURGERY,-2.086224,51.883902
312.9100000000001,DR KM ALKAISY PRACTICE,0.133341,51.537112
80.55000000000003,CAMDEN HEALTH IMPROVEMENT PRACTICE,-0.138243,51.528275
1718.2800000000002,DR G LEES & PARTNERS,-1.593212,53.796407
1626.9699999999998,PARK FARM MEDICAL CENTRE,-1.495809,52.94407
1852.5100000000007,SULLIVAN WAY SURGERY,-2.622534,53.549154
187.32,HEALTH AND WELLBEING CENTRE  EARLS COURT,-0.192542,51.492822
2587.81,BEWICK CRESCENT SURGERY,-1.57186,54.617549
632.92,CROOKES PRACTICE,-1.502259,53.38366
878.89,PIMLICO HEALTH AT THE MARVEN SURGERY,-0.137777,51.488449
644.8300000000002,WISH VALLEY SURGERY,0.504713,51.04144
783.7799999999999,QUEENS AVENUE SURGERY,-2.444395,50.707797
518.61,KUMAR MEDICAL CENTRE,-0.583892,51.516823
1340.5499999999995,SOUTH MOLTON MEDICAL CENTRE,-3.832514,51.018277
5475.95,BEACON MEDICAL GROUP,-4.052595,50.386213
551.15,VICTORIA PARK MEDICAL CENTRE,-3.012201,51.13059
961.58,DRUID GROUP,-1.942009,52.486277
1591.06,CORNERWAYS MEDICAL CENTRE,-2.85592,53.422901
282.44000000000005,THE GEOFFREY STREET SURGERY,-2.679785,53.762783
999.71,HIGHTOWN SURGERY,-1.336494,52.051228
807.4199999999998,FEGAN & PARTNERS,-3.066347,53.429065
1249.6999999999996,TONGE FOLD HEALTH CENTRE,-2.405772,53.579119
815.5,PARTINGTON FAMILY PRACTICE,-2.425053,53.417437
170.69,TRINITY AVENUE SURGERY,-0.06557,51.640369
676.3100000000002,MARKET CROSS SURGERY,-0.514006,52.80996999999999
342.22,GRANVILLE MEDICAL CENTRE,0.07096,51.563158
356.12,THE TOWN CENTRE PRACTICE,-0.416054,51.877636
0.8199999999999998,SPECIALIST NURSE TEAM CARDIAC,-4.741628,50.47189
1416.35,THE GROVE MEDICAL GROUP,-1.619085,55.002176
1660.9100000000005,SETT VALLEY MEDICAL CENTRE,-1.998322,53.367418
137.32999999999998,ASHBURNHAM ROAD SURGERY,-0.47822,52.136035
479.87,MATHUKIA'S SURGERY,0.075356,51.549753
904.6400000000001,BARTON HOUSE MED PRACTICE,-2.73823,50.809471
1726.61,BROOKSIDE PRACTICE,-0.911349,51.432881
1887.16,STAPENHILL MEDICAL CENTRE,-1.624908,52.785524
740.1300000000001,QUEENSTREE PRACTICE,-1.294798,54.608291
2.55,WOODROYD MEDICAL PRACTICE,-1.7538779999999998,53.775183
1031.62,COLTISHALL MEDICAL PRACTICE,1.363255,52.730762
391.08,SCARSDALE MEDICAL CENTRE,-0.191794,51.499339
893.77,THE WESTWOOD SURGERY,0.097296,51.463176
2007.83,THE NELSON MEDICAL PRACTICE,-0.210281,51.409967
1082.2299999999998,TUDOR MEDICAL CENTRE,-2.136002,52.594673
506.97,PARKVIEW SURGERY,-0.257476,51.606973
380.01,BERWICK SURGERY,0.213971,51.527175
990.98,CRANFIELD SURGERY,-0.607502,52.070432
726.63,EASTBURY SURGERY,-0.423889,51.611631
720.01,ST EDWARDS MEDICAL CENTRE,0.181741,51.580341
1518.51,BALMORE PARK SURGERY,-0.973389,51.470982
533.47,BROOK MEDICAL CENTRE,-0.8037959999999998,52.255823
173.28999999999996,IH MEDICAL,-2.077177,52.568442
1924.25,DARWEN HEALTHCARE,-2.471427,53.695744
928.69,ALTRINCHAM MEDICAL PRACTICE,-2.351614,53.38451
854.1899999999998,NETHERGREEN SURGERY,-1.526606,53.368127
206.07,PARTNERSHIP PRIMARY CARE CENTRE,-0.120993,51.554717
3.37,URGENT CARE CENTRE DARLINGTON OOH,-1.563733,54.530374
1071.16,BAILDON MEDICAL PRACTICE,-1.768928,53.853066
2091.38,SAFFRON GROUP PRACTICE,-1.141224,52.601289
279.2900000000001,THE NEW SURGERY,-0.660492,51.794471
698.7899999999998,CAVERSHAM GROUP PRACTICE,-0.138116,51.550467
111.14,AKERMAN MEDICAL PRACTICE,-0.105204,51.475715
682.41,BROW MEDICAL CENTRE,-0.135481,50.955587
2338.6700000000005,EMSWORTH SURGERY,-0.937393,50.848392
1374.8,ST. AUGUSTINES SURGERY,-2.494733,51.422877
481.41,GLADSTONE ROAD SURGERY,-0.608263,51.713308
1121.96,NORTH ROAD WEST MED.CTR.,-4.146265,50.376062
1015.4399999999997,THE MARCHES SURGERY,-2.744517,52.225951
847.3200000000002,MEADOWBROOK SURGERY,-2.071308,52.446603
292.13000000000005,BEECHES MEDICAL CENTRE,-2.790431,53.725648
1532.0300000000007,HEATON NORRIS HEALTH CTR. 1,-2.16793,53.416532
423.97,DR S CHANDRAN PRACTICE,0.7666389999999998,51.436119
785.21,WARWICK SQUARE GROUP PRACTICE,-2.92681,54.893135
19.23,SOUTH BIRMINGHAM GP WALK IN CENTRE,-1.939144,52.438251
158.66,THE BOILEAU ROAD SURGERY,-0.286813,51.519426
1163.47,MOUNT AVENUE SURGERY,0.331483,51.630891
2882.01,ACE COMMUNITY PRACTICE,1.117893,51.780622
545.7600000000001,DR S PHILLIPS AND DR M PATEL PRACTICE,-0.027903,51.569142
2219.2499999999995,CENTRE PRACTICE,-1.17634,50.853776
1104.45,HUGHENDEN VALLEY SURGERY,-0.7511139999999998,51.66126
127.14,FIVE WAYS HEALTH CENTRE,-1.921927,52.475073
763.6699999999998,MILNROW VILLAGE PRACTICE,-2.106343,53.606608
26.05,RICHMOND GP ALLIANCE,-0.313083,51.415592
3.3,B&H EXTENDED HOURS SERVICE,-0.148293,50.838378
4.94,ADDACTION CORNWALL CENTRAL,-5.051456,50.261492
471.26,HOWARD STREET MEDICAL PRACTICE,-1.94969,53.445062
853.51,WOLLATON PARK MEDICAL CENTRE,-1.195033,52.95347099999999
1241.0100000000002,MONKSEATON MEDICAL CENTRE,-1.472489,55.036927
721.3399999999998,GRIMSTON MEDICAL CENTRE,0.548419,52.773528
326.97,SYDENHAM HOUSE SURGERY,0.112194,51.769226
642.52,THORNTON HEATH HEALTH CENTRE,-0.096093,51.397745
197.26,BURMA HILL PRACTICE,-0.824887,51.417902
749.46,ROSEGROVE SURGERY,-2.27978,53.789129
2020.0000000000007,ALWOODLEY MEDICAL CENTRE,-1.551963,53.846932
617.6900000000002,MARKET OVERTON & SOMERBY SURGERIES,-0.684769,52.73934499999999
199.29,ASHCHURCH SURGERY,-0.24234,51.501852
139.90999999999997,THE ELM PRACTICE,-0.065145,51.56442
275.96000000000004,ABBEYSLADE PMS (DR CHAND),0.10744300000000001,51.487796
1549.7400000000002,TOWNSEND HOUSE MEDICAL CENTRE,-3.07323,50.708505
1592.0200000000002,EASTHAM GROUP PRACTICE,-2.971892,53.322283
631.48,BLOCK LANE SURGERY,-2.139039,53.535037
461.17,NEETSIDE SURGERY,-4.546108,50.829342
3.89,URGENT CARE CENTRE (NELFT),0.002638,51.578831
4.35,HEART FAILURE SERVICE,-2.724149,53.454211
0.21,ST FRANCIS,-1.158424,52.991254
2538.33,MARINE LAKE MEDICAL PRACTICE,-3.183089,53.373492
1610.62,BREDBURY MEDICAL CENTRE,-2.114054,53.422915
9.790000000000001,MIDWAY AT LANGLEY HOUSE HCT,-0.391206,51.683651
2.87,BCDAT-SP PRESCRIBER,-1.77238,53.793896
806.7999999999998,EASTLANDS MEDICAL CENTRE,-2.184157,53.484308
1629.2100000000007,BLUEBELL MEDICAL CENTRE,-1.262142,54.538198
1115.65,OAKMEADOW SURGERY (RA LEACH),-1.196705,52.639984
1437.9600000000007,AVENUE MEDICAL PRACTICE,-1.490336,53.3245
488.37,BELMONT MEDICAL CENTRE,-0.385203,51.500848
584.4400000000002,STANHOPE MEWS SURGERY,-0.181931,51.494474
973.97,GHAURI PRACTICE,0.571139,51.51798
658.01,ELIZABETH AVENUE GROUP PRACTICE,-0.091905,51.539023
271.99,THE SURGERY RAILWAY STREET,0.550192,51.387033
1477.1599999999994,MEADOWCROFT SURGERY,-0.842539,51.828198
1463.7199999999998,GREENS NORTON & WEEDON MEDICAL PRACTICE,-1.081498,52.225826
527.4899999999999,EDGWICK MEDICAL CENTRE,-1.498333,52.432142
322.57000000000005,BIGHAM ROAD MEDICAL CENTRE,-2.945994,53.413783
7.59,OLDHAM 7 DAY ACCESS HUB 1 OOH,-2.116945,53.543824
1388.98,KEYWORTH MEDICAL PRACTICE,-1.093411,52.871477
1371.32,DR HUGHES & PARTNERS,-0.424515,51.964169
534.28,NEWTON MEDICAL CENTRE,-0.191829,51.516281
1817.36,STRAND MEDICAL GROUP,-0.41094,50.818463
270.20000000000005,THE FALCON ROAD MEDICAL CENTRE,-0.170823,51.468934
928.54,RIVERSIDE SURGERY,-0.760911,51.633178
1851.85,CLAYS PRACTICE,-4.833105,50.409231
1378.75,BIDFORD HEALTH CENTRE,-1.834944,52.171789
1901.44,OLD SWAN HEALTH CENTRE,-2.916187,53.411597
1092.6100000000004,SOMERVILLE MED CTR,-3.041967,53.410071
557.74,HIGH STREET SURGERY,-0.037483,51.708474
658.2300000000001,BEGGARWOOD SURGERY - NHUC,-1.141779,51.229553
0.71,GRAYS HUB,0.336225,51.496376
1572.99,AUDLEY HEALTH CENTRE,-2.300579,53.05419200000001
1121.0600000000004,EDEN COURT MEDICAL PRACTICE,-1.794009,52.518108
190.41,BEAN MEDICAL PRACTICE,-2.075986,52.505808
387.17,DR LOOMBA AND PARTNERS,-2.398541,53.524898
413.03,SHAHBAZI SS,-2.595495,53.47988
596.5500000000002,EDITH CAVELL PRACTICE,-0.124617,51.441262
401.37,GUILDHALL WALK HEALTHCARE CENTRE,-1.092826,50.796323
1556.5100000000002,THE SALTSCAR SURGERY,-1.073638,54.616282
969.83,STATION LANE,-1.35864,53.681142
1389.3800000000006,WHYBURN MEDICAL PRACTICE,-1.206141,53.035376
1536.09,ASPLANDS MEDICAL CENTRE,-0.64982,52.012616
426.9599999999999,ELTHORNE PARK SURGERY,-0.326299,51.503745
491.35,SOOD (THE GREEN & FIR ROAD),-0.340635,51.443826
79.16999999999999,THE PROJECT SURGERY,0.020636,51.532273
0.23,NDUC NORTHUMBERLAND OOH,-1.58819,55.01931999999999
446.9200000000001,OLIVE FAMILY PRACTICE,-2.446348,53.572728
1033.0,THE CROFT MEDICAL CENTRE,-1.068661,52.5939
292.15,THE FOREST PRACTICE,-1.171945,52.964495
1236.6399999999996,FORGE HEALTH GROUP,-1.4653200000000002,53.399239
630.9700000000001,GLADSTONE HOUSE SURGERY,-1.218577,54.6852
1253.41,WOODBROOK MEDICAL CENTRE,-1.207682,52.77504
431.8,THE JUBILEE PRACTICE,-1.003945,53.013557
277.44000000000005,COTTENHAM SURGERY,0.124588,52.28927
525.2000000000002,THE PENINSULA PRACTICE,1.416876,52.0242
958.15,NEW ROAD SURGERY,-0.447148,51.648031
1345.4199999999996,GORDON HOUSE SURGERY,-0.31522,51.509944
525.08,CHADWELL HEATH SURGERY,0.12491600000000001,51.57356
1193.31,STATION ROAD SURGERY,-0.745978,51.313252
592.2900000000002,BEWBUSH MEDICAL CENTRE,-0.223311,51.104195
1863.93,GREENVIEW SURGERY,-0.882144,52.258245
171.95,GROSVENOR PLACE SURGERY,-2.34446,51.39477
2661.730000000001,GROSVENOR MEDICAL CENTRE,-2.453857,53.102346
1037.09,PARK HOUSE SURGERY,-2.724149,53.454211
642.7700000000002,ELM TREE SURGERY,-1.299647,54.554873
1734.0400000000004,LEEDS CITY MEDICAL PRACTICE,-1.555879,53.778323
2448.9499999999994,BECCLES MEDICAL CENTRE,1.562886,52.453288
250.34000000000003,HARLOW ROAD SURGERY,0.186418,51.531935
416.39,DOWNHAM FAMILY MEDICAL PRACTICE,0.009834,51.427073
355.9100000000001,SANDFORD SURGERY,-2.094195,50.707465
2173.64,WIGHT PRIMARY PARTNERSHIPS LTD,-1.524313,50.68148
939.0200000000002,FALLODON WAY MEDICAL CENTRE,-2.609541,51.483068
1979.44,DYNELEY HOUSE SURGERY,-2.014244,53.960494
381.21,LIVERSEDGE MEDICAL CENTRE,-1.690652,53.712848
1467.0799999999995,NEWHALL SURGERY,-1.573891,52.785181
362.51,KENTON BRIDGE MEDICAL CENTRE - DR RAJA,-0.316507,51.582135
1187.47,COLLINGTON SURGERY,0.465081,50.84043
