total_cost,name,longitude,latitude
495.52,LIMEFIELD SURGERY,-2.503894,53.749882
1161.91,MANOR MEDICAL PRACTICE,-2.136713,53.403467
2107.63,CLEVEDON MEDICAL CENTRE,-2.84572,51.437228
1808.93,THE CHURCH STREET PRACTICE,-2.251069,52.389036
1814.13,CROFT MEDICAL CENTRE,-1.511374,52.278398
389.12,SANDFIELD MEDICAL CENTRE,-2.743577,53.450846
2076.7900000000004,WATERLOO MEDICAL CENTRE,-3.041358,53.799799
229.57,AMAANAH MEDICAL PRACTICE,-1.851957,52.490838
1604.35,FRAMFIELD HOUSE SURGERY,1.308174,52.090193
549.21,KINGS ROAD SURGERY,-0.376476,51.567603
643.2500000000001,THE WARREN PRACTICE,-0.408587,51.519684
413.59,THE RISE GROUP PRACTICE,-0.125007,51.571444
466.33,TRI-LINKS MEDICAL PRACTICE,-1.664038,52.634849
361.27,DELTA HEALTHCARE,-0.292835,53.764281
488.92,THE OLD LINKS SURGERY,-3.030913,53.762695
0.79,IC24 SOUTHEND/CP&R CCG OOH,0.891514,51.129106
560.9700000000001,COLLEGE STREET MEDICAL PRACTICE,-1.28258,52.904266
4739.490000000002,VIDA HEALTHCARE,0.423448,52.75729200000001
419.42,GOODCARE PRACTICE,-0.376261,51.531514
210.6,CRANE PARK SURGERY,-0.361463,51.445073
160.70000000000005,INTERMEDIATE CARE,-2.279832,53.47952
1314.2300000000002,KINGS MEDICAL CENTRE,-1.216402,54.57171700000001
1837.1,SCARTHO MEDICAL CENTRE,-0.094601,53.536399
1913.4,NEW SOUTHGATE SURGERY,-1.50415,53.692762
1208.78,ST.JOHNS GROUP PRACTICE,-1.151942,53.507052
342.43000000000006,SOUTHEND ROAD SURGERY,0.439549,51.526952
921.83,LINKS MEDICAL PRACTICE,0.014808000000000002,51.419793
2178.84,OAK TREE SURGERY,-4.451958,50.460716
674.13,ARGYLL HOUSE,-1.16613,50.726904
788.88,CRESSEX HEALTH CENTRE,-0.7788009999999999,51.617114
1074.38,LONGLEVENS SURGERY,-2.212032,51.875911
895.4199999999998,DR DO YATES' PRACTICE,-1.9837080000000002,52.986389
1431.87,LAURIE PIKE HEALTH CENTRE,-1.899142,52.505172
948.33,THE WOODLAND MEDICAL PRACTICE,-0.605376,53.215749
428.8,THE MOUNTFIELD SURGERY,-0.19422,51.595001
1481.6899999999996,THE ALLUM MEDICAL CENTRE,0.003459,51.569923
273.79,CITY OF COVENTRY HEALTH CENTRE,-1.5080049999999998,52.413401
1027.59,TOFT ROAD SURGERY,-2.373072,53.300724
200.06000000000003,LINCOLN HOUSE SURGERY,-3.012209,53.618786
1146.72,DR THM MACKENZIE & PARTNERS,-2.324674,53.703953
1263.2,BLACKFORD HOUSE MEDICAL CENTRE,-2.283325,53.574266
0.66,COMMUNITY SPECIALIST NURSE PRESCRIBERS,-0.10326800000000001,51.381027
10.94,MK HEALTH EXTRA,-0.7357599999999997,52.026384
267.04,EVENWOOD MEDICAL PRACTICE,-1.758629,54.620132
253.41,REETH MEDICAL CENTRE,-1.94543,54.387708
717.11,GREAT BARFORD SURGERY,-0.351406,52.156171
2140.97,THE LAW MEDICAL GROUP PRACTICE,-0.234316,51.53387
2122.3,ROTHSCHILD HOUSE SURGERY,-0.668952,51.790809
1571.6,LAWRENCE HOUSE SURGERY,-0.078706,51.589103
1115.54,THE MEDICAL CENTRE GROUP,0.544818,51.252514
1760.82,BELGRAVE MEDICAL CENTRE,-2.132641,52.979033
469.96,PARKFIELD SURGERY,-2.74261,53.456686
572.66,THE RAVENSCAR SURGERY,-1.068807,54.599299
193.96,BERRYFIELDS MEDICAL CENTRE,-0.818198,51.8353
469.33,PINFOLD MEDICAL PRACTICE,-1.8359580000000002,54.626543
1649.13,SPRINGS HEALTH CENTRE,-1.265531,53.27774
209.83,SIMMONDLEY MEDICAL PRACTICE,-1.969041,53.43954
1221.39,VINE STREET SURGERY,-0.642563,52.91379
239.63,HAWTHORN MC,-2.204544,53.44321600000001
422.07000000000005,MILLENNIUM FAMILY PRACTICE,-1.603663,54.962972
1406.64,MORTHEN ROAD SURGERY,-1.280737,53.420688
1214.96,SEASIDE MEDICAL CENTRE,0.294614,50.773566
378.44,GILLMANS ROAD SURGERY,0.110203,51.377152
400.34,HINDON SURGERY,-2.130793,51.095814
1842.85,ESKDAILL MEDICAL,-0.733538,52.401531
1067.6999999999996,THE MORTIMER MEDICAL PRAC,-2.815154,52.249804
851.5499999999998,MOSS STREET SURGERY,-2.012892,52.702675
1427.19,BIRCHWOOD MEDICAL CENTRE,-2.5265,53.41548
1.64,7 DAY ACCESS PHOENIX HUB,-2.218662,53.592207
1474.42,HAVELOCK GRANGE PRACTICE,-1.214164,54.682342
141.59,HEALING PARTNERSHIP,-0.171864,53.577708
493.63999999999993,THE LINDLEY VILLAGE SURG.,-1.82571,53.661331
530.07,MANOR HOUSE SURGERY,-1.340835,52.785447
1343.4599999999996,BOUNDS GREEN GROUP PRACTICE,-0.126493,51.606556
1735.1,POPLAR GROVE PRACTICE,-0.7944059999999998,51.822408
1284.07,ROTHER HOUSE MEDICAL CENTRE,-1.713746,52.193728
1831.42,ST HELIERS MEDICAL PRACTICE,-1.975786,52.41276
798.3299999999998,HEATON MEDICAL CENTRE,-2.469348,53.587999
742.1599999999999,STABLE FOLD SURGERY,-2.52343,53.55240500000001
319.4500000000001,DR OLIVER DK,-0.814511,52.375858
3.28,GREATER HUDDERSFIELD COMMUNITY NURSES,-1.626822,53.710923
1196.78,ELTHAM MEDICAL PRACTICE,0.053714,51.449946
396.27,WEST COKER SURGERY,-2.686477,50.919425
1703.45,THE GREEN HOUSE SURGERY,-1.068807,54.599299
460.99000000000007,BROADWAY MEDICAL CENTRE,-1.621315,55.016049
478.97999999999985,MUCH HADHAM HEALTH CENTRE,0.070738,51.848611
421.0,ATHENA MEDICAL CENTRE,-0.053257,51.554943
1082.71,PRIORY SURGERY,-0.7495,51.631651
733.5399999999998,ARNOLD MEDICAL CENTRE,-3.038026,53.78968
230.42999999999995,FOUNTAINS MEDICAL PRACTICE,-2.892972,53.19509300000001
406.5799999999999,THE VILLAGE MEDICAL CTR.,-2.097994,53.642757
363.6,TAW HILL MEDICAL PRACTICE,-1.824641,51.594371
12.64,LEEDS COMMUNITY CARDIAC SERVICE,-1.526199,53.811432
22.07,HP NMP'S N & S CCG,-1.143101,53.130244
1322.66,KILDONAN HOUSE,-2.545363,53.594788
695.21,FLIXTON ROAD MEDICAL CENTRE,-2.362664,53.448267
1.03,UTTLESFORD HEALTH LIMITED CARDIOLOGY,0.256305,52.0236
1226.64,DR BHATE SURGERY,-1.37324,54.905516
562.2300000000001,WESTGATE SURGERY,-1.699161,53.90478100000001
940.52,CHET VALLEY MEDICAL PRACTICE,1.47395,52.534624
1536.5399999999993,AMWELL SURGERY,-0.013312,51.759904
348.08,HATCH END MEDICAL CENTRE,-0.377077,51.606242
1209.2700000000002,THE GREEN WOOD PRACTICE,0.232746,51.595328
684.49,THE WAPPING GROUP PRACTICE,-0.058556,51.505338
3976.15,TYNTESFIELD MEDICAL GROUP,-2.760058,51.432663
663.5500000000002,QUANTOCK VALE SURGERY,-3.187105,51.057734
843.47,CAVENDISH MEDICAL PRACTICE,-1.937353,52.487686
278.99,DR A BISARYA,-2.806747,53.55018199999999
435.94,ST MARY'S SURGERY,-2.000799,52.613174
193.42,MONK BRETTON HEALTH CENTRE PRACTICE,-1.451888,53.566608
171.00000000000003,PORTOBELLO MEDICAL CENTRE,-0.207206,51.514854
6.69,SUFFOLK COMMUNITY SERVICES (WEST),0.709176,52.231662
154.49,THE HILL GP PRACTICE,-1.858645,52.444556
45.04,NHS NENE CCG,-0.873208,52.276699
1.09,ROYAL DEVON NON-MEDICAL PRESCRIBERS,-3.50668,50.716703
1747.5300000000002,NORTHFIELD MEDICAL CENTRE,-1.164378,52.57675
1188.6699999999996,HOLLYBROOK MEDICAL CENTRE,-1.531656,52.891817
805.7800000000002,BROOM LEYS SURGERY,-1.349847,52.722883
233.66,THE SYMONDS GREEN HEALTH CENTRE,-0.22159,51.91302
1362.95,VALENTINE HEALTH PARTNERSHIP,0.061519,51.49221
795.02,HOLMHURST MEDICAL CENTRE,-0.153207,51.252347
265.13,PEMBROKE SURGERY,-0.951784,51.448734
344.94,DR SUMIRA,-0.704402,52.496929
1754.9699999999998,PORTLAND MEDICAL PRACTICE,-1.921199,52.602513
379.77,CEDAR CROSS MEDICAL CENTRE,-2.800887,53.415642
555.5799999999999,BLACKBURN RD MEDICAL CENTRE,-2.37537,53.752781
1030.42,BODMIN ROAD HEALTH CENTRE,-2.351718,53.428123
2382.34,DR THORNTON & PARTNERS,-0.875479,53.714839
623.0300000000002,PARK PARADE SURGERY,-1.529793,53.996354
760.07,MEDEN MEDICAL SERVICES,-1.152629,53.207243
582.48,SHIPDHAM SURGERY,0.894462,52.628852
754.6300000000001,THE GOLBORNE MEDICAL CENTRE,-0.206763,51.523947
478.88,PRIMROSE HILL SURGERY,-0.156322,51.542184
2420.64,WOOLSTON LODGE SURGERY,-1.372842,50.897289
531.79,ALMONDSBURY SURGERY,-2.57353,51.553546
1664.2099999999996,THE DOW SURGERY,-1.942439,52.307425
662.6699999999998,DR MANICKAM & PARTNER,-2.001763,52.71073
609.3900000000001,LITTLE PARK SURGERY,-0.387719,51.442595
83.31,THE CHASELEY TRUST,0.257982,50.776638
1029.7900000000004,SPA MEDICAL PRACTICE,-2.153493,52.266877
544.35,MOSSLEY & DUDLEY FIELDS MEDICAL PRACTICE,-2.016265,52.621326
1705.79,OAK VALE MEDICAL CENTRE,-2.899832,53.39724
1616.54,ST JOHNS MEDICAL CENTRE,-2.352158,53.38672
1297.1,LIGHTWATER SURGERY,-0.664016,51.351903
2.67,SUNDERLAND EXTENDED ACCESS SERVICE,-1.531242,54.898814
421.31,NURSING HOME SERVICES,-0.322592,51.520337
46.49,GP ACCESS SERVICE,-3.016068,53.390806
1627.8200000000006,CLEVELAND SURGERY,-0.7805809999999997,53.411776
2075.09,CLOVER GROUP PRACTICE,-1.40885,53.384843
958.85,ELMHAM SURGERY,0.943019,52.752311
792.41,ORCHARD COURT SURGERY,-1.566648,54.532362
19.7,BRADFORD STUDENT HEALTH SERVICE,-1.768359,53.785323
1650.1200000000006,DR SP SINGH AND PARTNERS,-1.309879,53.58994499999999
691.3200000000002,ST PAUL'S COTTAGE PRACTICE,-0.218034,51.443187
1349.1100000000004,BURFORD SURGERY,-1.638787,51.807721
771.8,JUBILEE HEALTHCARE,-1.518884,52.403423
749.62,DIDSBURY MEDICAL CENTRE - DR WHITAKER,-2.231819,53.420371
831.86,RANGEWAYS ROAD SURGERY,-2.149734,52.487289
656.5799999999998,THE OSWALD ROAD MEDICAL SURGERY,-0.6534,53.588137
667.52,OAKHILL MEDICAL PRACTICE,-1.458311,53.305662
1731.4,THE HICKS GROUP PRACTICE,-0.188273,52.334236
597.3299999999998,TOWNHILL SURGERY,-1.352359,50.932878
639.3099999999998,THE ALLAN PRACTICE,-0.561016,51.606986
1387.3299999999995,CARNEWATER PRACTICE,-4.72264,50.472848
980.25,HALDON HOUSE SURGERY,-3.416301,50.619764
1397.61,CASTLE MEDICAL CENTRE,-1.575817,52.34151
1114.09,KINGSWINFORD MEDICAL PRACTICE,-2.160318,52.49818
480.3,LEVER CHAMBERS 2,-2.432443,53.565624
317.3400000000001,TRINITY MEDICAL CENTRE,-2.0994,53.642442
150.39,DEANE CLINIC 1,-2.464537,53.567885
3.28,WAM CCG PMCF (7 DAY WORKING WINDSOR),-0.614707,51.473543
1332.93,PENDEEN SURGERY,-2.584339,51.91092
1572.85,BALANCE STREET,-1.863512,52.897102
419.13,THE POOLWAY MEDICAL CENTRE,-1.795635,52.485306
450.78,ALLESLEY VILLAGE SURGERY,-1.568432,52.424696
194.07,KING STREET MEDICAL CTR,-2.36942,53.753932
1014.9699999999997,KAPUR FAMILY CARE,-2.130534,53.53731
520.3800000000001,HAMPTON HEALTH,-0.263624,52.539024
723.2,DR P D MILES AND DR R VALASAPALLI,-2.102853,52.97847
335.37,NORTHPOINT,-0.32136,53.787408
0.8199999999999998,URGENT CARE,-1.30133,50.710843
4.1,EUXTON HALL HOSPITAL,-2.676313,53.660948
407.06,THE NEW SEAHAM MEDICAL GROUP,-1.365322,54.834796
627.5400000000002,ASHBURN MEDICAL CENTRE,-1.374025,54.895168
1061.34,HEATHGATE MEDICAL PRACTICE,1.34355,52.572517
2217.8,CESTRIA HEALTH CENTRE,-1.597685,54.851721
513.3499999999999,HOMESTEAD,-1.518747,53.68227
1995.53,WATTON MEDICAL PRACTICE,0.8268229999999998,52.570451
220.64,LEE (PARADISE ROAD),-0.301393,51.460152
492.48,CLAVERLEY,-2.307368,52.539301
792.2799999999999,ELLISON VIEW SURGERY,-1.507378,54.97343299999999
387.35999999999984,BISWAS B,-0.047233,53.568511
2017.25,KENSINGTON PARTNERSHIP,-1.785535,53.801111
929.17,VICTORIA MEDICAL CENTRE PMS PRACTICE,-1.490827,53.556704
367.4,THE VILLAGE PRACTICE,-0.11001,51.559711
662.01,NEW CROSS CENTRE (HURLEY GROUP),-0.03191,51.476288
1035.21,CAPE CORNWALL SURGERY,-5.681069,50.124136
608.77,CLIVE MEDICAL PRACTICE,-2.718404,52.814217
440.76000000000016,PORTWAY FAMILY PRACTICE,-2.030094,52.497696
372.87,WYRESDALE ROAD SURGERY,-2.452196,53.581577
4.87,E & N BIRMINGHAM PCT'S OOH SERVICE,-1.8778259999999998,52.477589
2911.3100000000013,BURNHAM MEDICAL CENTRE,-2.992953,51.23811
1990.46,NORTHWOOD MEDICAL CENTRE,-1.932971,52.415485
352.4600000000001,DERBY LANE MEDICAL CENTRE,-2.914294,53.41591700000001
294.54,HALLIWELL SURGERY 2,-2.431738,53.588322
114.38,DR DAVIS'S MEDICAL PRACTICE,-2.26047,53.506995
561.07,DOGSTHORPE MEDICAL CENTRE,-0.22649,52.599506
321.3,NORTON CANES SURGERY,-1.970246,52.673977
187.12,DR M EHSAN,0.156834,51.532906
428.24,SMALL HEATH MEDICAL PRACTICE,-1.861882,52.47255500000001
1448.8200000000004,DR SALAKO AND PARTNERS,0.407777,51.566075
12.55,INTERMEDIATE CARE SERVICE,-0.373324,53.729806
2.05,THE BLACK COUNTRY GP HUB,-2.030094,52.497696
2150.3,BISHOPGATE MEDICAL CENTRE,-1.676211,54.659158
943.11,BRANDON STREET SURGERY,-1.122261,52.648042
327.43,THE SHAFTESBURY MEDICAL CENTRE,-0.354006,51.571705
592.14,WANDSWORTH MEDICAL CENTRE,-0.192187,51.453708
1340.6799999999996,SOUTH PARK SURGERY,-2.12262,53.257964
821.91,GILLAN HOUSE SURGERY,-0.10531900000000001,51.622648
16.869999999999994,INTERMEDIATE CARE SERVICES,-1.30133,50.710843
61.16,PERRY TREE CENTRE,-1.869352,52.540096
1353.8100000000004,IRIDIUM MEDICAL PRACTICE  RICHMOND PCC,-1.817518,52.478024
6.51,GREENWICH COMMUNITY HEALTH SERVICES,0.174741,51.434795
2283.2900000000004,FRIARWOOD SURGERY,-1.307201,53.68827099999999
404.25,ROSEMARY SURGERY,-0.184153,51.596896
1902.29,THE SHREWSBURY CENTRE,0.043312,51.540929
22.49,MEDICUS HEALTH PARTNERS-SOUTHBURY,-0.074241,51.652025
1212.72,THE DUNSTAN PARTNERSHIP,-2.384279,53.582354
283.16,PARK VIEW,-2.935582,53.42198199999999
4.12,EVMC DERMATOLOGY CLINIC,1.0126620000000002,51.340885
382.62,BROAD LANE SURGERY,-1.582328,52.412304
736.17,MCKENZIE GROUP PRACTICE,-1.239266,54.660465
1079.1,BELMONT & SHERBURN MEDICAL GROUP,-1.52816,54.786148
601.6899999999998,EALING PARK HEALTH CENTRE,-0.305367,51.49742
432.5,KINGSWAY SURGERY,0.605168,51.653143
893.2899999999998,ST ANDREWS MEDICAL CENTRE,0.261336,51.158267
311.74000000000007,RED LION ROAD SURGERY,-0.290162,51.38161
740.21,JAI MEDICAL CENTRE (BRENT),-0.270721,51.598168
368.04,GILL MEDICAL PRACTICE,-0.404921,51.451481
778.0700000000002,THE WRITTLE SURGERY,0.426548,51.73248
979.8,WONERSH SURGERY,-0.545609,51.197393
254.99,DR NABI,-0.632139,51.518854
1259.52,CADBURY HEATH HEALTHCARE,-2.488652,51.447306
1307.09,APPLETON VILLAGE SURGERY,-2.729552,53.371391
687.9699999999998,BUCKSHAW VILLAGE HEALTH CENTRE,-2.658003,53.678415
150.39,QUEENS PARK HEALTH CENTRE,-0.205826,51.530911
874.61,LISTER LANE SURGERY,-1.8654959999999998,53.722573
663.1399999999999,PARK LANE SURGERY,-1.479808,52.955553
1074.6199999999997,THE ROSE TREE PMS PRACTICE,-1.416417,53.578187
1438.4399999999996,WYMONDHAM MEDICAL PARTNERSHIP,1.121665,52.572176
337.57,GLENDALE MEDICAL CENTRE,-0.434503,51.490429
216.22,STEEPLE BUMPSTEAD SURGERY,0.447079,52.039986
575.21,THE FOREST SURGERY,-0.005037,51.594726
72.30000000000003,MAYBURY SURGERY,-0.53899,51.325599
1538.9600000000007,CLAREMONT HOLYPORT SURGERY,-0.71973,51.524993
479.35,THE HANDBRIDGE MED.CTR.,-2.889428,53.183658
1245.84,HULME HALL MEDICAL GROUP,-2.191357,53.366475
643.8,OLD SCHOOL SURGERY,1.00666,51.253788
739.3399999999998,THE BARKANTINE PRACTICE,-0.025725,51.500806
790.19,SILVERDALE FAMILY PRACTICE,-1.410087,54.800244
357.06,RHR MEDICAL CENTRE,-1.225502,52.978502
650.4899999999998,QUEENS CRESCENT PRACTICE,-0.151779,51.549657
936.08,EARLSFIELD SURGERY,-0.187631,51.438287
1416.9,KENNEDY WAY SURGERY,-2.415136,51.539619
542.94,DALSTON MEDICAL GROUP,-2.985542,54.841376
2354.33,DOCTOR LANE HEALTH CENTRE,-1.696722,53.675715
548.3900000000001,FAMILY FRIENDLY SURGERY,-1.288663,53.230325
958.4099999999999,LITTLE ST JOHN STREET SURGERY,1.319292,52.094018
609.59,OUSE VALLEY PRACTICE,-0.201476,51.060269
682.04,RAYMOND ROAD SURGERY,-1.419748,50.91941
1372.33,THE PORTLAND PRACTICE,-2.0815,51.906706
832.72,LATCHFORD MEDICAL CENTRE,-2.561658,53.381001
511.59,MEADOWVIEW SURGERY,-2.500811,53.527489
384.36,WEST CHELTENHAM MEDICAL,-2.116949,51.902017
1302.6,SUNNYBANK MEDICAL CENTRE,-1.767997,53.737919
752.3899999999999,HAREHILLS CORNER SURGERY,-1.518815,53.81569
1491.48,SAXMUNDHAM HEALTH CENTRE,1.491892,52.218243
1139.96,THE MAPLES,-0.030325,51.723259
1365.62,PORTSLADE HEALTH CENTRE,-0.213225,50.833673
225.99,THE HAIDER PRACTICE,-0.179391,51.459968
2015.78,WESTLANDS MEDICAL CENTRE,-1.133305,50.84404
560.59,OAKFIELD SURGERY,-0.789545,51.817864
693.3100000000002,BEAUMONT VILLA SURGERY,-4.127909,50.373198
1244.7900000000004,COLEFORD FAMILY DOCTORS,-2.615344,51.79146
1519.94,LICHFIELD ST SURGERY,-1.977891,52.58715600000001
2788.7500000000005,MINDEN FAMILY PRACTICES - DR SAXENA,-2.288591,53.59553
657.1099999999999,THE BLITHEHALE MED.CTR.,-0.065196,51.523775
373.05,DR DV SHAH'S PRACTICE,-0.486245,51.900221
387.37,TROWBRIDGE PRACTICE,-0.029599,51.54525
435.99,TRAFFORD HEALTH CENTRE,-2.370681,53.45406
1572.7399999999998,CROSSFELL HEALTH CENTRE,-1.203883,54.560833
2129.59,LEVEN & BEEFORD MEDICAL PRACTICE,-0.312863,53.890915
795.9399999999998,EAST BRIDGFORD MED CENTRE,-0.957576,52.978633
781.5899999999998,FRANCES STREET MEDICAL CENTRE,-1.13041,53.524012
1016.42,BILDESTON HEALTH CENTRE,0.909562,52.104327
508.38,KINGSWAY SURGERY,-3.020167,53.481011
335.37,SUNNISIDE SURGERY,-1.675081,54.922936
27.000000000000004,ST WERBURGH'S MEDICAL PRACTICE HOMELESS,-2.890684,53.194463
1008.0,BRIDGE STREET SURGERY,-0.495121,53.551684
787.24,STREATFIELD HEALTH CENTRE,-0.30812,51.593812
1245.54,STOCKWELL GROUP PRACTICE,-0.117559,51.468037
829.3499999999998,WIDE WAY MEDICAL CENTRE,-0.134454,51.401824
1559.0999999999995,DENMEAD HEALTH CENTRE,-1.0673469999999998,50.904386
645.8700000000001,THE PRACTICE FURZEDOWN,-0.139323,51.422144
707.0600000000002,EVELYN MEDICAL CENTRE,-1.747926,53.348845
842.9599999999998,WILLINGHAM-BY-STOW SURGERY,-0.685688,53.350874
2940.05,CHAPELGREEN PRACTICE,-1.479041,53.459173
577.13,THE LEA SURGERY,-0.043113,51.548273
1801.68,PARKSTONE TOWER PRACTICE,-1.942496,50.728487
800.83,MAYFIELD MEDICAL CENTRE,-0.76656,51.305522
342.2999999999999,HILL BARTON SURGERY,-3.481689,50.723363
2847.9099999999994,MILLGATE HEALTHCARE PARTNERSHIP,-2.118464,53.455602
1017.86,HIGH STREET SURGERY,-2.12262,53.257964
149.18,EDGE HILL HEALTH @ MOSSLEY HILL SURGERY,-2.91146,53.386833
293.52,PARK VIEW SURGERY,-1.161562,53.521574
6.58,SOUTH TYNESIDE ENHANCED PRIMARY CARE,-1.501276,54.966623
1.93,BURY URGENT TREATMENT CENTRE,-2.25562,53.600439
2161.12,TRINITY MEDICAL CENTRE,-1.494838,53.679942
1008.92,DEBENHAM GROUP PRACTICE,1.181013,52.222003
321.7800000000001,BROOK MEDICAL CENTRE,-1.49217,52.932323
806.9799999999998,CROSSROADS MEDICAL PRACTICE,-0.587134,53.183432
632.2000000000002,THE LIONWOOD MEDICAL PRACTICE,1.319958,52.632405
283.61,PARK ROAD SURGERY,-0.255521,51.540005
389.3,PARKVIEW SURGERY,-0.440275,51.525998
1098.56,ATRIUM HEALTH CENTRE,-2.438319,50.710842
582.04,WEST HOE SURGERY,-4.150356,50.364834
895.01,THE NEW HALL LANE PRACTICE,-2.679785,53.762783
455.2800000000001,ASCOT MEDICAL CENTRE,-0.687352,51.410166
507.0799999999999,HYLTON MEDICAL GROUP,-1.414195,54.908604
464.64,KINGSWOOD SURGERY,-1.517051,53.99149499999999
1645.1,THE WYCLIFFE MEDICAL PRACTICE,-1.198016,52.457324
286.44999999999993,WYNCROFT SURGERY,0.581523,51.693177
595.13,GOSSOPS GREEN MEDICAL CTR,-0.21648,51.107248
1513.78,MYTHE MEDICAL PRACTICE,-2.153433,51.99229
1304.46,HAZELDENE HOUSE SURGERY,-2.004496,52.800688
1044.43,OAKWOOD MEDICAL CENTRE,-2.544179,53.27166999999999
692.0,KNIGHTSBRIDGE MEDICAL CENTRE,-0.159918,51.49807
186.19,HAMPTON MEDICAL CENTRE,-4.1e-05,51.566449
2.13,PALLIATIVE CARE (RH),-2.177663,52.185349
12.46,HUC WEST ESSEX EA,-0.191727,51.782567
906.72,LISTER HOUSE PARTNERSHIP,-3.313676,51.041218
501.75999999999993,BROWNLOW HEALTH AT KENSINGTON,-2.950928,53.407685
935.25,CORNERSTONE FAMILY PRACTICE,-2.195097,53.474422
784.0299999999999,ADSHALL ROAD MEDICAL PRAC,-2.191072,53.390044
4.24,DCHS EREWASH CCG,-1.441882,53.221288
338.0800000000001,UNIVERSITY MEDICAL PRACTICE,-1.937987,52.455844
59.68,HEART FAILURE TIER TWO SERVICE,-2.644891,53.54946700000001
2250.7599999999993,SEATON PARK MEDICAL GROUP,-1.561193,55.171195
3716.27,DINNINGTON GROUP PRACTICE,-1.207322,53.369572
219.99,THE SURGERY,-0.281963,51.550604
851.37,ST JAMES' PRACTICE,-0.043673,51.399238
451.80000000000007,DICKENS PLACE SURGERY,0.445546,51.754677
251.56,THE RAILSIDE SURGERY,0.549868,51.386878
1318.79,PLUMSTEAD H/C PMS,0.092003,51.48595
2327.1600000000008,GROVE HOUSE SURGERY,-0.718202,50.781766
2474.86,DR SPENCER & PARTNERS,-0.677325,52.359891
1085.06,YARDLEY GREEN MEDICAL CENTRE,-1.839082,52.475709
438.32,OLD SCHOOL SURGERY,0.535827,51.09887
2.05,HOSPICE IN THE WEALD,0.330227,51.154836
1545.3599999999994,GROVE SURGERY,0.7514769999999998,52.415441
1198.84,LANE END MEDICAL GROUP,-0.274866,51.615287
3230.3999999999987,CREFFIELD MEDICAL GROUP,0.892518,51.881819
776.29,HONOR OAK GROUP PRACTICE,-0.041114,51.458097
1998.8499999999995,THE ANDOVER HEALTH CENTRE MEDICAL PRACT,-1.495488,51.215021
442.2200000000001,RAVENSCROFT MEDICAL CENTRE,-0.202793,51.575314
1189.05,SUNNY MEED SURGERY,-0.551243,51.315439
844.4,WOOSEHILL PRACTICE,-0.854411,51.413312
133.47,CRABBS CROSS MEDICAL CENTRE,-1.943704,52.281407
6.58,EASTERN CHESHIRE OOH SERVICE,-2.141074,53.26232099999999
731.5299999999999,BRYN STREET SURGERY,-2.638631,53.490542
1100.09,GALLERIES MEDICAL PRACTICE,-1.531242,54.898814
1093.2,STAINLAND ROAD MEDICAL CENTRE,-1.857392,53.68588
591.1600000000002,LONDON FIELDS MEDICAL CENTRE,-0.06161,51.536584
1122.6199999999997,CLAPHAM PARK GROUP PRACTICE,-0.135234,51.451908
1102.74,SOVEREIGN MEDICAL CENTRE,-0.745239,52.060785
649.64,MEVAGISSEY SURGERY,-4.788601,50.270644
1877.21,THE COLLIERY PRACTICE,-2.024782,52.688613
2732.9000000000005,GARSTANG MEDICAL PRACTICE,-2.783103,53.89729499999999
99.2,SHAKESPEARE MEDICAL PRACTICE,-1.525196,53.802098
3.76,COMMUNITY VISITING SCHEME,-2.442698,53.747769
2.38,DERWENTSIDE GP EXTENDED ACCESS SERVICE,-1.843867,54.86669200000001
410.5,GAINFORD SURGERY,-1.7311169999999998,54.546247
169.3,THE MEDICAL CENTRE (IRFAN),-1.172058,52.977288
154.11999999999995,DR CM PATEL'S SURGERY,0.035384,51.540966
1253.0499999999995,ASHDOWN FOREST HEALTH CENTRE,0.032866,51.097035
283.92,PINEHILL SURGERY,-0.8588829999999998,51.10824
518.38,CATSHILL VILLAGE SURGERY,-2.054442,52.366603
1236.27,HIGH STREET SURGERY,1.305771,51.129985
722.2899999999998,STREATHAM HIGH PRACTICE,-0.126603,51.432463
1015.39,CLAY LANE MEDICAL PRACTICE,-1.482836,52.412774
1430.2299999999998,HOPE FARM MEDICAL CENTRE,-2.923444,53.265192
234.6,AL FAL MEDICAL GROUP,-2.446348,53.572728
237.09000000000003,HADFIELD MEDICAL CENTRE,-1.965059,53.467161
5.23,GOOLE OOH,-0.874932,53.715463
179.04999999999995,BROADMEAD MEDICAL CENTRE,-2.58948,51.457392
857.75,GRANGEWOOD SURGERY,-1.498711,54.866414
705.49,THE IVY MEDICAL GROUP,-1.041331,52.989082
322.23,YEADING COURT SURGERY,-0.40009,51.528299
1532.8200000000004,EAGLE HOUSE SURGERY,-0.046184,51.647898
897.99,THE VALE SURGERY,-0.13666,51.417246
311.71,NORTH CAMP SURGERY,-0.749061,51.276876
1266.84,HANDSWORTH MEDICAL PRACTICE,-1.383405,53.371708
827.87,STOCK SURGERY,0.44876800000000006,51.665331
1130.41,SILVERDALE PRACTICE,-0.121708,50.952843
901.45,NORTH BADDESLEY SURGERY,-1.436924,50.975607
1152.2199999999998,BINFIELD SURGERY,-0.792675,51.434237
1226.3000000000004,CIVIC MEDICAL CENTRE,-3.004812,53.350226
275.06,RICKLETON MEDICAL CENTRE,-1.547496,54.880193
642.6900000000002,HUNMANBY SURGERY,-0.319451,54.180186
672.35,PARK VIEW SURGERY,-1.201892,52.769041
2015.53,WALDERSLADE SURGERY,-1.43772,53.499821
259.0,WOODHILL SURGERY,0.253956,51.019351
