total_cost,name,longitude,latitude
2556.26,COPPULL MEDICAL PRACTICE,-2.662501,53.619715
1198.4900000000002,4/ST ANDREWS MEDICAL PRACTICE,-2.339619,53.484875
2.8,COMMUNITY MEDICAL STAFFING-ST ALBANS,-0.343711,51.755098
314.07,COMMUNITY NON MEDICAL PRESCRIBING,-1.583203,52.289965
36.59,COMPASS MEDICAL PRACTICE,-3.051848,53.818696
36.68,EXTENDED ACCESS PCD THORNE MOOR PRACTICE,-0.966348,53.613648
2078.98,BECKINGTON FAMILY PRACTICE,-2.281552,51.266482
844.7899999999998,CROWN MEDICAL PRACTICE,-1.695121,52.636838
1054.92,CRANKHALL LANE MEDICAL CENTRE,-1.996446,52.552834
868.6399999999999,HASLINGTON SURGERY,-2.394938,53.097684
1594.0800000000004,ST GEORGE'S MEDICAL CENTRE PMS PRACTICE,-1.482825,53.57906
71.22,SKELMERSDALE NHS WIC,-2.773401,53.549935
6754.93,SHEFFIELD CITY GP HC (WIC),-1.477132,53.382842
11.6,RAMSEY HEALTH CARE UK,-1.763834,51.030699
321.79,FREUCHEN MEDICAL CENTRE,-0.242999,51.534531
2394.090000000001,GREEN STREET CLINIC,0.257982,50.776638
1439.27,PARKVIEW MEDICAL CENTRE,-2.588307,53.404594
2813.68,GORTON MEDICAL CENTRE,-2.171985,53.463168
37.26000000000001,DERMATOLOGY GPSI (MERTON),-0.183642,51.380313
1961.42,THE CHORLEY SURGERY,-2.632451,53.651345
2521.9500000000007,DEARNE VALLEY GROUP PRACTICE,-1.309894,53.546377
7.769999999999999,ABACUS ED,-2.982287,53.403512
831.98,AVHAC REGISTERED PATIENTS,-2.366921,53.759584
5.37,ACORNS CHILDRENS HOSPICE WALSALL,-1.975925,52.564905
922.95,DICKENSON ROAD MEDICAL CENTRE,-2.200961,53.455985
21.87,ENT SPINKS LANE,0.632055,51.796089
6609.53,THE RIDINGS MEDICAL GROUP,-0.622066,53.765218
565.5899999999998,THE PARKS MEDICAL CENTRE (B HAINSWORTH),-1.177125,52.646665
4279.37,RIVERSIDE HEALTH CENTRE,-0.943319,53.324335
4239.140000000001,BOTTISHAM MEDICAL PRACTICE,0.259929,52.224676
1721.9,NEWTOWN MEDICAL PRACTICE,-2.669697,53.538479
1538.67,STANNINGTON MEDICAL CENTRE,-1.546538,53.393247
21.380000000000006,WIRRAL COMMUNITY NMP,-3.026531,53.380029
31.110000000000007,NMP SOUTHERN HEALTH (WEST HANTS),-1.530052,50.9313
530.27,TOLLERTON SURGERY,-1.214509,54.071093
1669.5399999999993,HIGHFIELD SURGERY,-1.607718,53.85574
2903.9300000000007,WOMBWELL MEDICAL CENTRE  PRACTICE,-1.39892,53.521897
1049.3000000000004,WYE VALLEY SURGERY,-0.762441,51.633212
919.83,WYCHWOOD SURGERY,-1.597376,51.863259
1278.31,BENNFIELD SURGERY,-1.265461,52.37176
420.26,VICARAGE ROAD SURGERY,-1.906686,52.427595
1503.7900000000006,REVEL SURGERY,-1.361421,52.41228
1543.29,BOOTLE VILLAGE SURGERY,-2.989674,53.449573
994.9000000000003,THE HIGH STREET PRACTICE,-0.472446,51.511899
336.0899999999999,EMERGENCY DEPT PRIMARY CARE STREAMING,-2.33763,53.484827
4306.4000000000015,GADE SURGERY,-0.48140600000000006,51.636736
1772.4399999999996,ST. ANDREWS SURGERY,0.010984,50.871814
1056.93,MULBERRY HOUSE SURGERY,-1.402391,50.931652
312.1000000000001,STORRSDALE MEDICAL CENTRE,-2.905742,53.376692
752.6599999999999,PARK STREET SURGERY,-2.986875,53.450288
2793.339999999999,FIRSWAY HEALTH CENTRE,-2.355468,53.421289
3673.85,JAMES STREET FAMILY PRACTICE,-0.000626,53.369169
0.11,CCS-CONTRACEPTION & SEXUAL HLTH SERVICE,0.15083,52.197136
153.14,RIPON MINOR INJURY UNIT,-1.527195,54.135436
1902.06,FELL TOWER MEDICAL CENTRE,-1.599055,54.935038
1047.4300000000003,WOODHOUSE MEDICAL PRACTICE,-1.547539,53.812628
2886.2099999999987,CASKGATE STREET SURGERY,-0.777679,53.399191
2635.140000000001,EAST BARNWELL HEALTH CENTRE,0.16722,52.213952
3099.06,THE COLNE PRACTICE,-0.48140600000000006,51.636736
798.5299999999999,KS MEDICAL CENTRE,-0.364297,51.513741
682.77,DR P PRASAD'S PRACTICE,0.096242,51.542862
3868.7300000000014,WOODLANDS FAMILY PRACTICE,0.566642,51.378417
1287.3899999999996,BRYANT STREET MEDICAL PRACTICE,0.527704,51.378815
373.52,VALLEY ROAD SURGERY,-0.119424,51.428616
1746.46,THE BARNABAS MEDICAL CTRE,-0.353771,51.551056
1106.64,HOCKLEY MEDICAL PRACTICE,-1.915379,52.485979
724.7899999999998,LEIGH SPORTS VILLAGE,-2.531079,53.489454
166.92999999999995,FELTON SURGERY,-1.7113,55.298652
1485.7899999999993,BIRKWOOD MEDICAL CENTRE,-0.105207,53.557415
1531.1799999999996,ST. GEORGES MEDICAL CENTRE,-0.226161,51.592732
610.41,MEDICUS HEALTH PARTNERS-MOORFIELD ROAD,-0.047082,51.660296
389.47,CHURCH ROAD,1.088833,51.129481
564.5799999999998,THE BROCKLEY ROAD SURGERY,-0.038271,51.452906
844.1600000000003,POOLE TOWN SURGERY,-1.975441,50.719722
1660.9700000000007,DONNINGTON MEDICAL PARTNERSHIP,-1.232273,51.73536
1792.84,LEACH HEATH MEDICAL CENTRE,-2.013005,52.392138
1325.0899999999995,WHETSTONE LANE MED CTR,-3.029698,53.38731
3812.089999999999,KEARSLEY MEDICAL CENTRE,-2.382838,53.54320500000001
295.43,ST OSWALDS PALLIATIVE CARE,-1.624684,55.008556
110.34000000000002,DCHS SOUTH DERBYSHIRE CCG,-1.441882,53.221288
2.8,SHERWOOD LOCALITY EXTENDED ACCESS,-1.119194,53.100674
1401.7500000000007,SILVER END SURGERY,0.622468,51.846567
0.91,ENHANCED CARE TEAM,-2.342205,53.51222
34.879999999999995,C&H CCG HOME VISITING SERVICE OOH,-0.042206,51.525048
3102.31,HUNTCLIFF SURGERY,-0.974692,54.582762
1231.62,LAURBEL SURGERY,-0.257019,53.778463
355.75999999999993,PATIENCE LANE SURGERY,-1.433687,53.703802
193.47,WESTCOTES GP SURGERY (ONE),-1.15115,52.628609
2950.640000000001,CROMER GROUP PRACTICE,1.307888,52.924457
10.36,FARNHAM DIAGNOSTIC AND TREATMENT CENTRE,-0.7846419999999998,51.220491
100.44,HWLH IMPROVED ACCESS SERVICE,-0.148293,50.838378
3300.740000000001,ALMA MEDICAL CENTRE,-1.317648,54.56949
2887.589999999999,ST. ALBANS MEDICAL GROUP,-1.568124,54.94799
3378.9000000000005,BARWELL & HOLLYCROFT MEDICAL CENTRES,-1.349008,52.567264
3723.63,CHELLS SURGERY,-0.17723,51.911577
3099.070000000001,ST GEORGES MEDICAL CENTRE,0.762412,51.436183
765.01,ALL SAINTS MEDICAL CENTRE PMS,0.066256,51.479133
1806.62,THE WATERCRESS MEDICAL GROUP,-1.054259,51.112088
1291.7299999999998,WARGRAVE PRACTICE,-0.862244,51.501473
819.25,HELIOS MEDICAL CENTRE,-2.631024,51.475527
2775.760000000001,KIRKHAM HEALTH CENTRE,-2.878541,53.781939
3642.069999999999,BROOKLANDS MEDICAL PRACTICE,-2.304253,53.400982
2767.120000000001,KING'S MEDICAL PRACTICE,-1.419613,53.700643
1710.5800000000006,PLAINS VIEW SURGERY,-1.119038,52.98613
187.97,HILLTOP MEDICAL PRACTICE,-0.263604,51.542472
1169.5600000000004,MILE OAK MEDICAL CENTRE,-0.226573,50.851294
2664.2,THE VERWOOD SURGERY,-1.880573,50.881943
5470.399999999999,HANHAM HEALTH,-2.512007,51.443583
2579.3,KINGSKERSWELL & IPPLEPEN MED PRACTICE,-3.583141,50.500169
524.64,BRENT AREA MEDICAL CENTRE,-2.937219,51.263383
577.0499999999998,THE MEDICAL CENTRE,-0.109794,51.551078
1042.5500000000004,XAVIER CA,-2.561051,53.471942
2.52,SMITHDOWN CHILDRENS NHS WALK IN CENTRE,-2.934843,53.393088
2783.65,LEICS & RUTLAND OOH SERVICE,-1.188732,52.594045
404.64,BLACKPOOL LOCALITY CHS,-3.04853,53.805489
1.6,DUDLEY COMMUNITY PALLIATIVE MEDICINE,-2.118518,52.502944
1038.39,FENNY COMPTON SURGERY,-1.390136,52.168558
1950.33,WILLENHALL  PRIMARY CARE CENTRE - 1,-1.459978,52.387714
1302.8399999999995,THE PARKS MEDICAL PRACTICE,-2.121594,53.566109
1062.84,GROSVENOR MEDICAL CENTRE,-2.059105,53.481452
2.8,SHARED CARE GP LIAISON TEAM,-2.131624,52.582272
885.8700000000001,PATHFINDER PRACTICE,-0.389517,51.625822
1193.67,WEST CLUSTER IAGPS,-2.451012,50.621036
4267.549999999998,ASHFIELD SURGERY,-1.799904,52.540709
354.8,LIMBRICK WOOD SURGERY,-1.578558,52.406833
1010.7,FEATHERSTONE,-2.089566,52.645773
1207.6799999999996,PARK EDGE PRACTICE,-1.483041,53.82521
3261.5999999999995,DAYBROOK MEDICAL PRACTICE,-1.140138,53.001513
652.8699999999999,MANOR ROAD SURGERY,1.386291,51.214943
920.97,DR SIVANESAN & PARTNER,-0.368739,51.521097
634.5199999999999,MEDICUS HEALTH PARTNERS-FREEZYWATER PCC,-0.040104,51.674558
666.1999999999998,PARK MEDICAL CENTRE,-0.049813,51.492146
367.37,DANEBURY AVENUE SURGERY,-0.248646,51.452353
1143.2399999999998,SOUTHWAY SURGERY,-4.133237,50.427678
1464.0800000000004,WODEN ROAD SURGERY,-2.110037,52.593318
4.56,GPSI ENT DR KHAN,-1.712131,53.823092
227.66,SOUTH TYNESIDE & SUNDERLAND NHS FT SUN,-1.508853,54.984212
1095.49,GP CARE WAKEFIELD OOH,-1.494838,53.679942
1437.0999999999995,NEWBURN SURGERY,-1.743614,54.985644
2683.82,EAST PARK MEDICAL CENTRE,-1.514944,53.793168
3445.610000000001,FAR LANE MEDICAL CENTRE,-1.507692,53.409335
2164.390000000001,THE NEW SURGERY,1.181851,51.089152
2276.88,SOUTHBOURNE PRACTICE,-1.8141470000000002,50.72812
3076.86,THE LIMES MEDICAL CENTRE,1.385395,51.390977
811.11,BULBANKS MEDICAL CENTRE,0.166234,51.488523
2637.55,ST JOHN'S FAMILY PRACTICE,-0.597884,51.31196
129.62,BMI CHAUCER HOSPITAL,1.087475,51.261726
332.01,WEST LANCASHIRE EXTENDED ACCESS SERVICES,-2.726573,53.543174
3661.150000000001,WHICKHAM COTTAGE MEDICAL CENTRE,-1.677226,54.94538000000001
1993.1800000000005,DR AC MILNER,-0.434335,53.748495
444.63000000000005,THE LISTER SURGERY,-1.77624,53.807296
2429.73,PROSPECT SURGERY,-1.583343,53.681523
975.62,DARNALL HEALTH CENTRE (MEHROTRA),-1.410397,53.388203
272.80999999999995,ACTON TOWN MEDICAL CENTRE,-0.28217,51.50246
523.7600000000001,DR C OLA'S PRACTICE,0.16367,51.542357
467.93,THE GROVE ROAD SURGERY,-0.038875,51.529785
585.8100000000002,HIGHAM HILL MEDICAL CENTRE,-0.034616,51.594829
2135.0700000000006,PENNY'S HILL PRACTICE,-1.894499,50.801788
2988.09,LANGLEY HEALTH CENTRE,-0.541284,51.495313
2749.57,YORK HOUSE MEDICAL CTR.,-2.280438,52.339069
958.3899999999999,HUSBANDS BOSWORTH MEDICAL CENTRE,-1.056212,52.449479
3785.3,STENHOUSE MEDICAL CENTRE,-1.130211,53.005324
4486.899999999999,PUTNOE MEDICAL CENTRE PARTNERSHIP,-0.438308,52.147939
3417.36,THE SPEEDWELL PRACTICE,-0.17501,51.617149
701.94,IMPERIAL COLLEGE HEALTH CENTRE,-0.172669,51.50022
479.0900000000001,DR MARKS PRACTICE,0.192379,51.572553
660.7400000000001,ST GILES SURGERY,-0.08417099999999998,51.474546
3028.44,BRAMBLYS GRANGE MEDICAL PRACTICE,-1.086369,51.267215
3761.08,WATERSHIP DOWN HEALTH,-1.246599,51.326264
1330.68,BOTTREAUX SURGERY,-4.69177,50.684001
1126.4600000000005,KNOTTY ASH MEDICAL CENTRE,-2.88707,53.419961
4633.42,WILLINGTON MEDICAL GROUP,-1.694336,54.710276
1592.9799999999998,TRINITY MEDICAL CENTRE,-1.436785,54.98769300000001
1284.78,PHGH DOCTORS,-0.197845,51.581101
2916.6399999999994,OLD HARLOW HEALTH CENTRE,0.134039,51.784038
299.4500000000001,HALBUTT STREET SURGERY,0.146742,51.547021
805.29,SEVEN KINGS PRACTICE,0.096829,51.563463
2207.12,THE BOAT HOUSE SURGERY,-1.085905,51.486093
531.2700000000002,LYNTON HEALTH CENTRE,-3.837201,51.229207
999.85,LISCARD GROUP PRACTICE,-3.045864,53.415672
1154.84,STAVELEIGH MEDICAL CENTRE,-2.058251,53.484571
1395.9599999999994,BARTON HILLS MEDICAL GROUP,-0.438045,51.920011
3.99,RESPIRATORY APCS - SHREWSBURY,-2.757603,52.69378
2347.7200000000007,STATION HOUSE SURGERY,-2.739736,54.331959
2472.29,LANE END SURGERY,-1.577226,55.008904
2705.83,BEECHWOOD MEDICAL CENTRE,-1.881168,53.743244
2246.0000000000005,KILLAMARSH MEDICAL PRACTICE,-1.321457,53.325027
2390.94,HORNCASTLE MEDICAL GROUP,-0.10767,53.20813
28.6,THE FLOWERS HEALTH CENTRE,-1.438061,53.418053
7128.3,DERBY URGENT CARE CENTRE,-1.468974,52.912733
3959.3900000000012,ANCORA MEDICAL PRACTICE,-0.655287,53.570914
4035.340000000001,NEW QUEEN STREET SURGERY,-0.127684,52.558054
6160.869999999999,ATTENBOROUGH SURGERY,-0.374588,51.645988
543.1700000000001,GLYNDON PMS,0.079595,51.487385
1313.86,CLOSE FARM SURGERY,-2.468216,51.44988
1589.7900000000006,ST.KATHERINES SURGERY,-2.425746,52.036303
3130.18,SALTERS MEADOW HEALTH CTR,-1.933023,52.68216
2186.140000000001,FORREST MEDICAL CENTRE,-1.559438,52.3946
1.78,DOUGLAS MACMILLAN HOSPICE,-2.150544,52.97055400000001
573.51,HRCH NHS TRUST,-0.326599,51.427449
2041.68,NORTH HOUSE SURGERY,-1.524,54.13904599999999
1381.37,CHELMER VILLAGE SURGERY,0.505422,51.735096
834.1699999999998,THE CHURCHILL CLINIC,0.533627,51.360115
559.28,RUDGWICK MEDICAL CENTRE,-0.450643,51.090073
1230.5600000000004,SOUTH WIGHT MEDICAL PRACTICE,-1.287022,50.587616
4282.6500000000015,BANBURY CROSS HEALTH CENTRE,-1.34069,52.057428
1743.3299999999995,HENLEY-IN-ARDEN MED CTR,-1.778717,52.290667
968.7800000000002,SELLY PARK SURGERY,-1.916435,52.444045
1743.0,HOYLAKE & MEOLS MEDICAL CTR,-3.155589,53.399848
2868.180000000001,SORREL BANK MEDICAL PRACTICE,-2.294815,53.49334399999999
682.4400000000002,HILLFIELDS HEALTH CENTRE - 1,-1.5080049999999998,52.413401
958.0200000000002,BEACON VIEW MEDICAL CENTRE,-1.584202,54.933065
2564.9500000000007,LEIGH NHS WIC,-2.511455,53.503236
55.74,COMMUNITY HEALTH NEWHAM,-0.072273,51.516339
4.720000000000001,ST WILFRID'S HOSPICE,0.2767,50.794019
649.7699999999999,IMPROVED ACCESS CENTRAL CLUSTER,-2.089368,51.901639
4022.09,ELMWOOD MEDICAL CENTRE,-1.9207869999999998,53.255123
3190.45,WHITE HOUSE SURGERY,-1.420859,53.368488
69.48999999999998,WEALD CLUSTER,0.277462,51.194717
343.86,EXTENDED HOURS SERVICE-WOODBRIDGE,-1.292128,54.538149
10.03,PCAH - DEAL,1.389482,51.219393
1899.35,LITTLEWICK MEDICAL CENTRE,-1.304838,52.966452
2509.0999999999995,THE MEDICAL CENTRE BUNTINGFORD,-0.02183,51.949019
1302.9899999999998,KELVEDON & FEERING HEALTH CENTRE,0.697794,51.834359
1428.8200000000004,THE CLANFIELD PRACTICE,-1.000792,50.935435
588.2700000000002,ROSELAND SURGERIES,-4.97871,50.178031
1034.2800000000002,ZAMAN,-2.643772,53.529393
909.18,LONGSIGHT MEDICAL PRACTICE,-2.201887,53.457584
464.23,REGENT MEDICAL CENTRE,-1.622804,55.009008
2982.21,SCOTT ROAD MEDICAL CENTRE,-1.07483,53.785053
413.2200000000001,BOUGHTON SURGERY,0.509114,52.589033
1574.62,CHELMER MEDICAL PARTNERSHIP,0.459513,51.749313
383.52,MORETONHAMPSTEAD HEALTH CENTRE,-3.765938,50.663436
293.27,HONEYWALL MEDICAL PRACTICE,-2.188323,53.005441
1325.7900000000004,MIRFIELD SURGERY,-1.7769560000000002,52.469072
1226.4800000000002,FLEETWOOD SURGERY,-3.033843,53.912667
2197.36,GREENBANK MEDICAL PRACTICE,-2.096166,53.537929
572.59,PHOENIX SURGERY,-1.821841,51.553555
1058.7800000000002,ROYTON MEDICAL CENTRE,-2.12386,53.56573100000001
835.9599999999998,THE OLD COLE HOUSE PRACTICE,-1.475043,52.477262
1081.77,NETHERTON HEALTH CENTRE,-2.079024,52.487973
854.5800000000002,HALL STREET MEDICAL CENTRE,-2.73248,53.45265
3.8,PILGRIMS HOSPICES IN EAST KENT,0.917665,51.135293
3738.17,DR JL HENDERSON & PARTNERS,-0.664652,51.919123
2199.4300000000007,ST.STEPHENS HEALTH CENTRE,-0.031163,51.532455
622.1099999999999,BLACKHEATH STANDARD PMS,0.019797,51.478134
3096.7499999999995,STUBBINGTON MEDICAL PRACTICE,-1.215422,50.825008
1540.3800000000006,SUDBURY SURGERY,-0.316409,51.558214
1334.47,ENYS ROAD SURGERY,0.275676,50.772363
2528.1,CHURCHILL MEDICAL CENTRE,-0.288192,51.413388
1986.49,THE MANDEVILLE PRACTICE,-0.821114,51.802314
2213.21,NEW INVENTION HEALTH CENTRE,-2.040272,52.60954399999999
733.1599999999999,WHITEFIELD HEALTHCARE,-2.21885,53.838042
2480.69,ALEXANDRA GROUP MED PRACT,-2.095095,53.537786
1210.65,HEARTWOOD MEDICAL PRACTICE,-1.559331,52.774889
407.82,CATERHAM DENE RAC,-0.085202,51.283627
442.64,DARLASTON HEALTH CENTRE-KHAN,-2.036323,52.56616999999999
2.92,NMP CPFT-PBORO HEALTH VISITORS,-0.270031,52.554582
5491.220000000001,WIGAN GP ALLIANCE,-2.628048,53.55353
2858.9600000000005,VILLAGE MEDICAL CENTRE,-1.241897,54.562285
1021.29,DR AKESTER & PARTNERS,-1.650068,54.163996
3726.160000000001,THE SCOTT PRACTICE,-1.151432,53.507078
1663.5599999999995,ADDISON ROAD MEDICAL PRACTICE,-0.00905,51.583176
835.33,HADLOW MEDICAL CENTRE,0.337767,51.224458
550.7799999999997,WESTMINSTER SURGERY,-2.896598,53.285541
1185.4599999999996,FAMILY PRACTICE,-2.216357,53.554714
601.6499999999999,BILLET LANE MEDICAL PRACTICE,0.219045,51.566892
1714.3799999999994,MANOR PRACTICE,-0.133655,51.353358
225.25000000000003,DR A PATEL,0.140105,51.573716
299.17,DERMATOLOGY CLINIC,-1.899142,52.505172
158.72,GREENBROOK OOH,0.050043,51.478193
2076.14,BRACKNELL URGENT CARE CENTRE WIC,-0.735982,51.413263
2672.5600000000004,ORCHARD HOUSE SURGERY,0.405855,52.246025
272.35,THE BEDFORD PARK SURGERY,-0.262302,51.49598
406.5899999999999,LANCASTER GATE MEDICAL CENTRE,-0.183362,51.511753
3081.179999999999,WHITE HOUSE SURGERY,1.146056,51.087432
1456.6,RUSSELL STREET SURGERY,-0.982888,51.452326
1578.3099999999995,WIMBLEDON MEDICAL PRACTICE,-0.198455,51.417681
3727.0,COMPASS HOUSE MEDICAL CENTRES,-3.5121839999999995,50.395859
1410.5799999999995,BUCKLANDS END LANE SURGERY,-1.7998630000000002,52.497809
1794.6400000000006,WESTWAY MEDICAL CENTRE,-2.943932,53.515597
756.0,OAKVIEW FAMILY PRACTICE,0.007021,51.429828
380.6499999999999,MARKET HILL 8 TO 8 CENTRE,-0.6524,53.592365
15.9,SUNDERLAND COMMUNITY PAEDIATRICS TEAM,-1.410327,54.902214
157.44000000000003,W HANTS SW COMM DERM SERVICE,-2.455551,53.733223
736.6500000000003,BELLINGHAM PRACTICE,-2.257998,55.14384
2707.66,DR IA GALEA AND PARTNERS,-0.395095,53.731939
1397.4400000000005,HAREWOOD MEDICAL PRACTICE,-1.721928,54.376381
3346.6600000000008,OAKWOOD SURGERY,-1.19309,53.164015
2003.23,CASTLE MEDICAL GROUP PRACTICE,-0.415501,51.875588
1467.5799999999995,HAILEY VIEW SURGERY,-0.015859,51.776844
3689.71,DR KHAN & PARTNERS,0.548167,51.570733
1261.2099999999996,ALBION HEALTH CENTRE,-0.057658,51.520017
2154.6,MANOR BROOK PMS,0.025062,51.469221
3272.610000000001,LEICESTER TCE H/CARE CTR.,-0.897844,52.246093
1716.13,THE PULTENEY PRACTICE,-2.352551,51.385332
4484.11,THE SHRUBBERY SURGERY,0.351088,51.433242
394.33,THE VINEYARD HILL ROAD SURGERY,-0.201167,51.431868
3192.96,LOCKSWOOD SURGERY,-1.27498,50.863576
2196.0200000000004,SOMERTON HOUSE SURGERY,-2.483832,51.287999
2769.720000000001,HEAVITREE PRACTICE,-3.505542,50.723202
397.78,FINCH ROAD PRIMARY CARE CENTRE,-1.9104740000000002,52.50377
1220.7299999999998,MARKET STREET MEDICAL PRACTICE,-2.145635,53.478959
3.84,THE HOMELESS HEALTHCARE TEAM,-2.238316,51.866796
130.78,COMMUNITAS CLINICS INTERMEDIATE ENT,-0.10353299999999999,51.39729
370.3,DERBY CITY NORTH PRIMARY CARE LTD,-1.48014,52.919174
787.92,WINDMILL SURGERY,1.113879,52.567921
2007.05,CHURCH STREET SURGERY,-0.033658,51.812554
857.22,THE PRACTICE LEECON WAY,0.697569,51.588069
3941.7500000000014,NEWTON PLACE SURGERY,0.891974,51.313245
2629.13,SIDCUP MEDICAL CENTRE,0.105939,51.42356
1430.3300000000006,WAREHAM SURGERY,-2.116138,50.687059
3925.63,ALBANY HOUSE MEDICAL CENTRE,-0.695567,52.303398
1068.07,WELLS ROAD SURGERY,-2.572664,51.438593
2955.9699999999993,CHANNEL VIEW SURGERY,-3.494023,50.546135
872.05,GOLDEN VALLEY PRACTICE,-2.891851,51.952661
573.9,VICTORIA MEDICAL CENTRE,-1.52187,54.97385
201.28,DR B MODI,-1.113181,52.651579
1252.75,LITTLEBURY MEDICAL CENTRE,0.01909,52.801863
1704.28,KUCCHAI,0.224895,51.606266
3246.4100000000008,WOODCOTE MEDICAL,-0.126281,51.342242
1544.0800000000004,HIGHFIELD SURGERY,-0.711007,51.650046
1368.7999999999995,BRANNEL SURGERY,-4.890984,50.340259
475.48,ROWLANDS ROAD SURGERY,-1.806157,52.463271
1950.72,MEADOWSIDE MEDICAL CENTRE,-2.211414,53.165084
2633.19,BOWLAND MEDICAL PRACTICE,-2.285144,53.393146
2865.1399999999994,PARKWAY MEDICAL GROUP,-1.715188,54.996686
1406.7099999999996,CEDAR MEDICAL PRACTICE,-0.655287,53.570914
1509.21,THORNTON & DENHOLME MEDICAL PRACTICE,-1.847292,53.790483
4769.18,THE BRIDGES MEDICAL CTR.,-2.456061,50.614038
976.1599999999999,STROUD PRACTICE,-2.024533,52.58916
1595.49,THE FAMILY SURGERY,-3.011356,53.629265
1128.67,WOODHALL SPA NEW SURGERY,-0.20704099999999998,53.153263
536.01,PARKWOOD FAMILY PRACTICE,0.592162,51.34528
3687.77,CROUCH OAK FAMILY PRACTICE,-0.49075699999999994,51.371507
455.68000000000006,HOLYHEAD PRIMARY HEALTH CARE CENTRE,-1.948304,52.505698
2292.0399999999995,DR GUDI PV & PARTNER,-2.011259,52.536236
9216.34,HEATON MOOR MEDICAL GROUP,-2.180393,53.424819
5792.620000000001,LOUGHBOROUGH URGENT CARE CENTRE,-1.225946,52.773291
186.07,CUMBRIA PARTNERSHIP NHSFT,-2.7535580000000004,54.667364
107.42,IC24 LTD (EAST SURREY OOH),0.891514,51.129106
568.3100000000002,CHISWICK HEALTH PRACTICE,-0.259879,51.493563
3654.009999999999,WESTERN ROAD SURGERY,0.416874,51.627393
1172.8,SOMERFORD GROVE PRACTICE,-0.072621,51.553797
2459.01,BARNARD MEDICAL GROUP,0.10555,51.42792
2768.42,THE FRYERN SURGERY,-1.372861,50.987188
4171.87,CONISTON MEDICAL PRACTICE,-2.584043,51.538567
3706.5800000000013,TOWER HILL PARTNERSHIP,-1.91124,52.53045
1685.2099999999996,CROSS STREET HEALTH CENTRE,-2.089049,52.510204
560.29,HAMMOND ROAD SURGERY,-0.379612,51.499656
133.5,SOHO CENTRE FOR HEALTH AND CARE,-0.131914,51.514524
436.47,DR YASIN SA PRACTICE,0.282862,51.508244
861.8999999999997,KINGSMEAD HEALTHCARE,-0.034783,51.551803
3271.55,ROBOROUGH SURGERY,-4.115078,50.42747
2647.57,THORNELOE LODGE SURGERY,-2.226841,52.202325
11612.420000000006,SUTTON COLDFIELD GROUP PRACTICE,-1.806688,52.57735400000001
649.6600000000002,GATEACRE MEDICAL CENTRE,-2.85753,53.385435
1078.2,WHITWORTH MEDICAL CENTRE,-2.173956,53.661184
634.6999999999998,LAPWORTH SURGERY,-1.728375,52.337823
1887.14,HILLFOOT HEALTH,-2.859151,53.359185
11.44,DERMATOLOGY HEALTH SERVICE AT WOLVES,-2.59517,53.394149
8.109999999999998,SOUTH OF TEES SPECIALIST SKIN SERVICE,-1.240058,54.566407
52.75,WHC,-2.126709,51.452539
3718.19,WINDSOR HOUSE GROUP PRACTICE,-1.605537,53.744776
3754.97,LONGROVE SURGERY,-0.204664,51.654244
1357.3300000000004,ABBEY MEDICAL CENTRE,-0.185132,51.537921
394.37,ARCADIAN GARDENS SURGERY,-0.110773,51.606727
651.1900000000002,THE BAILEY PRACTICE,-0.007274,51.583847
1356.61,RIVERSIDE SURGERY,-0.335963,51.061032
2295.06,CIRENCESTER HEALTH GROUP,-1.964173,51.713459
3906.8700000000013,BENCHILL MEDICAL PRACTICE,-2.255632,53.386597
2203.2,OLDWELL SURGERY,-1.723602,54.955173
2896.0600000000013,THE MEDICAL CENTRE  DRIFFIELD,-0.439676,54.006257
593.0600000000002,DR S SHAFI,-1.148419,52.628086
623.6600000000002,WEST BRIDGFORD MEDICAL CENTRE,-1.13217,52.92973
1596.2,BROOMHILL SURGERY,-1.505583,53.378235
88.31999999999998,COMMUNITY PAEDIATRIC SERVICE,-2.130253,53.548188
2403.100000000001,UCC  H&F CENTRES FOR HEALTH,-0.219935,51.487045
1871.53,SUSSEX & SURREY COMMUNITY DERMATOLOGY,-0.364575,50.819326
3.53,INTRAHEALTH VAWAS,-1.33142,54.757994
5.16,TONBRIDGE CLUSTER,0.277462,51.194717
1640.7,DR NW OSBORNE'S PRACTICE,-1.18718,52.672778
678.17,CLIFF HOUSE MEDICAL PRACTICE,-0.545016,53.238877
3363.5200000000013,PASTON HEALTH CENTRE,-0.241488,52.606597
1379.4100000000005,HORSMAN'S PLACE SURGERY,0.214952,51.442468
510.64,THE LISTER PRIMARY CARE CENTRE,-0.075548,51.47455
2022.2400000000007,LEACROFT MEDICAL PRACTICE,-0.196029,51.126566
1930.86,STONY MEDICAL CENTRE,-0.853194,52.056265
2849.96,THE LECKHAMPTON SURGERY,-2.086224,51.883902
1205.7299999999998,DR KM ALKAISY PRACTICE,0.133341,51.537112
803.55,DICKENS PLACE SURGERY,0.445546,51.754677
1340.67,THE RAILSIDE SURGERY,0.549868,51.386878
1722.7199999999998,PLUMSTEAD H/C PMS,0.092003,51.48595
3446.869999999999,GROVE HOUSE SURGERY,-0.718202,50.781766
5299.759999999998,DR SPENCER & PARTNERS,-0.677325,52.359891
2632.32,YARDLEY GREEN MEDICAL CENTRE,-1.839082,52.475709
650.87,OLD SCHOOL SURGERY,0.535827,51.09887
