total_cost,name,longitude,latitude
1480.29,OLD SWAN HEALTH CENTRE,-2.916187,53.411597
1002.36,SOMERVILLE MED CTR,-3.041967,53.410071
572.12,HIGH STREET SURGERY,-0.037483,51.708474
402.4699999999999,BEGGARWOOD SURGERY - NHUC,-1.141779,51.229553
1586.3,AUDLEY HEALTH CENTRE,-2.300579,53.05419200000001
823.8400000000001,EDEN COURT MEDICAL PRACTICE,-1.794009,52.518108
294.07,BEAN MEDICAL PRACTICE,-2.075986,52.505808
336.4600000000001,DR LOOMBA AND PARTNERS,-2.398541,53.524898
348.71,SHAHBAZI SS,-2.595495,53.47988
743.6000000000001,EDITH CAVELL PRACTICE,-0.124617,51.441262
419.27,GUILDHALL WALK HEALTHCARE CENTRE,-1.092826,50.796323
1251.33,THE SALTSCAR SURGERY,-1.073638,54.616282
1021.9699999999997,STATION LANE,-1.35864,53.681142
1428.71,ASPLANDS MEDICAL CENTRE,-0.64982,52.012616
436.40000000000015,ELTHORNE PARK SURGERY,-0.326299,51.503745
473.95,SOOD (THE GREEN & FIR ROAD),-0.340635,51.443826
143.23,THE PROJECT SURGERY,0.020636,51.532273
2.03,NDUC NORTHUMBERLAND OOH,-1.58819,55.01931999999999
1.01,CMHT EAST,-0.066189,53.557292
484.78,OLIVE FAMILY PRACTICE,-2.446348,53.572728
0.85,YOUR HEALTHCARE NON MED PRES,-0.292882,51.386515
1047.2099999999996,THE CROFT MEDICAL CENTRE,-1.068661,52.5939
393.00999999999993,THE FOREST PRACTICE,-1.171945,52.964495
1244.72,FORGE HEALTH GROUP,-1.4653200000000002,53.399239
723.24,GLADSTONE HOUSE SURGERY,-1.218577,54.6852
901.86,WOODBROOK MEDICAL CENTRE,-1.207682,52.77504
300.32000000000005,THE JUBILEE PRACTICE,-1.003945,53.013557
248.11,COTTENHAM SURGERY,0.124588,52.28927
277.13000000000005,THE PENINSULA PRACTICE,1.416876,52.0242
668.8,NEW ROAD SURGERY,-0.447148,51.648031
818.7799999999999,GORDON HOUSE SURGERY,-0.31522,51.509944
544.89,CHADWELL HEATH SURGERY,0.12491600000000001,51.57356
829.0,STATION ROAD SURGERY,-0.745978,51.313252
499.82000000000005,BEWBUSH MEDICAL CENTRE,-0.223311,51.104195
1694.3499999999995,GREENVIEW SURGERY,-0.882144,52.258245
163.21,GROSVENOR PLACE SURGERY,-2.34446,51.39477
2450.07,GROSVENOR MEDICAL CENTRE,-2.453857,53.102346
1055.16,PARK HOUSE SURGERY,-2.724149,53.454211
511.31,ELM TREE SURGERY,-1.299647,54.554873
1588.33,LEEDS CITY MEDICAL PRACTICE,-1.555879,53.778323
2331.59,BECCLES MEDICAL CENTRE,1.562886,52.453288
277.14,HARLOW ROAD SURGERY,0.186418,51.531935
313.8300000000001,DOWNHAM FAMILY MEDICAL PRACTICE,0.009834,51.427073
322.27,SANDFORD SURGERY,-2.094195,50.707465
2160.65,WIGHT PRIMARY PARTNERSHIPS LTD,-1.524313,50.68148
1006.13,FALLODON WAY MEDICAL CENTRE,-2.609541,51.483068
1394.8999999999994,DYNELEY HOUSE SURGERY,-2.014244,53.960494
506.44,LIVERSEDGE MEDICAL CENTRE,-1.690652,53.712848
1442.0799999999995,NEWHALL SURGERY,-1.573891,52.785181
367.6,KENTON BRIDGE MEDICAL CENTRE - DR RAJA,-0.316507,51.582135
1236.36,COLLINGTON SURGERY,0.465081,50.84043
2013.98,NORTHUMBERLAND HOUSE SURGERY,-2.261095,52.38419
712.18,DR P CRAVEN'S PRACTICE,-1.9824400000000002,52.983844
435.65,WILLENHALL MEDICAL CENTRE,-2.057135,52.58544499999999
578.23,THE SMITHY SURGERY,-1.994509,53.461818
197.71,THE WHITEHOUSE CENTRE,-1.790389,53.646381
1226.4199999999996,ST MARTIN'S GATE SURGERY,-2.203918,52.194953
746.7099999999998,ASHLEY SURGERY,-2.355514,52.925782
344.3300000000001,LITHERLAND PRACTICE,-3.002733,53.472727
2.16,W ESSEX COMMUNITY PAEDIATRIC SERVICES,0.132734,51.767477
17.400000000000002,SUFFOLK GP+,1.164244,52.044508
941.34,DR BOULTON AND PARTNERS,-1.828712,53.637543
751.77,THE SURGERY,-1.367146,52.726986
847.9900000000001,CLIFTON MEDICAL PRACTICE,-1.176253,52.903864
532.54,DR COLLINS AND CARRAGHER,-0.311771,52.006602
373.08,PILGRIMS WAY SURGERY,0.236914,51.440747
491.98999999999984,THE NUNHEAD SURGERY,-0.057921,51.464088
894.08,THE LENNARD SURGERY,-2.613084,51.425915
1600.4399999999994,ORCHARD SURGERY,-2.162421,53.064286
437.76,WESTFIELD SURGERY,-2.458993,51.284957
429.62,ARDEN MEDICAL CENTRE,-1.744762,52.379799
273.35,ONE MEDICARE LLP-THE LIGHT,-1.54567,53.800047
593.7300000000002,OAKLANDS SURGERY,-2.617414,50.954243
222.64,CHURCH ROAD SURGERY,-1.875236,52.503316
828.41,OLD HALL SURGERY,-2.904396,53.276214
601.73,PARK VIEW MEDICAL CENTRE,-2.233306,53.51850400000001
865.1800000000003,HIGH LANE MEDICAL CENTRE,-2.075293,53.364978
234.14999999999995,4 SEASONS MEDICAL CENTRE,-2.588307,53.404594
647.8200000000002,BOW MEDICAL PRACTICE,-3.806448,50.801478
0.21,LCW HAM+FUL CCG OOH,-0.217218,51.522362
1231.0799999999995,MILLER STREET SURGERY,-2.218424,53.013803
62.07,THE TOWN SURGERY,-0.378104,51.512512
1541.67,WALKER MEDICAL GROUP,-1.545226,54.972439
1273.67,MOORFIELD HOUSE SURGERY,-1.390231,53.795763
333.00000000000006,CLERKENWELL MEDICAL PRACTICE,-0.10884400000000001,51.524864
1525.9600000000007,WARDERS MEDICAL CENTRE,0.279212,51.19741
970.22,POOLE ROAD MEDICAL CENTRE,-1.892613,50.72043
394.69,EARLE ROAD MEDICAL CENTRE,-2.943016,53.398876
1374.66,CENTRAL PARK MEDICAL CENTRE,-3.045864,53.415672
870.1000000000001,BARRINGTON MEDICAL CENTRE,-2.352158,53.38672
576.8699999999999,NORWICH PRACTICES HEALTH CENTRE,1.298746,52.626316
1129.4,LONGRIGG MEDICAL CENTRE,-1.545877,54.943757
669.15,JOSHI NA,-1.407217,54.870954
643.11,KIRTON MEDICAL CENTRE,-0.058611,52.930739
1456.1799999999994,BEDWELL MEDICAL CENTRE,-0.183111,51.904195
1089.41,CHURCH LANE SURGERY,0.557812,51.889826
234.04,HEATHWAY MEDICAL CENTRE,0.152111,51.535187
221.42000000000004,ROCHESTER ROAD SURGERY,0.390394,51.435136
474.25,CASSIO SURGERY,-0.401058,51.656689
408.93,ILFORD LANE SURGERY,0.076835,51.546445
594.1,SHENLEY GREEN SURGERY,-1.973896,52.426433
241.27,THE VICTORIA SURGERY,-2.057069,52.523478
561.17,KINGSFOLD MEDICAL CENTRE,-2.72392,53.735866
649.91,THE RANGE MEDICAL CENTRE,-2.257066,53.452309
504.03,BUSHFIELD,-0.303073,52.54464
69.30000000000001,RDASH FT COMMUNITY NURSING,-1.146558,53.497488
1555.16,STATION VIEW MEDICAL CENTRE,-1.678241,54.656611
480.66,CONWAY MEDICAL CENTRE,-1.513476,53.81112
1700.8299999999995,THE LIMES MEDICAL CENTRE,-1.199992,52.573966
1402.6699999999996,ROWE AVENUE SURGERY,-0.004971,50.793047
1995.04,STOKEWOOD SURGERY,-1.310304,50.964876
191.78,WEXHAM ROAD SURGERY,-0.57838,51.516902
891.0899999999998,PARKSIDE GROUP PRACTICE,-0.098549,51.350645
1263.86,STOUR SURGERY,-1.782189,50.73605
353.49,THE JOHN HAMPDEN SURGERY,-0.739569,51.69954
1114.8299999999997,MOSELEY AVENUE SURGERY,-1.525425,52.419893
249.60000000000005,MOCHA PARADE MEDICAL PRACTICE,-2.260831,53.491734
2351.24,BEECH HILL MEDICAL PRACTICE,-2.644352,53.555654
545.4300000000001,BUDBROOKE MEDICAL CENTRE,-1.623051,52.282802
1070.21,ROWNER HEALTH CENTRE,-1.1743629999999998,50.812837
19.130000000000006,ENHANCED GP SERVICE,-0.001361,51.609384
713.5800000000003,ST GEORGE'S MEDICAL PRACTICE,-1.447921,54.51480600000001
682.4100000000002,TUDOR HOUSE MEDICAL PRACTICE,-1.149856,52.990599
717.21,DEBEN ROAD SURGERY,1.131039,52.071918
633.34,COLNEY HATCH LANE SURGERY,-0.147555,51.600731
812.2600000000001,STOCKBRIDGE SURGERY,-1.49007,51.113283
1046.15,HIGHCROFT SURGERY,-1.12882,53.00411
142.25,THE ACTON HEALTH CENTRE,-0.270199,51.506214
1099.38,SHIP STREET SURGERY,-0.010034,51.122082
223.19,ELBOROUGH STREET SURGERY,-0.200875,51.441036
1821.1499999999994,WOKINGHAM MEDICAL CENTRE,-0.831068,51.411661
625.8299999999998,TEMPLE HOUSE PRACTICE,-2.498229,51.409833
366.79,DR A HUSSAIN,-2.657277,53.770747
6.3500000000000005,URGENT CARE CENTRE HRCH,-0.324434,51.473648
11.48,LOCALA NORTH KIRKLEES COMMUNITY MATRONS,-1.626822,53.710923
23.68,CAMBS GP HUBS,0.128281,52.195288
372.89,OXFORD ROAD MEDICAL PRACTICE,-1.603365,54.69957900000001
1841.05,DR L FREEMAN & PARTNERS,-1.449442,53.752493
410.42,HILL VIEW SURGERY,-1.107313,53.118961
1909.02,STAPLOE MEDICAL CENTRE,0.34195,52.33519
817.8499999999997,THE PHOENIX PRACTICE,-0.223569,51.587311
127.63,WESTERN AVENUE SURGERY,-0.252798,51.514328
608.99,LIME TREE SURGERY,0.005417,51.555718
1044.8200000000004,ST.MARGARETS PRACTICE,-0.323056,51.459403
1086.46,LYNWOOD MEDICAL CENTRE,0.164163,51.601685
1249.14,PARK CRESCENT HEALTH CENTRE,-0.129422,50.832582
1894.0700000000006,STRATTON MEDICAL CENTRE,-4.516205,50.830225
1355.7300000000002,NEW ROAD SURGERY BROMSGROVE,-2.056291,52.330597
334.23,DR SINGH M,-2.002058,52.514966
718.5099999999999,SANDRINGHAM MEDICAL CENTRE,-2.952338,53.380572
314.69,GARDINER CRESCENT,-1.60979,54.857862
314.62,DR H LLOYD'S PRACTICE,-2.153043,53.393784
859.5,THE BROADWAY MEDICAL PRACTICE,-1.422181,54.890239
993.0900000000001,LEPTON AND KIRKHEATON SURGERIES,-1.710603,53.633757
664.39,SHIREGREEN MEDICAL CENTRE,-1.440596,53.430083
1268.33,THORPEWOOD MEDICAL GROUP,1.341071,52.64195600000001
377.47,DUDLEY WOOD SURGERY,-2.092147,52.477577
5.6,ACORNS CHILDREN'S HOSPICE,-2.213519,52.170371
1.22,CGL NORFOLK,1.315558,52.62367
857.7399999999999,AMBLESIDE HEALTH CENTRE,-2.966341,54.43504300000001
777.6799999999998,WILBERFORCE SURGERY,-0.342095,53.746221
1014.4600000000003,EAST HILL SURGERY,0.909325,51.890029
756.44,BROMLEY COMMON PRACTICE,0.037942,51.387262
2545.8,ST LUKES PRIMARY CARE CENTRE,-0.940562,52.245214
486.12,QUAY LANE SURGERY,-4.305699,50.395352
176.09,CRANES PARK ROAD SURGERY,-1.779463,52.456329
1002.05,MIDDLEWICH ROAD SURGERY,-2.489437,53.257712
959.5399999999998,ST.ANDREW'S HOUSE SURGERY,-2.059094,53.484668
2956.78,THE DEEPINGS PRACTICE,-0.316194,52.683726
494.3199999999998,THE MICROFACULTY,-0.018366,51.612559
1545.4200000000005,FAIRLANDS MEDICAL PRACTICE,-0.622345,51.263143
1268.7900000000004,OLD MILL SURGERY,-1.474926,52.519765
647.88,DR AGARWAL NK & PARTNER,-1.982336,52.543448
428.46,QUINTON PARK MEDICAL CENTRE,-1.503924,52.391324
206.26,DARLASTON FAMILY PRACTICE,-2.036323,52.56616999999999
1210.4599999999996,PETERSGATE MEDICAL CENTRE,-1.165119,53.543927
325.13999999999993,THE WEMBLEY PRACTICE,-0.306785,51.549713
73.4,PRIMARY CARE EXTENDED HOURS,-1.511387,52.418092
870.01,PARTNERS IN HEALTH  PAVILION FAMILY DRS,-2.24259,51.853393
2330.16,WINYATES HEALTH CENTRE,-1.8945470000000002,52.303347
1240.46,MILLRISE MEDICAL PRACTICE,-2.141869,53.04957
135.38,SOHO ROAD HEALTH CENTRE,-1.934945,52.503094
1343.99,LOCKFIELD SURGERY,-2.057135,52.58544499999999
250.9,IGHTENHILL MEDICAL CENTRE,-2.26727,53.793391
335.46,PARKSIDE SURGERY,-2.190843,53.453189
135.86,UNIVERSITY SOUTHGATE PRACTICE,-1.927377,52.446578
0.85,EAST HULL FAMILY PRACTICE,-0.268619,53.77908000000001
82.27000000000002,THE MEDICAL CENTRE DR OKORIE,-1.397219,53.411077
652.9499999999998,CANBURY MEDICAL CENTRE,-0.297195,51.414338
1746.88,DR. J BARRELL & PARTNERS,-2.228951,52.057682
617.7900000000002,RAWSON ROAD MEDICAL CENTRE,-3.015855,53.468931
319.62000000000006,HEALY MEDICAL CENTRE,-0.060057,51.567016
752.97,MOSS GROVE SURGERY KINVER,-2.2281,52.44754
773.79,MANSFIELD MEDICAL CENTRE,-1.484577,52.405976
2.7,ISLINGTON PCCS,-0.091116,51.527895
487.37,HARAMBEE SURGERY,-2.136792,53.847709
271.84000000000003,DR A HAMID,-2.154239,53.611617
294.2200000000001,DR VASANTH,-2.500811,53.527489
508.4,SEVEN BROOKS PRACTICE,-2.489022,53.524185
7.08,COMMUNITY CARE (SW),-2.153493,52.266877
6.79,OOH URGENT GP CLINIC (ZONE F),-0.474405,51.894152
0.91,WALSALL COMMUNITY NURSES,-2.014641,52.597933
158.28999999999996,UNIVERSITY HEALTH CENTRE,-0.548748,53.229537
579.74,THE DOVECOT SURGERY,-1.318986,54.561625
2347.92,I G MEDICAL,-1.816048,53.92355799999999
1362.85,WILLOWBROOK MEDICAL CENTRE (JG ASTLES),-1.048533,52.637512
1026.9799999999998,MILLVIEW SURGERY,-1.203958,53.144123
1796.8200000000004,THE PINN MEDICAL CENTRE,-0.382232,51.595076
292.82,THE FULHAM MEDICAL CENTRE,-0.19312,51.480736
800.23,THE LOUGHTON SURGERY,0.060378,51.648837
590.34,THE MANOR PRACTICE,-0.021965,51.571328
1412.0300000000002,ASHLEA MEDICAL PRACTICE,-0.302271,51.312175
666.2099999999998,O'DONNELL (CROSS DEEP),-0.330188,51.445009
419.56,MILTON ABBAS SURGERY,-2.272561,50.819088
3.17,MODALITY AWC EXTENDED ACCESS,-1.889371,53.858954
1377.02,HAXBY GROUP HULL,-0.3529,53.802041
0.91,BROADMEAD WALK-IN CENTRE,-2.58948,51.457392
13.92,PGPA IMPROVED ACCESS CENTRAL,-1.892899,53.721064
2692.36,EAST DURHAM MEDICAL GROUP,-1.378951,54.725581
520.6099999999999,DR HR MCMURRAY'S PRACTICE,-1.324797,53.294997
196.56,DUNNINC ROAD SURGERY,-1.448999,53.435569
580.2000000000002,CEDARS MEDICAL GROUP,-1.7404419999999998,54.90557
1181.78,FORGE MEDICAL PRACTICE,-1.412694,54.910063
1862.01,WHITE ROSE SURGERY,-1.293668,53.595432
1049.08,MICKLEOVER SURGERY,-1.53732,52.907481
1199.73,ECCLESFIELD GROUP PRACT,-1.465441,53.444803
24.28,EAST TILBURY & CORRINGHAM MEDICAL CENTRE,0.421184,51.484614
2363.4,THE LIGHTHOUSE MEDICAL PRACTICE,0.281363,50.765632
555.67,THE YELLOW PRACTICE,-0.406024,51.380924
150.41,KING EDWARD ST MEDICAL PRACTICE,-1.254377,51.751759
519.76,REDFERN HEALTH CENTRE,-3.769118,50.238912
1722.4399999999996,CREWKERNE HEALTH CENTRE  CREWKERNE,-2.798174,50.880631
1080.88,PAGE-CROMPTON HEALTH CENTRE,-2.415226,53.597486
516.7900000000001,THE NORTHERN MEDICAL CENTRE,-0.123596,51.560939
369.24,BELSIZE PRIORY MEDICAL PRACTICE (GROUP),-0.188014,51.539773
431.36999999999995,WICKHAM PARK SURGERY,-0.023319,51.376153
740.0499999999998,CHACEWATER HEALTH CENTRE,-5.155777,50.25596
2035.1300000000006,PHOENIX HEALTH GROUP,-1.976955,51.709803
894.34,GREAT BARR PRACTICE,-1.915346,52.549017
12.24,COMMUNITY NURSING (H&R),-1.438367,54.350666
741.0699999999998,CHEDDAR MEDICAL CENTRE,-2.775544,51.274669
999.62,STOURPORT HEALTH CENTRE,-2.277621,52.343859
793.0199999999999,HARBORNE MEDICAL PRACTICE,-1.9462830000000002,52.458581
1055.86,STEPPINGSTONES MEDICAL PRACTICE,-2.090683,52.509537
1078.1,WHITMORE REANS MEDICAL PRACTICE,-2.142522,52.595729
1319.5399999999995,DALEFIELD SURGERY,-2.451813,53.588167
1502.2199999999993,WELLFIELD HEALTH CENTRE,-2.147479,53.606581
194.1,MONMOUTH SURGERY,-2.367579,51.383191
203.54,GUILDFORD RIVERS PRACTICE,-0.64511,51.173031
398.87,MODALITY DARLASTON PRACTICE,-2.036323,52.56616999999999
336.8900000000001,SNOWHILL MEDICAL CENTRE,-2.182794,53.01602
1069.7700000000002,ST GEORGES SURGERY,-2.475711,53.738511
1122.93,CHADSFIELD MEDICAL PRACTICE,-2.08993,53.414998
704.27,FAIRMORE MEDICAL PRACTICE,-2.280663,53.70081
22.219999999999995,HVCCG NURSE PRESCRIBERS,-0.194002,51.802697
1793.5300000000007,DERWENT VALLEY MEDICAL PRACTICE,-1.457651,52.926696
3026.7199999999993,LITTLE COMMON SURGERY,0.43353100000000006,50.842024
435.53,DICKENS PLACE SURGERY,0.445546,51.754677
293.11,THE RAILSIDE SURGERY,0.549868,51.386878
959.4499999999998,PLUMSTEAD H/C PMS,0.092003,51.48595
2423.16,GROVE HOUSE SURGERY,-0.718202,50.781766
2282.61,DR SPENCER & PARTNERS,-0.677325,52.359891
799.6499999999999,YARDLEY GREEN MEDICAL CENTRE,-1.839082,52.475709
268.11,OLD SCHOOL SURGERY,0.535827,51.09887
1712.8699999999994,GROVE SURGERY,0.7514769999999998,52.415441
1119.5800000000004,LANE END MEDICAL GROUP,-0.274866,51.615287
3385.1799999999994,CREFFIELD MEDICAL GROUP,0.892518,51.881819
431.33,HONOR OAK GROUP PRACTICE,-0.041114,51.458097
1535.9399999999996,THE ANDOVER HEALTH CENTRE MEDICAL PRACT,-1.495488,51.215021
275.23,RAVENSCROFT MEDICAL CENTRE,-0.202793,51.575314
889.75,SUNNY MEED SURGERY,-0.551243,51.315439
783.2200000000001,WOOSEHILL PRACTICE,-0.854411,51.413312
252.7,CRABBS CROSS MEDICAL CENTRE,-1.943704,52.281407
1.19,EASTERN CHESHIRE OOH SERVICE,-2.141074,53.26232099999999
775.33,BRYN STREET SURGERY,-2.638631,53.490542
0.8399999999999997,NWBH KNOWSLEY NMP SERVICES,-2.840941,53.410378
1471.13,GALLERIES MEDICAL PRACTICE,-1.531242,54.898814
1207.32,STAINLAND ROAD MEDICAL CENTRE,-1.857392,53.68588
302.08,LONDON FIELDS MEDICAL CENTRE,-0.06161,51.536584
664.59,CLAPHAM PARK GROUP PRACTICE,-0.135234,51.451908
1085.59,SOVEREIGN MEDICAL CENTRE,-0.745239,52.060785
641.65,MEVAGISSEY SURGERY,-4.788601,50.270644
1334.86,THE COLLIERY PRACTICE,-2.024782,52.688613
2858.13,GARSTANG MEDICAL PRACTICE,-2.783103,53.89729499999999
176.76,SHAKESPEARE MEDICAL PRACTICE,-1.525196,53.802098
6.75,DERWENTSIDE GP EXTENDED ACCESS SERVICE,-1.843867,54.86669200000001
319.99000000000007,GAINFORD SURGERY,-1.7311169999999998,54.546247
155.59,THE MEDICAL CENTRE (IRFAN),-1.172058,52.977288
32.95,DR CM PATEL'S SURGERY,0.035384,51.540966
739.4700000000001,ASHDOWN FOREST HEALTH CENTRE,0.032866,51.097035
499.5199999999999,PINEHILL SURGERY,-0.8588829999999998,51.10824
588.56,CATSHILL VILLAGE SURGERY,-2.054442,52.366603
988.1899999999998,HIGH STREET SURGERY,1.305771,51.129985
569.47,STREATHAM HIGH PRACTICE,-0.126603,51.432463
786.0299999999999,CLAY LANE MEDICAL PRACTICE,-1.482836,52.412774
1533.4600000000007,HOPE FARM MEDICAL CENTRE,-2.923444,53.265192
266.23,AL FAL MEDICAL GROUP,-2.446348,53.572728
444.15,HADFIELD MEDICAL CENTRE,-1.965059,53.467161
220.8,BROADMEAD MEDICAL CENTRE,-2.58948,51.457392
1.77,HWB CENTRE EARLS COURT WIC,-0.192542,51.492822
839.8899999999999,GRANGEWOOD SURGERY,-1.498711,54.866414
745.88,THE IVY MEDICAL GROUP,-1.041331,52.989082
487.04,YEADING COURT SURGERY,-0.40009,51.528299
1315.4,EAGLE HOUSE SURGERY,-0.046184,51.647898
415.35,THE VALE SURGERY,-0.13666,51.417246
284.33,NORTH CAMP SURGERY,-0.749061,51.276876
1336.14,HANDSWORTH MEDICAL PRACTICE,-1.383405,53.371708
557.5600000000001,STOCK SURGERY,0.44876800000000006,51.665331
1291.62,SILVERDALE PRACTICE,-0.121708,50.952843
865.3700000000001,NORTH BADDESLEY SURGERY,-1.436924,50.975607
611.1399999999999,BINFIELD SURGERY,-0.792675,51.434237
1222.43,CIVIC MEDICAL CENTRE,-3.004812,53.350226
17.759999999999994,SALFORD COMMUNITY HEALTH,-2.279832,53.47952
235.48,RICKLETON MEDICAL CENTRE,-1.547496,54.880193
592.88,HUNMANBY SURGERY,-0.319451,54.180186
740.96,PARK VIEW SURGERY,-1.201892,52.769041
1807.54,WALDERSLADE SURGERY,-1.43772,53.499821
274.43999999999994,WOODHILL SURGERY,0.253956,51.019351
391.8399999999999,ROBIN HOOD SURGERY,-0.057716,51.409831
1132.8200000000004,THE OLD COURT HOUSE SURGERY,-0.192129,51.363673
1316.83,MONTGOMERY HOUSE SURGERY,-1.158078,51.896191
579.9300000000002,COVENTRY ROAD PRACTICE,-1.7753450000000002,52.451697
206.41000000000003,THE SHAFTESBURY AVENUE SURGERY,0.741252,51.531619
560.15,STAMFORD HILL GROUP PRACTICE,-0.071467,51.573978
1104.42,NORTHUMBERLAND HEATH MED.CTR.,0.166001,51.476927
121.61,THE PRACTICE COLLEGE ROAD,-0.539824,51.322572
974.6399999999996,WYCLIFFE SURGERY,-4.122853,50.368649
495.55,TANWORTH-IN-ARDEN MED CTR,-1.844748,52.342097
2143.0899999999992,HOLLAND HOUSE SURGERY,-2.95037,53.73956
0.91,URGENT CARE CENTRE (ERITH),0.166643,51.477113
6.6000000000000005,PHL LYMINGTON EUPCS/UTC OOH,-1.237983,50.879141
1373.82,CHASTLETON MEDICAL GROUP,-1.587136,54.795754
546.18,DR AHMED & PARTNERS,-1.7825509999999998,53.655615
129.43,BILBOROUGH SURGERY,-1.227667,52.96398
153.34,GOWER STREET PRACTICE,-0.129826,51.52012
367.99,WAVERLEY PMS,0.083114,51.482736
937.96,WOODLEY PRACTICE,-0.904023,51.453485
747.5700000000002,WEOBLEY & STAUNTON ON WYE SURGERIES,-2.87187,52.159258
657.32,NEWPORT MEDICAL PRACTICE,-1.879633,52.45223000000001
628.05,EAST PARK MEDICAL PRACTICE,-2.097179,52.586389
426.62,WILBRAHAM SURGERY,-2.271518,53.44231800000001
1625.3000000000004,HAXBY GROUP CALVERT & NEWINGTON,-0.37811,53.741949
2.35,SHROPDOC OUT OF HOURS,-2.732712,52.740396
946.12,MANSION HOUSE SURGERY,-3.58842,54.545946
673.4200000000002,KIRKBURTON HEALTH CENTRE,-1.700759,53.608213
1658.0600000000004,BOURNE GALLETLY PRACTICE TEAM,-0.376781,52.775699
867.1799999999998,OAK STREET MEDICAL PRACT.,1.289706,52.634248
262.4800000000001,CHALFONT ROAD SURGERY,-0.059836,51.623784
1380.61,THE JUBILEE MEDICAL PRACTICE,-1.069884,52.70073000000001
279.27,WHITWELL SURGERY,-0.279032,51.875838
1187.8100000000004,SUMMERCROFT SURGERY,0.063057,51.365356
399.6700000000001,AUCKLAND SURGERY,-0.080922,51.40953
992.09,QUEENSVIEW MEDICAL CENTRE,-0.903261,52.253309
1286.94,HEATHVIEW MEDICAL PRACTICE,-1.663812,52.621966
962.61,ALLPORT MEDICAL CENTRE,-2.971892,53.322283
270.83000000000004,ST CHADS MEDICAL PRACTICE,-2.126789,53.515222
274.75,DR R CHIBBER'S PRACTICE,0.08374099999999998,51.538804
1527.9,HELSTON MEDICAL CENTRE,-5.270081,50.099592
263.41,RENDCOMB SURGERY,-1.9784400000000002,51.784114
3.4,MONKSPATH SURGERY,-1.784886,52.391359
1245.5499999999995,FOLLY LANE MEDICAL CENTRE,-2.606896,53.398109
280.57,ROBY MEDICAL CENTRE,-2.868482,53.411621
447.94000000000005,SEVERNBANK SURGERY,-2.525755,51.725441
695.5799999999998,THE RIVERSIDE HEALTH CTR,1.060732,51.945725
2519.3,DERWENT PRACTICE,-0.797728,54.132583
267.31999999999994,LONGROYDE SURGERY,-1.790728,53.694045
1448.91,HOWDALE SURGERY,0.382173,52.601025
410.03,LATHOM ROAD MEDICAL CENTRE,0.052675,51.538066
671.08,WANSTEAD PLACE SURGERY,0.023188,51.578101
452.17,THE STREATHAM HILL GROUP PRACTICE,-0.126405,51.437316
803.46,DATCHET HEALTH CENTRE,-0.576314,51.482057
1082.0299999999997,VALLEY MEDICAL CENTRE,-1.594911,53.482334
306.12999999999994,LIME TREE SURGERY,-1.196805,52.98235699999999
419.05999999999995,ECCLES GATEWAY MEDICAL CENTRE,-2.339314,53.48253
690.09,GREENDALE PRIMARY CARE CENTRE,-1.118567,52.956552
1543.62,FLITWICK SURGERY,-0.492774,52.005164
969.3,HAMPTON MEDICAL CENTRE,-0.372664,51.418413
1668.1100000000006,SANDOWN HEALTH CENTRE,-1.162447,50.650518
1298.41,BRACKLEY MEDICAL CENTRE,-1.146939,52.035994
1473.1300000000006,SEATON & COLYTON MEDICAL PRACTICE,-3.074113,50.713074
651.0400000000002,THE AVENUE MEDICAL CENTRE,-0.630088,51.535807
15.63,BISHOPSTON MEDICAL PRACTICE,-2.587426,51.478991
1036.58,ESSEX HOUSE MEDICAL CENTRE  CHARD,-2.961747,50.873022
592.94,CHESTER ROAD SURGERY,-1.752463,52.497675
0.21,TAVISTOCK HOSPITAL,-4.153576,50.547178
306.1700000000001,MAPLE SURGERY BAR HILL HEALTH CENTRE,0.018359,52.252937
1230.3100000000004,WALLACE HOUSE,-0.08170099999999998,51.796317
281.20000000000005,DR DHILLON'S SURGERY,0.7885339999999998,51.5401
481.99999999999994,LEE HOUSE SURGERY,-0.614796,51.475837
924.54,WATERSIDE MEDICAL CENTRE,-1.529997,52.283202
3597.5600000000013,ASHFIELDS P/CARE CENTRE,-2.367396,53.144641
1307.2,RADCLIFFE MEDICAL PRACTICE,-2.323706,53.560143
741.15,HENLEY GREEN MEDICAL CENTRE,-1.454284,52.428369
1500.3800000000006,LYTHAM ROAD SURGERY,-2.710575,53.77784
276.22,HIGH STREET SURGERY,-1.96826,52.629619
837.2899999999998,WATERS EDGE MEDICAL CENTRE,-2.443972,53.192336
485.81,NORTON CANES PRACTICE,-1.970246,52.673977
267.61,BRIXTON HILL GROUP PRACTICE,-0.12022,51.452315
512.5,WOLVERLEY SURGERY,-2.253448,52.411141
2133.53,THE VILLAGE SURGERY FORMBY,-3.06167,53.555904
606.7700000000002,BRACONDALE MEDICAL CENTRE,-2.147089,53.393998
497.06,GREAT HOMER STREET MEDICAL CENTRE,-2.968594,53.425852
300.73,SOUTHCOTE CLINIC,-0.433676,51.577121
424.92999999999995,WINDERMERE HEALTH CENTRE,-2.913421,54.370871
1520.3499999999995,PELHAM MEDICAL GROUP,-0.091675,53.563205
717.97,THE FRIARY SURGERY,-1.738342,54.404898
1455.43,LOFTHOUSE SURGERY,-1.495382,53.729442
581.4900000000001,TRENT VALLEY SURGERY,-0.670912,53.270911
207.15,DALEHAM GARDENS HEALTH CENTRE,-0.174377,51.547952
