total_cost,name,longitude,latitude
711.01,WARWICK SQUARE GROUP PRACTICE,-2.92681,54.893135
13.0,SOUTH BIRMINGHAM GP WALK IN CENTRE,-1.939144,52.438251
226.19,THE BOILEAU ROAD SURGERY,-0.286813,51.519426
920.98,MOUNT AVENUE SURGERY,0.331483,51.630891
2698.02,ACE COMMUNITY PRACTICE,1.117893,51.780622
882.71,DR S PHILLIPS AND DR M PATEL PRACTICE,-0.027903,51.569142
1881.71,CENTRE PRACTICE,-1.17634,50.853776
1270.67,HUGHENDEN VALLEY SURGERY,-0.7511139999999998,51.66126
27.62,FIVE WAYS HEALTH CENTRE,-1.921927,52.475073
513.74,MILNROW VILLAGE PRACTICE,-2.106343,53.606608
1.61,RICHMOND GP ALLIANCE,-0.313083,51.415592
0.27,B&H EXTENDED HOURS SERVICE,-0.148293,50.838378
0.5,EATING DISORDERS,-1.583203,52.289965
7.19,CHOICE PLUS,-2.0815,51.906706
507.59,HOWARD STREET MEDICAL PRACTICE,-1.94969,53.445062
535.53,WOLLATON PARK MEDICAL CENTRE,-1.195033,52.95347099999999
866.5399999999998,MONKSEATON MEDICAL CENTRE,-1.472489,55.036927
536.1700000000001,GRIMSTON MEDICAL CENTRE,0.548419,52.773528
317.6400000000001,SYDENHAM HOUSE SURGERY,0.112194,51.769226
516.17,THORNTON HEATH HEALTH CENTRE,-0.096093,51.397745
182.37,BURMA HILL PRACTICE,-0.824887,51.417902
426.15,ROSEGROVE SURGERY,-2.27978,53.789129
1379.5299999999993,ALWOODLEY MEDICAL CENTRE,-1.551963,53.846932
322.35,MARKET OVERTON & SOMERBY SURGERIES,-0.684769,52.73934499999999
315.9700000000001,ASHCHURCH SURGERY,-0.24234,51.501852
159.38,THE ELM PRACTICE,-0.065145,51.56442
360.0,ABBEYSLADE PMS (DR CHAND),0.10744300000000001,51.487796
1137.84,TOWNSEND HOUSE MEDICAL CENTRE,-3.07323,50.708505
1068.9499999999996,EASTHAM GROUP PRACTICE,-2.971892,53.322283
777.7800000000002,BLOCK LANE SURGERY,-2.139039,53.535037
660.78,NEETSIDE SURGERY,-4.546108,50.829342
1.74,URGENT CARE CENTRE (NELFT),0.002638,51.578831
10.72,HEART FAILURE SERVICE,-2.724149,53.454211
1561.6799999999996,MARINE LAKE MEDICAL PRACTICE,-3.183089,53.373492
416.03,BREDBURY MEDICAL CENTRE,-2.114054,53.422915
10.27,MIDWAY AT LANGLEY HOUSE HCT,-0.391206,51.683651
586.3499999999998,EASTLANDS MEDICAL CENTRE,-2.184157,53.484308
3.5600000000000005,WALTON OATLANDS WARD,-0.406056,51.379998
946.24,BLUEBELL MEDICAL CENTRE,-1.262142,54.538198
907.43,OAKMEADOW SURGERY (RA LEACH),-1.196705,52.639984
1082.5899999999997,AVENUE MEDICAL PRACTICE,-1.490336,53.3245
462.78,BELMONT MEDICAL CENTRE,-0.385203,51.500848
982.1899999999997,STANHOPE MEWS SURGERY,-0.181931,51.494474
787.14,GHAURI PRACTICE,0.571139,51.51798
407.71,ELIZABETH AVENUE GROUP PRACTICE,-0.091905,51.539023
255.44000000000003,THE SURGERY RAILWAY STREET,0.550192,51.387033
750.86,MEADOWCROFT SURGERY,-0.842539,51.828198
1403.21,GREENS NORTON & WEEDON MEDICAL PRACTICE,-1.081498,52.225826
1.99,DCHS BEDS WITH CARE,-1.441882,53.221288
350.25000000000006,EDGWICK MEDICAL CENTRE,-1.498333,52.432142
319.17,BIGHAM ROAD MEDICAL CENTRE,-2.945994,53.413783
956.6999999999998,KEYWORTH MEDICAL PRACTICE,-1.093411,52.871477
1276.12,DR HUGHES & PARTNERS,-0.424515,51.964169
699.11,NEWTON MEDICAL CENTRE,-0.191829,51.516281
1924.33,STRAND MEDICAL GROUP,-0.41094,50.818463
603.7900000000002,THE FALCON ROAD MEDICAL CENTRE,-0.170823,51.468934
717.2600000000001,RIVERSIDE SURGERY,-0.760911,51.633178
969.03,CLAYS PRACTICE,-4.833105,50.409231
1448.69,BIDFORD HEALTH CENTRE,-1.834944,52.171789
970.03,OLD SWAN HEALTH CENTRE,-2.916187,53.411597
919.54,SOMERVILLE MED CTR,-3.041967,53.410071
443.56,HIGH STREET SURGERY,-0.037483,51.708474
264.51000000000005,BEGGARWOOD SURGERY - NHUC,-1.141779,51.229553
1203.92,AUDLEY HEALTH CENTRE,-2.300579,53.05419200000001
680.9499999999998,EDEN COURT MEDICAL PRACTICE,-1.794009,52.518108
294.55,BEAN MEDICAL PRACTICE,-2.075986,52.505808
232.18,DR LOOMBA AND PARTNERS,-2.398541,53.524898
241.79,SHAHBAZI SS,-2.595495,53.47988
444.2199999999999,EDITH CAVELL PRACTICE,-0.124617,51.441262
208.33,GUILDHALL WALK HEALTHCARE CENTRE,-1.092826,50.796323
1023.05,THE SALTSCAR SURGERY,-1.073638,54.616282
487.13,STATION LANE,-1.35864,53.681142
1160.8299999999995,ASPLANDS MEDICAL CENTRE,-0.64982,52.012616
486.66,ELTHORNE PARK SURGERY,-0.326299,51.503745
461.89,SOOD (THE GREEN & FIR ROAD),-0.340635,51.443826
276.38000000000005,THE PROJECT SURGERY,0.020636,51.532273
1.34,NDUC NORTHUMBERLAND OOH,-1.58819,55.01931999999999
187.25,OLIVE FAMILY PRACTICE,-2.446348,53.572728
836.7999999999998,THE CROFT MEDICAL CENTRE,-1.068661,52.5939
291.18,THE FOREST PRACTICE,-1.171945,52.964495
1853.29,FORGE HEALTH GROUP,-1.4653200000000002,53.399239
363.93,GLADSTONE HOUSE SURGERY,-1.218577,54.6852
837.68,WOODBROOK MEDICAL CENTRE,-1.207682,52.77504
218.71,THE JUBILEE PRACTICE,-1.003945,53.013557
165.36,COTTENHAM SURGERY,0.124588,52.28927
314.57,THE PENINSULA PRACTICE,1.416876,52.0242
711.73,NEW ROAD SURGERY,-0.447148,51.648031
630.9,GORDON HOUSE SURGERY,-0.31522,51.509944
363.19,CHADWELL HEATH SURGERY,0.12491600000000001,51.57356
725.69,STATION ROAD SURGERY,-0.745978,51.313252
654.9400000000003,BEWBUSH MEDICAL CENTRE,-0.223311,51.104195
902.98,GREENVIEW SURGERY,-0.882144,52.258245
117.84,GROSVENOR PLACE SURGERY,-2.34446,51.39477
1496.14,GROSVENOR MEDICAL CENTRE,-2.453857,53.102346
979.22,PARK HOUSE SURGERY,-2.724149,53.454211
1.07,SKC ANTICOAGULATION SERVICE,1.08554,51.071506
552.78,ELM TREE SURGERY,-1.299647,54.554873
1214.16,LEEDS CITY MEDICAL PRACTICE,-1.555879,53.778323
2110.0700000000006,BECCLES MEDICAL CENTRE,1.562886,52.453288
199.92,HARLOW ROAD SURGERY,0.186418,51.531935
455.39,DOWNHAM FAMILY MEDICAL PRACTICE,0.009834,51.427073
331.74,SANDFORD SURGERY,-2.094195,50.707465
1614.06,WIGHT PRIMARY PARTNERSHIPS LTD,-1.524313,50.68148
946.29,FALLODON WAY MEDICAL CENTRE,-2.609541,51.483068
1116.9000000000003,DYNELEY HOUSE SURGERY,-2.014244,53.960494
287.9700000000001,LIVERSEDGE MEDICAL CENTRE,-1.690652,53.712848
805.5499999999998,NEWHALL SURGERY,-1.573891,52.785181
350.93,KENTON BRIDGE MEDICAL CENTRE - DR RAJA,-0.316507,51.582135
960.1700000000002,COLLINGTON SURGERY,0.465081,50.84043
971.79,NORTHUMBERLAND HOUSE SURGERY,-2.261095,52.38419
907.4000000000002,DR P CRAVEN'S PRACTICE,-1.9824400000000002,52.983844
606.1900000000002,WILLENHALL MEDICAL CENTRE,-2.057135,52.58544499999999
378.9699999999999,THE SMITHY SURGERY,-1.994509,53.461818
25.55,THE WHITEHOUSE CENTRE,-1.790389,53.646381
1.5,SHINFIELD MEDICAL PRACTICE,-0.94636,51.404885
1212.3300000000004,ST MARTIN'S GATE SURGERY,-2.203918,52.194953
586.61,ASHLEY SURGERY,-2.355514,52.925782
238.95,LITHERLAND PRACTICE,-3.002733,53.472727
5.16,SUFFOLK GP+,1.164244,52.044508
699.19,DR BOULTON AND PARTNERS,-1.828712,53.637543
734.9199999999998,THE SURGERY,-1.367146,52.726986
718.1099999999999,CLIFTON MEDICAL PRACTICE,-1.176253,52.903864
430.15,DR COLLINS AND CARRAGHER,-0.311771,52.006602
561.99,PILGRIMS WAY SURGERY,0.236914,51.440747
773.09,THE NUNHEAD SURGERY,-0.057921,51.464088
911.99,THE LENNARD SURGERY,-2.613084,51.425915
1237.79,ORCHARD SURGERY,-2.162421,53.064286
328.35,WESTFIELD SURGERY,-2.458993,51.284957
341.7800000000001,ARDEN MEDICAL CENTRE,-1.744762,52.379799
113.94,ONE MEDICARE LLP-THE LIGHT,-1.54567,53.800047
469.1,OAKLANDS SURGERY,-2.617414,50.954243
422.38,CHURCH ROAD SURGERY,-1.875236,52.503316
532.1299999999999,OLD HALL SURGERY,-2.904396,53.276214
479.62,PARK VIEW MEDICAL CENTRE,-2.233306,53.51850400000001
847.6,HIGH LANE MEDICAL CENTRE,-2.075293,53.364978
200.59,4 SEASONS MEDICAL CENTRE,-2.588307,53.404594
561.68,BOW MEDICAL PRACTICE,-3.806448,50.801478
0.31,LCW HAM+FUL CCG OOH,-0.217218,51.522362
923.82,MILLER STREET SURGERY,-2.218424,53.013803
17.29,THE TOWN SURGERY,-0.378104,51.512512
0.73,LCFT NON-MEDICAL PRESCRIBERS,-2.63894,53.71943100000001
1722.7500000000002,WALKER MEDICAL GROUP,-1.545226,54.972439
1304.89,MOORFIELD HOUSE SURGERY,-1.390231,53.795763
310.24,CLERKENWELL MEDICAL PRACTICE,-0.10884400000000001,51.524864
1499.15,WARDERS MEDICAL CENTRE,0.279212,51.19741
1035.15,POOLE ROAD MEDICAL CENTRE,-1.892613,50.72043
445.11,EARLE ROAD MEDICAL CENTRE,-2.943016,53.398876
809.63,CENTRAL PARK MEDICAL CENTRE,-3.045864,53.415672
610.5899999999998,BARRINGTON MEDICAL CENTRE,-2.352158,53.38672
561.8100000000001,NORWICH PRACTICES HEALTH CENTRE,1.298746,52.626316
1072.6,LONGRIGG MEDICAL CENTRE,-1.545877,54.943757
437.15,JOSHI NA,-1.407217,54.870954
695.3000000000002,KIRTON MEDICAL CENTRE,-0.058611,52.930739
1386.58,BEDWELL MEDICAL CENTRE,-0.183111,51.904195
1026.69,CHURCH LANE SURGERY,0.557812,51.889826
164.20999999999995,HEATHWAY MEDICAL CENTRE,0.152111,51.535187
261.15,ROCHESTER ROAD SURGERY,0.390394,51.435136
577.85,CASSIO SURGERY,-0.401058,51.656689
728.8399999999998,ILFORD LANE SURGERY,0.076835,51.546445
545.4200000000001,SHENLEY GREEN SURGERY,-1.973896,52.426433
184.41,THE VICTORIA SURGERY,-2.057069,52.523478
408.55,KINGSFOLD MEDICAL CENTRE,-2.72392,53.735866
938.72,THE RANGE MEDICAL CENTRE,-2.257066,53.452309
289.26,BUSHFIELD,-0.303073,52.54464
168.60000000000005,RDASH FT COMMUNITY NURSING,-1.146558,53.497488
1164.31,STATION VIEW MEDICAL CENTRE,-1.678241,54.656611
194.5,CONWAY MEDICAL CENTRE,-1.513476,53.81112
1581.6700000000005,THE LIMES MEDICAL CENTRE,-1.199992,52.573966
1351.34,ROWE AVENUE SURGERY,-0.004971,50.793047
1938.34,STOKEWOOD SURGERY,-1.310304,50.964876
259.82,WEXHAM ROAD SURGERY,-0.57838,51.516902
1132.5099999999998,PARKSIDE GROUP PRACTICE,-0.098549,51.350645
1022.59,STOUR SURGERY,-1.782189,50.73605
225.03,THE JOHN HAMPDEN SURGERY,-0.739569,51.69954
1020.93,MOSELEY AVENUE SURGERY,-1.525425,52.419893
74.03000000000002,MOCHA PARADE MEDICAL PRACTICE,-2.260831,53.491734
1219.0300000000002,BEECH HILL MEDICAL PRACTICE,-2.644352,53.555654
440.95,BUDBROOKE MEDICAL CENTRE,-1.623051,52.282802
391.5,ROWNER HEALTH CENTRE,-1.1743629999999998,50.812837
7.0,ENHANCED GP SERVICE,-0.001361,51.609384
571.0100000000001,ST GEORGE'S MEDICAL PRACTICE,-1.447921,54.51480600000001
417.8,TUDOR HOUSE MEDICAL PRACTICE,-1.149856,52.990599
870.92,DEBEN ROAD SURGERY,1.131039,52.071918
434.24,COLNEY HATCH LANE SURGERY,-0.147555,51.600731
1089.68,STOCKBRIDGE SURGERY,-1.49007,51.113283
984.25,HIGHCROFT SURGERY,-1.12882,53.00411
262.05,THE ACTON HEALTH CENTRE,-0.270199,51.506214
927.94,SHIP STREET SURGERY,-0.010034,51.122082
162.33,ELBOROUGH STREET SURGERY,-0.200875,51.441036
1767.61,WOKINGHAM MEDICAL CENTRE,-0.831068,51.411661
573.52,TEMPLE HOUSE PRACTICE,-2.498229,51.409833
1277.2300000000002,DR A HUSSAIN,-2.657277,53.770747
8.14,URGENT CARE CENTRE HRCH,-0.324434,51.473648
34.050000000000004,LOCALA NORTH KIRKLEES COMMUNITY MATRONS,-1.626822,53.710923
1.07,CAMBS GP HUBS,0.128281,52.195288
236.03,OXFORD ROAD MEDICAL PRACTICE,-1.603365,54.69957900000001
1391.11,DR L FREEMAN & PARTNERS,-1.449442,53.752493
338.55999999999995,HILL VIEW SURGERY,-1.107313,53.118961
1843.85,STAPLOE MEDICAL CENTRE,0.34195,52.33519
713.4100000000002,THE PHOENIX PRACTICE,-0.223569,51.587311
192.23000000000005,WESTERN AVENUE SURGERY,-0.252798,51.514328
447.1,LIME TREE SURGERY,0.005417,51.555718
875.3199999999998,ST.MARGARETS PRACTICE,-0.323056,51.459403
1102.02,LYNWOOD MEDICAL CENTRE,0.164163,51.601685
488.72,PARK CRESCENT HEALTH CENTRE,-0.129422,50.832582
1756.7900000000004,STRATTON MEDICAL CENTRE,-4.516205,50.830225
1362.6199999999994,NEW ROAD SURGERY BROMSGROVE,-2.056291,52.330597
274.56,DR SINGH M,-2.002058,52.514966
623.9799999999998,SANDRINGHAM MEDICAL CENTRE,-2.952338,53.380572
383.27,GARDINER CRESCENT,-1.60979,54.857862
182.74000000000004,DR H LLOYD'S PRACTICE,-2.153043,53.393784
673.8399999999998,THE BROADWAY MEDICAL PRACTICE,-1.422181,54.890239
861.7899999999998,LEPTON AND KIRKHEATON SURGERIES,-1.710603,53.633757
1021.62,SHIREGREEN MEDICAL CENTRE,-1.440596,53.430083
1120.95,THORPEWOOD MEDICAL GROUP,1.341071,52.64195600000001
67.06,CONSULTANT DERMATOLOGIST(SUNDERLAND),-1.447219,54.926589
225.83,DUDLEY WOOD SURGERY,-2.092147,52.477577
484.57,AMBLESIDE HEALTH CENTRE,-2.966341,54.43504300000001
303.11,WILBERFORCE SURGERY,-0.342095,53.746221
1093.0099999999998,EAST HILL SURGERY,0.909325,51.890029
458.9699999999999,BROMLEY COMMON PRACTICE,0.037942,51.387262
2162.69,ST LUKES PRIMARY CARE CENTRE,-0.940562,52.245214
521.47,QUAY LANE SURGERY,-4.305699,50.395352
88.87,CRANES PARK ROAD SURGERY,-1.779463,52.456329
709.4400000000002,MIDDLEWICH ROAD SURGERY,-2.489437,53.257712
475.65,ST.ANDREW'S HOUSE SURGERY,-2.059094,53.484668
2.37,TIVERTON GP-LED MINOR INJURIES UNIT,-3.492967,50.909404
2509.26,THE DEEPINGS PRACTICE,-0.316194,52.683726
585.21,THE MICROFACULTY,-0.018366,51.612559
1633.49,FAIRLANDS MEDICAL PRACTICE,-0.622345,51.263143
2009.6,OLD MILL SURGERY,-1.474926,52.519765
479.6,DR AGARWAL NK & PARTNER,-1.982336,52.543448
354.47,QUINTON PARK MEDICAL CENTRE,-1.503924,52.391324
533.38,DARLASTON FAMILY PRACTICE,-2.036323,52.56616999999999
804.5699999999998,PETERSGATE MEDICAL CENTRE,-1.165119,53.543927
173.91,THE WEMBLEY PRACTICE,-0.306785,51.549713
0.22,SOLIHULL COMMUNITY,-1.77385,52.415896
18.31,PRIMARY CARE EXTENDED HOURS,-1.511387,52.418092
604.15,HAXBY GROUP HULL,-0.3529,53.802041
10.7,PGPA IMPROVED ACCESS CENTRAL,-1.892899,53.721064
2111.05,EAST DURHAM MEDICAL GROUP,-1.378951,54.725581
394.71,DR HR MCMURRAY'S PRACTICE,-1.324797,53.294997
432.19999999999993,DUNNINC ROAD SURGERY,-1.448999,53.435569
493.61,CEDARS MEDICAL GROUP,-1.7404419999999998,54.90557
971.1400000000001,FORGE MEDICAL PRACTICE,-1.412694,54.910063
1516.76,WHITE ROSE SURGERY,-1.293668,53.595432
334.65,MICKLEOVER SURGERY,-1.53732,52.907481
849.1,ECCLESFIELD GROUP PRACT,-1.465441,53.444803
36.54,EAST TILBURY & CORRINGHAM MEDICAL CENTRE,0.421184,51.484614
1991.14,THE LIGHTHOUSE MEDICAL PRACTICE,0.281363,50.765632
622.1599999999999,THE YELLOW PRACTICE,-0.406024,51.380924
97.69,KING EDWARD ST MEDICAL PRACTICE,-1.254377,51.751759
661.02,REDFERN HEALTH CENTRE,-3.769118,50.238912
1629.14,CREWKERNE HEALTH CENTRE  CREWKERNE,-2.798174,50.880631
703.5800000000002,PAGE-CROMPTON HEALTH CENTRE,-2.415226,53.597486
460.45,THE NORTHERN MEDICAL CENTRE,-0.123596,51.560939
212.15,BELSIZE PRIORY MEDICAL PRACTICE (GROUP),-0.188014,51.539773
329.41,WICKHAM PARK SURGERY,-0.023319,51.376153
455.0899999999999,CHACEWATER HEALTH CENTRE,-5.155777,50.25596
1847.0300000000007,PHOENIX HEALTH GROUP,-1.976955,51.709803
1058.37,GREAT BARR PRACTICE,-1.915346,52.549017
54.23,COMMUNITY NURSING (H&R),-1.438367,54.350666
808.6499999999999,CHEDDAR MEDICAL CENTRE,-2.775544,51.274669
992.5,STOURPORT HEALTH CENTRE,-2.277621,52.343859
759.6699999999998,HARBORNE MEDICAL PRACTICE,-1.9462830000000002,52.458581
936.08,STEPPINGSTONES MEDICAL PRACTICE,-2.090683,52.509537
1603.57,WHITMORE REANS MEDICAL PRACTICE,-2.142522,52.595729
754.6,DALEFIELD SURGERY,-2.451813,53.588167
1120.2099999999996,WELLFIELD HEALTH CENTRE,-2.147479,53.606581
204.33,MONMOUTH SURGERY,-2.367579,51.383191
179.93000000000004,GUILDFORD RIVERS PRACTICE,-0.64511,51.173031
466.3,MODALITY DARLASTON PRACTICE,-2.036323,52.56616999999999
287.54,SNOWHILL MEDICAL CENTRE,-2.182794,53.01602
784.58,ST GEORGES SURGERY,-2.475711,53.738511
939.22,CHADSFIELD MEDICAL PRACTICE,-2.08993,53.414998
375.8,FAIRMORE MEDICAL PRACTICE,-2.280663,53.70081
88.95,HVCCG NURSE PRESCRIBERS,-0.194002,51.802697
966.94,DERWENT VALLEY MEDICAL PRACTICE,-1.457651,52.926696
2389.65,LITTLE COMMON SURGERY,0.43353100000000006,50.842024
361.72,THE ALEXANDRA SURGERY,-0.137082,51.599147
1871.41,SYDENHAM HOUSE MEDICAL CENTRE,0.880308,51.146337
573.02,KINGSTHORPE MEDICAL CTR.,-0.8919629999999998,52.258155
1376.25,ROLLE MEDICAL PARTNERSHIP,-3.401499,50.621139
472.73,WATERHOUSES MEDICAL PRACT,-1.882446,53.057948
621.88,THE GREY ROAD SURGERY,-2.966759,53.449068
1246.31,PADIHAM GROUP PRACTICE,-2.313805,53.800549
331.99999999999994,FARNWORTH FAMILY PRACTICE,-2.397759,53.546123
358.43999999999994,HACKNESS ROAD SURGERY,-0.444571,54.294697
521.41,ORCHARD HOUSE SURGERY,-3.549927,54.645006
445.83,DR I SALEH'S PRACTICE,-0.412241,51.885255
729.5499999999998,ST ANDREWS MEDICAL PRACTICE.,-0.17238,51.630138
1123.4199999999996,GOSPORT MEDICAL CENTRE,-1.147265,50.79354
1420.47,CHURCH STREET PRACTICE,-2.153433,51.99229
97.68,RIDGMOUNT PRACTICE,-0.131196,51.520465
907.11,PARKVIEW SURGERY,-0.007733,51.444864
1152.64,GORING & WOODCOTE MEDICAL PRACTICE,-1.07701,51.534344
704.05,DUNSTER & PORLOCK SURGERIES,-3.446961,51.181599
1190.86,BIDDULPH DOCTORS,-2.178498,53.116111
1001.57,GODIVA GROUP PRACTICE,-1.482836,52.412774
13.82,KINGS HEALTH & LINGS BROOK PRACTICE,-0.922279,52.256829
19.53,BASSETLAW PRIMARY CARE CENTRE OOH,-1.110284,53.316574
5.32,NEWHAM GP CO-OP OOH,0.034717,51.522776
537.5799999999999,DR JJ MCPEAKES PRACTICE,-1.599104,53.74205799999999
3341.53,NEWGATE MEDICAL GROUP,-1.123405,53.301065
408.64,MARYLEBONE HEALTH CENTRE,-0.151539,51.522838
733.46,THE NEW MEDICAL CENTRE,0.204043,51.574468
441.66,LOXWOOD SURGERY,-0.515744,51.072644
169.07999999999996,THE UNIVERSITY SURGERY,-1.096137,50.79536
1083.7700000000002,STOKE GIFFORD MEDICAL CENTRE,-2.546491,51.517726
366.58,THE SURGERY @ AYLESTONE,-1.154819,52.60261800000001
24.04,ST HELENS ROTA OOH,-2.750335,53.45324
181.22,DR MAHER SHAKARCHI'S PRACTICE,-0.151358,51.490651
0.63,READING WALK-IN HTH CTR OOH,-0.9758960000000002,51.454809
5.5600000000000005,HEART FAILURE CNS 1,-1.962695,53.898015
587.9500000000002,THE MILL HILL SURGERY,-0.274446,51.50517
453.31,HAINAULT SURGERY,0.086107,51.602179
1076.5800000000004,CITY WAY SURGERY,0.511184,51.37211
346.80000000000007,WOODLANDS SURGERY,0.004608,51.484797
465.69000000000005,RALEIGH SURGERY,-3.393982,50.640403
222.57,GATE MEDICAL CENTRE,-1.855878,52.494286
722.77,TADCASTER MEDICAL CENTRE,-1.25824,53.885494
667.56,EVINGTON MEDICAL CENTRE (C KUMAR),-1.106775,52.624264
1206.3799999999997,EAST LEAKE MEDICAL GROUP,-1.177129,52.83403
69.26,PLUMBRIDGE MEDICAL CENTRE,-0.013986000000000002,51.473207
719.0999999999998,SELDEN MEDICAL CENTRE,-0.359296,50.813513
1317.91,ABBEY MEADS MEDICAL PRACT,-1.7927939999999998,51.597826
579.62,KINGSWOOD SURGERY,-0.722865,51.634431
1893.2400000000007,PORTISHEAD MEDICAL GROUP,-2.767318,51.482805
471.84,IRLAM GROUP PRACTICE,-2.426415,53.439142
211.04,BORDESLEY GREEN SURGERY,-1.8552830000000002,52.47679599999999
1242.2300000000002,MARLBOROUGH SURGERY,-1.33549,54.835804
1201.68,MARSDEN RD. HEALTH CENTRE,-1.400136,54.980464
938.67,NUFFIELD ROAD MEDICAL CENTRE,0.152832,52.225195
59.73,ACTON LANE MEDICAL CENTRE,-0.26551,51.50181
2083.15,SOVEREIGN PRACTICE,0.302876,50.781493
1068.77,LIPHOOK AND LISS SURGERY,-0.8019159999999999,51.071179
328.92,SOUTHDENE MEDICAL CENTRE,-1.386241,54.763217
1035.16,KINGSNORTH MEDICAL PRACTICE,0.859919,51.1207
656.4800000000001,ST JOHNS MEDICAL CENTRE,-0.0222,51.467393
402.06,BOUNDARIES SURGERY,-1.042438,51.113103
900.58,CROFT MEDICAL CENTRE,-1.727743,52.477876
296.03,CLAYTON BROOK SURGERY,-2.637325,53.711845
466.76,BURNETT EDGAR MEDICAL CTR,-3.254924,54.107143
679.76,MELBOURNE PARK MEDICAL CENTRE,-1.192728,52.975767
1412.47,BURLINGTON ROAD SURGERY,1.144259,52.059022
640.8400000000001,SQUIRES LANE MEDICAL PRACTICE,-0.174977,51.602491
1081.72,THE BUSH DOCTORS,-0.219802,51.503177
382.5100000000001,ROXBOURNE MEDICAL CENTRE,-0.363138,51.567373
1145.1899999999996,DASHWOOD MEDICAL CENTRE,1.404935,51.336413
454.27000000000015,KINGS CORNER SURGERY,-0.650306,51.399629
927.47,SPRINGFIELD SURGERY,-1.154121,52.037914
1120.85,MOUNT PLEASANT HEALTH CENTRE,-3.51594,50.732825
1112.4799999999998,RAYDOCS NEWTOWN,-1.904505,52.497976
1486.0,OUTWOOD PARK MEDICAL CENTRE,-1.512284,53.71094300000001
500.82,ENDERBY MEDICAL CENTRE,-1.211488,52.587061
1214.29,TORRINGTON PARK GROUP PRACTICE,-0.17501,51.617149
258.8,KENSINGTON PARK MEDICAL CENTRE,-0.208787,51.497325
495.94,DOUGLAS GROVE SURGERY,0.622727,51.802287
937.54,BARTON HOUSE GROUP PRACTICE,-0.083924,51.560457
644.65,SMALLFIELD SURGERY,-0.11856400000000002,51.171722
735.0800000000002,CHATFIELD MEDICAL CENTRE,-0.182133,51.465863
2195.4700000000007,TADLEY MEDICAL P'SHIP,-1.145535,51.357024
893.0200000000002,THE PINES SURGERY,-0.90249,52.272686
1344.63,NIGHTINGALE VALLEY PRACTICE,-2.547938,51.446246
2781.6,MAYFIELD MEDICAL CENTRE,-3.569121,50.433557
39.27,BHFT (BRACKNELL),-0.752897,51.417222
1332.98,AYTON AND SNAINTON MEDICAL PRACTICE,-0.493642,54.246046
526.97,EYE HEALTH CENTRE,1.140208,52.32325
1105.66,TADWORTH MEDICAL CENTRE,-0.239513,51.300871
770.34,SHEPHERDS SPRING MEDICAL CENTRE,-1.469574,51.221255
574.4099999999999,WOOTTON MEDICAL CENTRE,-0.886417,52.202287
216.34,GLEBE STREET SURGERY,-0.256859,51.491385
1540.72,LONDON ROAD SURGERY,0.519034,51.613356
1768.12,WILLOW GREEN SURGERY,-0.49099,50.814625
825.3500000000001,BEAUFORT ROAD SURGERY,-1.814841,50.728148
569.4500000000002,WHITEPARISH SURGERY,-1.650735,51.009308
714.79,NEWBRIDGE SURGERY,-2.394,51.387637
570.12,FOWNHOPE MEDICAL CENTRE,-2.594618,52.007664
1014.07,DR ARORA RK,-1.997982,52.516003
190.66,VITTORIA MED CTR K,-3.030156,53.396375
8.74,CUMBRIA HLTH ON CALL (N) OOH,-2.919019,54.883066
238.95999999999995,ECCLESHILL VILLAGE SURGERY,-1.725629,53.821149
1225.89,NIDDERDALE GROUP PRACTICE,-1.760938,54.086615
355.45,KIRKBY HEALTH CENTRE,-1.244584,53.100331
446.24,ABBEY LANE SURGERY,-1.483117,53.339102
1688.6899999999996,HAILSHAM MEDICAL GROUP,0.261991,50.864071
387.15,DR RC RAUTRAY'S PRACTICE,-2.475521,53.752542
110.52,BLUEBELL SURGERY,0.921899,51.916473
484.9,GROVE SURGERY,0.12254000000000001,51.576472
6.51,CAREUK OOH,-0.339463,51.235172
643.71,TRINITY SURGERY,0.163907,52.6657
276.55,NUTGROVE VILLA SURGERY,-2.840941,53.410378
389.79,CHEVELEY PARK MEDICAL CTR,-1.525818,54.7856
4393.81,HOLDERNESS HEALTH,0.03493700000000001,53.728716
934.1799999999998,BUCKDEN SURGERY,-0.254174,52.291764
1015.63,THE GUILDHALL AND BARROW SURGERY,0.715023,52.245395
543.8699999999999,DR DEGUN & DR MACAULAY,0.442544,51.564041
534.7099999999999,FORDINGTON SURGERY,-2.42746,50.713004
1398.91,GRAHAM ROAD SURGERY,-2.97439,51.34467
514.63,STOW SURGERY,-1.715634,51.927457
884.93,HIGH STREET SURGERY,-2.031774,52.66068
1320.7299999999998,WOLSTANTON MEDICAL CENTRE,-2.218169,53.03118
669.1099999999999,STONECROSS AND WEST DRIVE SURGERY,0.54528,51.368442
230.48,WHITEHOUSE SURGERY,0.077425,51.384131
1197.15,KESTON MEDICAL PRACTICE,-0.11446600000000001,51.34074
2422.77,CARN TO COAST HEALTH CENTRES,-5.268154,50.226222
726.2700000000002,BROOMFIELD PARK MED.CTR.,-1.527632,52.407844
141.12,EDGWORTH MEDICAL CENTRE,-2.426383,53.617589
0.65,THE JUNCTION HC - UNREGISTERED PATIENTS,-0.170756,51.465228
4.66,BRISDOC HEALTHCARE SERVICES OOH,-2.596274,51.428746
141.38,WESTWOOD PRIMARY CARE CENTRE,-1.110806,53.296468
597.3299999999998,DRS LAMBERT & NG,-1.737588,54.857648
