total_cost,name,longitude,latitude
3997.68,ST. JOHNS MEDICAL CENTRE,-0.638613,52.906499
2800.49,BURLEIGH MEDICAL CENTRE,-1.477568,53.549879
2022.84,GREAT MASSINGHAM SURGERY,0.662309,52.778675
970.56,VICTORIA MEDICAL CENTRE,0.07616399999999998,51.540927
1037.8600000000004,KNIGHTS HILL SURGERY SUITE 1,-0.105949,51.432761
4099.03,MOLEBRIDGE PRACTICE,-0.347324,51.294645
680.8800000000001,ADELAIDE STREET SURGERY,-4.155762,50.370562
2723.06,SOUTHAM SURGERY,-1.385752,52.251212
2677.3100000000004,PENN MANOR MEDICAL PRACTICE,-2.14981,52.559823
1199.5600000000004,DR M SUARES' PRACTICE,-2.873585,53.413984
759.75,THE CHOWDHURY PRACTICE,-2.116945,53.543824
223.77,WWL COMMUNITY NURSES,-2.629091,53.55774
304.64,DIABETES,-2.095555,52.599722
2280.07,KING CROSS PRACTICE,-1.8802009999999998,53.71530799999999
3372.33,CHAPELTHORPE,-1.507287,53.644526
1383.32,PALACE ROAD SURGERY,-0.120602,51.443797
1297.83,HOLMWOOD CORNER SURGERY,-0.254951,51.397557
7627.16,WYCHBURY MEDICAL GROUP,-2.110976,52.441573
3137.7299999999987,LIME GROVE SURGERY,-2.656554,53.468334
2477.53,RIBBLETON MEDICAL CENTRE,-2.661013,53.776802
1.56,BERKELEY VALE LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
201.53000000000003,SLOUGH EXTENDED HOURS SERVICE,-0.599437,51.517962
2378.5000000000005,LAMBERT MEDICAL CENTRE,-1.342391,54.23168
4605.01,CHEVIN MEDICAL PRACTICE,-1.693762,53.906876
2549.75,CHARNWOOD MEDICAL GROUP,-1.22117,52.774303
552.13,CHURCH STREET HEALTH CENTRE,-0.002652,52.380975
2383.4,VICTORIA ROAD SURGERY,1.716498,52.471024
6801.960000000003,MANOR VIEW PRACTICE,-0.374588,51.645988
742.3499999999998,CARLTON SURGERY,-0.404597,51.453338
1167.2699999999998,UPMINSTER BRIDGE SURGERY,0.235279,51.558957
1804.6,THE ORCHARD PRACTICE,0.20704299999999998,51.445864
1736.5099999999993,WHITE CLIFFS MEDICAL CENTRE,1.301586,51.12422
1023.26,TANGMERE MEDICAL CENTRE,-0.71845,50.851023
3272.9700000000007,WATERSIDE MEDICAL PRACTICE,-0.976476,50.789794
2927.9999999999995,DR KHALID & PARTNERS,-0.711414,52.48386
2652.7000000000007,ASHVILLE SURGERY,-2.268044,53.452519
2558.1700000000005,THE BROOKE SURGERY,-2.081215,53.452136
1236.06,DR RASOOL,-1.292215,54.611726
3429.360000000001,PONTELAND MEDICAL GROUP,-1.749656,55.051876
4464.939999999999,SCARBOROUGH MEDICAL GROUP,-0.441541,54.297615
411.26,WALLASEY MEDICAL CENTRE,-0.452005,51.566915
1718.1400000000006,THE STATHAM GROVE SURGERY,-0.08946,51.557463
5302.620000000001,SAXONBURY HOUSE SURGERY,0.161938,51.058455
3121.2200000000007,SALTLEY AND FERNBANK MEDICAL PRACTICE,-1.851957,52.490838
1419.8300000000004,WATERFOOT GROUP OF DOCTORS,-2.251827,53.691311
925.17,WOODLEY VILLAGE SURGERY,-2.099661,53.426289
1054.01,HAVERTHWAITE SURGERY,-2.99363,54.251457
2131.94,VAUXHALL HEALTH CENTRE,-2.984564,53.419394
675.9399999999998,WEST POTTERGATE MED PRAC,1.28064,52.631028
1081.41,THE WESTBOURNE GREEN SURGERY,-0.191602,51.520936
22.14,CHESTER-LE-ST GP EXTENDED ACCESS SERVICE,-1.628413,54.819683
66.15,ST HELENS OOH,-2.74261,53.456686
474.25,MILEHOUSE MEDICAL PRACTICE,-2.241153,53.021714
304.56,CITY HEALTH CENTRE,-1.958202,52.47669200000001
355.23,SCOTT PARK SURGERY,0.669733,51.571078
810.29,DIABETES CENTRE,-2.43866,53.581331
664.31,PENNFIELDS MEDICAL CENTRE,-2.137182,52.57816
2344.34,DISTRICT NURSES SWBH,-1.988866,52.528091
333.0499999999999,CROYDON SOUTH & CENTRAL EXTENDED ACCESS,-0.11446600000000001,51.34074
1840.97,BROWNLOW HEALTH  @ PRINCES PARK,-2.95165,53.391535
333.02,FALLOWFIELD MEDICAL CENTRE,-2.21351,53.438823
7070.77,BRISDOC HEALTHCARE SERVICES OOH,-2.596274,51.428746
3.51,CALDERDALE DRUG & ALCOHOL SERVICE,-1.85976,53.720256
1126.38,ISLINGTON GP FEDERATION,-0.091116,51.527895
868.0800000000002,IC24-ASHFORD CCG-OOH,0.891514,51.129106
1033.0500000000004,SEDBERGH MEDICAL PRACTICE,-2.535271,54.322391
1364.03,ST LAWRENCE ROAD SURGERY,-1.387829,53.180152
1586.6899999999996,MARTELLO HEALTH CENTRE,0.995496,51.025883
1299.9600000000005,FRIENDS ROAD MEDICAL PRACTICE,-0.094795,51.371276
1516.0199999999998,ST.ANDREW'S SURGERY,-1.35241,50.965081
3949.79,THE ELIZABETH COURTAULD SURGERY,0.638128,51.941426
854.8399999999998,DR BK JAISWAL'S PRACTICE,0.125595,51.538934
1285.8800000000006,THE MEADOWS SURGERY,-0.53774,52.399512
2140.34,HUCCLECOTE SURGERY,-2.193664,51.857161
384.44,GRAFTON ROAD SURGERY,-1.8684490000000002,52.407753
1.88,ST GEMMA'S HOSPICE,-1.5341790000000002,53.84231
1215.32,THE VILLAGE SURGERY,-1.016701,50.897729
3889.9,3/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
803.9900000000001,KINGS EDGE MEDICAL CENTRE,-0.268792,51.594983
1063.68,BURNLEY PRACTICE,-0.235526,51.542836
33.07,DERMATOLOGY SERVICE,-2.635267,53.445979
296.1600000000001,NON MEDICAL PRESCRIBING,-2.429894,53.553957
33.18,THE SKIN CLINIC,-2.74562,52.713895
841.59,THOMAS LINACRE MEDICAL,-2.629091,53.55774
2078.06,BANKFIELD SURGERY,-1.835146,53.686331
4195.76,SCHOOL LANE SURGERY,0.7492459999999997,52.412444
2735.65,WOOD LANE MEDICAL CENTRE,-0.425164,51.571216
2493.7999999999993,RINGWOOD MEDICAL CENTRE,-1.7894900000000002,50.846132
61.11,THE SHELDON PRACTICE,-0.215603,51.555924
3109.0399999999995,ROWDEN SURGERY,-2.125101,51.453853
402.49,WILDERNESS PRACTICE,-0.9310870000000001,51.440256
952.1399999999999,JOLLY MEDICAL CENTRE,-2.240026,53.512118
2245.73,BEVERLEY URGENT CARE CENTRE OOH,-0.413174,53.852777
34.76,THREE VALLEY HEALTHCARE,-1.9189200000000002,53.32331
23.02,GWH NHS FT,-1.807364,51.597122
10.06,ADULT COMMUNITY SERVICES,-2.095555,52.599722
434.23,HOSPITAL AT HOME,-0.8315749999999998,51.410524
2340.65,ABBEY ROAD SURGERY,-0.030101999999999997,51.684417
1059.91,THE FOREST PRACTICE,0.024864,51.550554
3162.180000000001,BRIGHTON HEALTH AND WELLBEING CENTRE,-0.156199,50.825193
342.99,BROMPTON MEDICAL CENTRE,0.531371,51.390823
477.13000000000005,GRAFTON SQUARE SURGERY,-0.139552,51.464314
1678.1799999999996,ALDERMOOR SURGERY,-1.428061,50.940288
4412.6399999999985,CORNER PLACE SURGERY,-3.566983,50.433295
817.4000000000003,BRAMLEY AVENUE SURGERY,-0.141707,51.323235
3196.0000000000005,THE MILTON SURGERY,-2.949198,51.352664
1575.6200000000006,LAPAL MEDICAL PRACTICE,-2.016174,52.4587
2117.139999999999,ANSDELL MEDICAL CENTRE,-3.000503,53.748859
1925.32,RK MEDICAL PRACTICE,-2.255632,53.386597
25.71,PHYLLIS TUCKWELL MEM.HOSP,-0.7831399999999998,51.210665
20.37,REDBRIDGE CCG,0.179796,51.579247
2.1,MALVERN OUTPATIENTS,-2.322859,52.123848
2039.6300000000006,PARK SURGERY,-1.351241,53.01044
4095.470000000001,ST JAMES MEDICAL PRACTICE,0.401519,52.752015
803.26,HAVERFIELD SURGERY,-0.449803,51.711933
1074.79,RIVERSIDE PARTNERSHIP,-0.893061,51.043814
2518.399999999999,CLIFTON ROAD SURGERY,-1.252062,52.371909
1917.95,TORRIDON ROAD MEDICAL PRACTICE,-0.002112,51.44011
2433.14,GLOUCESTER ROAD MEDICAL CENTRE,-2.587646,51.484951
2517.0200000000004,GRANGE SURGERY,-3.012755,53.637172
628.9500000000002,CALE GREEN SURGERY,-2.158364,53.397148
4.760000000000001,SEFTON SEXUAL HEALTH SERVICE,-2.998882,53.649305
52.03,SW INTEGRATED TEAM DROITWICH,-2.178135,52.192339
29.95,SPECIALIST NURSE TEAM MIU,-4.741628,50.47189
2470.61,SOUTH MILFORD SURGERY,-1.249172,53.779278
2865.3500000000013,BRINSWORTH MEDICAL CENTRE,-1.380687,53.407837
1798.03,CASTLEHEAD MEDICAL CENTRE,-3.134572,54.59769
3107.1700000000014,FENHAM HALL SURGERY,-1.660225,54.984451
627.0399999999998,DRS RAUT AND THOUFEEQ,-0.326542,53.805594
7820.039999999997,TWO RIVERS MEDICAL CENTRE,1.195518,52.060266
2167.830000000001,THE HAMILTON PRACTICE,0.114548,51.757005
182.72,MEDIC HOUSE,0.362131,51.462932
556.4700000000003,THE RIVERSIDE PRACTICE,-0.05133,51.565262
681.5000000000001,BALMORAL GARDENS,0.547786,51.385637
502.16,THE LORDSHIP LANE SURGERY,-0.073221,51.448369
1814.0200000000007,ALMA ROAD SURGERY,-1.40037,50.921777
2371.729999999999,KIDSGROVE MEDICAL CENTRE,-2.234115,53.08736700000001
19.2,UROLOGY,-0.210281,51.409967
1377.4,THE AVENUES MEDICAL CENTRE,-0.374215,53.755632
2391.080000000001,LING HOUSE MEDICAL CENTRE,-1.910393,53.868337
2287.71,SPINNEY SURGERY,-0.077762,52.33533
2229.0500000000006,GARDENIA PRACTICE,-0.446222,51.900869
1152.0600000000004,STRATFORD VILLAGE SURGERY,0.006461,51.542096
3671.09,HALL GROVE GROUP PRACTICE,-0.181801,51.78932
1873.13,NEWPORT SURGERY,0.208995,51.982816
4713.519999999999,THE RED HOUSE SURGERY,-0.722886,51.996295
4621.75,THE FORUM HEALTH CENTRE,-1.458323,52.416818
831.16,BRACE STREET HEALTH CENTRE,-1.983326,52.577564
4199.7,HIGH PASTURES SURGERY,-2.946534,53.519395
7618.459999999997,NORTH BRINK PRACTICE,0.156383,52.665181
1068.5700000000004,REDWOOD HOUSE SURGERY,-0.762012,51.51159
4215.569999999999,MALTHOUSE SURGERY,-1.282973,51.672058
2735.9700000000007,PENKRIDGE MEDICAL PRACTICE,-2.118352,52.725728
586.3599999999999,BURSCOUGH FAMILY PRACTICE,-2.840112,53.602357
1647.0599999999995,ORDSALL HEALTH SURGERY,-2.280971,53.473981
525.65,THE ADDERLANE SURGERY,-1.845745,54.962605
818.0599999999998,WALM LANE SURGERY,-0.21955700000000003,51.550346
3805.340000000001,SIAM SURGERY,0.748846,52.048645
3516.4499999999994,JAMES WIGG PRACTICE,-0.139955,51.546404
638.0500000000002,DOWSETT ROAD SURGERY,-0.064386,51.594856
2646.46,PORCH SURGERY,-2.192018,51.432354
3313.3100000000004,SHIFNAL & PRIORSLEE MEDICAL PRACTICE,-2.376009,52.667675
3163.9200000000005,PARK VIEW SURGERY,-2.77111,54.227652
4004.050000000001,RAME GROUP PRACTICE,-4.22493,50.375703
2907.340000000001,FRONT STREET SURGERY,-1.126923,53.954403
1810.01,BAKEWELL MEDICAL CENTRE,-1.676377,53.211674
3066.300000000001,FELIXSTOWE ROAD MEDICAL PRACTICE,1.184276,52.047253
1441.0599999999995,DOCTORS' SURGERY,-2.187672,53.55683
209.16000000000003,DDES CCG FT COMMUNITY PRACTICE,-1.563733,54.530374
1486.22,HOME IN REACH TEAM,-2.095555,52.599722
3900.65,THE JAMES COCHRANE PRACT.,-2.737133,54.312706
1240.36,FAMILY MEDICAL CENTRE (KIRKBY),-1.236479,53.10684200000001
2725.9,LARKSFIELD SURGERY MEDICAL PARTNERSHIP,-0.235113,52.017132
1502.8000000000006,WARMDENE SURGERY,-0.126631,50.862197
2510.1,THE MEADS MEDICAL PRACTICE,0.716981,51.350509
2043.4100000000005,THE QRP SURGERY,-0.047623,51.474231
3795.7,THE SAXON SPIRES PRACTICE,-1.031519,52.356797
2294.55,ALTON STREET SURGERY,-2.582971,51.911934
3384.449999999999,HERSCHEL MEDICAL CENTRE,-0.592458,51.506369
2139.8,FRIARY HOUSE SURGERY,-4.128292,50.37266
1832.61,CRABBS CROSS SURGERY,-1.943704,52.281407
1720.2199999999998,LANGBANK MEDICAL CENTRE,-2.9277,53.440812
1841.31,GREAT ECCLESTON HLTH CTR,-2.867913,53.855172
2345.65,DR DESHPANDE AM PRACTICE,0.42690200000000006,51.513843
3975.56,RITCHIE STREET GROUP PRACTICE,-0.107858,51.53474
628.0200000000002,LOWER HIGHAM ROAD SURGERY,0.398481,51.43185
932.37,MAYFIELD SURGERY,-0.237533,51.448266
2789.7099999999987,ODIHAM HEALTH CENTRE,-0.94103,51.254544
3027.7,WHITE HORSE MEDICAL PRACTICE,-1.580015,51.651592
1181.1,ACOCKS GREEN MEDICAL CENTRE,-1.829319,52.44948
1492.0400000000006,PREMIER HEALTH TEAM,-2.511927,53.493519
2426.5200000000004,BIRMINGHAM WIC,-1.895121,52.479889
17.6,CHARLTON FARM HOSPICE,-2.731927,51.461858
33.23,PAULTON HOSPITAL MINOR INJURY UNIT,-2.493295,51.298674
735.89,MAYPOLE HEALTH SURGERY Y,-1.8847169999999998,52.409739
63.06,DURHAM DALES WEST DERMATOLOGY,-1.67165,54.64545
36.46,CANNOCK PRACTICES NETWORK SURGERY,-2.030614,52.693241
2705.1199999999994,STOCKWELL ROAD SURGERY,-1.466762,54.011999
667.28,THE MEDICAL CENTRE,-0.375061,51.552656
2227.34,GRAND UNION HEALTH CENTRE,-0.191002,51.520063
2927.11,MAYLANDS HEALTHCARE,0.190596,51.552912
1916.64,KINGSWOOD SURGERY,0.276363,51.132029
2477.8100000000004,GREYSTONE HOUSE SURGERY,-0.175734,51.240416
2239.33,AVISFORD MEDICAL GROUP,-0.61388,50.822687
3774.55,BRIDPORT MEDICAL CENTRE,-2.768036,50.734243
1982.8799999999994,BILBOROUGH MEDICAL CENTRE,-1.231062,52.963966
566.3800000000001,KUDRA (WOODLAWN),-0.366673,51.444444
5311.47,HERTS URGENT CARE E/N OOH,-0.191727,51.782567
2584.830000000001,OLD FIRE STATION SURGERY,-0.435177,53.84086800000001
549.97,CRAGHEAD MEDICAL CENTRE,-1.679023,54.856915
17.78,URGENT CARE 24 ASYLUM,-2.969014,53.3973
4728.190000000001,CRICKLEWOOD HEALTH CENTRE,-0.215287,51.55746
2013.59,COXHOE MEDICAL PRACTICE,-1.504356,54.714672
1598.6899999999996,PARK PARADE PRACTICE,-1.450441,55.04277
3367.8899999999994,THORNBROOK SURGERY,-1.911355,53.32321700000001
1655.7399999999993,DEEPCAR MEDICAL CENTRE,-1.57834,53.48019300000001
1510.1800000000005,LISSON GROVE HEALTH CENTRE,-0.169323,51.524736
2874.61,THE GRANGE PRACTICE,1.427223,51.33873
2231.9700000000007,THE VILLAGE MEDICAL CENTRE,-0.647436,51.51295
838.9799999999998,MILL STREAM SURGERY,-1.106159,51.620584
4296.82,CAEN MEDICAL CENTRE,-4.162993,51.107425
5195.8200000000015,PEAR TREE SURGERY,-1.680145,52.563694
3220.3599999999988,BILLINGE MEDICAL PRACTICE,-2.706951,53.497666
3195.75,THE RYAN MEDICAL CENTRE,-2.663635,53.730399
623.9300000000002,ANNFIELD PLAIN SURGERY,-1.7354900000000002,54.856763
557.49,EHS DERMATOLOGY SERVICE,0.01426,50.873305
13.07,COMMUNITY NURSING (ER),-0.373324,53.729806
2332.9,GIBSON LANE PRACTICE,-1.367856,53.771352
265.25000000000006,QUEEN'S MEDICAL CENTRE,-1.196833,53.422268
983.49,WELLS HEALTH CENTRE,0.853218,52.954949
4344.17,PARKWOOD SURGERY,-0.495969,51.755984
1103.8099999999997,WILLIAM FISHER MED.CTR.,0.826913,51.662819
726.3399999999998,FAMILY SURGERY,0.089996,51.354366
1369.02,TOOTING SOUTH MEDICAL CENTRE,-0.161461,51.421738
4076.71,THATCHAM HEALTH CENTRE,-1.262387,51.404018
1925.7999999999995,BRAMBLEHAIES SURGERY,-3.391361,50.859652
2082.48,LUCIE WEDGWOOD HEALTH CTR,-2.194465,53.04555
2742.1600000000008,HAYDOCK MEDICAL CENTRE,-2.656554,53.468334
1325.28,LEA ROAD MEDICAL PRACTICE,-2.140864,52.575971
2369.87,JUBILEE MEDICAL CENTRE,-2.902288,53.448629
4485.06,EMERGENCY GP OOH,-2.598332,53.390108
1718.8000000000006,KNOWLE GREEN MEDICAL,-0.501119,51.429028
2037.0499999999995,THE LEYS HEALTH CENTRE,-1.197009,51.717529
4862.24,FRENCH WEIR HEALTH CENTRE,-3.112895,51.019194
1525.36,LATHOM HOUSE SURGERY,-2.840915,53.603214
1954.1500000000005,THE ARCH MEDICAL PRACTICE,-2.249612,53.46774
1955.94,THURLEIGH ROAD PRACTICE,-0.15519,51.45279
583.0099999999999,LINCSCS - MINOR INJURIES & ILLNESS UNIT,-0.258726,52.574107
666.1399999999998,SOMERSET PARTNERSHIP,-2.994789,51.148585
2800.7799999999993,BRIDGE END SURGERY,-1.57348,54.859304
3409.59,CHURCH LANE MEDICAL CENTRE,-0.661774,53.585459
3305.55,BINGLEY MEDICAL PRACTICE,-1.827829,53.846937
1697.9100000000005,THE OAKS MEDICAL CENTRE,-1.215186,52.928031
3044.8699999999994,THE BALDOCK SURGERY,-0.183588,51.985282
1504.7900000000004,THE CHESTNUTS SURGERY,0.7438059999999997,51.338416
2613.899999999999,SWANAGE MEDICAL PRACTICE,-1.960122,50.609907
3408.9699999999993,THE MOUNTS MEDICAL CENTRE,-0.897266,52.242231
1165.4399999999996,VICTORIA ROAD SURGERY,-1.819643,52.44445
1003.15,THE CHANDLER SURGERY,-2.643772,53.529393
724.92,SUNDRIDGE MEDICAL CENTRE,0.014741,51.414678
725.8500000000001,STAMFORD OOH,-0.468751,52.655371
17.64,COMMUNITY INTERMEDIATE CARE SERVICE,-2.455551,53.733223
2055.25,ST CUTHBERTS HOSPICE,-1.593705,54.76416999999999
2602.480000000001,PRACTICE TWO,-0.201064,54.084715
2224.4800000000005,BURNHAM SURGERY,0.719751,52.943872
350.0400000000001,THE SURGERY  DR MANGWANA & PARTNERS,-0.215833,51.476282
2324.980000000001,MANOR CLINIC,1.173384,51.080423
2318.9,HERNE HILL GROUP PRACTICE,-0.099256,51.455628
1672.6900000000005,WOODBRIDGE HILL SURGERY,-0.588338,51.248952
1092.77,COUNTY SURGERY,-0.8737399999999999,52.248787
2427.21,DEVONPORT HEALTH CENTRE,-4.167875,50.369991
2519.34,POOL MEDICAL CENTRE,-1.8977099999999998,52.270709
3373.900000000001,ASHWORTH STREET SURGERY,-2.165652,53.619565
635.86,BUCKLAND SURGERY,-3.587561,50.530183
757.3600000000001,BRAMHAM MEDICAL CENTRE,-1.354354,53.88298399999999
13.82,SUSSEX DOWN AND WEALD SPECIAL SCHEME,0.294614,50.773566
6066.5700000000015,LINTHORPE SURGERY,-1.241601,54.563331
4380.969999999998,LUPSET HEALTH CENTRE,-1.524006,53.672412
748.0799999999998,EDLINGTON HEALTH CENTRE PRACTICE,-1.1933790000000002,53.480824
3009.1400000000012,KINGS LANGLEY SURGERY,-0.44846,51.713294
10039.69,RAILWAY MEDICAL GROUP,-1.514234,55.128814
4545.52,LODGE HIGHFIELD & REDBOURN,-0.341544,51.759812
994.38,KINGSBURY HEALTH AND WELLBEING,-0.265508,51.591733
1276.2999999999995,GROVE PARK SURGERY,-0.264981,51.481587
1382.07,WHITNASH MEDICAL CENTRE,-1.52592,52.262422
3533.6200000000013,BEVAN GROUP PRACTICE,-2.724553,53.379727
1583.57,TOWNSEND MEDICAL CENTRE,-2.945317,53.429436
1996.92,PEEL GPS,-2.29898,53.59031
203.82,THE GOLBORNE MEDICAL CENTRE,-0.206303,51.524023
2628.4000000000005,WEARSIDE MEDICAL PRACTICE - PALLION,-1.414195,54.908604
3716.7100000000014,CHURCH LANE SURGERY,-1.782549,53.703064
1.88,CARDIOLOGY SERVICE,-1.431898,54.888766
4094.590000000001,LCD WAKEFIELD WIC,-1.502408,53.683794
588.2600000000001,THE PRACTICE SURGERIES LTD,-0.099109,51.370492
746.0699999999998,CLOVER HEALTH CENTRE,0.068593,51.490359
49.82999999999999,WORCESTER CITY INPATIENT UNIT,-2.213053,52.177864
1668.5399999999993,HARSTON SURGERY,0.07380599999999998,52.138364
3618.59,THE DERBY ROAD PRACTICE,1.181475,52.049101
1099.4699999999998,QHS GP CARE HOME SERVICE,-0.069128,51.497007
1530.1099999999994,GAS HOUSE LANE SURGERY,-1.6834240000000003,55.171694
3972.79,SOUTHGATES SURGICAL & MEDICAL CENTRE,0.406,52.74754
2682.7000000000007,TILBURY HEALTH CENTRE,0.36622,51.460987
3871.07,WINCHMORE HILL PRACTICE,-0.093896,51.633152
4377.36,BROADWATER MEDICAL CENTRE,-0.374675,50.827649
1490.47,EVERGREEN OAK SURGERY,-1.9584669999999997,50.723629
2639.9500000000007,DRYLAND MEDICAL CENTRE,-0.729365,52.402535
1203.85,CLEMENT ROAD MEDICAL PRACTICE,-2.033839,52.472088
3740.2,THE MAPLES MEDICAL CENTRE,-2.286712,53.384846
1784.0100000000007,THE BIRCHES MEDICAL CENTRE,1.236033,52.062208
2031.84,UNITY HEALTH,-1.029922,53.950316
3502.3100000000013,DR MELLOR & PARTNERS,-1.370689,53.533823
5433.8200000000015,ST MARY'S SURGERY,0.258109,52.398364
1910.34,SOUTHVIEW MEDICAL PRACTICE,-0.559823,51.313647
1502.5100000000002,NEW ROAD SURGERY,-2.022233,52.392289
2770.369999999999,SWANPOOL MEDICAL CENTRE,-2.057135,52.540729
4703.57,CHEETHAM HILL PRIMARY CARE CENTRE,-2.23526,53.501162
465.67,HOUNSLOW FAMILY PRACTICE,-0.366799,51.471773
437.58,PARTNERSHIP NORTH,-2.109085,52.810605
651.3199999999998,LEICESTER ROAD SURGERY,-1.473177,52.483106
15.33,WARWICKSHIRE NORTH DERMATOLOGY,-1.922375,52.471325
2957.05,HARVEY GROUP PRACTICE,-0.340152,51.754148
1677.9,LITTLE CHALFONT SURGERY,-0.566641,51.667723
4995.529999999997,FELDON LANE PRACTICE,-2.028271,52.467325
2371.640000000001,ABBEY GRANGE MEDICAL PRACTICE,-1.601582,53.818303
1477.1699999999996,WHITE HOUSE FARM MEDICAL CENTRE,-1.05856,53.53643
1428.58,DR GC CHAJED'S PRACTICE,0.465396,51.564483
1347.07,MAWBEY GROUP PRACTICE,-0.125232,51.479283
1501.7999999999995,HILARY COTTAGE SURGERY,-1.774029,51.707727
1157.4199999999996,THE LIMES MEDICAL CENTRE,-1.862252,52.467108
2432.73,BRYN CROSS SURGERY,-2.64744,53.500897
1847.5300000000007,RAWNSLEY SURGERY,-1.970089,52.708632
69.53,COMMUNITY HEALTH SERVICES,0.9215890000000002,51.923793
1545.6999999999996,GATESHEAD EXTRA CARE,-1.580781,54.93938000000001
9433.259999999997,CROYDON GP HUBS,-0.11446600000000001,51.34074
3181.699999999999,FOREST MEDICAL,-1.205754,53.14969
1263.5499999999995,CEDARS MEDICAL CENTRE,-0.405028,51.570575
1585.49,HARFORD HEALTH CENTRE,-0.038112,51.51839
2172.51,BERMONDSEY SPA MEDICAL CENTRE,-0.069128,51.497007
1997.29,PARKLANDS SURGERY,-0.78752,50.838937
2346.78,ROYAL CRESCENT,-2.078966,51.900098
1424.5699999999995,WEOLEY PARK SURGERY,-1.9568259999999997,52.438088
1133.76,RICHMOND MEDICAL CENTRE,-1.799164,52.447599
838.3599999999999,THE BOWERY MEDICAL CENTRE,-2.757983,53.436203
1163.0600000000004,ELLENBROOK MEDICAL CENTRE,-2.413552,53.511185
23.58,INTERMEDIATE CARE,-2.31728,53.613477
706.5500000000002,MAYFLOWER HEALTHCARE ALLIANCE,0.422512,51.63123
1165.7500000000002,THE MEADOWS SURGERY,-2.918828,50.924429
5921.089999999997,CITY WALLS MEDICAL CENTRE,-2.896833,53.191394
973.1499999999999,RAINFORD HEALTH CENTRE,-2.781746,53.500694
698.0000000000001,(IRLAM) SALFORD CARE CTRS MEDICAL PRACTI,-2.417074,53.449107
881.8599999999999,OLIVER STREET SURGERY,-0.493277,52.026193
68.74000000000001,DERMATOLOGY GPSI (SUTTON),-0.183642,51.380313
21.73,RIBBLESDALE LOCALITY NMPS,-2.406348,53.819793
328.96,HOUNSLOW COMMUNITY DERMATOLOGY SERVICE,-0.08430999999999998,51.500087
1383.5199999999993,DR MALIK & PARTNER,-2.21885,53.838042
3531.720000000001,BEECH HOUSE MEDICAL PRACT,-2.118146,53.379406
4.68,ST ANN'S HOSPICE/PAL CARE,-2.42521,53.528167
638.22,THE GOOD PRACTICE,-0.178066,51.482652
1846.38,SUDBURY SURGERY,-0.316409,51.558214
1268.7,ENYS ROAD SURGERY,0.275676,50.772363
2581.2499999999995,CHURCHILL MEDICAL CENTRE,-0.288192,51.413388
2683.600000000001,THE MANDEVILLE PRACTICE,-0.821114,51.802314
2223.5999999999995,NEW INVENTION HEALTH CENTRE,-2.040272,52.60954399999999
559.0,WHITEFIELD HEALTHCARE,-2.21885,53.838042
2379.9100000000008,ALEXANDRA GROUP MED PRACT,-2.095095,53.537786
2088.0799999999995,HEARTWOOD MEDICAL PRACTICE,-1.559331,52.774889
470.38,CATERHAM DENE RAC,-0.085202,51.283627
645.6900000000002,DARLASTON HEALTH CENTRE-KHAN,-2.036323,52.56616999999999
6890.5700000000015,WIGAN GP ALLIANCE,-2.628048,53.55353
2214.8100000000004,VILLAGE MEDICAL CENTRE,-1.241897,54.562285
1438.9,DR AKESTER & PARTNERS,-1.650068,54.163996
4703.140000000001,THE SCOTT PRACTICE,-1.151432,53.507078
2096.6799999999994,ADDISON ROAD MEDICAL PRACTICE,-0.00905,51.583176
818.5,HADLOW MEDICAL CENTRE,0.337767,51.224458
839.7500000000001,WESTMINSTER SURGERY,-2.896598,53.285541
1093.4100000000003,FAMILY PRACTICE,-2.216357,53.554714
2042.98,BILLET LANE MEDICAL PRACTICE,0.219045,51.566892
2229.23,MANOR PRACTICE,-0.133655,51.353358
286.2000000000001,DR A PATEL,0.140105,51.573716
387.88,DERMATOLOGY CLINIC,-1.899142,52.505172
86.82,GREENBROOK OOH,0.050043,51.478193
1905.4999999999993,BRACKNELL URGENT CARE CENTRE WIC,-0.735982,51.413263
2903.97,ORCHARD HOUSE SURGERY,0.405855,52.246025
457.79,THE BEDFORD PARK SURGERY,-0.262302,51.49598
434.0,LANCASTER GATE MEDICAL CENTRE,-0.183362,51.511753
3301.88,WHITE HOUSE SURGERY,1.146056,51.087432
1109.4899999999998,RUSSELL STREET SURGERY,-0.982888,51.452326
1745.1799999999994,WIMBLEDON MEDICAL PRACTICE,-0.198455,51.417681
4890.719999999998,COMPASS HOUSE MEDICAL CENTRES,-3.5121839999999995,50.395859
1660.88,BUCKLANDS END LANE SURGERY,-1.7998630000000002,52.497809
2068.03,WESTWAY MEDICAL CENTRE,-2.943932,53.515597
1138.2999999999995,OAKVIEW FAMILY PRACTICE,0.007021,51.429828
674.9800000000002,MARKET HILL 8 TO 8 CENTRE,-0.6524,53.592365
31.87,SUNDERLAND COMMUNITY PAEDIATRICS TEAM,-1.410327,54.902214
61.0,W HANTS SW COMM DERM SERVICE,-2.455551,53.733223
5.1,CPFT SPECIALIST SERVICE ELY AND FENS,0.055847,52.499892
1103.71,BELLINGHAM PRACTICE,-2.257998,55.14384
1684.82,DR IA GALEA AND PARTNERS,-0.395095,53.731939
1670.83,HAREWOOD MEDICAL PRACTICE,-1.721928,54.376381
