total_cost,name,longitude,latitude
2374.06,BOTTREAUX SURGERY,-4.69177,50.684001
2229.4,KNOTTY ASH MEDICAL CENTRE,-2.88707,53.419961
7824.42,WILLINGTON MEDICAL GROUP,-1.694336,54.710276
7791.5,TRINITY MEDICAL CENTRE,-1.436785,54.98769300000001
1481.66,PHGH DOCTORS,-0.197845,51.581101
4920.449999999999,OLD HARLOW HEALTH CENTRE,0.134039,51.784038
2266.39,HALBUTT STREET SURGERY,0.146742,51.547021
1295.15,SEVEN KINGS PRACTICE,0.096829,51.563463
3579.9799999999987,THE BOAT HOUSE SURGERY,-1.085905,51.486093
1495.56,LYNTON HEALTH CENTRE,-3.837201,51.229207
2813.36,LISCARD GROUP PRACTICE,-3.045864,53.415672
4543.43,STAVELEIGH MEDICAL CENTRE,-2.058251,53.484571
2849.2700000000004,BARTON HILLS MEDICAL GROUP,-0.438045,51.920011
5434.569999999999,STATION HOUSE SURGERY,-2.739736,54.331959
3937.43,LANE END SURGERY,-1.577226,55.008904
8536.820000000003,BEECHWOOD MEDICAL CENTRE,-1.881168,53.743244
5791.1100000000015,KILLAMARSH MEDICAL PRACTICE,-1.321457,53.325027
5250.82,HORNCASTLE MEDICAL GROUP,-0.10767,53.20813
123.3,DERBY URGENT CARE CENTRE,-1.468974,52.912733
17434.17,ANCORA MEDICAL PRACTICE,-0.655287,53.570914
8681.09,NEW QUEEN STREET SURGERY,-0.127684,52.558054
7915.18,ATTENBOROUGH SURGERY,-0.374588,51.645988
2669.56,GLYNDON PMS,0.079595,51.487385
2668.14,CLOSE FARM SURGERY,-2.468216,51.44988
3998.83,ST.KATHERINES SURGERY,-2.425746,52.036303
7466.889999999998,SALTERS MEADOW HEALTH CTR,-1.933023,52.68216
6035.500000000001,FORREST MEDICAL CENTRE,-1.559438,52.3946
12.51,HRCH NHS TRUST,-0.326599,51.427449
4651.32,NORTH HOUSE SURGERY,-1.524,54.13904599999999
1315.9899999999998,CHELMER VILLAGE SURGERY,0.505422,51.735096
4283.57,THE CHURCHILL CLINIC,0.533627,51.360115
895.9099999999999,RUDGWICK MEDICAL CENTRE,-0.450643,51.090073
3125.3999999999987,SOUTH WIGHT MEDICAL PRACTICE,-1.287022,50.587616
11360.24,BANBURY CROSS HEALTH CENTRE,-1.34069,52.057428
3322.580000000001,HENLEY-IN-ARDEN MED CTR,-1.778717,52.290667
1085.85,SELLY PARK SURGERY,-1.916435,52.444045
2994.67,HOYLAKE & MEOLS MEDICAL CTR,-3.155589,53.399848
7443.7,SORREL BANK MEDICAL PRACTICE,-2.294815,53.49334399999999
2092.24,HILLFIELDS HEALTH CENTRE - 1,-1.5080049999999998,52.413401
4115.09,BEACON VIEW MEDICAL CENTRE,-1.584202,54.933065
49.8,LEIGH NHS WIC,-2.511455,53.503236
9.170000000000002,COMMUNITY HEALTH NEWHAM,-0.072273,51.516339
22.8,IMPROVED ACCESS CENTRAL CLUSTER,-2.089368,51.901639
4575.8600000000015,ELMWOOD MEDICAL CENTRE,-1.9207869999999998,53.255123
5970.91,WHITE HOUSE SURGERY,-1.420859,53.368488
6.0,WEALD CLUSTER,0.277462,51.194717
10.5,EXTENDED HOURS SERVICE-WOODBRIDGE,-1.292128,54.538149
7219.160000000003,LITTLEWICK MEDICAL CENTRE,-1.304838,52.966452
2633.49,THE MEDICAL CENTRE BUNTINGFORD,-0.02183,51.949019
3665.1900000000014,KELVEDON & FEERING HEALTH CENTRE,0.697794,51.834359
2218.5600000000004,THE CLANFIELD PRACTICE,-1.000792,50.935435
1773.0399999999993,ROSELAND SURGERIES,-4.97871,50.178031
2040.44,ZAMAN,-2.643772,53.529393
1439.3099999999995,LONGSIGHT MEDICAL PRACTICE,-2.201887,53.457584
1787.9999999999998,REGENT MEDICAL CENTRE,-1.622804,55.009008
5847.64,SCOTT ROAD MEDICAL CENTRE,-1.07483,53.785053
2164.7,BOUGHTON SURGERY,0.509114,52.589033
12116.47,CHELMER MEDICAL PARTNERSHIP,0.459513,51.749313
1236.75,MORETONHAMPSTEAD HEALTH CENTRE,-3.765938,50.663436
2773.0400000000013,HONEYWALL MEDICAL PRACTICE,-2.188323,53.005441
4279.59,MIRFIELD SURGERY,-1.7769560000000002,52.469072
5782.230000000002,FLEETWOOD SURGERY,-3.033843,53.912667
5251.5700000000015,GREENBANK MEDICAL PRACTICE,-2.096166,53.537929
1383.1400000000006,PHOENIX SURGERY,-1.821841,51.553555
6.0,PETERSFIELD GP EXTENDED ACCESS HUB,-0.9423990000000002,51.003885
2490.31,ROYTON MEDICAL CENTRE,-2.12386,53.56573100000001
1904.4299999999994,THE OLD COLE HOUSE PRACTICE,-1.475043,52.477262
4729.489999999999,NETHERTON HEALTH CENTRE,-2.079024,52.487973
3025.220000000001,HALL STREET MEDICAL CENTRE,-2.73248,53.45265
8454.1,DR JL HENDERSON & PARTNERS,-0.664652,51.919123
5624.480000000001,ST.STEPHENS HEALTH CENTRE,-0.031163,51.532455
3368.600000000001,BLACKHEATH STANDARD PMS,0.019797,51.478134
5488.170000000001,STUBBINGTON MEDICAL PRACTICE,-1.215422,50.825008
2225.96,DICKENS PLACE SURGERY,0.445546,51.754677
1663.0000000000002,THE RAILSIDE SURGERY,0.549868,51.386878
6866.840000000001,PLUMSTEAD H/C PMS,0.092003,51.48595
10805.73,GROVE HOUSE SURGERY,-0.718202,50.781766
7525.019999999998,DR SPENCER & PARTNERS,-0.677325,52.359891
5500.77,YARDLEY GREEN MEDICAL CENTRE,-1.839082,52.475709
1399.12,OLD SCHOOL SURGERY,0.535827,51.09887
151.62,WASHWOOD HEATH URGENT CARE CENTRE,-1.849921,52.48761700000001
5745.260000000001,GROVE SURGERY,0.7514769999999998,52.415441
3540.86,LANE END MEDICAL GROUP,-0.274866,51.615287
12480.01,CREFFIELD MEDICAL GROUP,0.892518,51.881819
3849.66,HONOR OAK GROUP PRACTICE,-0.041114,51.458097
7084.999999999999,THE ANDOVER HEALTH CENTRE MEDICAL PRACT,-1.495488,51.215021
738.5499999999998,RAVENSCROFT MEDICAL CENTRE,-0.202793,51.575314
4626.290000000001,SUNNY MEED SURGERY,-0.551243,51.315439
2598.0,WOOSEHILL PRACTICE,-0.854411,51.413312
1263.62,CRABBS CROSS MEDICAL CENTRE,-1.943704,52.281407
102.11,EASTERN CHESHIRE OOH SERVICE,-2.141074,53.26232099999999
5180.55,BRYN STREET SURGERY,-2.638631,53.490542
51.45,NWBH KNOWSLEY NMP SERVICES,-2.840941,53.410378
9238.49,GALLERIES MEDICAL PRACTICE,-1.531242,54.898814
5930.29,STAINLAND ROAD MEDICAL CENTRE,-1.857392,53.68588
3233.84,LONDON FIELDS MEDICAL CENTRE,-0.06161,51.536584
3477.7300000000005,CLAPHAM PARK GROUP PRACTICE,-0.135234,51.451908
4994.509999999998,SOVEREIGN MEDICAL CENTRE,-0.745239,52.060785
1482.46,MEVAGISSEY SURGERY,-4.788601,50.270644
10553.100000000002,THE COLLIERY PRACTICE,-2.024782,52.688613
10758.72,GARSTANG MEDICAL PRACTICE,-2.783103,53.89729499999999
1147.27,SHAKESPEARE MEDICAL PRACTICE,-1.525196,53.802098
35.57,COMMUNITY VISITING SCHEME,-2.442698,53.747769
1417.9299999999996,GAINFORD SURGERY,-1.7311169999999998,54.546247
570.49,THE MEDICAL CENTRE (IRFAN),-1.172058,52.977288
183.66,DR CM PATEL'S SURGERY,0.035384,51.540966
3071.76,ASHDOWN FOREST HEALTH CENTRE,0.032866,51.097035
1824.89,PINEHILL SURGERY,-0.8588829999999998,51.10824
1741.01,CATSHILL VILLAGE SURGERY,-2.054442,52.366603
4762.220000000001,HIGH STREET SURGERY,1.305771,51.129985
2313.5,STREATHAM HIGH PRACTICE,-0.126603,51.432463
4811.440000000001,CLAY LANE MEDICAL PRACTICE,-1.482836,52.412774
7043.6500000000015,HOPE FARM MEDICAL CENTRE,-2.923444,53.265192
1089.63,AL FAL MEDICAL GROUP,-2.446348,53.572728
3037.010000000001,HADFIELD MEDICAL CENTRE,-1.965059,53.467161
65.8,GOOLE OOH,-0.874932,53.715463
1345.01,BROADMEAD MEDICAL CENTRE,-2.58948,51.457392
20.1,HWB CENTRE EARLS COURT WIC,-0.192542,51.492822
21.6,URGENT CARE STREAMING SERVICE,-0.519635,53.233575
4683.879999999999,GRANGEWOOD SURGERY,-1.498711,54.866414
2305.74,THE IVY MEDICAL GROUP,-1.041331,52.989082
1128.9299999999996,YEADING COURT SURGERY,-0.40009,51.528299
6642.419999999999,EAGLE HOUSE SURGERY,-0.046184,51.647898
1286.19,THE VALE SURGERY,-0.13666,51.417246
1914.13,NORTH CAMP SURGERY,-0.749061,51.276876
5631.57,HANDSWORTH MEDICAL PRACTICE,-1.383405,53.371708
1250.12,STOCK SURGERY,0.44876800000000006,51.665331
4228.53,SILVERDALE PRACTICE,-0.121708,50.952843
4026.349999999999,NORTH BADDESLEY SURGERY,-1.436924,50.975607
2709.260000000001,BINFIELD SURGERY,-0.792675,51.434237
4323.220000000001,CIVIC MEDICAL CENTRE,-3.004812,53.350226
160.75,SALFORD COMMUNITY HEALTH,-2.279832,53.47952
1298.1799999999996,RICKLETON MEDICAL CENTRE,-1.547496,54.880193
3174.990000000001,HUNMANBY SURGERY,-0.319451,54.180186
4000.14,PARK VIEW SURGERY,-1.201892,52.769041
8826.03,WALDERSLADE SURGERY,-1.43772,53.499821
1238.52,WOODHILL SURGERY,0.253956,51.019351
2498.6799999999994,ROBIN HOOD SURGERY,-0.057716,51.409831
5911.220000000001,THE OLD COURT HOUSE SURGERY,-0.192129,51.363673
7293.04,MONTGOMERY HOUSE SURGERY,-1.158078,51.896191
2176.84,COVENTRY ROAD PRACTICE,-1.7753450000000002,52.451697
1616.64,THE SHAFTESBURY AVENUE SURGERY,0.741252,51.531619
1112.84,STAMFORD HILL GROUP PRACTICE,-0.071467,51.573978
10239.21,NORTHUMBERLAND HEATH MED.CTR.,0.166001,51.476927
658.3000000000002,THE PRACTICE COLLEGE ROAD,-0.539824,51.322572
6093.6,WYCLIFFE SURGERY,-4.122853,50.368649
3130.87,TANWORTH-IN-ARDEN MED CTR,-1.844748,52.342097
5937.710000000001,HOLLAND HOUSE SURGERY,-2.95037,53.73956
379.19000000000005,URGENT CARE CENTRE (ERITH),0.166643,51.477113
119.5,PHL LYMINGTON EUPCS/UTC OOH,-1.237983,50.879141
4802.02,CHASTLETON MEDICAL GROUP,-1.587136,54.795754
1716.4499999999994,DR AHMED & PARTNERS,-1.7825509999999998,53.655615
764.2799999999999,BILBOROUGH SURGERY,-1.227667,52.96398
246.62,GOWER STREET PRACTICE,-0.129826,51.52012
1942.1500000000005,WAVERLEY PMS,0.083114,51.482736
4400.19,WOODLEY PRACTICE,-0.904023,51.453485
3204.08,WEOBLEY & STAUNTON ON WYE SURGERIES,-2.87187,52.159258
2085.89,NEWPORT MEDICAL PRACTICE,-1.879633,52.45223000000001
3570.57,EAST PARK MEDICAL PRACTICE,-2.097179,52.586389
1403.1799999999996,WILBRAHAM SURGERY,-2.271518,53.44231800000001
8807.7,HAXBY GROUP CALVERT & NEWINGTON,-0.37811,53.741949
100.84000000000002,SHROPDOC OUT OF HOURS,-2.732712,52.740396
6900.450000000002,MANSION HOUSE SURGERY,-3.58842,54.545946
3341.7200000000007,KIRKBURTON HEALTH CENTRE,-1.700759,53.608213
7482.98,BOURNE GALLETLY PRACTICE TEAM,-0.376781,52.775699
4424.700000000002,OAK STREET MEDICAL PRACT.,1.289706,52.634248
545.9799999999998,CHALFONT ROAD SURGERY,-0.059836,51.623784
4808.23,THE JUBILEE MEDICAL PRACTICE,-1.069884,52.70073000000001
1006.14,WHITWELL SURGERY,-0.279032,51.875838
5407.47,SUMMERCROFT SURGERY,0.063057,51.365356
1977.6199999999994,AUCKLAND SURGERY,-0.080922,51.40953
4449.950000000002,QUEENSVIEW MEDICAL CENTRE,-0.903261,52.253309
5553.700000000003,HEATHVIEW MEDICAL PRACTICE,-1.663812,52.621966
3098.4999999999995,ALLPORT MEDICAL CENTRE,-2.971892,53.322283
3047.78,ST CHADS MEDICAL PRACTICE,-2.126789,53.515222
509.09,DR R CHIBBER'S PRACTICE,0.08374099999999998,51.538804
7621.349999999998,HELSTON MEDICAL CENTRE,-5.270081,50.099592
1001.76,RENDCOMB SURGERY,-1.9784400000000002,51.784114
4.5,MONKSPATH SURGERY,-1.784886,52.391359
8803.95,FOLLY LANE MEDICAL CENTRE,-2.606896,53.398109
915.27,ROBY MEDICAL CENTRE,-2.868482,53.411621
1746.9299999999994,SEVERNBANK SURGERY,-2.525755,51.725441
3043.56,THE RIVERSIDE HEALTH CTR,1.060732,51.945725
11313.74,DERWENT PRACTICE,-0.797728,54.132583
957.74,LONGROYDE SURGERY,-1.790728,53.694045
5688.450000000002,HOWDALE SURGERY,0.382173,52.601025
1455.7699999999998,LATHOM ROAD MEDICAL CENTRE,0.052675,51.538066
2063.26,WANSTEAD PLACE SURGERY,0.023188,51.578101
1796.58,THE STREATHAM HILL GROUP PRACTICE,-0.126405,51.437316
3132.8299999999986,DATCHET HEALTH CENTRE,-0.576314,51.482057
12.3,SPALDING PRIMARY CARE CENTRE OOH,-0.15089,52.801469
4648.1,VALLEY MEDICAL CENTRE,-1.594911,53.482334
1948.28,LIME TREE SURGERY,-1.196805,52.98235699999999
1249.12,ECCLES GATEWAY MEDICAL CENTRE,-2.339314,53.48253
4958.880000000002,GREENDALE PRIMARY CARE CENTRE,-1.118567,52.956552
5349.919999999998,FLITWICK SURGERY,-0.492774,52.005164
5151.380000000001,HAMPTON MEDICAL CENTRE,-0.372664,51.418413
7129.870000000001,SANDOWN HEALTH CENTRE,-1.162447,50.650518
5137.609999999999,BRACKLEY MEDICAL CENTRE,-1.146939,52.035994
5452.619999999999,SEATON & COLYTON MEDICAL PRACTICE,-3.074113,50.713074
3892.1700000000014,THE AVENUE MEDICAL CENTRE,-0.630088,51.535807
7.5,BISHOPSTON MEDICAL PRACTICE,-2.587426,51.478991
6248.27,ESSEX HOUSE MEDICAL CENTRE  CHARD,-2.961747,50.873022
1799.3,CHESTER ROAD SURGERY,-1.752463,52.497675
704.27,MAPLE SURGERY BAR HILL HEALTH CENTRE,0.018359,52.252937
5206.41,WALLACE HOUSE,-0.08170099999999998,51.796317
1178.28,DR DHILLON'S SURGERY,0.7885339999999998,51.5401
2540.79,LEE HOUSE SURGERY,-0.614796,51.475837
4819.26,WATERSIDE MEDICAL CENTRE,-1.529997,52.283202
9607.99,ASHFIELDS P/CARE CENTRE,-2.367396,53.144641
5774.629999999997,RADCLIFFE MEDICAL PRACTICE,-2.323706,53.560143
5814.500000000003,HENLEY GREEN MEDICAL CENTRE,-1.454284,52.428369
5302.790000000001,LYTHAM ROAD SURGERY,-2.710575,53.77784
1601.83,HIGH STREET SURGERY,-1.96826,52.629619
2196.5200000000004,WATERS EDGE MEDICAL CENTRE,-2.443972,53.192336
3316.5,NORTON CANES PRACTICE,-1.970246,52.673977
2247.87,BRIXTON HILL GROUP PRACTICE,-0.12022,51.452315
1637.59,WOLVERLEY SURGERY,-2.253448,52.411141
5809.930000000001,THE VILLAGE SURGERY FORMBY,-3.06167,53.555904
2815.4999999999995,BRACONDALE MEDICAL CENTRE,-2.147089,53.393998
5267.540000000001,GREAT HOMER STREET MEDICAL CENTRE,-2.968594,53.425852
1196.29,SOUTHCOTE CLINIC,-0.433676,51.577121
1614.6100000000006,WINDERMERE HEALTH CENTRE,-2.913421,54.370871
5822.190000000001,PELHAM MEDICAL GROUP,-0.091675,53.563205
3764.97,THE FRIARY SURGERY,-1.738342,54.404898
4602.11,LOFTHOUSE SURGERY,-1.495382,53.729442
3150.53,TRENT VALLEY SURGERY,-0.670912,53.270911
401.67,DALEHAM GARDENS HEALTH CENTRE,-0.174377,51.547952
6846.6799999999985,WEST WALK SURGERY,-2.414237,51.540459
2509.699999999999,KINGSHOLM SURGERY,-2.239023,51.868028
4133.440000000001,CAPTAIN FRENCH SURGERY,-2.748562,54.323429
7947.96,THE DICCONSON GROUP PRACTICE,-2.644891,53.54946700000001
5813.700000000003,DUNSTAN VILLAGE GROUP PRACTICE,-2.943016,53.398876
303.1600000000001,CARE UK OOH SERVICE,-2.199671,52.220224
85.52999999999999,COMMUNITY SERVICES NURSE PRESCRIBERS,-0.487256,51.892609
1827.2,ELVINGTON MEDICAL PRACTICE,-0.94883,53.924997
9039.55,CLIFTON MEDICAL CENTRE,-1.352431,53.429997
3694.32,THE RIDGEWAY SURGERY,-0.365101,51.581005
1787.33,THE SPITALFIELDS PRACTICE,-0.069605,51.517355
12992.770000000002,EAST CLIFF MEDICAL PRACTICE,1.427223,51.33873
3873.75,HUNGERFORD SURGERY,-1.517773,51.415579
1702.61,TAMAR MEDICAL CENTRE,-2.204706,52.593192
1852.84,WOODLANDS SURGERY,-1.491376,52.479427
1316.7699999999998,ALDBOROUGH SURGERY,1.247526,52.862379
4819.68,OAKFIELD HEALTH CENTRE  PRACTICE 2,0.37069,51.42085
1905.08,ARLESEY MEDICAL CENTRE,-0.2624,52.010569
80.06,HALTON OOH (PRIMARY CARE 24),-2.929955,53.40412
6.34,BHFT (WAM),-0.74489,51.524779
4250.3600000000015,KIPPAX HALL SURGERY,-1.36896,53.76654
5743.949999999999,BIRCHWOOD MEDICAL PRACTICE,1.38334,52.820065
36.37,NHS 111 OOH,-2.119039,52.485661
3.0,EXTENDED ACCESS PCD LAKESIDE PRACTICE,-1.148909,53.61549599999999
8537.319999999998,STUART ROAD,-1.315279,53.69345
762.5,CLIFFORD HOUSE MEDICAL CENTRE,-0.406678,51.447323
3609.23,GROVE ROAD SURGERY,0.278765,50.767622
5792.16,CANFORD HEATH GROUP PRACT,-1.964765,50.741327
2711.9,LONG FURLONG MEDICAL CENTRE,-1.275136,51.688163
1763.0800000000004,CRESCENT BAKERY,-2.079366,51.900414
1999.88,THE RIDGEWAY SURGERY,-1.938925,52.260377
1346.92,DR SURYANI,-2.070174,52.552984
10383.260000000002,FIELD ROAD SURGERY,-1.029691,53.600201
3705.6499999999987,SOLWAY HEALTH SERVICES,-3.551342,54.642687
2294.84,BEAUMONT PARK SURGERY,-1.473391,55.048083
769.72,NAYAR JK,-0.368366,53.768793
743.01,DEVON DOCTORS ON CALL OOH,-3.5260269999999996,50.69743
6.3,EAST LINDSEY GP EXTENDED ACCESS HUB,-0.008581999999999998,53.37101
9302.189999999997,BENTLEY MEDICAL PRACTICE,-1.068807,54.599299
1818.7599999999993,GRANGE MEDICAL CENTRE,-1.777438,53.787605
1036.9899999999998,NEWTON SURGERY,-1.532954,53.821327
10721.000000000004,LONG SUTTON MEDICAL CTR.,0.118301,52.785244
4674.61,THE GROVE MEDICAL PRACTICE,-1.485977,53.547084
1851.67,TRUMPINGTON STREET MEDICAL PRACTICE,0.118102,52.202444
1582.14,FLEGGBURGH SURGERY,1.61366,52.672794
1.5,GAINSEA,-0.7805809999999997,53.411776
9845.23,KINGSTON HEALTH (HULL),-0.384658,53.742011
5441.509999999998,WESTERN ROAD MEDICAL CENTRE,0.187519,51.578986
5603.33,LONDON ROAD MEDICAL CENTRE,0.72692,51.341814
3802.63,COBBS GARDEN SURGERY,-0.70251,52.156554
1415.82,CHERITON BISHOP SURGERY,-3.742047,50.724709
1690.6799999999996,QUANTOCK MEDICAL CENTRE,-3.154208,51.149211
5319.780000000002,WHITEHALL MEDICAL PRACTICE,-1.25148,52.370692
3334.26,JUBILEE HEALTH CENTRE,-1.517874,52.431352
18588.85,HEALTH AND BEYOND,-2.115071,52.576359
6037.450000000003,THE VILLAGE SURGERY,-2.89683,53.353909
3469.88,THE NORWICH ROAD SURGERY,1.139621,52.065277
4252.5,MIDWAY SURGERY,-0.355421,51.733852
3063.15,CHURCH LANGLEY MEDICAL PRACTICE,0.132734,51.767477
2337.08,TOLLGATE HEALTH CENTRE,0.8296829999999998,51.886031
773.13,MEDICUS HEALTH PARTNERS-RILEY HOUSE,-0.043984,51.664416
2504.52,MID DOWNS MEDICAL PRACTICE,0.01696,50.973635
2951.94,VIOLET LANE MEDICAL PRACTICE,-0.107972,51.360366
1254.9399999999996,STROUD VALLEYS FAMILY PRACTICE,-2.217194,51.747294
2514.07,LAUNCESTON CLOSE SURGERY,-2.542488,53.183101
6.34,MISC NON-MEDICAL PRESCRIBERS,-1.568473,53.81497099999999
2336.5699999999993,PRINCES MEDICAL CENTRE,-0.359925,53.753343
7845.39,HOLYCROFT SURGERY,-1.914477,53.863828
11930.510000000002,EASTWOOD PRIMARY CARE CENTRE,-1.307753,53.016064
1747.1699999999994,THE MANOR STREET SURGERY,-0.558947,51.759768
3175.65,CONNER & PARTNERS,0.612957,51.623889
975.27,STUART CRESCENT HEALTH CENTRE,-0.110172,51.600434
5271.489999999999,ARLINGTON ROAD SURGERY,0.277559,50.768189
2515.58,MALLING HEALTH FOUR,0.550404,51.160737
2037.72,WALSGRAVE HEALTH CENTRE,-1.443709,52.422557
1037.83,PALMERSTON ROAD SURGERY,0.044819,51.626871
6523.19,EAST SHORE PARTNERSHIP,-1.061523,50.806345
3639.02,WINCHCOMBE MEDICAL CENTRE,-1.963468,51.960557
10155.81,DONNINGTON MEDICAL PRACTICE,-2.437109,52.715179
1689.28,FORDHOUSES MEDICAL CENTRE,-2.132193,52.621937
58.09,BURY WALK-IN CENTRE,-2.288591,53.59553
2451.300000000001,THE SURGERY KINGSTONE,-2.841808,52.022466
3365.81,SANDS END HEALTH CLINIC,-0.191391,51.473128
2143.92,BRUNSWICK PARK MEDICAL CENTRE,-0.149211,51.629245
1049.0500000000004,HORNDON-ON-THE-HILL SURGERY,0.405746,51.523749
2096.7000000000007,SWISS COTTAGE SURGERY,-0.172539,51.542708
1708.2199999999998,GANTS HILL MEDICAL CENTRE,0.064452,51.577157
2547.5,ARUNDEL SURGERY,-0.567268,50.852881
9128.839999999998,AVENUE SURGERY,-2.178536,51.206323
7364.45,LONG LANE,-2.925005,53.456024
16030.53,BURNLEY GROUP PRACTICE,-2.238948,53.791326
2199.6,ST GABRIEL'S MEDICAL CENTRE,-2.265791,53.520809
366.6,DR GANDECHA & PARTNER,-1.122261,52.648042
1808.12,WEST SPEKE HEALTH CENTRE,-2.855452,53.344793
4683.56,STOURSIDE MEDICAL PRACTICE,-2.049211,52.44909499999999
2509.56,BROWNSOVER MEDICAL CENTRE,-1.241479,52.390237
9935.920000000002,BROOK MEDICAL CENTRE,-2.175867,53.057067
639.79,BEARWOOD ROAD SURGERY,-1.9694169999999998,52.482125
6196.34,THE JUNCTION SURGERY,-2.174915,53.54185699999999
2689.5400000000004,ST ELIZABETH'S MEDICAL CENTRE (JA WOOD),-1.061189,52.648257
2584.9,SADDLERS HEALTH CENTRE,-1.979464,52.587684
397.6,GREYLAND MEDICAL CENTRE,-2.27614,53.537709
1864.41,THE LYNDHURST SURGERY,-0.0038689999999999996,51.571964
491.18,LEEDS STUDENT MEDICAL PRACTICE,-1.5498379999999998,53.807811
8979.08,BOROUGH ROAD & NUNTHORPE MEDICAL GROUP,-1.227209,54.571966
43718.12,MODALITY PARTNERSHIP (HULL),-0.356255,53.764987
9644.53,LOMBARD MEDICAL CENTRE,-0.8117419999999999,53.073931
893.9299999999998,MALZEARD ROAD PRACTICE,-0.424696,51.887967
1697.08,ELMSTEAD MEDICAL CLINIC,0.059184,51.432116
1733.26,THE MEADOWS MEDICAL PRACTICE,-3.023931,52.421749
109.12,WANDSWORTH CCG SLDUC OOH,-0.283378,51.412517
75.34,ST MARY'S NHS TREATMENT CENTRE,-1.062413,50.800164
3650.19,NEWTHORPE MEDICAL PRACTICE,-1.298677,53.012137
4080.43,WATLINGTON MEDICAL CENTRE,0.391163,52.666799
8364.819999999998,LEA VALE MEDICAL PRACTICE,-0.423029,51.881624
1181.7500000000002,AKSYR MEDICAL PRACTICE,-0.263604,51.542472
685.7399999999999,ACREFIELD SURGERY,-0.382308,51.562225
552.88,UNIVERSITY OF SUSSEX HEALTH CENTRE,-0.088891,50.869437
5393.440000000001,GROVELANDS MEDICAL CENTRE,-1.009788,51.460244
9096.999999999998,OKEHAMPTON MEDICAL CENTRE,-3.997593,50.738795
3149.350000000001,BUTTERCROSS HEALTH CENTRE,-2.730939,51.055732
6710.750000000001,NORVIC FAMILY PRACTICE,-1.960133,52.489728
1280.34,CHELFORD SURGERY,-2.282421,53.272533
2126.15,MATCHING GREEN SURGERY,0.481244,51.582852
2374.9700000000007,PORTERS AVENUE SURGERY,0.122606,51.545355
49.31,CARE PLUS GROUP,-0.072023,53.574125
5976.3,WIDEOPEN MEDICAL CENTRE,-1.624517,55.048256
8266.66,UNDERCLIFFE SURGERY,-1.67818,53.707224
2840.1199999999994,THE WELBY PRACTICE,-0.804504,52.942346
2985.6599999999994,MILL ROAD SURGERY,-1.465441,53.444803
2875.7,THE NORTHWICK SURGERY,-0.327553,51.581782
1260.41,SUDBURY SURGERY,-0.316409,51.558214
3541.63,ENYS ROAD SURGERY,0.275676,50.772363
6078.72,CHURCHILL MEDICAL CENTRE,-0.288192,51.413388
6886.190000000002,THE MANDEVILLE PRACTICE,-0.821114,51.802314
2745.0999999999995,NEW INVENTION HEALTH CENTRE,-2.040272,52.60954399999999
2421.499999999999,WHITEFIELD HEALTHCARE,-2.21885,53.838042
5260.66,ALEXANDRA GROUP MED PRACT,-2.095095,53.537786
3893.15,HEARTWOOD MEDICAL PRACTICE,-1.559331,52.774889
13.5,CATERHAM DENE RAC,-0.085202,51.283627
1657.86,DARLASTON HEALTH CENTRE-KHAN,-2.036323,52.56616999999999
538.91,WIGAN GP ALLIANCE,-2.628048,53.55353
4984.67,VILLAGE MEDICAL CENTRE,-1.241897,54.562285
2517.4099999999994,DR AKESTER & PARTNERS,-1.650068,54.163996
10176.34,THE SCOTT PRACTICE,-1.151432,53.507078
3008.36,ADDISON ROAD MEDICAL PRACTICE,-0.00905,51.583176
1827.06,HADLOW MEDICAL CENTRE,0.337767,51.224458
3166.82,WESTMINSTER SURGERY,-2.896598,53.285541
4425.799999999998,FAMILY PRACTICE,-2.216357,53.554714
1078.86,BILLET LANE MEDICAL PRACTICE,0.219045,51.566892
3176.22,MANOR PRACTICE,-0.133655,51.353358
620.4500000000002,DR A PATEL,0.140105,51.573716
52.3,GREENBROOK OOH,0.050043,51.478193
65.1,BRACKNELL URGENT CARE CENTRE WIC,-0.735982,51.413263
4315.02,ORCHARD HOUSE SURGERY,0.405855,52.246025
774.0499999999998,THE BEDFORD PARK SURGERY,-0.262302,51.49598
725.2299999999998,LANCASTER GATE MEDICAL CENTRE,-0.183362,51.511753
6086.3,WHITE HOUSE SURGERY,1.146056,51.087432
2094.9599999999996,RUSSELL STREET SURGERY,-0.982888,51.452326
2068.25,WIMBLEDON MEDICAL PRACTICE,-0.198455,51.417681
9306.7,COMPASS HOUSE MEDICAL CENTRES,-3.5121839999999995,50.395859
3768.9800000000014,BUCKLANDS END LANE SURGERY,-1.7998630000000002,52.497809
4102.51,WESTWAY MEDICAL CENTRE,-2.943932,53.515597
3550.7000000000007,OAKVIEW FAMILY PRACTICE,0.007021,51.429828
2722.4700000000007,MARKET HILL 8 TO 8 CENTRE,-0.6524,53.592365
9.93,SUNDERLAND COMMUNITY PAEDIATRICS TEAM,-1.410327,54.902214
1951.56,BELLINGHAM PRACTICE,-2.257998,55.14384
8606.969999999998,DR IA GALEA AND PARTNERS,-0.395095,53.731939
3203.3899999999994,HAREWOOD MEDICAL PRACTICE,-1.721928,54.376381
7576.729999999998,OAKWOOD SURGERY,-1.19309,53.164015
6027.91,CASTLE MEDICAL GROUP PRACTICE,-0.415501,51.875588
4674.43,HAILEY VIEW SURGERY,-0.015859,51.776844
5504.240000000002,DR KHAN & PARTNERS,0.548167,51.570733
