total_cost,name,longitude,latitude
1218.19,LOCKFIELD SURGERY,-2.057135,52.58544499999999
518.29,BRACE STREET HEALTH CENTRE,-1.983326,52.577564
1270.11,NEW INVENTION HEALTH CENTRE,-2.040272,52.60954399999999
421.53,SADDLERS HEALTH CENTRE,-1.979464,52.587684
230.3,DARLASTON FAMILY PRACTICE,-2.036323,52.56616999999999
403.03,WILLENHALL MEDICAL CENTRE,-2.057135,52.58544499999999
336.85,HARDEN HEALTH CENTRE,-1.985958,52.608552
689.49,STROUD PRACTICE,-2.024533,52.58916
323.4200000000001,BRACE STREET HC- KUMAR,-1.983326,52.577564
552.57,ROUGH HAY SURGERY,-2.042702,52.572559
306.69,DR ALI SURGERY,-2.030939,52.567915
347.17,HIGH STREET SURGERY,-1.96826,52.629619
431.33,MODALITY DARLASTON PRACTICE,-2.036323,52.56616999999999
275.65,DARLASTON HEALTH CENTRE-KHAN,-2.036323,52.56616999999999
7.29,DUDLEY URGENT CARE CENTRE OOH,-2.118518,52.502944
2.95,WALSALL COMMUNITY NURSES,-2.014641,52.597933
407.41,POPLARS MEDICAL CENTRE,-2.112353,52.609929
340.96,DR SURYANI,-2.070174,52.552984
554.98,LEA ROAD MEDICAL PRACTICE,-2.140864,52.575971
1419.44,PENN MANOR MEDICAL PRACTICE,-2.14981,52.559823
194.14,DR FOWLER,-2.130085,52.618289
163.48000000000005,IH MEDICAL,-2.077177,52.568442
1045.18,TUDOR MEDICAL CENTRE,-2.136002,52.594673
1072.96,WHITMORE REANS MEDICAL PRACTICE,-2.142522,52.595729
3630.32,HEALTH AND BEYOND,-2.115071,52.576359
271.33000000000004,FORDHOUSES MEDICAL CENTRE,-2.132193,52.621937
642.9500000000002,EAST PARK MEDICAL PRACTICE,-2.097179,52.586389
563.76,DR MUDIGONDA,-2.077177,52.568442
225.5,PENNFIELDS MEDICAL CENTRE,-2.137182,52.57816
1022.12,SHOWELL PARK HEALTH & WALK IN CENTRE,-2.118766,52.607988
411.3,FRANKLEY HEALTH CENTRE,-2.016646,52.40489
383.44,SHAH ZAMAN SURGERY,-1.794472,52.516832
323.43000000000006,THE LIMES MEDICAL CENTRE,-1.862252,52.467108
855.13,KINGSFIELD MEDICAL CENTRE,-1.89301,52.427278
5651.540000000001,SUTTON COLDFIELD GROUP PRACTICE,-1.806688,52.57735400000001
772.92,WOODLAND ROAD SURGERY,-1.962175,52.410221
945.9,WEOLEY PARK SURGERY,-1.9568259999999997,52.438088
1007.14,HARBORNE MEDICAL PRACTICE,-1.9462830000000002,52.458581
897.88,YARDLEY GREEN MEDICAL CENTRE,-1.839082,52.475709
573.1700000000002,SHENLEY GREEN SURGERY,-1.973896,52.426433
7598.270000000002,MIDLANDS MEDICAL PARTNERSHIP,-1.81313,52.519802
941.17,EDEN COURT MEDICAL PRACTICE,-1.794009,52.518108
165.66,CRANES PARK ROAD SURGERY,-1.779463,52.456329
396.94000000000005,VICTORIA ROAD SURGERY,-1.819643,52.44445
601.83,SALTLEY AND FERNBANK MEDICAL PRACTICE,-1.851957,52.490838
720.36,BUCKLANDS END LANE SURGERY,-1.7998630000000002,52.497809
260.26000000000005,DR WALJI AND COLLEAGUES,-1.887943,52.457395
215.57,FINCH ROAD PRIMARY CARE CENTRE,-1.9104740000000002,52.50377
409.56,KINGSTANDING CIRCLE SURGERY,-1.881458,52.553959
429.32,GATE MEDICAL CENTRE,-1.855878,52.494286
224.5,ROWLANDS ROAD SURGERY,-1.806157,52.463271
1149.68,RIDGACRE HOUSE SURGERY,-1.9901099999999998,52.460912
476.99,MAYPOLE HEALTH SURGERY Y,-1.8847169999999998,52.409739
912.68,KINGS NORTON SURGERY,-1.930753,52.404588
87.95,COTTERILS LANE SURGERY,-1.828598,52.485903
150.76,DR KULSHRESTHA FAMILY PRACTICE,-1.937353,52.487686
910.11,DRUID GROUP,-1.942009,52.486277
371.27,ACOCKS GREEN MEDICAL CENTRE,-1.829319,52.44948
282.1,SPRINGFIELD SURGERY,-1.858645,52.444556
426.1,BORDESLEY GREEN SURGERY,-1.8552830000000002,52.47679599999999
115.03,UNIVERSITY SOUTHGATE PRACTICE,-1.927377,52.446578
668.56,RICHMOND MEDICAL CENTRE,-1.799164,52.447599
1555.3000000000004,CROFT MEDICAL CENTRE,-1.727743,52.477876
1137.7,HOBS MOAT MEDICAL CENTRE,-1.788925,52.444192
653.7000000000002,COVENTRY ROAD PRACTICE,-1.7753450000000002,52.451697
466.01,GRAFTON ROAD SURGERY,-1.8684490000000002,52.407753
1237.16,THE CASTLE PRACTICE,-1.75765,52.501287
369.32000000000005,ARDEN MEDICAL CENTRE,-1.744762,52.379799
689.77,CHESTER ROAD SURGERY,-1.752463,52.497675
11.990000000000002,SOUTH BIRMINGHAM GP WALK IN CENTRE,-1.939144,52.438251
260.26,OAKLEAF,-1.849053,52.48749
2.91,SOLIHEALTH RICHMOND HUB,-1.799164,52.447599
1968.98,OAKWOOD SURGERY,-1.19309,53.164015
420.38,ST PETERS MEDICAL PRACTICE,-1.196468,53.141699
1807.12,FOREST MEDICAL,-1.205754,53.14969
869.3099999999998,FAMILY MEDICAL CENTRE (KIRKBY),-1.236479,53.10684200000001
601.38,KIRKBY HEALTH CENTRE,-1.244584,53.100331
1012.34,MILLVIEW SURGERY,-1.203958,53.144123
2316.1800000000007,MIDDLETON LODGE PRACTICE,-1.006833,53.20697
2230.46,LOMBARD MEDICAL CENTRE,-0.8117419999999999,53.073931
421.53,HILL VIEW SURGERY,-1.107313,53.118961
832.71,FAMILY MEDICAL CENTRE (SOOD),-1.128529,52.957865
1083.38,CLIFTON MEDICAL PRACTICE,-1.176253,52.903864
614.21,GREENDALE PRIMARY CARE CENTRE,-1.118567,52.956552
449.63,THE FOREST PRACTICE,-1.171945,52.964495
1014.4,MELBOURNE PARK MEDICAL CENTRE,-1.192728,52.975767
858.7700000000002,WOLLATON PARK MEDICAL CENTRE,-1.195033,52.95347099999999
277.66,ST. LUKE'S SURGERY,-1.167635,52.956339
146.39,THE MEDICAL CENTRE (IRFAN),-1.172058,52.977288
803.7,TUDOR HOUSE MEDICAL PRACTICE,-1.149856,52.990599
153.32999999999996,CITY HEALTH CENTRE,-1.958202,52.47669200000001
439.24,SHERWOOD RISE MEDICAL CENTRE,-1.162019,52.97426
159.16,BILBOROUGH SURGERY,-1.227667,52.96398
440.38,LIME TREE SURGERY,-1.196805,52.98235699999999
492.28,NEMS PLATFORM ONE PRACTICE,-1.146156,52.947802
1192.74,BILBOROUGH MEDICAL CENTRE,-1.231062,52.963966
1064.3,HIGHCROFT SURGERY,-1.12882,53.00411
1336.0200000000002,WHYBURN MEDICAL PRACTICE,-1.206141,53.035376
422.93000000000006,THE JUBILEE PRACTICE,-1.003945,53.013557
799.0599999999998,THE IVY MEDICAL GROUP,-1.041331,52.989082
1014.5399999999997,THE OAKS MEDICAL CENTRE,-1.215186,52.928031
2305.9,EASTWOOD PRIMARY CARE CENTRE,-1.307753,53.016064
1450.73,CHILWELL VALLEY AND MEADOWS PRACTICE,-1.237502,52.922018
933.5100000000001,NEWTHORPE MEDICAL PRACTICE,-1.298677,53.012137
1915.87,EAST LEAKE MEDICAL GROUP,-1.177129,52.83403
1327.82,KEYWORTH MEDICAL PRACTICE,-1.093411,52.871477
467.89,WEST BRIDGFORD MEDICAL CENTRE,-1.13217,52.92973
1745.57,SETT VALLEY MEDICAL CENTRE,-1.998322,53.367418
2616.74,HORIZON HEALTHCARE,-1.478662,52.917154
1448.14,DERWENT VALLEY MEDICAL PRACTICE,-1.457651,52.926696
852.48,BAKEWELL MEDICAL CENTRE,-1.676377,53.211674
1287.81,NEWHALL SURGERY,-1.573891,52.785181
796.0299999999999,ADAM HOUSE MEDICAL CENTRE,-1.294323,52.922505
1426.75,PARK SURGERY,-1.351241,53.01044
1276.84,KELVINGROVE MEDICAL CENTRE,-1.349087,53.013187
594.26,NORTH WINGFIELD MEDICAL CENTRE,-1.387727,53.184311
889.74,CLAY CROSS MEDICAL CENTRE,-1.412206,53.16808399999999
1454.63,THORNBROOK SURGERY,-1.911355,53.32321700000001
1439.36,PARK FARM MEDICAL CENTRE,-1.495809,52.94407
1468.5,OVERDALE MEDICAL PRACTICE,-1.378481,52.912321
1389.08,CHAPEL STREET MEDICAL CENTRE,-1.404292,52.921075
524.98,DR HR MCMURRAY'S PRACTICE,-1.324797,53.294997
878.5499999999998,MICKLEOVER SURGERY,-1.53732,52.907481
498.57,PEARTREE MEDICAL CENTRE,-1.475341,52.905166
753.4,ST LAWRENCE ROAD SURGERY,-1.387829,53.180152
915.82,HEARTWOOD MEDICAL PRACTICE,-1.559331,52.774889
609.85,YORK STREET MEDICAL PRACTICE,0.141576,52.205501
3613.26,NORTH BRINK PRACTICE,0.156383,52.665181
2094.87,CLARKSON SURGERY,0.162062,52.669088
893.32,TRUMPINGTON STREET MEDICAL PRACTICE,0.118102,52.202444
1883.42,STAPLOE MEDICAL CENTRE,0.34195,52.33519
318.42,MILL ROAD SURGERY,0.150585,52.197163
1206.63,PASTON HEALTH CENTRE,-0.241488,52.606597
1092.34,CROMWELL PLACE SURGERY,-0.070142,52.324255
1839.32,ST MARY'S SURGERY,0.258109,52.398364
925.8,NUFFIELD ROAD MEDICAL CENTRE,0.152832,52.225195
1069.03,BUCKDEN SURGERY,-0.254174,52.291764
1054.58,SPINNEY SURGERY,-0.077762,52.33533
557.29,HARSTON SURGERY,0.07380599999999998,52.138364
804.46,MOAT HOUSE SURGERY,-0.08437999999999998,52.400913
725.0899999999998,HADDENHAM SURGERY,0.147084,52.358118
423.91,MAPLE SURGERY BAR HILL HEALTH CENTRE,0.018359,52.252937
660.0,ALMOND ROAD SURGERY,-0.262072,52.232524
286.87,COTTENHAM SURGERY,0.124588,52.28927
1414.81,TRINITY SURGERY,0.163907,52.6657
560.35,BUSHFIELD,-0.303073,52.54464
626.5,ROYSIA SURGERY,-0.021504,52.058519
1509.24,FELIXSTOWE ROAD MEDICAL PRACTICE,1.184276,52.047253
1654.4299999999994,BURLINGTON ROAD SURGERY,1.144259,52.059022
726.8600000000001,EYE HEALTH CENTRE,1.140208,52.32325
4950.39,TWO RIVERS MEDICAL CENTRE,1.195518,52.060266
909.48,DEBEN ROAD SURGERY,1.131039,52.071918
1695.92,THE DERBY ROAD PRACTICE,1.181475,52.049101
405.1,THE PENINSULA PRACTICE,1.416876,52.0242
937.33,THE NORWICH ROAD SURGERY,1.139621,52.065277
1402.02,ORCHARD MEDICAL PRACTICE,1.16235,52.057342
990.1400000000001,THE BIRCHES MEDICAL CENTRE,1.236033,52.062208
225.08,FLEGGBURGH SURGERY,1.61366,52.672794
2516.87,BECCLES MEDICAL CENTRE,1.562886,52.453288
1181.71,LONGSHORE SURGERIES,1.717841,52.420772
1777.62,BRIDGE ROAD SURGERY,1.715177,52.478072
1587.01,VICTORIA ROAD SURGERY,1.716498,52.471024
742.61,KIRKLEY MILL HEALTH CENTRE,1.743569,52.467723
1096.37,MARKET SURGERY,1.253177,52.791348
1384.2900000000004,HOVETON & WROXHAM MEDICAL CENTRE,1.420684,52.71676
1997.33,DRAYTON MEDICAL PRACTICE,1.226086,52.679249
430.06,WELLS HEALTH CENTRE,0.853218,52.954949
1417.58,BIRCHWOOD MEDICAL PRACTICE,1.38334,52.820065
1094.7199999999998,COLTISHALL MEDICAL PRACTICE,1.363255,52.730762
311.92,ALDBOROUGH SURGERY,1.247526,52.862379
602.88,OLD CATTON MEDICAL PRACTICE,1.300178,52.66789
907.8,OAK STREET MEDICAL PRACT.,1.289706,52.634248
1275.64,THORPEWOOD MEDICAL GROUP,1.341071,52.64195600000001
564.6999999999998,WOODCOCK RD SURGERY,1.280993,52.652531
523.7,WEST POTTERGATE MED PRAC,1.28064,52.631028
732.83,NORWICH PRACTICES HEALTH CENTRE,1.298746,52.626316
1869.82,GROVE SURGERY,0.7514769999999998,52.415441
1571.09,SCHOOL LANE SURGERY,0.7492459999999997,52.412444
390.93,WINDMILL SURGERY,1.113879,52.567921
736.62,GRIMSTON MEDICAL CENTRE,0.548419,52.773528
948.13,WATLINGTON MEDICAL CENTRE,0.391163,52.666799
698.04,LITCHAM HEALTH CENTRE,0.790119,52.722306
2513.5600000000004,ST JAMES MEDICAL PRACTICE,0.401519,52.752015
1328.14,HOWDALE SURGERY,0.382173,52.601025
1033.4,GREAT MASSINGHAM SURGERY,0.662309,52.778675
875.99,BURNHAM SURGERY,0.719751,52.943872
1737.88,SOUTHGATES SURGICAL & MEDICAL CENTRE,0.406,52.74754
697.17,ST JOHN'S SURGERY,0.275043,52.705441
2045.57,CHRISTMAS MALTINGS AND CLEMENTS PRACTICE,0.427017,52.076372
1508.2199999999998,THE GUILDHALL AND BARROW SURGERY,0.715023,52.245395
1146.46,ORCHARD HOUSE SURGERY,0.405855,52.246025
1335.37,VICTORIA SURGERY,0.704007,52.246142
1437.87,SIAM SURGERY,0.748846,52.048645
29.7,SUFFOLK GP+,1.164244,52.044508
1337.52,CHURCH LANE SURGERY,0.557812,51.889826
865.8899999999999,THE FRESHFORD PRACTICE,0.454415,51.968648
616.9400000000002,DICKENS PLACE SURGERY,0.445546,51.754677
2007.1,FERN HOUSE SURGERY,0.637546,51.797477
461.46,STOCK SURGERY,0.44876800000000006,51.665331
1790.58,THE ELIZABETH COURTAULD SURGERY,0.638128,51.941426
393.62,THE TOLLESBURY PRACTICE,0.831636,51.758668
1714.79,BLACKWATER MEDICAL CENTRE,0.68095,51.728379
992.56,WILLIAM FISHER MED.CTR.,0.826913,51.662819
444.24,DOUGLAS GROVE SURGERY,0.622727,51.802287
927.9499999999998,BLYTH'S MEADOW SURGERY,0.56007,51.877133
1111.94,HEDINGHAM MEDICAL CENTRE,0.598962,51.990059
216.44000000000003,CHURCH STREET HEALTH CENTRE,-0.002652,52.380975
972.88,EAST HILL SURGERY,0.909325,51.890029
3633.38,CREFFIELD MEDICAL GROUP,0.892518,51.881819
1181.4299999999996,MILL ROAD SURGERY,0.896057,51.912436
3222.54,ACE COMMUNITY PRACTICE,1.117893,51.780622
678.9000000000002,TOLLGATE HEALTH CENTRE,0.8296829999999998,51.886031
223.74,BLUEBELL SURGERY,0.921899,51.916473
704.5899999999998,THE RIVERSIDE HEALTH CTR,1.060732,51.945725
1165.59,TILBURY HEALTH CENTRE,0.36622,51.460987
4.88,THE LEGER CLINIC,-1.124029,53.525476
418.75,DR DESHPANDE AM PRACTICE,0.42690200000000006,51.513843
510.94,HORNDON-ON-THE-HILL SURGERY,0.405746,51.523749
199.63,KADIM PRIMECARE MEDICAL CENTRE,0.330602,51.479903
384.9100000000001,DR YASIN SA PRACTICE,0.282862,51.508244
243.91,MEDIC HOUSE,0.362131,51.462932
311.9500000000001,PURFLEET CARE CENTRE,0.235437,51.489743
491.23,BARBARA CASTLE HEALTH CENTRE,0.073795,51.748894
960.32,NEWPORT SURGERY,0.208995,51.982816
1214.89,THE HAMILTON PRACTICE,0.114548,51.757005
1114.36,LOUGHTON HEALTH CENTRE,0.054942,51.648863
985.74,CHURCH LANGLEY MEDICAL PRACTICE,0.132734,51.767477
938.27,THE LOUGHTON SURGERY,0.060378,51.648837
374.11,PALMERSTON ROAD SURGERY,0.044819,51.626871
340.08,SYDENHAM HOUSE SURGERY,0.112194,51.769226
1573.84,MARKET SQUARE SURGERY,0.002023,51.685335
1152.39,WESTERN ROAD SURGERY,0.416874,51.627393
1302.11,DR GC CHAJED'S PRACTICE,0.465396,51.564483
698.8499999999998,DR DEGUN & DR MACAULAY,0.442544,51.564041
1611.1799999999996,LONDON ROAD SURGERY,0.519034,51.613356
1140.5300000000002,MOUNT AVENUE SURGERY,0.331483,51.630891
1504.5599999999995,DR A NAEEM & PARTNERS THE NEW SURGERY,0.307264,51.621757
200.01,KNIGHTS SURGERY,0.436325,51.575636
280.82,MATCHING GREEN SURGERY,0.481244,51.582852
304.42,DR JO ARAYOMI'S PRACTICE,0.505558,51.567734
2.24,IC24 LTD(BASILDON & BRENTWOOD)OOH,0.496195,51.591456
1600.97,DR KHAN & PARTNERS,0.548167,51.570733
877.61,CONNER & PARTNERS,0.612957,51.623889
883.83,GHAURI PRACTICE,0.571139,51.51798
517.08,THE PRACTICE LEECON WAY,0.697569,51.588069
180.31,DOWNHALL PARK SURGERY,0.603834,51.602849
509.49,DR F KHAN CARNAVON ROAD SURGERY,0.70187,51.544989
584.7000000000002,DR SOORIAKUMARAN,0.698888,51.557721
1839.97,THE PALL MALL SURGERY,0.663379,51.547308
184.37,THE SHAFTESBURY AVENUE SURGERY,0.741252,51.531619
939.58,DR KUMAR & PTNR - SHOEBURY HC,0.787491,51.529881
559.4100000000001,DRS. PALACIN & GUYLER,0.787491,51.529881
205.62,DR DHILLON'S SURGERY,0.7885339999999998,51.5401
276.4,SCOTT PARK SURGERY,0.669733,51.571078
490.13,THE PRACTICE NORTHUMBERLAND AVENUE,0.730612,51.533099
1355.14,DR KHALID & PARTNERS,-0.711414,52.48386
1635.69,STONY MEDICAL CENTRE,-0.853194,52.056265
1805.87,THE RED HOUSE SURGERY,-0.722886,51.996295
1200.33,PARKSIDE MEDICAL CENTRE,-0.747638,51.997414
1220.64,SOVEREIGN MEDICAL CENTRE,-0.745239,52.060785
811.2799999999999,COBBS GARDEN SURGERY,-0.70251,52.156554
1019.68,QUEENSVIEW MEDICAL CENTRE,-0.903261,52.253309
1766.5400000000004,THE PINES SURGERY,-0.90249,52.272686
1993.37,LEICESTER TCE H/CARE CTR.,-0.897844,52.246093
786.8099999999998,SPRINGFIELD SURGERY,-1.154121,52.037914
2774.9600000000005,ROTHWELL MEDICAL CENTRE,-0.8079809999999998,52.425797
1597.1699999999996,THE MOUNTS MEDICAL CENTRE,-0.897266,52.242231
1911.79,ALBANY HOUSE MEDICAL CENTRE,-0.695567,52.303398
1457.28,SPINNEY BROOK MEDICAL CENTRE,-0.614041,52.32438
1131.0,THE COTTONS MEDICAL CENTRE,-0.547783,52.345648
652.75,KINGSTHORPE MEDICAL CTR.,-0.8919629999999998,52.258155
2122.79,LINDEN AVENUE MEDICAL CENTRE,-0.716133,52.397046
2393.01,DR SPENCER & PARTNERS,-0.677325,52.359891
1661.24,DRYLAND MEDICAL CENTRE,-0.729365,52.402535
2596.4300000000007,ST LUKES PRIMARY CARE CENTRE,-0.940562,52.245214
574.48,BROOK MEDICAL CENTRE,-0.8037959999999998,52.255823
1246.94,BRACKLEY MEDICAL CENTRE,-1.146939,52.035994
2646.04,THE PARKS MEDICAL PRACTICE,-0.938469,52.172058
573.51,WOOTTON MEDICAL CENTRE,-0.886417,52.202287
411.28,COUNTY SURGERY,-0.8737399999999999,52.248787
1630.31,THE SAXON SPIRES PRACTICE,-1.031519,52.356797
1567.41,GREENS NORTON & WEEDON MEDICAL PRACTICE,-1.081498,52.225826
1788.71,GREENVIEW SURGERY,-0.882144,52.258245
531.62,HIGHAM FERRERS SURGERY,-0.593822,52.308107
629.23,THE MEADOWS SURGERY,-0.53774,52.399512
73.25,KINGS HEALTH & LINGS BROOK PRACTICE,-0.922279,52.256829
6.050000000000001,(OUT PATIENT DEPARTMENT) NORTH OOH,-0.741293,52.402783
428.12,CASTLEFIELDS MEDICAL CENTRE,-0.677687,52.298056
1551.73,FLITWICK SURGERY,-0.492774,52.005164
1186.27,LARKSFIELD SURGERY MEDICAL PARTNERSHIP,-0.235113,52.017132
467.11,CATER STREET SURGERY,-0.490495,52.119586
929.46,CRANFIELD SURGERY,-0.607502,52.070432
1540.33,DR HUGHES & PARTNERS,-0.424515,51.964169
1336.47,ASPLANDS MEDICAL CENTRE,-0.64982,52.012616
594.6600000000002,DR COLLINS AND CARRAGHER,-0.311771,52.006602
685.0600000000002,OLIVER STREET SURGERY,-0.493277,52.026193
141.62,ASHBURNHAM ROAD SURGERY,-0.47822,52.136035
316.5499999999999,ARLESEY MEDICAL CENTRE,-0.2624,52.010569
1181.58,LISTER HOUSE SURGERY,-0.227126,51.764574
674.1800000000002,BURVILL HOUSE SURGERY,-0.22721,51.761302
1242.81,WALLACE HOUSE,-0.08170099999999998,51.796317
2158.51,PEARTREE LANE SURGERY,-0.197979,51.797042
1059.48,ABBEY ROAD SURGERY,-0.030101999999999997,51.684417
81.98,ACE,0.9215890000000002,51.923793
1578.5500000000004,BANCROFT MEDICAL CENTRE,-0.277038,51.951529
1751.8,HALL GROVE GROUP PRACTICE,-0.181801,51.78932
1784.7000000000005,BIRCHWOOD SURGERY,-0.225089,51.982498
699.1500000000002,HAILEY VIEW SURGERY,-0.015859,51.776844
1584.3199999999995,BEDWELL MEDICAL CENTRE,-0.183111,51.904195
1476.0699999999995,THE BALDOCK SURGERY,-0.183588,51.985282
912.61,CHURCH STREET SURGERY,-0.033658,51.812554
612.4500000000002,HIGH STREET SURGERY,-0.037483,51.708474
310.42,WHITWELL SURGERY,-0.279032,51.875838
908.03,THE GARDEN CITY SURGERY,-0.225344,51.980407
11.08,ST ELIZABETHS CENTRE,0.089303,51.830298
902.18,SPRING HOUSE HEALTH,-0.191727,51.782567
1775.19,LODGE HIGHFIELD & REDBOURN,-0.341544,51.759812
1443.74,BERKHAMSTED GROUP PRACTICE,-0.56896,51.759279
1399.18,BENNETTS END SURGERY,-0.450063,51.74092
677.9100000000002,TUDOR SURGERY,-0.386211,51.674006
1630.7,SCHOPWICK SURGERY,-0.299293,51.645362
1050.45,MIDWAY SURGERY,-0.355421,51.733852
342.4700000000001,HAVERFIELD SURGERY,-0.449803,51.711933
2113.52,MANOR VIEW PRACTICE,-0.374588,51.645988
972.77,HARVEY GROUP PRACTICE,-0.340152,51.754148
2022.73,PARKWOOD SURGERY,-0.495969,51.755984
1063.35,THE MANOR STREET SURGERY,-0.558947,51.759768
813.3099999999998,SHEEPCOT MEDICAL CENTRE,-0.412898,51.695192
835.69,NEW ROAD SURGERY,-0.447148,51.648031
947.56,THE GROVE MEDICAL CENTRE,-0.27754,51.65656
1339.84,KINGS LANGLEY SURGERY,-0.44846,51.713294
371.81,THE NEW SURGERY,-0.660492,51.794471
428.98,CASSIO SURGERY,-0.401058,51.656689
188.41000000000003,COLERIDGE HOUSE MEDICAL CENTRE,-0.438549,51.779127
293.05,SOUTH OXHEY SURGERY,-0.389517,51.625822
173.08,DR I SALEH'S PRACTICE,-0.412241,51.885255
1200.21,CASTLE MEDICAL GROUP PRACTICE,-0.415501,51.875588
1659.95,LEA VALE MEDICAL PRACTICE,-0.423029,51.881624
910.53,GARDENIA PRACTICE,-0.446222,51.900869
154.04000000000005,MALZEARD ROAD PRACTICE,-0.424696,51.887967
478.79,THE TOWN CENTRE PRACTICE,-0.416054,51.877636
1487.21,SWINESHEAD SURGERY,-0.158921,52.940616
714.2199999999998,KIRTON MEDICAL CENTRE,-0.058611,52.930739
1434.98,THE NEW CONINGSBY SURGERY,-0.173849,53.105092
1151.31,CAISTOR HEALTH CENTRE,-0.31502,53.494293
818.1000000000001,WOODHALL SPA NEW SURGERY,-0.20704099999999998,53.153263
2870.4300000000007,SOUTH LEICESTERSHIRE MEDICAL PARTNERSHIP,-0.997348,52.535941
2051.34,OAKHAM MEDICAL PRACTICE,-0.7375389999999998,52.670802
1176.78,KINGSWAY SURGERY,-1.176416,52.606079
1506.5100000000002,THE LIMES MEDICAL CENTRE,-1.199992,52.573966
1024.46,THE CROFT MEDICAL CENTRE,-1.068661,52.5939
1409.6699999999996,THE JUBILEE MEDICAL PRACTICE,-1.069884,52.70073000000001
561.38,ENDERBY MEDICAL CENTRE,-1.211488,52.587061
671.2000000000002,MARKET OVERTON & SOMERBY SURGERIES,-0.684769,52.73934499999999
1189.4699999999998,OAKMEADOW SURGERY (RA LEACH),-1.196705,52.639984
1496.65,WILLOWBROOK MEDICAL CENTRE (JG ASTLES),-1.048533,52.637512
1006.33,EAST PARK MEDICAL CENTRE (RP PANDYA),-1.10445,52.633561
2112.1,SAFFRON GROUP PRACTICE,-1.141224,52.601289
161.26999999999995,DR B MODI,-1.113181,52.651579
588.3000000000002,EVINGTON MEDICAL CENTRE (C KUMAR),-1.106775,52.624264
702.1999999999998,THE HEDGES MEDICAL CENTRE (SA BAILEY),-1.146741,52.591287
356.95,BROADHURST ST MED PRACT (KS MORJARIA),-1.118671,52.653472
355.95,THE SURGERY @ AYLESTONE,-1.154819,52.60261800000001
258.82,DR GANDECHA & PARTNER,-1.122261,52.648042
508.07,ST ELIZABETH'S MEDICAL CENTRE (JA WOOD),-1.061189,52.648257
505.81,CLIFF HOUSE MEDICAL PRACTICE,-0.545016,53.238877
771.5799999999998,THE BASSINGHAM SURGERY,-0.636987,53.126641
875.0200000000002,BRAYFORD MEDICAL PRACTICE,-0.54426,53.230238
735.06,TRENT VALLEY SURGERY,-0.670912,53.270911
1254.96,THE WELBY PRACTICE,-0.804504,52.942346
1637.06,ST. JOHNS MEDICAL CENTRE,-0.638613,52.906499
728.1,THE HARROWBY LANE SURGERY,-0.615786,52.920116
617.46,MARKET CROSS SURGERY,-0.514006,52.80996999999999
1986.82,CASTLE MEDICAL GROUP,-1.483737,52.750555
778.3399999999998,DR NW OSBORNE'S PRACTICE,-1.18718,52.672778
785.13,PARK VIEW SURGERY,-1.201892,52.769041
20.0,PGPA IMPROVED ACCESS CENTRAL,-1.892899,53.721064
1179.47,CHARNWOOD MEDICAL GROUP,-1.22117,52.774303
830.24,THE SURGERY,-1.367146,52.726986
875.93,WOODBROOK MEDICAL CENTRE,-1.207682,52.77504
19.49,LOUGHBOROUGH URGENT CARE CENTRE,-1.225946,52.773291
3282.86,THE DEEPINGS PRACTICE,-0.316194,52.683726
1598.5,BOURNE GALLETLY PRACTICE TEAM,-0.376781,52.775699
6.59,ELFT CHSB CARDIOLOGY NURSING,-0.497386,52.10557
2838.94,LONG SUTTON MEDICAL CTR.,0.118301,52.785244
881.1699999999998,LITTLEBURY MEDICAL CENTRE,0.01909,52.801863
584.79,SUTTERTON SURGERY,-0.097631,52.90171
805.0399999999998,HIGH STREET SURGERY,-2.031774,52.66068
528.87,ALDERWOOD MEDICAL PRACTICE,-2.040444,52.683673
621.5,DR I RASIB & PARTNERS,-2.030614,52.693241
1360.7399999999998,THE COLLIERY PRACTICE,-2.024782,52.688613
477.61,RAWNSLEY SURGERY,-1.970089,52.708632
435.95,NORTON CANES PRACTICE,-1.970246,52.673977
1351.9,DOVE RIVER,-1.761284,52.886433
1629.2,TRENT MEADOWS,-1.673518,52.786495
1524.33,STAPENHILL MEDICAL CENTRE,-1.624908,52.785524
726.13,HEATHCOTE STREET SURGERY,-2.250955,53.043457
760.35,ASHLEY SURGERY,-2.355514,52.925782
1292.37,KIDSGROVE MEDICAL CENTRE,-2.234115,53.08736700000001
1197.36,MILLER STREET SURGERY,-2.218424,53.013803
3.16,HERTS URGENT CARE E/N OOH,-0.191727,51.782567
1574.7600000000002,AUDLEY HEALTH CENTRE,-2.300579,53.05419200000001
1985.92,WOLSTANTON MEDICAL CENTRE,-2.218169,53.03118
2144.99,BIDDULPH DOCTORS,-2.178498,53.116111
694.9,DR P CRAVEN'S PRACTICE,-1.9824400000000002,52.983844
358.48,WATERHOUSES MEDICAL PRACT,-1.882446,53.057948
503.25,ALTON SURGERY,-1.891066,52.976632
327.94,MILEHOUSE MEDICAL PRACTICE,-2.241153,53.021714
799.1699999999998,TALKE PITS CLINIC,-2.257192,53.068936
1242.91,MUCH WENLOCK & CRESSAGE MEDICAL PRACTICE,-2.559942,52.595605
958.06,SHIFNAL & PRIORSLEE MEDICAL PRACTICE,-2.376009,52.667675
248.09,THE MEADOWS MEDICAL PRACTICE,-3.023931,52.421749
1520.2500000000002,THE LANGTON MEDICAL GROUP,-1.837644,52.696405
799.6899999999998,MOSS GROVE SURGERY KINVER,-2.2281,52.44754
