total_cost,name,longitude,latitude
898.5800000000002,GUARDIAN STREET MED/CTR,-2.606297,53.391901
884.9700000000001,GREENBANK SURGERY,-2.571248,53.396596
154.95999999999995,4 SEASONS MEDICAL CENTRE,-2.588307,53.404594
178.27,FAIRFIELD SURGERY,-2.571248,53.396596
658.81,HEATH LANE MEDICAL CENTRE,-2.86384,53.188961
841.6999999999998,NESTON SURGERY,-3.053222,53.28524
996.4000000000002,YORK ROAD GROUP PRACTICE,-2.899307,53.27886
1413.23,CITY WALLS MEDICAL CENTRE,-2.896833,53.191394
368.38,WHITBY GROUP PRACTICE SURGERY   (BLACK),-2.910629,53.26751
1119.86,HOPE FARM MEDICAL CENTRE,-2.923444,53.265192
573.87,UPTON VILLAGE SURGERY,-2.884301,53.213783
522.82,OLD HALL SURGERY,-2.904396,53.276214
236.19,WESTMINSTER SURGERY,-2.896598,53.285541
365.06,WESTERN AVE MEDICAL CTRE,-2.931904,53.201905
1574.97,MARINE LAKE MEDICAL PRACTICE,-3.183089,53.373492
277.39,ALLPORT MEDICAL CENTRE,-2.971892,53.322283
1023.66,EASTHAM GROUP PRACTICE,-2.971892,53.322283
882.6200000000001,CIVIC MEDICAL CENTRE,-3.004812,53.350226
718.1400000000001,UPTON GROUP PRACTICE,-3.089591,53.385151
592.4000000000002,VILLA MED CTR,-3.051819,53.36428299999999
338.7700000000001,HAMILTON MED CTR,-3.018678,53.393049
220.86,HOLMLANDS MED CTR,-3.060475,53.37273
790.12,SOMERVILLE MED CTR,-3.041967,53.410071
813.4399999999998,CENTRAL PARK MEDICAL CENTRE,-3.045864,53.415672
2.33,EASTERN CHESHIRE OOH SERVICE,-2.141074,53.26232099999999
337.9700000000001,HOYLAKE RD MET CTR,-3.116604,53.39929300000001
585.61,FEGAN & PARTNERS,-3.066347,53.429065
158.8,VITTORIA MED CTR K,-3.030156,53.396375
387.14,PRENTON MEDICAL CENTRE_MURUGESH V,-3.060945,53.371062
581.55,ST GEORGE'S MEDICAL PRACTICE,-1.447921,54.51480600000001
1707.0700000000004,BEWICK CRESCENT SURGERY,-1.57186,54.617549
1267.44,MARLBOROUGH SURGERY,-1.33549,54.835804
2065.67,EAST DURHAM MEDICAL GROUP,-1.378951,54.725581
311.29,GAINFORD SURGERY,-1.7311169999999998,54.546247
230.02000000000004,OXFORD ROAD MEDICAL PRACTICE,-1.603365,54.69957900000001
233.44000000000003,SOUTHDENE MEDICAL CENTRE,-1.386241,54.763217
1252.62,STATION VIEW MEDICAL CENTRE,-1.678241,54.656611
76.65999999999998,DDES CCG FT COMMUNITY PRACTICE,-1.563733,54.530374
697.69,BRIDGE END SURGERY,-1.57348,54.859304
1537.5,STANLEY MEDICAL GROUP,-1.698065,54.870038
669.14,COXHOE MEDICAL PRACTICE,-1.504356,54.714672
1134.81,DUNELM MEDICAL PRACTICE,-1.63608,54.783437
1966.13,CHASTLETON MEDICAL GROUP,-1.587136,54.795754
1099.91,QUEENS ROAD SURGERY,-1.843867,54.86669200000001
333.43,CHEVELEY PARK MEDICAL CTR,-1.525818,54.7856
425.62,LANCHESTER MEDICAL CENTRE,-1.738673,54.819809
476.52,DRS LAMBERT & NG,-1.737588,54.857648
211.49,CRAGHEAD MEDICAL CENTRE,-1.679023,54.856915
349.81,ANNFIELD PLAIN SURGERY,-1.7354900000000002,54.856763
8.41,HEART FAILURE CLINIC,-1.593834,54.788497
674.9,QUEENSTREE PRACTICE,-1.294798,54.608291
472.94,CEDARS MEDICAL GROUP,-1.7404419999999998,54.90557
384.46,THE DOVECOT SURGERY,-1.318986,54.561625
748.2799999999999,HART MEDICAL PRACTICE,-1.223519,54.70416899999999
348.8299999999999,GARDINER CRESCENT,-1.60979,54.857862
273.74,DR RASOOL,-1.292215,54.611726
481.04,ELM TREE SURGERY,-1.299647,54.554873
307.61,GLADSTONE HOUSE SURGERY,-1.218577,54.6852
1096.23,BLUEBELL MEDICAL CENTRE,-1.262142,54.538198
805.6099999999999,VILLAGE MEDICAL CENTRE,-1.241897,54.562285
1310.23,BENTLEY MEDICAL PRACTICE,-1.068807,54.599299
1371.07,NORMANBY MEDICAL CENTRE,-1.168042,54.571137
1773.6,LINTHORPE SURGERY,-1.241601,54.563331
1343.44,BOROUGH ROAD & NUNTHORPE MEDICAL GROUP,-1.227209,54.571966
848.6300000000001,THE ERIMUS PRACTICE,-1.235397,54.575047
958.7600000000001,THE SALTSCAR SURGERY,-1.073638,54.616282
883.9000000000002,PARKWAY MEDICAL CENTRE,-1.213762,54.524805
37.69,COMMUNITY NURSING (H&R),-1.438367,54.350666
761.0,ST HELENS ROAD PRACTICE,-2.457847,53.559568
898.3099999999998,DALEFIELD SURGERY,-2.451813,53.588167
754.9,TONGE FOLD HEALTH CENTRE,-2.405772,53.579119
619.4300000000002,PAGE-CROMPTON HEALTH CENTRE,-2.415226,53.597486
183.25,DEANE MEDICAL CENTRE,-2.441983,53.572699
160.34,EDGWORTH MEDICAL CENTRE,-2.426383,53.617589
204.52,SHANTI MEDICAL CENTRE,-2.451458,53.563369
189.33000000000004,ORIENT HOUSE MEDICAL CENTRE,-2.460819,53.56894200000001
203.40000000000003,AL FAL MEDICAL GROUP,-2.446348,53.572728
303.76,FARNWORTH FAMILY PRACTICE,-2.397759,53.546123
33.8,GP APH OOH,-3.096815,53.36964
774.45,THE UPLANDS MEDICAL PRACTICE,-2.295815,53.548583
174.07999999999996,OLIVE FAMILY PRACTICE,-2.446348,53.572728
752.99,RADCLIFFE MEDICAL PRACTICE,-2.323706,53.560143
2244.42,TOWER FAMILY HEALTHCARE,-2.341432,53.614725
905.12,PEEL GPS,-2.29898,53.59031
660.88,ST GABRIEL'S MEDICAL CENTRE,-2.265791,53.520809
220.99,THE BIRCHES MEDICAL CENTRE,-2.271091,53.538361
176.76,GREYLAND MEDICAL CENTRE,-2.27614,53.537709
0.75,INTERMEDIATE CARE,-2.31728,53.613477
189.82,THE CHOWDHURY PRACTICE,-2.116945,53.543824
374.56,CHADDERTON MEDICAL PRACTICE,-2.142182,53.545559
680.58,ALEXANDRA GROUP MED PRACT,-2.095095,53.537786
350.2999999999999,DANSON FAMILY PRACTICE P85018,-2.130534,53.53731
595.97,BLOCK LANE SURGERY,-2.139039,53.535037
280.66,CHADDERTON SOUTH HEALTH CENTRE,-2.15145,53.533368
111.65,MOHANTY PRACTICE,-2.130534,53.53731
180.48,ST CHADS MEDICAL PRACTICE,-2.126789,53.515222
139.32999999999998,JOHN STREET MEDICAL PRACTICE,-2.120101,53.540188
273.89,HOLLINWOOD MEDICAL PRACTICE,-2.127652,53.522114
428.07000000000005,MILNROW VILLAGE PRACTICE,-2.106343,53.606608
1145.9,ASHWORTH STREET SURGERY,-2.165652,53.619565
7.269999999999999,BURY WALK-IN CENTRE,-2.288591,53.59553
512.85,YORKSHIRE ST SURGERY,-2.152215,53.620446
1259.53,WELLFIELD HEALTH CENTRE,-2.147479,53.606581
652.97,THE JUNCTION SURGERY,-2.174915,53.54185699999999
350.28,ROCHDALE ROAD MEDICAL CENTRE,-2.195702,53.556772
459.82000000000005,FAMILY PRACTICE,-2.216357,53.554714
219.66,DR A HAMID,-2.154239,53.611617
574.58,DR MB GHAFOOR & PARTNERS,-2.154239,53.611617
354.4,DOCTORS' SURGERY,-2.187672,53.55683
737.5300000000002,WALKDEN MEDICAL CENTRE,-2.397527,53.52294200000001
359.4100000000001,IRLAM GROUP PRACTICE,-2.426415,53.439142
403.26,PENDLETON MEDICAL CENTRE,-2.284742,53.488361
1474.0,THE SIDES MEDICAL PRACTICE,-2.354331,53.505442
71.94999999999997,MOCHA PARADE MEDICAL PRACTICE,-2.260831,53.491734
518.47,ORDSALL HEALTH SURGERY,-2.280971,53.473981
295.07,DR LOOMBA AND PARTNERS,-2.398541,53.524898
524.0500000000001,ELLENBROOK MEDICAL CENTRE,-2.413552,53.511185
137.59,CORNERSTONE MEDICAL PRACTICE,-2.296843,53.483785
793.61,3/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
336.7100000000001,(IRLAM) SALFORD CARE CTRS MEDICAL PRACTI,-2.417074,53.449107
339.86,WOODLEY VILLAGE SURGERY,-2.099661,53.426289
1041.88,HEATON NORRIS HEALTH CTR. 1,-2.16793,53.416532
934.4099999999999,BEECH HOUSE MEDICAL PRACT,-2.118146,53.379406
927.59,CHADSFIELD MEDICAL PRACTICE,-2.08993,53.414998
3520.07,HEATON MOOR MEDICAL GROUP,-2.180393,53.424819
460.88,CALE GREEN SURGERY,-2.158364,53.397148
435.01,BRACONDALE MEDICAL CENTRE,-2.147089,53.393998
370.43,BREDBURY MEDICAL CENTRE,-2.114054,53.422915
276.43,THE GUYWOOD PRACTICE,-2.08993,53.414998
181.99,VERNON PARK SURGERY,-2.142795,53.418398
760.6799999999998,HIGH LANE MEDICAL CENTRE,-2.075293,53.364978
186.36,DR H LLOYD'S PRACTICE,-2.153043,53.393784
424.29,HOWARD STREET MEDICAL PRACTICE,-1.94969,53.445062
202.71,HADFIELD MEDICAL CENTRE,-1.965059,53.467161
1198.53,THE BROOKE SURGERY,-2.081215,53.452136
829.91,LOCKSIDE MEDICAL CENTRE,-2.046286,53.484945
421.62,GORDON STREET MEDICAL CENTRE,-2.078053,53.49291
706.72,DENTON MEDICAL PRACTICE,-2.115509,53.45991
1477.5299999999993,DUKINFIELD MEDICAL PRACTICE,-2.083416,53.476538
399.95,KING STREET MEDICAL CENTRE,-2.093455,53.478589
439.05,ST.ANDREW'S HOUSE SURGERY,-2.059094,53.484668
681.8,MARKET STREET MEDICAL PRACTICE,-2.145635,53.478959
460.07,THE SMITHY SURGERY,-1.994509,53.461818
402.32000000000005,ALTRINCHAM MEDICAL PRACTICE,-2.351614,53.38451
505.62000000000006,PARTINGTON FAMILY PRACTICE,-2.425053,53.417437
260.04,PARTINGTON CENTRAL SURGERY,-2.425016,53.41678100000001
478.89,VILLAGE SURGERY,-2.323566,53.397228
496.18,BARRINGTON MEDICAL CENTRE,-2.352158,53.38672
562.02,OLD TRAFFORD MEDICAL PRACTICE,-2.275745,53.458074
608.62,THE DICCONSON GROUP PRACTICE,-2.644891,53.54946700000001
1246.64,BEECH HILL MEDICAL PRACTICE,-2.644352,53.555654
592.4699999999998,SULLIVAN WAY SURGERY,-2.622534,53.549154
1010.19,SHEVINGTON SURGERY,-2.69942,53.574041
864.8199999999998,PEMBERTON SURGERY,-2.669697,53.538479
245.14,THE CHANDLER SURGERY,-2.643772,53.529393
561.14,BRYN CROSS SURGERY,-2.64744,53.500897
277.54,PREMIER HEALTH TEAM,-2.511927,53.493519
279.94,MESNES VIEW SURGERY,-2.633048,53.550807
675.39,DR VASANTH,-2.500811,53.527489
250.05,SHAHBAZI SS,-2.595495,53.47988
125.6,ECCLES GATEWAY MEDICAL CENTRE,-2.339314,53.48253
600.54,BRYN STREET SURGERY,-2.638631,53.490542
164.23,MARSH GREEN MEDICAL PRACTICE,-2.6673,53.549233
685.1,FIVE OAKS FAMILIY PRACTICE,-2.19447,53.47569
194.76,THE VALLANCE CENTRE,-2.224996,53.470565
506.58,RK MEDICAL PRACTICE,-2.255632,53.386597
954.48,VALENTINE MEDICAL CENTRE,-2.213082,53.515702
1011.09,THE MAPLES MEDICAL CENTRE,-2.286712,53.384846
637.3,BOWLAND MEDICAL PRACTICE,-2.285144,53.393146
1693.96,BENCHILL MEDICAL PRACTICE,-2.255632,53.386597
548.14,ASHVILLE SURGERY,-2.268044,53.452519
1040.66,THE RANGE MEDICAL CENTRE,-2.257066,53.452309
484.77,CHEETHAM HILL PRIMARY CARE CENTRE,-2.23526,53.501162
544.57,MOUNT ROAD SURGERY,-2.1814,53.45981
586.39,EASTLANDS MEDICAL CENTRE,-2.184157,53.484308
1369.66,SEVEN BROOKS PRACTICE,-2.489022,53.524185
286.69,WILBRAHAM SURGERY,-2.271518,53.44231800000001
6.45,WWL COMMUNITY NURSES,-2.629091,53.55774
4.4,WIGAN GP ALLIANCE,-2.628048,53.55353
559.51,MANCHESTER MEDICAL,-2.23745,53.45875
303.03,WILMSLOW ROAD SURGERY,-2.222822,53.452153
599.98,THE ARCH MEDICAL PRACTICE,-2.249612,53.46774
427.99,PARK VIEW MEDICAL CENTRE,-2.233306,53.51850400000001
162.02999999999997,FALLOWFIELD MEDICAL CENTRE,-2.21351,53.438823
211.06,JOLLY MEDICAL CENTRE,-2.240026,53.512118
139.56,PARKSIDE SURGERY,-2.190843,53.453189
53.33000000000001,WILLOWBANK SURGERY,-2.208318,53.50993
276.79,SIMPSON MEDICAL PRACTICE,-2.198039,53.514029
335.0199999999999,THOMAS LINACRE MEDICAL,-2.629091,53.55774
1.99,EMERGENCY GP OOH,-2.598332,53.390108
911.15,DARWEN HEALTHCARE,-2.471427,53.695744
718.0,ST GEORGES SURGERY,-2.475711,53.738511
379.69999999999993,BROWNHILL SURGERY,-2.479328,53.775276
301.0100000000001,DR RC RAUTRAY'S PRACTICE,-2.475521,53.752542
11.2,COMMUNITY INTERMEDIATE CARE SERVICE,-2.455551,53.733223
5.88,COMMUNITY VISITING SCHEME,-2.442698,53.747769
989.09,THE RYAN MEDICAL CENTRE,-2.663635,53.730399
294.89,CLAYTON BROOK SURGERY,-2.637325,53.711845
374.06,KINGSFOLD MEDICAL CENTRE,-2.72392,53.735866
461.46,MOSS SIDE MEDICAL CENTRE,-2.726835,53.690448
297.39,EAVES LANE SURGERY,-2.61905,53.65982
355.69,BEECHES MEDICAL CENTRE,-2.790431,53.725648
1841.54,BURNLEY GROUP PRACTICE,-2.238948,53.791326
178.31,STATION SURGERY,-2.690615,53.698033
1409.62,THE RICHMOND HILL PRACTICE,-2.164492,53.856587
827.4299999999998,BRIERCLIFFE SURGERY,-2.212859,53.810388
1066.39,PENDLESIDE MEDICAL PRACT,-2.3932,53.873954
691.92,WHITWORTH MEDICAL CENTRE,-2.173956,53.661184
994.79,THURSBY SURGERY,-2.231682,53.800664
1377.5300000000002,THE CASTLE MEDICAL GROUP,-2.3932,53.873954
931.8,PWE HEALTHCARE PENDLE,-2.21885,53.838042
1300.53,PADIHAM GROUP PRACTICE,-2.313805,53.800549
832.68,WATERFOOT GROUP OF DOCTORS,-2.251827,53.691311
340.1,DR MALIK & PARTNER,-2.21885,53.838042
479.82,ROSEGROVE SURGERY,-2.27978,53.789129
149.78,IGHTENHILL MEDICAL CENTRE,-2.26727,53.793391
346.06999999999994,HARAMBEE SURGERY,-2.136792,53.847709
285.43,WHITEFIELD HEALTHCARE,-2.21885,53.838042
354.9700000000001,FAIRMORE MEDICAL PRACTICE,-2.280663,53.70081
1105.42,LYTHAM ROAD SURGERY,-2.710575,53.77784
242.39,RIVERSIDE FAMILY PRACTICE,-2.238948,53.791326
1791.9,DR A HUSSAIN,-2.657277,53.770747
1208.69,ULVERSTON HEALTH CENTRE (MURRAY),-3.097833,54.198882
555.72,AMBLESIDE HEALTH CENTRE,-2.966341,54.43504300000001
10.37,DR A K JHA (SH),-2.164492,53.856587
820.16,CAPTAIN FRENCH SURGERY,-2.748562,54.323429
1464.59,THE JAMES COCHRANE PRACT.,-2.737133,54.312706
77.33,THE GEOFFREY STREET SURGERY,-2.679785,53.762783
377.05000000000007,WINDERMERE HEALTH CENTRE,-2.913421,54.370871
466.33,RIBBLETON MEDICAL CENTRE,-2.661013,53.776802
362.33,BURNETT EDGAR MEDICAL CTR,-3.254924,54.107143
239.69,SEDBERGH MEDICAL PRACTICE,-2.535271,54.322391
1002.21,BENTHAM MEDICAL PRACTICE,-2.511134,54.119172
542.23,PARK VIEW SURGERY,-2.77111,54.227652
304.7200000000001,MANOR PRIMARY CARE,-2.764643,53.54969499999999
722.1899999999998,PARBOLD SURGERY,-2.773141,53.592733
151.2,BURSCOUGH FAMILY PRACTICE,-2.840112,53.602357
339.0200000000001,LATHOM HOUSE SURGERY,-2.840915,53.603214
770.2799999999999,TARLETON GROUP PRACTICE,-2.832997,53.679267
2213.73,GARSTANG MEDICAL PRACTICE,-2.783103,53.89729499999999
1023.58,ANSDELL MEDICAL CENTRE,-3.000503,53.748859
1018.51,GREAT ECCLESTON HLTH CTR,-2.867913,53.855172
1581.35,HOLLAND HOUSE SURGERY,-2.95037,53.73956
1354.44,BEVAN GROUP PRACTICE,-2.724553,53.379727
826.5499999999998,CORNERWAYS MEDICAL CENTRE,-2.85592,53.422901
590.3000000000002,DR M SUARES' PRACTICE,-2.873585,53.413984
375.04,TARBOCK MEDICAL CENTRE,-2.831049,53.404553
887.74,PRESCOT MEDICAL CENTRE,-2.805295,53.42670699999999
1006.25,DR MAASSARANI & PARTNERS,-2.88656,53.495201
230.62,ROBY MEDICAL CENTRE,-2.868482,53.411621
285.79,HILLSIDE HOUSE SURGERY,-2.842807,53.419526
351.5900000000001,NUTGROVE VILLA SURGERY,-2.840941,53.410378
1562.74,HIGH PASTURES SURGERY,-2.946534,53.519395
841.19,LIVERPOOL RD MEDICAL PRACTICE,-3.023302,53.486656
1206.34,WESTWAY MEDICAL CENTRE,-2.943932,53.515597
568.43,15 SEFTON ROAD,-3.000316,53.471271
349.49,HOLLIES MEDICAL CENTRE,-2.828607,53.367868
230.65,LITHERLAND PRACTICE,-3.002733,53.472727
230.64,RAWSON ROAD MEDICAL CENTRE,-3.015855,53.468931
335.28,THORNTON SURGERY,-2.997759,53.497066
241.59000000000003,HIGHTOWN VILLAGE SURGERY,-3.058369,53.530081
2405.0,THE VILLAGE SURGERY FORMBY,-3.06167,53.555904
1085.32,GRANGE SURGERY,-3.012755,53.637172
780.99,ROE LANE SURGERY,-2.967758,53.653634
351.34,THE FAMILY SURGERY,-3.011356,53.629265
1207.33,MILL STREET MEDICAL CTR.,-2.739942,53.456568
1580.48,BILLINGE MEDICAL PRACTICE,-2.706951,53.497666
822.97,HAYDOCK MEDICAL CENTRE,-2.656554,53.468334
1514.4499999999996,LIME GROVE SURGERY,-2.656554,53.468334
916.93,PARK HOUSE SURGERY,-2.724149,53.454211
412.93,RAINFORD HEALTH CENTRE,-2.781746,53.500694
418.12,THE BOWERY MEDICAL CENTRE,-2.757983,53.436203
327.03,GARSWOOD SURGERY,-2.681273,53.496386
454.06000000000006,YEW TREE CENTRE,-2.875109,53.428813
599.86,LANGBANK MEDICAL CENTRE,-2.9277,53.440812
764.71,THE VILLAGE SURGERY,-2.89683,53.353909
218.26,GATEACRE MEDICAL CENTRE,-2.85753,53.385435
410.96,TOWNSEND MEDICAL CENTRE,-2.945317,53.429436
425.57,EARLE ROAD MEDICAL CENTRE,-2.943016,53.398876
1059.97,THE ELMS MEDICAL CENTRE,-2.956888,53.382342
465.19,THE ASH SURGERY,-2.933054,53.374567
856.11,OLD SWAN HEALTH CENTRE,-2.916187,53.411597
374.92,BROWNLOW HEALTH  @ PRINCES PARK,-2.95165,53.391535
795.5799999999998,JUBILEE MEDICAL CENTRE,-2.902288,53.448629
706.3800000000001,THE GREY ROAD SURGERY,-2.966759,53.449068
527.34,RUTHERFORD MEDICAL CENTRE,-2.910332,53.39032
654.9100000000002,LONG LANE,-2.925005,53.456024
616.08,VAUXHALL HEALTH CENTRE,-2.984564,53.419394
220.75,HAVERTHWAITE SURGERY,-2.99363,54.251457
236.62,SPEKE HC - DR MANGARAI,-2.831181,53.341072
545.9300000000001,SANDRINGHAM MEDICAL CENTRE,-2.952338,53.380572
502.71,DUNSTAN VILLAGE GROUP PRACTICE,-2.943016,53.398876
332.39,GREAT HOMER STREET MEDICAL CENTRE,-2.968594,53.425852
250.78,BIGHAM ROAD MEDICAL CENTRE,-2.945994,53.413783
111.79999999999998,WEST SPEKE HEALTH CENTRE,-2.855452,53.344793
1048.47,PONTELAND MEDICAL GROUP,-1.749656,55.051876
2677.78,RAILWAY MEDICAL GROUP,-1.514234,55.128814
679.8,WHITE MEDICAL GROUP,-1.749656,55.051876
1296.19,MARINE MEDICAL GROUP,-1.514936,55.127873
709.72,CORBRIDGE HEALTH CENTRE,-2.012702,54.973862
469.37,BELLINGHAM PRACTICE,-2.257998,55.14384
424.38,GAS HOUSE LANE SURGERY,-1.6834240000000003,55.171694
148.66,THE ADDERLANE SURGERY,-1.845745,54.962605
626.01,VICTORIA MEDICAL CENTRE,-1.52187,54.97385
1191.39,MARSDEN RD. HEALTH CENTRE,-1.400136,54.980464
638.69,HILLFOOT HEALTH,-2.859151,53.359185
550.45,WEARSIDE MEDICAL PRACTICE - PALLION,-1.414195,54.908604
450.26,JOSHI NA,-1.407217,54.870954
704.3499999999998,GALLERIES MEDICAL PRACTICE,-1.531242,54.898814
554.09,THE BROADWAY MEDICAL PRACTICE,-1.422181,54.890239
594.4500000000002,NEW WASHINGTON MEDICAL GROUP,-1.524864,54.913411
604.71,GRANGEWOOD SURGERY,-1.498711,54.866414
465.91,HAPPY HOUSE SURGERY,-1.422785,54.885012
283.54,RICKLETON MEDICAL CENTRE,-1.547496,54.880193
49.04,CARDIOLOGY SERVICE,-1.431898,54.888766
794.87,SPENCER ST SURGERY,-2.931153,54.894881
1304.14,EDEN MEDICAL GROUP,-2.952093,54.894206
385.6700000000001,DISTINGTON SURGERY,-3.541351,54.595305
794.09,CASTLEHEAD MEDICAL CENTRE,-3.134572,54.59769
541.18,SILLOTH GROUP MEDICAL PRACTICE,-3.393571,54.869704
2485.52,FELLVIEW HEALTHCARE,-3.532984,54.482532
460.0,ORCHARD HOUSE SURGERY,-3.549927,54.645006
791.0,HERRINGTON MEDICAL CENTRE,-1.483326,54.865685
616.0700000000002,MANSION HOUSE SURGERY,-3.58842,54.545946
502.37000000000006,SOLWAY HEALTH SERVICES,-3.551342,54.642687
694.9500000000002,WARWICK SQUARE GROUP PRACTICE,-2.92681,54.893135
1154.0,LONGRIGG MEDICAL CENTRE,-1.545877,54.943757
912.7600000000001,FORGE MEDICAL PRACTICE,-1.412694,54.910063
785.21,FELL COTTAGE SURGERY,-1.594199,54.93841
992.9,CHAINBRIDGE MEDICAL PARTNERSHIP,-1.712729,54.964222
1272.18,WREKENTON MEDICAL GROUP,-1.570427,54.926384
450.2600000000001,OLDWELL SURGERY,-1.723602,54.955173
1656.43,WALKER MEDICAL GROUP,-1.545226,54.972439
888.12,THE GROVE MEDICAL GROUP,-1.619085,55.002176
646.71,PARKWAY MEDICAL GROUP,-1.715188,54.996686
1010.53,WESTERHOPE MEDICAL GROUP,-1.686811,54.997777
1242.4199999999996,BETTS AVENUE MEDICAL GROUP,-1.675863,54.973288
699.0500000000002,FENHAM HALL SURGERY,-1.660225,54.984451
1861.12,BEAUMONT PARK SURGERY,-1.473391,55.048083
953.3900000000001,WIDEOPEN MEDICAL CENTRE,-1.624517,55.048256
790.0399999999998,NELSON MEDICAL GROUP,-1.451074,55.009056
613.39,MONKSEATON MEDICAL CENTRE,-1.472489,55.036927
660.7000000000002,PARK ROAD MEDICAL PRACT,-1.531852,54.992751
338.09,PARK PARADE PRACTICE,-1.450441,55.04277
815.76,PRACTICE TWO,-0.201064,54.084715
4321.66,HOLDERNESS HEALTH,0.03493700000000001,53.728716
1340.7000000000005,MANOR ROAD SURGERY,-0.432565,53.845274
1249.0600000000004,OLD FIRE STATION SURGERY,-0.435177,53.84086800000001
1126.81,FIELD HOUSE SURGERY  BRIDLINGTON,-0.193186,54.0866
344.17,THE BRIDGES MEDICAL PRACTICE,-1.603663,54.962972
561.9599999999999,HOLLYHURST MEDICAL CENTRE,-1.723602,54.955173
1237.72,THE MEDICAL CENTRE  DRIFFIELD,-0.439676,54.006257
1661.34,WHITBY GROUP PRACTICE,-0.62317,54.485919
1218.13,LAMBERT MEDICAL CENTRE,-1.342391,54.23168
507.33,CENTRAL DALES PRACTICE,-2.197038,54.304274
2274.14,MOWBRAY HOUSE SURGERY,-1.439147,54.335631
400.63,THE FRIARY SURGERY,-1.738342,54.404898
372.79,HAREWOOD MEDICAL PRACTICE,-1.721928,54.376381
1303.08,NIDDERDALE GROUP PRACTICE,-1.760938,54.086615
7.61,COMMUNITY NURSING (ER),-0.373324,53.729806
704.47,DR AKESTER & PARTNERS,-1.650068,54.163996
796.4800000000001,STOCKWELL ROAD SURGERY,-1.466762,54.011999
950.09,KINGSTON HEALTH (HULL),-0.384658,53.742011
273.57000000000005,WILBERFORCE SURGERY,-0.342095,53.746221
708.0799999999998,THE AVENUES MEDICAL CENTRE,-0.374215,53.755632
898.9199999999998,DR IA GALEA AND PARTNERS,-0.395095,53.731939
604.58,WOLSELEY MEDICAL CENTRE,-0.355069,53.74619499999999
4755.0,MODALITY PARTNERSHIP (HULL),-0.356255,53.764987
463.03,PRINCES MEDICAL CENTRE,-0.359925,53.753343
37.14,NAYAR JK,-0.368366,53.768793
212.26,DRS RAUT AND THOUFEEQ,-0.326542,53.805594
735.98,HAXBY GROUP CALVERT & NEWINGTON,-0.37811,53.741949
621.79,HAXBY GROUP HULL,-0.3529,53.802041
295.02,DR AP KUMAR,-0.05904,53.573513
507.17,PELHAM MEDICAL GROUP,-0.091675,53.563205
17.54,EAST HULL FAMILY PRACTICE,-0.268619,53.77908000000001
271.61,DR P SURESH BABU,-0.069241,53.564095
1763.54,CAMBRIDGE AVENUE MEDICAL CENTRE,-0.65185,53.558363
1368.3199999999995,CHURCH LANE MEDICAL CENTRE,-0.661774,53.585459
819.85,CEDAR MEDICAL PRACTICE,-0.655287,53.570914
199.28,MARKET HILL 8 TO 8 CENTRE,-0.6524,53.592365
2192.5,DERWENT PRACTICE,-0.797728,54.132583
1252.2800000000002,FILEY SURGERY,-0.290344,54.210086
1426.47,SCARBOROUGH MEDICAL GROUP,-0.441541,54.297615
1068.59,AYTON AND SNAINTON MEDICAL PRACTICE,-0.493642,54.246046
391.56000000000006,HACKNESS ROAD SURGERY,-0.444571,54.294697
698.75,HUNMANBY SURGERY,-0.319451,54.180186
2397.080000000001,POCKLINGTON GROUP PRACTICE,-0.781336,53.924503
494.3499999999999,UNITY HEALTH,-1.029922,53.950316
951.93,SOUTH MILFORD SURGERY,-1.249172,53.779278
927.75,ELVINGTON MEDICAL PRACTICE,-0.94883,53.924997
712.0,FRONT STREET SURGERY,-1.126923,53.954403
545.69,TADCASTER MEDICAL CENTRE,-1.25824,53.885494
19.92,HEART FAILURE CNS 1,-1.962695,53.898015
113.52,HUMBERVIEW SURGERY,-0.05904,53.573513
19.39,CARE PLUS GROUP,-0.072023,53.574125
1648.73,WALDERSLADE SURGERY,-1.43772,53.499821
1830.58,HILL BROW SURGERY PMS PRACTICE,-1.509011,53.587152
966.1,DR MELLOR & PARTNERS,-1.370689,53.533823
1253.05,BURLEIGH MEDICAL CENTRE,-1.477568,53.549879
593.86,THE GROVE MEDICAL PRACTICE,-1.485977,53.547084
1659.89,KINGFISHER FAMILY PRACTICE,-0.950634,53.325451
3502.04,NEWGATE MEDICAL GROUP,-1.123405,53.301065
233.01,BAWTRY AND BLYTH MEDICAL,-1.01945,53.431872
134.18,WESTWOOD PRIMARY CARE CENTRE,-1.110806,53.296468
840.68,HATFIELD HEALTH CENTRE,-1.008445,53.57479300000001
1027.04,THE SCOTT PRACTICE,-1.151432,53.507078
730.18,WHITE HOUSE FARM MEDICAL CENTRE,-1.05856,53.53643
1068.27,CONISBROUGH GROUP PRACTICE,-1.237653,53.482282
338.82,EDLINGTON HEALTH CENTRE PRACTICE,-1.1933790000000002,53.480824
820.6300000000001,PETERSGATE MEDICAL CENTRE,-1.165119,53.543927
391.12,THE NELSON PRACTICE,-1.165119,53.543927
1396.0800000000004,KIVETON PARK MEDICAL PRACTICE,-1.270122,53.339284
1065.91,BRINSWORTH MEDICAL CENTRE,-1.380687,53.407837
1228.09,CLIFTON MEDICAL CENTRE,-1.352431,53.429997
159.74,QUEEN'S MEDICAL CENTRE,-1.196833,53.422268
1050.6,WALKLEY HOUSE MEDICAL CENTRE,-1.502249,53.392271
