total_cost,name,longitude,latitude
2596.65,CHURCHILL MEDICAL CENTRE,-0.288192,51.413388
1690.7300000000002,THE MANDEVILLE PRACTICE,-0.821114,51.802314
1008.4,NEW INVENTION HEALTH CENTRE,-2.040272,52.60954399999999
587.3399999999998,WHITEFIELD HEALTHCARE,-2.21885,53.838042
1757.09,ALEXANDRA GROUP MED PRACT,-2.095095,53.537786
1553.4599999999994,HEARTWOOD MEDICAL PRACTICE,-1.559331,52.774889
276.77,CATERHAM DENE RAC,-0.085202,51.283627
492.05000000000007,DARLASTON HEALTH CENTRE-KHAN,-2.036323,52.56616999999999
23.700000000000006,NMP CPFT-PBORO HEALTH VISITORS,-0.270031,52.554582
4315.4,WIGAN GP ALLIANCE,-2.628048,53.55353
2051.379999999999,VILLAGE MEDICAL CENTRE,-1.241897,54.562285
982.75,DR AKESTER & PARTNERS,-1.650068,54.163996
3659.3900000000012,THE SCOTT PRACTICE,-1.151432,53.507078
1556.5,ADDISON ROAD MEDICAL PRACTICE,-0.00905,51.583176
933.22,HADLOW MEDICAL CENTRE,0.337767,51.224458
650.13,WESTMINSTER SURGERY,-2.896598,53.285541
994.55,FAMILY PRACTICE,-2.216357,53.554714
841.21,BILLET LANE MEDICAL PRACTICE,0.219045,51.566892
2257.75,MANOR PRACTICE,-0.133655,51.353358
190.82,DR A PATEL,0.140105,51.573716
576.4,DERMATOLOGY CLINIC,-1.899142,52.505172
3.77,GREENBROOK OOH,0.050043,51.478193
1794.96,BRACKNELL URGENT CARE CENTRE WIC,-0.735982,51.413263
2034.1300000000006,ORCHARD HOUSE SURGERY,0.405855,52.246025
421.72,THE BEDFORD PARK SURGERY,-0.262302,51.49598
479.98,LANCASTER GATE MEDICAL CENTRE,-0.183362,51.511753
2400.18,WHITE HOUSE SURGERY,1.146056,51.087432
1002.87,RUSSELL STREET SURGERY,-0.982888,51.452326
1440.76,WIMBLEDON MEDICAL PRACTICE,-0.198455,51.417681
4334.299999999998,COMPASS HOUSE MEDICAL CENTRES,-3.5121839999999995,50.395859
1222.16,BUCKLANDS END LANE SURGERY,-1.7998630000000002,52.497809
1886.8,WESTWAY MEDICAL CENTRE,-2.943932,53.515597
767.2600000000001,OAKVIEW FAMILY PRACTICE,0.007021,51.429828
5.28,CROYDERM,-0.088969,51.390012
387.92999999999995,MARKET HILL 8 TO 8 CENTRE,-0.6524,53.592365
15.07,SUNDERLAND COMMUNITY PAEDIATRICS TEAM,-1.410327,54.902214
127.59,W HANTS SW COMM DERM SERVICE,-2.455551,53.733223
1354.8100000000004,BELLINGHAM PRACTICE,-2.257998,55.14384
2889.98,DR IA GALEA AND PARTNERS,-0.395095,53.731939
2101.7899999999995,HAREWOOD MEDICAL PRACTICE,-1.721928,54.376381
3047.86,OAKWOOD SURGERY,-1.19309,53.164015
1836.3600000000006,CASTLE MEDICAL GROUP PRACTICE,-0.415501,51.875588
1574.6799999999994,HAILEY VIEW SURGERY,-0.015859,51.776844
2612.23,DR KHAN & PARTNERS,0.548167,51.570733
1322.58,ALBION HEALTH CENTRE,-0.057658,51.520017
1962.36,MANOR BROOK PMS,0.025062,51.469221
3336.160000000001,LEICESTER TCE H/CARE CTR.,-0.897844,52.246093
2009.9299999999994,THE PULTENEY PRACTICE,-2.352551,51.385332
3169.1900000000005,THE SHRUBBERY SURGERY,0.351088,51.433242
535.51,THE VINEYARD HILL ROAD SURGERY,-0.201167,51.431868
3025.6599999999994,LOCKSWOOD SURGERY,-1.27498,50.863576
981.61,SOMERTON HOUSE SURGERY,-2.483832,51.287999
1363.3999999999996,HEAVITREE PRACTICE,-3.505542,50.723202
292.49999999999994,FINCH ROAD PRIMARY CARE CENTRE,-1.9104740000000002,52.50377
1378.91,MARKET STREET MEDICAL PRACTICE,-2.145635,53.478959
1.38,THE HOMELESS HEALTHCARE TEAM,-2.238316,51.866796
139.87,COMMUNITAS CLINICS INTERMEDIATE ENT,-0.10353299999999999,51.39729
278.67,DERBY CITY NORTH PRIMARY CARE LTD,-1.48014,52.919174
810.43,WINDMILL SURGERY,1.113879,52.567921
1801.62,CHURCH STREET SURGERY,-0.033658,51.812554
928.69,THE PRACTICE LEECON WAY,0.697569,51.588069
3396.6099999999988,NEWTON PLACE SURGERY,0.891974,51.313245
2632.6900000000005,SIDCUP MEDICAL CENTRE,0.105939,51.42356
1428.84,WAREHAM SURGERY,-2.116138,50.687059
4655.39,ALBANY HOUSE MEDICAL CENTRE,-0.695567,52.303398
1166.1899999999996,WELLS ROAD SURGERY,-2.572664,51.438593
2223.82,CHANNEL VIEW SURGERY,-3.494023,50.546135
873.56,GOLDEN VALLEY PRACTICE,-2.891851,51.952661
548.6,VICTORIA MEDICAL CENTRE,-1.52187,54.97385
193.03,DR B MODI,-1.113181,52.651579
1086.35,LITTLEBURY MEDICAL CENTRE,0.01909,52.801863
1601.7099999999996,KUCCHAI,0.224895,51.606266
3377.4500000000007,WOODCOTE MEDICAL,-0.126281,51.342242
1488.6400000000006,HIGHFIELD SURGERY,-0.711007,51.650046
1073.85,BRANNEL SURGERY,-4.890984,50.340259
297.39,ROWLANDS ROAD SURGERY,-1.806157,52.463271
1299.9999999999998,MEADOWSIDE MEDICAL CENTRE,-2.211414,53.165084
1613.62,BOWLAND MEDICAL PRACTICE,-2.285144,53.393146
2017.62,PARKWAY MEDICAL GROUP,-1.715188,54.996686
1295.1000000000004,CEDAR MEDICAL PRACTICE,-0.655287,53.570914
2605.340000000001,THORNTON & DENHOLME MEDICAL PRACTICE,-1.847292,53.790483
4047.1,THE BRIDGES MEDICAL CTR.,-2.456061,50.614038
925.66,STROUD PRACTICE,-2.024533,52.58916
682.2200000000001,THE FAMILY SURGERY,-3.011356,53.629265
1413.98,WOODHALL SPA NEW SURGERY,-0.20704099999999998,53.153263
547.38,PARKWOOD FAMILY PRACTICE,0.592162,51.34528
3210.089999999999,CROUCH OAK FAMILY PRACTICE,-0.49075699999999994,51.371507
556.72,HOLYHEAD PRIMARY HEALTH CARE CENTRE,-1.948304,52.505698
627.8800000000001,DR GUDI PV & PARTNER,-2.011259,52.536236
9711.200000000004,HEATON MOOR MEDICAL GROUP,-2.180393,53.424819
5591.8,LOUGHBOROUGH URGENT CARE CENTRE,-1.225946,52.773291
164.54,CUMBRIA PARTNERSHIP NHSFT,-2.7535580000000004,54.667364
152.0,IC24 LTD (EAST SURREY OOH),0.891514,51.129106
682.1499999999999,CHISWICK HEALTH PRACTICE,-0.259879,51.493563
3090.990000000001,WESTERN ROAD SURGERY,0.416874,51.627393
1278.59,SOMERFORD GROVE PRACTICE,-0.072621,51.553797
2362.94,BARNARD MEDICAL GROUP,0.10555,51.42792
1862.85,THE FRYERN SURGERY,-1.372861,50.987188
1658.57,CONISTON MEDICAL PRACTICE,-2.584043,51.538567
3870.199999999999,TOWER HILL PARTNERSHIP,-1.91124,52.53045
1421.37,CROSS STREET HEALTH CENTRE,-2.089049,52.510204
1017.4600000000003,HAMMOND ROAD SURGERY,-0.379612,51.499656
181.66,SOHO CENTRE FOR HEALTH AND CARE,-0.131914,51.514524
560.7399999999999,DR YASIN SA PRACTICE,0.282862,51.508244
923.98,KINGSMEAD HEALTHCARE,-0.034783,51.551803
2683.7300000000005,ROBOROUGH SURGERY,-4.115078,50.42747
2015.72,THORNELOE LODGE SURGERY,-2.226841,52.202325
12000.760000000002,SUTTON COLDFIELD GROUP PRACTICE,-1.806688,52.57735400000001
562.4200000000001,GATEACRE MEDICAL CENTRE,-2.85753,53.385435
922.7299999999998,WHITWORTH MEDICAL CENTRE,-2.173956,53.661184
509.41,LAPWORTH SURGERY,-1.728375,52.337823
1605.9000000000005,HILLFOOT HEALTH,-2.859151,53.359185
22.44,DERMATOLOGY HEALTH SERVICE AT WOLVES,-2.59517,53.394149
83.28000000000002,SOUTH OF TEES SPECIALIST SKIN SERVICE,-1.240058,54.566407
35.82,DMC - COMMUNITY DERMATOLOGY WOODLANDS,0.128281,52.195288
13.7,WHC,-2.126709,51.452539
3669.889999999999,WINDSOR HOUSE GROUP PRACTICE,-1.605537,53.744776
2823.860000000001,LONGROVE SURGERY,-0.204664,51.654244
1351.6699999999996,ABBEY MEDICAL CENTRE,-0.185132,51.537921
235.98,ARCADIAN GARDENS SURGERY,-0.110773,51.606727
387.44,THE BAILEY PRACTICE,-0.007274,51.583847
17.55,THE FORGE SURGERY,0.343258,51.435153
2485.130000000001,RIVERSIDE SURGERY,-0.335963,51.061032
2170.94,CIRENCESTER HEALTH GROUP,-1.964173,51.713459
2594.6,BENCHILL MEDICAL PRACTICE,-2.255632,53.386597
1580.9,OLDWELL SURGERY,-1.723602,54.955173
3332.1400000000012,THE MEDICAL CENTRE  DRIFFIELD,-0.439676,54.006257
609.07,DR S SHAFI,-1.148419,52.628086
528.4900000000001,WEST BRIDGFORD MEDICAL CENTRE,-1.13217,52.92973
1973.0700000000006,BROOMHILL SURGERY,-1.505583,53.378235
63.04,COMMUNITY PAEDIATRIC SERVICE,-2.130253,53.548188
2424.55,UCC  H&F CENTRES FOR HEALTH,-0.219935,51.487045
2092.9300000000007,SUSSEX & SURREY COMMUNITY DERMATOLOGY,-0.364575,50.819326
19.75,INTRAHEALTH VAWAS,-1.33142,54.757994
5.45,TONBRIDGE CLUSTER,0.277462,51.194717
813.2,DR NW OSBORNE'S PRACTICE,-1.18718,52.672778
1368.1100000000004,CLIFF HOUSE MEDICAL PRACTICE,-0.545016,53.238877
4054.0800000000013,PASTON HEALTH CENTRE,-0.241488,52.606597
1831.35,HORSMAN'S PLACE SURGERY,0.214952,51.442468
498.06999999999994,THE LISTER PRIMARY CARE CENTRE,-0.075548,51.47455
2342.610000000001,LEACROFT MEDICAL PRACTICE,-0.196029,51.126566
2783.21,STONY MEDICAL CENTRE,-0.853194,52.056265
1836.75,THE LECKHAMPTON SURGERY,-2.086224,51.883902
403.36999999999995,DR KM ALKAISY PRACTICE,0.133341,51.537112
98.27,CAMDEN HEALTH IMPROVEMENT PRACTICE,-0.138243,51.528275
3668.760000000001,DR G LEES & PARTNERS,-1.593212,53.796407
1732.2500000000007,PARK FARM MEDICAL CENTRE,-1.495809,52.94407
1599.3100000000004,SULLIVAN WAY SURGERY,-2.622534,53.549154
352.81,HEALTH AND WELLBEING CENTRE  EARLS COURT,-0.192542,51.492822
4225.940000000001,BEWICK CRESCENT SURGERY,-1.57186,54.617549
1668.0100000000002,CROOKES PRACTICE,-1.502259,53.38366
1957.33,PIMLICO HEALTH AT THE MARVEN SURGERY,-0.137777,51.488449
1264.87,WISH VALLEY SURGERY,0.504713,51.04144
1242.73,QUEENS AVENUE SURGERY,-2.444395,50.707797
458.57,KUMAR MEDICAL CENTRE,-0.583892,51.516823
2900.98,SOUTH MOLTON MEDICAL CENTRE,-3.832514,51.018277
9278.330000000004,BEACON MEDICAL GROUP,-4.052595,50.386213
1664.9500000000005,VICTORIA PARK MEDICAL CENTRE,-3.012201,51.13059
2324.870000000001,DRUID GROUP,-1.942009,52.486277
4889.410000000002,CORNERWAYS MEDICAL CENTRE,-2.85592,53.422901
95.74,THE GEOFFREY STREET SURGERY,-2.679785,53.762783
1435.2999999999995,HIGHTOWN SURGERY,-1.336494,52.051228
1331.8200000000004,FEGAN & PARTNERS,-3.066347,53.429065
1616.3400000000006,TONGE FOLD HEALTH CENTRE,-2.405772,53.579119
1787.5799999999995,PARTINGTON FAMILY PRACTICE,-2.425053,53.417437
442.32000000000005,TRINITY AVENUE SURGERY,-0.06557,51.640369
1153.0400000000004,MARKET CROSS SURGERY,-0.514006,52.80996999999999
768.23,GRANVILLE MEDICAL CENTRE,0.07096,51.563158
1145.43,THE TOWN CENTRE PRACTICE,-0.416054,51.877636
3330.639999999999,THE GROVE MEDICAL GROUP,-1.619085,55.002176
2123.05,SETT VALLEY MEDICAL CENTRE,-1.998322,53.367418
358.3400000000001,ASHBURNHAM ROAD SURGERY,-0.47822,52.136035
1607.9900000000002,MATHUKIA'S SURGERY,0.075356,51.549753
901.07,BARTON HOUSE MED PRACTICE,-2.73823,50.809471
4362.12,BROOKSIDE PRACTICE,-0.911349,51.432881
2041.88,STAPENHILL MEDICAL CENTRE,-1.624908,52.785524
1424.68,QUEENSTREE PRACTICE,-1.294798,54.608291
37.63,WOODROYD MEDICAL PRACTICE,-1.7538779999999998,53.775183
3405.86,COLTISHALL MEDICAL PRACTICE,1.363255,52.730762
458.81,SCARSDALE MEDICAL CENTRE,-0.191794,51.499339
1026.76,THE WESTWOOD SURGERY,0.097296,51.463176
4265.92,THE NELSON MEDICAL PRACTICE,-0.210281,51.409967
2797.73,TUDOR MEDICAL CENTRE,-2.136002,52.594673
634.7299999999998,PARKVIEW SURGERY,-0.257476,51.606973
883.1200000000001,BERWICK SURGERY,0.213971,51.527175
1741.03,CRANFIELD SURGERY,-0.607502,52.070432
1626.3799999999994,EASTBURY SURGERY,-0.423889,51.611631
1446.6399999999994,ST EDWARDS MEDICAL CENTRE,0.181741,51.580341
3849.27,BALMORE PARK SURGERY,-0.973389,51.470982
830.1700000000003,BROOK MEDICAL CENTRE,-0.8037959999999998,52.255823
170.86999999999995,IH MEDICAL,-2.077177,52.568442
2762.350000000001,DARWEN HEALTHCARE,-2.471427,53.695744
1640.5300000000002,ALTRINCHAM MEDICAL PRACTICE,-2.351614,53.38451
83.90999999999998,RIPON OOH,-1.527195,54.135436
1271.44,NETHERGREEN SURGERY,-1.526606,53.368127
451.19,PARTNERSHIP PRIMARY CARE CENTRE,-0.120993,51.554717
2590.7,URGENT CARE CENTRE DARLINGTON OOH,-1.563733,54.530374
2.48,CHEVIN MEDICAL CONSULTANCY ENT SERVICE,-1.61581,53.881903
4047.93,BAILDON MEDICAL PRACTICE,-1.768928,53.853066
3612.110000000001,SAFFRON GROUP PRACTICE,-1.141224,52.601289
501.28,THE NEW SURGERY,-0.660492,51.794471
2899.0,CAVERSHAM GROUP PRACTICE,-0.138116,51.550467
338.1400000000001,AKERMAN MEDICAL PRACTICE,-0.105204,51.475715
1204.7599999999995,BROW MEDICAL CENTRE,-0.135481,50.955587
2558.360000000001,EMSWORTH SURGERY,-0.937393,50.848392
1474.8499999999995,ST. AUGUSTINES SURGERY,-2.494733,51.422877
886.2800000000002,GLADSTONE ROAD SURGERY,-0.608263,51.713308
2359.09,NORTH ROAD WEST MED.CTR.,-4.146265,50.376062
2768.01,THE MARCHES SURGERY,-2.744517,52.225951
3074.220000000001,MEADOWBROOK SURGERY,-2.071308,52.446603
455.39,BEECHES MEDICAL CENTRE,-2.790431,53.725648
2061.74,HEATON NORRIS HEALTH CTR. 1,-2.16793,53.416532
821.3299999999998,DR S CHANDRAN PRACTICE,0.7666389999999998,51.436119
1498.0899999999995,WARWICK SQUARE GROUP PRACTICE,-2.92681,54.893135
7966.28,SOUTH BIRMINGHAM GP WALK IN CENTRE,-1.939144,52.438251
2.24,EPUT NEUROLOGY,0.12393,51.704295
1191.5,EVMC MINOR INJURIES UNIT,1.0126620000000002,51.340885
248.79,THE BOILEAU ROAD SURGERY,-0.286813,51.519426
2637.610000000001,MOUNT AVENUE SURGERY,0.331483,51.630891
5306.029999999999,ACE COMMUNITY PRACTICE,1.117893,51.780622
389.54999999999984,DR S PHILLIPS AND DR M PATEL PRACTICE,-0.027903,51.569142
2615.300000000001,CENTRE PRACTICE,-1.17634,50.853776
2118.08,HUGHENDEN VALLEY SURGERY,-0.7511139999999998,51.66126
49.19000000000001,FIVE WAYS HEALTH CENTRE,-1.921927,52.475073
1513.6800000000005,MILNROW VILLAGE PRACTICE,-2.106343,53.606608
1461.09,RICHMOND GP ALLIANCE,-0.313083,51.415592
20.58,WAKEFIELD SEXUAL HEALTH SERVICE,-1.496149,53.684289
9.0,B&H EXTENDED HOURS SERVICE,-0.148293,50.838378
12.71,ADDACTION CORNWALL CENTRAL,-5.051456,50.261492
395.69,CHOICE PLUS,-2.0815,51.906706
1004.24,HOWARD STREET MEDICAL PRACTICE,-1.94969,53.445062
1556.6399999999994,WOLLATON PARK MEDICAL CENTRE,-1.195033,52.95347099999999
2193.1500000000005,MONKSEATON MEDICAL CENTRE,-1.472489,55.036927
1596.03,GRIMSTON MEDICAL CENTRE,0.548419,52.773528
336.35,SYDENHAM HOUSE SURGERY,0.112194,51.769226
763.6799999999998,THORNTON HEATH HEALTH CENTRE,-0.096093,51.397745
321.21,BURMA HILL PRACTICE,-0.824887,51.417902
828.7700000000002,ROSEGROVE SURGERY,-2.27978,53.789129
3182.8300000000013,ALWOODLEY MEDICAL CENTRE,-1.551963,53.846932
594.87,MARKET OVERTON & SOMERBY SURGERIES,-0.684769,52.73934499999999
1005.8,ASHCHURCH SURGERY,-0.24234,51.501852
315.3,THE ELM PRACTICE,-0.065145,51.56442
463.1500000000001,ABBEYSLADE PMS (DR CHAND),0.10744300000000001,51.487796
1477.51,TOWNSEND HOUSE MEDICAL CENTRE,-3.07323,50.708505
2198.42,EASTHAM GROUP PRACTICE,-2.971892,53.322283
1345.4200000000005,BLOCK LANE SURGERY,-2.139039,53.535037
1362.0600000000004,NEETSIDE SURGERY,-4.546108,50.829342
3539.15,URGENT CARE CENTRE (NELFT),0.002638,51.578831
28.66,ST FRANCIS,-1.158424,52.991254
5201.64,MARINE LAKE MEDICAL PRACTICE,-3.183089,53.373492
1113.6,BREDBURY MEDICAL CENTRE,-2.114054,53.422915
3.86,COMMUNITY COPD CLINIC,-1.435213,53.333016
5.28,COMMUNITY SPECIALIST COLORECTAL SERVICE,-0.018023,51.619164
17.889999999999993,MIDWAY AT LANGLEY HOUSE HCT,-0.391206,51.683651
3.42,BCDAT-SP PRESCRIBER,-1.77238,53.793896
803.9399999999998,EASTLANDS MEDICAL CENTRE,-2.184157,53.484308
6.16,NORTHUMBERLAND SEXUAL HEALTH SERVICE,-1.68322,55.167749
0.78,WALTON OATLANDS WARD,-0.406056,51.379998
5573.43,BLUEBELL MEDICAL CENTRE,-1.262142,54.538198
2731.44,OAKMEADOW SURGERY (RA LEACH),-1.196705,52.639984
910.84,AVENUE MEDICAL PRACTICE,-1.490336,53.3245
1421.4199999999994,BELMONT MEDICAL CENTRE,-0.385203,51.500848
1198.6999999999996,STANHOPE MEWS SURGERY,-0.181931,51.494474
1454.7600000000007,GHAURI PRACTICE,0.571139,51.51798
1916.99,ELIZABETH AVENUE GROUP PRACTICE,-0.091905,51.539023
204.39,THE SURGERY RAILWAY STREET,0.550192,51.387033
3149.55,MEADOWCROFT SURGERY,-0.842539,51.828198
2816.3,GREENS NORTON & WEEDON MEDICAL PRACTICE,-1.081498,52.225826
893.37,DCHS BEDS WITH CARE,-1.441882,53.221288
501.0999999999999,EDGWICK MEDICAL CENTRE,-1.498333,52.432142
458.38,BIGHAM ROAD MEDICAL CENTRE,-2.945994,53.413783
49.97,COMMUNITY DERMATOLOGY SOUTHWARK SERVICE,-0.096232,51.451506
921.55,OLDHAM 7 DAY ACCESS HUB 1 OOH,-2.116945,53.543824
2333.57,KEYWORTH MEDICAL PRACTICE,-1.093411,52.871477
2611.350000000001,DR HUGHES & PARTNERS,-0.424515,51.964169
1777.3299999999995,NEWTON MEDICAL CENTRE,-0.191829,51.516281
3280.3999999999987,STRAND MEDICAL GROUP,-0.41094,50.818463
1132.7299999999998,THE FALCON ROAD MEDICAL CENTRE,-0.170823,51.468934
2499.9600000000005,RIVERSIDE SURGERY,-0.760911,51.633178
2887.48,CLAYS PRACTICE,-4.833105,50.409231
2841.0,BIDFORD HEALTH CENTRE,-1.834944,52.171789
2523.93,OLD SWAN HEALTH CENTRE,-2.916187,53.411597
2480.87,SOMERVILLE MED CTR,-3.041967,53.410071
1601.2600000000002,HIGH STREET SURGERY,-0.037483,51.708474
2318.7400000000007,BEGGARWOOD SURGERY - NHUC,-1.141779,51.229553
172.60000000000005,GRAYS HUB,0.336225,51.496376
30.51,WHITBY MINOR INJURIES UNIT,-0.615671,54.48445
1.49,YORK CITY ALCOHOL AND DRUG SERVICE,-1.090882,53.955529
1441.24,AUDLEY HEALTH CENTRE,-2.300579,53.05419200000001
1947.7000000000005,EDEN COURT MEDICAL PRACTICE,-1.794009,52.518108
399.98,BEAN MEDICAL PRACTICE,-2.075986,52.505808
361.28,DR LOOMBA AND PARTNERS,-2.398541,53.524898
1571.32,SHAHBAZI SS,-2.595495,53.47988
1715.5399999999993,EDITH CAVELL PRACTICE,-0.124617,51.441262
517.56,GUILDHALL WALK HEALTHCARE CENTRE,-1.092826,50.796323
530.29,GP STREAMING AT WHH,1.344353,51.287751
2420.1800000000007,THE SALTSCAR SURGERY,-1.073638,54.616282
1420.0899999999995,STATION LANE,-1.35864,53.681142
2350.0899999999992,WHYBURN MEDICAL PRACTICE,-1.206141,53.035376
2670.28,ASPLANDS MEDICAL CENTRE,-0.64982,52.012616
913.16,ELTHORNE PARK SURGERY,-0.326299,51.503745
827.79,SOOD (THE GREEN & FIR ROAD),-0.340635,51.443826
675.7999999999998,THE PROJECT SURGERY,0.020636,51.532273
2474.46,NDUC NORTHUMBERLAND OOH,-1.58819,55.01931999999999
1054.4699999999998,OLIVE FAMILY PRACTICE,-2.446348,53.572728
85.78,YOUR HEALTHCARE NON MED PRES,-0.292882,51.386515
1578.3999999999994,THE CROFT MEDICAL CENTRE,-1.068661,52.5939
708.2499999999997,THE FOREST PRACTICE,-1.171945,52.964495
3822.08,FORGE HEALTH GROUP,-1.4653200000000002,53.399239
926.6000000000001,GLADSTONE HOUSE SURGERY,-1.218577,54.6852
979.9200000000003,WOODBROOK MEDICAL CENTRE,-1.207682,52.77504
443.24000000000007,THE JUBILEE PRACTICE,-1.003945,53.013557
1444.7399999999998,COTTENHAM SURGERY,0.124588,52.28927
880.7400000000001,THE PENINSULA PRACTICE,1.416876,52.0242
2302.96,NEW ROAD SURGERY,-0.447148,51.648031
917.88,GORDON HOUSE SURGERY,-0.31522,51.509944
1231.5400000000004,CHADWELL HEATH SURGERY,0.12491600000000001,51.57356
561.37,STATION ROAD SURGERY,-0.745978,51.313252
1681.9600000000007,BEWBUSH MEDICAL CENTRE,-0.223311,51.104195
1754.7799999999993,GREENVIEW SURGERY,-0.882144,52.258245
526.3899999999999,GROSVENOR PLACE SURGERY,-2.34446,51.39477
2413.48,GROSVENOR MEDICAL CENTRE,-2.453857,53.102346
1333.25,PARK HOUSE SURGERY,-2.724149,53.454211
17.46,HAMM & FULHAM PERINATAL MH SERVICE,-0.234721,51.51742
1215.35,ELM TREE SURGERY,-1.299647,54.554873
3671.089999999999,LEEDS CITY MEDICAL PRACTICE,-1.555879,53.778323
4262.749999999999,BECCLES MEDICAL CENTRE,1.562886,52.453288
169.42,HARLOW ROAD SURGERY,0.186418,51.531935
1982.66,DOWNHAM FAMILY MEDICAL PRACTICE,0.009834,51.427073
493.66,SANDFORD SURGERY,-2.094195,50.707465
2647.3,WIGHT PRIMARY PARTNERSHIPS LTD,-1.524313,50.68148
1593.94,FALLODON WAY MEDICAL CENTRE,-2.609541,51.483068
2780.1800000000007,DYNELEY HOUSE SURGERY,-2.014244,53.960494
1251.09,LIVERSEDGE MEDICAL CENTRE,-1.690652,53.712848
3250.82,NEWHALL SURGERY,-1.573891,52.785181
531.15,KENTON BRIDGE MEDICAL CENTRE - DR RAJA,-0.316507,51.582135
2016.23,COLLINGTON SURGERY,0.465081,50.84043
3537.12,NORTHUMBERLAND HOUSE SURGERY,-2.261095,52.38419
1271.5699999999995,DR P CRAVEN'S PRACTICE,-1.9824400000000002,52.983844
1007.6199999999997,WILLENHALL MEDICAL CENTRE,-2.057135,52.58544499999999
623.2200000000001,THE SMITHY SURGERY,-1.994509,53.461818
257.94,THE WHITEHOUSE CENTRE,-1.790389,53.646381
23.52,COMMUNITY NURSE SERVICE,-1.486518,52.457137
2494.23,ST MARTIN'S GATE SURGERY,-2.203918,52.194953
508.74,ASHLEY SURGERY,-2.355514,52.925782
388.16,LITHERLAND PRACTICE,-3.002733,53.472727
26.26,SOUTH WORCESTERSHIRE COUNTYWIDE NURSES,-2.213008,52.19506
2955.049999999999,SUFFOLK GP+,1.164244,52.044508
1835.7799999999993,DR BOULTON AND PARTNERS,-1.828712,53.637543
972.04,THE SURGERY,-1.367146,52.726986
2082.32,CLIFTON MEDICAL PRACTICE,-1.176253,52.903864
929.69,DR COLLINS AND CARRAGHER,-0.311771,52.006602
1136.24,PILGRIMS WAY SURGERY,0.236914,51.440747
1359.16,THE NUNHEAD SURGERY,-0.057921,51.464088
2057.74,THE LENNARD SURGERY,-2.613084,51.425915
1891.64,ORCHARD SURGERY,-2.162421,53.064286
651.02,WESTFIELD SURGERY,-2.458993,51.284957
800.8200000000002,ARDEN MEDICAL CENTRE,-1.744762,52.379799
1091.26,ONE MEDICARE LLP-THE LIGHT,-1.54567,53.800047
3.68,YOUR HEALTHCARE COMM. PRACT,-0.292882,51.386515
1877.3400000000006,OAKLANDS SURGERY,-2.617414,50.954243
425.50000000000006,CHURCH ROAD SURGERY,-1.875236,52.503316
1315.4699999999998,OLD HALL SURGERY,-2.904396,53.276214
1494.87,PARK VIEW MEDICAL CENTRE,-2.233306,53.51850400000001
1251.6,HIGH LANE MEDICAL CENTRE,-2.075293,53.364978
485.1600000000001,4 SEASONS MEDICAL CENTRE,-2.588307,53.404594
16.5,SPECIALIST PALLIATIVE CARE SERVICES,1.268826,52.620275
783.8099999999998,BOW MEDICAL PRACTICE,-3.806448,50.801478
92.31,LCW HAM+FUL CCG OOH,-0.217218,51.522362
907.6400000000001,MILLER STREET SURGERY,-2.218424,53.013803
101.57,THE TOWN SURGERY,-0.378104,51.512512
3.39,MINOR SURGERY UNIT,-0.784791,53.411846
37.65000000000001,LCFT NON-MEDICAL PRESCRIBERS,-2.63894,53.71943100000001
2712.15,WALKER MEDICAL GROUP,-1.545226,54.972439
3319.99,MOORFIELD HOUSE SURGERY,-1.390231,53.795763
1868.21,CLERKENWELL MEDICAL PRACTICE,-0.10884400000000001,51.524864
5362.75,WARDERS MEDICAL CENTRE,0.279212,51.19741
1923.95,POOLE ROAD MEDICAL CENTRE,-1.892613,50.72043
582.3899999999999,EARLE ROAD MEDICAL CENTRE,-2.943016,53.398876
3646.81,CENTRAL PARK MEDICAL CENTRE,-3.045864,53.415672
1774.24,BARRINGTON MEDICAL CENTRE,-2.352158,53.38672
7733.920000000001,NORWICH PRACTICES HEALTH CENTRE,1.298746,52.626316
3879.33,LONGRIGG MEDICAL CENTRE,-1.545877,54.943757
1058.19,JOSHI NA,-1.407217,54.870954
2486.890000000001,KIRTON MEDICAL CENTRE,-0.058611,52.930739
2305.350000000001,BEDWELL MEDICAL CENTRE,-0.183111,51.904195
2822.99,CHURCH LANE SURGERY,0.557812,51.889826
857.2999999999998,HEATHWAY MEDICAL CENTRE,0.152111,51.535187
526.23,ROCHESTER ROAD SURGERY,0.390394,51.435136
909.73,CASSIO SURGERY,-0.401058,51.656689
1132.2,ILFORD LANE SURGERY,0.076835,51.546445
1090.8300000000004,SHENLEY GREEN SURGERY,-1.973896,52.426433
422.84,THE VICTORIA SURGERY,-2.057069,52.523478
1087.8499999999997,KINGSFOLD MEDICAL CENTRE,-2.72392,53.735866
1456.7599999999998,THE RANGE MEDICAL CENTRE,-2.257066,53.452309
1577.64,BUSHFIELD,-0.303073,52.54464
13.67,RDASH FT COMMUNITY NURSING,-1.146558,53.497488
2589.13,STATION VIEW MEDICAL CENTRE,-1.678241,54.656611
198.58,CONWAY MEDICAL CENTRE,-1.513476,53.81112
3913.5,THE LIMES MEDICAL CENTRE,-1.199992,52.573966
2717.53,ROWE AVENUE SURGERY,-0.004971,50.793047
4446.549999999998,STOKEWOOD SURGERY,-1.310304,50.964876
646.28,WEXHAM ROAD SURGERY,-0.57838,51.516902
2605.0799999999995,PARKSIDE GROUP PRACTICE,-0.098549,51.350645
