total_cost,name,longitude,latitude
1206.4700000000005,THORPEWOOD MEDICAL GROUP,1.341071,52.64195600000001
531.52,BRACE STREET HEALTH CENTRE,-1.983326,52.577564
343.16,DUDLEY WOOD SURGERY,-2.092147,52.477577
747.63,AMBLESIDE HEALTH CENTRE,-2.966341,54.43504300000001
658.2099999999998,WILBERFORCE SURGERY,-0.342095,53.746221
933.82,EAST HILL SURGERY,0.909325,51.890029
730.1899999999998,BROMLEY COMMON PRACTICE,0.037942,51.387262
2235.890000000001,ST LUKES PRIMARY CARE CENTRE,-0.940562,52.245214
527.52,QUAY LANE SURGERY,-4.305699,50.395352
82.31,CRANES PARK ROAD SURGERY,-1.779463,52.456329
715.0999999999998,MIDDLEWICH ROAD SURGERY,-2.489437,53.257712
880.8800000000001,ST.ANDREW'S HOUSE SURGERY,-2.059094,53.484668
0.72,TIVERTON GP-LED MINOR INJURIES UNIT,-3.492967,50.909404
2912.030000000001,THE DEEPINGS PRACTICE,-0.316194,52.683726
524.16,THE MICROFACULTY,-0.018366,51.612559
1525.01,FAIRLANDS MEDICAL PRACTICE,-0.622345,51.263143
465.0,GREAT HOMER STREET MEDICAL CENTRE,-2.968594,53.425852
253.24,SOUTHCOTE CLINIC,-0.433676,51.577121
0.72,COMMUNITY STROKE CO-ORDINATING TEAM,-2.095555,52.599722
345.95,WINDERMERE HEALTH CENTRE,-2.913421,54.370871
1370.91,PELHAM MEDICAL GROUP,-0.091675,53.563205
646.7500000000001,THE FRIARY SURGERY,-1.738342,54.404898
1548.2999999999995,LOFTHOUSE SURGERY,-1.495382,53.729442
600.1799999999998,TRENT VALLEY SURGERY,-0.670912,53.270911
212.4,DALEHAM GARDENS HEALTH CENTRE,-0.174377,51.547952
1300.2900000000004,WEST WALK SURGERY,-2.414237,51.540459
370.41,KINGSHOLM SURGERY,-2.239023,51.868028
1005.39,CAPTAIN FRENCH SURGERY,-2.748562,54.323429
1164.9700000000005,THE DICCONSON GROUP PRACTICE,-2.644891,53.54946700000001
1206.32,DUNSTAN VILLAGE GROUP PRACTICE,-2.943016,53.398876
3.49,CARE UK OOH SERVICE,-2.199671,52.220224
3.03,COMMUNITY SERVICES NURSE PRESCRIBERS,-0.487256,51.892609
834.5999999999997,ELVINGTON MEDICAL PRACTICE,-0.94883,53.924997
2254.31,CLIFTON MEDICAL CENTRE,-1.352431,53.429997
1114.26,THE RIDGEWAY SURGERY,-0.365101,51.581005
423.98,THE SPITALFIELDS PRACTICE,-0.069605,51.517355
2160.59,EAST CLIFF MEDICAL PRACTICE,1.427223,51.33873
612.9399999999998,HUNGERFORD SURGERY,-1.517773,51.415579
321.3400000000001,TAMAR MEDICAL CENTRE,-2.204706,52.593192
288.15,WOODLANDS SURGERY,-1.491376,52.479427
268.64,ALDBOROUGH SURGERY,1.247526,52.862379
880.83,OAKFIELD HEALTH CENTRE  PRACTICE 2,0.37069,51.42085
370.8,ARLESEY MEDICAL CENTRE,-0.2624,52.010569
0.73,HALTON OOH (PRIMARY CARE 24),-2.929955,53.40412
3.3600000000000003,HEART FAILURE COMMUNITY SERVICE,-2.937642,53.391842
1283.6299999999997,KIPPAX HALL SURGERY,-1.36896,53.76654
1339.74,BIRCHWOOD MEDICAL PRACTICE,1.38334,52.820065
3.66,NHS 111 OOH,-2.119039,52.485661
1598.0700000000004,STUART ROAD,-1.315279,53.69345
192.73,CLIFFORD HOUSE MEDICAL CENTRE,-0.406678,51.447323
840.1000000000001,GROVE ROAD SURGERY,0.278765,50.767622
1584.81,CANFORD HEATH GROUP PRACT,-1.964765,50.741327
437.81999999999994,LONG FURLONG MEDICAL CENTRE,-1.275136,51.688163
506.65,CRESCENT BAKERY,-2.079366,51.900414
550.97,THE RIDGEWAY SURGERY,-1.938925,52.260377
217.00000000000003,DR SURYANI,-2.070174,52.552984
1450.32,FIELD ROAD SURGERY,-1.029691,53.600201
412.59,SOLWAY HEALTH SERVICES,-3.551342,54.642687
630.58,BEAUMONT PARK SURGERY,-1.473391,55.048083
176.89,NAYAR JK,-0.368366,53.768793
22.98,DEVON DOCTORS ON CALL OOH,-3.5260269999999996,50.69743
2.98,EAST LINDSEY GP EXTENDED ACCESS HUB,-0.008581999999999998,53.37101
1576.58,BENTLEY MEDICAL PRACTICE,-1.068807,54.599299
694.04,GRANGE MEDICAL CENTRE,-1.777438,53.787605
317.35,NEWTON SURGERY,-1.532954,53.821327
2551.0399999999995,LONG SUTTON MEDICAL CTR.,0.118301,52.785244
807.8499999999998,THE GROVE MEDICAL PRACTICE,-1.485977,53.547084
752.7300000000001,TRUMPINGTON STREET MEDICAL PRACTICE,0.118102,52.202444
180.17,FLEGGBURGH SURGERY,1.61366,52.672794
1667.36,KINGSTON HEALTH (HULL),-0.384658,53.742011
1428.18,WESTERN ROAD MEDICAL CENTRE,0.187519,51.578986
925.11,LONDON ROAD MEDICAL CENTRE,0.72692,51.341814
715.3200000000002,COBBS GARDEN SURGERY,-0.70251,52.156554
769.57,CHERITON BISHOP SURGERY,-3.742047,50.724709
394.24,QUANTOCK MEDICAL CENTRE,-3.154208,51.149211
1407.1699999999994,WHITEHALL MEDICAL PRACTICE,-1.25148,52.370692
707.01,JUBILEE HEALTH CENTRE,-1.517874,52.431352
2500.6999999999994,HEALTH AND BEYOND,-2.115071,52.576359
1399.0400000000006,THE VILLAGE SURGERY,-2.89683,53.353909
807.0599999999998,THE NORWICH ROAD SURGERY,1.139621,52.065277
1118.04,MIDWAY SURGERY,-0.355421,51.733852
837.74,CHURCH LANGLEY MEDICAL PRACTICE,0.132734,51.767477
580.13,TOLLGATE HEALTH CENTRE,0.8296829999999998,51.886031
105.09,MEDICUS HEALTH PARTNERS-RILEY HOUSE,-0.043984,51.664416
459.21,MID DOWNS MEDICAL PRACTICE,0.01696,50.973635
682.3300000000002,VIOLET LANE MEDICAL PRACTICE,-0.107972,51.360366
325.11,STROUD VALLEYS FAMILY PRACTICE,-2.217194,51.747294
465.6600000000001,LAUNCESTON CLOSE SURGERY,-2.542488,53.183101
7.13,MISC NON-MEDICAL PRESCRIBERS,-1.568473,53.81497099999999
57.39,CARDIOLOGY-MERTON CCG,-0.210281,51.409967
676.12,PRINCES MEDICAL CENTRE,-0.359925,53.753343
1164.38,HOLYCROFT SURGERY,-1.914477,53.863828
2239.8000000000006,EASTWOOD PRIMARY CARE CENTRE,-1.307753,53.016064
841.2999999999998,THE MANOR STREET SURGERY,-0.558947,51.759768
1161.1400000000006,CONNER & PARTNERS,0.612957,51.623889
319.44,STUART CRESCENT HEALTH CENTRE,-0.110172,51.600434
1587.01,ARLINGTON ROAD SURGERY,0.277559,50.768189
274.0900000000001,MALLING HEALTH FOUR,0.550404,51.160737
398.1600000000001,WALSGRAVE HEALTH CENTRE,-1.443709,52.422557
295.75,PALMERSTON ROAD SURGERY,0.044819,51.626871
1270.8300000000004,EAST SHORE PARTNERSHIP,-1.061523,50.806345
545.55,WINCHCOMBE MEDICAL CENTRE,-1.963468,51.960557
1031.27,DONNINGTON MEDICAL PRACTICE,-2.437109,52.715179
232.13,FORDHOUSES MEDICAL CENTRE,-2.132193,52.621937
7.11,BURY WALK-IN CENTRE,-2.288591,53.59553
504.18,THE SURGERY KINGSTONE,-2.841808,52.022466
566.87,SANDS END HEALTH CLINIC,-0.191391,51.473128
1.44,STEP UP BEDS - BEDFORD,-2.504373,53.494639
707.4100000000002,BRUNSWICK PARK MEDICAL CENTRE,-0.149211,51.629245
331.46,HORNDON-ON-THE-HILL SURGERY,0.405746,51.523749
463.33,SWISS COTTAGE SURGERY,-0.172539,51.542708
510.9699999999999,GANTS HILL MEDICAL CENTRE,0.064452,51.577157
454.82000000000005,ARUNDEL SURGERY,-0.567268,50.852881
2319.73,AVENUE SURGERY,-2.178536,51.206323
1042.7199999999998,LONG LANE,-2.925005,53.456024
2422.0,BURNLEY GROUP PRACTICE,-2.238948,53.791326
719.8200000000002,ST GABRIEL'S MEDICAL CENTRE,-2.265791,53.520809
209.57000000000005,DR GANDECHA & PARTNER,-1.122261,52.648042
264.86,WEST SPEKE HEALTH CENTRE,-2.855452,53.344793
525.1600000000001,STOURSIDE MEDICAL PRACTICE,-2.049211,52.44909499999999
402.6,BROWNSOVER MEDICAL CENTRE,-1.241479,52.390237
1887.4500000000005,BROOK MEDICAL CENTRE,-2.175867,53.057067
127.03,BEARWOOD ROAD SURGERY,-1.9694169999999998,52.482125
853.7699999999999,THE JUNCTION SURGERY,-2.174915,53.54185699999999
498.79,ST ELIZABETH'S MEDICAL CENTRE (JA WOOD),-1.061189,52.648257
340.85,SADDLERS HEALTH CENTRE,-1.979464,52.587684
212.08,GREYLAND MEDICAL CENTRE,-2.27614,53.537709
378.13,THE LYNDHURST SURGERY,-0.0038689999999999996,51.571964
412.08,LEEDS STUDENT MEDICAL PRACTICE,-1.5498379999999998,53.807811
1811.61,BOROUGH ROAD & NUNTHORPE MEDICAL GROUP,-1.227209,54.571966
8367.400000000003,MODALITY PARTNERSHIP (HULL),-0.356255,53.764987
2088.0100000000007,LOMBARD MEDICAL CENTRE,-0.8117419999999999,53.073931
191.4,MALZEARD ROAD PRACTICE,-0.424696,51.887967
248.06,ELMSTEAD MEDICAL CLINIC,0.059184,51.432116
217.98,THE MEADOWS MEDICAL PRACTICE,-3.023931,52.421749
2.98,WANDSWORTH CCG SLDUC OOH,-0.283378,51.412517
3.06,ST MARY'S NHS TREATMENT CENTRE,-1.062413,50.800164
1011.7899999999997,NEWTHORPE MEDICAL PRACTICE,-1.298677,53.012137
831.7699999999996,WATLINGTON MEDICAL CENTRE,0.391163,52.666799
1391.57,LEA VALE MEDICAL PRACTICE,-0.423029,51.881624
384.56,AKSYR MEDICAL PRACTICE,-0.263604,51.542472
310.33,ACREFIELD SURGERY,-0.382308,51.562225
312.46,UNIVERSITY OF SUSSEX HEALTH CENTRE,-0.088891,50.869437
929.3499999999997,GROVELANDS MEDICAL CENTRE,-1.009788,51.460244
1902.63,OKEHAMPTON MEDICAL CENTRE,-3.997593,50.738795
742.5599999999998,BUTTERCROSS HEALTH CENTRE,-2.730939,51.055732
646.7000000000002,NORVIC FAMILY PRACTICE,-1.960133,52.489728
446.37,CHELFORD SURGERY,-2.282421,53.272533
277.65000000000003,MATCHING GREEN SURGERY,0.481244,51.582852
9.95,HEART FAILURE CLINIC,-1.593834,54.788497
812.7900000000003,PORTERS AVENUE SURGERY,0.122606,51.545355
41.39,CARE PLUS GROUP,-0.072023,53.574125
982.8999999999999,WIDEOPEN MEDICAL CENTRE,-1.624517,55.048256
1282.1699999999996,UNDERCLIFFE SURGERY,-1.67818,53.707224
958.24,THE WELBY PRACTICE,-0.804504,52.942346
355.85,MILL ROAD SURGERY,-1.465441,53.444803
548.28,THE NORTHWICK SURGERY,-0.327553,51.581782
565.4199999999998,LARKSHALL MEDICAL CENTRE,0.002965,51.626945
353.4500000000001,HILLSIDE HOUSE SURGERY,-2.842807,53.419526
969.55,THURSBY SURGERY,-2.231682,53.800664
207.18,VERNON PARK SURGERY,-2.142795,53.418398
56.66,GARDEN PARK SURGERY,-1.497597,55.001088
532.9899999999999,TUDOR SURGERY,-0.386211,51.674006
491.9500000000001,DRS. PALACIN & GUYLER,0.787491,51.529881
654.07,ROTHERFIELD SURGERY,0.218652,51.045649
973.71,ADDINGTON ROAD SURGERY,-0.00397,51.369081
945.8299999999998,RIDGACRE HOUSE SURGERY,-1.9901099999999998,52.460912
3446.5699999999993,TOWER FAMILY HEALTHCARE,-2.341432,53.614725
624.65,TALKE PITS CLINIC,-2.257192,53.068936
8.399999999999999,EAST BERKS PRIMARY CARE OOH(WAM),-0.763252,51.415712
0.8,GP SERVICES - GP IN ED,-0.175734,51.240416
291.50000000000006,DR AP KUMAR,-0.05904,53.573513
849.3399999999998,MANOR MEDICAL PRACTICE,-1.788186,53.802973
513.15,SUTTERTON SURGERY,-0.097631,52.90171
732.8099999999998,XX PLACE HEALTH CENTRE,-0.042206,51.525048
1176.63,QUAYSIDE MEDICAL PRACTICE,0.051144,50.79327
891.5799999999998,BALLATER SURGERY,0.095,51.3822
1989.19,THE PARKS MEDICAL PRACTICE,-0.938469,52.172058
489.33,KNIGHTWICK SURGERY,-2.394831,52.200399
181.44,ARDEN MEDICAL CENTRE,-1.713954,52.19096
923.84,HOLBROOKS HEALTH TEAM,-1.511371,52.448874
381.25,TARBOCK MEDICAL CENTRE,-2.831049,53.404553
181.29,ALEXANDRA MEDICAL CENTRE,-2.063026,52.454036
489.9500000000001,HESA MEDICAL CENTRE - Y00352,-0.419303,51.505917
11.9,GP EXTENDED ACCESS HUB SERVICE,-0.306785,51.549713
502.1,GREY GABLE SURGERY,-1.979596,52.215308
36.61,LCHS NMP,-0.52415,53.22646700000001
0.72,URGENT CARE CENTRE,1.344353,51.287751
0.08,IMPROVED ACCESS SHARED PROVISON,-2.239997,51.862659
686.5899999999996,CORBRIDGE HEALTH CENTRE,-2.012702,54.973862
601.5999999999998,CAISTOR HEALTH CENTRE,-0.31502,53.494293
494.31,KIRKGATE SURGERY,-1.667625,53.732234
1749.6099999999994,OAKHAM MEDICAL PRACTICE,-0.7375389999999998,52.670802
956.55,CROMWELL PLACE SURGERY,-0.070142,52.324255
185.90000000000003,SHAKESPEARE HEALTH CENTRE,-0.437018,51.498422
926.48,SOMERSET GARDENS FAMILY HEALTH CENTRE,-0.07347099999999998,51.605338
348.77000000000015,MORNINGTON SURGERY,-0.030646,51.475889
1371.02,SPINNEY BROOK MEDICAL CENTRE,-0.614041,52.32438
824.38,PARBOLD SURGERY,-2.773141,53.592733
1433.8300000000004,VALENTINE MEDICAL CENTRE,-2.213082,53.515702
1496.35,THE SIDES MEDICAL PRACTICE,-2.354331,53.505442
623.4799999999998,LANCHESTER MEDICAL CENTRE,-1.738673,54.819809
1061.34,HAPPY HOUSE SURGERY,-1.422785,54.885012
1441.6299999999994,THE WATERLOO PRACTICE,-1.737438,53.645186
2018.63,MIDDLETON LODGE PRACTICE,-1.006833,53.20697
720.0799999999998,MARKET SURGERY,1.253177,52.791348
901.1399999999999,HAREFIELD PRACTICE,-0.479092,51.608519
843.4599999999998,WELL STREET SURGERY,-0.05284199999999999,51.539363
283.0499999999999,WATERLOO HEALTH CENTRE,-0.113124,51.5005
1202.67,GIFFARD DRIVE SURGERY,-0.7707079999999998,51.300584
178.64,COURTYARD SURGERY,-1.994918,51.279419
660.76,AIR BALLOON SURGERY,-2.531438,51.459
755.2099999999998,WOODLAND ROAD SURGERY,-1.962175,52.410221
1409.57,MILL STREET MEDICAL CTR.,-2.739942,53.456568
208.43,HIGHTOWN VILLAGE SURGERY,-3.058369,53.530081
2.92,SOTON COMMUNITY ENT ADELAIDE,-1.446031,50.92524
534.21,DR I RASIB & PARTNERS,-2.030614,52.693241
331.4200000000001,DR BHADAURIA BS,-2.01963,52.551655
370.21,MANCHESTER MEDICAL,-2.23745,53.45875
238.46,WARLEY ROAD SURGERY,-1.993726,52.490193
2.4,BWD ARRHYTHMIA GPWSI CLINIC,-2.471427,53.695744
4.72,HOMERTON NMP'S,-0.046099,51.550634
480.46,RIVERSLEY ROAD SURGERY,-1.469262,52.519003
464.32,WESTERN AVE MEDICAL CTRE,-2.931904,53.201905
439.00000000000006,PARTINGTON CENTRAL SURGERY,-2.425016,53.41678100000001
291.83,QUEENS PARK MEDICAL PRACTICE,-0.411086,51.446367
6.300000000000001,CORNWALL HEALTH FOR HOMELESS,-5.056402,50.26246
325.9700000000001,THE PRACTICE NORTHUMBERLAND AVENUE,0.730612,51.533099
1476.2400000000002,OVERDALE MEDICAL PRACTICE,-1.378481,52.912321
1286.77,SWINESHEAD SURGERY,-0.158921,52.940616
1114.6699999999996,NORTH STREET MEDICAL CARE,0.173372,51.586182
469.96,WIGMORE MEDICAL CENTRE,0.588765,51.352272
705.4600000000002,PORTLAND MEDICAL CENTRE,-0.066761,51.392418
680.54,STONECOT SURGERY,-0.209994,51.386627
1088.89,GREAT WESTERN SURGERY,-1.7679759999999998,51.569582
547.08,OTTERFIELD MEDICAL CENTRE,-0.470221,51.514658
845.8099999999998,PRINCE OF WALES GROUP SURGERY,-0.147117,51.546913
1214.28,CHURCH STREET SURGERY  MARTOCK,-2.767043,50.969695
370.14,MEON MEDICAL CENTRE,-1.743002,52.120514
59.10000000000001,FOUNDATIONS -HARRIS STREET,-1.242245,54.575269
0.29,WARWICKSHIRE GP OOH,-1.478439,52.51258000000001
288.17,BRIGHTON STATION HEALTH CENTRE,-0.141323,50.827937
250.46,TRINITY SURGERY,-1.650877,52.617569
686.3700000000001,ST JOHN'S SURGERY,0.275043,52.705441
0.51,NHS EASTERN CHESHIRE CCG NMP'S,-2.12262,53.257964
23.4,WEEKEND SERVICE OOH,-2.460819,53.56894200000001
525.7300000000001,MELTHAM GROUP PRACTICE,-1.849419,53.594302
1427.89,BRIDGE ROAD SURGERY,1.715177,52.478072
375.5399999999999,THE WICK HEALTH CENTRE,-0.037659,51.548031
1307.59,PENCESTER SURGERY,1.312098,51.127494
897.9499999999998,BINSCOMBE MEDICAL CENTRE,-0.614545,51.203152
1321.57,LODDON VALE PRACTICE,-0.8851,51.454972
701.08,STOCKWOOD MEDICAL CENTRE,-2.544144,51.411565
946.57,LISSON GROVE MEDICAL CTR.,-4.131575,50.382512
126.71999999999998,THE HAVEN PRACTICE,-0.142651,50.842776
581.22,THE FAMILY PRACTICE,-2.603367,51.462707
1038.0799999999997,STOKE SURGERY,-4.166779,50.379001
1286.97,DENTON MEDICAL PRACTICE,-2.115509,53.45991
0.2,HMP HEWELL,-1.986589,52.324784
28.39,ELFT CHSB CARDIOLOGY NURSING,-0.497386,52.10557
115.55,BROMLEAG CARE PRACTICE,-0.033209,51.405232
2152.7699999999995,SOUTH LEICESTERSHIRE MEDICAL PARTNERSHIP,-0.997348,52.535941
446.64,WOODCOCK RD SURGERY,1.280993,52.652531
893.2299999999998,SHEEPCOT MEDICAL CENTRE,-0.412898,51.695192
1128.34,THE FRESHFORD PRACTICE,0.454415,51.968648
1192.0599999999995,BOWER MOUNT MEDICAL PRACTICE,0.506874,51.273704
2059.870000000001,ROTHWELL MEDICAL CENTRE,-0.8079809999999998,52.425797
438.61,MENDIP COUNTRY PRACTICE,-2.450479,51.241343
1861.0400000000006,FILEY SURGERY,-0.290344,54.210086
596.98,SHADWELL MEDICAL CENTRE,-1.525777,53.850168
695.6,THE BASSINGHAM SURGERY,-0.636987,53.126641
2955.5600000000004,HILL BROW SURGERY PMS PRACTICE,-1.509011,53.587152
173.28,BLESSING MEDICAL CENTRE,-0.205742,51.533041
1473.65,HEATHFIELD SURGERY,0.248157,50.97078
1024.43,PARKSIDE MEDICAL CENTRE,-0.747638,51.997414
1701.15,TAMAR VALLEY HEALTH,-4.320073,50.503476
853.3900000000001,DR SA AHMED & PARTNERS,-1.996446,52.552834
1550.32,THE RIDGE MEDICAL PRACT.,-1.779859,53.78091
1105.9500000000003,BULKINGTON SURGERY,-1.423139,52.476454
263.62,DR ALI SURGERY,-2.030939,52.567915
195.47,SPRINGFIELD SURGERY,-1.858645,52.444556
510.05,DR MUDIGONDA,-2.077177,52.568442
170.99,SMS MEDICAL PRACTICE,-0.306785,51.549713
1101.14,FIELD HOUSE SURGERY  BRIDLINGTON,-0.193186,54.0866
1534.78,SHEVINGTON SURGERY,-2.69942,53.574041
189.00000000000003,CHAPELTOWN FAMILY SURGERY,-1.526199,53.811432
6.92,IC24 LTD(BASILDON & BRENTWOOD)OOH,0.496195,51.591456
768.5400000000003,WHITBURN SURGERY,-1.364667,54.952795
2490.3,MOWBRAY HOUSE SURGERY,-1.439147,54.335631
1486.78,ST. JOHNS MEDICAL CENTRE,-0.638613,52.906499
1902.97,BURLEIGH MEDICAL CENTRE,-1.477568,53.549879
1057.72,GREAT MASSINGHAM SURGERY,0.662309,52.778675
192.47,VICTORIA MEDICAL CENTRE,0.07616399999999998,51.540927
372.68,KNIGHTS HILL SURGERY SUITE 1,-0.105949,51.432761
318.34,MOLEBRIDGE PRACTICE,-0.347324,51.294645
481.08,ADELAIDE STREET SURGERY,-4.155762,50.370562
668.07,SOUTHAM SURGERY,-1.385752,52.251212
933.0999999999997,PENN MANOR MEDICAL PRACTICE,-2.14981,52.559823
415.66,DR M SUARES' PRACTICE,-2.873585,53.413984
342.8900000000001,THE CHOWDHURY PRACTICE,-2.116945,53.543824
6.889999999999999,WWL COMMUNITY NURSES,-2.629091,53.55774
1386.98,KING CROSS PRACTICE,-1.8802009999999998,53.71530799999999
1817.28,CHAPELTHORPE,-1.507287,53.644526
478.19,PALACE ROAD SURGERY,-0.120602,51.443797
953.6599999999997,OLD MILL SURGERY,-1.474926,52.519765
642.84,DR AGARWAL NK & PARTNER,-1.982336,52.543448
357.2,QUINTON PARK MEDICAL CENTRE,-1.503924,52.391324
200.78,DARLASTON FAMILY PRACTICE,-2.036323,52.56616999999999
1250.25,PETERSGATE MEDICAL CENTRE,-1.165119,53.543927
308.03,THE WEMBLEY PRACTICE,-0.306785,51.549713
92.98,PRIMARY CARE EXTENDED HOURS,-1.511387,52.418092
10.42,MODALITY AWC EXTENDED ACCESS,-1.889371,53.858954
1376.83,HAXBY GROUP HULL,-0.3529,53.802041
31.17,PGPA IMPROVED ACCESS CENTRAL,-1.892899,53.721064
2615.3699999999994,EAST DURHAM MEDICAL GROUP,-1.378951,54.725581
382.5199999999999,DR HR MCMURRAY'S PRACTICE,-1.324797,53.294997
164.23,DUNNINC ROAD SURGERY,-1.448999,53.435569
492.65,CEDARS MEDICAL GROUP,-1.7404419999999998,54.90557
1692.59,FORGE MEDICAL PRACTICE,-1.412694,54.910063
2229.26,WHITE ROSE SURGERY,-1.293668,53.595432
913.65,MICKLEOVER SURGERY,-1.53732,52.907481
597.56,ECCLESFIELD GROUP PRACT,-1.465441,53.444803
352.9000000000001,EAST TILBURY & CORRINGHAM MEDICAL CENTRE,0.421184,51.484614
2289.24,THE LIGHTHOUSE MEDICAL PRACTICE,0.281363,50.765632
279.48,THE YELLOW PRACTICE,-0.406024,51.380924
156.32,KING EDWARD ST MEDICAL PRACTICE,-1.254377,51.751759
472.5999999999999,REDFERN HEALTH CENTRE,-3.769118,50.238912
1617.0800000000004,CREWKERNE HEALTH CENTRE  CREWKERNE,-2.798174,50.880631
915.0,PAGE-CROMPTON HEALTH CENTRE,-2.415226,53.597486
392.31000000000006,THE NORTHERN MEDICAL CENTRE,-0.123596,51.560939
309.25,BELSIZE PRIORY MEDICAL PRACTICE (GROUP),-0.188014,51.539773
371.76,WICKHAM PARK SURGERY,-0.023319,51.376153
655.13,CHACEWATER HEALTH CENTRE,-5.155777,50.25596
1869.5699999999995,PHOENIX HEALTH GROUP,-1.976955,51.709803
866.22,GREAT BARR PRACTICE,-1.915346,52.549017
11.82,COMMUNITY NURSING (H&R),-1.438367,54.350666
719.3299999999998,CHEDDAR MEDICAL CENTRE,-2.775544,51.274669
1042.47,STOURPORT HEALTH CENTRE,-2.277621,52.343859
700.68,HARBORNE MEDICAL PRACTICE,-1.9462830000000002,52.458581
1123.43,STEPPINGSTONES MEDICAL PRACTICE,-2.090683,52.509537
1071.85,WHITMORE REANS MEDICAL PRACTICE,-2.142522,52.595729
1082.1,DALEFIELD SURGERY,-2.451813,53.588167
1576.19,WELLFIELD HEALTH CENTRE,-2.147479,53.606581
169.17000000000004,MONMOUTH SURGERY,-2.367579,51.383191
264.30999999999995,GUILDFORD RIVERS PRACTICE,-0.64511,51.173031
402.08,MODALITY DARLASTON PRACTICE,-2.036323,52.56616999999999
288.9100000000001,SNOWHILL MEDICAL CENTRE,-2.182794,53.01602
1071.26,ST GEORGES SURGERY,-2.475711,53.738511
917.33,CHADSFIELD MEDICAL PRACTICE,-2.08993,53.414998
613.6400000000001,FAIRMORE MEDICAL PRACTICE,-2.280663,53.70081
7.92,HVCCG NURSE PRESCRIBERS,-0.194002,51.802697
1870.14,DERWENT VALLEY MEDICAL PRACTICE,-1.457651,52.926696
2628.71,LITTLE COMMON SURGERY,0.43353100000000006,50.842024
966.79,HOLMWOOD CORNER SURGERY,-0.254951,51.397557
1909.3,WYCHBURY MEDICAL GROUP,-2.110976,52.441573
972.0,LIME GROVE SURGERY,-2.656554,53.468334
900.3699999999997,RIBBLETON MEDICAL CENTRE,-2.661013,53.776802
0.8,BERKELEY VALE LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
3.71,SLOUGH EXTENDED HOURS SERVICE,-0.599437,51.517962
1036.4,LAMBERT MEDICAL CENTRE,-1.342391,54.23168
2460.5599999999995,CHEVIN MEDICAL PRACTICE,-1.693762,53.906876
1211.07,CHARNWOOD MEDICAL GROUP,-1.22117,52.774303
145.47,CHURCH STREET HEALTH CENTRE,-0.002652,52.380975
1340.2700000000004,VICTORIA ROAD SURGERY,1.716498,52.471024
1930.2200000000007,MANOR VIEW PRACTICE,-0.374588,51.645988
319.86,CARLTON SURGERY,-0.404597,51.453338
240.35,UPMINSTER BRIDGE SURGERY,0.235279,51.558957
507.71,THE ORCHARD PRACTICE,0.20704299999999998,51.445864
982.55,WHITE CLIFFS MEDICAL CENTRE,1.301586,51.12422
629.47,TANGMERE MEDICAL CENTRE,-0.71845,50.851023
1444.0500000000004,WATERSIDE MEDICAL PRACTICE,-0.976476,50.789794
1134.7799999999995,DR KHALID & PARTNERS,-0.711414,52.48386
944.98,ASHVILLE SURGERY,-2.268044,53.452519
1881.14,THE BROOKE SURGERY,-2.081215,53.452136
442.53,DR RASOOL,-1.292215,54.611726
1333.9199999999996,PONTELAND MEDICAL GROUP,-1.749656,55.051876
2054.6,SCARBOROUGH MEDICAL GROUP,-0.441541,54.297615
138.70000000000002,WALLASEY MEDICAL CENTRE,-0.452005,51.566915
59.62000000000001,DR JOSEPH,0.164522,51.599521
434.37,THE STATHAM GROVE SURGERY,-0.08946,51.557463
936.8900000000001,SAXONBURY HOUSE SURGERY,0.161938,51.058455
566.5200000000002,SALTLEY AND FERNBANK MEDICAL PRACTICE,-1.851957,52.490838
1139.06,WATERFOOT GROUP OF DOCTORS,-2.251827,53.691311
331.0200000000001,WOODLEY VILLAGE SURGERY,-2.099661,53.426289
453.88,HAVERTHWAITE SURGERY,-2.99363,54.251457
1261.0199999999998,VAUXHALL HEALTH CENTRE,-2.984564,53.419394
358.94,WEST POTTERGATE MED PRAC,1.28064,52.631028
226.86,THE WESTBOURNE GREEN SURGERY,-0.191602,51.520936
3.2,CHESTER-LE-ST GP EXTENDED ACCESS SERVICE,-1.628413,54.819683
280.75,MILEHOUSE MEDICAL PRACTICE,-2.241153,53.021714
102.42999999999998,CITY HEALTH CENTRE,-1.958202,52.47669200000001
242.88,SCOTT PARK SURGERY,0.669733,51.571078
38.74,CAMHS - WARWICK,-1.523453,52.284798
197.39,PENNFIELDS MEDICAL CENTRE,-2.137182,52.57816
14.57,DISTRICT NURSES SWBH,-1.988866,52.528091
501.04999999999984,BROWNLOW HEALTH  @ PRINCES PARK,-2.95165,53.391535
231.26,FALLOWFIELD MEDICAL CENTRE,-2.21351,53.438823
7.619999999999998,ISLINGTON GP FEDERATION,-0.091116,51.527895
1.6800000000000002,IC24-ASHFORD CCG-OOH,0.891514,51.129106
371.86,SEDBERGH MEDICAL PRACTICE,-2.535271,54.322391
591.7199999999998,ST LAWRENCE ROAD SURGERY,-1.387829,53.180152
1142.82,MARTELLO HEALTH CENTRE,0.995496,51.025883
670.4600000000002,FRIENDS ROAD MEDICAL PRACTICE,-0.094795,51.371276
747.31,ST.ANDREW'S SURGERY,-1.35241,50.965081
1483.9400000000005,THE ELIZABETH COURTAULD SURGERY,0.638128,51.941426
454.7600000000001,DR BK JAISWAL'S PRACTICE,0.125595,51.538934
447.26,THE MEADOWS SURGERY,-0.53774,52.399512
