total_cost,name,longitude,latitude
188.25,THE VICTORIA SURGERY,-2.057069,52.523478
447.33,KINGSFOLD MEDICAL CENTRE,-2.72392,53.735866
1105.31,THE RANGE MEDICAL CENTRE,-2.257066,53.452309
268.96,BUSHFIELD,-0.303073,52.54464
179.73999999999995,RDASH FT COMMUNITY NURSING,-1.146558,53.497488
1496.51,STATION VIEW MEDICAL CENTRE,-1.678241,54.656611
166.23000000000005,CONWAY MEDICAL CENTRE,-1.513476,53.81112
1645.8599999999994,THE LIMES MEDICAL CENTRE,-1.199992,52.573966
1166.93,ROWE AVENUE SURGERY,-0.004971,50.793047
1635.4900000000002,STOKEWOOD SURGERY,-1.310304,50.964876
202.25,WEXHAM ROAD SURGERY,-0.57838,51.516902
1011.0599999999997,PARKSIDE GROUP PRACTICE,-0.098549,51.350645
1393.84,STOUR SURGERY,-1.782189,50.73605
273.97,THE JOHN HAMPDEN SURGERY,-0.739569,51.69954
1156.56,MOSELEY AVENUE SURGERY,-1.525425,52.419893
106.88,MOCHA PARADE MEDICAL PRACTICE,-2.260831,53.491734
1221.67,BEECH HILL MEDICAL PRACTICE,-2.644352,53.555654
453.64,BUDBROOKE MEDICAL CENTRE,-1.623051,52.282802
410.29,ROWNER HEALTH CENTRE,-1.1743629999999998,50.812837
3.56,ENHANCED GP SERVICE,-0.001361,51.609384
637.61,ST GEORGE'S MEDICAL PRACTICE,-1.447921,54.51480600000001
374.24,TUDOR HOUSE MEDICAL PRACTICE,-1.149856,52.990599
954.51,DEBEN ROAD SURGERY,1.131039,52.071918
443.3299999999999,COLNEY HATCH LANE SURGERY,-0.147555,51.600731
6.15,SIR JOHN KIRK CLOSE SURGERY,-0.099499,51.479589
1110.43,STOCKBRIDGE SURGERY,-1.49007,51.113283
1106.0800000000004,HIGHCROFT SURGERY,-1.12882,53.00411
237.67,THE ACTON HEALTH CENTRE,-0.270199,51.506214
1138.09,SHIP STREET SURGERY,-0.010034,51.122082
190.63,ELBOROUGH STREET SURGERY,-0.200875,51.441036
1884.8800000000006,WOKINGHAM MEDICAL CENTRE,-0.831068,51.411661
664.5,TEMPLE HOUSE PRACTICE,-2.498229,51.409833
748.6300000000001,DR A HUSSAIN,-2.657277,53.770747
4.07,URGENT CARE CENTRE HRCH,-0.324434,51.473648
116.35,LOCALA NORTH KIRKLEES COMMUNITY MATRONS,-1.626822,53.710923
6.65,CAMBS GP HUBS,0.128281,52.195288
243.85,OXFORD ROAD MEDICAL PRACTICE,-1.603365,54.69957900000001
1681.8000000000006,DR L FREEMAN & PARTNERS,-1.449442,53.752493
174.61999999999995,HILL VIEW SURGERY,-1.107313,53.118961
2041.69,STAPLOE MEDICAL CENTRE,0.34195,52.33519
793.9699999999998,THE PHOENIX PRACTICE,-0.223569,51.587311
155.26999999999995,WESTERN AVENUE SURGERY,-0.252798,51.514328
621.22,LIME TREE SURGERY,0.005417,51.555718
963.06,ST.MARGARETS PRACTICE,-0.323056,51.459403
1944.41,LYNWOOD MEDICAL CENTRE,0.164163,51.601685
792.4399999999998,PARK CRESCENT HEALTH CENTRE,-0.129422,50.832582
1750.7,STRATTON MEDICAL CENTRE,-4.516205,50.830225
1123.15,NEW ROAD SURGERY BROMSGROVE,-2.056291,52.330597
274.64000000000004,DR SINGH M,-2.002058,52.514966
673.5099999999999,SANDRINGHAM MEDICAL CENTRE,-2.952338,53.380572
369.02,GARDINER CRESCENT,-1.60979,54.857862
143.6,DR H LLOYD'S PRACTICE,-2.153043,53.393784
704.0799999999998,THE BROADWAY MEDICAL PRACTICE,-1.422181,54.890239
971.88,LEPTON AND KIRKHEATON SURGERIES,-1.710603,53.633757
1111.1,SHIREGREEN MEDICAL CENTRE,-1.440596,53.430083
1724.4699999999998,THORPEWOOD MEDICAL GROUP,1.341071,52.64195600000001
521.98,BRACE STREET HEALTH CENTRE,-1.983326,52.577564
342.5200000000001,DUDLEY WOOD SURGERY,-2.092147,52.477577
607.5099999999999,AMBLESIDE HEALTH CENTRE,-2.966341,54.43504300000001
275.45,WILBERFORCE SURGERY,-0.342095,53.746221
1261.72,EAST HILL SURGERY,0.909325,51.890029
792.37,BROMLEY COMMON PRACTICE,0.037942,51.387262
2228.82,ST LUKES PRIMARY CARE CENTRE,-0.940562,52.245214
791.98,QUAY LANE SURGERY,-4.305699,50.395352
100.45000000000002,CRANES PARK ROAD SURGERY,-1.779463,52.456329
631.33,MIDDLEWICH ROAD SURGERY,-2.489437,53.257712
531.3799999999999,ST.ANDREW'S HOUSE SURGERY,-2.059094,53.484668
0.72,TUDOR COURT,-2.224848,53.590211
0.91,TIVERTON GP-LED MINOR INJURIES UNIT,-3.492967,50.909404
2829.13,THE DEEPINGS PRACTICE,-0.316194,52.683726
639.14,THE MICROFACULTY,-0.018366,51.612559
1887.78,FAIRLANDS MEDICAL PRACTICE,-0.622345,51.263143
1282.13,OLD MILL SURGERY,-1.474926,52.519765
1695.4,THE ELIZABETH COURTAULD SURGERY,0.638128,51.941426
499.73,DR BK JAISWAL'S PRACTICE,0.125595,51.538934
586.13,THE MEADOWS SURGERY,-0.53774,52.399512
889.01,HUCCLECOTE SURGERY,-2.193664,51.857161
387.13,GRAFTON ROAD SURGERY,-1.8684490000000002,52.407753
123.51,BURNAGE HEALTHCARE PRACTICE,-2.200433,53.43018000000001
815.59,THE VILLAGE SURGERY,-1.016701,50.897729
906.79,3/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
344.80000000000007,KINGS EDGE MEDICAL CENTRE,-0.268792,51.594983
464.97,BURNLEY PRACTICE,-0.235526,51.542836
53.19000000000001,THOMAS LINACRE MEDICAL,-2.629091,53.55774
1289.6899999999996,BANKFIELD SURGERY,-1.835146,53.686331
1140.12,SCHOOL LANE SURGERY,0.7492459999999997,52.412444
1069.8400000000004,WOOD LANE MEDICAL CENTRE,-0.425164,51.571216
1080.91,RINGWOOD MEDICAL CENTRE,-1.7894900000000002,50.846132
201.75,THE SHELDON PRACTICE,-0.215603,51.555924
1225.0200000000004,ROWDEN SURGERY,-2.125101,51.453853
159.18,WILDERNESS PRACTICE,-0.9310870000000001,51.440256
258.36,JOLLY MEDICAL CENTRE,-2.240026,53.512118
0.91,HOSPITAL AT HOME,-0.8315749999999998,51.410524
1198.2799999999995,ABBEY ROAD SURGERY,-0.030101999999999997,51.684417
771.3599999999999,THE FOREST PRACTICE,0.024864,51.550554
1263.68,BRIGHTON HEALTH AND WELLBEING CENTRE,-0.156199,50.825193
242.88,BROMPTON MEDICAL CENTRE,0.531371,51.390823
206.69,GRAFTON SQUARE SURGERY,-0.139552,51.464314
992.0100000000001,ALDERMOOR SURGERY,-1.428061,50.940288
2198.68,CORNER PLACE SURGERY,-3.566983,50.433295
373.47,BRAMLEY AVENUE SURGERY,-0.141707,51.323235
1149.33,THE MILTON SURGERY,-2.949198,51.352664
648.0700000000002,LAPAL MEDICAL PRACTICE,-2.016174,52.4587
1294.16,ANSDELL MEDICAL CENTRE,-3.000503,53.748859
510.93,RK MEDICAL PRACTICE,-2.255632,53.386597
16.939999999999998,REDBRIDGE CCG,0.179796,51.579247
837.87,PARK SURGERY,-1.351241,53.01044
1773.4600000000007,ST JAMES MEDICAL PRACTICE,0.401519,52.752015
131.14,HAVERFIELD SURGERY,-0.449803,51.711933
827.7999999999998,RIVERSIDE PARTNERSHIP,-0.893061,51.043814
1171.7400000000002,CLIFTON ROAD SURGERY,-1.252062,52.371909
997.67,TORRIDON ROAD MEDICAL PRACTICE,-0.002112,51.44011
872.2999999999998,GLOUCESTER ROAD MEDICAL CENTRE,-2.587646,51.484951
1452.7699999999998,GRANGE SURGERY,-3.012755,53.637172
518.9200000000001,CALE GREEN SURGERY,-2.158364,53.397148
1279.2100000000005,SOUTH MILFORD SURGERY,-1.249172,53.779278
1304.64,BRINSWORTH MEDICAL CENTRE,-1.380687,53.407837
899.9099999999999,CASTLEHEAD MEDICAL CENTRE,-3.134572,54.59769
1038.31,FENHAM HALL SURGERY,-1.660225,54.984451
162.31999999999996,DRS RAUT AND THOUFEEQ,-0.326542,53.805594
2099.16,TWO RIVERS MEDICAL CENTRE,1.195518,52.060266
1297.2400000000002,THE HAMILTON PRACTICE,0.114548,51.757005
1456.74,MEDIC HOUSE,0.362131,51.462932
227.78,THE RIVERSIDE PRACTICE,-0.05133,51.565262
436.36,BALMORAL GARDENS,0.547786,51.385637
432.0299999999999,THE LORDSHIP LANE SURGERY,-0.073221,51.448369
935.79,ALMA ROAD SURGERY,-1.40037,50.921777
1326.14,KIDSGROVE MEDICAL CENTRE,-2.234115,53.08736700000001
789.18,THE AVENUES MEDICAL CENTRE,-0.374215,53.755632
1262.0199999999998,LING HOUSE MEDICAL CENTRE,-1.910393,53.868337
692.5,SPINNEY SURGERY,-0.077762,52.33533
790.9899999999999,GARDENIA PRACTICE,-0.446222,51.900869
624.71,STRATFORD VILLAGE SURGERY,0.006461,51.542096
1174.2900000000004,HALL GROVE GROUP PRACTICE,-0.181801,51.78932
876.5499999999998,NEWPORT SURGERY,0.208995,51.982816
1441.37,THE RED HOUSE SURGERY,-0.722886,51.996295
2056.65,THE FORUM HEALTH CENTRE,-1.458323,52.416818
1414.5,HIGH PASTURES SURGERY,-2.946534,53.519395
3002.7200000000007,NORTH BRINK PRACTICE,0.156383,52.665181
428.68,REDWOOD HOUSE SURGERY,-0.762012,51.51159
2661.0599999999995,MALTHOUSE SURGERY,-1.282973,51.672058
1237.0599999999995,PENKRIDGE MEDICAL PRACTICE,-2.118352,52.725728
216.91000000000003,BURSCOUGH FAMILY PRACTICE,-2.840112,53.602357
619.0200000000002,ORDSALL HEALTH SURGERY,-2.280971,53.473981
138.41000000000003,THE ADDERLANE SURGERY,-1.845745,54.962605
379.53,WALM LANE SURGERY,-0.21955700000000003,51.550346
1098.2900000000004,SIAM SURGERY,0.748846,52.048645
1058.78,JAMES WIGG PRACTICE,-0.139955,51.546404
248.03,DOWSETT ROAD SURGERY,-0.064386,51.594856
1280.27,PORCH SURGERY,-2.192018,51.432354
972.81,SHIFNAL & PRIORSLEE MEDICAL PRACTICE,-2.376009,52.667675
629.22,PARK VIEW SURGERY,-2.77111,54.227652
1725.93,RAME GROUP PRACTICE,-4.22493,50.375703
988.81,FRONT STREET SURGERY,-1.126923,53.954403
756.2199999999998,BAKEWELL MEDICAL CENTRE,-1.676377,53.211674
1182.16,FELIXSTOWE ROAD MEDICAL PRACTICE,1.184276,52.047253
512.78,DOCTORS' SURGERY,-2.187672,53.55683
95.92999999999996,DDES CCG FT COMMUNITY PRACTICE,-1.563733,54.530374
38.06,HOME IN REACH TEAM,-2.095555,52.599722
1525.4,THE JAMES COCHRANE PRACT.,-2.737133,54.312706
658.4500000000002,FAMILY MEDICAL CENTRE (KIRKBY),-1.236479,53.10684200000001
817.07,LARKSFIELD SURGERY MEDICAL PARTNERSHIP,-0.235113,52.017132
762.2800000000002,WARMDENE SURGERY,-0.126631,50.862197
1047.71,THE MEADS MEDICAL PRACTICE,0.716981,51.350509
861.25,THE QRP SURGERY,-0.047623,51.474231
1901.83,THE SAXON SPIRES PRACTICE,-1.031519,52.356797
1150.75,ALTON STREET SURGERY,-2.582971,51.911934
990.75,HERSCHEL MEDICAL CENTRE,-0.592458,51.506369
1099.56,FRIARY HOUSE SURGERY,-4.128292,50.37266
315.91,CRABBS CROSS SURGERY,-1.943704,52.281407
725.19,LANGBANK MEDICAL CENTRE,-2.9277,53.440812
1082.49,GREAT ECCLESTON HLTH CTR,-2.867913,53.855172
387.89,DR DESHPANDE AM PRACTICE,0.42690200000000006,51.513843
654.02,RITCHIE STREET GROUP PRACTICE,-0.107858,51.53474
318.5900000000001,LOWER HIGHAM ROAD SURGERY,0.398481,51.43185
422.29,MAYFIELD SURGERY,-0.237533,51.448266
766.62,ODIHAM HEALTH CENTRE,-0.94103,51.254544
1693.2800000000002,WHITE HORSE MEDICAL PRACTICE,-1.580015,51.651592
315.5,ACOCKS GREEN MEDICAL CENTRE,-1.829319,52.44948
268.74,PREMIER HEALTH TEAM,-2.511927,53.493519
319.34,MAYPOLE HEALTH SURGERY Y,-1.8847169999999998,52.409739
735.85,STOCKWELL ROAD SURGERY,-1.466762,54.011999
227.52,THE MEDICAL CENTRE,-0.375061,51.552656
950.0699999999998,GRAND UNION HEALTH CENTRE,-0.191002,51.520063
1329.89,MAYLANDS HEALTHCARE,0.190596,51.552912
1171.13,KINGSWOOD SURGERY,0.276363,51.132029
1046.0700000000004,GREYSTONE HOUSE SURGERY,-0.175734,51.240416
1159.12,AVISFORD MEDICAL GROUP,-0.61388,50.822687
2106.5,BRIDPORT MEDICAL CENTRE,-2.768036,50.734243
677.07,BILBOROUGH MEDICAL CENTRE,-1.231062,52.963966
332.79,KUDRA (WOODLAWN),-0.366673,51.444444
21.13,HERTS URGENT CARE E/N OOH,-0.191727,51.782567
1243.03,OLD FIRE STATION SURGERY,-0.435177,53.84086800000001
286.41,CRAGHEAD MEDICAL CENTRE,-1.679023,54.856915
208.49,CRICKLEWOOD HEALTH CENTRE,-0.215287,51.55746
813.8899999999999,COXHOE MEDICAL PRACTICE,-1.504356,54.714672
470.0400000000001,PARK PARADE PRACTICE,-1.450441,55.04277
1198.76,THORNBROOK SURGERY,-1.911355,53.32321700000001
541.4799999999998,DEEPCAR MEDICAL CENTRE,-1.57834,53.48019300000001
791.8499999999998,LISSON GROVE HEALTH CENTRE,-0.169323,51.524736
1509.5099999999998,THE GRANGE PRACTICE,1.427223,51.33873
948.33,THE VILLAGE MEDICAL CENTRE,-0.647436,51.51295
269.45,MILL STREAM SURGERY,-1.106159,51.620584
379.85,CAEN MEDICAL CENTRE,-4.162993,51.107425
1275.56,PEAR TREE SURGERY,-1.680145,52.563694
1684.1999999999996,BILLINGE MEDICAL PRACTICE,-2.706951,53.497666
1040.5699999999997,THE RYAN MEDICAL CENTRE,-2.663635,53.730399
388.34,ANNFIELD PLAIN SURGERY,-1.7354900000000002,54.856763
11.6,COMMUNITY NURSING (ER),-0.373324,53.729806
1420.7199999999993,GIBSON LANE PRACTICE,-1.367856,53.771352
181.65,QUEEN'S MEDICAL CENTRE,-1.196833,53.422268
494.28,WELLS HEALTH CENTRE,0.853218,52.954949
1583.54,PARKWOOD SURGERY,-0.495969,51.755984
876.7899999999998,WILLIAM FISHER MED.CTR.,0.826913,51.662819
244.38,FAMILY SURGERY,0.089996,51.354366
646.3299999999998,TOOTING SOUTH MEDICAL CENTRE,-0.161461,51.421738
1092.0100000000002,THATCHAM HEALTH CENTRE,-1.262387,51.404018
1021.41,BRAMBLEHAIES SURGERY,-3.391361,50.859652
486.47,DR AGARWAL NK & PARTNER,-1.982336,52.543448
343.13,QUINTON PARK MEDICAL CENTRE,-1.503924,52.391324
352.7399999999999,DARLASTON FAMILY PRACTICE,-2.036323,52.56616999999999
867.66,PETERSGATE MEDICAL CENTRE,-1.165119,53.543927
205.72,THE WEMBLEY PRACTICE,-0.306785,51.549713
20.1,PRIMARY CARE EXTENDED HOURS,-1.511387,52.418092
646.44,HAXBY GROUP HULL,-0.3529,53.802041
13.37,PGPA IMPROVED ACCESS CENTRAL,-1.892899,53.721064
2670.27,EAST DURHAM MEDICAL GROUP,-1.378951,54.725581
392.0,DR HR MCMURRAY'S PRACTICE,-1.324797,53.294997
580.05,DUNNINC ROAD SURGERY,-1.448999,53.435569
537.24,CEDARS MEDICAL GROUP,-1.7404419999999998,54.90557
1102.57,FORGE MEDICAL PRACTICE,-1.412694,54.910063
2122.0,WHITE ROSE SURGERY,-1.293668,53.595432
386.06,MICKLEOVER SURGERY,-1.53732,52.907481
616.43,ECCLESFIELD GROUP PRACT,-1.465441,53.444803
613.34,EAST TILBURY & CORRINGHAM MEDICAL CENTRE,0.421184,51.484614
2543.38,THE LIGHTHOUSE MEDICAL PRACTICE,0.281363,50.765632
513.3100000000001,THE YELLOW PRACTICE,-0.406024,51.380924
133.02,KING EDWARD ST MEDICAL PRACTICE,-1.254377,51.751759
701.06,REDFERN HEALTH CENTRE,-3.769118,50.238912
1929.68,CREWKERNE HEALTH CENTRE  CREWKERNE,-2.798174,50.880631
558.7200000000001,PAGE-CROMPTON HEALTH CENTRE,-2.415226,53.597486
708.7099999999998,THE NORTHERN MEDICAL CENTRE,-0.123596,51.560939
255.16,BELSIZE PRIORY MEDICAL PRACTICE (GROUP),-0.188014,51.539773
289.02,WICKHAM PARK SURGERY,-0.023319,51.376153
493.83,CHACEWATER HEALTH CENTRE,-5.155777,50.25596
1631.4199999999996,PHOENIX HEALTH GROUP,-1.976955,51.709803
1043.0700000000004,GREAT BARR PRACTICE,-1.915346,52.549017
13.57,COMMUNITY NURSING (H&R),-1.438367,54.350666
1072.32,CHEDDAR MEDICAL CENTRE,-2.775544,51.274669
1124.45,STOURPORT HEALTH CENTRE,-2.277621,52.343859
646.07,HARBORNE MEDICAL PRACTICE,-1.9462830000000002,52.458581
1360.17,STEPPINGSTONES MEDICAL PRACTICE,-2.090683,52.509537
1607.13,WHITMORE REANS MEDICAL PRACTICE,-2.142522,52.595729
782.87,DALEFIELD SURGERY,-2.451813,53.588167
1000.3300000000003,WELLFIELD HEALTH CENTRE,-2.147479,53.606581
246.29999999999995,MONMOUTH SURGERY,-2.367579,51.383191
291.6400000000001,GUILDFORD RIVERS PRACTICE,-0.64511,51.173031
499.73,MODALITY DARLASTON PRACTICE,-2.036323,52.56616999999999
307.76,SNOWHILL MEDICAL CENTRE,-2.182794,53.01602
962.19,ST GEORGES SURGERY,-2.475711,53.738511
730.62,CHADSFIELD MEDICAL PRACTICE,-2.08993,53.414998
0.29,WOKING HOSPICE,-0.590697,51.318796
430.87,FAIRMORE MEDICAL PRACTICE,-2.280663,53.70081
5.36,HVCCG NURSE PRESCRIBERS,-0.194002,51.802697
1100.13,DERWENT VALLEY MEDICAL PRACTICE,-1.457651,52.926696
2728.15,LITTLE COMMON SURGERY,0.43353100000000006,50.842024
582.64,LUCIE WEDGWOOD HEALTH CTR,-2.194465,53.04555
989.7,HAYDOCK MEDICAL CENTRE,-2.656554,53.468334
716.5500000000002,LEA ROAD MEDICAL PRACTICE,-2.140864,52.575971
956.7799999999999,JUBILEE MEDICAL CENTRE,-2.902288,53.448629
3.57,EMERGENCY GP OOH,-2.598332,53.390108
825.0799999999998,KNOWLE GREEN MEDICAL,-0.501119,51.429028
781.58,THE LEYS HEALTH CENTRE,-1.197009,51.717529
1518.11,FRENCH WEIR HEALTH CENTRE,-3.112895,51.019194
440.22,LATHOM HOUSE SURGERY,-2.840915,53.603214
583.4,THE ARCH MEDICAL PRACTICE,-2.249612,53.46774
521.32,THURLEIGH ROAD PRACTICE,-0.15519,51.45279
38.39,BCH HEART FAILURE SERVICE,-2.55823,51.482972
1.44,LINCSCS - MINOR INJURIES & ILLNESS UNIT,-0.258726,52.574107
0.19,LCH POLICE CUSTODY SUITES SERVICES,-1.568473,53.81497099999999
1.44,URGENT CARE CENTRE WASHINGTON OOH,-1.529145,54.898096
761.2199999999998,BRIDGE END SURGERY,-1.57348,54.859304
925.94,CHURCH LANE MEDICAL CENTRE,-0.661774,53.585459
1850.32,BINGLEY MEDICAL PRACTICE,-1.827829,53.846937
1179.73,THE OAKS MEDICAL CENTRE,-1.215186,52.928031
861.33,THE BALDOCK SURGERY,-0.183588,51.985282
1029.64,THE CHESTNUTS SURGERY,0.7438059999999997,51.338416
1707.4700000000007,SWANAGE MEDICAL PRACTICE,-1.960122,50.609907
1042.66,THE MOUNTS MEDICAL CENTRE,-0.897266,52.242231
338.53,VICTORIA ROAD SURGERY,-1.819643,52.44445
282.4600000000001,THE CHANDLER SURGERY,-2.643772,53.529393
646.7599999999999,SUNDRIDGE MEDICAL CENTRE,0.014741,51.414678
0.41,STAMFORD OOH,-0.468751,52.655371
6.15,COMMUNITY INTERMEDIATE CARE SERVICE,-2.455551,53.733223
2.05,ST CUTHBERTS HOSPICE,-1.593705,54.76416999999999
871.72,PRACTICE TWO,-0.201064,54.084715
624.0099999999999,BURNHAM SURGERY,0.719751,52.943872
516.85,THE SURGERY  DR MANGWANA & PARTNERS,-0.215833,51.476282
872.5000000000001,MANOR CLINIC,1.173384,51.080423
909.34,HERNE HILL GROUP PRACTICE,-0.099256,51.455628
602.5899999999998,WOODBRIDGE HILL SURGERY,-0.588338,51.248952
140.22000000000003,COUNTY SURGERY,-0.8737399999999999,52.248787
633.88,DEVONPORT HEALTH CENTRE,-4.167875,50.369991
875.4399999999998,POOL MEDICAL CENTRE,-1.8977099999999998,52.270709
1213.64,ASHWORTH STREET SURGERY,-2.165652,53.619565
277.36,BUCKLAND SURGERY,-3.587561,50.530183
339.49999999999994,BRAMHAM MEDICAL CENTRE,-1.354354,53.88298399999999
11.61,THE LEGER CLINIC,-1.124029,53.525476
2388.36,LINTHORPE SURGERY,-1.241601,54.563331
1423.27,LUPSET HEALTH CENTRE,-1.524006,53.672412
411.38000000000005,EDLINGTON HEALTH CENTRE PRACTICE,-1.1933790000000002,53.480824
1024.9800000000002,KINGS LANGLEY SURGERY,-0.44846,51.713294
2845.49,RAILWAY MEDICAL GROUP,-1.514234,55.128814
1183.85,LODGE HIGHFIELD & REDBOURN,-0.341544,51.759812
558.66,KINGSBURY HEALTH AND WELLBEING,-0.265508,51.591733
420.91,GROVE PARK SURGERY,-0.264981,51.481587
494.97,WHITNASH MEDICAL CENTRE,-1.52592,52.262422
1569.2099999999996,BEVAN GROUP PRACTICE,-2.724553,53.379727
471.47,TOWNSEND MEDICAL CENTRE,-2.945317,53.429436
1574.0100000000002,PEEL GPS,-2.29898,53.59031
208.22,THE GOLBORNE MEDICAL CENTRE,-0.206303,51.524023
593.46,WEARSIDE MEDICAL PRACTICE - PALLION,-1.414195,54.908604
1140.0199999999998,CHURCH LANE SURGERY,-1.782549,53.703064
61.89,CARDIOLOGY SERVICE,-1.431898,54.888766
1.71,LCD WAKEFIELD WIC,-1.502408,53.683794
121.83,THE PRACTICE SURGERIES LTD,-0.099109,51.370492
1399.25,CLOVER HEALTH CENTRE,0.068593,51.490359
5.0600000000000005,WORCESTER CITY INPATIENT UNIT,-2.213053,52.177864
591.32,HARSTON SURGERY,0.07380599999999998,52.138364
1394.14,THE DERBY ROAD PRACTICE,1.181475,52.049101
185.5,QHS GP CARE HOME SERVICE,-0.069128,51.497007
514.23,GAS HOUSE LANE SURGERY,-1.6834240000000003,55.171694
1149.25,SOUTHGATES SURGICAL & MEDICAL CENTRE,0.406,52.74754
1482.5400000000004,TILBURY HEALTH CENTRE,0.36622,51.460987
2170.3400000000006,WINCHMORE HILL PRACTICE,-0.093896,51.633152
1200.47,BROADWATER MEDICAL CENTRE,-0.374675,50.827649
513.98,EVERGREEN OAK SURGERY,-1.9584669999999997,50.723629
1106.37,DRYLAND MEDICAL CENTRE,-0.729365,52.402535
491.75000000000006,CLEMENT ROAD MEDICAL PRACTICE,-2.033839,52.472088
661.1100000000001,THE MAPLES MEDICAL CENTRE,-2.286712,53.384846
907.79,THE BIRCHES MEDICAL CENTRE,1.236033,52.062208
516.62,UNITY HEALTH,-1.029922,53.950316
1297.4399999999996,DR MELLOR & PARTNERS,-1.370689,53.533823
2005.6800000000005,ST MARY'S SURGERY,0.258109,52.398364
647.3000000000002,SOUTHVIEW MEDICAL PRACTICE,-0.559823,51.313647
721.69,NEW ROAD SURGERY,-2.022233,52.392289
1149.61,SWANPOOL MEDICAL CENTRE,-2.057135,52.540729
480.83,CHEETHAM HILL PRIMARY CARE CENTRE,-2.23526,53.501162
285.85,HOUNSLOW FAMILY PRACTICE,-0.366799,51.471773
264.64000000000004,LEICESTER ROAD SURGERY,-1.473177,52.483106
957.7099999999998,HARVEY GROUP PRACTICE,-0.340152,51.754148
358.09,LITTLE CHALFONT SURGERY,-0.566641,51.667723
1118.7500000000002,FELDON LANE PRACTICE,-2.028271,52.467325
749.1400000000001,ABBEY GRANGE MEDICAL PRACTICE,-1.601582,53.818303
1091.8,WHITE HOUSE FARM MEDICAL CENTRE,-1.05856,53.53643
816.2999999999998,DR GC CHAJED'S PRACTICE,0.465396,51.564483
556.32,MAWBEY GROUP PRACTICE,-0.125232,51.479283
1093.71,HILARY COTTAGE SURGERY,-1.774029,51.707727
425.48,THE LIMES MEDICAL CENTRE,-1.862252,52.467108
659.84,BRYN CROSS SURGERY,-2.64744,53.500897
559.79,RAWNSLEY SURGERY,-1.970089,52.708632
1.44,GATESHEAD EXTRA CARE,-1.580781,54.93938000000001
0.15,CROYDON GP HUBS,-0.11446600000000001,51.34074
1857.87,FOREST MEDICAL,-1.205754,53.14969
364.24,CEDARS MEDICAL CENTRE,-0.405028,51.570575
792.0200000000002,HARFORD HEALTH CENTRE,-0.038112,51.51839
1059.76,BERMONDSEY SPA MEDICAL CENTRE,-0.069128,51.497007
1089.8199999999997,PARKLANDS SURGERY,-0.78752,50.838937
572.5100000000001,ROYAL CRESCENT,-2.078966,51.900098
841.9399999999998,WEOLEY PARK SURGERY,-1.9568259999999997,52.438088
418.80000000000007,RICHMOND MEDICAL CENTRE,-1.799164,52.447599
375.19999999999993,THE BOWERY MEDICAL CENTRE,-2.757983,53.436203
581.9900000000001,ELLENBROOK MEDICAL CENTRE,-2.413552,53.511185
1.81,INTERMEDIATE CARE,-2.31728,53.613477
690.91,THE MEADOWS SURGERY,-2.918828,50.924429
1540.54,CITY WALLS MEDICAL CENTRE,-2.896833,53.191394
543.06,RAINFORD HEALTH CENTRE,-2.781746,53.500694
270.41,(IRLAM) SALFORD CARE CTRS MEDICAL PRACTI,-2.417074,53.449107
522.79,OLIVER STREET SURGERY,-0.493277,52.026193
0.36,RIBBLESDALE LOCALITY NMPS,-2.406348,53.819793
339.4000000000001,DR MALIK & PARTNER,-2.21885,53.838042
1110.9599999999996,BEECH HOUSE MEDICAL PRACT,-2.118146,53.379406
3.93,ST ANN'S HOSPICE/PAL CARE,-2.42521,53.528167
313.5100000000001,THE GOOD PRACTICE,-0.178066,51.482652
351.38999999999993,PRENTON MEDICAL CENTRE_MURUGESH V,-3.060945,53.371062
3.31,NEMS OOH,-1.146156,52.947802
5.33,CENTRAL LONDON EXTENDED HOURS HUBS,-0.164399,51.522069
304.06,MILL ROAD SURGERY,0.150585,52.197163
1624.2,BENNETTS END SURGERY,-0.450063,51.74092
947.3900000000001,JAMES FISHER MEDICAL CENTRE,-1.861216,50.760837
581.19,STAUNTON & CORSE SURGERY,-2.298683,51.959518
576.28,HOPE HOUSE SURGERY,-2.447646,51.291794
953.62,WESTFIELD SURGERY,-2.744517,52.225951
645.7600000000001,HEATHCOTE STREET SURGERY,-2.250955,53.043457
749.3099999999998,HEATH LANE MEDICAL CENTRE,-2.86384,53.188961
668.0700000000002,KINGSTANDING CIRCLE SURGERY,-1.881458,52.553959
1335.15,GREAT BRIDGE P/SHIP FOR HEALTH,-2.032577,52.528908
473.33,WHITBY GROUP PRACTICE SURGERY   (BLACK),-2.910629,53.26751
514.5200000000002,GORDON STREET MEDICAL CENTRE,-2.078053,53.49291
221.97,DR JO ARAYOMI'S PRACTICE,0.505558,51.567734
2.35,URGENT CARE CENTRE (QMS),0.101687,51.419041
318.11999999999995,SPRING HOUSE HEALTH,-0.191727,51.782567
1734.8099999999995,EDEN MEDICAL GROUP,-2.952093,54.894206
596.2800000000002,PARK ROAD MEDICAL PRACT,-1.531852,54.992751
1253.81,CONISBROUGH GROUP PRACTICE,-1.237653,53.482282
800.85,BLYTH'S MEADOW SURGERY,0.56007,51.877133
1952.9,SOUTHBOROUGH LANE SURGERY,0.037942,51.387262
1267.2599999999998,DUNCHURCH SURGERY,-1.290193,52.337874
1025.28,STREETS CORNER SURGERY,-1.927755,52.62962099999999
523.19,MOSS SIDE MEDICAL CENTRE,-2.726835,53.690448
