total_cost,name,longitude,latitude
3685.5000000000014,XAVIER CA,-2.561051,53.471942
3.0,SMITHDOWN CHILDRENS NHS WALK IN CENTRE,-2.934843,53.393088
44.11,LEICS & RUTLAND OOH SERVICE,-1.188732,52.594045
63.52,BLACKPOOL LOCALITY CHS,-3.04853,53.805489
2395.880000000001,FENNY COMPTON SURGERY,-1.390136,52.168558
4216.290000000001,WILLENHALL  PRIMARY CARE CENTRE - 1,-1.459978,52.387714
4923.73,THE PARKS MEDICAL PRACTICE,-2.121594,53.566109
3811.9400000000014,GROSVENOR MEDICAL CENTRE,-2.059105,53.481452
1398.3699999999994,PATHFINDER PRACTICE,-0.389517,51.625822
61.5,WEST CLUSTER IAGPS,-2.451012,50.621036
4083.33,ASHFIELD SURGERY,-1.799904,52.540709
1383.2199999999998,LIMBRICK WOOD SURGERY,-1.578558,52.406833
2762.110000000001,FEATHERSTONE,-2.089566,52.645773
3974.65,PARK EDGE PRACTICE,-1.483041,53.82521
4371.499999999999,DAYBROOK MEDICAL PRACTICE,-1.140138,53.001513
2401.16,MANOR ROAD SURGERY,1.386291,51.214943
777.0799999999998,DR SIVANESAN & PARTNER,-0.368739,51.521097
320.0300000000001,MEDICUS HEALTH PARTNERS-FREEZYWATER PCC,-0.040104,51.674558
3662.46,PARK MEDICAL CENTRE,-0.049813,51.492146
3263.58,DANEBURY AVENUE SURGERY,-0.248646,51.452353
4033.300000000001,SOUTHWAY SURGERY,-4.133237,50.427678
3264.3,WODEN ROAD SURGERY,-2.110037,52.593318
816.74,SOUTH TYNESIDE & SUNDERLAND NHS FT SUN,-1.508853,54.984212
57.5,GP CARE WAKEFIELD OOH,-1.494838,53.679942
6098.89,NEWBURN SURGERY,-1.743614,54.985644
6133.17,EAST PARK MEDICAL CENTRE,-1.514944,53.793168
2663.45,FAR LANE MEDICAL CENTRE,-1.507692,53.409335
8697.800000000003,THE NEW SURGERY,1.181851,51.089152
4241.869999999999,SOUTHBOURNE PRACTICE,-1.8141470000000002,50.72812
12129.290000000005,THE LIMES MEDICAL CENTRE,1.385395,51.390977
1309.5,BULBANKS MEDICAL CENTRE,0.166234,51.488523
4253.919999999999,ST JOHN'S FAMILY PRACTICE,-0.597884,51.31196
91.3,WEST LANCASHIRE EXTENDED ACCESS SERVICES,-2.726573,53.543174
6707.3200000000015,WHICKHAM COTTAGE MEDICAL CENTRE,-1.677226,54.94538000000001
1784.7,DR AC MILNER,-0.434335,53.748495
1124.84,THE LISTER SURGERY,-1.77624,53.807296
5669.56,PROSPECT SURGERY,-1.583343,53.681523
2155.78,DARNALL HEALTH CENTRE (MEHROTRA),-1.410397,53.388203
466.6,ACTON TOWN MEDICAL CENTRE,-0.28217,51.50246
1938.34,DR C OLA'S PRACTICE,0.16367,51.542357
830.3399999999998,THE GROVE ROAD SURGERY,-0.038875,51.529785
456.1,HIGHAM HILL MEDICAL CENTRE,-0.034616,51.594829
4286.77,PENNY'S HILL PRACTICE,-1.894499,50.801788
8389.530000000002,LANGLEY HEALTH CENTRE,-0.541284,51.495313
7176.210000000001,YORK HOUSE MEDICAL CTR.,-2.280438,52.339069
1364.24,HUSBANDS BOSWORTH MEDICAL CENTRE,-1.056212,52.449479
5912.08,STENHOUSE MEDICAL CENTRE,-1.130211,53.005324
5702.72,PUTNOE MEDICAL CENTRE PARTNERSHIP,-0.438308,52.147939
2262.8100000000004,THE SPEEDWELL PRACTICE,-0.17501,51.617149
319.39,IMPERIAL COLLEGE HEALTH CENTRE,-0.172669,51.50022
1488.7599999999998,DR MARKS PRACTICE,0.192379,51.572553
1628.3599999999994,ST GILES SURGERY,-0.08417099999999998,51.474546
6533.81,BRAMBLYS GRANGE MEDICAL PRACTICE,-1.086369,51.267215
6757.42,WATERSHIP DOWN HEALTH,-1.246599,51.326264
2327.94,BOTTREAUX SURGERY,-4.69177,50.684001
2003.45,KNOTTY ASH MEDICAL CENTRE,-2.88707,53.419961
8799.559999999998,WILLINGTON MEDICAL GROUP,-1.694336,54.710276
6194.35,TRINITY MEDICAL CENTRE,-1.436785,54.98769300000001
1720.82,PHGH DOCTORS,-0.197845,51.581101
5047.200000000002,OLD HARLOW HEALTH CENTRE,0.134039,51.784038
2282.34,HALBUTT STREET SURGERY,0.146742,51.547021
918.24,SEVEN KINGS PRACTICE,0.096829,51.563463
4387.489999999999,THE BOAT HOUSE SURGERY,-1.085905,51.486093
1823.83,LYNTON HEALTH CENTRE,-3.837201,51.229207
2543.86,LISCARD GROUP PRACTICE,-3.045864,53.415672
4677.54,STAVELEIGH MEDICAL CENTRE,-2.058251,53.484571
3260.84,BARTON HILLS MEDICAL GROUP,-0.438045,51.920011
97.5,RESPIRATORY APCS - SHREWSBURY,-2.757603,52.69378
3804.5000000000014,STATION HOUSE SURGERY,-2.739736,54.331959
4306.55,LANE END SURGERY,-1.577226,55.008904
9634.85,BEECHWOOD MEDICAL CENTRE,-1.881168,53.743244
4752.89,KILLAMARSH MEDICAL PRACTICE,-1.321457,53.325027
5272.8,HORNCASTLE MEDICAL GROUP,-0.10767,53.20813
104.06,DERBY URGENT CARE CENTRE,-1.468974,52.912733
15925.429999999997,ANCORA MEDICAL PRACTICE,-0.655287,53.570914
8538.68,NEW QUEEN STREET SURGERY,-0.127684,52.558054
7890.8,ATTENBOROUGH SURGERY,-0.374588,51.645988
2772.6500000000005,GLYNDON PMS,0.079595,51.487385
2305.17,CLOSE FARM SURGERY,-2.468216,51.44988
3903.24,ST.KATHERINES SURGERY,-2.425746,52.036303
4642.1,SALTERS MEADOW HEALTH CTR,-1.933023,52.68216
5106.919999999999,FORREST MEDICAL CENTRE,-1.559438,52.3946
25.8,DOUGLAS MACMILLAN HOSPICE,-2.150544,52.97055400000001
15.9,HRCH NHS TRUST,-0.326599,51.427449
4434.38,NORTH HOUSE SURGERY,-1.524,54.13904599999999
1478.09,CHELMER VILLAGE SURGERY,0.505422,51.735096
3894.38,THE CHURCHILL CLINIC,0.533627,51.360115
954.28,RUDGWICK MEDICAL CENTRE,-0.450643,51.090073
3211.38,SOUTH WIGHT MEDICAL PRACTICE,-1.287022,50.587616
9342.52,BANBURY CROSS HEALTH CENTRE,-1.34069,52.057428
3435.890000000001,HENLEY-IN-ARDEN MED CTR,-1.778717,52.290667
1647.2399999999998,SELLY PARK SURGERY,-1.916435,52.444045
3114.16,HOYLAKE & MEOLS MEDICAL CTR,-3.155589,53.399848
6836.0,SORREL BANK MEDICAL PRACTICE,-2.294815,53.49334399999999
1904.76,HILLFIELDS HEALTH CENTRE - 1,-1.5080049999999998,52.413401
3539.36,BEACON VIEW MEDICAL CENTRE,-1.584202,54.933065
24.0,LEIGH NHS WIC,-2.511455,53.503236
32.72,ST WILFRID'S HOSPICE,0.2767,50.794019
32.1,IMPROVED ACCESS CENTRAL CLUSTER,-2.089368,51.901639
3584.71,ELMWOOD MEDICAL CENTRE,-1.9207869999999998,53.255123
6351.790000000001,WHITE HOUSE SURGERY,-1.420859,53.368488
4.5,WEALD CLUSTER,0.277462,51.194717
3.0,EXTENDED HOURS SERVICE-WOODBRIDGE,-1.292128,54.538149
1.5,PCAH - DEAL,1.389482,51.219393
6916.120000000003,LITTLEWICK MEDICAL CENTRE,-1.304838,52.966452
2434.99,THE MEDICAL CENTRE BUNTINGFORD,-0.02183,51.949019
3917.94,KELVEDON & FEERING HEALTH CENTRE,0.697794,51.834359
2082.9,THE CLANFIELD PRACTICE,-1.000792,50.935435
1677.6,ROSELAND SURGERIES,-4.97871,50.178031
2765.83,ZAMAN,-2.643772,53.529393
1301.36,LONGSIGHT MEDICAL PRACTICE,-2.201887,53.457584
1441.4199999999994,REGENT MEDICAL CENTRE,-1.622804,55.009008
6207.56,SCOTT ROAD MEDICAL CENTRE,-1.07483,53.785053
1640.35,BOUGHTON SURGERY,0.509114,52.589033
4409.219999999998,CHELMER MEDICAL PARTNERSHIP,0.459513,51.749313
1614.47,MORETONHAMPSTEAD HEALTH CENTRE,-3.765938,50.663436
1539.86,HONEYWALL MEDICAL PRACTICE,-2.188323,53.005441
3092.58,MIRFIELD SURGERY,-1.7769560000000002,52.469072
6701.960000000003,FLEETWOOD SURGERY,-3.033843,53.912667
5378.529999999999,GREENBANK MEDICAL PRACTICE,-2.096166,53.537929
1372.52,PHOENIX SURGERY,-1.821841,51.553555
1.5,KNOWSLEY COMMUNITY PALLIATIVE CARE TEAM,-2.777861,53.433387
2735.7,ROYTON MEDICAL CENTRE,-2.12386,53.56573100000001
1329.13,THE OLD COLE HOUSE PRACTICE,-1.475043,52.477262
4732.959999999999,NETHERTON HEALTH CENTRE,-2.079024,52.487973
3054.63,HALL STREET MEDICAL CENTRE,-2.73248,53.45265
7203.47,DR JL HENDERSON & PARTNERS,-0.664652,51.919123
5137.8600000000015,ST.STEPHENS HEALTH CENTRE,-0.031163,51.532455
2530.11,BLACKHEATH STANDARD PMS,0.019797,51.478134
6094.13,STUBBINGTON MEDICAL PRACTICE,-1.215422,50.825008
1266.66,SUDBURY SURGERY,-0.316409,51.558214
2827.5199999999995,ENYS ROAD SURGERY,0.275676,50.772363
5308.24,CHURCHILL MEDICAL CENTRE,-0.288192,51.413388
5683.590000000003,THE MANDEVILLE PRACTICE,-0.821114,51.802314
2059.74,NEW INVENTION HEALTH CENTRE,-2.040272,52.60954399999999
2498.73,WHITEFIELD HEALTHCARE,-2.21885,53.838042
3721.83,ALEXANDRA GROUP MED PRACT,-2.095095,53.537786
4978.169999999999,HEARTWOOD MEDICAL PRACTICE,-1.559331,52.774889
4.5,CATERHAM DENE RAC,-0.085202,51.283627
1637.9899999999998,DARLASTON HEALTH CENTRE-KHAN,-2.036323,52.56616999999999
68.4,NMP CPFT-PBORO HEALTH VISITORS,-0.270031,52.554582
143.86,WIGAN GP ALLIANCE,-2.628048,53.55353
4599.05,VILLAGE MEDICAL CENTRE,-1.241897,54.562285
3011.7300000000005,DR AKESTER & PARTNERS,-1.650068,54.163996
10068.330000000002,THE SCOTT PRACTICE,-1.151432,53.507078
2777.860000000001,ADDISON ROAD MEDICAL PRACTICE,-0.00905,51.583176
1874.3100000000006,HADLOW MEDICAL CENTRE,0.337767,51.224458
2569.9,WESTMINSTER SURGERY,-2.896598,53.285541
3947.41,FAMILY PRACTICE,-2.216357,53.554714
862.8400000000001,BILLET LANE MEDICAL PRACTICE,0.219045,51.566892
3209.630000000001,MANOR PRACTICE,-0.133655,51.353358
344.6,DR A PATEL,0.140105,51.573716
13.5,BRACKNELL URGENT CARE CENTRE WIC,-0.735982,51.413263
4195.87,ORCHARD HOUSE SURGERY,0.405855,52.246025
629.69,THE BEDFORD PARK SURGERY,-0.262302,51.49598
800.42,LANCASTER GATE MEDICAL CENTRE,-0.183362,51.511753
5251.510000000001,WHITE HOUSE SURGERY,1.146056,51.087432
2034.91,RUSSELL STREET SURGERY,-0.982888,51.452326
2211.36,WIMBLEDON MEDICAL PRACTICE,-0.198455,51.417681
9069.03,COMPASS HOUSE MEDICAL CENTRES,-3.5121839999999995,50.395859
3750.6,BUCKLANDS END LANE SURGERY,-1.7998630000000002,52.497809
5397.56,WESTWAY MEDICAL CENTRE,-2.943932,53.515597
3169.55,OAKVIEW FAMILY PRACTICE,0.007021,51.429828
2581.87,MARKET HILL 8 TO 8 CENTRE,-0.6524,53.592365
13.65,SUNDERLAND COMMUNITY PAEDIATRICS TEAM,-1.410327,54.902214
1.5,CPFT SPECIALIST SERVICE ELY AND FENS,0.055847,52.499892
2415.9999999999995,BELLINGHAM PRACTICE,-2.257998,55.14384
8001.920000000003,DR IA GALEA AND PARTNERS,-0.395095,53.731939
2926.1600000000008,HAREWOOD MEDICAL PRACTICE,-1.721928,54.376381
5963.2,OAKWOOD SURGERY,-1.19309,53.164015
5536.38,CASTLE MEDICAL GROUP PRACTICE,-0.415501,51.875588
5409.02,HAILEY VIEW SURGERY,-0.015859,51.776844
4896.98,DR KHAN & PARTNERS,0.548167,51.570733
2461.349999999999,ALBION HEALTH CENTRE,-0.057658,51.520017
5038.839999999998,MANOR BROOK PMS,0.025062,51.469221
6632.09,LEICESTER TCE H/CARE CTR.,-0.897844,52.246093
2422.88,THE PULTENEY PRACTICE,-2.352551,51.385332
6371.410000000003,THE SHRUBBERY SURGERY,0.351088,51.433242
768.0699999999998,THE VINEYARD HILL ROAD SURGERY,-0.201167,51.431868
5108.690000000001,LOCKSWOOD SURGERY,-1.27498,50.863576
2162.9,SOMERTON HOUSE SURGERY,-2.483832,51.287999
1472.7799999999993,HEAVITREE PRACTICE,-3.505542,50.723202
893.7699999999999,FINCH ROAD PRIMARY CARE CENTRE,-1.9104740000000002,52.50377
4637.52,MARKET STREET MEDICAL PRACTICE,-2.145635,53.478959
7.8,THE HOMELESS HEALTHCARE TEAM,-2.238316,51.866796
10.5,DERBY CITY NORTH PRIMARY CARE LTD,-1.48014,52.919174
1915.1,WINDMILL SURGERY,1.113879,52.567921
2780.08,CHURCH STREET SURGERY,-0.033658,51.812554
1901.35,THE PRACTICE LEECON WAY,0.697569,51.588069
7439.130000000003,NEWTON PLACE SURGERY,0.891974,51.313245
6003.77,SIDCUP MEDICAL CENTRE,0.105939,51.42356
4817.030000000002,WAREHAM SURGERY,-2.116138,50.687059
8434.6,ALBANY HOUSE MEDICAL CENTRE,-0.695567,52.303398
2547.31,WELLS ROAD SURGERY,-2.572664,51.438593
3915.75,CHANNEL VIEW SURGERY,-3.494023,50.546135
3149.47,GOLDEN VALLEY PRACTICE,-2.891851,51.952661
3604.38,VICTORIA MEDICAL CENTRE,-1.52187,54.97385
960.38,DR B MODI,-1.113181,52.651579
3718.14,LITTLEBURY MEDICAL CENTRE,0.01909,52.801863
4323.02,KUCCHAI,0.224895,51.606266
4494.41,WOODCOTE MEDICAL,-0.126281,51.342242
3141.100000000001,HIGHFIELD SURGERY,-0.711007,51.650046
4276.65,BRANNEL SURGERY,-4.890984,50.340259
1001.52,ROWLANDS ROAD SURGERY,-1.806157,52.463271
3207.8299999999995,MEADOWSIDE MEDICAL CENTRE,-2.211414,53.165084
4213.589999999998,BOWLAND MEDICAL PRACTICE,-2.285144,53.393146
3618.06,PARKWAY MEDICAL GROUP,-1.715188,54.996686
5500.64,CEDAR MEDICAL PRACTICE,-0.655287,53.570914
6069.170000000001,THORNTON & DENHOLME MEDICAL PRACTICE,-1.847292,53.790483
14124.360000000002,THE BRIDGES MEDICAL CTR.,-2.456061,50.614038
3580.68,STROUD PRACTICE,-2.024533,52.58916
1604.7800000000002,THE FAMILY SURGERY,-3.011356,53.629265
3601.75,WOODHALL SPA NEW SURGERY,-0.20704099999999998,53.153263
1575.38,PARKWOOD FAMILY PRACTICE,0.592162,51.34528
5398.720000000001,CROUCH OAK FAMILY PRACTICE,-0.49075699999999994,51.371507
410.58,HOLYHEAD PRIMARY HEALTH CARE CENTRE,-1.948304,52.505698
2221.0200000000004,DR GUDI PV & PARTNER,-2.011259,52.536236
17491.810000000005,HEATON MOOR MEDICAL GROUP,-2.180393,53.424819
139.5,LOUGHBOROUGH URGENT CARE CENTRE,-1.225946,52.773291
1.5,IC24 LTD (EAST SURREY OOH),0.891514,51.129106
1123.75,CHISWICK HEALTH PRACTICE,-0.259879,51.493563
2457.31,WESTERN ROAD SURGERY,0.416874,51.627393
3303.11,SOMERFORD GROVE PRACTICE,-0.072621,51.553797
7686.870000000003,BARNARD MEDICAL GROUP,0.10555,51.42792
4202.0,THE FRYERN SURGERY,-1.372861,50.987188
4229.949999999999,CONISTON MEDICAL PRACTICE,-2.584043,51.538567
8086.039999999997,TOWER HILL PARTNERSHIP,-1.91124,52.53045
3253.7699999999995,CROSS STREET HEALTH CENTRE,-2.089049,52.510204
651.3000000000002,HAMMOND ROAD SURGERY,-0.379612,51.499656
475.14,SOHO CENTRE FOR HEALTH AND CARE,-0.131914,51.514524
3296.1799999999994,DR YASIN SA PRACTICE,0.282862,51.508244
2211.91,KINGSMEAD HEALTHCARE,-0.034783,51.551803
8472.119999999999,ROBOROUGH SURGERY,-4.115078,50.42747
4431.89,THORNELOE LODGE SURGERY,-2.226841,52.202325
16277.64,SUTTON COLDFIELD GROUP PRACTICE,-1.806688,52.57735400000001
1857.72,GATEACRE MEDICAL CENTRE,-2.85753,53.385435
3987.3700000000013,WHITWORTH MEDICAL CENTRE,-2.173956,53.661184
1028.15,LAPWORTH SURGERY,-1.728375,52.337823
2949.8099999999995,HILLFOOT HEALTH,-2.859151,53.359185
107.86,WHC,-2.126709,51.452539
9116.9,WINDSOR HOUSE GROUP PRACTICE,-1.605537,53.744776
3951.94,LONGROVE SURGERY,-0.204664,51.654244
2157.82,ABBEY MEDICAL CENTRE,-0.185132,51.537921
504.08,ARCADIAN GARDENS SURGERY,-0.110773,51.606727
1051.87,THE BAILEY PRACTICE,-0.007274,51.583847
2687.43,RIVERSIDE SURGERY,-0.335963,51.061032
4111.89,CIRENCESTER HEALTH GROUP,-1.964173,51.713459
11127.840000000002,BENCHILL MEDICAL PRACTICE,-2.255632,53.386597
3245.6800000000007,OLDWELL SURGERY,-1.723602,54.955173
6570.690000000001,THE MEDICAL CENTRE  DRIFFIELD,-0.439676,54.006257
110.32,DR S SHAFI,-1.148419,52.628086
911.2699999999999,WEST BRIDGFORD MEDICAL CENTRE,-1.13217,52.92973
2047.49,BROOMHILL SURGERY,-1.505583,53.378235
1.5,COMMUNITY PAEDIATRIC SERVICE,-2.130253,53.548188
170.04000000000005,UCC  H&F CENTRES FOR HEALTH,-0.219935,51.487045
3635.37,DR NW OSBORNE'S PRACTICE,-1.18718,52.672778
2403.84,CLIFF HOUSE MEDICAL PRACTICE,-0.545016,53.238877
6519.36,PASTON HEALTH CENTRE,-0.241488,52.606597
5816.83,HORSMAN'S PLACE SURGERY,0.214952,51.442468
887.2,THE LISTER PRIMARY CARE CENTRE,-0.075548,51.47455
2454.33,LEACROFT MEDICAL PRACTICE,-0.196029,51.126566
4895.549999999998,STONY MEDICAL CENTRE,-0.853194,52.056265
3260.24,THE LECKHAMPTON SURGERY,-2.086224,51.883902
3102.28,DR KM ALKAISY PRACTICE,0.133341,51.537112
654.23,CAMDEN HEALTH IMPROVEMENT PRACTICE,-0.138243,51.528275
9345.689999999997,DR G LEES & PARTNERS,-1.593212,53.796407
4609.13,PARK FARM MEDICAL CENTRE,-1.495809,52.94407
4682.7,SULLIVAN WAY SURGERY,-2.622534,53.549154
458.56000000000006,HEALTH AND WELLBEING CENTRE  EARLS COURT,-0.192542,51.492822
10435.84,BEWICK CRESCENT SURGERY,-1.57186,54.617549
2677.12,CROOKES PRACTICE,-1.502259,53.38366
4134.759999999998,PIMLICO HEALTH AT THE MARVEN SURGERY,-0.137777,51.488449
1789.51,WISH VALLEY SURGERY,0.504713,51.04144
3254.390000000001,QUEENS AVENUE SURGERY,-2.444395,50.707797
679.7099999999998,KUMAR MEDICAL CENTRE,-0.583892,51.516823
4914.47,SOUTH MOLTON MEDICAL CENTRE,-3.832514,51.018277
19216.47,BEACON MEDICAL GROUP,-4.052595,50.386213
1988.64,VICTORIA PARK MEDICAL CENTRE,-3.012201,51.13059
5895.14,DRUID GROUP,-1.942009,52.486277
8125.000000000003,CORNERWAYS MEDICAL CENTRE,-2.85592,53.422901
582.16,THE GEOFFREY STREET SURGERY,-2.679785,53.762783
3404.92,HIGHTOWN SURGERY,-1.336494,52.051228
4459.809999999999,FEGAN & PARTNERS,-3.066347,53.429065
3274.43,TONGE FOLD HEALTH CENTRE,-2.405772,53.579119
5528.820000000002,PARTINGTON FAMILY PRACTICE,-2.425053,53.417437
310.3,TRINITY AVENUE SURGERY,-0.06557,51.640369
2241.08,MARKET CROSS SURGERY,-0.514006,52.80996999999999
1802.37,GRANVILLE MEDICAL CENTRE,0.07096,51.563158
1480.8,THE TOWN CENTRE PRACTICE,-0.416054,51.877636
4935.5,THE GROVE MEDICAL GROUP,-1.619085,55.002176
4030.0,SETT VALLEY MEDICAL CENTRE,-1.998322,53.367418
423.27,ASHBURNHAM ROAD SURGERY,-0.47822,52.136035
1339.29,MATHUKIA'S SURGERY,0.075356,51.549753
2522.120000000001,BARTON HOUSE MED PRACTICE,-2.73823,50.809471
5645.650000000002,BROOKSIDE PRACTICE,-0.911349,51.432881
5543.31,STAPENHILL MEDICAL CENTRE,-1.624908,52.785524
3662.31,QUEENSTREE PRACTICE,-1.294798,54.608291
43.0,WOODROYD MEDICAL PRACTICE,-1.7538779999999998,53.775183
4744.31,COLTISHALL MEDICAL PRACTICE,1.363255,52.730762
1064.2399999999998,SCARSDALE MEDICAL CENTRE,-0.191794,51.499339
2746.1600000000008,THE WESTWOOD SURGERY,0.097296,51.463176
7683.2,THE NELSON MEDICAL PRACTICE,-0.210281,51.409967
5303.539999999999,TUDOR MEDICAL CENTRE,-2.136002,52.594673
1645.6099999999994,PARKVIEW SURGERY,-0.257476,51.606973
2926.53,BERWICK SURGERY,0.213971,51.527175
3684.44,CRANFIELD SURGERY,-0.607502,52.070432
1936.99,EASTBURY SURGERY,-0.423889,51.611631
4158.959999999999,ST EDWARDS MEDICAL CENTRE,0.181741,51.580341
5445.480000000001,BALMORE PARK SURGERY,-0.973389,51.470982
2653.7799999999993,BROOK MEDICAL CENTRE,-0.8037959999999998,52.255823
893.87,IH MEDICAL,-2.077177,52.568442
10273.050000000003,DARWEN HEALTHCARE,-2.471427,53.695744
2381.4700000000007,ALTRINCHAM MEDICAL PRACTICE,-2.351614,53.38451
2240.5399999999995,NETHERGREEN SURGERY,-1.526606,53.368127
1144.2800000000002,PARTNERSHIP PRIMARY CARE CENTRE,-0.120993,51.554717
89.2,URGENT CARE CENTRE DARLINGTON OOH,-1.563733,54.530374
4406.190000000001,BAILDON MEDICAL PRACTICE,-1.768928,53.853066
11548.600000000002,SAFFRON GROUP PRACTICE,-1.141224,52.601289
761.63,THE NEW SURGERY,-0.660492,51.794471
5661.409999999999,CAVERSHAM GROUP PRACTICE,-0.138116,51.550467
718.81,AKERMAN MEDICAL PRACTICE,-0.105204,51.475715
2434.9499999999994,BROW MEDICAL CENTRE,-0.135481,50.955587
5019.9000000000015,EMSWORTH SURGERY,-0.937393,50.848392
3664.03,ST. AUGUSTINES SURGERY,-2.494733,51.422877
1682.14,GLADSTONE ROAD SURGERY,-0.608263,51.713308
5693.71,NORTH ROAD WEST MED.CTR.,-4.146265,50.376062
5228.13,THE MARCHES SURGERY,-2.744517,52.225951
2749.44,MEADOWBROOK SURGERY,-2.071308,52.446603
1040.46,BEECHES MEDICAL CENTRE,-2.790431,53.725648
7604.220000000002,HEATON NORRIS HEALTH CTR. 1,-2.16793,53.416532
1814.38,DR S CHANDRAN PRACTICE,0.7666389999999998,51.436119
5450.3600000000015,WARWICK SQUARE GROUP PRACTICE,-2.92681,54.893135
310.88,SOUTH BIRMINGHAM GP WALK IN CENTRE,-1.939144,52.438251
6.0,EVMC MINOR INJURIES UNIT,1.0126620000000002,51.340885
373.84,THE BOILEAU ROAD SURGERY,-0.286813,51.519426
4496.34,MOUNT AVENUE SURGERY,0.331483,51.630891
23545.77,ACE COMMUNITY PRACTICE,1.117893,51.780622
1380.1699999999994,DR S PHILLIPS AND DR M PATEL PRACTICE,-0.027903,51.569142
6532.21,CENTRE PRACTICE,-1.17634,50.853776
3428.51,HUGHENDEN VALLEY SURGERY,-0.7511139999999998,51.66126
691.46,FIVE WAYS HEALTH CENTRE,-1.921927,52.475073
3267.06,MILNROW VILLAGE PRACTICE,-2.106343,53.606608
118.06,RICHMOND GP ALLIANCE,-0.313083,51.415592
3.0,ADDACTION CORNWALL CENTRAL,-5.051456,50.261492
28.8,CHOICE PLUS,-2.0815,51.906706
1948.97,HOWARD STREET MEDICAL PRACTICE,-1.94969,53.445062
2352.65,WOLLATON PARK MEDICAL CENTRE,-1.195033,52.95347099999999
3043.5199999999995,MONKSEATON MEDICAL CENTRE,-1.472489,55.036927
2973.3499999999995,GRIMSTON MEDICAL CENTRE,0.548419,52.773528
1807.19,SYDENHAM HOUSE SURGERY,0.112194,51.769226
1555.3200000000004,THORNTON HEATH HEALTH CENTRE,-0.096093,51.397745
1286.71,BURMA HILL PRACTICE,-0.824887,51.417902
2744.82,ROSEGROVE SURGERY,-2.27978,53.789129
5023.120000000001,ALWOODLEY MEDICAL CENTRE,-1.551963,53.846932
1458.36,MARKET OVERTON & SOMERBY SURGERIES,-0.684769,52.73934499999999
1531.7,ASHCHURCH SURGERY,-0.24234,51.501852
391.19,THE ELM PRACTICE,-0.065145,51.56442
1003.69,ABBEYSLADE PMS (DR CHAND),0.10744300000000001,51.487796
2946.22,TOWNSEND HOUSE MEDICAL CENTRE,-3.07323,50.708505
6340.350000000002,EASTHAM GROUP PRACTICE,-2.971892,53.322283
3449.38,BLOCK LANE SURGERY,-2.139039,53.535037
3047.76,NEETSIDE SURGERY,-4.546108,50.829342
33.54,URGENT CARE CENTRE (NELFT),0.002638,51.578831
6692.950000000002,MARINE LAKE MEDICAL PRACTICE,-3.183089,53.373492
2940.490000000001,BREDBURY MEDICAL CENTRE,-2.114054,53.422915
40.34,MIDWAY AT LANGLEY HOUSE HCT,-0.391206,51.683651
3318.54,EASTLANDS MEDICAL CENTRE,-2.184157,53.484308
6420.499999999999,BLUEBELL MEDICAL CENTRE,-1.262142,54.538198
7180.12,OAKMEADOW SURGERY (RA LEACH),-1.196705,52.639984
2090.2200000000007,AVENUE MEDICAL PRACTICE,-1.490336,53.3245
1663.5699999999995,BELMONT MEDICAL CENTRE,-0.385203,51.500848
2256.21,STANHOPE MEWS SURGERY,-0.181931,51.494474
3775.55,GHAURI PRACTICE,0.571139,51.51798
2959.89,ELIZABETH AVENUE GROUP PRACTICE,-0.091905,51.539023
1614.87,THE SURGERY RAILWAY STREET,0.550192,51.387033
5346.670000000001,MEADOWCROFT SURGERY,-0.842539,51.828198
5362.710000000001,GREENS NORTON & WEEDON MEDICAL PRACTICE,-1.081498,52.225826
1085.51,EDGWICK MEDICAL CENTRE,-1.498333,52.432142
2670.73,BIGHAM ROAD MEDICAL CENTRE,-2.945994,53.413783
61.5,OLDHAM 7 DAY ACCESS HUB 1 OOH,-2.116945,53.543824
3649.97,KEYWORTH MEDICAL PRACTICE,-1.093411,52.871477
6554.18,DR HUGHES & PARTNERS,-0.424515,51.964169
1975.2100000000007,NEWTON MEDICAL CENTRE,-0.191829,51.516281
5083.549999999998,STRAND MEDICAL GROUP,-0.41094,50.818463
2455.89,THE FALCON ROAD MEDICAL CENTRE,-0.170823,51.468934
3318.5099999999993,RIVERSIDE SURGERY,-0.760911,51.633178
8669.580000000002,CLAYS PRACTICE,-4.833105,50.409231
5246.259999999998,BIDFORD HEALTH CENTRE,-1.834944,52.171789
6891.49,OLD SWAN HEALTH CENTRE,-2.916187,53.411597
7439.91,SOMERVILLE MED CTR,-3.041967,53.410071
2199.5900000000006,HIGH STREET SURGERY,-0.037483,51.708474
2149.1600000000008,BEGGARWOOD SURGERY - NHUC,-1.141779,51.229553
3.0,GRAYS HUB,0.336225,51.496376
9.9,WHITBY MINOR INJURIES UNIT,-0.615671,54.48445
5921.420000000001,AUDLEY HEALTH CENTRE,-2.300579,53.05419200000001
5514.519999999999,EDEN COURT MEDICAL PRACTICE,-1.794009,52.518108
2371.27,BEAN MEDICAL PRACTICE,-2.075986,52.505808
1286.4399999999996,DR LOOMBA AND PARTNERS,-2.398541,53.524898
2075.99,SHAHBAZI SS,-2.595495,53.47988
1194.7099999999996,EDITH CAVELL PRACTICE,-0.124617,51.441262
1283.96,GUILDHALL WALK HEALTHCARE CENTRE,-1.092826,50.796323
1.5,GP STREAMING AT WHH,1.344353,51.287751
5615.759999999998,THE SALTSCAR SURGERY,-1.073638,54.616282
5152.18,STATION LANE,-1.35864,53.681142
5559.27,WHYBURN MEDICAL PRACTICE,-1.206141,53.035376
