total_cost,name,longitude,latitude
12579.320000000005,MIDLANDS MEDICAL PARTNERSHIP,-1.81313,52.519802
2202.55,TARLETON GROUP PRACTICE,-2.832997,53.679267
55.94,ST ELIZABETHS CENTRE,0.089303,51.830298
1711.61,FAIRFIELD SURGERY,-2.571248,53.396596
68.54999999999998,LCFT NON-MEDICAL PRESCRIBERS,-2.63894,53.71943100000001
11348.07,DUDLEY URGENT CARE CENTRE OOH,-2.118518,52.502944
4648.6500000000015,NORMANBY MEDICAL CENTRE,-1.168042,54.571137
1534.45,NORTH STREET MEDICAL PRACTICE,-1.909809,53.871006
3016.7699999999995,SUNBURY GROUP PRACTICE,-0.418845,51.412948
1829.45,BRUNSWICK SURGERY,-0.299929,51.390825
1186.5399999999995,WEST MOORS GROUP PRACTICE,-1.889688,50.826154
4340.0,THE DRAYTON SURGERY,-1.046726,50.846513
3107.280000000001,NESTON SURGERY,-3.053222,53.28524
1253.18,CORNERSTONE MEDICAL PRACTICE,-2.296843,53.483785
665.4499999999998,SOUTH OXHEY SURGERY,-0.389517,51.625822
9.5,I.C.B. (CHIPPING NORTON),-1.536749,51.945069
276.78,HUMBERVIEW SURGERY,-0.05904,53.573513
1674.92,DAPDUNE HOUSE SURGERY,-0.577881,51.241691
2965.2100000000005,PARK SURGERY,-1.385392,50.98523
697.8400000000001,SPRING FARM SURGERY,0.214181,51.521991
413.43,BRIGSTOCK FAMILY PRACTICE,-0.10353299999999999,51.39729
2668.82,DIDCOT HEALTH CENTRE PRACTICE,-1.247631,51.606523
1353.86,BEECHES GREEN SURGERY,-2.217194,51.747294
869.92,DR WALJI AND COLLEAGUES,-1.887943,52.457395
1548.9300000000005,THE CASTLE PRACTICE,-1.75765,52.501287
927.1099999999999,WILMSLOW ROAD SURGERY,-2.222822,53.452153
10.36,COMMUNITY SUBSTANCE MISUSE TEAM,-1.504196,55.127476
540.62,URGENT CARE CENTRES PETERLEE AND SEAHAM,-1.333039,54.754067
24.98,GP LED GYNAECOLOGY SERVICE,-0.191391,51.473128
1163.22,HMR CHILDRENS COMMUNITY SERVICES,-2.160152,53.624282
24.98,HILLINGDON CNWL PRESCRIBERS,-0.47776,51.544016
1.01,CHCP STROKE REHABILITATION,-0.410649,53.724067
35.97,BERKSHIRE OPHTHALMOLOGY SERVICE,-1.922375,52.471325
4131.230000000001,QUEENS ROAD SURGERY,-1.843867,54.86669200000001
1476.7500000000002,BURVILL HOUSE SURGERY,-0.22721,51.761302
1024.2699999999998,BISHOPSFORD ROAD SURGERY,-0.18056,51.388817
2078.95,CRANESWATER GROUP PRACTICE,-1.07793,50.783203
1508.2600000000002,MODBURY HEALTH CENTRE,-3.888165,50.348432
2994.590000000001,RIVER LODGE SURGERY,0.018818,50.874836
2525.090000000001,ELM SURGERY,-4.095945,50.40838
1186.23,MANOR PRIMARY CARE,-2.764643,53.54969499999999
860.0300000000003,SOUTH HORNCHURCH WALK IN CENTRE,0.192085,51.533441
57.28,PRIMARY CARE PRESCRIBING - STH EMPLOYED,-1.429254,53.359944
8.83,EXTENDED ACCESS PCD CONVERSATION CLUB,-1.124432,53.522173
9321.649999999996,FELLVIEW HEALTHCARE,-3.532984,54.482532
2205.390000000001,BENTHAM MEDICAL PRACTICE,-2.511134,54.119172
467.13,THORNTON LODGE SURGERY,-1.796027,53.637798
2974.82,ORCHARD MEDICAL PRACTICE,1.16235,52.057342
326.98,KENTON CLINIC,-0.292418,51.585968
2689.02,THE MUSWELL HILL PRACTICE,-0.141215,51.59225
2305.8499999999995,WHITEHILL SURGERY,-0.8186369999999998,51.819391
1107.7100000000003,ACORN PRACTICE,-2.357425,51.68003
634.6500000000002,ST. LUKE'S SURGERY,-1.167635,52.956339
4651.659999999999,BANCROFT MEDICAL CENTRE,-0.277038,51.951529
602.6199999999999,THE TOLLESBURY PRACTICE,0.831636,51.758668
334.4100000000001,KNIGHTS SURGERY,0.436325,51.575636
2002.63,TRENT MEADOWS,-1.673518,52.786495
1978.24,VILLA MED CTR,-3.051819,53.36428299999999
2049.2699999999995,PWE HEALTHCARE PENDLE,-2.21885,53.838042
2740.380000000001,FIVE OAKS FAMILIY PRACTICE,-2.19447,53.47569
817.6099999999999,ROCHDALE ROAD MEDICAL CENTRE,-2.195702,53.556772
125.59,GLOUCESTER CITY LOCALITY N. PRESCRIBER,-2.176389,51.847073
2297.58,CHAINBRIDGE MEDICAL PARTNERSHIP,-1.712729,54.964222
3247.9599999999987,MANOR ROAD SURGERY,-0.432565,53.845274
389.48,ST PETERS MEDICAL PRACTICE,-1.196468,53.141699
2242.140000000001,HATFIELD HEALTH CENTRE,-1.008445,53.57479300000001
1232.0800000000004,HADDENHAM SURGERY,0.147084,52.358118
1350.81,MOUNT MEDICAL CENTRE,-0.387789,51.4406
2378.36,LOUGHTON HEALTH CENTRE,0.054942,51.648863
82.04999999999998,MEDICUS HEALTH PARTNERS-CONNAUGHTSURGERY,-0.095407,51.620875
2812.17,HILLY FIELDS MEDICAL CENTRE,-0.024011,51.456803
2180.24,THE COURTYARD SURGERY,-0.328342,51.065411
2424.38,THE RYCOTE PRACTICE,-0.968567,51.745004
367.14,ALTON SURGERY,-1.891066,52.976632
934.3500000000001,WESTWOOD MEDICAL H/CENTRE,-1.560517,52.404323
3076.29,THE CASTLE MEDICAL GROUP,-2.3932,53.873954
1086.8399999999997,DANSON FAMILY PRACTICE P85018,-2.130534,53.53731
384.00000000000006,MERIDIAN PRACTICE,-1.5080049999999998,52.413401
5895.100000000002,NHS COVENTRY HEALTHCARE & WIC,-1.5080049999999998,52.413401
1631.6500000000005,WHITE MEDICAL GROUP,-1.749656,55.051876
7.71,ST ANN'S HOSPICE/PAL CARE,-2.42521,53.528167
584.91,THE GOOD PRACTICE,-0.178066,51.482652
881.36,PRENTON MEDICAL CENTRE_MURUGESH V,-3.060945,53.371062
3439.350000000001,NEMS OOH,-1.146156,52.947802
3.04,COMPTON PALLIATIVE CARE TEAM,-2.172068,52.585801
1.11,FAVERSHAM MEDICAL PRACTICE MIU,0.8890439999999998,51.314577
297.44,CENTRAL LONDON EXTENDED HOURS HUBS,-0.164399,51.522069
1311.91,MILL ROAD SURGERY,0.150585,52.197163
3365.3699999999994,BENNETTS END SURGERY,-0.450063,51.74092
2068.9000000000005,JAMES FISHER MEDICAL CENTRE,-1.861216,50.760837
1460.76,STAUNTON & CORSE SURGERY,-2.298683,51.959518
1877.81,HOPE HOUSE SURGERY,-2.447646,51.291794
2747.870000000001,WESTFIELD SURGERY,-2.744517,52.225951
971.71,HEATHCOTE STREET SURGERY,-2.250955,53.043457
2176.28,HEATH LANE MEDICAL CENTRE,-2.86384,53.188961
1181.34,KINGSTANDING CIRCLE SURGERY,-1.881458,52.553959
1483.7399999999998,GREAT BRIDGE P/SHIP FOR HEALTH,-2.032577,52.528908
1094.0800000000004,WHITBY GROUP PRACTICE SURGERY   (BLACK),-2.910629,53.26751
1019.47,GORDON STREET MEDICAL CENTRE,-2.078053,53.49291
492.69000000000005,DR JO ARAYOMI'S PRACTICE,0.505558,51.567734
5971.990000000002,URGENT CARE CENTRE (QMS),0.101687,51.419041
2331.590000000001,SPRING HOUSE HEALTH,-0.191727,51.782567
56.83000000000001,OLDHAM CARES - COMMUNITY SERVICES OLDHAM,-2.100368,53.540675
17.64,COMMUNITY PALLIATIVE CARE TEAM,-2.232073,51.866379
76.51999999999998,NEW HALL HOSPITAL,-1.763834,51.030699
7493.47,EDEN MEDICAL GROUP,-2.952093,54.894206
2209.360000000001,PARK ROAD MEDICAL PRACT,-1.531852,54.992751
2801.1,CONISBROUGH GROUP PRACTICE,-1.237653,53.482282
2094.3,BLYTH'S MEADOW SURGERY,0.56007,51.877133
2049.13,SOUTHBOROUGH LANE SURGERY,0.037942,51.387262
5.83,THE PRACTICE OPHTHALMOLOGY - MEDWAY,-0.574826,51.671154
1837.29,DUNCHURCH SURGERY,-1.290193,52.337874
1121.9799999999998,STREETS CORNER SURGERY,-1.927755,52.62962099999999
1838.73,MOSS SIDE MEDICAL CENTRE,-2.726835,53.690448
122.28000000000002,COPD MANAGEMENT TEAM,-2.014641,52.597933
2901.46,HERRINGTON MEDICAL CENTRE,-1.483326,54.865685
3129.3,SILSDEN & STEETON MEDICAL PRACTICE,-1.944141,53.911822
2500.8,THE FARLEY ROAD MEDICAL PRACTICE,-0.066498,51.345804
624.68,TRIANGLE SURGERY,-0.198291,51.456707
3688.14,MALMESBURY MEDICAL PARTNERSHIP,-2.094631,51.577236
2019.74,PRESCOT MEDICAL CENTRE,-2.805295,53.42670699999999
2035.4200000000005,MELTHAM ROAD SURGERY,-1.798052,53.631797
1247.9799999999998,EAST PARK MEDICAL CENTRE (RP PANDYA),-1.10445,52.633561
3278.2500000000014,FAMILY MEDICAL CENTRE (SOOD),-1.128529,52.957865
1460.69,DR KUMAR & PTNR - SHOEBURY HC,0.787491,51.529881
352.8400000000001,KINGS CROSS SURGERY,-0.131658,51.53665
2231.14,NORTHIAM SURGERY,0.606545,50.989565
1048.71,MARKET LAVINGTON SURGERY,-1.975802,51.289101
1412.3399999999995,THREEWAYS SURGERY,-0.58512,51.549748
3325.02,CLARENDON LODGE MEDICAL CENTRE,-1.531715,52.294043
773.7100000000002,LINKS MEDICAL PRACTICE,-2.079024,52.487973
857.1800000000003,BRACE STREET HC- KUMAR,-1.983326,52.577564
1990.67,WALKDEN MEDICAL CENTRE,-2.397527,53.52294200000001
272.47,DR KULSHRESTHA FAMILY PRACTICE,-1.937353,52.487686
1032.4700000000003,ANNANDALE MEDICAL CENTRE,-2.354695,53.310299
2395.129999999999,DR MAASSARANI & PARTNERS,-2.88656,53.495201
935.7899999999998,THE BRIDGES MEDICAL PRACTICE,-1.603663,54.962972
1622.0500000000006,BAWTRY AND BLYTH MEDICAL,-1.01945,53.431872
3991.900000000001,WALKLEY HOUSE MEDICAL CENTRE,-1.502249,53.392271
2529.45,IC24 LTD(THURROCK)OOH,0.496195,51.591456
2.69,DGSS INPATIENT SERVICES - DARTFORD,0.226798,51.442226
1625.43,KELVINGROVE MEDICAL CENTRE,-1.349087,53.013187
2424.2,MOAT HOUSE SURGERY,-0.08437999999999998,52.400913
1087.1,KIRKLEY MILL HEALTH CENTRE,1.743569,52.467723
556.7199999999999,ABBEY MEDICAL CENTRE,0.078216,51.542256
811.0,MORECAMBE SURGERY,-0.085543,51.61772
2281.72,SOUTHBOURNE SURGERY,-0.903214,50.84492
799.0,NEW STREET SURGERY,-2.012768,52.536922
1175.1600000000005,KING STREET MEDICAL CENTRE,-2.093455,53.478589
2592.82,ULVERSTON HEALTH CENTRE (MURRAY),-3.097833,54.198882
4747.35,WREKENTON MEDICAL GROUP,-1.570427,54.926384
1359.62,WOLSELEY MEDICAL CENTRE,-0.355069,53.74619499999999
1345.54,SLAITHWAITE HEALTH CENTRE,-1.878389,53.623546
3272.0800000000013,DR A NAEEM & PARTNERS THE NEW SURGERY,0.307264,51.621757
101.68,COTTERILS LANE SURGERY,-1.828598,52.485903
1484.43,UPTON VILLAGE SURGERY,-2.884301,53.213783
1131.96,BROWNHILL SURGERY,-2.479328,53.775276
1262.13,AT MEDICS,0.090299,51.498473
788.5599999999998,DR ST GEORGES MIU/OOH,-1.532085,53.747855
370.0799999999999,WORTHING MIAMI GP ACCESS HUB,-0.390026,50.823979
1824.02,HOBS MOAT MEDICAL CENTRE,-1.788925,52.444192
1095.19,LIVERPOOL RD MEDICAL PRACTICE,-3.023302,53.486656
11.84,GP OOH VCH,-3.045864,53.415672
8.81,MEDICUS SELECT CARE,-0.138243,51.528275
146.91,ACE,0.9215890000000002,51.923793
48.81,CCG NON-MEDICAL PRESCRIBERS,-1.497439,53.559177
1267.9199999999996,THE GLOBE TOWN SURGERY,-0.048191,51.528034
2791.5200000000013,(OUT PATIENT DEPARTMENT) NORTH OOH,-0.741293,52.402783
40.51000000000001,THE HEALTH XCHANGE,-1.899156,52.48606
1555.3199999999995,NEMS PLATFORM ONE PRACTICE,-1.146156,52.947802
146.94,SPECIALIST SERVICES,-1.441882,53.221288
1889.81,NORTH WALK IN CENTRES,-2.109085,52.810605
1099.66,IC24-SKG CCG-OOH,0.891514,51.129106
4559.920000000001,LEYLANDS LANE MEDICAL PRACTICE,-1.7925380000000002,53.812583
349.9099999999999,COLERIDGE HOUSE MEDICAL CENTRE,-0.438549,51.779127
1333.07,CRANFORD MEDICAL CENTRE,-0.412409,51.481887
5457.379999999999,FERN HOUSE SURGERY,0.637546,51.797477
388.37,THE 157 MEDICAL PRACTICE,-0.114328,51.570059
1061.0699999999997,WINTON HEALTH CENTRE,-1.876372,50.739605
1748.3099999999995,CHAWTON HOUSE SURGERY,-1.546127,50.757466
12770.579999999993,HEREFORD MEDICAL GROUP,-2.720274,52.058534
1192.76,DUNROBIN STREET MEDICAL CENTRE,-2.131234,52.981184
2065.43,KINGSFIELD MEDICAL CENTRE,-1.89301,52.427278
1034.3700000000003,YEW TREE CENTRE,-2.875109,53.428813
1358.2600000000002,THE BIRCHES MEDICAL CENTRE,-2.271091,53.538361
2704.1599999999994,MARKET SQUARE SURGERY,0.002023,51.685335
13.48,NORTH SOMERSET COMMUNITY HOSPITAL,-2.845905,51.437919
1036.73,NORTH EAST ESSEX DIABETES SERVICE,0.921899,51.916473
4.3,COMMUNITY ENT SERVICE,-0.258726,52.574107
1053.0100000000002,DISTINGTON SURGERY,-3.541351,54.595305
3228.8299999999995,CAMBRIDGE AVENUE MEDICAL CENTRE,-0.65185,53.558363
1029.4799999999998,UPMINSTER MEDICAL CENTRE,0.254733,51.556732
1463.4400000000005,COCKFOSTERS MEDICAL CTRE,-0.148776,51.648445
3122.95,SYDENHAM GREEN GROUP PRACTICE,-0.039215,51.429181
2252.2899999999995,TOWNHILL MEDICAL PRACTICE,-0.102825,51.290561
693.2499999999997,BARN SURGERY,-0.447347,50.813953
2067.67,MILLBARN MEDICAL CENTRE,-0.634727,51.601862
1937.74,ORCHARD SURGERY,-0.332753,51.062192
1354.2500000000002,COLLIERS WOOD SURGERY,-0.176034,51.420662
2479.05,HORNDEAN SURGERY,-0.991298,50.914995
418.68,DR KHARE'S SURGERY,-1.650877,52.617569
2436.2900000000004,KINGS NORTON SURGERY,-1.930753,52.404588
354.94999999999993,STATION SURGERY,-2.690615,53.698033
874.15,CHADDERTON SOUTH HEALTH CENTRE,-2.15145,53.533368
1423.3999999999994,GP APH OOH,-3.096815,53.36964
660.6800000000002,DEVON DOCTORS - SOMERSET OOH,-3.5260269999999996,50.69743
2.78,SOUTH TYNESIDE ARAS,-1.428468,54.971208
3150.0400000000004,PHOENIX WALK IN CENTRE,-2.095555,52.599722
4110.33,CHRISTMAS MALTINGS AND CLEMENTS PRACTICE,0.427017,52.076372
2839.64,GNOSALL,-2.256521,52.789992
7398.690000000002,DR S M CHEN & PARTNER,-1.651546,53.799215
683.6199999999999,GROVE ROAD SURGERY,-0.081668,51.58124
1640.7499999999998,OLD ROAD WEST SURGERY,0.367195,51.433655
4163.839999999998,CHURCHFIELDS SURGERY,-2.059728,52.337612
4205.669999999999,ALLESLEY PARK MEDICAL CTR,-1.564814,52.38581
563.91,ROUGH HAY SURGERY,-2.042702,52.572559
333.74,EAVES LANE SURGERY,-2.61905,53.65982
2200.96,LOCKSIDE MEDICAL CENTRE,-2.046286,53.484945
33.81,HUDDERSFIELD ANTICOAGULATION SERVICE,-1.816338,53.655474
356.25,NORTH HUB,-0.123673,51.47657
3916.110000000001,WHITBY GROUP PRACTICE,-0.62317,54.485919
1355.15,NORTH WINGFIELD MEDICAL CENTRE,-1.387727,53.184311
2790.32,DOVE RIVER,-1.761284,52.886433
1247.5299999999995,KINGSWAY SURGERY,-1.176416,52.606079
2432.3899999999994,CLARKSON SURGERY,0.162062,52.669088
1651.7599999999998,BURNTWOOD HEALTH & WELLBEING CENTRE,-1.93365,52.678511
710.28,CSS DERMATOLOGY SERVICE,-0.00105,51.620089
1226.9000000000005,FARRIER HOUSE SURGERY,-2.22328,52.19624
3.2,GP - HAYWOOD HOSPITAL OOH,-2.191413,53.056944
3138.2200000000007,WHYBURN MEDICAL PRACTICE,-1.206141,53.035376
2979.2100000000014,BETTS AVENUE MEDICAL GROUP,-1.675863,54.973288
669.88,CATER STREET SURGERY,-0.490495,52.119586
1439.2799999999993,HAYES MEDICAL CENTRE,-0.422843,51.501055
911.13,MERCHANT STREET PRACTICE,-0.027397,51.526149
851.1800000000003,WESTWOOD ROAD SURGERY,-1.04197,51.460403
682.11,NETTLEBED SURGERY,-0.991886,51.576283
4766.189999999999,BRANNAM MEDICAL CENTRE,-4.056239,51.077578
2056.95,GROVE HOUSE SURGERY,-2.557739,51.187325
520.72,HARDEN HEALTH CENTRE,-1.985958,52.608552
2690.59,THE UPLANDS MEDICAL PRACTICE,-2.295815,53.548583
1053.15,LITCHAM HEALTH CENTRE,0.790119,52.722306
1303.6900000000005,GABLES SURGERY,0.11786300000000001,51.545702
1420.66,BRIDGESIDE SURGERY,0.25607,50.861811
2157.330000000001,UPPER GORDON ROAD SURGERY,-0.738816,51.336852
1322.5699999999995,SHREEJI MEDICAL CENTRE,-0.606689,51.518363
776.7399999999997,PILNING SURGERY,-2.641355,51.563921
2159.6,LOWER GORNAL MEDICAL PRACTICE,-2.132001,52.515818
1435.4499999999996,MOUNT ROAD SURGERY,-2.1814,53.45981
311.2300000000001,YORK STREET HEALTH PRACTICE,-1.532561,53.796554
2698.5599999999995,HEDINGHAM MEDICAL CENTRE,0.598962,51.990059
2367.2900000000004,SHOWELL PARK HEALTH & WALK IN CENTRE,-2.118766,52.607988
2204.07,HART MEDICAL PRACTICE,-1.223519,54.70416899999999
2973.49,MARINE MEDICAL GROUP,-1.514936,55.127873
2068.0099999999993,SPRING HALL GROUP PRACTICE,-1.892899,53.721064
4209.42,CASTLE MEDICAL GROUP,-1.483737,52.750555
1521.94,THE HARROWBY LANE SURGERY,-0.615786,52.920116
3045.370000000001,THE NELSON PRACTICE,-1.165119,53.543927
161.96,DERMATOLOGY DEPARTMENT CANNOCK,-2.095555,52.599722
13.67,EAST ALLIANCE NMPS (BLUEBIRD LODGE),1.198397,52.027254
1991.64,YORK STREET MEDICAL PRACTICE,0.141576,52.205501
3967.25,PEARTREE LANE SURGERY,-0.197979,51.797042
2937.9700000000007,ABERNETHY HOUSE SURGERY,-0.081194,51.654392
512.4599999999999,BROADWAY SURGERY,-0.107386,50.825445
1804.9900000000007,PHOENIX MEDICAL GROUP,-0.40481,50.806715
1587.64,BEDMINSTER FAMILY PRACTICE,-2.594216,51.444159
2298.7,CRANLEIGH GARDENS MEDICAL CENTRE,-2.995957,51.127502
1704.0099999999993,SHAH ZAMAN SURGERY,-1.794472,52.516832
6186.0300000000025,MILLCROFT MEDICAL CENTRE,-2.45397,53.098813
894.4699999999998,THE ASH SURGERY,-2.933054,53.374567
997.87,DR MB GHAFOOR & PARTNERS,-2.154239,53.611617
2172.74,THE NEW CONINGSBY SURGERY,-0.173849,53.105092
1652.1299999999994,CARITAS GROUP PRACTICE,-1.906392,53.752892
1040.2600000000002,OLD CATTON MEDICAL PRACTICE,1.300178,52.66789
2047.3900000000006,CUSTOM HOUSE SURGERY,0.025244,51.51269
2580.640000000001,PORTCHESTER PRACTICE,-1.126882,50.846466
1318.6499999999996,FALMOUTH HEALTH CENTRE,-5.08602,50.156398
1408.7100000000007,BRIERCLIFFE SURGERY,-2.212859,53.810388
558.6099999999998,THE VALLANCE CENTRE,-2.224996,53.470565
1512.1500000000005,PENDLETON MEDICAL CENTRE,-2.284742,53.488361
362.79,SRIKRISHNAMURTHY HARROW ROAD SURGERY,-0.20670300000000003,51.526563
2.44,THANET GROUP,1.118942,51.075872
140.91,SWADLINCOTE EXTENDED ACCESS,-1.559331,52.774889
3053.08,MUCH WENLOCK & CRESSAGE MEDICAL PRACTICE,-2.559942,52.595605
3510.2499999999995,THE RICHMOND HILL PRACTICE,-2.164492,53.856587
543.49,BROADMEAD SURGERY,-0.376261,51.531514
7260.899999999995,THE INTEGRATED CARE PARTNERSHIP,-0.255324,51.334461
2.78,COMMUNITY DIABETES SERVICE,-2.365995,53.75089200000001
626.43,WALK IN CENTRE,-1.843362,50.729734
908.7899999999998,HOLLINWOOD MEDICAL PRACTICE,-2.127652,53.522114
530.05,WHITESTONE SURGERY,-1.435663,52.499906
337.35,ST PAUL'S PARTNERSHIP - LYNG MEDICAL,-1.997982,52.516003
5302.369999999999,DUKINFIELD MEDICAL PRACTICE,-2.083416,53.476538
932.8,PURFLEET CARE CENTRE,0.235437,51.489743
49.7,WATERLOOVILLE GP EXTENDED ACCESS HUB,-1.033601,50.891899
2005.0600000000006,CLAY CROSS MEDICAL CENTRE,-1.412206,53.16808399999999
2521.69,THE OAKS PARTNERSHIP,0.17414,51.395165
2439.14,LANGLEY HOUSE SURGERY,-0.78328,50.837059
1268.64,DICKENS PLACE SURGERY,0.445546,51.754677
1713.26,THE RAILSIDE SURGERY,0.549868,51.386878
1820.88,PLUMSTEAD H/C PMS,0.092003,51.48595
3066.410000000001,GROVE HOUSE SURGERY,-0.718202,50.781766
3520.839999999999,DR SPENCER & PARTNERS,-0.677325,52.359891
2610.5499999999993,YARDLEY GREEN MEDICAL CENTRE,-1.839082,52.475709
636.3300000000002,OLD SCHOOL SURGERY,0.535827,51.09887
3644.43,WASHWOOD HEATH URGENT CARE CENTRE,-1.849921,52.48761700000001
0.69,HOSPICE IN THE WEALD,0.330227,51.154836
2783.21,GROVE SURGERY,0.7514769999999998,52.415441
3303.9700000000007,LANE END MEDICAL GROUP,-0.274866,51.615287
6718.660000000002,CREFFIELD MEDICAL GROUP,0.892518,51.881819
3265.3899999999994,HONOR OAK GROUP PRACTICE,-0.041114,51.458097
2457.7200000000007,THE ANDOVER HEALTH CENTRE MEDICAL PRACT,-1.495488,51.215021
1143.63,RAVENSCROFT MEDICAL CENTRE,-0.202793,51.575314
2411.370000000001,SUNNY MEED SURGERY,-0.551243,51.315439
2563.159999999999,WOOSEHILL PRACTICE,-0.854411,51.413312
388.27,CRABBS CROSS MEDICAL CENTRE,-1.943704,52.281407
2087.57,EASTERN CHESHIRE OOH SERVICE,-2.141074,53.26232099999999
27.52,COMMUNITY (SLK) DERMATOLOGY SERVICE,-2.131107,52.471349
1886.4,BRYN STREET SURGERY,-2.638631,53.490542
4216.940000000001,NWBH KNOWSLEY NMP SERVICES,-2.840941,53.410378
2631.76,GALLERIES MEDICAL PRACTICE,-1.531242,54.898814
1958.57,STAINLAND ROAD MEDICAL CENTRE,-1.857392,53.68588
1474.68,LONDON FIELDS MEDICAL CENTRE,-0.06161,51.536584
2139.6100000000006,CLAPHAM PARK GROUP PRACTICE,-0.135234,51.451908
3232.13,SOVEREIGN MEDICAL CENTRE,-0.745239,52.060785
1399.75,MEVAGISSEY SURGERY,-4.788601,50.270644
3879.279999999999,THE COLLIERY PRACTICE,-2.024782,52.688613
6397.990000000002,GARSTANG MEDICAL PRACTICE,-2.783103,53.89729499999999
2791.620000000001,SHAKESPEARE MEDICAL PRACTICE,-1.525196,53.802098
415.34,COMMUNITY VISITING SCHEME,-2.442698,53.747769
27.75,ECK DERMATOLOGY CLINIC,1.311347,51.129188
156.89,DERWENTSIDE GP EXTENDED ACCESS SERVICE,-1.843867,54.86669200000001
121.26000000000002,OAKLANDS HOSPITAL,-2.321064,53.492297
775.2700000000002,GAINFORD SURGERY,-1.7311169999999998,54.546247
213.79,THE MEDICAL CENTRE (IRFAN),-1.172058,52.977288
101.24,DR CM PATEL'S SURGERY,0.035384,51.540966
1993.72,ASHDOWN FOREST HEALTH CENTRE,0.032866,51.097035
497.41999999999985,PINEHILL SURGERY,-0.8588829999999998,51.10824
1286.6200000000003,CATSHILL VILLAGE SURGERY,-2.054442,52.366603
2418.2100000000005,HIGH STREET SURGERY,1.305771,51.129985
3277.51,STREATHAM HIGH PRACTICE,-0.126603,51.432463
1566.63,CLAY LANE MEDICAL PRACTICE,-1.482836,52.412774
2791.66,HOPE FARM MEDICAL CENTRE,-2.923444,53.265192
1046.2,AL FAL MEDICAL GROUP,-2.446348,53.572728
509.84,HADFIELD MEDICAL CENTRE,-1.965059,53.467161
513.5600000000001,GOOLE OOH,-0.874932,53.715463
1101.4100000000003,BROADMEAD MEDICAL CENTRE,-2.58948,51.457392
568.67,HWB CENTRE EARLS COURT WIC,-0.192542,51.492822
1597.8900000000006,BRIDGEWATER CH COM NURSES HALTON,-2.628343,53.415482
623.72,URGENT CARE STREAMING SERVICE,-0.519635,53.233575
1378.9299999999996,GRANGEWOOD SURGERY,-1.498711,54.866414
2769.72,THE IVY MEDICAL GROUP,-1.041331,52.989082
2029.2,YEADING COURT SURGERY,-0.40009,51.528299
2545.330000000001,EAGLE HOUSE SURGERY,-0.046184,51.647898
762.3499999999998,THE VALE SURGERY,-0.13666,51.417246
760.5999999999998,NORTH CAMP SURGERY,-0.749061,51.276876
2638.72,HANDSWORTH MEDICAL PRACTICE,-1.383405,53.371708
865.0299999999999,STOCK SURGERY,0.44876800000000006,51.665331
3161.03,SILVERDALE PRACTICE,-0.121708,50.952843
1638.4,NORTH BADDESLEY SURGERY,-1.436924,50.975607
1779.76,BINFIELD SURGERY,-0.792675,51.434237
3699.69,CIVIC MEDICAL CENTRE,-3.004812,53.350226
331.6599999999999,SALFORD COMMUNITY HEALTH,-2.279832,53.47952
671.19,RICKLETON MEDICAL CENTRE,-1.547496,54.880193
882.9099999999999,HUNMANBY SURGERY,-0.319451,54.180186
2581.880000000001,PARK VIEW SURGERY,-1.201892,52.769041
4267.0,WALDERSLADE SURGERY,-1.43772,53.499821
799.8299999999998,WOODHILL SURGERY,0.253956,51.019351
540.69,ROBIN HOOD SURGERY,-0.057716,51.409831
2702.51,THE OLD COURT HOUSE SURGERY,-0.192129,51.363673
3116.989999999999,MONTGOMERY HOUSE SURGERY,-1.158078,51.896191
660.3499999999998,COVENTRY ROAD PRACTICE,-1.7753450000000002,52.451697
879.4900000000001,THE SHAFTESBURY AVENUE SURGERY,0.741252,51.531619
2651.38,STAMFORD HILL GROUP PRACTICE,-0.071467,51.573978
4247.47,NORTHUMBERLAND HEATH MED.CTR.,0.166001,51.476927
301.42999999999995,THE PRACTICE COLLEGE ROAD,-0.539824,51.322572
2799.0400000000013,WYCLIFFE SURGERY,-4.122853,50.368649
1354.3199999999995,TANWORTH-IN-ARDEN MED CTR,-1.844748,52.342097
2518.719999999999,HOLLAND HOUSE SURGERY,-2.95037,53.73956
6152.119999999999,URGENT CARE CENTRE (ERITH),0.166643,51.477113
903.02,PHL LYMINGTON EUPCS/UTC OOH,-1.237983,50.879141
3870.760000000001,CHASTLETON MEDICAL GROUP,-1.587136,54.795754
1325.71,DR AHMED & PARTNERS,-1.7825509999999998,53.655615
501.74000000000007,BILBOROUGH SURGERY,-1.227667,52.96398
773.72,GOWER STREET PRACTICE,-0.129826,51.52012
651.25,WAVERLEY PMS,0.083114,51.482736
2989.85,WOODLEY PRACTICE,-0.904023,51.453485
1511.75,WEOBLEY & STAUNTON ON WYE SURGERIES,-2.87187,52.159258
1550.3599999999994,NEWPORT MEDICAL PRACTICE,-1.879633,52.45223000000001
934.2600000000001,EAST PARK MEDICAL PRACTICE,-2.097179,52.586389
1065.1999999999996,WILBRAHAM SURGERY,-2.271518,53.44231800000001
1798.5099999999998,HAXBY GROUP CALVERT & NEWINGTON,-0.37811,53.741949
124.38,COMMUNITY DERMATOLOGY SERVICE,-2.122636,52.539598
2395.22,SHROPDOC OUT OF HOURS,-2.732712,52.740396
1624.9300000000005,MANSION HOUSE SURGERY,-3.58842,54.545946
1657.04,KIRKBURTON HEALTH CENTRE,-1.700759,53.608213
4044.549999999999,BOURNE GALLETLY PRACTICE TEAM,-0.376781,52.775699
