total_cost,name,longitude,latitude
268.42,GRAFTON ROAD SURGERY,-1.8684490000000002,52.407753
589.3900000000001,THE VILLAGE SURGERY,-1.016701,50.897729
793.6099999999999,3/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
256.7,KINGS EDGE MEDICAL CENTRE,-0.268792,51.594983
485.57,BURNLEY PRACTICE,-0.235526,51.542836
335.0199999999999,THOMAS LINACRE MEDICAL,-2.629091,53.55774
1143.75,BANKFIELD SURGERY,-1.835146,53.686331
907.05,SCHOOL LANE SURGERY,0.7492459999999997,52.412444
1172.2499999999998,WOOD LANE MEDICAL CENTRE,-0.425164,51.571216
1215.4,RINGWOOD MEDICAL CENTRE,-1.7894900000000002,50.846132
2.2,THE SHELDON PRACTICE,-0.215603,51.555924
1781.9299999999996,ROWDEN SURGERY,-2.125101,51.453853
74.84,WILDERNESS PRACTICE,-0.9310870000000001,51.440256
211.06,JOLLY MEDICAL CENTRE,-2.240026,53.512118
3.33,BEVERLEY URGENT CARE CENTRE OOH,-0.413174,53.852777
13.18,HOSPITAL AT HOME,-0.8315749999999998,51.410524
1008.54,ABBEY ROAD SURGERY,-0.030101999999999997,51.684417
598.49,THE FOREST PRACTICE,0.024864,51.550554
1152.2199999999998,BRIGHTON HEALTH AND WELLBEING CENTRE,-0.156199,50.825193
165.08,BROMPTON MEDICAL CENTRE,0.531371,51.390823
139.91,GRAFTON SQUARE SURGERY,-0.139552,51.464314
675.1000000000001,ALDERMOOR SURGERY,-1.428061,50.940288
2048.66,CORNER PLACE SURGERY,-3.566983,50.433295
279.07,BRAMLEY AVENUE SURGERY,-0.141707,51.323235
1115.81,THE MILTON SURGERY,-2.949198,51.352664
560.19,LAPAL MEDICAL PRACTICE,-2.016174,52.4587
1023.58,ANSDELL MEDICAL CENTRE,-3.000503,53.748859
506.5799999999999,RK MEDICAL PRACTICE,-2.255632,53.386597
0.92,PHYLLIS TUCKWELL MEM.HOSP,-0.7831399999999998,51.210665
106.28,REDBRIDGE CCG,0.179796,51.579247
688.7900000000002,PARK SURGERY,-1.351241,53.01044
1376.14,ST JAMES MEDICAL PRACTICE,0.401519,52.752015
179.51,HAVERFIELD SURGERY,-0.449803,51.711933
809.5399999999998,RIVERSIDE PARTNERSHIP,-0.893061,51.043814
1273.9199999999996,CLIFTON ROAD SURGERY,-1.252062,52.371909
780.6099999999999,TORRIDON ROAD MEDICAL PRACTICE,-0.002112,51.44011
938.4200000000002,GLOUCESTER ROAD MEDICAL CENTRE,-2.587646,51.484951
1085.32,GRANGE SURGERY,-3.012755,53.637172
460.88,CALE GREEN SURGERY,-2.158364,53.397148
951.93,SOUTH MILFORD SURGERY,-1.249172,53.779278
1065.91,BRINSWORTH MEDICAL CENTRE,-1.380687,53.407837
794.09,CASTLEHEAD MEDICAL CENTRE,-3.134572,54.59769
699.05,FENHAM HALL SURGERY,-1.660225,54.984451
212.26,DRS RAUT AND THOUFEEQ,-0.326542,53.805594
3687.89,TWO RIVERS MEDICAL CENTRE,1.195518,52.060266
1682.5,THE HAMILTON PRACTICE,0.114548,51.757005
124.26,MEDIC HOUSE,0.362131,51.462932
228.93,THE RIVERSIDE PRACTICE,-0.05133,51.565262
306.18,BALMORAL GARDENS,0.547786,51.385637
407.09,THE LORDSHIP LANE SURGERY,-0.073221,51.448369
792.2799999999999,ALMA ROAD SURGERY,-1.40037,50.921777
1159.24,KIDSGROVE MEDICAL CENTRE,-2.234115,53.08736700000001
708.08,THE AVENUES MEDICAL CENTRE,-0.374215,53.755632
694.64,LING HOUSE MEDICAL CENTRE,-1.910393,53.868337
884.17,SPINNEY SURGERY,-0.077762,52.33533
1054.29,GARDENIA PRACTICE,-0.446222,51.900869
470.4699999999999,STRATFORD VILLAGE SURGERY,0.006461,51.542096
1075.47,HALL GROVE GROUP PRACTICE,-0.181801,51.78932
910.27,NEWPORT SURGERY,0.208995,51.982816
1253.86,THE RED HOUSE SURGERY,-0.722886,51.996295
1599.8,THE FORUM HEALTH CENTRE,-1.458323,52.416818
389.94,BRACE STREET HEALTH CENTRE,-1.983326,52.577564
1562.7399999999998,HIGH PASTURES SURGERY,-2.946534,53.519395
2459.53,NORTH BRINK PRACTICE,0.156383,52.665181
404.1,REDWOOD HOUSE SURGERY,-0.762012,51.51159
2404.07,MALTHOUSE SURGERY,-1.282973,51.672058
913.72,PENKRIDGE MEDICAL PRACTICE,-2.118352,52.725728
151.2,BURSCOUGH FAMILY PRACTICE,-2.840112,53.602357
518.47,ORDSALL HEALTH SURGERY,-2.280971,53.473981
148.66000000000003,THE ADDERLANE SURGERY,-1.845745,54.962605
369.87,WALM LANE SURGERY,-0.21955700000000003,51.550346
1002.8300000000003,SIAM SURGERY,0.748846,52.048645
1217.0499999999995,JAMES WIGG PRACTICE,-0.139955,51.546404
258.3,DOWSETT ROAD SURGERY,-0.064386,51.594856
1110.72,PORCH SURGERY,-2.192018,51.432354
1112.03,SHIFNAL & PRIORSLEE MEDICAL PRACTICE,-2.376009,52.667675
542.2299999999998,PARK VIEW SURGERY,-2.77111,54.227652
1395.9799999999998,RAME GROUP PRACTICE,-4.22493,50.375703
711.9999999999999,FRONT STREET SURGERY,-1.126923,53.954403
618.4499999999998,BAKEWELL MEDICAL CENTRE,-1.676377,53.211674
1275.4399999999996,FELIXSTOWE ROAD MEDICAL PRACTICE,1.184276,52.047253
354.3999999999999,DOCTORS' SURGERY,-2.187672,53.55683
76.66000000000003,DDES CCG FT COMMUNITY PRACTICE,-1.563733,54.530374
9.170000000000002,HOME IN REACH TEAM,-2.095555,52.599722
1464.59,THE JAMES COCHRANE PRACT.,-2.737133,54.312706
521.44,FAMILY MEDICAL CENTRE (KIRKBY),-1.236479,53.10684200000001
686.05,LARKSFIELD SURGERY MEDICAL PARTNERSHIP,-0.235113,52.017132
1019.1,WARMDENE SURGERY,-0.126631,50.862197
907.88,THE MEADS MEDICAL PRACTICE,0.716981,51.350509
1034.6,THE QRP SURGERY,-0.047623,51.474231
1640.26,THE SAXON SPIRES PRACTICE,-1.031519,52.356797
1036.87,ALTON STREET SURGERY,-2.582971,51.911934
865.86,HERSCHEL MEDICAL CENTRE,-0.592458,51.506369
900.86,FRIARY HOUSE SURGERY,-4.128292,50.37266
282.0,CRABBS CROSS SURGERY,-1.943704,52.281407
599.8599999999999,LANGBANK MEDICAL CENTRE,-2.9277,53.440812
1018.51,GREAT ECCLESTON HLTH CTR,-2.867913,53.855172
347.58,DR DESHPANDE AM PRACTICE,0.42690200000000006,51.513843
716.15,RITCHIE STREET GROUP PRACTICE,-0.107858,51.53474
433.9100000000001,LOWER HIGHAM ROAD SURGERY,0.398481,51.43185
717.87,MAYFIELD SURGERY,-0.237533,51.448266
996.46,ODIHAM HEALTH CENTRE,-0.94103,51.254544
1476.2599999999998,WHITE HORSE MEDICAL PRACTICE,-1.580015,51.651592
213.71,ACOCKS GREEN MEDICAL CENTRE,-1.829319,52.44948
277.54,PREMIER HEALTH TEAM,-2.511927,53.493519
312.85,MAYPOLE HEALTH SURGERY Y,-1.8847169999999998,52.409739
796.48,STOCKWELL ROAD SURGERY,-1.466762,54.011999
211.59,THE MEDICAL CENTRE,-0.375061,51.552656
757.47,GRAND UNION HEALTH CENTRE,-0.191002,51.520063
978.17,MAYLANDS HEALTHCARE,0.190596,51.552912
758.36,KINGSWOOD SURGERY,0.276363,51.132029
1357.49,GREYSTONE HOUSE SURGERY,-0.175734,51.240416
1190.4200000000005,AVISFORD MEDICAL GROUP,-0.61388,50.822687
2254.9,BRIDPORT MEDICAL CENTRE,-2.768036,50.734243
615.9699999999998,BILBOROUGH MEDICAL CENTRE,-1.231062,52.963966
386.82,KUDRA (WOODLAWN),-0.366673,51.444444
9.33,HERTS URGENT CARE E/N OOH,-0.191727,51.782567
1249.0600000000004,OLD FIRE STATION SURGERY,-0.435177,53.84086800000001
211.49,CRAGHEAD MEDICAL CENTRE,-1.679023,54.856915
2.2,URGENT CARE 24 ASYLUM,-2.969014,53.3973
195.85,CRICKLEWOOD HEALTH CENTRE,-0.215287,51.55746
669.1399999999999,COXHOE MEDICAL PRACTICE,-1.504356,54.714672
338.09,PARK PARADE PRACTICE,-1.450441,55.04277
1113.68,THORNBROOK SURGERY,-1.911355,53.32321700000001
465.37,DEEPCAR MEDICAL CENTRE,-1.57834,53.48019300000001
635.55,LISSON GROVE HEALTH CENTRE,-0.169323,51.524736
1313.8300000000004,THE GRANGE PRACTICE,1.427223,51.33873
709.81,THE VILLAGE MEDICAL CENTRE,-0.647436,51.51295
396.35,MILL STREAM SURGERY,-1.106159,51.620584
1017.15,CAEN MEDICAL CENTRE,-4.162993,51.107425
977.6400000000001,PEAR TREE SURGERY,-1.680145,52.563694
1580.48,BILLINGE MEDICAL PRACTICE,-2.706951,53.497666
989.09,THE RYAN MEDICAL CENTRE,-2.663635,53.730399
349.81000000000006,ANNFIELD PLAIN SURGERY,-1.7354900000000002,54.856763
7.6099999999999985,COMMUNITY NURSING (ER),-0.373324,53.729806
1145.03,GIBSON LANE PRACTICE,-1.367856,53.771352
159.74,QUEEN'S MEDICAL CENTRE,-1.196833,53.422268
307.5200000000001,WELLS HEALTH CENTRE,0.853218,52.954949
1352.5900000000004,PARKWOOD SURGERY,-0.495969,51.755984
960.03,WILLIAM FISHER MED.CTR.,0.826913,51.662819
224.79,FAMILY SURGERY,0.089996,51.354366
638.09,TOOTING SOUTH MEDICAL CENTRE,-0.161461,51.421738
1348.7200000000005,THATCHAM HEALTH CENTRE,-1.262387,51.404018
629.89,BRAMBLEHAIES SURGERY,-3.391361,50.859652
530.72,LUCIE WEDGWOOD HEALTH CTR,-2.194465,53.04555
822.97,HAYDOCK MEDICAL CENTRE,-2.656554,53.468334
624.7900000000002,LEA ROAD MEDICAL PRACTICE,-2.140864,52.575971
795.5800000000002,JUBILEE MEDICAL CENTRE,-2.902288,53.448629
1.99,EMERGENCY GP OOH,-2.598332,53.390108
705.56,KNOWLE GREEN MEDICAL,-0.501119,51.429028
935.92,THE LEYS HEALTH CENTRE,-1.197009,51.717529
1500.58,FRENCH WEIR HEALTH CENTRE,-3.112895,51.019194
339.0199999999999,LATHOM HOUSE SURGERY,-2.840915,53.603214
599.98,THE ARCH MEDICAL PRACTICE,-2.249612,53.46774
666.9200000000002,THURLEIGH ROAD PRACTICE,-0.15519,51.45279
18.600000000000005,BCH HEART FAILURE SERVICE,-2.55823,51.482972
697.6900000000002,BRIDGE END SURGERY,-1.57348,54.859304
1368.32,CHURCH LANE MEDICAL CENTRE,-0.661774,53.585459
1352.11,BINGLEY MEDICAL PRACTICE,-1.827829,53.846937
791.02,THE OAKS MEDICAL CENTRE,-1.215186,52.928031
997.74,THE BALDOCK SURGERY,-0.183588,51.985282
1023.83,THE CHESTNUTS SURGERY,0.7438059999999997,51.338416
1543.68,SWANAGE MEDICAL PRACTICE,-1.960122,50.609907
842.46,THE MOUNTS MEDICAL CENTRE,-0.897266,52.242231
283.9700000000001,VICTORIA ROAD SURGERY,-1.819643,52.44445
245.14,THE CHANDLER SURGERY,-2.643772,53.529393
529.13,SUNDRIDGE MEDICAL CENTRE,0.014741,51.414678
11.2,COMMUNITY INTERMEDIATE CARE SERVICE,-2.455551,53.733223
1.21,ST CUTHBERTS HOSPICE,-1.593705,54.76416999999999
815.7600000000001,PRACTICE TWO,-0.201064,54.084715
528.8799999999999,BURNHAM SURGERY,0.719751,52.943872
422.37,THE SURGERY  DR MANGWANA & PARTNERS,-0.215833,51.476282
721.2799999999999,MANOR CLINIC,1.173384,51.080423
1036.41,HERNE HILL GROUP PRACTICE,-0.099256,51.455628
1156.9299999999996,WOODBRIDGE HILL SURGERY,-0.588338,51.248952
114.13000000000002,COUNTY SURGERY,-0.8737399999999999,52.248787
658.84,DEVONPORT HEALTH CENTRE,-4.167875,50.369991
698.89,POOL MEDICAL CENTRE,-1.8977099999999998,52.270709
1145.9,ASHWORTH STREET SURGERY,-2.165652,53.619565
222.64,BUCKLAND SURGERY,-3.587561,50.530183
259.15,BRAMHAM MEDICAL CENTRE,-1.354354,53.88298399999999
3.98,THE LEGER CLINIC,-1.124029,53.525476
2.3200000000000003,SUSSEX DOWN AND WEALD SPECIAL SCHEME,0.294614,50.773566
1773.6000000000006,LINTHORPE SURGERY,-1.241601,54.563331
1247.39,LUPSET HEALTH CENTRE,-1.524006,53.672412
338.82,EDLINGTON HEALTH CENTRE PRACTICE,-1.1933790000000002,53.480824
1026.01,KINGS LANGLEY SURGERY,-0.44846,51.713294
2677.7799999999993,RAILWAY MEDICAL GROUP,-1.514234,55.128814
1383.64,LODGE HIGHFIELD & REDBOURN,-0.341544,51.759812
363.7899999999999,KINGSBURY HEALTH AND WELLBEING,-0.265508,51.591733
256.35,GROVE PARK SURGERY,-0.264981,51.481587
432.11,WHITNASH MEDICAL CENTRE,-1.52592,52.262422
1354.4399999999996,BEVAN GROUP PRACTICE,-2.724553,53.379727
410.96,TOWNSEND MEDICAL CENTRE,-2.945317,53.429436
905.12,PEEL GPS,-2.29898,53.59031
138.97,THE GOLBORNE MEDICAL CENTRE,-0.206303,51.524023
550.4499999999999,WEARSIDE MEDICAL PRACTICE - PALLION,-1.414195,54.908604
1480.7500000000002,CHURCH LANE SURGERY,-1.782549,53.703064
49.04,CARDIOLOGY SERVICE,-1.431898,54.888766
127.64,THE PRACTICE SURGERIES LTD,-0.099109,51.370492
434.38,CLOVER HEALTH CENTRE,0.068593,51.490359
4.19,WORCESTER CITY INPATIENT UNIT,-2.213053,52.177864
631.48,HARSTON SURGERY,0.07380599999999998,52.138364
1518.9099999999994,THE DERBY ROAD PRACTICE,1.181475,52.049101
156.95999999999995,QHS GP CARE HOME SERVICE,-0.069128,51.497007
424.38000000000005,GAS HOUSE LANE SURGERY,-1.6834240000000003,55.171694
1092.54,SOUTHGATES SURGICAL & MEDICAL CENTRE,0.406,52.74754
1307.4700000000005,TILBURY HEALTH CENTRE,0.36622,51.460987
1635.8200000000006,WINCHMORE HILL PRACTICE,-0.093896,51.633152
1201.3199999999995,BROADWATER MEDICAL CENTRE,-0.374675,50.827649
475.87,EVERGREEN OAK SURGERY,-1.9584669999999997,50.723629
1257.77,DRYLAND MEDICAL CENTRE,-0.729365,52.402535
373.13,CLEMENT ROAD MEDICAL PRACTICE,-2.033839,52.472088
1011.09,THE MAPLES MEDICAL CENTRE,-2.286712,53.384846
837.5699999999998,THE BIRCHES MEDICAL CENTRE,1.236033,52.062208
494.35000000000014,UNITY HEALTH,-1.029922,53.950316
966.1,DR MELLOR & PARTNERS,-1.370689,53.533823
1656.64,ST MARY'S SURGERY,0.258109,52.398364
546.88,SOUTHVIEW MEDICAL PRACTICE,-0.559823,51.313647
532.32,NEW ROAD SURGERY,-2.022233,52.392289
957.84,SWANPOOL MEDICAL CENTRE,-2.057135,52.540729
484.77,CHEETHAM HILL PRIMARY CARE CENTRE,-2.23526,53.501162
186.1,HOUNSLOW FAMILY PRACTICE,-0.366799,51.471773
173.48000000000005,LEICESTER ROAD SURGERY,-1.473177,52.483106
811.7399999999999,HARVEY GROUP PRACTICE,-0.340152,51.754148
314.4200000000001,LITTLE CHALFONT SURGERY,-0.566641,51.667723
944.34,FELDON LANE PRACTICE,-2.028271,52.467325
687.7499999999999,ABBEY GRANGE MEDICAL PRACTICE,-1.601582,53.818303
730.1799999999998,WHITE HOUSE FARM MEDICAL CENTRE,-1.05856,53.53643
743.65,DR GC CHAJED'S PRACTICE,0.465396,51.564483
418.94000000000005,MAWBEY GROUP PRACTICE,-0.125232,51.479283
789.9099999999999,HILARY COTTAGE SURGERY,-1.774029,51.707727
459.00999999999993,THE LIMES MEDICAL CENTRE,-1.862252,52.467108
561.14,BRYN CROSS SURGERY,-2.64744,53.500897
465.19,RAWNSLEY SURGERY,-1.970089,52.708632
0.46,GATESHEAD EXTRA CARE,-1.580781,54.93938000000001
3.22,CROYDON GP HUBS,-0.11446600000000001,51.34074
1461.3399999999995,FOREST MEDICAL,-1.205754,53.14969
340.66,CEDARS MEDICAL CENTRE,-0.405028,51.570575
745.0499999999998,HARFORD HEALTH CENTRE,-0.038112,51.51839
875.5,BERMONDSEY SPA MEDICAL CENTRE,-0.069128,51.497007
921.95,PARKLANDS SURGERY,-0.78752,50.838937
486.06,ROYAL CRESCENT,-2.078966,51.900098
724.37,WEOLEY PARK SURGERY,-1.9568259999999997,52.438088
349.44,RICHMOND MEDICAL CENTRE,-1.799164,52.447599
418.12,THE BOWERY MEDICAL CENTRE,-2.757983,53.436203
524.05,ELLENBROOK MEDICAL CENTRE,-2.413552,53.511185
0.75,INTERMEDIATE CARE,-2.31728,53.613477
758.2700000000002,THE MEADOWS SURGERY,-2.918828,50.924429
1413.2300000000002,CITY WALLS MEDICAL CENTRE,-2.896833,53.191394
412.93,RAINFORD HEALTH CENTRE,-2.781746,53.500694
336.7100000000001,(IRLAM) SALFORD CARE CTRS MEDICAL PRACTI,-2.417074,53.449107
513.39,OLIVER STREET SURGERY,-0.493277,52.026193
340.1,DR MALIK & PARTNER,-2.21885,53.838042
934.41,BEECH HOUSE MEDICAL PRACT,-2.118146,53.379406
0.31,ST ANN'S HOSPICE/PAL CARE,-2.42521,53.528167
283.17,THE GOOD PRACTICE,-0.178066,51.482652
387.13999999999993,PRENTON MEDICAL CENTRE_MURUGESH V,-3.060945,53.371062
3.03,NEMS OOH,-1.146156,52.947802
3.17,CENTRAL LONDON EXTENDED HOURS HUBS,-0.164399,51.522069
295.57,MILL ROAD SURGERY,0.150585,52.197163
1192.36,BENNETTS END SURGERY,-0.450063,51.74092
868.55,JAMES FISHER MEDICAL CENTRE,-1.861216,50.760837
600.1299999999998,STAUNTON & CORSE SURGERY,-2.298683,51.959518
921.82,HOPE HOUSE SURGERY,-2.447646,51.291794
992.38,WESTFIELD SURGERY,-2.744517,52.225951
548.01,HEATHCOTE STREET SURGERY,-2.250955,53.043457
658.81,HEATH LANE MEDICAL CENTRE,-2.86384,53.188961
499.6700000000001,KINGSTANDING CIRCLE SURGERY,-1.881458,52.553959
922.0299999999999,GREAT BRIDGE P/SHIP FOR HEALTH,-2.032577,52.528908
368.38,WHITBY GROUP PRACTICE SURGERY   (BLACK),-2.910629,53.26751
421.62,GORDON STREET MEDICAL CENTRE,-2.078053,53.49291
181.99,DR JO ARAYOMI'S PRACTICE,0.505558,51.567734
1.34,URGENT CARE CENTRE (QMS),0.101687,51.419041
248.93,SPRING HOUSE HEALTH,-0.191727,51.782567
0.75,OLDHAM CARES - COMMUNITY SERVICES OLDHAM,-2.100368,53.540675
1304.14,EDEN MEDICAL GROUP,-2.952093,54.894206
660.6999999999998,PARK ROAD MEDICAL PRACT,-1.531852,54.992751
1068.2699999999998,CONISBROUGH GROUP PRACTICE,-1.237653,53.482282
776.0299999999999,BLYTH'S MEADOW SURGERY,0.56007,51.877133
925.69,SOUTHBOROUGH LANE SURGERY,0.037942,51.387262
1203.58,DUNCHURCH SURGERY,-1.290193,52.337874
788.7099999999998,STREETS CORNER SURGERY,-1.927755,52.62962099999999
461.46,MOSS SIDE MEDICAL CENTRE,-2.726835,53.690448
791.0,HERRINGTON MEDICAL CENTRE,-1.483326,54.865685
2242.34,SILSDEN & STEETON MEDICAL PRACTICE,-1.944141,53.911822
965.63,THE FARLEY ROAD MEDICAL PRACTICE,-0.066498,51.345804
363.58,TRIANGLE SURGERY,-0.198291,51.456707
1162.1899999999996,MALMESBURY MEDICAL PARTNERSHIP,-2.094631,51.577236
887.7399999999999,PRESCOT MEDICAL CENTRE,-2.805295,53.42670699999999
10.37,DR A K JHA (SH),-2.164492,53.856587
942.52,MELTHAM ROAD SURGERY,-1.798052,53.631797
862.3299999999998,EAST PARK MEDICAL CENTRE (RP PANDYA),-1.10445,52.633561
918.08,FAMILY MEDICAL CENTRE (SOOD),-1.128529,52.957865
1457.0,DR KUMAR & PTNR - SHOEBURY HC,0.787491,51.529881
252.58,KINGS CROSS SURGERY,-0.131658,51.53665
975.58,NORTHIAM SURGERY,0.606545,50.989565
460.23,MARKET LAVINGTON SURGERY,-1.975802,51.289101
422.46,THREEWAYS SURGERY,-0.58512,51.549748
1188.63,CLARENDON LODGE MEDICAL CENTRE,-1.531715,52.294043
227.67,LINKS MEDICAL PRACTICE,-2.079024,52.487973
355.21,BRACE STREET HC- KUMAR,-1.983326,52.577564
737.5299999999999,WALKDEN MEDICAL CENTRE,-2.397527,53.52294200000001
90.32999999999998,DR KULSHRESTHA FAMILY PRACTICE,-1.937353,52.487686
543.71,ANNANDALE MEDICAL CENTRE,-2.354695,53.310299
1006.25,DR MAASSARANI & PARTNERS,-2.88656,53.495201
344.17,THE BRIDGES MEDICAL PRACTICE,-1.603663,54.962972
233.01,BAWTRY AND BLYTH MEDICAL,-1.01945,53.431872
1050.6,WALKLEY HOUSE MEDICAL CENTRE,-1.502249,53.392271
687.56,KELVINGROVE MEDICAL CENTRE,-1.349087,53.013187
638.3999999999999,MOAT HOUSE SURGERY,-0.08437999999999998,52.400913
352.03,KIRKLEY MILL HEALTH CENTRE,1.743569,52.467723
228.48,ABBEY MEDICAL CENTRE,0.078216,51.542256
729.6200000000001,MORECAMBE SURGERY,-0.085543,51.61772
1399.6,SOUTHBOURNE SURGERY,-0.903214,50.84492
315.45,NEW STREET SURGERY,-2.012768,52.536922
399.95,KING STREET MEDICAL CENTRE,-2.093455,53.478589
1208.6900000000005,ULVERSTON HEALTH CENTRE (MURRAY),-3.097833,54.198882
1272.1799999999996,WREKENTON MEDICAL GROUP,-1.570427,54.926384
604.5799999999998,WOLSELEY MEDICAL CENTRE,-0.355069,53.74619499999999
644.43,SLAITHWAITE HEALTH CENTRE,-1.878389,53.623546
1581.54,DR A NAEEM & PARTNERS THE NEW SURGERY,0.307264,51.621757
38.43000000000001,COTTERILS LANE SURGERY,-1.828598,52.485903
573.8699999999999,UPTON VILLAGE SURGERY,-2.884301,53.213783
379.69999999999993,BROWNHILL SURGERY,-2.479328,53.775276
306.35,AT MEDICS,0.090299,51.498473
727.94,HOBS MOAT MEDICAL CENTRE,-1.788925,52.444192
841.1899999999998,LIVERPOOL RD MEDICAL PRACTICE,-3.023302,53.486656
0.75,MEDICUS SELECT CARE,-0.138243,51.528275
560.9200000000001,ACE,0.9215890000000002,51.923793
0.46,CCG NON-MEDICAL PRESCRIBERS,-1.497439,53.559177
332.98,THE GLOBE TOWN SURGERY,-0.048191,51.528034
1.77,(OUT PATIENT DEPARTMENT) NORTH OOH,-0.741293,52.402783
5.4,THE HEALTH XCHANGE,-1.899156,52.48606
156.31,NEMS PLATFORM ONE PRACTICE,-1.146156,52.947802
550.9499999999999,SPECIALIST SERVICES,-1.441882,53.221288
28.14,IC24-SKG CCG-OOH,0.891514,51.129106
1441.89,LEYLANDS LANE MEDICAL PRACTICE,-1.7925380000000002,53.812583
83.83,COLERIDGE HOUSE MEDICAL CENTRE,-0.438549,51.779127
444.11,CRANFORD MEDICAL CENTRE,-0.412409,51.481887
1810.09,FERN HOUSE SURGERY,0.637546,51.797477
330.49,THE 157 MEDICAL PRACTICE,-0.114328,51.570059
314.9700000000001,WINTON HEALTH CENTRE,-1.876372,50.739605
925.0300000000003,CHAWTON HOUSE SURGERY,-1.546127,50.757466
3995.869999999999,HEREFORD MEDICAL GROUP,-2.720274,52.058534
1089.6800000000003,DUNROBIN STREET MEDICAL CENTRE,-2.131234,52.981184
702.91,KINGSFIELD MEDICAL CENTRE,-1.89301,52.427278
454.06,YEW TREE CENTRE,-2.875109,53.428813
220.99,THE BIRCHES MEDICAL CENTRE,-2.271091,53.538361
1241.4299999999996,MARKET SQUARE SURGERY,0.002023,51.685335
385.67,DISTINGTON SURGERY,-3.541351,54.595305
1763.54,CAMBRIDGE AVENUE MEDICAL CENTRE,-0.65185,53.558363
336.92,UPMINSTER MEDICAL CENTRE,0.254733,51.556732
642.31,COCKFOSTERS MEDICAL CTRE,-0.148776,51.648445
1316.86,SYDENHAM GREEN GROUP PRACTICE,-0.039215,51.429181
855.5299999999999,TOWNHILL MEDICAL PRACTICE,-0.102825,51.290561
654.3299999999998,BARN SURGERY,-0.447347,50.813953
465.25,MILLBARN MEDICAL CENTRE,-0.634727,51.601862
1021.31,ORCHARD SURGERY,-0.332753,51.062192
965.05,COLLIERS WOOD SURGERY,-0.176034,51.420662
582.0500000000002,HORNDEAN SURGERY,-0.991298,50.914995
175.11,DR KHARE'S SURGERY,-1.650877,52.617569
797.69,KINGS NORTON SURGERY,-1.930753,52.404588
178.31,STATION SURGERY,-2.690615,53.698033
280.66,CHADDERTON SOUTH HEALTH CENTRE,-2.15145,53.533368
33.8,GP APH OOH,-3.096815,53.36964
2.17,DEVON DOCTORS - SOMERSET OOH,-3.5260269999999996,50.69743
1.5,PHOENIX WALK IN CENTRE,-2.095555,52.599722
1858.9600000000007,CHRISTMAS MALTINGS AND CLEMENTS PRACTICE,0.427017,52.076372
878.6200000000001,GNOSALL,-2.256521,52.789992
364.53,DR S M CHEN & PARTNER,-1.651546,53.799215
472.81,GROVE ROAD SURGERY,-0.081668,51.58124
1381.4199999999996,OLD ROAD WEST SURGERY,0.367195,51.433655
1067.5800000000004,CHURCHFIELDS SURGERY,-2.059728,52.337612
686.87,ALLESLEY PARK MEDICAL CTR,-1.564814,52.38581
347.4100000000001,ROUGH HAY SURGERY,-2.042702,52.572559
297.39,EAVES LANE SURGERY,-2.61905,53.65982
829.9099999999999,LOCKSIDE MEDICAL CENTRE,-2.046286,53.484945
2.2,NORTH HUB,-0.123673,51.47657
1661.3400000000006,WHITBY GROUP PRACTICE,-0.62317,54.485919
377.69,NORTH WINGFIELD MEDICAL CENTRE,-1.387727,53.184311
429.54,LADY MARGARET ROAD MEDICAL CENTRE,-0.375787,51.513227
350.93000000000006,DR ABDULLAH,0.197074,51.519364
191.53,HIGH ROAD SURGERY,0.004958,51.553486
1913.12,THE ELMS MEDICAL CENTRE,0.557729,51.4201
1341.62,THE COTTONS MEDICAL CENTRE,-0.547783,52.345648
168.24999999999997,DR FOWLER,-2.130085,52.618289
342.24000000000007,BILTON MEDICAL CENTRE,-1.769535,53.798364
981.2199999999998,HOVETON & WROXHAM MEDICAL CENTRE,1.420684,52.71676
514.79,MILLBANK MEDICAL CENTRE,-0.130231,51.49403
128.81000000000003,DR MAHMOOD & PARTNERS,-1.661589,53.677829
246.86,DR T KRISHNAMURTHY,0.04536,51.539588
689.63,BRAYFORD MEDICAL PRACTICE,-0.54426,53.230238
281.7800000000001,THE EXCHANGE SURGERY,-0.126603,51.432463
441.54,WOODLEA HOUSE SURGERY,-1.837121,50.750528
666.78,KINGSWOOD SURGERY,-1.754341,51.556256
1041.3,DR AT BRADFORD'S PRACTICE,-0.082452,51.490129
242.39,RIVERSIDE FAMILY PRACTICE,-2.238948,53.791326
346.36,CASTLEFIELDS MEDICAL CENTRE,-0.677687,52.298056
3.83,THE KNOLLS REHAB,-0.664652,51.919123
915.0300000000002,AT MEDICS - THE LOXFORD PRACTICE,0.076835,51.546445
848.63,THE ERIMUS PRACTICE,-1.235397,54.575047
1010.53,WESTERHOPE MEDICAL GROUP,-1.686811,54.997777
1590.85,HORIZON HEALTHCARE,-1.478662,52.917154
1126.1699999999996,LISTER HOUSE SURGERY,-0.227126,51.764574
202.46,HOLLY ROAD MEDICAL CENTRE,-0.260378,51.492787
307.79,STROUTS PLACE MEDICAL CENTRE,-0.07415199999999998,51.52948
12.66,MYDDLETON ROAD SURGERY,-0.11566199999999999,51.606554
164.4,THE SURGERY-181 CARSHALTON ROAD,-0.176904,51.363275
1348.7300000000002,CHARLTON HILL SURGERY,-1.493565,51.214051
1217.3200000000004,THE SIMPSON CENTRE,-0.651318,51.610791
580.5300000000002,BARNFIELD HILL SURGERY,-3.520396,50.723396
