total_cost,name,longitude,latitude
8.120000000000001,SUNDERLAND COMMUNITY PAEDIATRICS TEAM,-1.410327,54.902214
1.5,CPFT SPECIALIST SERVICE ELY AND FENS,0.055847,52.499892
2059.05,BELLINGHAM PRACTICE,-2.257998,55.14384
8329.69,DR IA GALEA AND PARTNERS,-0.395095,53.731939
3244.090000000001,HAREWOOD MEDICAL PRACTICE,-1.721928,54.376381
7798.43,OAKWOOD SURGERY,-1.19309,53.164015
5956.54,CASTLE MEDICAL GROUP PRACTICE,-0.415501,51.875588
3884.35,HAILEY VIEW SURGERY,-0.015859,51.776844
5812.9000000000015,DR KHAN & PARTNERS,0.548167,51.570733
2264.44,ALBION HEALTH CENTRE,-0.057658,51.520017
4544.709999999999,MANOR BROOK PMS,0.025062,51.469221
7197.550000000001,LEICESTER TCE H/CARE CTR.,-0.897844,52.246093
2003.02,THE PULTENEY PRACTICE,-2.352551,51.385332
6780.770000000002,THE SHRUBBERY SURGERY,0.351088,51.433242
967.11,THE VINEYARD HILL ROAD SURGERY,-0.201167,51.431868
3806.4199999999987,LOCKSWOOD SURGERY,-1.27498,50.863576
3114.82,SOMERTON HOUSE SURGERY,-2.483832,51.287999
2701.89,HEAVITREE PRACTICE,-3.505542,50.723202
779.87,FINCH ROAD PRIMARY CARE CENTRE,-1.9104740000000002,52.50377
4358.259999999998,MARKET STREET MEDICAL PRACTICE,-2.145635,53.478959
6.0,THE HOMELESS HEALTHCARE TEAM,-2.238316,51.866796
26.86,DERBY CITY NORTH PRIMARY CARE LTD,-1.48014,52.919174
2126.84,WINDMILL SURGERY,1.113879,52.567921
2984.8699999999994,CHURCH STREET SURGERY,-0.033658,51.812554
1768.51,THE PRACTICE LEECON WAY,0.697569,51.588069
8593.51,NEWTON PLACE SURGERY,0.891974,51.313245
6602.68,SIDCUP MEDICAL CENTRE,0.105939,51.42356
4864.18,WAREHAM SURGERY,-2.116138,50.687059
8594.439999999997,ALBANY HOUSE MEDICAL CENTRE,-0.695567,52.303398
2742.01,WELLS ROAD SURGERY,-2.572664,51.438593
4333.69,CHANNEL VIEW SURGERY,-3.494023,50.546135
1911.07,GOLDEN VALLEY PRACTICE,-2.891851,51.952661
3431.35,VICTORIA MEDICAL CENTRE,-1.52187,54.97385
1047.99,DR B MODI,-1.113181,52.651579
3716.6,LITTLEBURY MEDICAL CENTRE,0.01909,52.801863
3493.2699999999995,KUCCHAI,0.224895,51.606266
4486.6100000000015,WOODCOTE MEDICAL,-0.126281,51.342242
2670.4,HIGHFIELD SURGERY,-0.711007,51.650046
3901.36,BRANNEL SURGERY,-4.890984,50.340259
949.99,ROWLANDS ROAD SURGERY,-1.806157,52.463271
3364.450000000001,MEADOWSIDE MEDICAL CENTRE,-2.211414,53.165084
5615.6100000000015,BOWLAND MEDICAL PRACTICE,-2.285144,53.393146
4266.82,PARKWAY MEDICAL GROUP,-1.715188,54.996686
5344.760000000001,CEDAR MEDICAL PRACTICE,-0.655287,53.570914
5436.66,THORNTON & DENHOLME MEDICAL PRACTICE,-1.847292,53.790483
15529.65,THE BRIDGES MEDICAL CTR.,-2.456061,50.614038
4010.9800000000014,STROUD PRACTICE,-2.024533,52.58916
1744.4499999999996,THE FAMILY SURGERY,-3.011356,53.629265
3342.57,WOODHALL SPA NEW SURGERY,-0.20704099999999998,53.153263
1926.72,PARKWOOD FAMILY PRACTICE,0.592162,51.34528
8790.390000000003,CROUCH OAK FAMILY PRACTICE,-0.49075699999999994,51.371507
651.9300000000002,HOLYHEAD PRIMARY HEALTH CARE CENTRE,-1.948304,52.505698
2051.53,DR GUDI PV & PARTNER,-2.011259,52.536236
17205.34,HEATON MOOR MEDICAL GROUP,-2.180393,53.424819
232.37,LOUGHBOROUGH URGENT CARE CENTRE,-1.225946,52.773291
1024.02,CHISWICK HEALTH PRACTICE,-0.259879,51.493563
2650.27,WESTERN ROAD SURGERY,0.416874,51.627393
2425.6500000000005,SOMERFORD GROVE PRACTICE,-0.072621,51.553797
7559.190000000002,BARNARD MEDICAL GROUP,0.10555,51.42792
4511.0,THE FRYERN SURGERY,-1.372861,50.987188
6215.97,CONISTON MEDICAL PRACTICE,-2.584043,51.538567
9161.680000000002,TOWER HILL PARTNERSHIP,-1.91124,52.53045
2777.52,CROSS STREET HEALTH CENTRE,-2.089049,52.510204
539.57,HAMMOND ROAD SURGERY,-0.379612,51.499656
280.32,SOHO CENTRE FOR HEALTH AND CARE,-0.131914,51.514524
2666.0,DR YASIN SA PRACTICE,0.282862,51.508244
2212.92,KINGSMEAD HEALTHCARE,-0.034783,51.551803
6808.590000000003,ROBOROUGH SURGERY,-4.115078,50.42747
4768.6,THORNELOE LODGE SURGERY,-2.226841,52.202325
17522.210000000006,SUTTON COLDFIELD GROUP PRACTICE,-1.806688,52.57735400000001
1588.25,GATEACRE MEDICAL CENTRE,-2.85753,53.385435
4413.85,WHITWORTH MEDICAL CENTRE,-2.173956,53.661184
675.9999999999999,LAPWORTH SURGERY,-1.728375,52.337823
2704.2000000000007,HILLFOOT HEALTH,-2.859151,53.359185
145.54,WHC,-2.126709,51.452539
8899.849999999997,WINDSOR HOUSE GROUP PRACTICE,-1.605537,53.744776
4379.370000000001,LONGROVE SURGERY,-0.204664,51.654244
2374.6800000000007,ABBEY MEDICAL CENTRE,-0.185132,51.537921
787.08,ARCADIAN GARDENS SURGERY,-0.110773,51.606727
1196.22,THE BAILEY PRACTICE,-0.007274,51.583847
2778.74,RIVERSIDE SURGERY,-0.335963,51.061032
5480.15,CIRENCESTER HEALTH GROUP,-1.964173,51.713459
10683.97,BENCHILL MEDICAL PRACTICE,-2.255632,53.386597
3246.1700000000005,OLDWELL SURGERY,-1.723602,54.955173
5650.260000000001,THE MEDICAL CENTRE  DRIFFIELD,-0.439676,54.006257
155.78,DR S SHAFI,-1.148419,52.628086
707.38,WEST BRIDGFORD MEDICAL CENTRE,-1.13217,52.92973
2049.81,BROOMHILL SURGERY,-1.505583,53.378235
21.3,COMMUNITY PAEDIATRIC SERVICE,-2.130253,53.548188
173.46999999999997,UCC  H&F CENTRES FOR HEALTH,-0.219935,51.487045
3.0,TONBRIDGE CLUSTER,0.277462,51.194717
2999.22,DR NW OSBORNE'S PRACTICE,-1.18718,52.672778
2659.59,CLIFF HOUSE MEDICAL PRACTICE,-0.545016,53.238877
5901.85,PASTON HEALTH CENTRE,-0.241488,52.606597
4285.35,HORSMAN'S PLACE SURGERY,0.214952,51.442468
733.61,THE LISTER PRIMARY CARE CENTRE,-0.075548,51.47455
2809.66,LEACROFT MEDICAL PRACTICE,-0.196029,51.126566
4312.96,STONY MEDICAL CENTRE,-0.853194,52.056265
3668.37,THE LECKHAMPTON SURGERY,-2.086224,51.883902
3548.2300000000005,DR KM ALKAISY PRACTICE,0.133341,51.537112
626.64,CAMDEN HEALTH IMPROVEMENT PRACTICE,-0.138243,51.528275
8932.230000000003,DR G LEES & PARTNERS,-1.593212,53.796407
4099.77,PARK FARM MEDICAL CENTRE,-1.495809,52.94407
4688.34,SULLIVAN WAY SURGERY,-2.622534,53.549154
596.9100000000002,HEALTH AND WELLBEING CENTRE  EARLS COURT,-0.192542,51.492822
9889.06,BEWICK CRESCENT SURGERY,-1.57186,54.617549
2331.8,CROOKES PRACTICE,-1.502259,53.38366
3715.2899999999986,PIMLICO HEALTH AT THE MARVEN SURGERY,-0.137777,51.488449
1628.11,WISH VALLEY SURGERY,0.504713,51.04144
2893.77,QUEENS AVENUE SURGERY,-2.444395,50.707797
1566.5099999999998,DICKENS PLACE SURGERY,0.445546,51.754677
2230.86,THE RAILSIDE SURGERY,0.549868,51.386878
6665.749999999999,PLUMSTEAD H/C PMS,0.092003,51.48595
11066.390000000005,GROVE HOUSE SURGERY,-0.718202,50.781766
8045.590000000003,DR SPENCER & PARTNERS,-0.677325,52.359891
5518.239999999999,YARDLEY GREEN MEDICAL CENTRE,-1.839082,52.475709
1018.35,OLD SCHOOL SURGERY,0.535827,51.09887
145.18,WASHWOOD HEATH URGENT CARE CENTRE,-1.849921,52.48761700000001
6322.289999999997,GROVE SURGERY,0.7514769999999998,52.415441
3068.57,LANE END MEDICAL GROUP,-0.274866,51.615287
12080.03,CREFFIELD MEDICAL GROUP,0.892518,51.881819
3999.53,HONOR OAK GROUP PRACTICE,-0.041114,51.458097
7164.000000000001,THE ANDOVER HEALTH CENTRE MEDICAL PRACT,-1.495488,51.215021
542.0999999999999,RAVENSCROFT MEDICAL CENTRE,-0.202793,51.575314
4914.88,SUNNY MEED SURGERY,-0.551243,51.315439
2443.78,WOOSEHILL PRACTICE,-0.854411,51.413312
1193.42,CRABBS CROSS MEDICAL CENTRE,-1.943704,52.281407
84.31,EASTERN CHESHIRE OOH SERVICE,-2.141074,53.26232099999999
4796.740000000002,BRYN STREET SURGERY,-2.638631,53.490542
48.3,NWBH KNOWSLEY NMP SERVICES,-2.840941,53.410378
8743.979999999998,GALLERIES MEDICAL PRACTICE,-1.531242,54.898814
6313.36,STAINLAND ROAD MEDICAL CENTRE,-1.857392,53.68588
2544.7300000000005,LONDON FIELDS MEDICAL CENTRE,-0.06161,51.536584
3385.4199999999987,CLAPHAM PARK GROUP PRACTICE,-0.135234,51.451908
4585.43,SOVEREIGN MEDICAL CENTRE,-0.745239,52.060785
1558.53,MEVAGISSEY SURGERY,-4.788601,50.270644
10358.77,THE COLLIERY PRACTICE,-2.024782,52.688613
10394.729999999998,GARSTANG MEDICAL PRACTICE,-2.783103,53.89729499999999
1456.7499999999998,SHAKESPEARE MEDICAL PRACTICE,-1.525196,53.802098
7.8,DERWENTSIDE GP EXTENDED ACCESS SERVICE,-1.843867,54.86669200000001
1463.61,GAINFORD SURGERY,-1.7311169999999998,54.546247
443.96,THE MEDICAL CENTRE (IRFAN),-1.172058,52.977288
147.06,DR CM PATEL'S SURGERY,0.035384,51.540966
3152.4,ASHDOWN FOREST HEALTH CENTRE,0.032866,51.097035
1512.41,PINEHILL SURGERY,-0.8588829999999998,51.10824
2080.8600000000006,CATSHILL VILLAGE SURGERY,-2.054442,52.366603
3788.53,HIGH STREET SURGERY,1.305771,51.129985
2686.15,STREATHAM HIGH PRACTICE,-0.126603,51.432463
4538.170000000001,CLAY LANE MEDICAL PRACTICE,-1.482836,52.412774
7087.51,HOPE FARM MEDICAL CENTRE,-2.923444,53.265192
1148.34,AL FAL MEDICAL GROUP,-2.446348,53.572728
2763.13,HADFIELD MEDICAL CENTRE,-1.965059,53.467161
15.0,GOOLE OOH,-0.874932,53.715463
894.9199999999998,BROADMEAD MEDICAL CENTRE,-2.58948,51.457392
33.6,HWB CENTRE EARLS COURT WIC,-0.192542,51.492822
21.13,BRIDGEWATER CH COM NURSES HALTON,-2.628343,53.415482
9.3,URGENT CARE STREAMING SERVICE,-0.519635,53.233575
4413.1500000000015,GRANGEWOOD SURGERY,-1.498711,54.866414
1877.59,THE IVY MEDICAL GROUP,-1.041331,52.989082
955.1,YEADING COURT SURGERY,-0.40009,51.528299
5423.83,EAGLE HOUSE SURGERY,-0.046184,51.647898
1354.65,THE VALE SURGERY,-0.13666,51.417246
2118.3,NORTH CAMP SURGERY,-0.749061,51.276876
5619.290000000001,HANDSWORTH MEDICAL PRACTICE,-1.383405,53.371708
1471.96,STOCK SURGERY,0.44876800000000006,51.665331
3337.51,SILVERDALE PRACTICE,-0.121708,50.952843
4236.659999999999,NORTH BADDESLEY SURGERY,-1.436924,50.975607
2787.7799999999993,BINFIELD SURGERY,-0.792675,51.434237
4866.13,CIVIC MEDICAL CENTRE,-3.004812,53.350226
168.26999999999995,SALFORD COMMUNITY HEALTH,-2.279832,53.47952
1193.2900000000004,RICKLETON MEDICAL CENTRE,-1.547496,54.880193
2742.2300000000005,HUNMANBY SURGERY,-0.319451,54.180186
3330.8900000000012,PARK VIEW SURGERY,-1.201892,52.769041
9065.009999999998,WALDERSLADE SURGERY,-1.43772,53.499821
1854.99,WOODHILL SURGERY,0.253956,51.019351
2346.42,ROBIN HOOD SURGERY,-0.057716,51.409831
6343.520000000001,THE OLD COURT HOUSE SURGERY,-0.192129,51.363673
6766.26,MONTGOMERY HOUSE SURGERY,-1.158078,51.896191
3149.55,COVENTRY ROAD PRACTICE,-1.7753450000000002,52.451697
1133.98,THE SHAFTESBURY AVENUE SURGERY,0.741252,51.531619
1474.81,STAMFORD HILL GROUP PRACTICE,-0.071467,51.573978
10238.069999999998,NORTHUMBERLAND HEATH MED.CTR.,0.166001,51.476927
764.0899999999998,THE PRACTICE COLLEGE ROAD,-0.539824,51.322572
4929.14,WYCLIFFE SURGERY,-4.122853,50.368649
2217.350000000001,TANWORTH-IN-ARDEN MED CTR,-1.844748,52.342097
5412.540000000001,HOLLAND HOUSE SURGERY,-2.95037,53.73956
362.19000000000005,URGENT CARE CENTRE (ERITH),0.166643,51.477113
26.68,PHL LYMINGTON EUPCS/UTC OOH,-1.237983,50.879141
4936.459999999999,CHASTLETON MEDICAL GROUP,-1.587136,54.795754
1470.9300000000005,DR AHMED & PARTNERS,-1.7825509999999998,53.655615
941.96,BILBOROUGH SURGERY,-1.227667,52.96398
461.04,GOWER STREET PRACTICE,-0.129826,51.52012
1397.81,WAVERLEY PMS,0.083114,51.482736
6016.62,WOODLEY PRACTICE,-0.904023,51.453485
3796.1,WEOBLEY & STAUNTON ON WYE SURGERIES,-2.87187,52.159258
2205.120000000001,NEWPORT MEDICAL PRACTICE,-1.879633,52.45223000000001
3388.8899999999994,EAST PARK MEDICAL PRACTICE,-2.097179,52.586389
1283.3300000000004,WILBRAHAM SURGERY,-2.271518,53.44231800000001
8387.450000000003,HAXBY GROUP CALVERT & NEWINGTON,-0.37811,53.741949
94.1,SHROPDOC OUT OF HOURS,-2.732712,52.740396
7198.640000000002,MANSION HOUSE SURGERY,-3.58842,54.545946
3292.34,KIRKBURTON HEALTH CENTRE,-1.700759,53.608213
6085.460000000003,BOURNE GALLETLY PRACTICE TEAM,-0.376781,52.775699
4529.38,OAK STREET MEDICAL PRACT.,1.289706,52.634248
738.39,CHALFONT ROAD SURGERY,-0.059836,51.623784
4728.88,THE JUBILEE MEDICAL PRACTICE,-1.069884,52.70073000000001
1045.4300000000003,WHITWELL SURGERY,-0.279032,51.875838
5590.65,SUMMERCROFT SURGERY,0.063057,51.365356
1882.61,AUCKLAND SURGERY,-0.080922,51.40953
4036.69,QUEENSVIEW MEDICAL CENTRE,-0.903261,52.253309
6822.4,HEATHVIEW MEDICAL PRACTICE,-1.663812,52.621966
2757.21,ALLPORT MEDICAL CENTRE,-2.971892,53.322283
3167.08,ST CHADS MEDICAL PRACTICE,-2.126789,53.515222
675.24,DR R CHIBBER'S PRACTICE,0.08374099999999998,51.538804
7274.889999999998,HELSTON MEDICAL CENTRE,-5.270081,50.099592
917.41,RENDCOMB SURGERY,-1.9784400000000002,51.784114
3.0,MONKSPATH SURGERY,-1.784886,52.391359
7186.45,FOLLY LANE MEDICAL CENTRE,-2.606896,53.398109
612.4599999999998,ROBY MEDICAL CENTRE,-2.868482,53.411621
1439.13,SEVERNBANK SURGERY,-2.525755,51.725441
2649.56,THE RIVERSIDE HEALTH CTR,1.060732,51.945725
11185.85,DERWENT PRACTICE,-0.797728,54.132583
2711.49,LONGROYDE SURGERY,-1.790728,53.694045
5039.33,HOWDALE SURGERY,0.382173,52.601025
1088.12,LATHOM ROAD MEDICAL CENTRE,0.052675,51.538066
2022.63,WANSTEAD PLACE SURGERY,0.023188,51.578101
1763.1199999999994,THE STREATHAM HILL GROUP PRACTICE,-0.126405,51.437316
2706.07,DATCHET HEALTH CENTRE,-0.576314,51.482057
5977.29,VALLEY MEDICAL CENTRE,-1.594911,53.482334
2428.12,LIME TREE SURGERY,-1.196805,52.98235699999999
1470.08,ECCLES GATEWAY MEDICAL CENTRE,-2.339314,53.48253
4244.470000000001,GREENDALE PRIMARY CARE CENTRE,-1.118567,52.956552
5756.01,FLITWICK SURGERY,-0.492774,52.005164
4631.61,HAMPTON MEDICAL CENTRE,-0.372664,51.418413
8064.13,SANDOWN HEALTH CENTRE,-1.162447,50.650518
4046.05,BRACKLEY MEDICAL CENTRE,-1.146939,52.035994
5375.080000000002,SEATON & COLYTON MEDICAL PRACTICE,-3.074113,50.713074
3837.21,THE AVENUE MEDICAL CENTRE,-0.630088,51.535807
47.8,BISHOPSTON MEDICAL PRACTICE,-2.587426,51.478991
5495.05,ESSEX HOUSE MEDICAL CENTRE  CHARD,-2.961747,50.873022
1817.99,CHESTER ROAD SURGERY,-1.752463,52.497675
921.7599999999996,MAPLE SURGERY BAR HILL HEALTH CENTRE,0.018359,52.252937
4646.690000000001,WALLACE HOUSE,-0.08170099999999998,51.796317
1098.35,DR DHILLON'S SURGERY,0.7885339999999998,51.5401
2834.61,LEE HOUSE SURGERY,-0.614796,51.475837
4890.29,WATERSIDE MEDICAL CENTRE,-1.529997,52.283202
9541.239999999998,ASHFIELDS P/CARE CENTRE,-2.367396,53.144641
5496.49,RADCLIFFE MEDICAL PRACTICE,-2.323706,53.560143
5223.229999999999,HENLEY GREEN MEDICAL CENTRE,-1.454284,52.428369
5189.65,LYTHAM ROAD SURGERY,-2.710575,53.77784
1733.3799999999994,HIGH STREET SURGERY,-1.96826,52.629619
2143.59,WATERS EDGE MEDICAL CENTRE,-2.443972,53.192336
2149.7599999999993,NORTON CANES PRACTICE,-1.970246,52.673977
2212.57,BRIXTON HILL GROUP PRACTICE,-0.12022,51.452315
1547.4,WOLVERLEY SURGERY,-2.253448,52.411141
5754.370000000001,THE VILLAGE SURGERY FORMBY,-3.06167,53.555904
2470.77,BRACONDALE MEDICAL CENTRE,-2.147089,53.393998
4553.790000000001,GREAT HOMER STREET MEDICAL CENTRE,-2.968594,53.425852
1085.74,SOUTHCOTE CLINIC,-0.433676,51.577121
1832.74,WINDERMERE HEALTH CENTRE,-2.913421,54.370871
5134.1100000000015,PELHAM MEDICAL GROUP,-0.091675,53.563205
4178.739999999999,THE FRIARY SURGERY,-1.738342,54.404898
5308.450000000002,LOFTHOUSE SURGERY,-1.495382,53.729442
3468.9300000000007,TRENT VALLEY SURGERY,-0.670912,53.270911
375.9,DALEHAM GARDENS HEALTH CENTRE,-0.174377,51.547952
6457.69,WEST WALK SURGERY,-2.414237,51.540459
3269.55,KINGSHOLM SURGERY,-2.239023,51.868028
3823.29,CAPTAIN FRENCH SURGERY,-2.748562,54.323429
8286.539999999997,THE DICCONSON GROUP PRACTICE,-2.644891,53.54946700000001
4736.230000000001,DUNSTAN VILLAGE GROUP PRACTICE,-2.943016,53.398876
252.41000000000003,CARE UK OOH SERVICE,-2.199671,52.220224
35.80000000000001,COMMUNITY SERVICES NURSE PRESCRIBERS,-0.487256,51.892609
1581.5100000000002,ELVINGTON MEDICAL PRACTICE,-0.94883,53.924997
8986.570000000003,CLIFTON MEDICAL CENTRE,-1.352431,53.429997
3328.6600000000008,THE RIDGEWAY SURGERY,-0.365101,51.581005
3011.93,THE SPITALFIELDS PRACTICE,-0.069605,51.517355
10667.37,EAST CLIFF MEDICAL PRACTICE,1.427223,51.33873
3004.390000000001,HUNGERFORD SURGERY,-1.517773,51.415579
1018.82,TAMAR MEDICAL CENTRE,-2.204706,52.593192
1725.97,WOODLANDS SURGERY,-1.491376,52.479427
1156.5399999999995,ALDBOROUGH SURGERY,1.247526,52.862379
4713.000000000001,OAKFIELD HEALTH CENTRE  PRACTICE 2,0.37069,51.42085
1423.63,ARLESEY MEDICAL CENTRE,-0.2624,52.010569
46.18,HALTON OOH (PRIMARY CARE 24),-2.929955,53.40412
3450.0,KIPPAX HALL SURGERY,-1.36896,53.76654
5205.47,BIRCHWOOD MEDICAL PRACTICE,1.38334,52.820065
7523.300000000002,STUART ROAD,-1.315279,53.69345
751.8599999999999,CLIFFORD HOUSE MEDICAL CENTRE,-0.406678,51.447323
4052.52,GROVE ROAD SURGERY,0.278765,50.767622
6540.67,CANFORD HEATH GROUP PRACT,-1.964765,50.741327
2533.34,LONG FURLONG MEDICAL CENTRE,-1.275136,51.688163
1791.7300000000002,CRESCENT BAKERY,-2.079366,51.900414
1915.9,THE RIDGEWAY SURGERY,-1.938925,52.260377
1307.15,DR SURYANI,-2.070174,52.552984
9634.31,FIELD ROAD SURGERY,-1.029691,53.600201
3687.0199999999986,SOLWAY HEALTH SERVICES,-3.551342,54.642687
2352.57,BEAUMONT PARK SURGERY,-1.473391,55.048083
721.7999999999998,NAYAR JK,-0.368366,53.768793
529.7299999999998,DEVON DOCTORS ON CALL OOH,-3.5260269999999996,50.69743
9.3,EAST LINDSEY GP EXTENDED ACCESS HUB,-0.008581999999999998,53.37101
8773.820000000003,BENTLEY MEDICAL PRACTICE,-1.068807,54.599299
1813.29,GRANGE MEDICAL CENTRE,-1.777438,53.787605
827.6200000000001,NEWTON SURGERY,-1.532954,53.821327
10176.160000000003,LONG SUTTON MEDICAL CTR.,0.118301,52.785244
4290.28,THE GROVE MEDICAL PRACTICE,-1.485977,53.547084
2223.1199999999994,TRUMPINGTON STREET MEDICAL PRACTICE,0.118102,52.202444
1589.82,FLEGGBURGH SURGERY,1.61366,52.672794
9602.72,KINGSTON HEALTH (HULL),-0.384658,53.742011
5857.270000000001,WESTERN ROAD MEDICAL CENTRE,0.187519,51.578986
5280.470000000001,LONDON ROAD MEDICAL CENTRE,0.72692,51.341814
4511.98,COBBS GARDEN SURGERY,-0.70251,52.156554
1461.9999999999998,CHERITON BISHOP SURGERY,-3.742047,50.724709
1773.97,QUANTOCK MEDICAL CENTRE,-3.154208,51.149211
5233.969999999998,WHITEHALL MEDICAL PRACTICE,-1.25148,52.370692
2803.87,JUBILEE HEALTH CENTRE,-1.517874,52.431352
18379.210000000006,HEALTH AND BEYOND,-2.115071,52.576359
6425.79,THE VILLAGE SURGERY,-2.89683,53.353909
3792.63,THE NORWICH ROAD SURGERY,1.139621,52.065277
3911.42,MIDWAY SURGERY,-0.355421,51.733852
3330.9,CHURCH LANGLEY MEDICAL PRACTICE,0.132734,51.767477
2376.16,TOLLGATE HEALTH CENTRE,0.8296829999999998,51.886031
571.88,MEDICUS HEALTH PARTNERS-RILEY HOUSE,-0.043984,51.664416
1988.66,MID DOWNS MEDICAL PRACTICE,0.01696,50.973635
2723.640000000001,VIOLET LANE MEDICAL PRACTICE,-0.107972,51.360366
1317.35,STROUD VALLEYS FAMILY PRACTICE,-2.217194,51.747294
2453.08,LAUNCESTON CLOSE SURGERY,-2.542488,53.183101
3.0,CARDIOLOGY-MERTON CCG,-0.210281,51.409967
2141.58,PRINCES MEDICAL CENTRE,-0.359925,53.753343
7369.81,HOLYCROFT SURGERY,-1.914477,53.863828
11277.06,EASTWOOD PRIMARY CARE CENTRE,-1.307753,53.016064
2168.22,THE MANOR STREET SURGERY,-0.558947,51.759768
2983.450000000001,CONNER & PARTNERS,0.612957,51.623889
774.2599999999996,STUART CRESCENT HEALTH CENTRE,-0.110172,51.600434
5054.669999999999,ARLINGTON ROAD SURGERY,0.277559,50.768189
2766.97,MALLING HEALTH FOUR,0.550404,51.160737
2034.24,WALSGRAVE HEALTH CENTRE,-1.443709,52.422557
1273.1799999999996,PALMERSTON ROAD SURGERY,0.044819,51.626871
5938.230000000001,EAST SHORE PARTNERSHIP,-1.061523,50.806345
3237.26,WINCHCOMBE MEDICAL CENTRE,-1.963468,51.960557
10500.15,DONNINGTON MEDICAL PRACTICE,-2.437109,52.715179
1388.0299999999993,FORDHOUSES MEDICAL CENTRE,-2.132193,52.621937
30.26,BURY WALK-IN CENTRE,-2.288591,53.59553
2100.07,THE SURGERY KINGSTONE,-2.841808,52.022466
3271.32,SANDS END HEALTH CLINIC,-0.191391,51.473128
15.14,STEP UP BEDS - BEDFORD,-2.504373,53.494639
1753.0499999999995,BRUNSWICK PARK MEDICAL CENTRE,-0.149211,51.629245
845.2700000000002,HORNDON-ON-THE-HILL SURGERY,0.405746,51.523749
3026.67,SWISS COTTAGE SURGERY,-0.172539,51.542708
1361.4199999999996,GANTS HILL MEDICAL CENTRE,0.064452,51.577157
2629.56,ARUNDEL SURGERY,-0.567268,50.852881
9311.399999999996,AVENUE SURGERY,-2.178536,51.206323
7876.95,LONG LANE,-2.925005,53.456024
15419.86,BURNLEY GROUP PRACTICE,-2.238948,53.791326
2427.2200000000007,ST GABRIEL'S MEDICAL CENTRE,-2.265791,53.520809
437.71,DR GANDECHA & PARTNER,-1.122261,52.648042
1724.89,WEST SPEKE HEALTH CENTRE,-2.855452,53.344793
3342.97,STOURSIDE MEDICAL PRACTICE,-2.049211,52.44909499999999
1686.58,BROWNSOVER MEDICAL CENTRE,-1.241479,52.390237
10389.279999999997,BROOK MEDICAL CENTRE,-2.175867,53.057067
578.9599999999998,BEARWOOD ROAD SURGERY,-1.9694169999999998,52.482125
6070.330000000001,THE JUNCTION SURGERY,-2.174915,53.54185699999999
2750.5600000000004,ST ELIZABETH'S MEDICAL CENTRE (JA WOOD),-1.061189,52.648257
2510.91,SADDLERS HEALTH CENTRE,-1.979464,52.587684
479.57,GREYLAND MEDICAL CENTRE,-2.27614,53.537709
1221.6,THE LYNDHURST SURGERY,-0.0038689999999999996,51.571964
603.84,LEEDS STUDENT MEDICAL PRACTICE,-1.5498379999999998,53.807811
8538.940000000002,BOROUGH ROAD & NUNTHORPE MEDICAL GROUP,-1.227209,54.571966
45857.65,MODALITY PARTNERSHIP (HULL),-0.356255,53.764987
8555.319999999998,LOMBARD MEDICAL CENTRE,-0.8117419999999999,53.073931
460.75,MALZEARD ROAD PRACTICE,-0.424696,51.887967
2439.03,ELMSTEAD MEDICAL CLINIC,0.059184,51.432116
1362.74,THE MEADOWS MEDICAL PRACTICE,-3.023931,52.421749
51.12,WANDSWORTH CCG SLDUC OOH,-0.283378,51.412517
30.44,ST MARY'S NHS TREATMENT CENTRE,-1.062413,50.800164
3571.9599999999987,NEWTHORPE MEDICAL PRACTICE,-1.298677,53.012137
4152.77,WATLINGTON MEDICAL CENTRE,0.391163,52.666799
8243.190000000002,LEA VALE MEDICAL PRACTICE,-0.423029,51.881624
1379.55,AKSYR MEDICAL PRACTICE,-0.263604,51.542472
343.49,ACREFIELD SURGERY,-0.382308,51.562225
468.46,UNIVERSITY OF SUSSEX HEALTH CENTRE,-0.088891,50.869437
5131.6,GROVELANDS MEDICAL CENTRE,-1.009788,51.460244
8852.149999999998,OKEHAMPTON MEDICAL CENTRE,-3.997593,50.738795
3942.59,BUTTERCROSS HEALTH CENTRE,-2.730939,51.055732
5525.76,NORVIC FAMILY PRACTICE,-1.960133,52.489728
1233.0099999999998,CHELFORD SURGERY,-2.282421,53.272533
1615.6599999999994,MATCHING GREEN SURGERY,0.481244,51.582852
2896.5999999999995,PORTERS AVENUE SURGERY,0.122606,51.545355
15.0,CARE PLUS GROUP,-0.072023,53.574125
6675.839999999998,WIDEOPEN MEDICAL CENTRE,-1.624517,55.048256
9385.08,UNDERCLIFFE SURGERY,-1.67818,53.707224
2919.75,THE WELBY PRACTICE,-0.804504,52.942346
3760.25,MILL ROAD SURGERY,-1.465441,53.444803
2527.9600000000005,THE NORTHWICK SURGERY,-0.327553,51.581782
2308.72,LARKSHALL MEDICAL CENTRE,0.002965,51.626945
2644.37,HILLSIDE HOUSE SURGERY,-2.842807,53.419526
4078.35,THURSBY SURGERY,-2.231682,53.800664
630.29,KUMAR MEDICAL CENTRE,-0.583892,51.516823
5386.830000000001,SOUTH MOLTON MEDICAL CENTRE,-3.832514,51.018277
21484.65,BEACON MEDICAL GROUP,-4.052595,50.386213
2112.85,VICTORIA PARK MEDICAL CENTRE,-3.012201,51.13059
7206.269999999998,DRUID GROUP,-1.942009,52.486277
8661.78,CORNERWAYS MEDICAL CENTRE,-2.85592,53.422901
812.33,THE GEOFFREY STREET SURGERY,-2.679785,53.762783
