total_cost,name,longitude,latitude
216.13,BURMA HILL PRACTICE,-0.824887,51.417902
783.5,ROSEGROVE SURGERY,-2.27978,53.789129
2004.28,ALWOODLEY MEDICAL CENTRE,-1.551963,53.846932
671.1999999999998,MARKET OVERTON & SOMERBY SURGERIES,-0.684769,52.73934499999999
259.24,ASHCHURCH SURGERY,-0.24234,51.501852
198.92,THE ELM PRACTICE,-0.065145,51.56442
272.83000000000004,ABBEYSLADE PMS (DR CHAND),0.10744300000000001,51.487796
1249.6999999999996,TOWNSEND HOUSE MEDICAL CENTRE,-3.07323,50.708505
1582.7799999999993,EASTHAM GROUP PRACTICE,-2.971892,53.322283
622.5799999999998,BLOCK LANE SURGERY,-2.139039,53.535037
766.6500000000003,NEETSIDE SURGERY,-4.546108,50.829342
0.7,URGENT CARE CENTRE (NELFT),0.002638,51.578831
3.5,HEART FAILURE SERVICE,-2.724149,53.454211
2397.29,MARINE LAKE MEDICAL PRACTICE,-3.183089,53.373492
1230.96,BREDBURY MEDICAL CENTRE,-2.114054,53.422915
0.9,COMMUNITY COPD CLINIC,-1.435213,53.333016
19.07,MIDWAY AT LANGLEY HOUSE HCT,-0.391206,51.683651
8.04,BCDAT-SP PRESCRIBER,-1.77238,53.793896
607.3600000000001,EASTLANDS MEDICAL CENTRE,-2.184157,53.484308
2.5,WALTON OATLANDS WARD,-0.406056,51.379998
1456.6900000000005,BLUEBELL MEDICAL CENTRE,-1.262142,54.538198
1189.4699999999998,OAKMEADOW SURGERY (RA LEACH),-1.196705,52.639984
1365.4399999999996,AVENUE MEDICAL PRACTICE,-1.490336,53.3245
543.47,BELMONT MEDICAL CENTRE,-0.385203,51.500848
738.8,STANHOPE MEWS SURGERY,-0.181931,51.494474
883.8299999999998,GHAURI PRACTICE,0.571139,51.51798
470.23,ELIZABETH AVENUE GROUP PRACTICE,-0.091905,51.539023
209.62,THE SURGERY RAILWAY STREET,0.550192,51.387033
1430.25,MEADOWCROFT SURGERY,-0.842539,51.828198
1567.41,GREENS NORTON & WEEDON MEDICAL PRACTICE,-1.081498,52.225826
0.91,DCHS BEDS WITH CARE,-1.441882,53.221288
480.16,EDGWICK MEDICAL CENTRE,-1.498333,52.432142
360.59,BIGHAM ROAD MEDICAL CENTRE,-2.945994,53.413783
6.0,COMMUNITY DERMATOLOGY SOUTHWARK SERVICE,-0.096232,51.451506
12.0,OLDHAM 7 DAY ACCESS HUB 1 OOH,-2.116945,53.543824
1327.82,KEYWORTH MEDICAL PRACTICE,-1.093411,52.871477
1540.33,DR HUGHES & PARTNERS,-0.424515,51.964169
505.69000000000005,NEWTON MEDICAL CENTRE,-0.191829,51.516281
1654.7800000000007,STRAND MEDICAL GROUP,-0.41094,50.818463
379.37,THE FALCON ROAD MEDICAL CENTRE,-0.170823,51.468934
862.4599999999998,RIVERSIDE SURGERY,-0.760911,51.633178
1901.61,CLAYS PRACTICE,-4.833105,50.409231
1449.67,BIDFORD HEALTH CENTRE,-1.834944,52.171789
1715.98,OLD SWAN HEALTH CENTRE,-2.916187,53.411597
1204.25,SOMERVILLE MED CTR,-3.041967,53.410071
612.4500000000002,HIGH STREET SURGERY,-0.037483,51.708474
469.75,BEGGARWOOD SURGERY - NHUC,-1.141779,51.229553
1574.76,AUDLEY HEALTH CENTRE,-2.300579,53.05419200000001
941.1699999999997,EDEN COURT MEDICAL PRACTICE,-1.794009,52.518108
217.65,BEAN MEDICAL PRACTICE,-2.075986,52.505808
273.02,DR LOOMBA AND PARTNERS,-2.398541,53.524898
361.56,SHAHBAZI SS,-2.595495,53.47988
645.7700000000002,EDITH CAVELL PRACTICE,-0.124617,51.441262
683.44,GUILDHALL WALK HEALTHCARE CENTRE,-1.092826,50.796323
3.76,GP STREAMING AT WHH,1.344353,51.287751
1529.5499999999995,THE SALTSCAR SURGERY,-1.073638,54.616282
994.4399999999998,STATION LANE,-1.35864,53.681142
1336.02,WHYBURN MEDICAL PRACTICE,-1.206141,53.035376
1336.4699999999998,ASPLANDS MEDICAL CENTRE,-0.64982,52.012616
416.32,ELTHORNE PARK SURGERY,-0.326299,51.503745
476.37,SOOD (THE GREEN & FIR ROAD),-0.340635,51.443826
137.04,THE PROJECT SURGERY,0.020636,51.532273
415.62,OLIVE FAMILY PRACTICE,-2.446348,53.572728
4.95,YOUR HEALTHCARE NON MED PRES,-0.292882,51.386515
1024.46,THE CROFT MEDICAL CENTRE,-1.068661,52.5939
449.63,THE FOREST PRACTICE,-1.171945,52.964495
1209.15,FORGE HEALTH GROUP,-1.4653200000000002,53.399239
648.87,GLADSTONE HOUSE SURGERY,-1.218577,54.6852
875.9299999999998,WOODBROOK MEDICAL CENTRE,-1.207682,52.77504
422.93000000000006,THE JUBILEE PRACTICE,-1.003945,53.013557
286.86999999999995,COTTENHAM SURGERY,0.124588,52.28927
223.15,VERNON PARK SURGERY,-2.142795,53.418398
677.91,TUDOR SURGERY,-0.386211,51.674006
559.4100000000001,DRS. PALACIN & GUYLER,0.787491,51.529881
778.29,ROTHERFIELD SURGERY,0.218652,51.045649
858.72,ADDINGTON ROAD SURGERY,-0.00397,51.369081
1149.6799999999996,RIDGACRE HOUSE SURGERY,-1.9901099999999998,52.460912
3839.09,TOWER FAMILY HEALTHCARE,-2.341432,53.614725
799.1699999999998,TALKE PITS CLINIC,-2.257192,53.068936
10.81,EAST BERKS PRIMARY CARE OOH(WAM),-0.763252,51.415712
453.95,DR AP KUMAR,-0.05904,53.573513
893.6999999999998,MANOR MEDICAL PRACTICE,-1.788186,53.802973
584.79,SUTTERTON SURGERY,-0.097631,52.90171
995.4499999999998,XX PLACE HEALTH CENTRE,-0.042206,51.525048
1359.78,QUAYSIDE MEDICAL PRACTICE,0.051144,50.79327
939.5,BALLATER SURGERY,0.095,51.3822
2646.0400000000004,THE PARKS MEDICAL PRACTICE,-0.938469,52.172058
562.02,KNIGHTWICK SURGERY,-2.394831,52.200399
171.31,ARDEN MEDICAL CENTRE,-1.713954,52.19096
1153.68,HOLBROOKS HEALTH TEAM,-1.511371,52.448874
526.1500000000001,TARBOCK MEDICAL CENTRE,-2.831049,53.404553
173.42,ALEXANDRA MEDICAL CENTRE,-2.063026,52.454036
614.1300000000001,HESA MEDICAL CENTRE - Y00352,-0.419303,51.505917
20.91,GP EXTENDED ACCESS HUB SERVICE,-0.306785,51.549713
470.63999999999993,GREY GABLE SURGERY,-1.979596,52.215308
5.55,LCHS NMP,-0.52415,53.22646700000001
0.85,URGENT CARE CENTRE,1.344353,51.287751
5.9,IMPROVED ACCESS SHARED PROVISON,-2.239997,51.862659
848.6999999999998,CORBRIDGE HEALTH CENTRE,-2.012702,54.973862
1151.3100000000004,CAISTOR HEALTH CENTRE,-0.31502,53.494293
597.48,KIRKGATE SURGERY,-1.667625,53.732234
2051.34,OAKHAM MEDICAL PRACTICE,-0.7375389999999998,52.670802
1092.34,CROMWELL PLACE SURGERY,-0.070142,52.324255
182.43,SHAKESPEARE HEALTH CENTRE,-0.437018,51.498422
1035.38,SOMERSET GARDENS FAMILY HEALTH CENTRE,-0.07347099999999998,51.605338
375.62,MORNINGTON SURGERY,-0.030646,51.475889
1457.2799999999993,SPINNEY BROOK MEDICAL CENTRE,-0.614041,52.32438
832.0000000000001,PARBOLD SURGERY,-2.773141,53.592733
1827.06,VALENTINE MEDICAL CENTRE,-2.213082,53.515702
1704.01,THE SIDES MEDICAL PRACTICE,-2.354331,53.505442
607.53,LANCHESTER MEDICAL CENTRE,-1.738673,54.819809
1257.3000000000004,HAPPY HOUSE SURGERY,-1.422785,54.885012
1532.1699999999996,THE WATERLOO PRACTICE,-1.737438,53.645186
2316.18,MIDDLETON LODGE PRACTICE,-1.006833,53.20697
1096.37,MARKET SURGERY,1.253177,52.791348
860.59,HAREFIELD PRACTICE,-0.479092,51.608519
904.86,WELL STREET SURGERY,-0.05284199999999999,51.539363
375.89,WATERLOO HEALTH CENTRE,-0.113124,51.5005
1028.31,GIFFARD DRIVE SURGERY,-0.7707079999999998,51.300584
171.54999999999995,COURTYARD SURGERY,-1.994918,51.279419
1231.6800000000005,AIR BALLOON SURGERY,-2.531438,51.459
772.9199999999998,WOODLAND ROAD SURGERY,-1.962175,52.410221
1882.03,MILL STREET MEDICAL CTR.,-2.739942,53.456568
270.67,HIGHTOWN VILLAGE SURGERY,-3.058369,53.530081
621.5,DR I RASIB & PARTNERS,-2.030614,52.693241
253.11,DR BHADAURIA BS,-2.01963,52.551655
427.46000000000015,MANCHESTER MEDICAL,-2.23745,53.45875
253.71,WARLEY ROAD SURGERY,-1.993726,52.490193
0.91,BWD ARRHYTHMIA GPWSI CLINIC,-2.471427,53.695744
6.239999999999999,HOMERTON NMP'S,-0.046099,51.550634
516.79,RIVERSLEY ROAD SURGERY,-1.469262,52.519003
579.79,WESTERN AVE MEDICAL CTRE,-2.931904,53.201905
448.41,PARTINGTON CENTRAL SURGERY,-2.425016,53.41678100000001
321.04,QUEENS PARK MEDICAL PRACTICE,-0.411086,51.446367
4.94,CORNWALL HEALTH FOR HOMELESS,-5.056402,50.26246
490.13000000000005,THE PRACTICE NORTHUMBERLAND AVENUE,0.730612,51.533099
0.36,SUTTON CCG SLDUC OOH,-0.081249,51.459067
1468.5,OVERDALE MEDICAL PRACTICE,-1.378481,52.912321
1487.21,SWINESHEAD SURGERY,-0.158921,52.940616
1532.93,NORTH STREET MEDICAL CARE,0.173372,51.586182
489.05,WIGMORE MEDICAL CENTRE,0.588765,51.352272
770.26,PORTLAND MEDICAL CENTRE,-0.066761,51.392418
746.3199999999998,STONECOT SURGERY,-0.209994,51.386627
779.25,GREAT WESTERN SURGERY,-1.7679759999999998,51.569582
700.31,OTTERFIELD MEDICAL CENTRE,-0.470221,51.514658
576.65,PRINCE OF WALES GROUP SURGERY,-0.147117,51.546913
1244.09,CHURCH STREET SURGERY  MARTOCK,-2.767043,50.969695
450.5199999999999,MEON MEDICAL CENTRE,-1.743002,52.120514
88.14999999999996,FOUNDATIONS -HARRIS STREET,-1.242245,54.575269
0.42,WARWICKSHIRE GP OOH,-1.478439,52.51258000000001
511.48,BRIGHTON STATION HEALTH CENTRE,-0.141323,50.827937
266.49999999999994,TRINITY SURGERY,-1.650877,52.617569
697.17,ST JOHN'S SURGERY,0.275043,52.705441
21.86,WEEKEND SERVICE OOH,-2.460819,53.56894200000001
484.04,MELTHAM GROUP PRACTICE,-1.849419,53.594302
1777.6200000000006,BRIDGE ROAD SURGERY,1.715177,52.478072
461.9200000000001,THE WICK HEALTH CENTRE,-0.037659,51.548031
1370.39,PENCESTER SURGERY,1.312098,51.127494
948.06,BINSCOMBE MEDICAL CENTRE,-0.614545,51.203152
1426.6400000000006,LODDON VALE PRACTICE,-0.8851,51.454972
1476.4899999999998,STOCKWOOD MEDICAL CENTRE,-2.544144,51.411565
1058.09,LISSON GROVE MEDICAL CTR.,-4.131575,50.382512
342.36000000000007,THE HAVEN PRACTICE,-0.142651,50.842776
644.2899999999998,THE FAMILY PRACTICE,-2.603367,51.462707
1064.23,STOKE SURGERY,-4.166779,50.379001
1257.1,DENTON MEDICAL PRACTICE,-2.115509,53.45991
0.71,HMP HEWELL,-1.986589,52.324784
6.589999999999999,ELFT CHSB CARDIOLOGY NURSING,-0.497386,52.10557
415.3,BROMLEAG CARE PRACTICE,-0.033209,51.405232
2870.43,SOUTH LEICESTERSHIRE MEDICAL PARTNERSHIP,-0.997348,52.535941
564.7000000000002,WOODCOCK RD SURGERY,1.280993,52.652531
813.31,SHEEPCOT MEDICAL CENTRE,-0.412898,51.695192
865.89,THE FRESHFORD PRACTICE,0.454415,51.968648
1231.2,BOWER MOUNT MEDICAL PRACTICE,0.506874,51.273704
2774.9600000000014,ROTHWELL MEDICAL CENTRE,-0.8079809999999998,52.425797
448.27,MENDIP COUNTRY PRACTICE,-2.450479,51.241343
1934.26,FILEY SURGERY,-0.290344,54.210086
458.16,SHADWELL MEDICAL CENTRE,-1.525777,53.850168
771.58,THE BASSINGHAM SURGERY,-0.636987,53.126641
3117.67,HILL BROW SURGERY PMS PRACTICE,-1.509011,53.587152
131.10000000000002,BLESSING MEDICAL CENTRE,-0.205742,51.533041
1643.8,HEATHFIELD SURGERY,0.248157,50.97078
1200.3300000000004,PARKSIDE MEDICAL CENTRE,-0.747638,51.997414
2324.67,TAMAR VALLEY HEALTH,-4.320073,50.503476
880.5299999999999,DR SA AHMED & PARTNERS,-1.996446,52.552834
2411.87,THE RIDGE MEDICAL PRACT.,-1.779859,53.78091
1115.4299999999996,BULKINGTON SURGERY,-1.423139,52.476454
306.69,DR ALI SURGERY,-2.030939,52.567915
282.1,SPRINGFIELD SURGERY,-1.858645,52.444556
563.7600000000001,DR MUDIGONDA,-2.077177,52.568442
189.24,SMS MEDICAL PRACTICE,-0.306785,51.549713
1333.93,FIELD HOUSE SURGERY  BRIDLINGTON,-0.193186,54.0866
1702.2199999999998,SHEVINGTON SURGERY,-2.69942,53.574041
210.34,CHAPELTOWN FAMILY SURGERY,-1.526199,53.811432
2.24,IC24 LTD(BASILDON & BRENTWOOD)OOH,0.496195,51.591456
781.3099999999998,WHITBURN SURGERY,-1.364667,54.952795
2901.8299999999995,MOWBRAY HOUSE SURGERY,-1.439147,54.335631
1637.0599999999995,ST. JOHNS MEDICAL CENTRE,-0.638613,52.906499
1936.76,BURLEIGH MEDICAL CENTRE,-1.477568,53.549879
1033.4,GREAT MASSINGHAM SURGERY,0.662309,52.778675
142.68,VICTORIA MEDICAL CENTRE,0.07616399999999998,51.540927
398.81,KNIGHTS HILL SURGERY SUITE 1,-0.105949,51.432761
336.1700000000001,MOLEBRIDGE PRACTICE,-0.347324,51.294645
535.0799999999999,ADELAIDE STREET SURGERY,-4.155762,50.370562
762.0199999999999,SOUTHAM SURGERY,-1.385752,52.251212
1419.44,PENN MANOR MEDICAL PRACTICE,-2.14981,52.559823
624.8899999999999,DR M SUARES' PRACTICE,-2.873585,53.413984
382.22,THE CHOWDHURY PRACTICE,-2.116945,53.543824
6.63,WWL COMMUNITY NURSES,-2.629091,53.55774
1276.59,KING CROSS PRACTICE,-1.8802009999999998,53.71530799999999
1796.1599999999994,CHAPELTHORPE,-1.507287,53.644526
484.02000000000015,PALACE ROAD SURGERY,-0.120602,51.443797
1065.7099999999996,HOLMWOOD CORNER SURGERY,-0.254951,51.397557
2532.8699999999994,WYCHBURY MEDICAL GROUP,-2.110976,52.441573
1145.59,LIME GROVE SURGERY,-2.656554,53.468334
988.0399999999998,RIBBLETON MEDICAL CENTRE,-2.661013,53.776802
405.1,THE PENINSULA PRACTICE,1.416876,52.0242
835.6900000000002,NEW ROAD SURGERY,-0.447148,51.648031
933.88,GORDON HOUSE SURGERY,-0.31522,51.509944
604.37,CHADWELL HEATH SURGERY,0.12491600000000001,51.57356
1072.51,STATION ROAD SURGERY,-0.745978,51.313252
563.9200000000002,BEWBUSH MEDICAL CENTRE,-0.223311,51.104195
1788.71,GREENVIEW SURGERY,-0.882144,52.258245
155.17999999999995,GROSVENOR PLACE SURGERY,-2.34446,51.39477
2461.330000000001,GROSVENOR MEDICAL CENTRE,-2.453857,53.102346
1080.7499999999998,PARK HOUSE SURGERY,-2.724149,53.454211
534.6600000000001,ELM TREE SURGERY,-1.299647,54.554873
1478.2300000000002,LEEDS CITY MEDICAL PRACTICE,-1.555879,53.778323
2516.87,BECCLES MEDICAL CENTRE,1.562886,52.453288
215.85,HARLOW ROAD SURGERY,0.186418,51.531935
378.23,DOWNHAM FAMILY MEDICAL PRACTICE,0.009834,51.427073
330.36,SANDFORD SURGERY,-2.094195,50.707465
2119.29,WIGHT PRIMARY PARTNERSHIPS LTD,-1.524313,50.68148
954.97,FALLODON WAY MEDICAL CENTRE,-2.609541,51.483068
1416.64,DYNELEY HOUSE SURGERY,-2.014244,53.960494
544.3400000000001,LIVERSEDGE MEDICAL CENTRE,-1.690652,53.712848
1287.81,NEWHALL SURGERY,-1.573891,52.785181
533.34,KENTON BRIDGE MEDICAL CENTRE - DR RAJA,-0.316507,51.582135
1337.61,COLLINGTON SURGERY,0.465081,50.84043
2064.45,NORTHUMBERLAND HOUSE SURGERY,-2.261095,52.38419
694.9,DR P CRAVEN'S PRACTICE,-1.9824400000000002,52.983844
403.03,WILLENHALL MEDICAL CENTRE,-2.057135,52.58544499999999
653.75,THE SMITHY SURGERY,-1.994509,53.461818
218.98,THE WHITEHOUSE CENTRE,-1.790389,53.646381
1229.1999999999996,ST MARTIN'S GATE SURGERY,-2.203918,52.194953
760.35,ASHLEY SURGERY,-2.355514,52.925782
444.69999999999993,LITHERLAND PRACTICE,-3.002733,53.472727
29.7,SUFFOLK GP+,1.164244,52.044508
881.9999999999997,DR BOULTON AND PARTNERS,-1.828712,53.637543
830.2400000000001,THE SURGERY,-1.367146,52.726986
1083.38,CLIFTON MEDICAL PRACTICE,-1.176253,52.903864
594.6600000000002,DR COLLINS AND CARRAGHER,-0.311771,52.006602
476.44,PILGRIMS WAY SURGERY,0.236914,51.440747
527.61,THE NUNHEAD SURGERY,-0.057921,51.464088
905.7799999999999,THE LENNARD SURGERY,-2.613084,51.425915
1756.13,ORCHARD SURGERY,-2.162421,53.064286
490.9800000000001,WESTFIELD SURGERY,-2.458993,51.284957
369.32000000000005,ARDEN MEDICAL CENTRE,-1.744762,52.379799
353.76,ONE MEDICARE LLP-THE LIGHT,-1.54567,53.800047
627.4100000000002,OAKLANDS SURGERY,-2.617414,50.954243
234.18,CHURCH ROAD SURGERY,-1.875236,52.503316
779.1999999999998,OLD HALL SURGERY,-2.904396,53.276214
589.54,PARK VIEW MEDICAL CENTRE,-2.233306,53.51850400000001
906.94,HIGH LANE MEDICAL CENTRE,-2.075293,53.364978
237.76,4 SEASONS MEDICAL CENTRE,-2.588307,53.404594
0.91,SPECIALIST PALLIATIVE CARE SERVICES,1.268826,52.620275
4.29,BROOKLANDS,-1.744102,52.4712
736.87,BOW MEDICAL PRACTICE,-3.806448,50.801478
0.5,LCW HAM+FUL CCG OOH,-0.217218,51.522362
1197.36,MILLER STREET SURGERY,-2.218424,53.013803
64.25999999999999,THE TOWN SURGERY,-0.378104,51.512512
0.93,LCFT NON-MEDICAL PRESCRIBERS,-2.63894,53.71943100000001
1741.74,WALKER MEDICAL GROUP,-1.545226,54.972439
1321.35,MOORFIELD HOUSE SURGERY,-1.390231,53.795763
482.12000000000006,CLERKENWELL MEDICAL PRACTICE,-0.10884400000000001,51.524864
1690.3100000000004,WARDERS MEDICAL CENTRE,0.279212,51.19741
1112.53,POOLE ROAD MEDICAL CENTRE,-1.892613,50.72043
483.2000000000001,EARLE ROAD MEDICAL CENTRE,-2.943016,53.398876
1471.27,CENTRAL PARK MEDICAL CENTRE,-3.045864,53.415672
895.95,BARRINGTON MEDICAL CENTRE,-2.352158,53.38672
732.8300000000002,NORWICH PRACTICES HEALTH CENTRE,1.298746,52.626316
1230.27,LONGRIGG MEDICAL CENTRE,-1.545877,54.943757
636.1900000000002,JOSHI NA,-1.407217,54.870954
714.2200000000001,KIRTON MEDICAL CENTRE,-0.058611,52.930739
1584.32,BEDWELL MEDICAL CENTRE,-0.183111,51.904195
1337.5199999999998,CHURCH LANE SURGERY,0.557812,51.889826
251.11,HEATHWAY MEDICAL CENTRE,0.152111,51.535187
250.94,ROCHESTER ROAD SURGERY,0.390394,51.435136
428.98,CASSIO SURGERY,-0.401058,51.656689
483.61,ILFORD LANE SURGERY,0.076835,51.546445
573.17,SHENLEY GREEN SURGERY,-1.973896,52.426433
210.34,THE VICTORIA SURGERY,-2.057069,52.523478
524.9799999999998,KINGSFOLD MEDICAL CENTRE,-2.72392,53.735866
804.62,THE RANGE MEDICAL CENTRE,-2.257066,53.452309
560.3499999999999,BUSHFIELD,-0.303073,52.54464
95.82,RDASH FT COMMUNITY NURSING,-1.146558,53.497488
1530.3900000000006,STATION VIEW MEDICAL CENTRE,-1.678241,54.656611
142.35000000000005,CONWAY MEDICAL CENTRE,-1.513476,53.81112
1506.5099999999998,THE LIMES MEDICAL CENTRE,-1.199992,52.573966
1333.86,ROWE AVENUE SURGERY,-0.004971,50.793047
2815.27,STOKEWOOD SURGERY,-1.310304,50.964876
204.8,WEXHAM ROAD SURGERY,-0.57838,51.516902
866.9199999999998,PARKSIDE GROUP PRACTICE,-0.098549,51.350645
1428.9,STOUR SURGERY,-1.782189,50.73605
250.02,THE JOHN HAMPDEN SURGERY,-0.739569,51.69954
1192.03,MOSELEY AVENUE SURGERY,-1.525425,52.419893
269.18,MOCHA PARADE MEDICAL PRACTICE,-2.260831,53.491734
2393.29,BEECH HILL MEDICAL PRACTICE,-2.644352,53.555654
379.61,BUDBROOKE MEDICAL CENTRE,-1.623051,52.282802
1292.73,ROWNER HEALTH CENTRE,-1.1743629999999998,50.812837
6.65,ENHANCED GP SERVICE,-0.001361,51.609384
2.91,SOLIHEALTH RICHMOND HUB,-1.799164,52.447599
739.27,ST GEORGE'S MEDICAL PRACTICE,-1.447921,54.51480600000001
803.6999999999998,TUDOR HOUSE MEDICAL PRACTICE,-1.149856,52.990599
909.48,DEBEN ROAD SURGERY,1.131039,52.071918
695.1099999999999,COLNEY HATCH LANE SURGERY,-0.147555,51.600731
772.33,STOCKBRIDGE SURGERY,-1.49007,51.113283
1064.2999999999997,HIGHCROFT SURGERY,-1.12882,53.00411
173.30000000000004,THE ACTON HEALTH CENTRE,-0.270199,51.506214
1086.9800000000002,SHIP STREET SURGERY,-0.010034,51.122082
286.37,ELBOROUGH STREET SURGERY,-0.200875,51.441036
2166.56,WOKINGHAM MEDICAL CENTRE,-0.831068,51.411661
781.6399999999999,TEMPLE HOUSE PRACTICE,-2.498229,51.409833
428.75,DR A HUSSAIN,-2.657277,53.770747
2.0,URGENT CARE CENTRE HRCH,-0.324434,51.473648
29.58,LOCALA NORTH KIRKLEES COMMUNITY MATRONS,-1.626822,53.710923
28.5,CAMBS GP HUBS,0.128281,52.195288
374.19000000000005,OXFORD ROAD MEDICAL PRACTICE,-1.603365,54.69957900000001
2221.81,DR L FREEMAN & PARTNERS,-1.449442,53.752493
421.53,HILL VIEW SURGERY,-1.107313,53.118961
1883.4200000000005,STAPLOE MEDICAL CENTRE,0.34195,52.33519
881.9099999999999,THE PHOENIX PRACTICE,-0.223569,51.587311
198.61,WESTERN AVENUE SURGERY,-0.252798,51.514328
492.61,LIME TREE SURGERY,0.005417,51.555718
999.52,ST.MARGARETS PRACTICE,-0.323056,51.459403
1230.94,LYNWOOD MEDICAL CENTRE,0.164163,51.601685
1560.2899999999993,PARK CRESCENT HEALTH CENTRE,-0.129422,50.832582
1530.85,STRATTON MEDICAL CENTRE,-4.516205,50.830225
1437.35,NEW ROAD SURGERY BROMSGROVE,-2.056291,52.330597
414.18,DR SINGH M,-2.002058,52.514966
827.11,SANDRINGHAM MEDICAL CENTRE,-2.952338,53.380572
272.1,GARDINER CRESCENT,-1.60979,54.857862
335.58,DR H LLOYD'S PRACTICE,-2.153043,53.393784
968.0,THE BROADWAY MEDICAL PRACTICE,-1.422181,54.890239
1320.7300000000002,LEPTON AND KIRKHEATON SURGERIES,-1.710603,53.633757
747.76,SHIREGREEN MEDICAL CENTRE,-1.440596,53.430083
1275.64,THORPEWOOD MEDICAL GROUP,1.341071,52.64195600000001
518.29,BRACE STREET HEALTH CENTRE,-1.983326,52.577564
336.7900000000001,DUDLEY WOOD SURGERY,-2.092147,52.477577
839.2299999999998,AMBLESIDE HEALTH CENTRE,-2.966341,54.43504300000001
923.3899999999999,WILBERFORCE SURGERY,-0.342095,53.746221
972.8799999999997,EAST HILL SURGERY,0.909325,51.890029
827.87,BROMLEY COMMON PRACTICE,0.037942,51.387262
2596.4300000000007,ST LUKES PRIMARY CARE CENTRE,-0.940562,52.245214
612.6600000000002,QUAY LANE SURGERY,-4.305699,50.395352
165.66000000000003,CRANES PARK ROAD SURGERY,-1.779463,52.456329
1078.7699999999998,MIDDLEWICH ROAD SURGERY,-2.489437,53.257712
820.87,ST.ANDREW'S HOUSE SURGERY,-2.059094,53.484668
6.56,TIVERTON GP-LED MINOR INJURIES UNIT,-3.492967,50.909404
3282.860000000001,THE DEEPINGS PRACTICE,-0.316194,52.683726
1.76,BERKELEY VALE LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
12.85,SLOUGH EXTENDED HOURS SERVICE,-0.599437,51.517962
976.83,LAMBERT MEDICAL CENTRE,-1.342391,54.23168
2686.7499999999995,CHEVIN MEDICAL PRACTICE,-1.693762,53.906876
1179.4699999999998,CHARNWOOD MEDICAL GROUP,-1.22117,52.774303
216.44000000000003,CHURCH STREET HEALTH CENTRE,-0.002652,52.380975
1587.01,VICTORIA ROAD SURGERY,1.716498,52.471024
2113.5199999999995,MANOR VIEW PRACTICE,-0.374588,51.645988
363.97,CARLTON SURGERY,-0.404597,51.453338
247.86,UPMINSTER BRIDGE SURGERY,0.235279,51.558957
695.7499999999999,THE ORCHARD PRACTICE,0.20704299999999998,51.445864
1035.56,WHITE CLIFFS MEDICAL CENTRE,1.301586,51.12422
575.3499999999998,TANGMERE MEDICAL CENTRE,-0.71845,50.851023
1824.4000000000005,WATERSIDE MEDICAL PRACTICE,-0.976476,50.789794
1355.1399999999996,DR KHALID & PARTNERS,-0.711414,52.48386
1028.14,ASHVILLE SURGERY,-2.268044,53.452519
2390.37,THE BROOKE SURGERY,-2.081215,53.452136
435.19,DR RASOOL,-1.292215,54.611726
1301.98,PONTELAND MEDICAL GROUP,-1.749656,55.051876
2046.28,SCARBOROUGH MEDICAL GROUP,-0.441541,54.297615
182.64,WALLASEY MEDICAL CENTRE,-0.452005,51.566915
505.22,THE STATHAM GROVE SURGERY,-0.08946,51.557463
859.0900000000001,SAXONBURY HOUSE SURGERY,0.161938,51.058455
601.83,SALTLEY AND FERNBANK MEDICAL PRACTICE,-1.851957,52.490838
1267.5599999999995,WATERFOOT GROUP OF DOCTORS,-2.251827,53.691311
675.26,WOODLEY VILLAGE SURGERY,-2.099661,53.426289
442.61999999999995,HAVERTHWAITE SURGERY,-2.99363,54.251457
1437.9699999999998,VAUXHALL HEALTH CENTRE,-2.984564,53.419394
523.7,WEST POTTERGATE MED PRAC,1.28064,52.631028
806.26,THE WESTBOURNE GREEN SURGERY,-0.191602,51.520936
10.0,CHESTER-LE-ST GP EXTENDED ACCESS SERVICE,-1.628413,54.819683
327.94,MILEHOUSE MEDICAL PRACTICE,-2.241153,53.021714
153.32999999999996,CITY HEALTH CENTRE,-1.958202,52.47669200000001
276.4,SCOTT PARK SURGERY,0.669733,51.571078
40.0,CAMHS - WARWICK,-1.523453,52.284798
225.5,PENNFIELDS MEDICAL CENTRE,-2.137182,52.57816
7.58,DISTRICT NURSES SWBH,-1.988866,52.528091
29.4,CROYDON SOUTH & CENTRAL EXTENDED ACCESS,-0.11446600000000001,51.34074
670.34,BROWNLOW HEALTH  @ PRINCES PARK,-2.95165,53.391535
287.39,FALLOWFIELD MEDICAL CENTRE,-2.21351,53.438823
43.79,ISLINGTON GP FEDERATION,-0.091116,51.527895
1.83,IC24-ASHFORD CCG-OOH,0.891514,51.129106
407.82,SEDBERGH MEDICAL PRACTICE,-2.535271,54.322391
753.4,ST LAWRENCE ROAD SURGERY,-1.387829,53.180152
1050.5600000000004,MARTELLO HEALTH CENTRE,0.995496,51.025883
885.4099999999999,FRIENDS ROAD MEDICAL PRACTICE,-0.094795,51.371276
809.31,ST.ANDREW'S SURGERY,-1.35241,50.965081
465.25999999999993,THE MICROFACULTY,-0.018366,51.612559
1761.64,FAIRLANDS MEDICAL PRACTICE,-0.622345,51.263143
1241.8200000000004,OLD MILL SURGERY,-1.474926,52.519765
595.88,DR AGARWAL NK & PARTNER,-1.982336,52.543448
369.3,QUINTON PARK MEDICAL CENTRE,-1.503924,52.391324
