total_cost,name,longitude,latitude
2216.4100000000008,ESSEX HOUSE MEDICAL CENTRE  CHARD,-2.961747,50.873022
861.21,CHESTER ROAD SURGERY,-1.752463,52.497675
7.97,TAVISTOCK HOSPITAL,-4.153576,50.547178
362.54,MAPLE SURGERY BAR HILL HEALTH CENTRE,0.018359,52.252937
3825.2,WALLACE HOUSE,-0.08170099999999998,51.796317
325.54,DR DHILLON'S SURGERY,0.7885339999999998,51.5401
2896.639999999999,STONY MEDICAL CENTRE,-0.853194,52.056265
2947.8699999999994,THE LECKHAMPTON SURGERY,-2.086224,51.883902
716.3299999999998,DR KM ALKAISY PRACTICE,0.133341,51.537112
54.03,CAMDEN HEALTH IMPROVEMENT PRACTICE,-0.138243,51.528275
3967.56,DR G LEES & PARTNERS,-1.593212,53.796407
2745.4999999999995,PARK FARM MEDICAL CENTRE,-1.495809,52.94407
1987.51,SULLIVAN WAY SURGERY,-2.622534,53.549154
373.4500000000001,HEALTH AND WELLBEING CENTRE  EARLS COURT,-0.192542,51.492822
4158.27,BEWICK CRESCENT SURGERY,-1.57186,54.617549
2050.83,CROOKES PRACTICE,-1.502259,53.38366
1775.9500000000005,PIMLICO HEALTH AT THE MARVEN SURGERY,-0.137777,51.488449
1035.5399999999997,WISH VALLEY SURGERY,0.504713,51.04144
1343.6000000000004,QUEENS AVENUE SURGERY,-2.444395,50.707797
814.3499999999998,KUMAR MEDICAL CENTRE,-0.583892,51.516823
4404.6,SOUTH MOLTON MEDICAL CENTRE,-3.832514,51.018277
12727.499999999995,BEACON MEDICAL GROUP,-4.052595,50.386213
1059.59,VICTORIA PARK MEDICAL CENTRE,-3.012201,51.13059
3014.490000000001,DRUID GROUP,-1.942009,52.486277
4336.56,CORNERWAYS MEDICAL CENTRE,-2.85592,53.422901
138.72,THE GEOFFREY STREET SURGERY,-2.679785,53.762783
1475.6299999999994,HIGHTOWN SURGERY,-1.336494,52.051228
2206.55,FEGAN & PARTNERS,-3.066347,53.429065
1390.84,TONGE FOLD HEALTH CENTRE,-2.405772,53.579119
1722.8099999999995,PARTINGTON FAMILY PRACTICE,-2.425053,53.417437
673.0499999999998,TRINITY AVENUE SURGERY,-0.06557,51.640369
1089.97,MARKET CROSS SURGERY,-0.514006,52.80996999999999
1110.25,GRANVILLE MEDICAL CENTRE,0.07096,51.563158
1155.4199999999996,THE TOWN CENTRE PRACTICE,-0.416054,51.877636
3829.5000000000014,THE GROVE MEDICAL GROUP,-1.619085,55.002176
2131.57,SETT VALLEY MEDICAL CENTRE,-1.998322,53.367418
1142.16,ASHBURNHAM ROAD SURGERY,-0.47822,52.136035
1768.4199999999996,MATHUKIA'S SURGERY,0.075356,51.549753
1090.85,BARTON HOUSE MED PRACTICE,-2.73823,50.809471
3826.54,BROOKSIDE PRACTICE,-0.911349,51.432881
2539.420000000001,STAPENHILL MEDICAL CENTRE,-1.624908,52.785524
1110.8300000000004,QUEENSTREE PRACTICE,-1.294798,54.608291
212.95,WOODROYD MEDICAL PRACTICE,-1.7538779999999998,53.775183
2868.400000000001,COLTISHALL MEDICAL PRACTICE,1.363255,52.730762
1188.5199999999995,SCARSDALE MEDICAL CENTRE,-0.191794,51.499339
1307.5499999999995,THE WESTWOOD SURGERY,0.097296,51.463176
5174.0700000000015,THE NELSON MEDICAL PRACTICE,-0.210281,51.409967
2912.24,TUDOR MEDICAL CENTRE,-2.136002,52.594673
1.39,TURNING POINT SMITHFIELD SERVICE,-2.231517,53.486866
645.5100000000001,PARKVIEW SURGERY,-0.257476,51.606973
1048.6700000000003,BERWICK SURGERY,0.213971,51.527175
1983.16,CRANFIELD SURGERY,-0.607502,52.070432
1713.2900000000004,EASTBURY SURGERY,-0.423889,51.611631
1808.47,ST EDWARDS MEDICAL CENTRE,0.181741,51.580341
5757.38,BALMORE PARK SURGERY,-0.973389,51.470982
858.5,BROOK MEDICAL CENTRE,-0.8037959999999998,52.255823
165.02,IH MEDICAL,-2.077177,52.568442
3049.430000000001,DARWEN HEALTHCARE,-2.471427,53.695744
3116.42,ALTRINCHAM MEDICAL PRACTICE,-2.351614,53.38451
137.63,RIPON OOH,-1.527195,54.135436
1415.6799999999994,NETHERGREEN SURGERY,-1.526606,53.368127
506.81,PARTNERSHIP PRIMARY CARE CENTRE,-0.120993,51.554717
2662.51,URGENT CARE CENTRE DARLINGTON OOH,-1.563733,54.530374
9.64,CHEVIN MEDICAL CONSULTANCY ENT SERVICE,-1.61581,53.881903
3469.29,BAILDON MEDICAL PRACTICE,-1.768928,53.853066
3020.2700000000013,SAFFRON GROUP PRACTICE,-1.141224,52.601289
341.13000000000005,THE NEW SURGERY,-0.660492,51.794471
2555.350000000001,CAVERSHAM GROUP PRACTICE,-0.138116,51.550467
331.17,AKERMAN MEDICAL PRACTICE,-0.105204,51.475715
1194.3800000000006,BROW MEDICAL CENTRE,-0.135481,50.955587
2992.949999999999,EMSWORTH SURGERY,-0.937393,50.848392
1794.12,ST. AUGUSTINES SURGERY,-2.494733,51.422877
1087.4400000000003,GLADSTONE ROAD SURGERY,-0.608263,51.713308
2783.52,NORTH ROAD WEST MED.CTR.,-4.146265,50.376062
4374.760000000001,THE MARCHES SURGERY,-2.744517,52.225951
2191.2600000000007,MEADOWBROOK SURGERY,-2.071308,52.446603
343.38,BEECHES MEDICAL CENTRE,-2.790431,53.725648
1575.07,HEATON NORRIS HEALTH CTR. 1,-2.16793,53.416532
847.4099999999999,DR S CHANDRAN PRACTICE,0.7666389999999998,51.436119
1382.56,WARWICK SQUARE GROUP PRACTICE,-2.92681,54.893135
8092.359999999998,SOUTH BIRMINGHAM GP WALK IN CENTRE,-1.939144,52.438251
832.21,EVMC MINOR INJURIES UNIT,1.0126620000000002,51.340885
451.25000000000006,THE BOILEAU ROAD SURGERY,-0.286813,51.519426
3148.91,MOUNT AVENUE SURGERY,0.331483,51.630891
7932.11,ACE COMMUNITY PRACTICE,1.117893,51.780622
2295.73,DR S PHILLIPS AND DR M PATEL PRACTICE,-0.027903,51.569142
3088.1999999999994,CENTRE PRACTICE,-1.17634,50.853776
2305.9100000000008,HUGHENDEN VALLEY SURGERY,-0.7511139999999998,51.66126
107.98000000000002,FIVE WAYS HEALTH CENTRE,-1.921927,52.475073
2017.92,MILNROW VILLAGE PRACTICE,-2.106343,53.606608
1727.7599999999998,RICHMOND GP ALLIANCE,-0.313083,51.415592
17.14,WAKEFIELD SEXUAL HEALTH SERVICE,-1.496149,53.684289
2.94,B&H EXTENDED HOURS SERVICE,-0.148293,50.838378
2.16,ADDACTION CORNWALL CENTRAL,-5.051456,50.261492
580.1800000000002,CHOICE PLUS,-2.0815,51.906706
913.1799999999997,HOWARD STREET MEDICAL PRACTICE,-1.94969,53.445062
2225.7700000000004,WOLLATON PARK MEDICAL CENTRE,-1.195033,52.95347099999999
4866.339999999998,MONKSEATON MEDICAL CENTRE,-1.472489,55.036927
1643.5200000000007,GRIMSTON MEDICAL CENTRE,0.548419,52.773528
488.61,SYDENHAM HOUSE SURGERY,0.112194,51.769226
1585.9600000000007,THORNTON HEATH HEALTH CENTRE,-0.096093,51.397745
667.48,BURMA HILL PRACTICE,-0.824887,51.417902
819.0299999999999,ROSEGROVE SURGERY,-2.27978,53.789129
3709.9600000000014,ALWOODLEY MEDICAL CENTRE,-1.551963,53.846932
709.6500000000002,MARKET OVERTON & SOMERBY SURGERIES,-0.684769,52.73934499999999
1104.93,ASHCHURCH SURGERY,-0.24234,51.501852
329.19,THE ELM PRACTICE,-0.065145,51.56442
395.73,ABBEYSLADE PMS (DR CHAND),0.10744300000000001,51.487796
1448.4799999999993,TOWNSEND HOUSE MEDICAL CENTRE,-3.07323,50.708505
2472.690000000001,EASTHAM GROUP PRACTICE,-2.971892,53.322283
1262.89,BLOCK LANE SURGERY,-2.139039,53.535037
1343.1799999999996,NEETSIDE SURGERY,-4.546108,50.829342
2492.59,URGENT CARE CENTRE (NELFT),0.002638,51.578831
4866.38,MARINE LAKE MEDICAL PRACTICE,-3.183089,53.373492
1239.0600000000004,BREDBURY MEDICAL CENTRE,-2.114054,53.422915
9.83,COMMUNITY COPD CLINIC,-1.435213,53.333016
4.13,COMMUNITY SPECIALIST COLORECTAL SERVICE,-0.018023,51.619164
448.6,MIDWAY AT LANGLEY HOUSE HCT,-0.391206,51.683651
932.98,EASTLANDS MEDICAL CENTRE,-2.184157,53.484308
5.28,NORTHUMBERLAND SEXUAL HEALTH SERVICE,-1.68322,55.167749
19.2,COMM DIABETES CLINIC,-0.176595,51.60546
5088.999999999999,BLUEBELL MEDICAL CENTRE,-1.262142,54.538198
2290.66,OAKMEADOW SURGERY (RA LEACH),-1.196705,52.639984
1304.62,AVENUE MEDICAL PRACTICE,-1.490336,53.3245
1461.36,BELMONT MEDICAL CENTRE,-0.385203,51.500848
1636.31,STANHOPE MEWS SURGERY,-0.181931,51.494474
1572.9400000000005,GHAURI PRACTICE,0.571139,51.51798
2276.340000000001,ELIZABETH AVENUE GROUP PRACTICE,-0.091905,51.539023
235.6,THE SURGERY RAILWAY STREET,0.550192,51.387033
3132.31,MEADOWCROFT SURGERY,-0.842539,51.828198
2858.590000000001,GREENS NORTON & WEEDON MEDICAL PRACTICE,-1.081498,52.225826
1.05,DCHS BEDS WITH CARE,-1.441882,53.221288
707.2099999999998,EDGWICK MEDICAL CENTRE,-1.498333,52.432142
514.5,BIGHAM ROAD MEDICAL CENTRE,-2.945994,53.413783
412.3,COMMUNITY DERMATOLOGY SOUTHWARK SERVICE,-0.096232,51.451506
720.0300000000003,OLDHAM 7 DAY ACCESS HUB 1 OOH,-2.116945,53.543824
2511.68,KEYWORTH MEDICAL PRACTICE,-1.093411,52.871477
2452.4100000000008,DR HUGHES & PARTNERS,-0.424515,51.964169
1402.13,NEWTON MEDICAL CENTRE,-0.191829,51.516281
3766.58,STRAND MEDICAL GROUP,-0.41094,50.818463
1253.4,THE FALCON ROAD MEDICAL CENTRE,-0.170823,51.468934
2401.0000000000005,RIVERSIDE SURGERY,-0.760911,51.633178
2979.600000000001,CLAYS PRACTICE,-4.833105,50.409231
3560.1299999999987,BIDFORD HEALTH CENTRE,-1.834944,52.171789
2875.32,OLD SWAN HEALTH CENTRE,-2.916187,53.411597
2233.6799999999994,SOMERVILLE MED CTR,-3.041967,53.410071
1291.67,HIGH STREET SURGERY,-0.037483,51.708474
1522.2100000000007,LEE HOUSE SURGERY,-0.614796,51.475837
1878.58,WATERSIDE MEDICAL CENTRE,-1.529997,52.283202
5221.47,ASHFIELDS P/CARE CENTRE,-2.367396,53.144641
2368.140000000001,RADCLIFFE MEDICAL PRACTICE,-2.323706,53.560143
838.84,HENLEY GREEN MEDICAL CENTRE,-1.454284,52.428369
4484.319999999999,LYTHAM ROAD SURGERY,-2.710575,53.77784
722.26,HIGH STREET SURGERY,-1.96826,52.629619
1051.44,WATERS EDGE MEDICAL CENTRE,-2.443972,53.192336
624.7400000000001,NORTON CANES PRACTICE,-1.970246,52.673977
58.28,GP CARE UK LTD SWINDON COMMUNITY UROLOGY,-1.781591,51.5623
2135.03,BRIXTON HILL GROUP PRACTICE,-0.12022,51.452315
914.8,WOLVERLEY SURGERY,-2.253448,52.411141
4134.72,THE VILLAGE SURGERY FORMBY,-3.06167,53.555904
799.7799999999999,BRACONDALE MEDICAL CENTRE,-2.147089,53.393998
1367.4900000000005,GREAT HOMER STREET MEDICAL CENTRE,-2.968594,53.425852
1174.96,SOUTHCOTE CLINIC,-0.433676,51.577121
1213.72,WINDERMERE HEALTH CENTRE,-2.913421,54.370871
1213.2600000000002,PELHAM MEDICAL GROUP,-0.091675,53.563205
1247.5499999999995,THE FRIARY SURGERY,-1.738342,54.404898
4067.83,LOFTHOUSE SURGERY,-1.495382,53.729442
770.76,TRENT VALLEY SURGERY,-0.670912,53.270911
274.61,DALEHAM GARDENS HEALTH CENTRE,-0.174377,51.547952
2520.74,WEST WALK SURGERY,-2.414237,51.540459
817.12,KINGSHOLM SURGERY,-2.239023,51.868028
2802.36,CAPTAIN FRENCH SURGERY,-2.748562,54.323429
1788.1899999999994,THE DICCONSON GROUP PRACTICE,-2.644891,53.54946700000001
2061.01,DUNSTAN VILLAGE GROUP PRACTICE,-2.943016,53.398876
5512.499999999999,CARE UK OOH SERVICE,-2.199671,52.220224
177.22,COMMUNITY SERVICES NURSE PRESCRIBERS,-0.487256,51.892609
19.07,YORKSHIRE HEALTH PARTNERS,-0.875479,53.714839
1820.7700000000007,ELVINGTON MEDICAL PRACTICE,-0.94883,53.924997
3005.6800000000007,CLIFTON MEDICAL CENTRE,-1.352431,53.429997
3237.570000000001,THE RIDGEWAY SURGERY,-0.365101,51.581005
1669.5299999999993,THE SPITALFIELDS PRACTICE,-0.069605,51.517355
3014.19,EAST CLIFF MEDICAL PRACTICE,1.427223,51.33873
1710.3999999999994,HUNGERFORD SURGERY,-1.517773,51.415579
2488.88,TAMAR MEDICAL CENTRE,-2.204706,52.593192
1310.0700000000004,WOODLANDS SURGERY,-1.491376,52.479427
526.32,ALDBOROUGH SURGERY,1.247526,52.862379
1983.4100000000005,OAKFIELD HEALTH CENTRE  PRACTICE 2,0.37069,51.42085
1183.7000000000005,ARLESEY MEDICAL CENTRE,-0.2624,52.010569
575.49,HALTON OOH (PRIMARY CARE 24),-2.929955,53.40412
25.37,PCAH - HYTHE,1.08253,51.069106
1945.67,KIPPAX HALL SURGERY,-1.36896,53.76654
2273.7200000000007,BIRCHWOOD MEDICAL PRACTICE,1.38334,52.820065
175.8,NHS 111 OOH,-2.119039,52.485661
22.06,EXTENDED ACCESS PCD LAKESIDE PRACTICE,-1.148909,53.61549599999999
2322.05,STUART ROAD,-1.315279,53.69345
207.75000000000003,CLIFFORD HOUSE MEDICAL CENTRE,-0.406678,51.447323
1276.9700000000005,GROVE ROAD SURGERY,0.278765,50.767622
2177.2300000000005,CANFORD HEATH GROUP PRACT,-1.964765,50.741327
1763.69,LONG FURLONG MEDICAL CENTRE,-1.275136,51.688163
1066.9599999999996,CRESCENT BAKERY,-2.079366,51.900414
1592.28,THE RIDGEWAY SURGERY,-1.938925,52.260377
209.97,DR SURYANI,-2.070174,52.552984
2804.0200000000004,FIELD ROAD SURGERY,-1.029691,53.600201
1333.0700000000004,SOLWAY HEALTH SERVICES,-3.551342,54.642687
3153.080000000001,BEAUMONT PARK SURGERY,-1.473391,55.048083
315.9,NAYAR JK,-0.368366,53.768793
10198.44,DEVON DOCTORS ON CALL OOH,-3.5260269999999996,50.69743
166.89,EAST LINDSEY GP EXTENDED ACCESS HUB,-0.008581999999999998,53.37101
3804.79,BENTLEY MEDICAL PRACTICE,-1.068807,54.599299
1945.87,GRANGE MEDICAL CENTRE,-1.777438,53.787605
564.4899999999999,NEWTON SURGERY,-1.532954,53.821327
4225.41,LONG SUTTON MEDICAL CTR.,0.118301,52.785244
1910.52,THE GROVE MEDICAL PRACTICE,-1.485977,53.547084
2620.68,TRUMPINGTON STREET MEDICAL PRACTICE,0.118102,52.202444
381.4,FLEGGBURGH SURGERY,1.61366,52.672794
2.59,T&G EXTENSIVIST SERVICE,-2.089243,53.488929
2309.890000000001,KINGSTON HEALTH (HULL),-0.384658,53.742011
2922.9600000000005,WESTERN ROAD MEDICAL CENTRE,0.187519,51.578986
1698.7400000000002,LONDON ROAD MEDICAL CENTRE,0.72692,51.341814
2680.23,COBBS GARDEN SURGERY,-0.70251,52.156554
1008.83,CHERITON BISHOP SURGERY,-3.742047,50.724709
1006.6899999999997,QUANTOCK MEDICAL CENTRE,-3.154208,51.149211
4743.52,WHITEHALL MEDICAL PRACTICE,-1.25148,52.370692
1203.0699999999995,JUBILEE HEALTH CENTRE,-1.517874,52.431352
4822.970000000001,HEALTH AND BEYOND,-2.115071,52.576359
1677.0099999999998,THE VILLAGE SURGERY,-2.89683,53.353909
1681.1799999999994,THE NORWICH ROAD SURGERY,1.139621,52.065277
2268.82,MIDWAY SURGERY,-0.355421,51.733852
3018.21,CHURCH LANGLEY MEDICAL PRACTICE,0.132734,51.767477
1632.2800000000007,TOLLGATE HEALTH CENTRE,0.8296829999999998,51.886031
569.2000000000002,MEDICUS HEALTH PARTNERS-RILEY HOUSE,-0.043984,51.664416
2209.9600000000005,MID DOWNS MEDICAL PRACTICE,0.01696,50.973635
1805.14,VIOLET LANE MEDICAL PRACTICE,-0.107972,51.360366
625.08,STROUD VALLEYS FAMILY PRACTICE,-2.217194,51.747294
923.12,LAUNCESTON CLOSE SURGERY,-2.542488,53.183101
25.74,MISC NON-MEDICAL PRESCRIBERS,-1.568473,53.81497099999999
33.86,INTEGRATED CARE,0.475497,50.850706
6.86,COMMUNITY HEALTH AND EYECARE LTD,-2.721619,52.728047
651.5700000000002,PRINCES MEDICAL CENTRE,-0.359925,53.753343
2520.8399999999992,HOLYCROFT SURGERY,-1.914477,53.863828
5980.900000000002,EASTWOOD PRIMARY CARE CENTRE,-1.307753,53.016064
1571.7100000000007,THE MANOR STREET SURGERY,-0.558947,51.759768
1465.58,CONNER & PARTNERS,0.612957,51.623889
551.35,STUART CRESCENT HEALTH CENTRE,-0.110172,51.600434
2473.599999999999,ARLINGTON ROAD SURGERY,0.277559,50.768189
947.58,MALLING HEALTH FOUR,0.550404,51.160737
976.2800000000002,WALSGRAVE HEALTH CENTRE,-1.443709,52.422557
1104.36,PALMERSTON ROAD SURGERY,0.044819,51.626871
2750.22,EAST SHORE PARTNERSHIP,-1.061523,50.806345
1687.5499999999995,WINCHCOMBE MEDICAL CENTRE,-1.963468,51.960557
4880.53,DONNINGTON MEDICAL PRACTICE,-2.437109,52.715179
432.71,FORDHOUSES MEDICAL CENTRE,-2.132193,52.621937
768.2700000000002,BURY WALK-IN CENTRE,-2.288591,53.59553
202.96,LEODIS COMMUNITY DERMATOLOGY CLINIC,-1.427194,53.79855
1155.42,THE SURGERY KINGSTONE,-2.841808,52.022466
831.0300000000003,SANDS END HEALTH CLINIC,-0.191391,51.473128
82.02000000000002,NEW HALL HOSPITAL,-1.763834,51.030699
60.59,STEP UP BEDS - BEDFORD,-2.504373,53.494639
1200.1899999999996,BRUNSWICK PARK MEDICAL CENTRE,-0.149211,51.629245
496.86000000000007,HORNDON-ON-THE-HILL SURGERY,0.405746,51.523749
1378.86,SWISS COTTAGE SURGERY,-0.172539,51.542708
1804.28,GANTS HILL MEDICAL CENTRE,0.064452,51.577157
1224.6300000000006,ARUNDEL SURGERY,-0.567268,50.852881
4726.010000000001,AVENUE SURGERY,-2.178536,51.206323
2153.16,LONG LANE,-2.925005,53.456024
4266.280000000002,BURNLEY GROUP PRACTICE,-2.238948,53.791326
1602.4400000000005,ST GABRIEL'S MEDICAL CENTRE,-2.265791,53.520809
358.1600000000001,DR GANDECHA & PARTNER,-1.122261,52.648042
399.32,WEST SPEKE HEALTH CENTRE,-2.855452,53.344793
1502.1300000000006,STOURSIDE MEDICAL PRACTICE,-2.049211,52.44909499999999
1074.9400000000003,BROWNSOVER MEDICAL CENTRE,-1.241479,52.390237
4210.140000000001,BROOK MEDICAL CENTRE,-2.175867,53.057067
207.53,BEARWOOD ROAD SURGERY,-1.9694169999999998,52.482125
2285.6399999999994,THE JUNCTION SURGERY,-2.174915,53.54185699999999
1266.11,ST ELIZABETH'S MEDICAL CENTRE (JA WOOD),-1.061189,52.648257
6.4,MINOR INJURIES UNTI (QMH),-0.241729,51.45555
562.1999999999998,SADDLERS HEALTH CENTRE,-1.979464,52.587684
326.21,GREYLAND MEDICAL CENTRE,-2.27614,53.537709
646.4300000000002,THE LYNDHURST SURGERY,-0.0038689999999999996,51.571964
4496.540000000001,LEEDS STUDENT MEDICAL PRACTICE,-1.5498379999999998,53.807811
5811.64,BOROUGH ROAD & NUNTHORPE MEDICAL GROUP,-1.227209,54.571966
10171.199999999997,MODALITY PARTNERSHIP (HULL),-0.356255,53.764987
3723.38,LOMBARD MEDICAL CENTRE,-0.8117419999999999,53.073931
545.16,MALZEARD ROAD PRACTICE,-0.424696,51.887967
630.47,ELMSTEAD MEDICAL CLINIC,0.059184,51.432116
526.7600000000001,THE MEADOWS MEDICAL PRACTICE,-3.023931,52.421749
1928.38,WANDSWORTH CCG SLDUC OOH,-0.283378,51.412517
52.75,GREENGATE MINOR SURGERY,0.027661,51.52521
909.29,ST MARY'S NHS TREATMENT CENTRE,-1.062413,50.800164
1482.3299999999995,BEGGARWOOD SURGERY - NHUC,-1.141779,51.229553
71.87000000000002,GRAYS HUB,0.336225,51.496376
37.47,WHITBY MINOR INJURIES UNIT,-0.615671,54.48445
1.47,YORK CITY ALCOHOL AND DRUG SERVICE,-1.090882,53.955529
2048.71,AUDLEY HEALTH CENTRE,-2.300579,53.05419200000001
2139.23,EDEN COURT MEDICAL PRACTICE,-1.794009,52.518108
365.6700000000001,BEAN MEDICAL PRACTICE,-2.075986,52.505808
365.69000000000005,DR LOOMBA AND PARTNERS,-2.398541,53.524898
806.1,SHAHBAZI SS,-2.595495,53.47988
2124.11,EDITH CAVELL PRACTICE,-0.124617,51.441262
580.63,GUILDHALL WALK HEALTHCARE CENTRE,-1.092826,50.796323
443.69,GP STREAMING AT WHH,1.344353,51.287751
3036.3999999999987,THE SALTSCAR SURGERY,-1.073638,54.616282
1516.66,STATION LANE,-1.35864,53.681142
3374.7700000000004,WHYBURN MEDICAL PRACTICE,-1.206141,53.035376
2302.38,ASPLANDS MEDICAL CENTRE,-0.64982,52.012616
775.9099999999999,ELTHORNE PARK SURGERY,-0.326299,51.503745
1033.61,SOOD (THE GREEN & FIR ROAD),-0.340635,51.443826
688.19,THE PROJECT SURGERY,0.020636,51.532273
2423.599999999999,NDUC NORTHUMBERLAND OOH,-1.58819,55.01931999999999
1200.5500000000004,OLIVE FAMILY PRACTICE,-2.446348,53.572728
93.05,YOUR HEALTHCARE NON MED PRES,-0.292882,51.386515
1707.1700000000005,THE CROFT MEDICAL CENTRE,-1.068661,52.5939
745.02,THE FOREST PRACTICE,-1.171945,52.964495
4214.190000000001,FORGE HEALTH GROUP,-1.4653200000000002,53.399239
965.0300000000002,GLADSTONE HOUSE SURGERY,-1.218577,54.6852
1817.4199999999994,WOODBROOK MEDICAL CENTRE,-1.207682,52.77504
337.2100000000001,THE JUBILEE PRACTICE,-1.003945,53.013557
2156.5399999999995,COTTENHAM SURGERY,0.124588,52.28927
973.6800000000003,THE PENINSULA PRACTICE,1.416876,52.0242
4380.000000000001,NEW ROAD SURGERY,-0.447148,51.648031
1769.4699999999993,GORDON HOUSE SURGERY,-0.31522,51.509944
1841.3600000000006,CHADWELL HEATH SURGERY,0.12491600000000001,51.57356
1365.9199999999996,STATION ROAD SURGERY,-0.745978,51.313252
1262.13,BEWBUSH MEDICAL CENTRE,-0.223311,51.104195
1918.9500000000005,GREENVIEW SURGERY,-0.882144,52.258245
422.28,GROSVENOR PLACE SURGERY,-2.34446,51.39477
2736.51,GROSVENOR MEDICAL CENTRE,-2.453857,53.102346
1820.2,PARK HOUSE SURGERY,-2.724149,53.454211
2.46,HAMM & FULHAM PERINATAL MH SERVICE,-0.234721,51.51742
950.0499999999997,ELM TREE SURGERY,-1.299647,54.554873
3141.71,LEEDS CITY MEDICAL PRACTICE,-1.555879,53.778323
4634.800000000001,BECCLES MEDICAL CENTRE,1.562886,52.453288
246.51,HARLOW ROAD SURGERY,0.186418,51.531935
1658.2799999999993,DOWNHAM FAMILY MEDICAL PRACTICE,0.009834,51.427073
377.42,SANDFORD SURGERY,-2.094195,50.707465
2376.25,WIGHT PRIMARY PARTNERSHIPS LTD,-1.524313,50.68148
2093.43,FALLODON WAY MEDICAL CENTRE,-2.609541,51.483068
3021.320000000001,DYNELEY HOUSE SURGERY,-2.014244,53.960494
1052.6199999999997,LIVERSEDGE MEDICAL CENTRE,-1.690652,53.712848
3040.120000000001,NEWHALL SURGERY,-1.573891,52.785181
812.0299999999999,KENTON BRIDGE MEDICAL CENTRE - DR RAJA,-0.316507,51.582135
1894.4599999999994,COLLINGTON SURGERY,0.465081,50.84043
4644.540000000002,NORTHUMBERLAND HOUSE SURGERY,-2.261095,52.38419
595.1600000000002,DR P CRAVEN'S PRACTICE,-1.9824400000000002,52.983844
979.74,WILLENHALL MEDICAL CENTRE,-2.057135,52.58544499999999
795.9899999999999,THE SMITHY SURGERY,-1.994509,53.461818
165.97,THE WHITEHOUSE CENTRE,-1.790389,53.646381
6.67,COMMUNITY NURSE SERVICE,-1.486518,52.457137
2138.63,ST MARTIN'S GATE SURGERY,-2.203918,52.194953
548.6,ASHLEY SURGERY,-2.355514,52.925782
498.14,LITHERLAND PRACTICE,-3.002733,53.472727
2653.050000000001,SUFFOLK GP+,1.164244,52.044508
2142.61,DR BOULTON AND PARTNERS,-1.828712,53.637543
2190.1399999999994,THE SURGERY,-1.367146,52.726986
1853.5700000000006,CLIFTON MEDICAL PRACTICE,-1.176253,52.903864
1479.8299999999995,DR COLLINS AND CARRAGHER,-0.311771,52.006602
1367.32,PILGRIMS WAY SURGERY,0.236914,51.440747
1472.23,THE NUNHEAD SURGERY,-0.057921,51.464088
2217.330000000001,THE LENNARD SURGERY,-2.613084,51.425915
2163.87,ORCHARD SURGERY,-2.162421,53.064286
1024.8900000000003,WESTFIELD SURGERY,-2.458993,51.284957
695.9099999999999,ARDEN MEDICAL CENTRE,-1.744762,52.379799
1453.59,ONE MEDICARE LLP-THE LIGHT,-1.54567,53.800047
1477.2999999999995,OAKLANDS SURGERY,-2.617414,50.954243
446.75,CHURCH ROAD SURGERY,-1.875236,52.503316
2096.88,OLD HALL SURGERY,-2.904396,53.276214
1407.8400000000006,PARK VIEW MEDICAL CENTRE,-2.233306,53.51850400000001
1533.0099999999998,HIGH LANE MEDICAL CENTRE,-2.075293,53.364978
628.68,4 SEASONS MEDICAL CENTRE,-2.588307,53.404594
1.44,SPECIALIST PALLIATIVE CARE SERVICES,1.268826,52.620275
745.49,BOW MEDICAL PRACTICE,-3.806448,50.801478
110.03,LCW HAM+FUL CCG OOH,-0.217218,51.522362
1691.4600000000007,MILLER STREET SURGERY,-2.218424,53.013803
84.53999999999998,THE TOWN SURGERY,-0.378104,51.512512
23.8,MINOR SURGERY UNIT,-0.784791,53.411846
78.17,LCFT NON-MEDICAL PRESCRIBERS,-2.63894,53.71943100000001
2716.74,WALKER MEDICAL GROUP,-1.545226,54.972439
3515.51,MOORFIELD HOUSE SURGERY,-1.390231,53.795763
1786.13,CLERKENWELL MEDICAL PRACTICE,-0.10884400000000001,51.524864
4891.199999999999,WARDERS MEDICAL CENTRE,0.279212,51.19741
2609.46,POOLE ROAD MEDICAL CENTRE,-1.892613,50.72043
1517.15,EARLE ROAD MEDICAL CENTRE,-2.943016,53.398876
3185.4200000000014,CENTRAL PARK MEDICAL CENTRE,-3.045864,53.415672
1943.32,BARRINGTON MEDICAL CENTRE,-2.352158,53.38672
8193.769999999997,NORWICH PRACTICES HEALTH CENTRE,1.298746,52.626316
10.0,MCH CHILDREN'S SERVICE,0.571235,51.364197
3663.7900000000013,LONGRIGG MEDICAL CENTRE,-1.545877,54.943757
1665.04,JOSHI NA,-1.407217,54.870954
2042.49,KIRTON MEDICAL CENTRE,-0.058611,52.930739
2651.580000000001,BEDWELL MEDICAL CENTRE,-0.183111,51.904195
1905.06,CHURCH LANE SURGERY,0.557812,51.889826
543.92,HEATHWAY MEDICAL CENTRE,0.152111,51.535187
508.7800000000001,ROCHESTER ROAD SURGERY,0.390394,51.435136
1262.7900000000004,CASSIO SURGERY,-0.401058,51.656689
2094.48,ILFORD LANE SURGERY,0.076835,51.546445
1326.63,SHENLEY GREEN SURGERY,-1.973896,52.426433
512.9899999999999,THE VICTORIA SURGERY,-2.057069,52.523478
1060.52,KINGSFOLD MEDICAL CENTRE,-2.72392,53.735866
