total_cost,name,longitude,latitude
3087.5799999999995,KINGSHOLM SURGERY,-2.239023,51.868028
3871.04,CAPTAIN FRENCH SURGERY,-2.748562,54.323429
8380.419999999998,THE DICCONSON GROUP PRACTICE,-2.644891,53.54946700000001
5422.24,DUNSTAN VILLAGE GROUP PRACTICE,-2.943016,53.398876
271.95,CARE UK OOH SERVICE,-2.199671,52.220224
101.0,COMMUNITY SERVICES NURSE PRESCRIBERS,-0.487256,51.892609
2148.73,ELVINGTON MEDICAL PRACTICE,-0.94883,53.924997
9727.159999999998,CLIFTON MEDICAL CENTRE,-1.352431,53.429997
3942.81,THE RIDGEWAY SURGERY,-0.365101,51.581005
2337.17,THE SPITALFIELDS PRACTICE,-0.069605,51.517355
11964.729999999998,EAST CLIFF MEDICAL PRACTICE,1.427223,51.33873
2689.39,HUNGERFORD SURGERY,-1.517773,51.415579
1614.4,TAMAR MEDICAL CENTRE,-2.204706,52.593192
1937.87,WOODLANDS SURGERY,-1.491376,52.479427
1455.64,ALDBOROUGH SURGERY,1.247526,52.862379
4458.53,OAKFIELD HEALTH CENTRE  PRACTICE 2,0.37069,51.42085
1795.2399999999998,ARLESEY MEDICAL CENTRE,-0.2624,52.010569
21.270000000000003,HALTON OOH (PRIMARY CARE 24),-2.929955,53.40412
10.92,ST MICHAELS HOSPICE,0.552811,50.854999
3995.84,KIPPAX HALL SURGERY,-1.36896,53.76654
5734.8600000000015,BIRCHWOOD MEDICAL PRACTICE,1.38334,52.820065
66.39999999999999,NHS 111 OOH,-2.119039,52.485661
3.0,EXTENDED ACCESS PCD LAKESIDE PRACTICE,-1.148909,53.61549599999999
8192.489999999998,STUART ROAD,-1.315279,53.69345
782.4399999999998,CLIFFORD HOUSE MEDICAL CENTRE,-0.406678,51.447323
4484.220000000001,GROVE ROAD SURGERY,0.278765,50.767622
6088.49,CANFORD HEATH GROUP PRACT,-1.964765,50.741327
2549.63,LONG FURLONG MEDICAL CENTRE,-1.275136,51.688163
1915.6200000000006,CRESCENT BAKERY,-2.079366,51.900414
1825.59,THE RIDGEWAY SURGERY,-1.938925,52.260377
1233.76,DR SURYANI,-2.070174,52.552984
9747.19,FIELD ROAD SURGERY,-1.029691,53.600201
3645.96,SOLWAY HEALTH SERVICES,-3.551342,54.642687
2557.63,BEAUMONT PARK SURGERY,-1.473391,55.048083
522.56,NAYAR JK,-0.368366,53.768793
448.69999999999993,DEVON DOCTORS ON CALL OOH,-3.5260269999999996,50.69743
14.1,EAST LINDSEY GP EXTENDED ACCESS HUB,-0.008581999999999998,53.37101
9336.33,BENTLEY MEDICAL PRACTICE,-1.068807,54.599299
1952.14,GRANGE MEDICAL CENTRE,-1.777438,53.787605
903.66,NEWTON SURGERY,-1.532954,53.821327
10702.63,LONG SUTTON MEDICAL CTR.,0.118301,52.785244
4500.81,THE GROVE MEDICAL PRACTICE,-1.485977,53.547084
1785.7899999999993,TRUMPINGTON STREET MEDICAL PRACTICE,0.118102,52.202444
2540.85,FLEGGBURGH SURGERY,1.61366,52.672794
9959.580000000002,KINGSTON HEALTH (HULL),-0.384658,53.742011
6103.560000000001,WESTERN ROAD MEDICAL CENTRE,0.187519,51.578986
5776.520000000001,LONDON ROAD MEDICAL CENTRE,0.72692,51.341814
3280.13,COBBS GARDEN SURGERY,-0.70251,52.156554
1558.28,CHERITON BISHOP SURGERY,-3.742047,50.724709
2041.01,QUANTOCK MEDICAL CENTRE,-3.154208,51.149211
6113.319999999999,WHITEHALL MEDICAL PRACTICE,-1.25148,52.370692
3225.869999999999,JUBILEE HEALTH CENTRE,-1.517874,52.431352
9723.460000000003,HEALTH AND BEYOND,-2.115071,52.576359
6352.740000000002,THE VILLAGE SURGERY,-2.89683,53.353909
2814.6800000000007,THE NORWICH ROAD SURGERY,1.139621,52.065277
3952.21,MIDWAY SURGERY,-0.355421,51.733852
3101.33,CHURCH LANGLEY MEDICAL PRACTICE,0.132734,51.767477
2228.13,TOLLGATE HEALTH CENTRE,0.8296829999999998,51.886031
741.34,MEDICUS HEALTH PARTNERS-RILEY HOUSE,-0.043984,51.664416
2683.73,MID DOWNS MEDICAL PRACTICE,0.01696,50.973635
2697.05,VIOLET LANE MEDICAL PRACTICE,-0.107972,51.360366
805.5999999999997,STROUD VALLEYS FAMILY PRACTICE,-2.217194,51.747294
2415.9200000000005,LAUNCESTON CLOSE SURGERY,-2.542488,53.183101
2657.13,PRINCES MEDICAL CENTRE,-0.359925,53.753343
8333.459999999997,HOLYCROFT SURGERY,-1.914477,53.863828
12119.36,EASTWOOD PRIMARY CARE CENTRE,-1.307753,53.016064
1863.26,THE MANOR STREET SURGERY,-0.558947,51.759768
3255.92,CONNER & PARTNERS,0.612957,51.623889
822.02,STUART CRESCENT HEALTH CENTRE,-0.110172,51.600434
5272.01,ARLINGTON ROAD SURGERY,0.277559,50.768189
2297.530000000001,MALLING HEALTH FOUR,0.550404,51.160737
2109.15,WALSGRAVE HEALTH CENTRE,-1.443709,52.422557
1088.1,PALMERSTON ROAD SURGERY,0.044819,51.626871
6036.06,EAST SHORE PARTNERSHIP,-1.061523,50.806345
3629.840000000001,WINCHCOMBE MEDICAL CENTRE,-1.963468,51.960557
10080.69,DONNINGTON MEDICAL PRACTICE,-2.437109,52.715179
1749.3599999999994,FORDHOUSES MEDICAL CENTRE,-2.132193,52.621937
27.83,BURY WALK-IN CENTRE,-2.288591,53.59553
2647.71,THE SURGERY KINGSTONE,-2.841808,52.022466
3132.949999999999,SANDS END HEALTH CLINIC,-0.191391,51.473128
1.5,STEP UP BEDS - BEDFORD,-2.504373,53.494639
2179.6100000000006,BRUNSWICK PARK MEDICAL CENTRE,-0.149211,51.629245
1018.35,HORNDON-ON-THE-HILL SURGERY,0.405746,51.523749
1977.77,SWISS COTTAGE SURGERY,-0.172539,51.542708
1687.4299999999996,GANTS HILL MEDICAL CENTRE,0.064452,51.577157
2674.5599999999995,ARUNDEL SURGERY,-0.567268,50.852881
9441.74,AVENUE SURGERY,-2.178536,51.206323
7942.23,LONG LANE,-2.925005,53.456024
15428.080000000002,BURNLEY GROUP PRACTICE,-2.238948,53.791326
2315.31,ST GABRIEL'S MEDICAL CENTRE,-2.265791,53.520809
607.4199999999998,DR GANDECHA & PARTNER,-1.122261,52.648042
1692.35,WEST SPEKE HEALTH CENTRE,-2.855452,53.344793
4297.7,STOURSIDE MEDICAL PRACTICE,-2.049211,52.44909499999999
1547.6599999999994,BROWNSOVER MEDICAL CENTRE,-1.241479,52.390237
11017.140000000005,BROOK MEDICAL CENTRE,-2.175867,53.057067
837.2800000000002,BEARWOOD ROAD SURGERY,-1.9694169999999998,52.482125
6563.690000000002,THE JUNCTION SURGERY,-2.174915,53.54185699999999
3042.61,ST ELIZABETH'S MEDICAL CENTRE (JA WOOD),-1.061189,52.648257
2309.13,SADDLERS HEALTH CENTRE,-1.979464,52.587684
481.94,GREYLAND MEDICAL CENTRE,-2.27614,53.537709
1828.2,THE LYNDHURST SURGERY,-0.0038689999999999996,51.571964
583.36,LEEDS STUDENT MEDICAL PRACTICE,-1.5498379999999998,53.807811
8350.819999999998,BOROUGH ROAD & NUNTHORPE MEDICAL GROUP,-1.227209,54.571966
43206.13999999999,MODALITY PARTNERSHIP (HULL),-0.356255,53.764987
9312.09,LOMBARD MEDICAL CENTRE,-0.8117419999999999,53.073931
827.1200000000001,MALZEARD ROAD PRACTICE,-0.424696,51.887967
1816.21,ELMSTEAD MEDICAL CLINIC,0.059184,51.432116
1806.45,THE MEADOWS MEDICAL PRACTICE,-3.023931,52.421749
40.36,WANDSWORTH CCG SLDUC OOH,-0.283378,51.412517
16.81,ST MARY'S NHS TREATMENT CENTRE,-1.062413,50.800164
3888.46,NEWTHORPE MEDICAL PRACTICE,-1.298677,53.012137
3689.52,WATLINGTON MEDICAL CENTRE,0.391163,52.666799
9346.67,LEA VALE MEDICAL PRACTICE,-0.423029,51.881624
1299.68,AKSYR MEDICAL PRACTICE,-0.263604,51.542472
648.55,ACREFIELD SURGERY,-0.382308,51.562225
875.11,UNIVERSITY OF SUSSEX HEALTH CENTRE,-0.088891,50.869437
5294.910000000002,GROVELANDS MEDICAL CENTRE,-1.009788,51.460244
9379.070000000009,OKEHAMPTON MEDICAL CENTRE,-3.997593,50.738795
3786.36,BUTTERCROSS HEALTH CENTRE,-2.730939,51.055732
7279.46,NORVIC FAMILY PRACTICE,-1.960133,52.489728
1168.5700000000004,CHELFORD SURGERY,-2.282421,53.272533
1670.4999999999998,MATCHING GREEN SURGERY,0.481244,51.582852
3060.21,PORTERS AVENUE SURGERY,0.122606,51.545355
3.0,CARE PLUS GROUP,-0.072023,53.574125
6678.37,WIDEOPEN MEDICAL CENTRE,-1.624517,55.048256
8840.780000000002,UNDERCLIFFE SURGERY,-1.67818,53.707224
3053.3299999999995,THE WELBY PRACTICE,-0.804504,52.942346
3624.27,MILL ROAD SURGERY,-1.465441,53.444803
3215.2500000000005,THE NORTHWICK SURGERY,-0.327553,51.581782
2339.84,LARKSHALL MEDICAL CENTRE,0.002965,51.626945
3033.5,HILLSIDE HOUSE SURGERY,-2.842807,53.419526
3897.9600000000014,THURSBY SURGERY,-2.231682,53.800664
1395.85,VERNON PARK SURGERY,-2.142795,53.418398
55.0,GARDEN PARK SURGERY,-1.497597,55.001088
2862.589999999999,TUDOR SURGERY,-0.386211,51.674006
1896.79,DRS. PALACIN & GUYLER,0.787491,51.529881
2866.14,ROTHERFIELD SURGERY,0.218652,51.045649
3648.87,ADDINGTON ROAD SURGERY,-0.00397,51.369081
5382.9,RIDGACRE HOUSE SURGERY,-1.9901099999999998,52.460912
16360.040000000005,TOWER FAMILY HEALTHCARE,-2.341432,53.614725
2905.2999999999993,TALKE PITS CLINIC,-2.257192,53.068936
561.5,EAST BERKS PRIMARY CARE OOH(WAM),-0.763252,51.415712
9.0,GP SERVICES - GP IN ED,-0.175734,51.240416
3862.7700000000013,DR AP KUMAR,-0.05904,53.573513
4621.7,MANOR MEDICAL PRACTICE,-1.788186,53.802973
3440.23,SUTTERTON SURGERY,-0.097631,52.90171
6251.969999999998,XX PLACE HEALTH CENTRE,-0.042206,51.525048
4756.53,QUAYSIDE MEDICAL PRACTICE,0.051144,50.79327
2841.08,BALLATER SURGERY,0.095,51.3822
4391.73,THE PARKS MEDICAL PRACTICE,-0.938469,52.172058
2454.4100000000008,KNIGHTWICK SURGERY,-2.394831,52.200399
760.0399999999998,ARDEN MEDICAL CENTRE,-1.713954,52.19096
6060.539999999997,HOLBROOKS HEALTH TEAM,-1.511371,52.448874
3102.05,TARBOCK MEDICAL CENTRE,-2.831049,53.404553
1055.9,ALEXANDRA MEDICAL CENTRE,-2.063026,52.454036
2576.33,HESA MEDICAL CENTRE - Y00352,-0.419303,51.505917
259.4,GP EXTENDED ACCESS HUB SERVICE,-0.306785,51.549713
2015.4700000000007,GREY GABLE SURGERY,-1.979596,52.215308
126.41,LCHS NMP,-0.52415,53.22646700000001
1.5,URGENT CARE CENTRE,1.344353,51.287751
23.1,IMPROVED ACCESS SHARED PROVISON,-2.239997,51.862659
3694.75,CORBRIDGE HEALTH CENTRE,-2.012702,54.973862
1644.98,CAISTOR HEALTH CENTRE,-0.31502,53.494293
1.5,REGIS MIAMI GP ACCESS HUB,-0.693582,50.786664
3007.11,KIRKGATE SURGERY,-1.667625,53.732234
6707.57,OAKHAM MEDICAL PRACTICE,-0.7375389999999998,52.670802
5363.760000000001,CROMWELL PLACE SURGERY,-0.070142,52.324255
374.79,SHAKESPEARE HEALTH CENTRE,-0.437018,51.498422
4179.49,SOMERSET GARDENS FAMILY HEALTH CENTRE,-0.07347099999999998,51.605338
2090.2000000000007,MORNINGTON SURGERY,-0.030646,51.475889
6848.8600000000015,SPINNEY BROOK MEDICAL CENTRE,-0.614041,52.32438
3425.04,PARBOLD SURGERY,-2.773141,53.592733
9579.13,VALENTINE MEDICAL CENTRE,-2.213082,53.515702
4852.91,THE SIDES MEDICAL PRACTICE,-2.354331,53.505442
1723.14,LANCHESTER MEDICAL CENTRE,-1.738673,54.819809
4790.14,HAPPY HOUSE SURGERY,-1.422785,54.885012
5483.13,THE WATERLOO PRACTICE,-1.737438,53.645186
7649.5099999999975,MIDDLETON LODGE PRACTICE,-1.006833,53.20697
4470.03,MARKET SURGERY,1.253177,52.791348
6818.42,HAREFIELD PRACTICE,-0.479092,51.608519
6040.549999999998,WELL STREET SURGERY,-0.05284199999999999,51.539363
2132.13,WATERLOO HEALTH CENTRE,-0.113124,51.5005
3742.81,GIFFARD DRIVE SURGERY,-0.7707079999999998,51.300584
825.38,COURTYARD SURGERY,-1.994918,51.279419
6869.81,AIR BALLOON SURGERY,-2.531438,51.459
3677.7,WOODLAND ROAD SURGERY,-1.962175,52.410221
8611.710000000003,MILL STREET MEDICAL CTR.,-2.739942,53.456568
885.8900000000001,HIGHTOWN VILLAGE SURGERY,-3.058369,53.530081
3996.6299999999987,DR I RASIB & PARTNERS,-2.030614,52.693241
2098.21,DR BHADAURIA BS,-2.01963,52.551655
2213.73,MANCHESTER MEDICAL,-2.23745,53.45875
1393.02,WARLEY ROAD SURGERY,-1.993726,52.490193
40.78,HOMERTON NMP'S,-0.046099,51.550634
4.13,NW RESPIRATORY SERVICE,-1.238124,52.98146
2214.88,RIVERSLEY ROAD SURGERY,-1.469262,52.519003
3130.860000000001,WESTERN AVE MEDICAL CTRE,-2.931904,53.201905
3598.470000000001,PARTINGTON CENTRAL SURGERY,-2.425016,53.41678100000001
1185.94,QUEENS PARK MEDICAL PRACTICE,-0.411086,51.446367
99.94,CORNWALL HEALTH FOR HOMELESS,-5.056402,50.26246
1983.38,THE PRACTICE NORTHUMBERLAND AVENUE,0.730612,51.533099
74.75999999999998,SUTTON CCG SLDUC OOH,-0.081249,51.459067
3530.8700000000013,OVERDALE MEDICAL PRACTICE,-1.378481,52.912321
5273.06,SWINESHEAD SURGERY,-0.158921,52.940616
9054.240000000003,NORTH STREET MEDICAL CARE,0.173372,51.586182
1499.21,WIGMORE MEDICAL CENTRE,0.588765,51.352272
4704.05,PORTLAND MEDICAL CENTRE,-0.066761,51.392418
3510.370000000001,STONECOT SURGERY,-0.209994,51.386627
1737.95,GREAT WESTERN SURGERY,-1.7679759999999998,51.569582
3366.0200000000004,OTTERFIELD MEDICAL CENTRE,-0.470221,51.514658
4588.74,PRINCE OF WALES GROUP SURGERY,-0.147117,51.546913
7644.58,CHURCH STREET SURGERY  MARTOCK,-2.767043,50.969695
1683.7799999999993,MEON MEDICAL CENTRE,-1.743002,52.120514
9.0,FOUNDATIONS -HARRIS STREET,-1.242245,54.575269
148.26000000000005,WARWICKSHIRE GP OOH,-1.478439,52.51258000000001
768.01,BRIGHTON STATION HEALTH CENTRE,-0.141323,50.827937
2352.7199999999993,TRINITY SURGERY,-1.650877,52.617569
4909.02,ST JOHN'S SURGERY,0.275043,52.705441
181.1,NHS EASTERN CHESHIRE CCG NMP'S,-2.12262,53.257964
85.29999999999998,WEEKEND SERVICE OOH,-2.460819,53.56894200000001
2643.17,MELTHAM GROUP PRACTICE,-1.849419,53.594302
9312.65,BRIDGE ROAD SURGERY,1.715177,52.478072
2108.5,THE WICK HEALTH CENTRE,-0.037659,51.548031
7380.929999999998,PENCESTER SURGERY,1.312098,51.127494
3497.4100000000008,BINSCOMBE MEDICAL CENTRE,-0.614545,51.203152
4509.05,LODDON VALE PRACTICE,-0.8851,51.454972
5393.470000000001,STOCKWOOD MEDICAL CENTRE,-2.544144,51.411565
5039.9,LISSON GROVE MEDICAL CTR.,-4.131575,50.382512
567.46,THE HAVEN PRACTICE,-0.142651,50.842776
2789.7999999999993,THE FAMILY PRACTICE,-2.603367,51.462707
4542.23,STOKE SURGERY,-4.166779,50.379001
6338.180000000001,DENTON MEDICAL PRACTICE,-2.115509,53.45991
1.5,HMP HEWELL,-1.986589,52.324784
1757.61,BROMLEAG CARE PRACTICE,-0.033209,51.405232
9651.599999999997,SOUTH LEICESTERSHIRE MEDICAL PARTNERSHIP,-0.997348,52.535941
4085.06,WOODCOCK RD SURGERY,1.280993,52.652531
3473.85,SHEEPCOT MEDICAL CENTRE,-0.412898,51.695192
2326.070000000001,THE FRESHFORD PRACTICE,0.454415,51.968648
5721.000000000001,BOWER MOUNT MEDICAL PRACTICE,0.506874,51.273704
10341.590000000002,ROTHWELL MEDICAL CENTRE,-0.8079809999999998,52.425797
5711.56,MENDIP COUNTRY PRACTICE,-2.450479,51.241343
7115.840000000001,FILEY SURGERY,-0.290344,54.210086
1263.06,SHADWELL MEDICAL CENTRE,-1.525777,53.850168
2839.5600000000004,THE BASSINGHAM SURGERY,-0.636987,53.126641
13042.360000000002,HILL BROW SURGERY PMS PRACTICE,-1.509011,53.587152
773.4199999999998,BLESSING MEDICAL CENTRE,-0.205742,51.533041
4307.85,HEATHFIELD SURGERY,0.248157,50.97078
5761.02,PARKSIDE MEDICAL CENTRE,-0.747638,51.997414
11991.75,TAMAR VALLEY HEALTH,-4.320073,50.503476
6841.250000000001,DR SA AHMED & PARTNERS,-1.996446,52.552834
4.5,DURHAM DALES VAWAS,-1.678241,54.656611
15450.28,THE RIDGE MEDICAL PRACT.,-1.779859,53.78091
2536.8499999999995,BULKINGTON SURGERY,-1.423139,52.476454
2566.44,DR ALI SURGERY,-2.030939,52.567915
968.21,SPRINGFIELD SURGERY,-1.858645,52.444556
3595.6600000000008,DR MUDIGONDA,-2.077177,52.568442
433.42,SMS MEDICAL PRACTICE,-0.306785,51.549713
8108.9,FIELD HOUSE SURGERY  BRIDLINGTON,-0.193186,54.0866
6931.62,SHEVINGTON SURGERY,-2.69942,53.574041
1522.5000000000002,CHAPELTOWN FAMILY SURGERY,-1.526199,53.811432
2.48,JOHN TAYLOR HOSPICE,-1.823564,52.527352
189.36,IC24 LTD(BASILDON & BRENTWOOD)OOH,0.496195,51.591456
5078.71,WHITBURN SURGERY,-1.364667,54.952795
11570.079999999998,MOWBRAY HOUSE SURGERY,-1.439147,54.335631
6341.749999999999,ST. JOHNS MEDICAL CENTRE,-0.638613,52.906499
11480.430000000002,BURLEIGH MEDICAL CENTRE,-1.477568,53.549879
3321.3499999999995,GREAT MASSINGHAM SURGERY,0.662309,52.778675
880.7899999999998,VICTORIA MEDICAL CENTRE,0.07616399999999998,51.540927
1514.03,KNIGHTS HILL SURGERY SUITE 1,-0.105949,51.432761
2053.4,MOLEBRIDGE PRACTICE,-0.347324,51.294645
4583.54,ADELAIDE STREET SURGERY,-4.155762,50.370562
3644.79,SOUTHAM SURGERY,-1.385752,52.251212
3770.18,PENN MANOR MEDICAL PRACTICE,-2.14981,52.559823
3301.4,DR M SUARES' PRACTICE,-2.873585,53.413984
1580.1299999999994,THE CHOWDHURY PRACTICE,-2.116945,53.543824
47.5,WWL COMMUNITY NURSES,-2.629091,53.55774
5305.440000000001,KING CROSS PRACTICE,-1.8802009999999998,53.71530799999999
5873.13,CHAPELTHORPE,-1.507287,53.644526
3623.06,PALACE ROAD SURGERY,-0.120602,51.443797
4590.97,HOLMWOOD CORNER SURGERY,-0.254951,51.397557
16535.769999999997,WYCHBURY MEDICAL GROUP,-2.110976,52.441573
7814.91,LIME GROVE SURGERY,-2.656554,53.468334
5490.9,RIBBLETON MEDICAL CENTRE,-2.661013,53.776802
7.5,SLOUGH EXTENDED HOURS SERVICE,-0.599437,51.517962
5016.920000000001,LAMBERT MEDICAL CENTRE,-1.342391,54.23168
6466.010000000001,CHEVIN MEDICAL PRACTICE,-1.693762,53.906876
5263.78,CHARNWOOD MEDICAL GROUP,-1.22117,52.774303
775.19,CHURCH STREET HEALTH CENTRE,-0.002652,52.380975
7408.47,VICTORIA ROAD SURGERY,1.716498,52.471024
8236.51,MANOR VIEW PRACTICE,-0.374588,51.645988
1607.96,CARLTON SURGERY,-0.404597,51.453338
1732.87,UPMINSTER BRIDGE SURGERY,0.235279,51.558957
1598.4499999999994,THE ORCHARD PRACTICE,0.20704299999999998,51.445864
5820.33,WHITE CLIFFS MEDICAL CENTRE,1.301586,51.12422
2346.18,TANGMERE MEDICAL CENTRE,-0.71845,50.851023
6842.65,WATERSIDE MEDICAL PRACTICE,-0.976476,50.789794
10621.95,DR KHALID & PARTNERS,-0.711414,52.48386
2716.9300000000007,ASHVILLE SURGERY,-2.268044,53.452519
8098.24,THE BROOKE SURGERY,-2.081215,53.452136
2814.530000000001,DR RASOOL,-1.292215,54.611726
4115.4000000000015,PONTELAND MEDICAL GROUP,-1.749656,55.051876
6717.81,SCARBOROUGH MEDICAL GROUP,-0.441541,54.297615
703.2999999999998,WALLASEY MEDICAL CENTRE,-0.452005,51.566915
2159.88,THE STATHAM GROVE SURGERY,-0.08946,51.557463
5454.190000000001,SAXONBURY HOUSE SURGERY,0.161938,51.058455
3769.610000000001,SALTLEY AND FERNBANK MEDICAL PRACTICE,-1.851957,52.490838
5998.22,WATERFOOT GROUP OF DOCTORS,-2.251827,53.691311
1275.54,WOODLEY VILLAGE SURGERY,-2.099661,53.426289
1290.58,HAVERTHWAITE SURGERY,-2.99363,54.251457
10981.049999999996,VAUXHALL HEALTH CENTRE,-2.984564,53.419394
1580.7799999999993,WEST POTTERGATE MED PRAC,1.28064,52.631028
1152.9799999999998,THE WESTBOURNE GREEN SURGERY,-0.191602,51.520936
3.0,ST HELENS OOH,-2.74261,53.456686
1543.4400000000005,MILEHOUSE MEDICAL PRACTICE,-2.241153,53.021714
665.9699999999998,CITY HEALTH CENTRE,-1.958202,52.47669200000001
1101.16,SCOTT PARK SURGERY,0.669733,51.571078
686.85,PENNFIELDS MEDICAL CENTRE,-2.137182,52.57816
141.07,DISTRICT NURSES SWBH,-1.988866,52.528091
64.30000000000001,CROYDON SOUTH & CENTRAL EXTENDED ACCESS,-0.11446600000000001,51.34074
5060.8600000000015,BROWNLOW HEALTH  @ PRINCES PARK,-2.95165,53.391535
838.2500000000001,FALLOWFIELD MEDICAL CENTRE,-2.21351,53.438823
54.76,ISLINGTON GP FEDERATION,-0.091116,51.527895
20.04,IC24-ASHFORD CCG-OOH,0.891514,51.129106
1808.02,SEDBERGH MEDICAL PRACTICE,-2.535271,54.322391
2796.96,ST LAWRENCE ROAD SURGERY,-1.387829,53.180152
4288.94,MARTELLO HEALTH CENTRE,0.995496,51.025883
2352.78,FRIENDS ROAD MEDICAL PRACTICE,-0.094795,51.371276
3878.4599999999987,ST.ANDREW'S SURGERY,-1.35241,50.965081
7114.300000000001,THE ELIZABETH COURTAULD SURGERY,0.638128,51.941426
2123.45,DR BK JAISWAL'S PRACTICE,0.125595,51.538934
2114.0399999999995,THE MEADOWS SURGERY,-0.53774,52.399512
3335.86,HUCCLECOTE SURGERY,-2.193664,51.857161
1928.02,GRAFTON ROAD SURGERY,-1.8684490000000002,52.407753
174.57999999999996,BURNAGE HEALTHCARE PRACTICE,-2.200433,53.43018000000001
2388.4299999999994,THE VILLAGE SURGERY,-1.016701,50.897729
1.5,ANTICOAG SERVICE SOUTH DOC,-1.939144,52.438251
7304.52,3/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
547.83,KINGS EDGE MEDICAL CENTRE,-0.268792,51.594983
1137.7800000000002,BURNLEY PRACTICE,-0.235526,51.542836
27.6,NON MEDICAL PRESCRIBING,-2.429894,53.553957
1145.84,THOMAS LINACRE MEDICAL,-2.629091,53.55774
6694.72,BANKFIELD SURGERY,-1.835146,53.686331
6774.52,SCHOOL LANE SURGERY,0.7492459999999997,52.412444
3648.87,WOOD LANE MEDICAL CENTRE,-0.425164,51.571216
5262.33,RINGWOOD MEDICAL CENTRE,-1.7894900000000002,50.846132
6.0,THE SHELDON PRACTICE,-0.215603,51.555924
4801.010000000002,ROWDEN SURGERY,-2.125101,51.453853
611.2499999999999,WILDERNESS PRACTICE,-0.9310870000000001,51.440256
1808.58,JOLLY MEDICAL CENTRE,-2.240026,53.512118
87.9,BEVERLEY URGENT CARE CENTRE OOH,-0.413174,53.852777
227.0,GWH NHS FT,-1.807364,51.597122
18.32,HOSPITAL AT HOME,-0.8315749999999998,51.410524
3505.69,ABBEY ROAD SURGERY,-0.030101999999999997,51.684417
1766.48,THE FOREST PRACTICE,0.024864,51.550554
3791.75,BRIGHTON HEALTH AND WELLBEING CENTRE,-0.156199,50.825193
1138.46,BROMPTON MEDICAL CENTRE,0.531371,51.390823
514.4000000000001,GRAFTON SQUARE SURGERY,-0.139552,51.464314
4652.660000000002,ALDERMOOR SURGERY,-1.428061,50.940288
13138.059999999998,CORNER PLACE SURGERY,-3.566983,50.433295
1018.53,BRAMLEY AVENUE SURGERY,-0.141707,51.323235
6425.64,THE MILTON SURGERY,-2.949198,51.352664
3102.1699999999987,LAPAL MEDICAL PRACTICE,-2.016174,52.4587
6133.09,ANSDELL MEDICAL CENTRE,-3.000503,53.748859
5849.330000000001,RK MEDICAL PRACTICE,-2.255632,53.386597
6186.160000000002,PARK SURGERY,-1.351241,53.01044
14408.67,ST JAMES MEDICAL PRACTICE,0.401519,52.752015
600.41,HAVERFIELD SURGERY,-0.449803,51.711933
3164.74,RIVERSIDE PARTNERSHIP,-0.893061,51.043814
5463.3,CLIFTON ROAD SURGERY,-1.252062,52.371909
3572.71,TORRIDON ROAD MEDICAL PRACTICE,-0.002112,51.44011
4478.789999999999,GLOUCESTER ROAD MEDICAL CENTRE,-2.587646,51.484951
7910.420000000003,GRANGE SURGERY,-3.012755,53.637172
6431.87,CALE GREEN SURGERY,-2.158364,53.397148
4498.759999999998,SOUTH MILFORD SURGERY,-1.249172,53.779278
4932.799999999998,BRINSWORTH MEDICAL CENTRE,-1.380687,53.407837
4198.6100000000015,CASTLEHEAD MEDICAL CENTRE,-3.134572,54.59769
5415.259999999998,FENHAM HALL SURGERY,-1.660225,54.984451
5274.77,DRS RAUT AND THOUFEEQ,-0.326542,53.805594
5658.05,TWO RIVERS MEDICAL CENTRE,1.195518,52.060266
7252.15,THE HAMILTON PRACTICE,0.114548,51.757005
1523.32,MEDIC HOUSE,0.362131,51.462932
786.02,THE RIVERSIDE PRACTICE,-0.05133,51.565262
2801.91,BALMORAL GARDENS,0.547786,51.385637
1117.4199999999996,THE LORDSHIP LANE SURGERY,-0.073221,51.448369
4571.92,ALMA ROAD SURGERY,-1.40037,50.921777
5893.750000000001,KIDSGROVE MEDICAL CENTRE,-2.234115,53.08736700000001
4325.58,THE AVENUES MEDICAL CENTRE,-0.374215,53.755632
7616.08,LING HOUSE MEDICAL CENTRE,-1.910393,53.868337
3425.85,SPINNEY SURGERY,-0.077762,52.33533
4258.35,GARDENIA PRACTICE,-0.446222,51.900869
1615.77,STRATFORD VILLAGE SURGERY,0.006461,51.542096
5823.81,HALL GROVE GROUP PRACTICE,-0.181801,51.78932
3283.5,NEWPORT SURGERY,0.208995,51.982816
8258.380000000001,THE RED HOUSE SURGERY,-0.722886,51.996295
6207.479999999998,THE FORUM HEALTH CENTRE,-1.458323,52.416818
2439.2200000000007,BRACE STREET HEALTH CENTRE,-1.983326,52.577564
5512.47,HIGH PASTURES SURGERY,-2.946534,53.519395
16243.940000000002,NORTH BRINK PRACTICE,0.156383,52.665181
1498.64,REDWOOD HOUSE SURGERY,-0.762012,51.51159
8033.019999999998,MALTHOUSE SURGERY,-1.282973,51.672058
4488.780000000002,PENKRIDGE MEDICAL PRACTICE,-2.118352,52.725728
1558.9399999999996,BURSCOUGH FAMILY PRACTICE,-2.840112,53.602357
4561.719999999998,ORDSALL HEALTH SURGERY,-2.280971,53.473981
1397.23,THE ADDERLANE SURGERY,-1.845745,54.962605
1121.96,WALM LANE SURGERY,-0.21955700000000003,51.550346
4696.59,SIAM SURGERY,0.748846,52.048645
7948.360000000002,JAMES WIGG PRACTICE,-0.139955,51.546404
