total_cost,name,longitude,latitude
168.32999999999996,THE BLITHEHALE MED.CTR.,-0.065196,51.523775
20.92,DR DV SHAH'S PRACTICE,-0.486245,51.900221
19.36,TROWBRIDGE PRACTICE,-0.029599,51.54525
97.83,TRAFFORD HEALTH CENTRE,-2.370681,53.45406
54.56,CROSSFELL HEALTH CENTRE,-1.203883,54.560833
384.32,LEVEN & BEEFORD MEDICAL PRACTICE,-0.312863,53.890915
183.38,EAST BRIDGFORD MED CENTRE,-0.957576,52.978633
77.11,FRANCES STREET MEDICAL CENTRE,-1.13041,53.524012
74.46,BILDESTON HEALTH CENTRE,0.909562,52.104327
120.52,KINGSWAY SURGERY,-3.020167,53.481011
12.88,SUNNISIDE SURGERY,-1.675081,54.922936
11.25,ST WERBURGH'S MEDICAL PRACTICE HOMELESS,-2.890684,53.194463
127.28,BRIDGE STREET SURGERY,-0.495121,53.551684
91.1,STREATFIELD HEALTH CENTRE,-0.30812,51.593812
65.13,STOCKWELL GROUP PRACTICE,-0.117559,51.468037
150.18,WIDE WAY MEDICAL CENTRE,-0.134454,51.401824
298.16,DENMEAD HEALTH CENTRE,-1.0673469999999998,50.904386
71.55,THE PRACTICE FURZEDOWN,-0.139323,51.422144
169.89,EVELYN MEDICAL CENTRE,-1.747926,53.348845
52.57,WILLINGHAM-BY-STOW SURGERY,-0.685688,53.350874
402.83,CHAPELGREEN PRACTICE,-1.479041,53.459173
116.86,THE LEA SURGERY,-0.043113,51.548273
185.14,PARKSTONE TOWER PRACTICE,-1.942496,50.728487
34.77,MAYFIELD MEDICAL CENTRE,-0.76656,51.305522
50.52,HILL BARTON SURGERY,-3.481689,50.723363
510.08,MILLGATE HEALTHCARE PARTNERSHIP,-2.118464,53.455602
129.36,HIGH STREET SURGERY,-2.12262,53.257964
20.84,EDGE HILL HEALTH @ MOSSLEY HILL SURGERY,-2.91146,53.386833
19.2,PARK VIEW SURGERY,-1.161562,53.521574
317.58,TRINITY MEDICAL CENTRE,-1.494838,53.679942
10.94,DEBENHAM GROUP PRACTICE,1.181013,52.222003
27.09,BROOK MEDICAL CENTRE,-1.49217,52.932323
45.64,CROSSROADS MEDICAL PRACTICE,-0.587134,53.183432
244.26,THE LIONWOOD MEDICAL PRACTICE,1.319958,52.632405
40.2,PARK ROAD SURGERY,-0.255521,51.540005
87.08,PARKVIEW SURGERY,-0.440275,51.525998
98.60000000000002,ATRIUM HEALTH CENTRE,-2.438319,50.710842
126.77,WEST HOE SURGERY,-4.150356,50.364834
16.0,THE NEW HALL LANE PRACTICE,-2.679785,53.762783
30.3,ASCOT MEDICAL CENTRE,-0.687352,51.410166
133.17,HYLTON MEDICAL GROUP,-1.414195,54.908604
83.36,KINGSWOOD SURGERY,-1.517051,53.99149499999999
190.19,THE WYCLIFFE MEDICAL PRACTICE,-1.198016,52.457324
8.71,WYNCROFT SURGERY,0.581523,51.693177
77.0,GOSSOPS GREEN MEDICAL CTR,-0.21648,51.107248
142.14,MYTHE MEDICAL PRACTICE,-2.153433,51.99229
266.95000000000005,HAZELDENE HOUSE SURGERY,-2.004496,52.800688
19.29,OAKWOOD MEDICAL CENTRE,-2.544179,53.27166999999999
28.8,KNIGHTSBRIDGE MEDICAL CENTRE,-0.159918,51.49807
9.6,HAMPTON MEDICAL CENTRE,-4.1e-05,51.566449
3.2,HUC WEST ESSEX EA,-0.191727,51.782567
32.16,LISTER HOUSE PARTNERSHIP,-3.313676,51.041218
79.43,BROWNLOW HEALTH AT KENSINGTON,-2.950928,53.407685
307.89,CORNERSTONE FAMILY PRACTICE,-2.195097,53.474422
73.06,ADSHALL ROAD MEDICAL PRAC,-2.191072,53.390044
16.0,UNIVERSITY MEDICAL PRACTICE,-1.937987,52.455844
213.6,SEATON PARK MEDICAL GROUP,-1.561193,55.171195
565.6900000000002,DINNINGTON GROUP PRACTICE,-1.207322,53.369572
6.4,THE SURGERY,-0.281963,51.550604
76.82,ST JAMES' PRACTICE,-0.043673,51.399238
72.06,MULBERRY MEDICAL PRACTICE,-0.260033,51.614861
413.96,MORLAND ROAD SURGERY,-0.083329,51.381971
410.53,BRIDGNORTH MEDICAL PRACTICE,-2.422947,52.537874
22.48,COLLEGE ROAD SURGERY,-1.865287,52.442182
877.51,PRINCEWAY SURGERIES,-2.726821,53.293052
21.47,BETHANY MEDICAL CENTRE,-2.758616,53.45316999999999
22.4,NEW LONGTON SURGERY,-2.743528,53.724232
20.0,FERNCLOUGH SURGERY,-2.216154,53.50589
89.11,STAMFORD HOUSE,-2.078642,53.493647
20.92,HASTINGS MED P & WALKIN,0.578137,50.857944
12.58,THE CORNER SURGERY,-0.09575,51.469672
79.03,FALKLAND SURGERY,-1.335762,51.382274
1903.88,AMICUS HEALTH,-3.487648,50.904985
240.06,THE ROSS PRACTICE,0.114548,51.757005
101.56,HAMSTREET SURGERY,0.858768,51.064324
26.94,KINGFISHER MEDICAL CENTRE,-0.030503,51.481876
95.73,THE BIRCHWOOD PRACTICE,-1.99846,50.740218
118.96,NEWBURY STREET PRACTICE,-1.425847,51.598763
160.88,VEOR SURGERY,-5.299615,50.209958
103.23,PARK LANE SURGERY,-2.12262,53.257964
724.85,THE ROYTON & CROMPTON FAMILY PRACTICE,-2.121594,53.566109
613.41,LONGSHOOT MEDICAL PRACTICE,-2.620127,53.54967
80.10000000000002,STACKYARD AND WOOLSTHORPE SURGERY,-0.7611,52.852515
179.95999999999995,AELFGAR SURGERY,-1.937701,52.763581
25.72,LYME BAY MEDICAL PRACTICE,-2.940806,50.727464
231.39,QUEENS PARK MEDICAL CENTRE,-1.31388,54.569163
56.0,HALTWHISTLE MEDICAL GROUP,-2.46484,54.970071
174.92,HANNAGE BROOK MEDICAL CENTRE,-1.571366,53.077623
124.35,KINGTHORNE GROUP PRACTICE,-1.123235,53.525937
84.23,LAWSON ROAD SURGERY,1.299479,52.643625
184.21,JUDGES CLOSE SURGERY,-0.008422,51.123706
690.7199999999998,FINCHAMPSTEAD PRACTICE,-0.858066,51.375104
260.11,HAROLD ROAD SURGERY,0.605003,50.864714
70.72,VICTOR STREET SURGERY,-1.432464,50.924239
15.65,THE DOWER HOUSE,-1.291519,50.699621
49.72,MENEAGE STREET SURGERY,-5.271463,50.098383
338.7000000000001,ABBEY MEDICAL CENTRE,-1.577462,52.342963
173.91,CHRISTIANA HARTLEY MEDICAL PRACTICE,-2.983471,53.640302
112.36,ST PHILIPS MEDICAL CENTRE,-0.115317,51.513757
15.73,PARK LANE PRACTICE,-1.384378,54.901305
313.61,CHURCH AVENUE MEDICAL GROUP,-1.535757,54.006021
61.49,DR SOLWAY & DR MALLICK PRACTICE,1.16235,52.057342
8.71,MEDICUS HEALTH PARTNERS-CARLTON HOUSE,-0.076772,51.66253
28.8,BINFIELD ROAD SURGERY,-0.125606,51.474471
597.42,NEW MILTON HEALTH CENTRE,-1.654977,50.754771
40.2,TORRINGTON HEALTH CENTRE,-4.140076,50.952056
131.37,WEST FARM SURGERY,-1.584058,55.012063
406.15,RIVERSIDE SURGERY,-0.491823,53.553584
187.53,SHEPLEY HEALTH CENTRE,-1.7122,53.585727
295.69,COPPICE SURGERY,-0.500448,50.813155
115.99,MAGNOLIA HOUSE SURGERY,-0.634123,51.400008
422.43000000000006,LORDSWOOD HOUSE GROUP MEDICAL PRACTICE,-1.961221,52.459054
83.56,KEELINGE HOUSE,-2.107892,52.501399
179.61,ABERCROMBY FAMILY PRACTICE,-2.961744,53.399032
282.8400000000001,BARNOLDSWICK MED CTR,-2.185821,53.915124
11.75,KIYANI MEDICAL PRACTICE,0.0021,51.555415
104.1,FIELD STREET SURGERY,-1.291408,52.771768
46.68000000000001,DR KV GOPAL'S PRACTICE,-0.32136,53.787408
19.28,SPARCELLS SURGERY,-1.8348220000000002,51.577482
269.2,WILLOWBROOK MEDICAL PRACTICE,-1.267337,53.122839
83.90999999999998,HIGHVIEW MEDICAL CENTRE,-0.17421099999999998,51.698571
270.28,THE STATION PRACTICE,0.578137,50.857944
54.78,LAKE MEDICAL CENTRE,0.745568,51.357777
151.19,TINKERS LANE SURGERY,-1.9006040000000002,51.543578
277.08,BISHOPS CASTLE SURGERY,-2.994911,52.494716
72.71,MARSH SURGERY,-1.804024,53.651743
86.79999999999998,THE BILLESDON SURGERY,-0.93947,52.618174
60.49999999999999,THE STONEBRIDGE PRACTICE,-0.263604,51.542472
100.92,GP AT HAND,-0.203489,51.484771
124.31,SLADE GREEN MEDICAL CTR.,0.189787,51.470505
81.14,ROYAL MANOR HEALTH CARE,-2.437275,50.544008
41.63,WELLINGTON ROAD SURGERY,-2.417761,51.548908
26.48,FOXLEIGH FAMILY SURGERY,-2.511927,53.493519
232.78000000000003,THE WHITFIELD PRACTICE,-1.526509,53.779894
743.94,LATHAM HOUSE MEDICAL PRACTICE,-0.8833879999999998,52.765348
93.63,THE RUDDINGTON MED CENTRE,-1.151366,52.891589
35.20000000000001,CHEPSTOW GARDENS MEDICAL CENTRE,-0.37514,51.517624
71.16,MUNGO PARK SURGERY,0.192085,51.533441
63.64,THE BOUNCES ROAD SURGERY,-0.054245,51.632475
136.17000000000002,PAXTON GREEN GROUP PRACTICE,-0.086094,51.430298
58.7,CARSHALTON FIELDS SURGERY,-0.168789,51.355316
311.52,HORSEFAIR SURGERY,-1.34069,52.057428
403.75,CHIPPING SURGERY,-2.353843,51.636056
561.23,GREAT SUTTON MEDICAL CENTRE,-2.937481,53.27699200000001
362.33,NORTH THORESBY SURGERY,-0.056751,53.46502
115.39,MEADOWS HEALTH CENTRE (LARNER),-1.147343,52.943574
154.14,CROMWELL MEDICAL CENTRE,-0.050079,51.701953
66.16,DR M FATEH'S PRACTICE,0.157542,51.529574
21.59,ORCHARD FAMILY PRACTICE,0.609995,51.363412
219.87,CHISLEHURST MEDICAL PRACTICE,0.066938,51.419678
199.02,DORKING MEDICAL PRACTICE,-0.335515,51.228526
234.12,BROCKHURST MEDICAL CENTRE,-1.15337,50.808243
53.65,CASTLE MEADOWS SURGERY,-2.118369,52.515734
51.44,MANCHESTER ROAD SURGERY,-2.571248,53.396596
90.57,BEAUMONT LODGE MEDICAL PRACTICE,-1.160488,52.658279
135.04000000000002,THE ROSSINGTON PRACTICE,-1.075072,53.475939
224.41,NORTHBOURNE MEDICAL CENTRE,-0.260244,50.840955
334.04,TRINITY COURT SURGERY,-1.71272,52.194836
98.84,HOPWOOD HOUSE MEDICAL PRACTICE,-2.095467,53.542109
3.2,EAST LANCS MEDICAL SERVICE OOH,-2.442698,53.747769
216.6,HARDEN BLAKENALL,-1.9876630000000002,52.614942
45.71,SPRINGWOOD SURGERY,-1.055444,54.532597
154.91,THE WILLERBY SURGERY,-0.447271,53.75838
127.51,HEALDS ROAD SURGERY,-1.6516369999999998,53.700113
7.61,THE ALICE MEDICAL CENTRE,-1.162245,52.994893
33.01,GREENSIDE MEDICAL PRACTICE,-0.11314500000000001,51.384775
28.88,THE VALE PRACTICE,-0.125836,51.581475
62.4,PARK MEDICAL GROUP,-1.64537,55.013929
236.57,GILBERDYKE HEALTH CENTRE,-0.7316669999999998,53.754518
44.74,RATBY SURGERY,-1.2376969999999998,52.643968
66.19,OXFORD DRIVE MEDICAL CENTRE,-0.393007,51.567741
419.47,LAKE ROAD PRACTICE,-1.078356,50.804825
12.58,ROSS ROAD MEDICAL CENTRE,-0.7328289999999998,51.510613
332.68,KINGSBRIDGE MEDICAL CENTRE,-2.226198,52.9927
48.24,SOUTH SAXON HOUSE SURGERY,0.526723,50.868702
184.65,PRESTON GROVE MEDICAL CENTRE  YEOVIL,-2.644279,50.94185
181.97000000000003,MILLENNIUM MEDICAL CENTRE,-1.9669470000000002,52.437633
50.57,BIRCHILLS HEALTH CENTRE,-1.99541,52.591122
237.18,DEVANEY MED CTR,-3.037525,53.3852
47.19,FAIRFAX GROUP PRACTICE,-2.28357,53.533828
115.61,HEADY HILL SURGERY,-2.241622,53.59365699999999
19.2,PEARL MEDICAL PRACTICE,-0.306785,51.549713
334.5900000000001,BEACON MEDICAL,-0.037662,53.557
184.99,BENTLEY SURGERY,-1.146786,53.546053
169.75,THEALE MEDICAL CENTRE,-1.080703,51.438261
26.03,SWARLAND AVENUE SURGERY,-1.578629,55.006365
50.76,THE SPRINGFIELD SURGERY (BINGLEY),-1.827829,53.846937
297.63,THE CALVERTON PRACTICE,-1.081907,53.037134
176.8,THE DAWES FAMILY PRACTICE,-2.165423,53.619474
169.8,RICHMOND MEDICAL CENTRE,-0.596637,53.18754
106.64,JACKSDALE MEDICAL CENTRE,-1.336566,53.058873
144.08,CHURCH HILL SURGERY,1.229008,52.428527
200.79,HIGHWOODS SURGERY,0.918233,51.911087
309.64,WALLINGFORD MEDICAL PRACTICE,-1.128258,51.595495
85.31999999999998,ASHBURTON SURGERY,-3.748595,50.519053
160.4,PERRY PARK SURGERY,-1.904357,52.525683
86.79999999999998,DR DEWAN VK,-1.997982,52.516003
4.84,SOUTHAMPTON PRIMARY CARE HUBS,-1.317099,50.913217
17.42,GLENRIDDING HEALTH CENTRE,-2.951273,54.544383
112.26,DR STEPHENSON & PARTNERS,-1.524864,54.913411
477.4,INSPIRE HEALTH,-1.433573,53.238032
161.36,ST MARY STREET SURGERY,-2.525464,51.60664
79.26999999999998,STATION STREET SURGERY,-1.548378,52.57664200000001
40.040000000000006,PRESTON ROAD SURGERY,-2.640942,53.709578
120.6,THE NEVILLE FAMILY CENTRE,-2.220629,53.522771
690.04,HAUGHTON/THORNLEY MEDICAL CENTRES,-2.076116,53.446746
477.92,HIGHFIELD SURGERY,-3.047383,53.781401
38.48,ORCHARD MEDICAL PRACTICE,-2.420948,53.502916
130.27,ST CLEMENT'S SURGERY,0.072933,51.563763
110.54,SOUTH BRENT HEALTH CENTRE,-3.833473,50.423571
146.87,BARTLEY GREEN MEDICAL PRACTICE,-2.003045,52.436235
19.2,SCOTS GAP MEDICAL GROUP,-1.940563,55.172746
165.25,STURDEE ROAD HEALTH AND WELLBEING CENTRE,-1.143296,52.590435
96.18,FLEET MEDICAL CENTRE,-0.848607,51.288193
151.92000000000004,JAMES STREET GROUP PRACT,-3.550292,54.644831
132.87,STAITHES SURGERY,-0.7941129999999998,54.553165
84.7,WOODWAY MEDICAL CENTRE,-1.444418,52.437565
17.72,ADDINGHAM SURGERY,-1.881423,53.94368299999999
77.92,OAKLEIGH ROAD HEALTH CENTRE,-0.158867,51.625215
36.62000000000001,BALFOUR MEDICAL CENTRE,0.338028,51.486275
119.04,THE GOODINGE GROUP PRACTICE,-0.125442,51.54825
233.98,QUARTERJACK SURGERY,-1.982751,50.79813
79.71,THE PARK MEDICAL CENTRE,-1.848418,52.466336
203.31,LOCKSTOWN PRACTICE,-2.057135,52.58544499999999
67.53,DR KHAN'S PRACTICE,-2.184157,53.484308
98.63,BILSTON URBAN VILLAGE MEDICAL CENTRE,-2.076026,52.562705
4.84,INTEGRATED CARE 24 LTD (CWSX OOH),0.891514,51.129106
12.88,ST BARTHOLOMEW'S COURT NURSING HOME,-2.857873,53.412228
15.24,WESTBOURNE MEDICAL GROUP,-1.495464,54.866868
280.85,WOODBRIDGE PRACTICE,-1.292128,54.538149
359.35,THE PARK SURGERY,-0.439379,54.009291
221.04,WASHINGBOROUGH SURGERY,-0.473352,53.221826
72.79999999999998,RICHMOND MEDICAL CENTRE,-1.408504,53.360958
997.8,THIRD AVENUE HEALTH CENTRE,0.566819,51.525224
449.91,THE ROSEWOOD MEDICAL CENTRE,0.200921,51.542635
24.71,EASTCOURT LANE SURGERY,0.57865,51.371139
127.51,BELMONT HILL SURGERY,-0.004415,51.462605
91.99000000000002,HOOK SURGERY,-0.312059,51.359148
99.35,ISCA MEDICAL PRACTICE,-3.512589,50.72776
63.86,TAUNTON VALE HEALTHCARE,-3.080897,51.014957
64.97999999999999,CLAREMONT BANK SURGERY,-2.758622,52.708185
51.36,INSPIRE MEDICAL CENTRE,-2.138254,53.622746
123.68,THE KOH PRACTICE,-1.217599,54.685239
181.5,EIGHTLANDS SURGERY,-1.634884,53.689744
43.32,THE OLD SCHOOL SURGERY,-1.282771,52.547203
1029.2399999999998,ABBEYVIEW SURGERY,-0.163567,52.671938
129.63,ZETLAND MEDICAL PRACTICE,-1.016392,54.5917
393.51,PARKER DRIVE SURGERY,-1.143067,52.65626700000001
175.28,RIVERGREEN MEDICAL CENTRE,-1.175662,52.90600799999999
201.4,DR SZ HAIDER'S PRACTICE,0.130712,51.553077
181.8,WYNDHAM HOUSE SURGERY,-3.483164,50.817557
131.01999999999998,VINE SURGERY PARTNERSHIP,-2.737853,51.126187
159.39,CAUSEWAY MEDICAL CENTRE,-2.589538,53.380541
92.15,CENTRAL PARK SURGERY,-2.696068,53.695314
352.01,SILVERDALE MEDICAL PRACTICE,-2.331475,53.518793
198.37,THE ROTHBURY PRACTICE,-1.9118099999999998,55.309091
88.78999999999998,CHP LTD - BRANSHOLME,-0.32136,53.787408
148.71,THE GREENWAY MEDICAL PRACTICE,-1.713164,53.722207
12.04,OAKWOOD SURGERY,-1.507173,53.82676
15.2,THE SPALDING GP SURGERY,-0.15089,52.801469
155.3,SWAN SURGERY,0.717309,52.248776
111.6,CASTLEGATE SURGERY,-0.07982699999999998,51.794335
62.14,DR MLR SIDDIQUI'S PRACTICE,-0.399417,51.552011
144.16,BARKING MEDICAL GROUP PRACTICE,0.097253,51.541315
9.6,SEDLESCOMBE HOUSE,0.554825,50.867142
30.0,DR RB KUMAR PRACTICE,0.800566,51.327757
76.86,STREATHAM COMMON GROUP PRACTICE,-0.128542,51.416406
87.38999999999999,DENMARK ROAD MEDICAL CENTRE,-1.876102,50.747031
43.48,BURSLEDON SURGERY,-1.317111,50.890052
261.36,WEST TOWN SURGERY,-0.443862,53.685751
25.68,DR IA GILKAR & PARTNERS,-1.785535,53.801111
122.33,THE BANKS SURGERY,-1.105439,52.731019
219.14,ROUNDWOOD SURGERY,-1.200505,53.147336
37.6,DUNSVILLE MEDICAL CENTRE,-1.02783,53.562539
107.93,THORPE ROAD,-0.258436,52.573258
101.75,KING EDWARDS MEDICAL CENTRE,0.08425299999999998,51.533644
28.58,COLINDALE MEDICAL CENTRE LP,-0.249547,51.591302
33.72,PERIVALE MEDICAL CLINIC,-0.33393,51.535111
162.07000000000005,DR NASAH & PARTNERS,0.505558,51.567734
103.0,GOUGH WALK PRACTICE,-0.012625,51.510477
169.17,THE ARNEWOOD PRACTICE MILTON MEDICAL CEN,-1.657992,50.756444
28.28,SILTON SURGERY,-2.315694,51.074742
134.44,SOUTHERNHAY HOUSE SURGERY,-3.523346,50.723033
104.87,TAUNTON ROAD MEDICAL CENTRE,-3.001634,51.124679
314.69000000000005,SEFTON PARK MEDICAL CENTRE,-2.934843,53.393088
299.31,THE SIDINGS MEDICAL PRACTICE,-0.033522,52.975942
119.97,WHITECHAPEL HEALTH CENTRE,-0.062508,51.514128
9.6,THE PALMS MEDICAL CENTRE,0.088532,51.576983
139.57999999999998,BENHILL & BELMONT PRACTICE,-0.19029,51.366603
400.62,SALISBURY MEDICAL PRACTICE,-1.809038,51.072451
51.95,POULTER ROAD MEDICAL CENTRE,-2.952728,53.466682
209.33,COPPULL MEDICAL PRACTICE,-2.662501,53.619715
684.79,4/ST ANDREWS MEDICAL PRACTICE,-2.339619,53.484875
178.82,BECKINGTON FAMILY PRACTICE,-2.281552,51.266482
193.37,CROWN MEDICAL PRACTICE,-1.695121,52.636838
150.53,CRANKHALL LANE MEDICAL CENTRE,-1.996446,52.552834
43.48,HASLINGTON SURGERY,-2.394938,53.097684
283.74,ST GEORGE'S MEDICAL CENTRE PMS PRACTICE,-1.482825,53.57906
79.72,FREUCHEN MEDICAL CENTRE,-0.242999,51.534531
202.52,GREEN STREET CLINIC,0.257982,50.776638
27.1,PARKVIEW MEDICAL CENTRE,-2.588307,53.404594
350.36,GORTON MEDICAL CENTRE,-2.171985,53.463168
99.88999999999999,THE CHORLEY SURGERY,-2.632451,53.651345
59.64,DEARNE VALLEY GROUP PRACTICE,-1.309894,53.546377
99.68,AVHAC REGISTERED PATIENTS,-2.366921,53.759584
111.32,DICKENSON ROAD MEDICAL CENTRE,-2.200961,53.455985
782.2799999999999,THE RIDINGS MEDICAL GROUP,-0.622066,53.765218
51.65000000000001,THE PARKS MEDICAL CENTRE (B HAINSWORTH),-1.177125,52.646665
766.0299999999999,RIVERSIDE HEALTH CENTRE,-0.943319,53.324335
140.51999999999998,BOTTISHAM MEDICAL PRACTICE,0.259929,52.224676
152.6,NEWTOWN MEDICAL PRACTICE,-2.669697,53.538479
125.95,STANNINGTON MEDICAL CENTRE,-1.546538,53.393247
66.31,TOLLERTON SURGERY,-1.214509,54.071093
76.65999999999998,HIGHFIELD SURGERY,-1.607718,53.85574
640.0700000000002,WOMBWELL MEDICAL CENTRE  PRACTICE,-1.39892,53.521897
63.14,WYE VALLEY SURGERY,-0.762441,51.633212
33.64,WYCHWOOD SURGERY,-1.597376,51.863259
207.55,BENNFIELD SURGERY,-1.265461,52.37176
22.48,VICARAGE ROAD SURGERY,-1.906686,52.427595
104.36,REVEL SURGERY,-1.361421,52.41228
365.75,BOOTLE VILLAGE SURGERY,-2.989674,53.449573
108.52,THE HIGH STREET PRACTICE,-0.472446,51.511899
55.61,GADE SURGERY,-0.48140600000000006,51.636736
100.19,ST. ANDREWS SURGERY,0.010984,50.871814
47.27,MULBERRY HOUSE SURGERY,-1.402391,50.931652
99.29,STORRSDALE MEDICAL CENTRE,-2.905742,53.376692
216.96,PARK STREET SURGERY,-2.986875,53.450288
101.77,FIRSWAY HEALTH CENTRE,-2.355468,53.421289
532.53,JAMES STREET FAMILY PRACTICE,-0.000626,53.369169
85.49000000000002,FELL TOWER MEDICAL CENTRE,-1.599055,54.935038
13.68,WOODHOUSE MEDICAL PRACTICE,-1.547539,53.812628
211.22000000000003,CASKGATE STREET SURGERY,-0.777679,53.399191
86.28999999999998,EAST BARNWELL HEALTH CENTRE,0.16722,52.213952
147.74,THE COLNE PRACTICE,-0.48140600000000006,51.636736
166.76,KS MEDICAL CENTRE,-0.364297,51.513741
52.56,DR P PRASAD'S PRACTICE,0.096242,51.542862
231.81,WOODLANDS FAMILY PRACTICE,0.566642,51.378417
73.25,BRYANT STREET MEDICAL PRACTICE,0.527704,51.378815
77.31999999999998,VALLEY ROAD SURGERY,-0.119424,51.428616
675.16,THE BARNABAS MEDICAL CTRE,-0.353771,51.551056
93.27,HOCKLEY MEDICAL PRACTICE,-1.915379,52.485979
44.15,LEIGH SPORTS VILLAGE,-2.531079,53.489454
3.2,FELTON SURGERY,-1.7113,55.298652
230.55,BIRKWOOD MEDICAL CENTRE,-0.105207,53.557415
158.46,ST. GEORGES MEDICAL CENTRE,-0.226161,51.592732
130.87,CHURCH ROAD,1.088833,51.129481
30.52,THE BROCKLEY ROAD SURGERY,-0.038271,51.452906
32.24,POOLE TOWN SURGERY,-1.975441,50.719722
141.2,DONNINGTON MEDICAL PARTNERSHIP,-1.232273,51.73536
292.91,LEACH HEATH MEDICAL CENTRE,-2.013005,52.392138
128.75,WHETSTONE LANE MED CTR,-3.029698,53.38731
299.6600000000001,KEARSLEY MEDICAL CENTRE,-2.382838,53.54320500000001
0.46,STAFFORDSHIRE DOCTORS URGENT CARE OOH,-2.188388,52.989395
32.08,SILVER END SURGERY,0.622468,51.846567
221.36,HUNTCLIFF SURGERY,-0.974692,54.582762
106.15,LAURBEL SURGERY,-0.257019,53.778463
134.32,PATIENCE LANE SURGERY,-1.433687,53.703802
16.45,WESTCOTES GP SURGERY (ONE),-1.15115,52.628609
287.62,CROMER GROUP PRACTICE,1.307888,52.924457
183.11,ALMA MEDICAL CENTRE,-1.317648,54.56949
22.4,ST. ALBANS MEDICAL GROUP,-1.568124,54.94799
240.51,BARWELL & HOLLYCROFT MEDICAL CENTRES,-1.349008,52.567264
147.7,CHELLS SURGERY,-0.17723,51.911577
416.0,ST GEORGES MEDICAL CENTRE,0.762412,51.436183
35.20000000000001,ALL SAINTS MEDICAL CENTRE PMS,0.066256,51.479133
105.94,THE WATERCRESS MEDICAL GROUP,-1.054259,51.112088
100.62,WARGRAVE PRACTICE,-0.862244,51.501473
32.58,HELIOS MEDICAL CENTRE,-2.631024,51.475527
100.51,KIRKHAM HEALTH CENTRE,-2.878541,53.781939
206.23,BROOKLANDS MEDICAL PRACTICE,-2.304253,53.400982
358.27,KING'S MEDICAL PRACTICE,-1.419613,53.700643
112.95,PLAINS VIEW SURGERY,-1.119038,52.98613
26.4,HILLTOP MEDICAL PRACTICE,-0.263604,51.542472
133.3,MILE OAK MEDICAL CENTRE,-0.226573,50.851294
71.39,THE VERWOOD SURGERY,-1.880573,50.881943
474.4500000000001,HANHAM HEALTH,-2.512007,51.443583
214.68,KINGSKERSWELL & IPPLEPEN MED PRACTICE,-3.583141,50.500169
67.76,BRENT AREA MEDICAL CENTRE,-2.937219,51.263383
19.87,THE MEDICAL CENTRE,-0.109794,51.551078
49.8,XAVIER CA,-2.561051,53.471942
1.11,LEICS & RUTLAND OOH SERVICE,-1.188732,52.594045
130.79,FENNY COMPTON SURGERY,-1.390136,52.168558
123.54,WILLENHALL  PRIMARY CARE CENTRE - 1,-1.459978,52.387714
300.0,THE PARKS MEDICAL PRACTICE,-2.121594,53.566109
199.72,GROSVENOR MEDICAL CENTRE,-2.059105,53.481452
3.2,PATHFINDER PRACTICE,-0.389517,51.625822
319.55,ASHFIELD SURGERY,-1.799904,52.540709
51.73,LIMBRICK WOOD SURGERY,-1.578558,52.406833
118.24,FEATHERSTONE,-2.089566,52.645773
29.57,PARK EDGE PRACTICE,-1.483041,53.82521
215.36,DAYBROOK MEDICAL PRACTICE,-1.140138,53.001513
135.09,MANOR ROAD SURGERY,1.386291,51.214943
75.56,DR SIVANESAN & PARTNER,-0.368739,51.521097
50.63,MEDICUS HEALTH PARTNERS-FREEZYWATER PCC,-0.040104,51.674558
68.4,PARK MEDICAL CENTRE,-0.049813,51.492146
48.16,DANEBURY AVENUE SURGERY,-0.248646,51.452353
105.59,SOUTHWAY SURGERY,-4.133237,50.427678
173.36,WODEN ROAD SURGERY,-2.110037,52.593318
220.98,NEWBURN SURGERY,-1.743614,54.985644
145.28,EAST PARK MEDICAL CENTRE,-1.514944,53.793168
232.23,FAR LANE MEDICAL CENTRE,-1.507692,53.409335
463.82,THE NEW SURGERY,1.181851,51.089152
169.39999999999995,SOUTHBOURNE PRACTICE,-1.8141470000000002,50.72812
405.1,THE LIMES MEDICAL CENTRE,1.385395,51.390977
54.03,BULBANKS MEDICAL CENTRE,0.166234,51.488523
164.76,ST JOHN'S FAMILY PRACTICE,-0.597884,51.31196
0.91,WEST LANCASHIRE EXTENDED ACCESS SERVICES,-2.726573,53.543174
155.36,WHICKHAM COTTAGE MEDICAL CENTRE,-1.677226,54.94538000000001
211.39,DR AC MILNER,-0.434335,53.748495
19.2,THE LISTER SURGERY,-1.77624,53.807296
58.13,PROSPECT SURGERY,-1.583343,53.681523
135.54000000000002,DARNALL HEALTH CENTRE (MEHROTRA),-1.410397,53.388203
33.72,ACTON TOWN MEDICAL CENTRE,-0.28217,51.50246
205.73,DR C OLA'S PRACTICE,0.16367,51.542357
59.40000000000001,THE GROVE ROAD SURGERY,-0.038875,51.529785
3.2,HIGHAM HILL MEDICAL CENTRE,-0.034616,51.594829
163.48000000000005,PENNY'S HILL PRACTICE,-1.894499,50.801788
181.16,LANGLEY HEALTH CENTRE,-0.541284,51.495313
301.68,YORK HOUSE MEDICAL CTR.,-2.280438,52.339069
14.44,HUSBANDS BOSWORTH MEDICAL CENTRE,-1.056212,52.449479
321.39,STENHOUSE MEDICAL CENTRE,-1.130211,53.005324
41.46,PUTNOE MEDICAL CENTRE PARTNERSHIP,-0.438308,52.147939
