total_cost,name,longitude,latitude
299.35,DR MUDIGONDA,-2.077177,52.568442
183.46,SMS MEDICAL PRACTICE,-0.306785,51.549713
1314.54,FIELD HOUSE SURGERY  BRIDLINGTON,-0.193186,54.0866
1137.5,SHEVINGTON SURGERY,-2.69942,53.574041
269.73,CHAPELTOWN FAMILY SURGERY,-1.526199,53.811432
5.69,IC24 LTD(BASILDON & BRENTWOOD)OOH,0.496195,51.591456
414.87,WHITBURN SURGERY,-1.364667,54.952795
2337.43,MOWBRAY HOUSE SURGERY,-1.439147,54.335631
1106.04,ST. JOHNS MEDICAL CENTRE,-0.638613,52.906499
1464.52,BURLEIGH MEDICAL CENTRE,-1.477568,53.549879
780.1,GREAT MASSINGHAM SURGERY,0.662309,52.778675
144.94,VICTORIA MEDICAL CENTRE,0.07616399999999998,51.540927
468.42,KNIGHTS HILL SURGERY SUITE 1,-0.105949,51.432761
439.58,MOLEBRIDGE PRACTICE,-0.347324,51.294645
382.16,ADELAIDE STREET SURGERY,-4.155762,50.370562
875.7799999999999,SOUTHAM SURGERY,-1.385752,52.251212
1067.86,PENN MANOR MEDICAL PRACTICE,-2.14981,52.559823
645.34,DR M SUARES' PRACTICE,-2.873585,53.413984
192.03,THE CHOWDHURY PRACTICE,-2.116945,53.543824
1.62,WWL COMMUNITY NURSES,-2.629091,53.55774
1345.7700000000002,KING CROSS PRACTICE,-1.8802009999999998,53.71530799999999
1281.91,CHAPELTHORPE,-1.507287,53.644526
852.22,PALACE ROAD SURGERY,-0.120602,51.443797
679.46,HOLMWOOD CORNER SURGERY,-0.254951,51.397557
2966.12,WYCHBURY MEDICAL GROUP,-2.110976,52.441573
1004.88,LIME GROVE SURGERY,-2.656554,53.468334
559.86,RIBBLETON MEDICAL CENTRE,-2.661013,53.776802
17.759999999999994,BERKELEY VALE LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
2.48,SLOUGH EXTENDED HOURS SERVICE,-0.599437,51.517962
981.1699999999998,LAMBERT MEDICAL CENTRE,-1.342391,54.23168
2380.78,CHEVIN MEDICAL PRACTICE,-1.693762,53.906876
1216.09,CHARNWOOD MEDICAL GROUP,-1.22117,52.774303
231.96,CHURCH STREET HEALTH CENTRE,-0.002652,52.380975
1107.4699999999998,VICTORIA ROAD SURGERY,1.716498,52.471024
1709.71,MANOR VIEW PRACTICE,-0.374588,51.645988
407.97,CARLTON SURGERY,-0.404597,51.453338
467.55,UPMINSTER BRIDGE SURGERY,0.235279,51.558957
583.69,THE ORCHARD PRACTICE,0.20704299999999998,51.445864
1018.09,WHITE CLIFFS MEDICAL CENTRE,1.301586,51.12422
325.86,TANGMERE MEDICAL CENTRE,-0.71845,50.851023
1766.0399999999993,WATERSIDE MEDICAL PRACTICE,-0.976476,50.789794
981.2,DR KHALID & PARTNERS,-0.711414,52.48386
620.0500000000002,ASHVILLE SURGERY,-2.268044,53.452519
1099.4900000000002,THE BROOKE SURGERY,-2.081215,53.452136
296.23,DR RASOOL,-1.292215,54.611726
1207.02,PONTELAND MEDICAL GROUP,-1.749656,55.051876
1595.7600000000002,SCARBOROUGH MEDICAL GROUP,-0.441541,54.297615
148.73000000000005,WALLASEY MEDICAL CENTRE,-0.452005,51.566915
1.58,DR JOSEPH,0.164522,51.599521
788.37,THE STATHAM GROVE SURGERY,-0.08946,51.557463
1259.07,SAXONBURY HOUSE SURGERY,0.161938,51.058455
693.23,SALTLEY AND FERNBANK MEDICAL PRACTICE,-1.851957,52.490838
856.92,WATERFOOT GROUP OF DOCTORS,-2.251827,53.691311
301.2299999999999,WOODLEY VILLAGE SURGERY,-2.099661,53.426289
263.22,HAVERTHWAITE SURGERY,-2.99363,54.251457
631.29,VAUXHALL HEALTH CENTRE,-2.984564,53.419394
259.2,WEST POTTERGATE MED PRAC,1.28064,52.631028
219.49,THE WESTBOURNE GREEN SURGERY,-0.191602,51.520936
0.33,ST HELENS OOH,-2.74261,53.456686
243.76,MILEHOUSE MEDICAL PRACTICE,-2.241153,53.021714
332.44,CITY HEALTH CENTRE,-1.958202,52.47669200000001
208.76,SCOTT PARK SURGERY,0.669733,51.571078
175.15,PENNFIELDS MEDICAL CENTRE,-2.137182,52.57816
71.58,DISTRICT NURSES SWBH,-1.988866,52.528091
2.48,CROYDON SOUTH & CENTRAL EXTENDED ACCESS,-0.11446600000000001,51.34074
359.08000000000015,BROWNLOW HEALTH  @ PRINCES PARK,-2.95165,53.391535
100.64,FALLOWFIELD MEDICAL CENTRE,-2.21351,53.438823
1.5,ISLINGTON GP FEDERATION,-0.091116,51.527895
0.68,IC24-ASHFORD CCG-OOH,0.891514,51.129106
279.90000000000003,SEDBERGH MEDICAL PRACTICE,-2.535271,54.322391
370.86,ST LAWRENCE ROAD SURGERY,-1.387829,53.180152
910.31,MARTELLO HEALTH CENTRE,0.995496,51.025883
557.35,FRIENDS ROAD MEDICAL PRACTICE,-0.094795,51.371276
891.1799999999998,ST.ANDREW'S SURGERY,-1.35241,50.965081
626.5,SUDBURY SURGERY,-0.316409,51.558214
659.1999999999998,ENYS ROAD SURGERY,0.275676,50.772363
2111.7199999999993,CHURCHILL MEDICAL CENTRE,-0.288192,51.413388
827.0299999999999,THE MANDEVILLE PRACTICE,-0.821114,51.802314
649.96,NEW INVENTION HEALTH CENTRE,-2.040272,52.60954399999999
281.65,WHITEFIELD HEALTHCARE,-2.21885,53.838042
968.1,ALEXANDRA GROUP MED PRACT,-2.095095,53.537786
649.48,HEARTWOOD MEDICAL PRACTICE,-1.559331,52.774889
303.58,DARLASTON HEALTH CENTRE-KHAN,-2.036323,52.56616999999999
875.12,VILLAGE MEDICAL CENTRE,-1.241897,54.562285
680.0700000000002,DR AKESTER & PARTNERS,-1.650068,54.163996
1226.97,THE SCOTT PRACTICE,-1.151432,53.507078
595.3200000000002,ADDISON ROAD MEDICAL PRACTICE,-0.00905,51.583176
354.28,HADLOW MEDICAL CENTRE,0.337767,51.224458
242.26,WESTMINSTER SURGERY,-2.896598,53.285541
397.15,FAMILY PRACTICE,-2.216357,53.554714
295.51,BILLET LANE MEDICAL PRACTICE,0.219045,51.566892
623.06,MANOR PRACTICE,-0.133655,51.353358
400.91,DR A PATEL,0.140105,51.573716
1.07,DERMATOLOGY CLINIC,-1.899142,52.505172
1.32,GREENBROOK OOH,0.050043,51.478193
905.3,ORCHARD HOUSE SURGERY,0.405855,52.246025
131.18,THE BEDFORD PARK SURGERY,-0.262302,51.49598
267.54,LANCASTER GATE MEDICAL CENTRE,-0.183362,51.511753
1164.47,WHITE HOUSE SURGERY,1.146056,51.087432
308.68,RUSSELL STREET SURGERY,-0.982888,51.452326
268.73,WIMBLEDON MEDICAL PRACTICE,-0.198455,51.417681
1353.66,COMPASS HOUSE MEDICAL CENTRES,-3.5121839999999995,50.395859
895.0,BUCKLANDS END LANE SURGERY,-1.7998630000000002,52.497809
1070.4499999999996,WESTWAY MEDICAL CENTRE,-2.943932,53.515597
286.46,OAKVIEW FAMILY PRACTICE,0.007021,51.429828
191.96000000000004,MARKET HILL 8 TO 8 CENTRE,-0.6524,53.592365
753.0799999999998,BELLINGHAM PRACTICE,-2.257998,55.14384
1072.6500000000003,DR IA GALEA AND PARTNERS,-0.395095,53.731939
338.11,HAREWOOD MEDICAL PRACTICE,-1.721928,54.376381
1405.8000000000004,OAKWOOD SURGERY,-1.19309,53.164015
1186.86,CASTLE MEDICAL GROUP PRACTICE,-0.415501,51.875588
715.03,HAILEY VIEW SURGERY,-0.015859,51.776844
1724.48,DR KHAN & PARTNERS,0.548167,51.570733
461.63,ALBION HEALTH CENTRE,-0.057658,51.520017
980.9000000000002,MANOR BROOK PMS,0.025062,51.469221
1421.24,LEICESTER TCE H/CARE CTR.,-0.897844,52.246093
807.88,THE PULTENEY PRACTICE,-2.352551,51.385332
1536.36,THE SHRUBBERY SURGERY,0.351088,51.433242
144.53000000000003,THE VINEYARD HILL ROAD SURGERY,-0.201167,51.431868
1404.4599999999996,LOCKSWOOD SURGERY,-1.27498,50.863576
710.44,SOMERTON HOUSE SURGERY,-2.483832,51.287999
532.61,HEAVITREE PRACTICE,-3.505542,50.723202
179.94,FINCH ROAD PRIMARY CARE CENTRE,-1.9104740000000002,52.50377
801.7999999999998,MARKET STREET MEDICAL PRACTICE,-2.145635,53.478959
0.38,DERBY CITY NORTH PRIMARY CARE LTD,-1.48014,52.919174
212.1,WINDMILL SURGERY,1.113879,52.567921
791.59,CHURCH STREET SURGERY,-0.033658,51.812554
277.81,THE PRACTICE LEECON WAY,0.697569,51.588069
1751.45,NEWTON PLACE SURGERY,0.891974,51.313245
1027.09,SIDCUP MEDICAL CENTRE,0.105939,51.42356
767.14,WAREHAM SURGERY,-2.116138,50.687059
1811.78,ALBANY HOUSE MEDICAL CENTRE,-0.695567,52.303398
430.29,WELLS ROAD SURGERY,-2.572664,51.438593
1033.3200000000004,CHANNEL VIEW SURGERY,-3.494023,50.546135
507.37,GOLDEN VALLEY PRACTICE,-2.891851,51.952661
396.38,VICTORIA MEDICAL CENTRE,-1.52187,54.97385
159.78,DR B MODI,-1.113181,52.651579
1080.28,LITTLEBURY MEDICAL CENTRE,0.01909,52.801863
750.6699999999998,KUCCHAI,0.224895,51.606266
1393.53,WOODCOTE MEDICAL,-0.126281,51.342242
518.71,HIGHFIELD SURGERY,-0.711007,51.650046
451.98,BRANNEL SURGERY,-4.890984,50.340259
196.79,ROWLANDS ROAD SURGERY,-1.806157,52.463271
833.0999999999998,MEADOWSIDE MEDICAL CENTRE,-2.211414,53.165084
683.3700000000001,BOWLAND MEDICAL PRACTICE,-2.285144,53.393146
774.0899999999998,PARKWAY MEDICAL GROUP,-1.715188,54.996686
1002.09,CEDAR MEDICAL PRACTICE,-0.655287,53.570914
1108.63,THORNTON & DENHOLME MEDICAL PRACTICE,-1.847292,53.790483
2374.8,THE BRIDGES MEDICAL CTR.,-2.456061,50.614038
833.01,STROUD PRACTICE,-2.024533,52.58916
390.27,THE FAMILY SURGERY,-3.011356,53.629265
785.8900000000001,WOODHALL SPA NEW SURGERY,-0.20704099999999998,53.153263
307.7800000000001,PARKWOOD FAMILY PRACTICE,0.592162,51.34528
1417.9,CROUCH OAK FAMILY PRACTICE,-0.49075699999999994,51.371507
137.73,HOLYHEAD PRIMARY HEALTH CARE CENTRE,-1.948304,52.505698
421.09,DR GUDI PV & PARTNER,-2.011259,52.536236
3514.0199999999995,HEATON MOOR MEDICAL GROUP,-2.180393,53.424819
1.42,LOUGHBOROUGH URGENT CARE CENTRE,-1.225946,52.773291
0.23,IC24 LTD (EAST SURREY OOH),0.891514,51.129106
351.62000000000006,CHISWICK HEALTH PRACTICE,-0.259879,51.493563
1037.57,WESTERN ROAD SURGERY,0.416874,51.627393
537.6400000000001,SOMERFORD GROVE PRACTICE,-0.072621,51.553797
1492.6999999999996,BARNARD MEDICAL GROUP,0.10555,51.42792
1325.64,THE FRYERN SURGERY,-1.372861,50.987188
900.6899999999998,CONISTON MEDICAL PRACTICE,-2.584043,51.538567
1915.96,TOWER HILL PARTNERSHIP,-1.91124,52.53045
724.39,CROSS STREET HEALTH CENTRE,-2.089049,52.510204
388.77,HAMMOND ROAD SURGERY,-0.379612,51.499656
132.58,SOHO CENTRE FOR HEALTH AND CARE,-0.131914,51.514524
387.82,DR YASIN SA PRACTICE,0.282862,51.508244
409.35,KINGSMEAD HEALTHCARE,-0.034783,51.551803
1162.7199999999998,ROBOROUGH SURGERY,-4.115078,50.42747
1042.4600000000003,THORNELOE LODGE SURGERY,-2.226841,52.202325
5690.18,SUTTON COLDFIELD GROUP PRACTICE,-1.806688,52.57735400000001
274.95,GATEACRE MEDICAL CENTRE,-2.85753,53.385435
676.5999999999998,WHITWORTH MEDICAL CENTRE,-2.173956,53.661184
242.47,LAPWORTH SURGERY,-1.728375,52.337823
418.97,HILLFOOT HEALTH,-2.859151,53.359185
5.0,DERMATOLOGY HEALTH SERVICE AT WOLVES,-2.59517,53.394149
2998.0000000000005,WINDSOR HOUSE GROUP PRACTICE,-1.605537,53.744776
1377.57,LONGROVE SURGERY,-0.204664,51.654244
676.5099999999999,ABBEY MEDICAL CENTRE,-0.185132,51.537921
450.85,ARCADIAN GARDENS SURGERY,-0.110773,51.606727
420.79,THE BAILEY PRACTICE,-0.007274,51.583847
729.4600000000002,RIVERSIDE SURGERY,-0.335963,51.061032
1070.8200000000004,CIRENCESTER HEALTH GROUP,-1.964173,51.713459
1865.06,BENCHILL MEDICAL PRACTICE,-2.255632,53.386597
732.7700000000002,OLDWELL SURGERY,-1.723602,54.955173
1337.54,THE MEDICAL CENTRE  DRIFFIELD,-0.439676,54.006257
138.87,DR S SHAFI,-1.148419,52.628086
150.02,WEST BRIDGFORD MEDICAL CENTRE,-1.13217,52.92973
720.4999999999999,BROOMHILL SURGERY,-1.505583,53.378235
5.0,COMMUNITY PAEDIATRIC SERVICE,-2.130253,53.548188
43.59,UCC  H&F CENTRES FOR HEALTH,-0.219935,51.487045
27.38,SUSSEX & SURREY COMMUNITY DERMATOLOGY,-0.364575,50.819326
0.92,INTRAHEALTH VAWAS,-1.33142,54.757994
634.42,DR NW OSBORNE'S PRACTICE,-1.18718,52.672778
364.94,CLIFF HOUSE MEDICAL PRACTICE,-0.545016,53.238877
932.4100000000003,PASTON HEALTH CENTRE,-0.241488,52.606597
843.1699999999998,HORSMAN'S PLACE SURGERY,0.214952,51.442468
640.25,THE LISTER PRIMARY CARE CENTRE,-0.075548,51.47455
659.8799999999999,LEACROFT MEDICAL PRACTICE,-0.196029,51.126566
1252.24,STONY MEDICAL CENTRE,-0.853194,52.056265
1070.1,THE LECKHAMPTON SURGERY,-2.086224,51.883902
709.0,DR KM ALKAISY PRACTICE,0.133341,51.537112
155.05999999999997,CAMDEN HEALTH IMPROVEMENT PRACTICE,-0.138243,51.528275
1118.2,DR G LEES & PARTNERS,-1.593212,53.796407
800.48,PARK FARM MEDICAL CENTRE,-1.495809,52.94407
852.9299999999998,SULLIVAN WAY SURGERY,-2.622534,53.549154
70.52999999999999,HEALTH AND WELLBEING CENTRE  EARLS COURT,-0.192542,51.492822
1701.48,BEWICK CRESCENT SURGERY,-1.57186,54.617549
512.45,CROOKES PRACTICE,-1.502259,53.38366
872.5900000000001,PIMLICO HEALTH AT THE MARVEN SURGERY,-0.137777,51.488449
555.1199999999999,WISH VALLEY SURGERY,0.504713,51.04144
767.94,QUEENS AVENUE SURGERY,-2.444395,50.707797
357.9600000000001,KUMAR MEDICAL CENTRE,-0.583892,51.516823
1602.8399999999995,SOUTH MOLTON MEDICAL CENTRE,-3.832514,51.018277
4141.709999999999,BEACON MEDICAL GROUP,-4.052595,50.386213
388.63000000000005,VICTORIA PARK MEDICAL CENTRE,-3.012201,51.13059
1083.5500000000004,DRUID GROUP,-1.942009,52.486277
804.9299999999997,CORNERWAYS MEDICAL CENTRE,-2.85592,53.422901
90.7,THE GEOFFREY STREET SURGERY,-2.679785,53.762783
834.0000000000001,HIGHTOWN SURGERY,-1.336494,52.051228
699.76,FEGAN & PARTNERS,-3.066347,53.429065
800.73,TONGE FOLD HEALTH CENTRE,-2.405772,53.579119
903.12,PARTINGTON FAMILY PRACTICE,-2.425053,53.417437
230.71,TRINITY AVENUE SURGERY,-0.06557,51.640369
446.13,MARKET CROSS SURGERY,-0.514006,52.80996999999999
369.48,GRANVILLE MEDICAL CENTRE,0.07096,51.563158
223.34000000000003,THE TOWN CENTRE PRACTICE,-0.416054,51.877636
1047.23,THE GROVE MEDICAL GROUP,-1.619085,55.002176
1042.75,SETT VALLEY MEDICAL CENTRE,-1.998322,53.367418
175.11,ASHBURNHAM ROAD SURGERY,-0.47822,52.136035
437.24,MATHUKIA'S SURGERY,0.075356,51.549753
606.5099999999999,BARTON HOUSE MED PRACTICE,-2.73823,50.809471
1674.89,BROOKSIDE PRACTICE,-0.911349,51.432881
1304.95,STAPENHILL MEDICAL CENTRE,-1.624908,52.785524
680.4500000000002,QUEENSTREE PRACTICE,-1.294798,54.608291
1.5,WOODROYD MEDICAL PRACTICE,-1.7538779999999998,53.775183
969.6899999999998,COLTISHALL MEDICAL PRACTICE,1.363255,52.730762
222.94000000000003,SCARSDALE MEDICAL CENTRE,-0.191794,51.499339
806.6900000000002,THE WESTWOOD SURGERY,0.097296,51.463176
2360.11,THE NELSON MEDICAL PRACTICE,-0.210281,51.409967
1303.35,TUDOR MEDICAL CENTRE,-2.136002,52.594673
1.21,TURNING POINT SMITHFIELD SERVICE,-2.231517,53.486866
621.8000000000002,PARKVIEW SURGERY,-0.257476,51.606973
441.2899999999999,BERWICK SURGERY,0.213971,51.527175
698.1999999999998,CRANFIELD SURGERY,-0.607502,52.070432
787.4799999999998,EASTBURY SURGERY,-0.423889,51.611631
898.0999999999998,ST EDWARDS MEDICAL CENTRE,0.181741,51.580341
1608.98,BALMORE PARK SURGERY,-0.973389,51.470982
545.03,BROOK MEDICAL CENTRE,-0.8037959999999998,52.255823
339.42,IH MEDICAL,-2.077177,52.568442
919.96,DARWEN HEALTHCARE,-2.471427,53.695744
624.9299999999998,ALTRINCHAM MEDICAL PRACTICE,-2.351614,53.38451
2.38,RIPON OOH,-1.527195,54.135436
688.88,NETHERGREEN SURGERY,-1.526606,53.368127
231.54,PARTNERSHIP PRIMARY CARE CENTRE,-0.120993,51.554717
3.21,URGENT CARE CENTRE DARLINGTON OOH,-1.563733,54.530374
1036.63,BAILDON MEDICAL PRACTICE,-1.768928,53.853066
1529.4300000000005,SAFFRON GROUP PRACTICE,-1.141224,52.601289
82.94000000000003,THE NEW SURGERY,-0.660492,51.794471
911.0,CAVERSHAM GROUP PRACTICE,-0.138116,51.550467
157.79000000000005,AKERMAN MEDICAL PRACTICE,-0.105204,51.475715
464.63,BROW MEDICAL CENTRE,-0.135481,50.955587
1373.44,EMSWORTH SURGERY,-0.937393,50.848392
911.9200000000003,ST. AUGUSTINES SURGERY,-2.494733,51.422877
365.19,GLADSTONE ROAD SURGERY,-0.608263,51.713308
1033.91,NORTH ROAD WEST MED.CTR.,-4.146265,50.376062
1016.03,THE MARCHES SURGERY,-2.744517,52.225951
1003.43,MEADOWBROOK SURGERY,-2.071308,52.446603
340.2999999999999,BEECHES MEDICAL CENTRE,-2.790431,53.725648
1196.35,HEATON NORRIS HEALTH CTR. 1,-2.16793,53.416532
602.2399999999999,DR S CHANDRAN PRACTICE,0.7666389999999998,51.436119
843.12,WARWICK SQUARE GROUP PRACTICE,-2.92681,54.893135
14.18,SOUTH BIRMINGHAM GP WALK IN CENTRE,-1.939144,52.438251
171.1,THE BOILEAU ROAD SURGERY,-0.286813,51.519426
874.96,MOUNT AVENUE SURGERY,0.331483,51.630891
2831.0000000000005,ACE COMMUNITY PRACTICE,1.117893,51.780622
895.39,DR S PHILLIPS AND DR M PATEL PRACTICE,-0.027903,51.569142
1777.2600000000002,CENTRE PRACTICE,-1.17634,50.853776
1265.5200000000002,HUGHENDEN VALLEY SURGERY,-0.7511139999999998,51.66126
104.21000000000002,FIVE WAYS HEALTH CENTRE,-1.921927,52.475073
428.88000000000005,MILNROW VILLAGE PRACTICE,-2.106343,53.606608
2.48,RICHMOND GP ALLIANCE,-0.313083,51.415592
13.41,CHOICE PLUS,-2.0815,51.906706
466.94,HOWARD STREET MEDICAL PRACTICE,-1.94969,53.445062
579.1800000000002,WOLLATON PARK MEDICAL CENTRE,-1.195033,52.95347099999999
927.36,MONKSEATON MEDICAL CENTRE,-1.472489,55.036927
541.36,GRIMSTON MEDICAL CENTRE,0.548419,52.773528
475.0,SYDENHAM HOUSE SURGERY,0.112194,51.769226
609.04,THORNTON HEATH HEALTH CENTRE,-0.096093,51.397745
133.05,BURMA HILL PRACTICE,-0.824887,51.417902
390.0,ROSEGROVE SURGERY,-2.27978,53.789129
1514.4300000000005,ALWOODLEY MEDICAL CENTRE,-1.551963,53.846932
297.62999999999994,MARKET OVERTON & SOMERBY SURGERIES,-0.684769,52.73934499999999
415.64,ASHCHURCH SURGERY,-0.24234,51.501852
299.32,THE ELM PRACTICE,-0.065145,51.56442
395.0400000000001,ABBEYSLADE PMS (DR CHAND),0.10744300000000001,51.487796
989.22,TOWNSEND HOUSE MEDICAL CENTRE,-3.07323,50.708505
1081.76,EASTHAM GROUP PRACTICE,-2.971892,53.322283
585.93,BLOCK LANE SURGERY,-2.139039,53.535037
651.0400000000002,NEETSIDE SURGERY,-4.546108,50.829342
6.17,HEART FAILURE SERVICE,-2.724149,53.454211
1712.13,MARINE LAKE MEDICAL PRACTICE,-3.183089,53.373492
426.2600000000001,BREDBURY MEDICAL CENTRE,-2.114054,53.422915
14.57,MIDWAY AT LANGLEY HOUSE HCT,-0.391206,51.683651
612.1500000000002,EASTLANDS MEDICAL CENTRE,-2.184157,53.484308
1038.4499999999996,BLUEBELL MEDICAL CENTRE,-1.262142,54.538198
764.99,OAKMEADOW SURGERY (RA LEACH),-1.196705,52.639984
1090.13,AVENUE MEDICAL PRACTICE,-1.490336,53.3245
550.83,BELMONT MEDICAL CENTRE,-0.385203,51.500848
751.4699999999998,STANHOPE MEWS SURGERY,-0.181931,51.494474
698.2700000000002,GHAURI PRACTICE,0.571139,51.51798
444.65,ELIZABETH AVENUE GROUP PRACTICE,-0.091905,51.539023
252.21,THE SURGERY RAILWAY STREET,0.550192,51.387033
896.69,MEADOWCROFT SURGERY,-0.842539,51.828198
1397.67,GREENS NORTON & WEEDON MEDICAL PRACTICE,-1.081498,52.225826
0.92,DCHS BEDS WITH CARE,-1.441882,53.221288
321.55,EDGWICK MEDICAL CENTRE,-1.498333,52.432142
285.85,BIGHAM ROAD MEDICAL CENTRE,-2.945994,53.413783
4.7,OLDHAM 7 DAY ACCESS HUB 1 OOH,-2.116945,53.543824
953.46,KEYWORTH MEDICAL PRACTICE,-1.093411,52.871477
1238.11,DR HUGHES & PARTNERS,-0.424515,51.964169
481.74,NEWTON MEDICAL CENTRE,-0.191829,51.516281
2153.98,STRAND MEDICAL GROUP,-0.41094,50.818463
598.9400000000002,THE FALCON ROAD MEDICAL CENTRE,-0.170823,51.468934
756.1699999999998,RIVERSIDE SURGERY,-0.760911,51.633178
1035.5500000000004,CLAYS PRACTICE,-4.833105,50.409231
1631.6,BIDFORD HEALTH CENTRE,-1.834944,52.171789
985.23,OLD SWAN HEALTH CENTRE,-2.916187,53.411597
848.0999999999998,SOMERVILLE MED CTR,-3.041967,53.410071
558.3599999999999,HIGH STREET SURGERY,-0.037483,51.708474
250.47000000000003,BEGGARWOOD SURGERY - NHUC,-1.141779,51.229553
1378.7399999999998,AUDLEY HEALTH CENTRE,-2.300579,53.05419200000001
704.12,EDEN COURT MEDICAL PRACTICE,-1.794009,52.518108
213.21,BEAN MEDICAL PRACTICE,-2.075986,52.505808
202.44,DR LOOMBA AND PARTNERS,-2.398541,53.524898
244.0,SHAHBAZI SS,-2.595495,53.47988
628.6099999999999,EDITH CAVELL PRACTICE,-0.124617,51.441262
122.10000000000002,GUILDHALL WALK HEALTHCARE CENTRE,-1.092826,50.796323
0.27,GP STREAMING AT WHH,1.344353,51.287751
1031.36,THE SALTSCAR SURGERY,-1.073638,54.616282
496.41,STATION LANE,-1.35864,53.681142
1396.36,WHYBURN MEDICAL PRACTICE,-1.206141,53.035376
1230.62,ASPLANDS MEDICAL CENTRE,-0.64982,52.012616
443.65,ELTHORNE PARK SURGERY,-0.326299,51.503745
540.1800000000001,SOOD (THE GREEN & FIR ROAD),-0.340635,51.443826
298.88,THE PROJECT SURGERY,0.020636,51.532273
198.68,OLIVE FAMILY PRACTICE,-2.446348,53.572728
0.92,YOUR HEALTHCARE NON MED PRES,-0.292882,51.386515
1080.77,THE CROFT MEDICAL CENTRE,-1.068661,52.5939
422.2699999999999,THE FOREST PRACTICE,-1.171945,52.964495
1627.7399999999998,FORGE HEALTH GROUP,-1.4653200000000002,53.399239
384.76,GLADSTONE HOUSE SURGERY,-1.218577,54.6852
803.73,WOODBROOK MEDICAL CENTRE,-1.207682,52.77504
302.5100000000001,THE JUBILEE PRACTICE,-1.003945,53.013557
294.77,COTTENHAM SURGERY,0.124588,52.28927
441.01,THE PENINSULA PRACTICE,1.416876,52.0242
908.45,NEW ROAD SURGERY,-0.447148,51.648031
933.68,GORDON HOUSE SURGERY,-0.31522,51.509944
362.91,CHADWELL HEATH SURGERY,0.12491600000000001,51.57356
779.7999999999998,STATION ROAD SURGERY,-0.745978,51.313252
646.01,BEWBUSH MEDICAL CENTRE,-0.223311,51.104195
1153.7699999999995,GREENVIEW SURGERY,-0.882144,52.258245
166.23,GROSVENOR PLACE SURGERY,-2.34446,51.39477
1593.5000000000002,GROSVENOR MEDICAL CENTRE,-2.453857,53.102346
997.98,PARK HOUSE SURGERY,-2.724149,53.454211
540.19,ELM TREE SURGERY,-1.299647,54.554873
1491.5800000000004,LEEDS CITY MEDICAL PRACTICE,-1.555879,53.778323
1790.0399999999993,BECCLES MEDICAL CENTRE,1.562886,52.453288
167.54000000000005,HARLOW ROAD SURGERY,0.186418,51.531935
433.95,DOWNHAM FAMILY MEDICAL PRACTICE,0.009834,51.427073
375.23,SANDFORD SURGERY,-2.094195,50.707465
1655.11,WIGHT PRIMARY PARTNERSHIPS LTD,-1.524313,50.68148
809.46,FALLODON WAY MEDICAL CENTRE,-2.609541,51.483068
1061.7,DYNELEY HOUSE SURGERY,-2.014244,53.960494
266.47,LIVERSEDGE MEDICAL CENTRE,-1.690652,53.712848
834.1399999999999,NEWHALL SURGERY,-1.573891,52.785181
541.1400000000001,KENTON BRIDGE MEDICAL CENTRE - DR RAJA,-0.316507,51.582135
932.55,COLLINGTON SURGERY,0.465081,50.84043
1243.62,NORTHUMBERLAND HOUSE SURGERY,-2.261095,52.38419
624.2599999999999,DR P CRAVEN'S PRACTICE,-1.9824400000000002,52.983844
505.02,WILLENHALL MEDICAL CENTRE,-2.057135,52.58544499999999
373.71,THE SMITHY SURGERY,-1.994509,53.461818
59.93,THE WHITEHOUSE CENTRE,-1.790389,53.646381
0.46,COMMUNITY NURSE SERVICE,-1.486518,52.457137
1145.03,ST MARTIN'S GATE SURGERY,-2.203918,52.194953
637.5799999999998,ASHLEY SURGERY,-2.355514,52.925782
235.33,LITHERLAND PRACTICE,-3.002733,53.472727
3.83,SUFFOLK GP+,1.164244,52.044508
608.77,DR BOULTON AND PARTNERS,-1.828712,53.637543
730.4,THE SURGERY,-1.367146,52.726986
1331.03,CLIFTON MEDICAL PRACTICE,-1.176253,52.903864
436.69,DR COLLINS AND CARRAGHER,-0.311771,52.006602
627.6800000000002,PILGRIMS WAY SURGERY,0.236914,51.440747
754.1500000000002,THE NUNHEAD SURGERY,-0.057921,51.464088
852.19,THE LENNARD SURGERY,-2.613084,51.425915
1241.63,ORCHARD SURGERY,-2.162421,53.064286
307.2000000000001,WESTFIELD SURGERY,-2.458993,51.284957
369.87,ARDEN MEDICAL CENTRE,-1.744762,52.379799
101.87,ONE MEDICARE LLP-THE LIGHT,-1.54567,53.800047
491.4,OAKLANDS SURGERY,-2.617414,50.954243
430.03,CHURCH ROAD SURGERY,-1.875236,52.503316
579.29,OLD HALL SURGERY,-2.904396,53.276214
476.39,PARK VIEW MEDICAL CENTRE,-2.233306,53.51850400000001
703.52,HIGH LANE MEDICAL CENTRE,-2.075293,53.364978
188.95,4 SEASONS MEDICAL CENTRE,-2.588307,53.404594
0.92,SPECIALIST PALLIATIVE CARE SERVICES,1.268826,52.620275
567.42,BOW MEDICAL PRACTICE,-3.806448,50.801478
1029.85,MILLER STREET SURGERY,-2.218424,53.013803
26.28,THE TOWN SURGERY,-0.378104,51.512512
2122.24,WALKER MEDICAL GROUP,-1.545226,54.972439
1355.67,MOORFIELD HOUSE SURGERY,-1.390231,53.795763
