total_cost,name,longitude,latitude
352.12,ROUNDWOOD PARK MEDICAL CENTRE,-0.235526,51.542836
638.68,THE VALLEY MEDICAL CENTRE,-2.876606,53.399166
974.94,HINGHAM SURGERY,0.98743,52.58146
894.45,IDLE MEDICAL CENTRE,-1.734147,53.836169
912.76,FORGE MEDICAL PRACTICE,-1.412694,54.910063
30.88,INTERMEDIATE CARE,-1.45699,54.998218
499.96,CROWN MEDICAL PRACTICE,-1.695121,52.636838
771.09,GREAT WITLEY SURGERY,-2.361004,52.291152
2015,CHERTSEY HEALTH CENTRE,-0.496511,51.387965
2213.73,GARSTANG MEDICAL PRACTICE,-2.783103,53.897295
671.28,DINGLE PARK PRACTICE,-2.972885,53.38633
396.35,MILL STREAM SURGERY,-1.106159,51.620584
651.13,ROMAN WAY MEDICAL CENTRE,-0.105506,51.544561
7.85,CHARTERHOUSE SURGERY,0.096392,51.368622
658.84,DEVONPORT HEALTH CENTRE,-4.167875,50.369991
955.33,GOSFORD HILL MEDICAL CENTRE,-1.280859,51.815501
1600.68,PARK ROAD GROUP PRACTICE,-0.744969,51.333905
840.68,HATFIELD HEALTH CENTRE,-1.008445,53.574793
830.28,SOUTH WIGSTON HEALTH CTR.,-1.129183,52.580452
466.03,TUXFORD MEDICAL CENTRE,-0.890883,53.231324
673.49,DE BEAUVOIR SURGERY,-0.078215,51.538458
529.13,HILLY FIELDS MEDICAL CENTRE,-0.024011,51.456803
255.08,COOK LANE SURGERY,-1.676762,53.710483
557.61,FAIRFIELD PARK HEALTH CENTRE,-2.352596,51.394971
382.6,DR SUGUMAR AND PARTNER,-0.147917,51.365024
262.9,THE RAILSIDE SURGERY,0.549868,51.386878
6.92,THE WHITEHOUSE CENTRE,-1.790389,53.646381
410.1,GOODHEART SURGERY,-0.32136,53.787408
927.75,ELVINGTON MEDICAL PRACTICE,-0.94883,53.924997
1198.83,KILDONAN HOUSE,-2.545363,53.594788
124.2,NETHERTON SURGERY,-2.97236,53.488626
486.3,RIVERSLEY ROAD SURGERY,-1.469262,52.519003
388.45,THE SOUTH LAMBETH RD PRACTICE,-0.123673,51.47657
2.22,MASTERCALL OOH,-2.139563,53.378258
235.41,HORNSEY PARK SURGERY,-0.109362,51.589241
256.09,NEW LONGTON SURGERY,-2.743528,53.724232
943.25,SOLENT GP SURGERY,-1.446031,50.92524
344.17,THE BRIDGES MEDICAL PRACTICE,-1.603663,54.962972
1213.81,BROADWAY MEDICAL CENTRE,-3.033843,53.912667
789.76,DR ROBINSON & PARTNERS,-2.234115,53.087367
720.13,JUBILEE SURGERY,-0.361463,51.445073
1147.19,STOKE GIFFORD MEDICAL CENTRE,-2.546491,51.517726
1683.53,GROVE HOUSE SURGERY,-0.718202,50.781766
486.46,TOWNHILL SURGERY,-1.352359,50.932878
971.19,RESERVOIR ROAD SURGERY,-1.857329,52.523882
684.31,WOODSIDE SURGERY,-0.886787,54.55391
262.69,QUEENS MEDICAL CENTRE,-2.235847,53.500819
1525.01,PARCLIFFE MEDICAL CENTRE,-3.03076,53.754721
121.71,THE HILL GP PRACTICE,-1.858645,52.444556
518.99,THE IVY MEDICAL GROUP,-1.041331,52.989082
10.44,TORQUAY CARE HOME VISITING SERVICE,-3.569121,50.433557
1017.52,HOLBROOKS HEALTH TEAM,-1.511371,52.448874
1381.42,ASHLEA MEDICAL PRACTICE,-0.302271,51.312175
383.19,LAURBEL SURGERY,-0.257019,53.778463
523.77,YORK STREET MEDICAL PRACTICE,0.141576,52.205501
616.1,BEECH HOUSE SURGERY,-1.465892,54.010836
531.75,PEACOCK HEALTHCARE,-1.11357,52.965774
177.27,ASHBURNHAM ROAD SURGERY,-0.47822,52.136035
0.27,MEDICAL RESPONSE TEAM OOH,0.010423,51.377216
1409.62,THE RICHMOND HILL PRACTICE,-2.164492,53.856587
212.26,DRS RAUT AND THOUFEEQ,-0.326542,53.805594
258.3,DOWSETT ROAD SURGERY,-0.064386,51.594856
682.44,THE RANSOME PRACTICE,-1.148497,53.551018
994.23,KINGSBURY COURT SURGERY,-0.518124,51.886843
867.63,KEPIER MEDICAL PRACTICE,-1.478747,54.845023
339.36,SOUTHOWRAM SURGERY,-1.831696,53.712293
651.04,WATERFIELD HOUSE SURGERY,0.329031,51.14815
329.88,PINEHILL SURGERY,-0.858883,51.10824
726.98,HORTON BANK PRACTICE,-1.806018,53.774478
486.47,STANHOPE MEWS SURGERY,-0.181931,51.494474
281.99,WHITWICK HEALTH CENTRE,-1.360679,52.742576
948.97,ALBION MEDICAL PRACTICE,-2.088476,53.489604
220.99,THE BIRCHES MEDICAL CENTRE,-2.271091,53.538361
0.27,IMPROVED ACCESS BERKLEY VALE,-2.363962,51.699764
1064.87,KINGSKERSWELL & IPPLEPEN MED PRACTICE,-3.583141,50.500169
530.13,ARGYLE HEALTH-ISLEWORTH PRACTICE,-0.328729,51.467811
1037.84,PARK HOUSE MEDICAL CENTRE,-2.805295,53.426707
618.45,BAKEWELL MEDICAL CENTRE,-1.676377,53.211674
602.99,NORK CLINIC,-0.215842,51.326429
194.89,SHORTSTOWN MEDICAL CENTRE,-0.432463,52.110853
503.22,KINGS ROAD SURGERY,-0.376476,51.567603
3434.34,LANCASTER MEDICAL PRACTICE,-2.797202,54.047583
1213.56,DENMARK STREET SURGERY,-1.552252,54.538825
551.19,ALMONDSBURY SURGERY,-2.57353,51.553546
681.62,VILLAGE SURGERY,-1.485797,52.896347
957.15,THE JUNCTION MEDICAL PRACTICE,-0.136572,51.557177
1019.1,WARMDENE SURGERY,-0.126631,50.862197
1050.6,WALKLEY HOUSE MEDICAL CENTRE,-1.502249,53.392271
966.03,ORCHARD HOUSE SURGERY,0.405855,52.246025
442.41,MOUNT MEDICAL CENTRE,-0.387789,51.4406
450.26,OLDWELL SURGERY,-1.723602,54.955173
560.98,SILVERDALE FAMILY PRACTICE,-1.410087,54.800244
493.35,WIMBLEDON MEDICAL PRACTICE,-0.198455,51.417681
357.68,KINGSWAY SURGERY,0.605168,51.653143
547.93,ST DAVIDS PRACTICE,-0.411086,51.446367
308.49,P A PATEL SURGERY,0.582273,51.56978
415.37,TREDEGAR PRACTICE,-0.031831,51.531313
1230.79,PENNINE MEDICAL CENTRE,-2.040966,53.515337
446.92,CHIPPING CAMPDEN SURGERY,-1.78283,52.051501
1558.93,KENNET AND AVON MEDICAL PARTNERSHIP,-1.729169,51.418002
901.43,CHERRY HINTON MEDICAL CENTRE,0.177635,52.187459
1206.95,THE HARVEY PRACTICE,-1.993525,50.761018
2383.49,CENTRAL HEALTHCARE,-0.416116,54.282229
203.45,COLLEGE ROAD SURGERY,-1.865287,52.442182
741.85,ADDINGTON MEDICAL CENTRE,-0.176816,51.649661
18.86,CONSULTANT DERMATOLOGY CLINIC,0.880308,51.146337
630.08,MERE LANE GROUP PRACTICE,-2.968594,53.425852
2512.86,MUNRO MEDICAL CENTRE,-0.147427,52.794037
284.79,MILE LANE HEALTH CENTRE,-2.335248,53.587814
969.64,GOYT VALLEY MEDICAL PRACTICE,-1.983113,53.3305
776.28,FOWEY RIVER PRACTICE,-4.635394,50.337915
364.39,THE WHITEHORSE PRACTICE,-0.097391,51.385869
1573.14,SHANKLIN MEDICAL CENTRE,-1.179148,50.631889
684.44,HIGHVIEW MEDICAL CENTRE,-0.174211,51.698571
351.51,SPRING FARM SURGERY,0.214181,51.521991
391.49,BUDBROOKE MEDICAL CENTRE,-1.623051,52.282802
611.22,SPRINGFIELD MEDICAL PRACTICE,-1.531085,52.437994
1088.17,MILLRISE MEDICAL PRACTICE,-2.141869,53.04957
1418.07,MANOR VIEW PRACTICE,-0.374588,51.645988
2605,LONG SUTTON MEDICAL CTR.,0.118301,52.785244
1678.5,HOLT MEDICAL PRACTICE,1.116042,52.914476
1451.33,WHITMORE REANS MEDICAL PRACTICE,-2.142522,52.595729
596.62,THE STREATHAM HILL GROUP PRACTICE,-0.126405,51.437316
252.47,VICTORIA PARK HEALTH CENTRE,-1.1192,52.619071
973.46,GUILDHALL STREET SURGERY,1.177815,51.082363
1621.25,CENTRAL SURGERY,-1.415301,54.971291
806.68,MADEIRA MEDICAL,-0.50614,51.338063
153.36,THE GRANGE MEDICAL CENTRE,-0.262039,52.57839
494.34,SELSTON SURGERY,-1.299871,53.070196
216.73,WESTWOOD CLINIC,-0.269054,52.591395
149.03,THE GROVE ROAD SURGERY,-0.038875,51.529785
423.57,BOLTON ROAD SURGERY,0.285926,50.767612
72.81,PORTOBELLO MEDICAL CENTRE,-0.207206,51.514854
30.87,BISHOPSTON MEDICAL PRACTICE,-2.587426,51.478991
400.62,DR F GUPTA'S PRACTICE,-1.66345,53.755414
216.29,LEIGH SPORTS VILLAGE,-2.531079,53.489454
189.41,SHERRINGTON PARK MEDICAL PRACTICE,-1.150216,52.97468
913.37,DR P CRAVEN'S PRACTICE,-1.98244,52.983844
962.01,THEALE MEDICAL CENTRE,-1.080703,51.438261
1839.85,PEEL HOUSE MEDICAL PRACTICE,-2.365995,53.750892
1.5,HAROLD WOOD WIC,0.225699,51.593184
1599.85,MEADOWGREEN HEALTH CENTRE,-1.480804,53.326831
1664.56,BLANDFORD MEDICAL CENTRE,0.540809,51.879035
1063.93,DASHWOOD MEDICAL CENTRE,1.404935,51.336413
1658.51,SHEPPERTON MEDICAL PRACTICE,-0.453153,51.396402
322.83,WOLVERLEY SURGERY,-2.253448,52.411141
0.54,URGENT CARE CENTRE,1.344353,51.287751
1501.22,OAKHAM MEDICAL PRACTICE,-0.737539,52.670802
771.43,MENDLESHAM MEDICAL GROUP,1.0816,52.251866
1456.56,KENSINGTON PARTNERSHIP,-1.785535,53.801111
753.71,WEST MEADS SURGERY,-0.701481,50.788299
438.19,ASHFIELD ROAD SURGERY,-2.132841,52.626044
575.81,SPA SURGERY,-1.343046,53.90364
414.69,OLD KENT ROAD SURGERY,-0.081314,51.490544
181.69,FARRIER HOUSE SURGERY,-2.22328,52.19624
781.18,ASHINGTON HOUSE SURGERY,-1.826615,51.557473
566.48,CORNWALL HOUSE SURGERY,-0.189905,51.604848
858.65,THE MEDICAL CENTRE GROUP,0.544818,51.252514
3.26,M&A AHVS (PICS),-1.238124,52.98146
236.62,SPEKE HC - DR MANGARAI,-2.831181,53.341072
229.49,CLAREMONT MEDICAL CENTRE,-0.033813,51.594357
2963.66,EAST HULL FAMILY PRACTICE,-0.308391,53.755107
1435.56,WALTON MEDICAL CENTRE,1.2713,51.849961
2242.34,SILSDEN & STEETON MEDICAL PRACTICE,-1.944141,53.911822
905.04,HOLLYBROOK MEDICAL CENTRE,-1.531656,52.891817
2.67,DONCASTER URGENT CARE & OUT OF HOURS,-1.109062,53.530806
1036.41,HERNE HILL GROUP PRACTICE,-0.099256,51.455628
1018.51,GREAT ECCLESTON HLTH CTR,-2.867913,53.855172
21.21,FAREHAM PCAS,-1.27362,50.871526
1352.42,ESKDAILL MEDICAL,-0.733538,52.401531
319.22,MEDICARE UNIT SURGERY,-2.69241,53.725239
2.2,LGI GPS IN A+E,-1.551744,53.801445
679.8,WHITE MEDICAL GROUP,-1.749656,55.051876
342.84,DARLASTON FAMILY PRACTICE,-2.036323,52.56617
1347.73,DOWNS WAY MEDICAL PRACTICE,0.352333,51.407056
368.48,THE SUNFLOWER MEDICAL CENTRE,-0.306785,51.549713
423.02,LATYMER ROAD SURGERY,-0.066553,51.628128
247.81,FORDHOUSES MEDICAL CENTRE,-2.132193,52.621937
1683.54,ST.LAWRENCE SURGERY,-0.390026,50.823979
4.73,TRINITY HOSPICE,-0.146108,51.462035
594.45,NEW WASHINGTON MEDICAL GROUP,-1.524864,54.913411
1273.92,CLIFTON ROAD SURGERY,-1.252062,52.371909
2.2,DR. R. OBONNA,-1.401824,54.919455
71.45,DR. B. K. PRASHARA,-2.114816,52.456326
451.62,HEELEY GREEN SURGERY,-1.461517,53.358494
1006.98,CLIFTON HOUSE MEDICAL CENTRE,-0.349704,53.759495
1344.5,RUNNYMEDE MEDICAL PRACTICE,-0.573529,51.42959
1145.03,GIBSON LANE PRACTICE,-1.367856,53.771352
259.26,AL-SHAFA MEDICAL CENTRE,-1.891581,52.506253
56.7,HALF PENNY STEPS HEALTH CENTRE,-0.206044,51.526213
604.42,HAGLEY SURGERY,-2.144103,52.420783
994.27,BELLEGROVE SURGERY,0.09579,51.464561
790.27,MORDEN HALL MEDICAL CENTRE,-0.192098,51.404562
4,PARKFIELD MEDICAL CENTRE,-2.117068,52.567043
30.83,GORTON PARKS INTERMEDIATE CARE UNIT,-2.180174,53.465466
799.96,STAMFORD HILL GROUP PRACTICE,-0.071467,51.573978
434.59,KENTON CLINIC,-0.292418,51.585968
568.7,CHAUCER SURGERY,-1.45237,52.515151
1825.38,SWAN MEDICAL GROUP,-0.942602,51.004355
404.1,REDWOOD HOUSE SURGERY,-0.762012,51.51159
135.3,ADLINGTON MEDICAL CENTRE,-2.596009,53.618561
931.38,ADELAIDE MEDICAL CENTRE,-1.475274,51.208539
543.21,FAIRFIELD PMS,0.038949,51.483908
1291.02,ESSEX HOUSE MEDICAL CENTRE  CHARD,-2.961747,50.873022
2079.25,BARTON WEBB-PEPLOE PARTNERSHIP,-1.661414,50.745816
4.89,NELFT SOUTH WEST ESSEX CS,0.496195,51.591456
442.18,TANWORTH-IN-ARDEN MED CTR,-1.844748,52.342097
807.43,ELMSWOOD SURGERY,-1.141593,52.983751
1.1,PALLIATIVE CARE (RH),-2.177663,52.185349
294,DR A SINHA,-0.108523,53.567689
919.68,NEW POND ROW SURGERY,-0.322292,50.824911
1423.13,TETTENHALL MEDICAL PRACTICE,-2.159502,52.600723
413.99,BILLET LANE MEDICAL PRACTICE,0.219045,51.566892
326.84,CENTRAL PARK SURGERY,0.224895,51.606266
592.28,ST.LEVAN SURGERY,-4.177328,50.383921
1425.14,THE PARK SURGERY,-0.439379,54.009291
567.72,APSLEY SURGERY,-2.187008,53.035377
119.57,CORDWALLIS ROAD SURGERY,-0.724026,51.528097
1363.05,THE WILSDEN MEDICAL PRACTICE,-1.86138,53.818377
1640.26,THE SAXON SPIRES PRACTICE,-1.031519,52.356797
897.95,QUEEN'S MEDICAL CENTRE,-4.057196,51.080161
1198.52,WATERSHIP DOWN HEALTH,-1.246599,51.326264
840.35,LEISTON SURGERY,1.575953,52.207708
490.54,BENTLEY SURGERY,-1.146786,53.546053
1623.54,PRIORY MEDICAL CENTRE,-1.588641,52.285051
982.97,CHURCH ROAD SURGERY,-1.78076,52.458867
244.59,READING WALK-IN HEALTH CENTRE,-0.975896,51.454809
553.01,BILSTON URBAN VILLAGE MEDICAL CENTRE,-2.076026,52.562705
676.85,BROOM LEYS SURGERY,-1.349847,52.722883
578.47,THORNTON HEATH HEALTH CENTRE,-0.096093,51.397745
1120.94,THE CRESCENT SURGERY,-3.042545,53.875111
652.32,SOMERTON HOUSE SURGERY,-2.483832,51.287999
231.28,MATRIX MEDICAL PRACTICE,0.548839,51.369921
175.79,THE SHELDON MEDICAL CENTRE,-1.777529,52.460524
1059.2,LONGCROFT CLINIC,-0.192332,51.325314
298.26,CAMBRIDGE HOUSE,-2.144827,53.024433
361.98,OLD FORGE SURGERY,-2.079758,54.623041
1243.92,CARNEWATER PRACTICE,-4.72264,50.472848
183.25,DEANE MEDICAL CENTRE,-2.441983,53.572699
552.05,THE EVERGLADE MEDICAL PRACTICE,-0.24421,51.601578
8.48,EN HERTS ACUTE IN-HOURS VISITING SERVICE,-0.191727,51.782567
467.13,LEYTONSTONE ROAD MEDICAL CENTRE,0.004846,51.549963
7.42,HP NMP'S NN & E CCG,-1.143101,53.130244
1279.7,GREENS NORTON & WEEDON MEDICAL PRACTICE,-1.081498,52.225826
1031.53,BOUGHTON MEDICAL GROUP,-2.875922,53.192846
258.21,DUDDON VALLEY MEDICAL PRACTICE,-3.184682,54.232419
654.37,GREENWOOD SURGERY,0.605168,51.653143
354.2,BOUNDARIES SURGERY,-1.042438,51.113103
603.83,THE BIRCHES MEDICAL PRACTICE,-0.6524,53.592365
35.83,PARK ROAD SURGERY,-0.255521,51.540005
6.51,CSP AT SPA,-2.126012,51.366868
343.88,TRINITY MEDICAL CENTRE,-0.052623,51.41293
677.78,THE CREST FAMILY PRACTICE,-2.596274,51.428746
824.26,THE FLORENCE ROAD SURGERY,-0.298617,51.512717
390.01,DEPTFORD MEDICAL CENTRE,-0.02709,51.474535
738.28,NEWHALL SURGERY,-1.573891,52.785181
398.84,HAIDERIAN MEDICAL CENTRE,0.247322,51.5495
2475.31,SID VALLEY PRACTICE,-3.247731,50.699501
3687.89,TWO RIVERS MEDICAL CENTRE,1.195518,52.060266
439.15,THE MEDICAL CENTRE,-0.109794,51.551078
1334.92,DR SALAKO AND PARTNERS,0.407777,51.566075
6.34,NCH&C COMMUNITY NURSES (NORWICH),1.262486,52.6341
397.72,BLACKTHORN,0.485386,51.267651
693.06,WATLING VALE MEDICAL CTR.,-0.788569,52.025463
18.27,DARLINGTON CCG FT COMMUNITY PRACTICE,-1.563733,54.530374
698.89,POOL MEDICAL CENTRE,-1.89771,52.270709
735.22,BRAESIDE SURGERY,0.230427,51.376687
586.39,EASTLANDS MEDICAL CENTRE,-2.184157,53.484308
837.92,THE STAUNTON SURGERY,-0.978019,50.851067
673.32,HOLLYWOOD MEDICAL CENTRE,-1.882154,52.389572
824.64,JIGGINS LANE MEDICAL CENTRE,-1.995411,52.436801
553.81,MARUS BRIDGE PRACTICE,-2.643772,53.529393
31.46,CUMBRIA HLTH ON CALL (N) OOH,-2.919019,54.883066
365.17,CENTRAL MEDICAL CENTRE,-0.188927,51.398227
791.13,LINDUM MEDICAL PRACTICE,-0.523873,53.247612
1093.83,CASTLE MEDICAL CENTRE,-1.575817,52.34151
307.79,BANBURY ROAD MEDICAL CENTRE,-1.263535,51.774771
471.62,BUTE HOUSE MEDICAL CENTRE,-0.423966,51.880162
736.97,ADLER JS-THE SURGERY,-0.195937,51.575077
650.58,CARISBROOKE SURGERY,0.568627,50.855533
1026.89,BROOKMILL MEDICAL CENTRE,-2.50958,53.496441
761.24,COURT VIEW SURGERY,0.481773,51.393134
654.23,BROADSTAIRS MEDICAL PRACTICE,1.433055,51.360634
211.48,COLWALL SURGERY,-2.359016,52.08139
851.74,THE SUTTON MANOR SURGERY,-0.315294,53.785759
675.16,RUSTHALL MEDICAL PRACTICE,0.224755,51.136026
359.98,THE PRACTICE NORTHUMBERLAND AVENUE,0.730612,51.533099
704.47,DR AKESTER & PARTNERS,-1.650068,54.163996
485.57,BURNLEY PRACTICE,-0.235526,51.542836
1544.95,DR NR PULMAN'S PRACTICE,-1.357685,52.721883
390.85,PELAW MEDICAL PRACTICE,-1.540366,54.954718
376.25,FLOOD (ESSEX HOUSE),-0.247469,51.472541
365.15,STAMFORD HOUSE,-2.078642,53.493647
592.47,SULLIVAN WAY SURGERY,-2.622534,53.549154
1358.04,THE RIDGEWAY SURGERY,-0.365101,51.581005
1363.67,MILLFIELD MEDICAL GROUP,-1.395832,54.906888
1035.53,LOFTHOUSE SURGERY,-1.495382,53.729442
0.92,BRITANNIA SUITE,0.524188,51.365058
1707.43,ASH TREES SURGERY,-2.769484,54.129481
1192.36,BENNETTS END SURGERY,-0.450063,51.74092
1074.93,HAWTHORN MEDICAL CENTRE,-1.778907,51.576608
213.72,WALLASEY MEDICAL CENTRE,-0.452005,51.566915
327.3,SANDFORD SURGERY,-2.094195,50.707465
741.29,HAREFIELD PRACTICE,-0.479092,51.608519
1258.71,WESTSIDE MEDICAL CENTRE,-1.265461,52.37176
4.67,NHS COVENTRY HEALTHCARE & WIC,-1.508005,52.413401
512.61,WEST HEATH SURGERY,-1.96202,52.401797
327.2,THE OLD DAIRY HEALTH CENTRE,-0.091201,51.436586
53.43,MODALITY ANN JONES FAMILY HEALTH CENTRE,-1.871333,52.462659
799.97,ECCLESFIELD GROUP PRACT,-1.465441,53.444803
957.43,MIDDLESTOWN,-1.600562,53.650545
178.04,WINDERMERE SURGERY,-2.205709,53.55956
19.35,LCWUCC - IUC NCL,-0.217218,51.522362
1341.31,HARWOOD MEDICAL CENTRE,-2.398153,53.604069
520.61,RAVENSWORTH SURGERY,-1.420585,54.988381
669.7,MYTTON OAK MEDICAL PRACT.,-2.797762,52.707667
133.84,BLACKFRIARS,-2.254244,53.484135
12.86,COMPTON HOSPICE INPATIENT UNIT,-2.172068,52.585801
2145.37,THORNHILLS MEDICAL PRACTICE,0.440958,51.300117
1172.87,FAMILY SURGERY,-2.157026,53.446056
904.85,VILLAGE SURGERY,-1.251934,53.39421
1323.58,ALDERLEY EDGE MEDICAL CENTRE,-2.237471,53.300451
272.07,WALLINGTON MEDICAL CENTRE,-0.129285,51.357345
387.14,PRENTON MEDICAL CENTRE_MURUGESH V,-3.060945,53.371062
240.55,ROSE MEDICAL PRACTICE,-1.791905,53.648828
696.28,CADDINGTON SURGERY,-0.458179,51.864502
373.9,PARK END SURGERY,-0.165647,51.556029
352.59,BEECHWOOD SURGERY,-3.009057,53.871568
700.34,WHITE HOUSE SURGERY,-1.420859,53.368488
1971.03,GREAT SUTTON MEDICAL CENTRE,-2.937481,53.276992
9.11,PC EXT ACCESS BEDOC,-0.448519,52.114878
441.92,FREUCHEN MEDICAL CENTRE,-0.242999,51.534531
823.56,EVELYN MEDICAL CENTRE,-1.747926,53.348845
567.72,SPRINGFIELD SURGERY,-2.122963,53.382123
1580.87,CORNERWAYS MEDICAL CENTRE,-1.771015,50.854065
2365.91,THE NELSON MEDICAL PRACTICE,-0.210281,51.409967
600.07,MEIR PARK & WESTON COYNEY MEDICAL PRACT,-2.094889,52.966305
521.44,FAMILY MEDICAL CENTRE (KIRKBY),-1.236479,53.106842
913.9,HEATHVIEW MEDICAL PRACTICE,-1.663812,52.621966
1343.88,POPLAR GROVE PRACTICE,-0.794406,51.822408
559.37,FULWOOD GREEN MEDICAL CTR,-2.938037,53.36944
1122.22,MORTIMER SURGERY,-1.068541,51.377595
747.07,TRENT MEADOWS,-1.673518,52.786495
1099.02,VALLEY MEDICAL CENTRE,-1.594911,53.482334
0.23,WAM CCG PMCF (7 DAY WORKING WINDSOR),-0.614707,51.473543
1137.91,VICTORIA SURGERY,0.704007,52.246142
877.31,CULVERHAY SURGERY,-2.348649,51.638921
740.02,RIVERGREEN MEDICAL CENTRE,-1.175662,52.906008
295.07,DR LOOMBA AND PARTNERS,-2.398541,53.524898
465.46,PARK VIEW HEALTH PARTNERSHIP,-0.137252,50.961825
450.26,JOSHI NA,-1.407217,54.870954
823.34,THE JUNCTION SURGERY,-1.759212,53.643662
663.05,NIGHTINGALE HOUSE SURGERY,-0.046057,51.638067
563.97,FRITHWOOD SURGERY,-2.162379,51.729707
4.4,CHANCTONBURY MIAMI GP ACCESS HUB,-0.460942,50.917817
533.5,CONCORD MEDICAL PRACTICE,-1.524864,54.913411
2969.35,WINDSOR HOUSE GROUP PRACTICE,-1.605537,53.744776
902.88,OMNIA PRACTICE,-1.839082,52.475709
323.28,LONGSIGHT MEDICAL PRACTICE,-2.201887,53.457584
203.51,CARDIAC SERVICE STOKE AND NORTH,-2.109085,52.810605
758.02,SPRINGFIELD SURGERY,-1.154121,52.037914
635.67,CAPELFIELD SURGERY,-0.339567,51.360964
696.8,MOUNTWOOD SURGERY,-0.442519,51.615872
855.49,THE ELMS MEDICAL CENTRE,-2.295201,53.553233
1155.49,EAGLE HOUSE SURGERY,-0.046184,51.647898
1027.29,ELBURY MOOR MEDICAL CENTRE,-2.193593,52.20593
743.49,GROVE ROAD SURGERY,0.278765,50.767622
757.72,DR S CHANDRAN PRACTICE,0.766639,51.436119
1004.33,MAYFORD HOUSE SURGERY,-1.446534,54.328376
1311.72,OSWALD MEDICAL CENTRE,-2.373176,53.75339
9.7,ST PETER'S URGENT TREATMENT CENTRE,-0.52706,51.377832
230.65,LITHERLAND PRACTICE,-3.002733,53.472727
1544.37,STATION ROAD SURGERY,-1.910416,53.707155
911.41,DARTFORD EAST HEALTH CENTRE,0.236914,51.440747
609.16,ST.ANTHONY'S HEALTH CENTRE,-1.55655,54.966674
160.47,DR R SHARMA'S PRACTICE,-0.096482,51.499125
2.5,MOORFIELD PRIM. CARE CTR.2,-1.781351,53.662292
923.64,ROWLANDS GILL MEDICAL CENTRE,-1.742896,54.91936
602,GROOMBRIDGE AND HARTFIELD MED GRP,0.184416,51.113952
486.1,DR GILKAR,-1.764884,53.782422
715.94,NEWARK ROAD SURGERY,-0.562883,53.201575
803.7,DERWENT CRESCENT MEDICAL CENTRE,-0.175285,51.622908
554.23,OUGHTIBRIDGE SURGERY,-1.543022,53.435192
658.86,DARTFORD WEST HEALTH CENTRE,0.207043,51.445864
605.02,PILGRIMS WAY SURGERY,0.236914,51.440747
4008.18,MIDDLEWOOD PARTNERSHIP,-2.107533,53.296324
397.56,WOODHOUSE HILL SURGERY,-1.770976,53.666685
11.25,GPWSI DERMATOLOGY CLINIC,-4.116613,50.378837
1206.92,CASTLETON HEALTH CENTRE,-2.18229,53.597034
1260.04,RIVERSIDE SURGERY,-0.491823,53.553584
169.99,FEATHERSTONE MEDICAL CENTRE,-1.89301,52.427278
0.54,EXTENDED ACCESS PRIMARY CARE HUB,-0.079465,51.533775
886.72,BRADLEY STOKE SURGERY,-2.560645,51.540211
321.67,CHESTER ROAD SURGERY,-1.752463,52.497675
601.66,SUNLIGHT GROUP PRACTICE,-3.00005,53.363076
326.97,KINGS CORNER SURGERY,-0.650306,51.399629
782.76,WAWN STREET SURGERY,-1.426712,54.987233
1257.77,DRYLAND MEDICAL CENTRE,-0.729365,52.402535
1416.52,COURTSIDE SURGERY,-2.41621,51.540461
213.71,ACOCKS GREEN MEDICAL CENTRE,-1.829319,52.44948
575.03,VIRGINIA WATER MEDICAL PRACTICE,-0.568235,51.403367
409.08,THE AVENUE MEDICAL CENTRE,-0.630088,51.535807
3.12,MID ESSEX CCG GP EXTENDED ACCESS HUB,0.509277,51.750032
373.13,CLEMENT ROAD MEDICAL PRACTICE,-2.033839,52.472088
1477.53,DUKINFIELD MEDICAL PRACTICE,-2.083416,53.476538
640.32,MAYFIELD MEDICAL CENTRE,-0.76656,51.305522
1220.93,CONCORD MEDICAL CENTRE,-2.554876,51.529421
687.56,KELVINGROVE MEDICAL CENTRE,-1.349087,53.013187
1145.31,GLEBE HOUSE SURGERY,-1.593125,54.285722
1368.56,FOREST HOUSE MEDICAL CTR,-1.201392,52.625254
4399.44,PORTSDOWN GROUP PRACTICE,-1.080952,50.812876
524.68,LL MEDICAL CARE LTD,0.0021,51.555415
550.96,SPELDHURST & GREGGSWOOD MEDICAL GROUP,0.286248,51.142932
647.1,THE GREENWAY MEDICAL PRACTICE,-1.713164,53.722207
470.5,GROSVENOR HOUSE SURGERY,-0.327804,51.509244
1533.63,NORTH SWINDON PRACTICE,-1.807748,51.592341
211.49,CRAGHEAD MEDICAL CENTRE,-1.679023,54.856915
1195.58,CHADWICK PRACTICE,-1.214164,54.682342
1.76,GTD HEALTHCARE CHORLEY OOH,-2.635256,53.665838
745.05,HARFORD HEALTH CENTRE,-0.038112,51.51839
1427.74,NUFFIELD HEALTH CENTRE,-1.486793,51.786441
1510.81,PEELHOUSE MEDICAL PLAZA,-2.72256,53.372135
1188.77,SOUTHBROOM SURGERY,-1.989037,51.352288
37.46,ISLE OF WIGHT NHS TRUST NMP,-1.30133,50.710843
1637.88,LORDSHILL HEALTH CENTRE,-1.448733,50.940999
615.32,CONWAY ROAD MEDICAL PRACTICE,-2.303561,53.417873
793.8,QUINTON PRACTICE,-2.01749,52.657123
698.07,THE LIMES MEDICAL PRACTICE,-2.397527,53.522942
578.73,LITCHAM HEALTH CENTRE,0.790119,52.722306
288.79,THE ALLERTON ROAD SURGERY,-0.090383,51.565724
